,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
61,Steven Adams,C,SA@NO,NO,25.17,2.65,0.0,0.74,6.47,0.89,1.46,0.9,1.2,16.0, , 
62,Ricky Rubio,PG,MIN@LAL,MIN,25.18,2.8,0.85,2.39,3.22,6.69,0.01,0.58,2.63,11.0, , 
63,Lonnie Walker,SG,SA@NO,SA,25.36,1.06,0.36,0.06,1.08,0.66,0.13,0.41,0.28,21.0, , 
64,Devonte' Graham,SG,BKN@CHA,CHA,26.91,0.82,0.79,0.47,1.12,2.0,0.02,0.57,0.68,19.0, , 
65,Mitchell Robinson,C,MIL@NY,NY,18.39,3.03,0.0,1.44,8.12,0.74,1.65,0.82,0.97,7.0, , 
66,Brook Lopez,C,MIL@NY,MIL,21.9,4.09,1.42,1.9,5.32,1.75,1.13,0.38,1.39,3.0, , 
67,Malik Beasley,SG,MIN@LAL,MIN,17.3,1.98,0.69,0.64,1.81,0.94,0.14,0.56,0.58,10.0, , 
68,T.J. Warren,SF,BOS@IND,IND,22.25,4.03,1.21,2.19,7.03,1.65,0.53,0.83,1.27,5.0, , 
69,Mikal Bridges,SF,PHO@SAC,PHO,25.39,2.4,1.2,1.92,3.34,1.97,0.34,0.89,0.97,13.0, , 
70,P.J. Washington,PF,BKN@CHA,CHA,22.19,2.3,1.91,1.45,3.91,1.9,0.49,0.69,1.03,3.0, , 
71,Alec Burks,SG,MIL@NY,NY,23.56,1.09,0.6,0.58,3.0,1.11,0.22,0.26,0.64,8.0, , 
72,Elfrid Payton,PG,MIL@NY,NY,21.94,3.38,0.75,0.78,3.84,5.92,0.23,0.47,2.29,20.0, , 
73,Jeff Teague,PG,BOS@IND,BOS,23.9,2.94,1.27,2.53,2.67,4.99,0.36,0.93,2.15,6.0, , 
74,Thomas Bryant,C,ORL@WAS,WAS,18.2,1.2,0.2,0.25,1.99,0.74,0.37,0.21,0.35,8.0, , 
75,Rui Hachimura,SF,ORL@WAS,WAS,25.07,2.93,0.56,2.66,5.4,2.23,0.37,0.65,1.71,15.0,O,Eye
76,Jarrett Allen,C,BKN@CHA,BKN,14.95,2.19,0.26,0.9,4.35,0.26,1.5,0.23,0.75,14.0, , 
77,Keldon Johnson,SF,SA@NO,SA,22.17,1.59,0.74,1.12,3.0,1.3,0.23,0.84,0.84,24.0, , 
78,Hassan Whiteside,C,PHO@SAC,SAC,15.25,4.0,0.14,2.39,8.98,1.33,1.44,0.28,1.62,15.0, , 
79,Shake Milton,PG,PHI@CLE,PHI,19.9,1.52,0.94,0.65,2.56,1.19,0.6,0.65,0.54,30.0, , 
80,James Wiseman,C,GS@CHI,GS,29.23,3.09,1.82,4.26,7.31,1.0,1.38,0.49,1.84, , , 
81,Wendell Carter,C,GS@CHI,CHI,18.73,2.05,0.4,1.33,5.51,1.51,0.57,0.54,1.1,6.0, , 
82,Donte DiVincenzo,SG,MIL@NY,MIL,17.03,0.81,0.68,0.0,1.8,0.81,0.16,0.35,0.47,7.0, , 
83,Otto Porter,SF,GS@CHI,CHI,25.71,2.57,1.0,2.37,5.16,1.88,0.31,1.13,1.05,29.0, , 
84,Spencer Dinwiddie,SG,BKN@CHA,BKN,20.55,1.77,0.66,2.06,2.91,2.34,0.24,0.96,0.95,24.0, , 
85,Anthony Edwards,SF,MIN@LAL,MIN,25.03,2.5,0.78,1.83,2.23,2.7,0.0,0.26,1.02, , , 
86,LaMelo Ball,PG,BKN@CHA,CHA,15.84,0.37,0.25,0.37,0.43,1.91,0.08,1.04,1.65, , , 
87,Cory Joseph,PG,PHO@SAC,SAC,17.82,1.22,0.97,1.08,1.69,1.39,0.2,0.18,0.84,18.0, , 
88,Richaun Holmes,C,PHO@SAC,SAC,23.9,3.51,1.03,1.7,6.21,1.67,0.83,0.87,1.3,15.0, , 
89,Terrence Ross,SG,ORL@WAS,ORL,24.29,2.14,1.79,1.42,2.6,2.34,0.34,1.41,1.28,16.0, , 
90,Tristan Thompson,C,BOS@IND,BOS,20.37,0.76,0.0,0.0,6.14,0.0,0.96,0.01,0.66,26.0, , 
91,Bismack Biyombo,C,BKN@CHA,CHA,14.74,1.29,0.11,0.94,3.4,0.91,0.55,0.47,0.71,29.0, , 
92,Davis Bertans,PF,ORL@WAS,WAS,19.27,1.05,0.92,0.74,1.72,0.67,0.36,0.49,0.54,15.0, , 
93,Seth Curry,SG,PHI@CLE,PHI,24.96,2.73,1.87,2.08,2.38,2.2,0.03,0.96,0.99,30.0, , 
94,Cameron Johnson,SF,PHO@SAC,PHO,19.6,1.66,1.95,1.39,2.59,1.35,0.22,0.87,0.6,5.0, , 
95,Eric Paschall,PF,GS@CHI,GS,24.36,3.94,0.72,2.61,3.18,3.67,0.12,0.24,1.36,21.0, , 
96,Cody Zeller,C,BKN@CHA,CHA,16.17,1.79,0.25,1.58,4.31,1.59,0.6,0.47,0.78,29.0,O,Hand
97,DeAndre Jordan,C,BKN@CHA,BKN,19.43,3.87,0.0,1.96,10.95,1.41,1.46,0.0,2.42,14.0, , 
98,Patrick Williams,SF,GS@CHI,CHI,32.97,3.89,1.16,4.13,4.73,2.15,0.68,0.85,1.15, , , 
99,JJ Redick,SG,SA@NO,NO,19.78,1.48,1.4,1.92,1.97,1.4,0.09,0.31,1.18,23.0, , 
100,JaVale McGee,C,PHI@CLE,CLE,16.58,2.88,0.02,0.66,4.27,0.13,1.15,0.43,0.53,11.0, , 
101,Josh Hart,SG,SA@NO,NO,29.83,3.13,2.24,2.85,5.7,2.54,0.35,0.97,1.44,20.0, , 
102,Marquese Chriss,PF,GS@CHI,GS,19.37,3.05,0.84,1.62,5.39,1.55,1.03,0.5,1.62,21.0,O,Lower leg
103,Jakob Poeltl,C,SA@NO,SA,11.13,0.72,0.15,0.35,1.68,0.29,0.22,0.1,0.19,18.0, , 
104,Miles Bridges,SF,BKN@CHA,CHA,23.27,2.55,1.02,0.97,3.76,2.15,0.9,1.03,0.85,15.0, , 
105,Jae Crowder,PF,PHO@SAC,PHO,26.21,2.14,2.25,1.83,4.52,2.21,0.22,1.2,1.01,13.0, , 
106,Tyrese Haliburton,SG,PHO@SAC,SAC,26.4,1.29,1.29,1.76,1.57,2.58,0.39,0.53,0.43, , , 
107,Joe Harris,SF,BKN@CHA,BKN,17.92,0.67,1.35,0.75,1.96,0.68,0.26,0.35,0.76,22.0, , 
108,Kyle Kuzma,PF,MIN@LAL,LAL,27.6,3.66,2.16,2.17,5.46,2.48,0.42,0.59,2.05,17.0, , 
109,Daniel Theis,C,BOS@IND,BOS,21.8,1.89,0.21,0.86,4.17,1.27,0.7,0.68,0.73,26.0, , 
110,Naz Reid,PF,MIN@LAL,MIN,20.95,2.92,0.89,1.82,5.49,2.15,0.76,0.7,1.39,4.0, , 
111,Cameron Payne,PG,PHO@SAC,PHO,16.67,0.66,0.76,0.48,1.48,0.88,0.09,0.3,0.6,26.5, , 
112,Kevon Looney,C,GS@CHI,GS,8.29,0.25,0.1,0.06,0.78,0.16,0.08,0.04,0.18,27.0, , 
113,Garrett Temple,SF,GS@CHI,CHI,24.09,1.55,1.59,1.08,3.34,2.87,0.29,1.31,1.45,24.0, , 
114,Troy Brown,SF,ORL@WAS,WAS,19.72,1.97,1.42,1.02,3.57,1.92,0.15,0.58,1.06,20.0, , 
115,Jeremy Lamb,SG,BOS@IND,IND,17.47,3.36,0.65,2.15,3.64,1.34,0.43,0.82,0.65,14.0,O,Knee
116,Patty Mills,PG,SA@NO,SA,18.79,1.54,2.01,1.47,1.94,1.79,0.0,0.67,1.07,24.0, , 
117,Robert Williams,C,BOS@IND,BOS,17.46,1.16,0.26,0.48,3.16,0.65,0.6,0.4,0.36,26.0, , 
118,Jarrett Culver,SF,MIN@LAL,MIN,19.04,2.19,1.17,1.07,2.96,1.19,0.15,0.42,0.74,10.0, , 
119,Doug McDermott,PF,BOS@IND,IND,23.16,1.33,1.32,0.95,2.46,0.93,0.24,0.48,0.47,1.0, , 
120,Obi Toppin,SF,MIL@NY,NY,25.07,0.62,3.05,0.65,2.81,1.14,0.94,0.49,0.33, ,O,Calf
121,Taurean Prince,SF,BKN@CHA,BKN,13.49,1.94,0.42,0.76,2.63,1.03,0.09,0.24,0.56, , , 
122,Danny Green,SF,PHI@CLE,PHI,21.96,1.51,1.1,0.97,2.89,1.26,0.52,0.77,0.62,30.0, , 
123,Nemanja Bjelica,PF,PHO@SAC,SAC,18.83,1.54,0.84,0.86,5.0,1.8,0.33,0.44,0.81,16.0, , 
124,Ish Smith,PG,ORL@WAS,WAS,22.59,4.04,1.01,1.13,2.7,4.21,0.25,0.07,1.28,9.0, , 
125,Landry Shamet,SG,BKN@CHA,BKN,21.4,1.38,1.54,1.48,2.19,2.09,0.0,0.75,1.12,24.0, , 
126,D.J. Augustin,PG,MIL@NY,MIL,15.95,1.18,0.56,0.75,1.4,1.51,0.14,0.44,1.13,25.0, , 
127,Kevin Porter,SF,PHI@CLE,CLE,17.36,1.68,1.02,1.71,2.54,2.2,0.44,0.55,1.15,4.0,O,Personal
128,Kentavious Caldwell-Pope,SG,MIN@LAL,LAL,21.47,2.38,1.57,1.64,2.91,1.95,0.06,0.77,0.88,28.0, , 
129,Alex Caruso,PG,MIN@LAL,LAL,19.2,1.27,0.97,0.94,3.12,2.27,0.19,0.51,1.42,23.0, , 
130,Malik Monk,SG,BKN@CHA,CHA,26.42,2.71,2.65,1.7,1.27,2.32,0.14,0.87,1.13,15.0, , 
131,Dwight Howard,C,PHI@CLE,PHI,13.01,1.61,0.0,1.08,5.07,0.99,0.52,0.2,1.18,28.0, , 
132,Isaac Okoro,SF,PHI@CLE,CLE,29.3,1.48,0.36,0.68,1.02,2.61,0.0,0.16,1.13, , , 
133,Damion Lee,SG,GS@CHI,GS,18.68,2.56,1.16,1.35,3.94,2.07,0.09,0.76,0.93,1.0, , 
134,Jabari Parker,PF,PHO@SAC,SAC,30.57,4.77,0.79,2.34,6.47,2.68,0.74,0.52,1.99,16.0, , 
135,Reggie Bullock,SG,MIL@NY,NY,19.95,0.62,2.08,1.02,2.43,1.34,0.0,0.96,0.4,8.0, , 
136,James Ennis,SF,ORL@WAS,ORL,19.34,1.61,1.01,1.07,3.57,1.41,0.12,0.54,0.82,27.0,O,Hamstring
137,Pat Connaughton,SG,MIL@NY,MIL,19.12,1.29,0.91,0.57,2.08,1.73,0.0,0.51,0.71,7.0, , 
138,Cedi Osman,SF,PHI@CLE,CLE,19.25,0.8,0.43,0.55,1.53,1.05,0.09,0.26,0.42,4.0, , 
139,Furkan Korkmaz,SG,PHI@CLE,PHI,12.32,0.41,0.42,0.26,0.82,0.29,0.1,0.21,0.16,30.0, , 
140,Bobby Portis,C,MIL@NY,MIL,21.77,1.13,1.02,0.54,4.51,1.29,0.33,0.5,0.68,3.0, , 
141,Justin Holiday,SF,BOS@IND,IND,18.13,2.56,1.52,1.57,3.11,2.02,0.3,0.98,0.87,14.0, , 
142,Isaac Bonga,SF,ORL@WAS,WAS,9.11,0.31,0.13,0.2,1.04,0.5,0.19,0.22,0.29,12.0, , 
143,Jordan Poole,PG,GS@CHI,GS,19.85,2.38,1.22,1.43,1.85,2.82,0.18,0.4,1.64,1.0, , 
144,Dario Saric,PF,PHO@SAC,PHO,24.45,2.88,1.04,1.97,4.92,2.66,0.6,0.75,2.09,5.0,O,Quadriceps
145,Nerlens Noel,PF,MIL@NY,NY,14.4,2.07,0.25,0.97,3.95,0.99,0.59,0.66,0.86,7.0, , 
146,Marc Gasol,C,MIN@LAL,LAL,22.07,3.76,1.18,2.8,5.43,3.62,0.39,0.22,1.98,10.0, , 
147,Thaddeus Young,PF,GS@CHI,CHI,20.66,2.65,0.22,0.78,6.61,1.7,0.58,1.14,1.52,22.0,O,Lower leg
148,T.J. McConnell,PG,BOS@IND,IND,20.72,2.4,0.31,1.1,2.93,5.45,0.21,1.09,2.61,12.0, , 
149,Deni Avdija,SF,ORL@WAS,WAS,22.82,0.44,1.47,1.58,3.42,1.28,0.08,0.73,1.11, , , 
150,Markieff Morris,PF,MIN@LAL,LAL,21.36,2.66,1.19,1.63,4.77,1.1,1.03,0.36,1.3,17.0, , 
151,Jerome Robinson,PG,ORL@WAS,WAS,19.29,0.96,0.75,0.86,1.88,1.41,0.01,0.42,0.73,20.0, , 
152,Josh Okogie,SF,MIN@LAL,MIN,23.52,1.6,0.9,1.33,2.87,1.64,0.27,1.14,0.64,10.0, , 
153,Bruce Brown,SG,BKN@CHA,BKN,12.72,0.99,0.26,0.95,1.74,0.65,0.25,0.39,0.24,24.0, , 
154,Jevon Carter,PG,PHO@SAC,PHO,17.62,0.72,2.08,1.61,2.33,1.47,0.0,0.43,0.73,26.0, , 
155,Austin Rivers,PG,MIL@NY,NY,21.98,1.78,1.36,0.71,2.58,1.52,0.15,0.3,0.94,20.0,O,Groin
156,Cody Martin,SG,BKN@CHA,CHA,18.39,1.64,0.28,0.79,3.2,3.05,0.32,0.82,1.29,15.0, , 
157,Torrey Craig,SG,MIL@NY,MIL,15.71,0.87,0.28,0.15,2.23,0.54,0.6,0.44,0.44,10.0, , 
158,Michael Carter-Williams,PG,ORL@WAS,ORL,13.49,0.9,0.27,0.39,1.17,0.79,0.2,0.29,0.51,16.0, , 
159,Brad Wanamaker,PG,GS@CHI,GS,15.05,1.59,0.38,0.81,1.67,1.47,0.19,0.39,0.55,7.0, , 
160,Dennis Smith,PG,MIL@NY,NY,19.59,3.25,1.58,0.84,2.9,5.01,0.27,0.91,2.38,20.0, , 
161,Gary Clark,PF,ORL@WAS,ORL,18.9,0.45,0.74,0.24,1.41,0.41,0.07,0.38,0.24,9.0, , 
162,Denzel Valentine,SF,GS@CHI,CHI,12.35,0.42,0.36,0.18,1.04,0.45,0.14,0.12,0.21,29.0, , 
163,Garrison Mathews,SG,ORL@WAS,WAS,12.86,0.73,0.69,0.99,1.16,0.73,0.0,0.55,0.41,20.0, , 
164,DaQuan Jeffries,SF,PHO@SAC,SAC,15.3,0.92,0.33,0.43,1.08,0.35,0.08,0.3,0.11,25.0,O,Back
165,Wesley Matthews,SF,MIN@LAL,LAL,19.38,1.97,1.43,0.32,2.15,3.44,0.12,0.66,1.08,28.0, , 
166,Jordan McLaughlin,PG,MIN@LAL,MIN,15.61,1.71,0.36,0.75,1.44,2.49,0.05,0.55,1.17,11.0, , 
167,Matthew Dellavedova,PG,PHI@CLE,CLE,20.78,1.59,1.17,1.0,2.35,2.0,0.08,0.15,0.92,3.0,O,Back
168,Luke Kornet,PF,GS@CHI,CHI,17.0,1.33,1.5,0.92,2.41,1.24,0.48,0.47,0.97,6.0, , 
169,Thon Maker,C,PHI@CLE,CLE,16.38,1.56,0.32,0.86,3.31,1.27,1.11,0.32,0.98,3.0, , 
170,Timothe Luwawu-Cabarrot,SG,BKN@CHA,BKN,20.45,3.29,1.85,3.48,3.83,2.89,0.11,1.33,1.39,24.0, , 
171,Ryan Arcidiacono,PG,GS@CHI,CHI,19.48,0.8,0.56,0.29,1.57,1.86,0.04,0.59,0.88,29.0, , 
172,Kevin Knox,SF,MIL@NY,NY,20.04,2.76,1.69,2.48,4.87,2.28,0.49,0.52,1.79,11.0, , 
173,Khem Birch,PF,ORL@WAS,ORL,18.7,3.02,0.0,2.05,6.18,1.7,0.98,0.66,1.05,17.0, , 
174,E'Twaun Moore,SF,PHO@SAC,PHO,18.37,1.7,0.68,1.11,2.01,1.49,0.24,0.42,0.61,23.0, , 
175,Chandler Hutchison,SF,GS@CHI,CHI,19.43,2.2,0.85,1.32,5.12,1.7,0.35,0.75,0.88,29.0, , 
176,Grant Williams,PF,BOS@IND,BOS,19.22,1.22,0.43,0.47,2.4,0.99,0.33,0.77,0.42,8.0, , 
177,Matisse Thybulle,SF,PHI@CLE,PHI,7.26,0.54,0.19,0.2,0.73,0.51,0.05,0.39,0.27,30.0, , 
178,Jalen McDaniels,PF,BKN@CHA,CHA,13.44,1.01,0.34,0.62,2.31,0.83,0.23,0.31,0.53,3.0, , 
179,Dean Wade,PF,PHI@CLE,CLE,12.57,0.35,0.08,0.28,0.88,0.0,0.25,0.07,0.07,6.0, , 
180,Adam Mokoka,SG,GS@CHI,CHI,14.11,0.68,0.51,0.46,1.18,0.44,0.04,0.32,0.25,26.0, , 
181,Kent Bazemore,SF,GS@CHI,GS,13.99,1.56,0.69,0.78,2.22,1.8,0.29,0.34,1.31,1.0, , 
182,Langston Galloway,SG,PHO@SAC,PHO,17.84,1.41,1.3,1.33,2.37,1.88,0.1,0.36,1.0,27.0, , 
183,Frank Ntilikina,PG,MIL@NY,NY,16.84,1.75,1.07,0.37,2.28,2.23,0.34,0.63,1.22,20.0, , 
184,Semi Ojeleye,SF,BOS@IND,BOS,15.07,0.88,0.68,0.79,2.23,0.68,0.21,0.29,0.25,8.0, , 
185,Drew Eubanks,C,SA@NO,SA,17.63,0.84,0.29,0.2,2.13,0.63,0.3,0.36,0.52,18.0, , 
186,Alfonzo McKinnie,SF,MIN@LAL,LAL,5.38,0.22,0.12,0.09,0.32,0.12,0.03,0.08,0.11,17.0, , 
187,Dwayne Bacon,SG,ORL@WAS,ORL,15.79,1.93,0.53,0.97,2.4,1.58,0.11,0.49,0.77,16.0, , 
188,Theo Pinson,SG,MIL@NY,NY,8.49,0.26,0.31,0.23,0.55,0.35,0.03,0.17,0.19,14.0, , 
189,Juan Toscano-Anderson,SF,GS@CHI,GS,12.59,0.64,0.29,0.24,1.84,0.92,0.17,0.34,0.52,16.0, , 
190,Mychal Mulder,SF,GS@CHI,GS,17.12,1.51,1.57,1.24,2.03,1.33,0.07,0.5,0.47,1.0, , 
191,Luka Samanic,PF,SA@NO,SA,26.52,1.19,1.09,0.95,2.65,1.84,0.43,0.39,0.91,18.0, , 
192,Marques Bolden,PF,PHI@CLE,CLE,6.5,0.03,0.0,0.12,0.36,0.03,0.03,0.09,0.1, , , 
193,Devontae Cacok,PF,MIN@LAL,LAL,11.48,0.85,0.23,0.0,2.21,0.48,0.09,0.06,0.19,17.0, , 
194,Al-Farouq Aminu,PF,ORL@WAS,ORL,20.59,2.28,1.53,1.87,5.46,1.66,0.75,0.9,1.68,9.0,O,Knee
195,Jared Harper,PG,MIL@NY,NY,3.38,0.16,0.06,0.14,0.15,0.03,0.03,0.01,0.01,26.5, , 
196,Frank Kaminsky,PF,PHO@SAC,PHO,16.8,1.83,1.21,1.25,1.94,2.0,0.27,0.35,0.7,2.0, , 
197,Javonte Green,SG,BOS@IND,BOS,10.1,0.38,0.12,0.22,1.37,0.61,0.19,0.33,0.48,1.0, , 
198,Tacko Fall,C,BOS@IND,BOS,4.92,0.37,0.06,0.06,0.58,0.13,0.1,0.08,0.09,26.0,O,Eye
199,Ed Davis,C,MIN@LAL,MIN,14.77,1.28,0.0,0.51,3.43,0.59,0.35,0.16,0.72,14.0, , 
200,Trey Lyles,PF,SA@NO,SA,15.54,0.6,0.31,0.46,1.35,0.43,0.08,0.11,0.26,18.0, , 
201,Nicolo Melli,PF,SA@NO,NO,16.86,1.11,0.58,1.27,2.25,1.87,0.25,0.59,0.96,16.0, , 
202,Caleb Martin,SF,BKN@CHA,CHA,25.54,1.49,1.8,2.37,2.93,1.73,0.35,1.16,1.01,15.0, , 
