,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
17,Marquese Chriss,PF,GS@BKN,GS,19.44,3.0,0.78,1.0,4.93,1.77,1.34,0.38,1.12,3.0, , 
18,Joe Harris,SF,GS@BKN,BKN,29.94,0.51,1.08,0.0,1.63,0.62,0.28,0.0,0.1,29.0, , 
19,Kyle Kuzma,PF,LAC@LAL,LAL,28.15,2.58,1.78,1.4,3.91,0.98,0.39,0.39,0.75,11.0, , 
20,Marcus Morris,PF,LAC@LAL,LAC,21.32,2.86,1.06,1.05,3.73,0.99,0.38,0.56,1.05,10.0,O,Knee
21,Patrick Beverley,PG,LAC@LAL,LAC,29.25,1.48,0.74,0.0,3.01,2.54,0.16,0.72,1.27,11.0, , 
22,Reggie Jackson,SG,LAC@LAL,LAC,20.95,2.87,1.04,0.91,2.52,3.07,0.0,0.59,1.9,11.0, , 
23,Kevon Looney,C,GS@BKN,GS,13.87,0.24,0.14,0.0,1.55,0.48,0.25,0.21,0.28,29.0, , 
24,Alex Caruso,PG,LAC@LAL,LAL,5.13,0.18,0.11,0.14,0.58,0.28,0.02,0.05,0.18,4.0, , 
25,Damion Lee,SG,GS@BKN,GS,6.18,0.85,0.5,0.07,1.1,0.71,0.0,0.33,0.45,15.0, , 
26,Landry Shamet,SG,GS@BKN,BKN,25.42,0.57,1.83,1.33,1.86,1.39,0.0,0.01,0.47,10.0, , 
27,Ky Bowman,PG,LAC@LAL,LAC,15.39,1.4,0.49,0.03,2.72,1.41,0.51,0.33,1.07,19.0, , 
28,Jordan Poole,PG,GS@BKN,GS,26.89,1.68,1.51,1.59,2.34,3.21,0.43,0.25,1.75,15.0, , 
29,Kentavious Caldwell-Pope,SG,LAC@LAL,LAL,15.57,1.44,1.33,0.86,1.94,1.12,0.0,0.35,0.84,6.0, , 
30,Markieff Morris,PF,LAC@LAL,LAL,15.27,2.43,1.18,0.58,4.33,1.13,0.63,0.71,0.93,11.0, , 
31,Timothe Luwawu-Cabarrot,SG,GS@BKN,BKN,5.68,0.86,0.44,0.99,0.7,0.49,0.06,0.16,0.4,26.0, , 
32,Talen Horton-Tucker,SG,LAC@LAL,LAL,3.06,0.2,0.05,0.0,0.22,0.07,0.04,0.03,0.05,6.0, , 
33,Alfonzo McKinnie,SF,LAC@LAL,LAL,26.49,0.0,0.44,0.08,1.14,0.0,0.0,0.0,0.0,15.0, , 
34,Amir Coffey,PF,LAC@LAL,LAC,1.32,0.01,0.02,0.0,0.04,0.01,0.0,0.01,0.0,10.0, , 
35,Mfiondu Kabengele,SF,LAC@LAL,LAC,6.09,0.16,0.31,0.16,0.56,0.0,0.07,0.05,0.0,4.0, , 
36,Juan Toscano-Anderson,SF,GS@BKN,GS,17.73,0.6,0.27,0.0,2.36,1.29,0.05,0.32,0.66,15.0, , 
37,Nicolas Claxton,PF,GS@BKN,BKN,11.12,0.58,0.09,0.28,1.6,0.36,0.39,0.01,0.23,22.0, , 
38,Mychal Mulder,SF,GS@BKN,GS,21.57,0.86,2.12,1.33,1.84,1.71,0.0,0.1,0.7,15.0, , 
39,Jeremiah Martin,PG,GS@BKN,BKN,4.11,0.25,0.09,0.0,0.27,0.27,0.01,0.05,0.11,29.0, , 
40,Wilson Chandler,SF,GS@BKN,BKN,11.56,1.47,0.59,1.37,2.75,0.75,0.22,0.13,0.32,8.0, , 
41,Tyler Johnson,PG,GS@BKN,BKN,19.27,2.28,1.39,3.28,3.42,2.46,0.28,0.23,1.18,27.5, , 
42,Klay Thompson,SG,GS@BKN,GS,35.87,3.82,2.81,1.78,3.6,2.25,0.96,0.92,1.9,15.0,O,Achilles
43,Patrick Patterson,PF,LAC@LAL,LAC,12.88,0.22,0.04,0.69,0.4,0.0,0.0,0.28,0.09,10.0, , 
44,Devontae Cacok,PF,LAC@LAL,LAL,8.6,0.74,0.0,0.0,1.35,0.02,0.03,0.15,0.07,10.0, , 
45,Jared Dudley,SF,LAC@LAL,LAL,23.49,1.6,1.45,1.32,3.57,2.51,0.22,0.4,1.13,29.0, , 
46,Rodions Kurucs,PF,GS@BKN,BKN,4.65,0.28,0.12,0.21,0.46,0.17,0.0,0.09,0.1,22.0, , 
47,Quinn Cook,PG,LAC@LAL,LAL,17.27,1.57,1.17,0.05,1.7,1.48,0.33,0.41,0.86,19.0, , 
48,Terance Mann,SG,LAC@LAL,LAC,1.53,0.01,0.02,0.01,0.07,0.05,0.0,0.01,0.0,10.0, , 
49,Kostas Antetokounmpo,PF,LAC@LAL,LAL,2.14,0.07,0.0,0.06,0.14,0.05,0.02,0.01,0.01,11.0, , 
50,Chris Chiozza,PG,GS@BKN,BKN,6.91,0.02,0.22,0.0,0.3,0.25,0.0,0.07,0.07,29.0, , 
