,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
14,Jerami Grant,SF,IND@DET,DET,36.09,2.09,0.86,1.18,3.11,1.03,0.33,0.48,0.38,8.0, , 
15,Victor Oladipo,SG,MIA@HOU,HOU,31.26,3.13,1.7,1.5,4.86,2.46,0.56,0.93,1.63,19.0, , 
16,Tobias Harris,PF,PHI@POR,PHI,25.14,3.07,1.97,1.33,5.33,2.51,0.1,1.06,1.38,29.0, , 
17,John Wall,PG,MIA@HOU,HOU,34.79,5.17,1.46,2.53,2.79,6.71,0.72,0.91,3.03,10.0,GTD,Ankle
18,Draymond Green,PF,ORL@GS,GS,33.94,2.54,1.33,2.01,6.99,5.22,1.23,1.25,3.1,15.0, , 
19,Kyle Lowry,PG,TOR@BOS,TOR,19.23,3.36,1.74,2.64,3.95,5.04,0.17,1.17,2.01,12.0, , 
20,Malcolm Brogdon,PG,IND@DET,IND,29.37,2.41,0.84,0.7,3.42,2.66,0.37,0.62,1.64,14.0, , 
21,Mason Plumlee,C,IND@DET,DET,38.03,3.5,0.55,1.36,5.79,1.61,0.88,0.5,1.67,26.0, , 
22,Myles Turner,C,IND@DET,IND,26.74,2.65,0.79,1.75,5.33,1.14,0.87,0.6,1.38,25.0, , 
23,Norman Powell,SG,TOR@BOS,TOR,27.77,3.09,1.77,2.02,2.47,2.6,0.02,0.66,1.17,14.0, , 
24,Evan Fournier,SF,ORL@GS,ORL,27.82,2.66,2.51,2.71,2.61,2.54,0.32,0.83,1.5,26.0,GTD,Back
25,Delon Wright,PG,IND@DET,DET,31.8,1.89,0.68,1.02,2.18,1.92,0.0,0.35,0.66,12.0, , 
26,Andrew Wiggins,SG,ORL@GS,GS,32.54,4.69,2.17,3.95,4.32,2.62,0.46,0.74,1.8,20.0, , 
27,Kelly Oubre,SF,ORL@GS,GS,26.29,1.65,1.66,1.08,2.5,1.11,0.27,0.5,0.73,12.0, , 
28,Enes Kanter,C,PHI@POR,POR,24.35,2.43,0.7,0.99,3.47,1.4,0.57,0.36,0.77,11.0, , 
29,Chris Boucher,PF,TOR@BOS,TOR,21.12,0.83,0.33,0.61,2.24,0.28,0.24,0.24,0.51,1.0, , 
30,Gary Trent,SG,PHI@POR,POR,21.77,1.6,1.21,0.83,1.89,0.89,0.42,0.21,0.46,4.0, , 
31,OG Anunoby,SF,TOR@BOS,TOR,25.64,1.41,0.88,1.41,2.66,0.98,0.37,0.7,0.61,5.0,GTD,Calf
32,Robert Covington,PF,PHI@POR,POR,29.45,2.63,1.69,2.93,6.52,2.03,0.64,1.08,1.85,6.0, , 
33,Jusuf Nurkic,C,PHI@POR,POR,18.62,4.03,0.29,1.42,8.13,1.87,0.88,0.68,1.81,11.0,O,Wrist
34,DeMarcus Cousins,C,MIA@HOU,HOU,25.2,3.83,1.55,3.34,7.89,3.16,0.34,1.25,2.66, , , 
35,Marcus Smart,SG,TOR@BOS,BOS,23.89,2.28,1.17,0.76,4.66,4.24,0.63,1.15,1.88,2.0,O,Calf
36,Eric Gordon,SG,MIA@HOU,HOU,29.25,1.63,1.96,2.02,4.39,1.5,0.45,0.65,1.4,19.0, , 
37,Tyler Herro,SG,MIA@HOU,MIA,29.77,1.48,1.84,1.47,3.66,1.64,0.33,0.72,1.34,17.0, , 
38,Aaron Gordon,PF,ORL@GS,ORL,23.89,3.4,1.8,2.09,5.88,1.86,0.56,1.06,1.15,22.0,O,Ankle
39,Jeremy Lamb,SG,IND@DET,IND,23.63,2.3,1.24,1.86,3.3,1.24,0.12,0.55,0.54,3.0, , 
40,Josh Jackson,SG,IND@DET,DET,33.63,5.39,1.78,2.75,6.13,3.29,0.67,1.0,2.3,12.0, , 
41,Jae'Sean Tate,PF,MIA@HOU,HOU,22.65,1.94,0.36,0.62,4.6,0.66,0.31,0.66,0.94, , , 
42,Kemba Walker,PG,TOR@BOS,BOS,33.3,3.12,3.51,2.88,4.28,4.93,0.17,1.31,2.15,10.0, , 
43,Cole Anthony,PG,ORL@GS,ORL,25.23,2.61,0.76,1.72,3.63,3.6,0.65,0.87,1.21, ,GTD,Shoulder
44,Carmelo Anthony,PF,PHI@POR,POR,20.68,3.03,1.73,1.89,3.8,2.25,0.4,0.63,1.32,6.0, , 
45,Justin Holiday,SF,IND@DET,IND,24.16,2.31,1.9,1.41,3.61,2.03,0.25,0.72,1.12,3.0, , 
46,Juan Toscano-Anderson,SF,ORL@GS,GS,20.01,1.25,0.46,0.23,3.2,1.37,0.12,0.43,0.78,12.0, , 
47,Terrence Ross,SG,ORL@GS,ORL,21.64,2.02,2.15,1.53,3.21,2.34,0.42,0.88,1.51,26.0, , 
48,T.J. McConnell,PG,IND@DET,IND,18.5,3.1,0.03,0.73,2.97,5.32,0.35,1.07,2.03,14.0, , 
49,Kelly Olynyk,C,MIA@HOU,MIA,22.52,2.03,1.15,0.99,3.36,1.78,0.36,0.59,1.21,12.0, , 
50,Blake Griffin,PF,IND@DET,DET,23.43,3.17,0.84,1.98,3.74,2.17,0.41,0.69,1.03,8.0, , 
51,Danuel House,SF,MIA@HOU,HOU,20.3,0.98,0.79,0.86,2.96,0.8,0.2,0.35,0.63,6.0, , 
52,Kendrick Nunn,PG,MIA@HOU,MIA,25.5,2.15,2.64,0.67,3.39,1.88,0.05,0.76,1.45,17.0, , 
53,Doug McDermott,SF,IND@DET,IND,26.63,1.49,1.6,0.93,2.59,1.12,0.18,0.5,0.68,30.0, , 
54,Daniel Theis,PF,TOR@BOS,BOS,28.0,1.5,0.23,1.06,3.41,1.24,0.45,0.52,0.53,1.0, , 
55,James Wiseman,C,ORL@GS,GS,18.01,2.47,1.13,1.11,4.6,1.17,0.43,0.33,1.48, ,O,Wrist
56,David Nwaba,PG,MIA@HOU,HOU,18.95,2.21,0.13,1.31,3.34,1.04,0.12,0.68,0.72,10.0, , 
57,Chuma Okeke,PF,ORL@GS,ORL,22.5,1.7,0.78,0.74,3.27,1.83,0.48,0.64,0.84, , , 
58,Sterling Brown,SG,MIA@HOU,HOU,24.08,0.95,0.16,0.91,2.1,0.88,0.37,0.29,0.57,6.0, , 
59,Tristan Thompson,C,TOR@BOS,BOS,20.49,2.44,0.0,0.0,7.51,0.93,0.28,0.47,0.99,1.0, , 
60,Goran Dragic,PG,MIA@HOU,MIA,24.57,3.94,1.31,2.36,3.28,3.7,0.39,0.91,1.92,5.0,O,Ankle
61,Shake Milton,PG,PHI@POR,PHI,20.73,1.44,1.1,0.96,3.12,1.5,0.47,0.46,0.96,18.0,GTD,Ankle
62,Rodney Hood,SG,PHI@POR,POR,23.62,1.95,1.89,1.53,3.41,1.63,0.0,0.65,1.23,4.0, , 
63,Derrick Jones,SF,PHI@POR,POR,19.48,2.59,0.52,1.19,4.5,1.27,0.23,0.68,0.59,4.0, , 
64,Khem Birch,PF,ORL@GS,ORL,13.45,1.9,0.12,1.5,3.74,1.19,0.43,0.53,0.52,6.0, , 
65,Duncan Robinson,SF,MIA@HOU,MIA,18.77,0.89,1.05,0.77,2.08,0.86,0.0,0.43,0.6,26.0, , 
66,Wayne Ellington,SG,IND@DET,DET,22.29,0.61,1.92,0.75,2.62,0.95,0.0,0.73,0.83,12.0, , 
67,James Ennis,SF,ORL@GS,ORL,22.34,1.88,0.63,1.51,4.23,1.25,0.44,0.77,0.97,29.0, , 
68,Marquese Chriss,PF,ORL@GS,GS,19.04,2.63,0.95,1.69,5.53,1.42,0.58,0.57,1.79,15.0,O,Lower leg
69,CJ Elleby,SF,PHI@POR,POR,21.82,1.06,0.93,0.96,1.76,0.61,0.28,0.16,0.31, , , 
70,Frank Mason,PG,ORL@GS,ORL,19.36,1.63,0.87,0.93,2.7,2.29,0.32,0.43,1.13,29.0, , 
71,Anfernee Simons,PG,PHI@POR,POR,15.75,1.22,1.02,0.82,1.53,0.95,0.23,0.25,0.48,4.0, , 
72,Eric Paschall,C,ORL@GS,GS,17.57,2.25,0.77,1.77,2.34,2.88,0.11,0.49,0.86,15.0, , 
73,Dwayne Bacon,SG,ORL@GS,ORL,24.75,1.7,0.62,0.54,2.62,1.38,0.22,0.5,0.69,26.0, , 
74,Kent Bazemore,SF,ORL@GS,GS,18.3,1.81,0.87,0.8,3.16,1.99,0.28,0.55,1.53,20.0, , 
75,Furkan Korkmaz,SG,PHI@POR,PHI,14.3,0.53,0.48,0.4,0.99,0.47,0.08,0.18,0.29,18.0, , 
76,Dwight Howard,C,PHI@POR,PHI,13.7,1.8,0.0,0.58,4.55,0.32,0.19,0.46,0.75,22.0, , 
77,Seth Curry,SG,PHI@POR,PHI,24.71,2.27,2.31,1.79,1.96,2.05,0.16,0.68,0.83,18.0, , 
78,Nassir Little,SF,PHI@POR,POR,20.94,1.11,0.76,0.97,1.75,0.53,0.32,0.28,0.21,6.0,GTD,Knee
79,Aron Baynes,C,TOR@BOS,TOR,13.03,1.2,0.1,0.24,2.59,0.57,0.12,0.08,0.5,5.0, , 
80,Tyrese Maxey,SG,PHI@POR,PHI,9.59,0.84,0.31,0.36,0.84,0.6,0.17,0.16,0.26, , , 
81,Saddiq Bey,SF,IND@DET,DET,20.46,0.14,0.99,0.33,2.02,0.17,0.0,0.31,0.54, , , 
82,Payton Pritchard,PG,TOR@BOS,BOS,22.95,2.39,0.98,1.14,2.58,1.87,0.22,0.67,1.12, , , 
83,Mo Bamba,C,ORL@GS,ORL,20.94,2.1,0.71,1.22,4.04,1.23,0.74,0.4,0.96,6.0, , 
84,Damion Lee,SG,ORL@GS,GS,19.71,1.99,1.08,0.94,4.42,1.4,0.12,0.66,0.96,20.0, , 
85,Kevon Looney,C,ORL@GS,GS,10.02,0.58,0.11,0.1,1.3,0.41,0.14,0.11,0.25,8.0,O,Ankle
86,Robert Williams,C,TOR@BOS,BOS,10.33,0.82,0.18,0.53,1.71,0.61,0.24,0.21,0.32,1.0, , 
87,Jeff Teague,PG,TOR@BOS,BOS,23.0,2.07,1.13,1.85,1.74,4.52,0.4,0.91,1.65,10.0, , 
88,Aaron Holiday,SG,IND@DET,IND,12.28,1.09,0.71,0.56,1.37,1.32,0.21,0.33,0.72,14.0, , 
89,Tremont Waters,PG,TOR@BOS,BOS,16.3,0.66,0.39,0.49,0.68,0.64,0.16,0.28,0.36,10.0, , 
90,Grant Williams,PF,TOR@BOS,BOS,22.1,1.24,0.59,0.85,2.42,1.02,0.26,0.48,0.45,4.0, , 
91,Danny Green,SF,PHI@POR,PHI,23.54,1.59,1.77,1.11,3.31,1.58,0.51,0.5,0.72,18.0, , 
92,Michael Carter-Williams,PG,ORL@GS,ORL,10.3,0.82,0.17,0.41,1.22,0.93,0.1,0.2,0.54,26.0,O,Foot
93,Killian Hayes,PG,IND@DET,DET,13.18,0.84,0.59,0.0,1.09,1.6,0.0,0.22,0.94, ,O,Hip
94,P.J. Tucker,PF,MIA@HOU,HOU,19.38,1.77,0.62,0.92,3.42,1.82,0.02,0.48,0.84,20.0, , 
95,Kenyon Martin,SF,MIA@HOU,HOU,16.91,1.55,0.23,0.67,3.29,0.96,0.63,0.26,0.84, , , 
96,DeAndre' Bembry,SG,TOR@BOS,TOR,18.62,0.33,0.07,0.0,1.47,0.06,0.0,0.0,0.41,14.0, , 
97,Andre Iguodala,SG,MIA@HOU,MIA,19.77,1.26,0.11,1.0,3.27,1.96,0.36,0.63,0.66,17.0, , 
98,Stanley Johnson,SF,TOR@BOS,TOR,13.74,1.17,0.81,0.34,2.32,1.53,0.1,0.42,0.97,1.0, , 
99,Matisse Thybulle,SF,PHI@POR,PHI,17.13,1.14,0.62,0.42,1.98,1.18,0.06,0.55,0.46,18.0, , 
100,Jordan Poole,PG,ORL@GS,GS,21.6,2.13,1.5,1.21,2.46,2.7,0.02,0.49,1.66,20.0, , 
101,Yuta Watanabe,SG,TOR@BOS,TOR,19.22,1.09,0.28,0.61,2.34,0.75,0.23,0.33,0.35,14.0,GTD,Ankle
102,Goga Bitadze,C,IND@DET,IND,12.58,0.76,0.55,0.81,1.17,0.54,0.27,0.19,0.35,25.0, , 
103,Tacko Fall,C,TOR@BOS,BOS,12.16,0.65,0.11,0.59,1.4,0.22,0.3,0.17,0.31,1.0, , 
104,Terence Davis,SG,TOR@BOS,TOR,17.79,0.51,0.35,0.81,1.8,0.8,0.17,0.33,0.71,14.0, , 
105,Isaiah Stewart,PF,IND@DET,DET,8.57,0.61,0.0,0.03,1.98,0.46,0.15,0.13,0.3, , , 
106,Zach Collins,PF,PHI@POR,POR,17.35,1.41,1.16,0.75,2.49,1.09,0.32,0.37,0.56,6.0,O,Ankle
107,Paul Reed,SF,PHI@POR,PHI,6.04,0.29,0.09,0.03,0.64,0.17,0.14,0.03,0.21, , , 
108,Gabe Vincent,PG,MIA@HOU,MIA,11.14,0.45,0.52,0.38,1.14,0.69,0.05,0.27,0.3,5.0,GTD,Knee
109,Paul Watson,SG,TOR@BOS,TOR,9.13,0.22,0.14,0.22,0.64,0.45,0.07,0.12,0.21,5.0, , 
110,Mychal Mulder,SF,ORL@GS,GS,16.59,0.74,1.7,1.21,2.65,0.86,0.0,0.42,0.85,20.0, , 
111,Chris Silva,PF,MIA@HOU,MIA,5.96,0.17,0.04,0.08,0.39,0.23,0.03,0.05,0.07,19.0,O,Hip
112,Vincent Poirier,C,PHI@POR,PHI,8.27,0.43,0.11,0.3,0.61,0.26,0.13,0.11,0.09,22.0, , 
113,Patrick McCaw,SG,TOR@BOS,TOR,31.75,1.58,0.75,1.06,3.27,1.65,0.39,0.63,0.69,5.0,O,Knee
114,Avery Bradley,SG,MIA@HOU,MIA,21.36,3.21,2.37,1.06,4.54,2.73,0.21,1.14,1.42,17.0,O,Calf
115,Sekou Doumbouya,PF,IND@DET,DET,20.69,0.86,0.56,0.41,2.39,0.73,0.11,0.3,0.55,1.0, , 
116,Deividas Sirvydis,SG,IND@DET,DET,3.89,0.05,0.12,0.06,0.13,0.11,0.0,0.0,0.03, , , 
117,Maurice Harkless,SF,MIA@HOU,MIA,11.52,1.31,0.75,0.84,2.18,0.86,0.36,0.35,0.4,26.0,GTD,Thigh
118,Meyers Leonard,C,MIA@HOU,MIA,13.18,0.73,0.73,0.35,2.03,0.14,0.18,0.27,0.35,12.0,O,Shoulder
119,Al-Farouq Aminu,PF,ORL@GS,ORL,19.97,2.51,1.71,1.72,5.58,1.28,0.55,0.8,1.7,22.0,GTD,Knee
120,JaKarr Sampson,PF,IND@DET,IND,10.17,1.12,0.37,0.54,2.21,0.66,0.38,0.17,0.51,3.0, , 
121,Keljin Blevins,PG,PHI@POR,POR,4.16,0.27,0.17,0.13,0.27,0.22,0.07,0.04,0.07, , , 
122,Javonte Green,SG,TOR@BOS,BOS,7.86,0.33,0.02,0.19,0.82,0.32,0.09,0.17,0.24,28.0, , 
123,Max Strus,SF,MIA@HOU,MIA,8.58,0.27,0.4,0.31,0.51,0.26,0.0,0.08,0.13,17.0, , 
124,Brodric Thomas,SG,MIA@HOU,HOU,6.44,0.32,0.04,0.45,0.79,0.36,0.13,0.12,0.28, , , 
125,T.J. Warren,SF,IND@DET,IND,25.0,3.75,0.9,1.39,6.01,1.22,0.49,0.81,0.97,3.0,O,Foot
126,Ben McLemore,SG,MIA@HOU,HOU,20.47,2.53,1.55,1.83,3.99,1.08,0.0,0.67,1.23,19.0, , 
127,Udonis Haslem,PF,MIA@HOU,MIA,12.32,0.63,0.11,0.39,1.56,0.38,0.0,0.23,0.34,19.0, , 
128,Rodney McGruder,SG,IND@DET,DET,16.28,0.99,0.38,0.03,2.18,1.01,0.15,0.34,0.79,12.0, , 
129,Brad Wanamaker,PG,ORL@GS,GS,15.82,1.65,0.55,1.19,1.65,1.77,0.24,0.42,0.56,9.0, , 
130,Saben Lee,PG,IND@DET,DET,4.93,0.26,0.11,0.22,0.32,0.39,0.0,0.05,0.15, , , 
131,Kelan Martin,SF,IND@DET,IND,13.83,0.52,0.36,0.7,1.43,0.52,0.08,0.17,0.36,3.0, , 
132,Edmond Sumner,PG,IND@DET,IND,10.54,0.61,0.37,0.75,0.93,0.52,0.11,0.22,0.25,14.0, , 
133,Precious Achiuwa,SF,MIA@HOU,MIA,10.7,1.41,0.29,0.49,2.17,0.61,0.1,0.17,0.57, , , 
134,Markelle Fultz,PG,ORL@GS,ORL,9.92,0.9,0.07,0.23,1.39,1.28,0.17,0.31,0.55,29.0,O,Knee
135,Jonathan Isaac,SF,ORL@GS,ORL,18.46,3.06,1.94,1.94,4.91,2.38,0.63,1.03,1.72,29.0,O,Knee
136,Klay Thompson,SG,ORL@GS,GS,39.43,3.3,2.98,2.44,4.47,2.66,0.46,0.97,1.82,16.0,O,Achilles
137,Isaiah Joe,PG,PHI@POR,PHI,4.63,0.11,0.24,0.13,0.35,0.17,0.03,0.09,0.14, , , 
138,Harry Giles,PF,PHI@POR,POR,13.76,1.79,0.29,0.48,2.81,1.47,0.39,0.32,0.8,6.0, , 
139,Terrance Ferguson,SG,PHI@POR,PHI,9.64,0.29,0.46,0.27,0.75,0.37,0.07,0.18,0.22,23.0, , 
140,Tony Bradley,PF,PHI@POR,PHI,5.33,0.21,0.05,0.11,0.47,0.19,0.02,0.05,0.07,22.0, , 
141,Aaron Nesmith,SG,TOR@BOS,BOS,9.44,0.44,0.53,0.26,0.97,0.35,0.11,0.15,0.38, , , 
142,Frank Jackson,PG,IND@DET,DET,9.02,1.14,0.89,0.92,1.45,1.05,0.07,0.28,0.6,6.0,GTD,Illness
143,Cassius Stanley,SG,IND@DET,IND,1.78,0.07,0.05,0.07,0.11,0.06,0.03,0.02,0.03, , , 
144,Jalen Harris,PG,TOR@BOS,TOR,3.85,0.04,0.0,0.04,0.16,0.0,0.02,0.01,0.05, , , 
145,Malachi Flynn,PG,TOR@BOS,TOR,9.7,0.26,0.11,0.36,0.7,0.48,0.13,0.18,0.27, , , 
146,Nico Mannion,PG,ORL@GS,GS,9.34,0.2,0.21,0.1,0.74,0.52,0.0,0.13,0.22, , , 
147,Gary Clark,PF,ORL@GS,ORL,19.42,0.27,0.71,0.4,1.57,0.28,0.04,0.17,0.28,22.0, , 
148,Semi Ojeleye,SF,TOR@BOS,BOS,21.34,1.71,1.08,1.1,2.69,1.5,0.02,0.41,0.52,4.0, , 
149,Rodions Kurucs,PF,MIA@HOU,HOU,11.67,0.81,0.31,0.64,2.59,0.72,0.03,0.36,0.49,20.0, , 
150,Jahlil Okafor,C,IND@DET,DET,14.2,2.34,0.39,1.41,2.69,1.28,0.49,0.31,1.01,26.0,O,Knee
151,KZ Okpala,SF,MIA@HOU,MIA,8.61,0.39,0.22,0.3,0.91,0.37,0.02,0.15,0.17,26.0, , 
152,Mason Jones,SG,MIA@HOU,HOU,16.31,1.12,0.91,0.76,1.91,0.81,0.02,0.37,0.94, , , 
153,Matt Thomas,SG,TOR@BOS,TOR,8.2,0.31,0.24,0.26,0.79,0.18,0.05,0.14,0.23,14.0, , 
154,Jalen Lecque,PG,IND@DET,IND,4.16,0.11,0.09,0.11,0.12,0.11,0.0,0.0,0.02,14.0, , 
155,Brian Bowen,SG,IND@DET,IND,5.08,0.24,0.13,0.16,0.4,0.14,0.07,0.04,0.09,3.0, , 
156,Mike Scott,PF,PHI@POR,PHI,8.71,0.25,0.14,0.15,0.63,0.2,0.0,0.0,0.14,29.0,O,Knee
157,Romeo Langford,SG,TOR@BOS,BOS,4.5,0.3,0.07,0.12,0.55,0.22,0.07,0.09,0.12,2.0,O,Wrist
158,Carsen Edwards,PG,TOR@BOS,BOS,15.45,0.79,0.65,0.5,0.94,0.53,0.18,0.21,0.2,2.0, , 
