,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
59,Cody Zeller,C,CHA@NY,CHA,26.02,3.27,0.03,1.73,6.47,1.9,0.46,0.24,0.98,3.0, , 
60,Bruce Brown,SG,BKN@NO,BKN,20.37,3.3,0.11,1.05,5.2,2.6,0.58,0.9,1.06,23.0, , 
61,Terrence Ross,SG,ORL@ATL,ORL,24.36,4.31,0.66,2.48,3.65,2.84,0.43,0.59,1.82,20.0,O,Back
62,Eric Bledsoe,SG,BKN@NO,NO,33.27,2.86,0.66,3.25,3.39,3.18,0.47,0.66,2.04,19.0, , 
63,Michael Carter-Williams,PG,ORL@ATL,ORL,24.02,3.59,0.42,2.16,4.74,4.16,0.4,0.69,1.86,20.0,O,Ankle
64,DeAndre Jordan,C,BKN@NO,BKN,18.58,2.78,0.0,0.67,7.21,2.03,0.78,0.15,0.94,12.0, , 
65,Joe Harris,SF,BKN@NO,BKN,26.11,1.98,4.31,0.69,2.77,2.23,0.29,0.73,0.81,27.0, , 
66,De'Andre Hunter,SF,ORL@ATL,ATL,28.77,3.01,0.3,2.39,5.64,1.66,0.47,0.76,1.56,28.0,O,Knee
67,Taj Gibson,PF,CHA@NY,NY,14.28,1.75,0.0,1.03,4.11,1.14,0.72,0.67,0.34,2.0, , 
68,Jeff Green,SF,BKN@NO,BKN,29.24,2.81,1.38,2.12,3.9,2.77,0.33,0.55,1.82,10.0, , 
69,Gary Harris,SG,ORL@ATL,ORL,24.67,2.76,0.41,1.81,2.17,1.82,0.29,0.49,0.83,20.0, , 
70,Terance Mann,SG,LAC@POR,LAC,20.01,1.68,0.35,0.4,2.37,1.88,0.14,0.54,0.91,24.0, , 
71,James Johnson,PF,BKN@NO,NO,22.2,2.6,0.47,1.78,3.94,2.53,0.77,1.0,1.5,20.0,GTD,Groin
72,Landry Shamet,SG,BKN@NO,BKN,19.2,1.67,5.36,1.29,1.99,1.89,0.34,0.93,1.09,23.0, , 
73,Naji Marshall,SF,BKN@NO,NO,32.15,1.55,1.5,2.34,4.37,2.34,0.43,0.59,1.17,15.5, , 
74,Carmelo Anthony,SF,LAC@POR,POR,24.7,3.1,1.84,1.32,1.91,2.36,0.23,1.14,1.33,4.0, , 
75,Jordan McLaughlin,PG,MIN@SAC,MIN,22.82,1.41,0.71,0.88,2.63,3.19,0.15,0.48,1.22,27.0, , 
76,Jaden McDaniels,PF,MIN@SAC,MIN,18.87,1.82,0.75,0.95,4.11,1.66,0.37,0.41,0.92,15.5, , 
77,Lou Williams,SG,ORL@ATL,ATL,27.8,3.16,0.53,1.22,0.72,3.16,0.0,0.78,1.62,29.0, , 
78,Marvin Bagley,PF,MIN@SAC,SAC,13.77,2.24,0.03,0.36,3.33,0.69,0.24,0.3,0.62,26.0,O,Hand
79,Kris Dunn,PG,ORL@ATL,ATL,25.45,2.12,0.11,0.7,3.9,3.54,0.16,0.94,1.01,27.0,O,Ankle
80,LaMelo Ball,PG,CHA@NY,CHA,27.25,3.91,1.53,3.39,5.59,5.39,0.41,1.29,2.72,15.5,O,Wrist
81,Elfrid Payton,PG,CHA@NY,NY,26.45,3.62,0.36,1.48,4.15,3.48,0.37,0.71,1.38,8.0, , 
82,Otto Porter,SF,ORL@ATL,ORL,20.41,1.9,0.53,0.56,3.43,2.24,0.16,0.71,0.87,14.0,O,Foot
83,Cody Martin,SG,CHA@NY,CHA,26.24,1.93,0.56,0.57,3.2,1.93,0.27,0.81,0.99,2.0, , 
84,Nicolas Claxton,PF,BKN@NO,BKN,17.9,2.15,0.0,1.04,4.61,1.58,0.64,0.46,0.93,10.0,O,Covid-19
85,Onyeka Okongwu,C,ORL@ATL,ATL,12.14,1.27,0.05,0.59,3.04,0.23,0.35,0.18,0.46,15.5, , 
86,Serge Ibaka,PF,LAC@POR,LAC,15.72,1.89,0.22,0.41,3.92,0.95,0.58,0.47,0.55,23.0,O,Back
87,Jarred Vanderbilt,PF,MIN@SAC,MIN,18.23,1.4,0.0,1.02,4.49,1.04,0.56,0.32,0.62,22.0, , 
88,Josh Okogie,SF,MIN@SAC,MIN,19.05,1.32,0.6,1.98,2.17,1.36,0.27,0.36,0.81,28.0, , 
89,Dwayne Bacon,SG,ORL@ATL,ORL,21.34,3.63,0.25,2.02,2.98,1.68,0.16,0.52,1.5,20.0, , 
90,Reggie Bullock,SG,CHA@NY,NY,34.76,1.54,2.33,1.26,2.74,1.45,0.47,0.99,0.54,15.0, , 
91,Alec Burks,SG,CHA@NY,NY,24.47,2.09,3.26,1.89,3.29,2.26,0.37,0.71,0.67,15.0,O,Covid-19
92,Caleb Martin,SF,CHA@NY,CHA,29.17,1.81,0.72,0.85,4.14,1.98,0.26,0.52,1.0,2.0, , 
93,Brad Wanamaker,PG,CHA@NY,CHA,19.15,2.49,0.23,1.69,2.19,3.66,0.15,0.53,1.83,2.0, , 
94,Anfernee Simons,PG,LAC@POR,POR,24.27,0.65,2.93,0.8,1.0,1.19,0.12,0.4,0.79,16.0, , 
95,Maurice Harkless,SF,MIN@SAC,SAC,20.12,1.06,0.73,0.81,3.04,1.31,0.36,0.51,0.65,20.0, , 
96,Vernon Carey,PF,CHA@NY,CHA,25.08,0.87,0.82,0.28,2.15,0.7,0.16,0.44,0.4,15.5, , 
97,Markelle Fultz,PG,ORL@ATL,ORL,12.98,2.61,0.36,1.07,1.64,2.53,0.09,0.42,1.38,23.0,O,Knee
98,Spencer Dinwiddie,SG,BKN@NO,BKN,18.04,2.9,0.93,2.55,2.49,3.44,0.36,0.47,1.71,23.0,O,Knee
99,Mitchell Robinson,C,CHA@NY,NY,8.69,1.13,0.0,0.48,3.24,0.41,0.42,0.26,0.1,2.0,O,Foot
100,Rajon Rondo,PG,LAC@POR,LAC,21.8,0.97,1.28,0.77,2.09,3.3,0.07,0.56,1.31,12.0, , 
101,Brandon Goodwin,PG,ORL@ATL,ATL,15.45,0.37,0.48,0.11,1.06,0.94,0.03,0.36,0.43,29.0, , 
102,Luke Kennard,SG,LAC@POR,LAC,17.63,1.04,0.95,0.44,1.85,1.09,0.08,0.29,0.65,24.0, , 
103,Jaxson Hayes,PF,BKN@NO,NO,12.11,1.63,0.0,0.65,2.41,0.45,0.27,0.32,0.39,30.0, , 
104,Norvel Pelle,PF,CHA@NY,NY,12.7,1.02,0.04,0.64,1.93,0.66,0.54,0.38,0.29,2.0, , 
105,Nassir Little,SF,LAC@POR,POR,12.15,0.77,0.16,0.53,1.49,0.47,0.13,0.19,0.37,4.0, , 
106,Theo Pinson,SG,CHA@NY,NY,2.9,0.08,0.02,0.04,0.11,0.09,0.03,0.05,0.0,11.5, , 
107,Kyle Guy,SG,MIN@SAC,SAC,5.33,0.15,0.05,0.13,0.33,0.18,0.02,0.08,0.02,27.0, , 
108,Chris Silva,PF,MIN@SAC,SAC,8.82,0.45,0.06,0.61,1.75,0.58,0.17,0.18,0.31,26.0, , 
109,Robert Franks,SF,ORL@ATL,ORL,2.82,0.16,0.02,0.26,0.34,0.12,0.03,0.02,0.09,15.5, , 
110,Wes Iwundu,SG,BKN@NO,NO,10.92,0.62,0.1,0.6,1.47,0.53,0.1,0.14,0.26,17.0, , 
111,Patrick Patterson,PF,LAC@POR,LAC,18.01,1.02,3.6,1.01,2.11,0.82,0.27,0.38,0.7,12.0, , 
112,Donta Hall,SF,ORL@ATL,ORL,15.25,1.64,0.0,0.94,3.5,1.06,0.4,0.32,0.83,15.0, , 
113,Solomon Hill,SF,ORL@ATL,ATL,27.99,0.51,4.67,0.6,3.44,1.06,0.36,0.5,0.12,28.0, , 
114,Jared Harper,PG,CHA@NY,NY,3.43,0.22,0.03,0.15,0.14,0.15,0.03,0.02,0.04,11.5, , 
115,Keljin Blevins,PG,LAC@POR,POR,4.73,0.05,0.01,0.08,0.0,0.11,0.02,0.02,0.02,15.5, , 
116,Nate Darling,SG,CHA@NY,CHA,4.83,0.25,0.08,0.18,0.29,0.25,0.04,0.06,0.14,15.5,O,Ankle
117,Chasson Randle,SG,ORL@ATL,ORL,14.78,0.98,0.88,0.72,1.46,1.62,0.09,0.49,0.36,23.0, , 
118,DeMarcus Cousins,C,LAC@POR,LAC,17.64,1.64,1.06,1.12,4.44,1.37,0.43,0.71,0.72,15.5, , 
119,Ed Davis,C,MIN@SAC,MIN,9.02,0.55,0.05,0.23,1.62,0.28,0.15,0.11,0.07,9.0, , 
120,Nathan Knight,PF,ORL@ATL,ATL,11.58,0.86,0.0,1.09,1.71,0.37,0.23,0.16,0.45,15.5, , 
121,Tony Snell,SF,ORL@ATL,ATL,17.51,0.58,0.7,0.62,2.92,1.08,0.2,0.6,0.45,28.0,O,Ankle
122,Sindarius Thornwell,SG,BKN@NO,NO,5.54,0.23,0.01,0.06,0.15,0.2,0.0,0.06,0.1,10.0, , 
123,Terence Davis,SG,MIN@SAC,SAC,17.05,1.92,0.9,1.13,2.38,1.75,0.34,0.58,0.88,27.0, , 
124,Damian Jones,C,MIN@SAC,SAC,7.3,0.5,0.0,0.42,1.16,0.3,0.17,0.14,0.26,14.0, , 
125,Devin Cannady,SG,ORL@ATL,ORL,2.11,0.14,0.01,0.19,0.13,0.07,0.02,0.05,0.05,15.5, , 
126,James Nunnally,SF,BKN@NO,NO,8.33,0.08,0.15,0.06,0.03,0.08,0.02,0.1,0.04,15.5, , 
127,Amir Coffey,PF,LAC@POR,LAC,17.76,0.47,0.25,0.8,0.76,0.57,0.06,0.28,0.37,24.0, , 
128,R.J. Hampton,PG,ORL@ATL,ORL,22.49,3.07,0.63,1.46,4.92,2.07,0.32,0.61,1.13,15.5, , 
129,Skylar Mays,SG,ORL@ATL,ATL,8.44,0.14,0.1,0.0,0.64,0.16,0.0,0.21,0.04,15.5, , 
130,CJ Elleby,SF,LAC@POR,POR,6.75,0.2,0.2,0.11,0.21,0.05,0.05,0.06,0.09,15.5, , 
131,Derrick Jones,SF,LAC@POR,POR,14.94,0.62,0.39,0.73,1.8,0.43,0.36,0.41,0.36,3.0, , 
132,Grant Riller,SG,CHA@NY,CHA,3.78,0.21,0.1,0.07,0.24,0.27,0.0,0.08,0.11,15.5, , 
133,Malik Fitts,PF,LAC@POR,LAC,4.91,0.13,0.04,0.1,0.3,0.12,0.01,0.04,0.06,15.5, , 
134,Rondae Hollis-Jefferson,PF,LAC@POR,POR,7.48,0.68,0.04,0.57,0.93,0.82,0.09,0.01,0.48,3.0, , 
135,Nick Richards,C,CHA@NY,CHA,5.95,0.25,0.01,0.27,0.5,0.2,0.04,0.11,0.14,15.5, , 
136,Kira Lewis,PG,BKN@NO,NO,20.27,2.53,1.13,0.04,1.51,2.2,0.13,1.01,1.0,15.5, , 
137,Tyler Johnson,PG,BKN@NO,BKN,15.58,0.73,0.75,0.82,1.62,1.07,0.2,0.47,0.43,23.5,O,Knee
138,Timothe Luwawu-Cabarrot,SF,BKN@NO,BKN,15.59,0.6,1.15,0.48,1.38,1.4,0.23,0.3,0.45,23.0, , 
139,Bismack Biyombo,C,CHA@NY,CHA,12.34,1.17,0.04,0.5,3.3,1.01,0.44,0.33,0.55,3.0, , 
140,Daniel Oturu,C,LAC@POR,LAC,7.97,0.22,0.11,0.1,0.42,0.24,0.01,0.11,0.16,15.5, , 
141,Frank Ntilikina,PG,CHA@NY,NY,8.39,0.51,0.42,0.29,0.8,0.43,0.1,0.28,0.15,8.0, , 
142,Zach Collins,PF,LAC@POR,POR,13.98,1.36,0.38,0.3,2.51,0.65,0.31,0.18,0.31,4.0,O,Ankle
143,Harry Giles,PF,LAC@POR,POR,6.33,0.34,0.17,0.18,0.61,0.2,0.06,0.03,0.17,4.0, , 
144,Jahmi'us Ramsey,PG,MIN@SAC,SAC,4.72,0.12,0.06,0.06,0.35,0.1,0.03,0.08,0.04,15.5, , 
145,Obi Toppin,SF,CHA@NY,NY,15.58,1.24,0.18,0.51,2.21,1.03,0.26,0.3,0.16,15.5, , 
146,Patrick Beverley,PG,LAC@POR,LAC,16.13,1.37,0.48,1.68,3.0,1.71,0.42,0.51,1.04,12.0,O,Hand
147,Reggie Perry,PF,BKN@NO,BKN,9.62,0.71,0.13,0.22,1.38,0.6,0.14,0.14,0.3,15.5,O,Covid-19
148,Kevin Knox,SF,CHA@NY,NY,7.83,0.22,0.14,0.38,0.43,0.15,0.13,0.15,0.0,30.0, , 
149,Robert Woodard,PF,MIN@SAC,SAC,6.19,0.28,0.01,0.12,0.47,0.1,0.04,0.07,0.12,15.5,O,Back
150,Immanuel Quickley,SG,CHA@NY,NY,17.53,2.21,1.41,1.81,1.72,1.77,0.3,0.57,0.71,15.5, , 
151,Wenyen Gabriel,PF,BKN@NO,NO,5.54,0.13,0.03,0.09,0.45,0.12,0.02,0.04,0.02,20.0, , 
152,Yogi Ferrell,PG,LAC@POR,LAC,18.76,0.77,1.38,0.5,1.43,1.21,0.1,0.55,0.59,28.0, , 
153,Chimezie Metu,C,MIN@SAC,SAC,9.5,0.75,0.0,0.18,1.71,0.4,0.18,0.13,0.26,26.0, , 
154,Jake Layman,SF,MIN@SAC,MIN,6.41,0.43,0.17,0.25,0.57,0.32,0.07,0.1,0.27,22.0, , 
155,Jaylen Nowell,PG,MIN@SAC,MIN,15.8,1.73,0.86,0.51,1.81,1.65,0.2,0.35,0.84,28.0,GTD,Lower leg
156,Alize Johnson,PF,BKN@NO,BKN,11.48,1.14,0.0,0.0,2.64,0.71,0.18,0.16,0.3,27.0, , 
157,Bruno Fernando,PF,ORL@ATL,ATL,4.92,0.12,0.1,0.13,0.46,0.1,0.02,0.06,0.08,7.0, , 
158,Chris Chiozza,PG,BKN@NO,BKN,16.87,0.87,0.6,0.82,1.32,2.65,0.09,0.4,0.91,24.0,O,Hand
159,Jarrett Culver,SF,MIN@SAC,MIN,9.43,0.49,0.15,0.14,0.51,0.4,0.01,0.13,0.28,28.0, , 
160,Justin James,SG,MIN@SAC,SAC,5.03,0.1,0.03,0.12,0.2,0.16,0.01,0.05,0.1,27.0, , 
