,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
53,D.J. Wilson,PF,MIL@MIA,MIL,19.67,0.91,0.04,0.0,2.33,0.0,0.06,0.15,0.0,20.0, , 
54,DeMarre Carroll,SF,HOU@LAL,HOU,17.38,1.63,0.0,1.47,0.84,0.11,0.2,0.18,0.43,8.0, , 
55,Chris Clemons,PG,HOU@LAL,HOU,20.59,0.59,0.0,0.33,0.6,0.1,0.0,0.0,0.21,10.0, , 
56,Luc Mbah a Moute,PF,HOU@LAL,HOU,16.36,0.62,0.0,0.0,0.36,0.0,0.01,0.16,0.0,9.0,GTD,Knee
57,Jared Dudley,SF,HOU@LAL,LAL,19.13,0.21,0.0,0.0,1.57,0.0,0.1,0.63,0.0,26.0, , 
58,Kyle Alexander,C,MIL@MIA,MIA,20.91,3.26,0.0,0.0,0.0,0.81,0.32,0.16,0.0,11.5, , 
59,Frank Mason,PG,MIL@MIA,MIL,14.99,0.0,0.51,0.0,1.67,0.74,0.0,0.17,0.0,1.0, , 
60,Dion Waiters,SF,HOU@LAL,LAL,23.15,1.88,1.43,0.0,3.46,2.0,0.29,0.8,0.83,14.0, , 
61,Quinn Cook,PG,HOU@LAL,LAL,19.15,0.23,0.33,0.0,1.05,0.0,0.0,0.54,0.0,5.0, , 
62,KZ Okpala,SF,MIL@MIA,MIA,22.41,1.28,0.0,0.0,1.66,0.38,0.23,1.02,0.07,11.0, , 
63,Kostas Antetokounmpo,PF,HOU@LAL,LAL,16.54,0.71,0.0,0.0,0.21,0.4,0.0,0.26,0.0,19.0, , 
64,Udonis Haslem,PF,MIL@MIA,MIA,22.01,0.0,0.42,0.0,4.56,0.0,0.42,1.21,1.44,12.0, , 
