,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
14,Caris LeVert,SG,BKN@IND,IND,30.85,5.19,0.76,3.01,5.51,3.8,0.68,0.88,2.02,2.0, , 
15,Michael Porter,SF,TOR@DEN,DEN,30.97,4.6,1.41,1.75,6.05,0.53,0.47,0.34,0.88,15.0, , 
16,Brandon Ingram,SF,NO@OKC,NO,32.91,5.83,2.43,2.72,4.93,4.31,0.29,0.82,2.6,23.0, , 
17,Fred VanVleet,SG,TOR@DEN,TOR,38.15,3.33,2.66,2.88,4.09,4.53,0.4,1.0,1.83,10.0, , 
18,Anthony Edwards,SF,GS@MIN,MIN,32.29,5.06,1.08,3.09,4.63,3.64,0.37,1.22,2.49,15.5, , 
19,Kristaps Porzingis,PF,DAL@DET,DAL,27.78,4.66,1.56,3.46,8.45,1.26,0.53,0.65,1.73,30.0,GTD,Ankle
20,Khris Middleton,SF,MIL@HOU,MIL,37.46,4.9,1.58,3.33,5.64,4.92,0.33,1.5,2.51,17.0, , 
21,Jrue Holiday,PG,MIL@HOU,MIL,34.39,4.22,0.99,1.82,4.2,4.6,0.31,1.7,2.27,30.0, , 
22,Draymond Green,PF,GS@MIN,GS,27.78,2.09,0.36,0.16,5.98,6.47,0.72,2.1,2.92,24.0, , 
23,OG Anunoby,SF,TOR@DEN,TOR,28.29,3.32,2.23,0.03,5.12,2.5,0.48,1.25,1.24,20.0, , 
24,Chris Boucher,C,TOR@DEN,TOR,15.18,2.73,0.62,1.74,5.58,1.05,0.64,0.49,0.78,28.0,O,Knee
25,Shai Gilgeous-Alexander,SG,NO@OKC,OKC,32.06,6.38,3.53,5.06,5.26,4.66,0.62,0.66,2.5,21.0,O,Foot
26,D'Angelo Russell,SG,GS@MIN,MIN,28.51,4.14,1.28,2.75,2.92,4.18,0.3,0.74,2.45,13.0, , 
27,Oshae Brissett,SF,BKN@IND,IND,24.2,1.0,2.9,0.86,1.73,0.56,0.2,0.11,0.13,13.0, , 
28,Darius Bazley,PF,NO@OKC,OKC,33.33,4.21,1.55,2.27,6.38,1.92,0.4,0.65,2.4,8.0, , 
29,Nickeil Alexander-Walker,SG,NO@OKC,NO,19.64,2.81,0.95,1.24,4.06,2.33,0.44,0.75,1.54,24.0,O,Ankle
30,Kelly Oubre,SF,GS@MIN,GS,24.94,3.37,1.46,1.99,5.32,1.38,0.49,0.79,1.46,26.0,GTD,Wrist
31,Jae'Sean Tate,PF,MIL@HOU,HOU,25.32,2.83,0.83,0.77,3.72,2.39,0.13,0.99,1.31,15.5, , 
32,Lonzo Ball,PG,NO@OKC,NO,32.27,2.49,3.33,0.68,4.29,4.78,0.5,1.35,2.11,25.0, , 
33,Andrew Wiggins,SG,GS@MIN,GS,32.2,4.0,1.16,3.06,5.97,2.99,0.9,1.32,1.99,26.0, , 
34,Jerami Grant,PF,DAL@DET,DET,28.71,4.89,1.09,4.05,4.22,2.53,0.59,0.53,2.14,13.0,O,Rest
35,Kyle Lowry,PG,TOR@DEN,TOR,35.72,3.05,5.74,1.75,4.01,7.08,0.49,1.21,3.87,10.0, , 
36,Luguentz Dort,SF,NO@OKC,OKC,32.69,3.31,2.05,2.63,4.42,2.41,0.52,0.93,1.58,21.0, , 
37,Mason Plumlee,C,DAL@DET,DET,19.79,2.96,0.04,1.31,6.62,3.12,0.76,1.07,2.02,10.0,O,Rest
38,Jeff Green,PF,BKN@IND,BKN,34.25,2.65,2.49,2.45,4.25,2.49,0.42,0.7,1.42,27.0, , 
39,Khem Birch,C,TOR@DEN,TOR,25.63,1.49,0.0,0.84,2.8,0.41,0.38,0.23,0.08,2.0, , 
40,Myles Turner,C,BKN@IND,IND,31.23,2.55,0.79,2.23,5.76,0.52,1.24,0.3,0.68,30.0,O,Toe
41,Isaiah Stewart,PF,DAL@DET,DET,19.63,2.46,0.0,1.06,5.63,0.57,0.7,0.42,0.94,15.5, , 
42,Blake Griffin,PF,BKN@IND,BKN,21.7,1.65,0.87,1.14,4.47,1.78,0.57,0.68,1.21,27.0, , 
43,Will Barton,SG,TOR@DEN,DEN,18.23,3.14,0.97,2.39,4.06,3.28,0.51,1.12,1.63,25.0,GTD,Hamstring
44,Bruce Brown,SG,BKN@IND,BKN,15.32,2.01,0.1,0.35,4.44,1.25,0.44,0.72,0.59,15.0,O,Knee
45,Kevin Porter,SF,MIL@HOU,HOU,31.64,2.91,1.67,2.06,3.12,4.66,0.27,0.9,3.18,22.0, , 
46,Josh Jackson,SG,DAL@DET,DET,27.12,3.63,0.98,1.9,4.18,2.26,0.47,1.12,1.48,4.0, , 
47,Dorian Finney-Smith,SF,DAL@DET,DAL,28.04,1.9,2.25,1.71,6.1,1.51,0.55,1.03,0.71,30.0,GTD,Lower leg
48,Josh Hart,SG,NO@OKC,NO,34.09,2.45,0.99,0.94,5.9,2.2,0.2,0.77,1.88,29.0,O,Thumb
49,Joe Harris,SF,BKN@IND,BKN,28.23,2.18,2.5,0.63,4.07,2.67,0.18,0.99,1.0,21.0, , 
50,Gary Trent,SG,TOR@DEN,TOR,20.63,3.67,0.58,1.5,3.94,2.06,0.21,0.65,1.04,14.0,O,Lower leg
51,Brook Lopez,C,MIL@HOU,MIL,22.06,3.05,0.96,1.48,4.4,0.59,0.21,0.69,0.38,25.0, , 
52,T.J. McConnell,PG,BKN@IND,IND,22.82,3.03,0.51,0.36,3.6,4.8,0.5,1.27,2.28,15.0, , 
53,Jeremy Lamb,SF,BKN@IND,IND,19.91,2.4,0.3,1.07,4.78,1.84,0.56,1.04,0.8,2.0,GTD,Knee
54,Kent Bazemore,SF,GS@MIN,GS,24.58,1.88,2.07,1.2,3.85,2.17,0.35,1.13,1.06,26.0, , 
55,Edmond Sumner,PG,BKN@IND,IND,17.19,2.42,0.24,1.47,2.78,1.26,0.34,0.37,0.86,15.0, , 
56,Isaiah Roby,PF,NO@OKC,OKC,22.58,2.11,0.62,1.1,4.63,1.65,0.36,0.79,1.41,28.0, , 
57,DeAndre Jordan,C,BKN@IND,BKN,19.89,2.48,0.08,0.9,6.61,1.34,0.69,0.56,1.42,22.0, , 
58,Bobby Portis,PF,MIL@HOU,MIL,17.67,3.76,0.49,1.56,6.7,1.16,0.14,1.0,1.12,25.0, , 
59,Saddiq Bey,SF,DAL@DET,DET,22.11,2.29,1.78,1.0,3.84,1.46,0.3,1.09,0.93,15.5, , 
60,Aaron Gordon,PF,TOR@DEN,DEN,22.07,2.89,0.6,1.04,4.25,2.4,0.76,0.74,1.25,15.0, , 
61,Steven Adams,C,NO@OKC,NO,15.65,2.06,0.0,0.84,5.46,1.3,0.38,0.87,0.9,23.0,GTD,Toe
62,PJ Dozier,SG,TOR@DEN,DEN,24.33,1.67,1.82,1.0,3.4,1.88,0.46,1.02,1.07,18.0, , 
63,Cory Joseph,PG,DAL@DET,DET,17.72,2.23,0.58,1.34,2.57,3.59,0.45,0.88,1.53,19.0,O,Rest
64,Moses Brown,C,NO@OKC,OKC,11.32,1.62,0.0,0.83,3.69,0.0,0.26,0.18,0.36,19.0, , 
65,Goga Bitadze,C,BKN@IND,IND,20.81,1.74,0.53,1.79,4.25,1.02,0.74,0.29,0.61,30.0,GTD,Ankle
66,Eric Bledsoe,SG,NO@OKC,NO,24.21,2.91,1.49,1.79,4.22,3.4,0.45,1.09,2.35,25.0, , 
67,Donte DiVincenzo,SG,MIL@HOU,MIL,27.32,2.14,1.19,1.75,5.2,2.81,0.1,1.04,1.55,30.0,GTD,Achilles
68,Malachi Flynn,PG,TOR@DEN,TOR,20.25,3.16,0.94,1.39,4.76,4.48,0.56,1.17,1.88,15.5, , 
69,Jalen Brunson,SG,DAL@DET,DAL,20.16,3.25,1.56,1.7,4.0,2.97,0.36,1.12,1.7,12.0, , 
70,Kenrich Williams,SF,NO@OKC,OKC,23.06,2.38,0.5,1.12,3.48,2.91,0.28,0.57,1.26,8.0, , 
71,Kenyon Martin,PF,MIL@HOU,HOU,16.56,1.54,0.03,0.87,2.68,0.43,0.33,0.27,0.5,15.5, , 
72,Facundo Campazzo,PG,TOR@DEN,DEN,22.63,0.77,1.43,0.71,2.12,2.7,0.4,0.64,1.02,15.5, , 
73,Naji Marshall,SF,NO@OKC,NO,19.98,2.08,0.81,1.84,4.82,3.18,0.47,0.8,1.8,15.5, , 
74,D.J. Wilson,PF,MIL@HOU,HOU,13.1,0.7,0.35,0.4,1.44,0.41,0.14,0.29,0.42,20.0, , 
75,T.J. Warren,SF,BKN@IND,IND,29.43,6.32,0.55,2.89,5.73,1.84,0.55,0.78,1.12,13.0,O,Foot
76,Aleksej Pokusevski,PF,NO@OKC,OKC,28.08,2.63,1.54,1.66,4.17,2.41,0.71,0.45,1.94,15.5, , 
77,Malik Beasley,SF,GS@MIN,MIN,24.55,3.6,1.29,1.54,4.34,2.84,0.09,0.9,1.56,13.0,O,Hamstring
78,Ricky Rubio,PG,GS@MIN,MIN,20.1,2.02,1.05,1.18,3.05,4.84,0.25,1.07,1.98,13.0, , 
79,Jordan Poole,PG,GS@MIN,GS,25.76,1.98,1.68,1.47,1.93,2.44,0.19,0.84,1.27,26.0, , 
80,Monte Morris,PG,TOR@DEN,DEN,20.72,2.4,0.1,0.02,2.65,2.37,0.49,0.86,1.19,18.0,GTD,Hamstring
81,Ty Jerome,SG,NO@OKC,OKC,18.98,1.73,2.15,1.25,2.13,2.93,0.17,0.32,1.56,24.0, , 
82,Trey Burke,PG,DAL@DET,DAL,23.15,1.34,1.21,1.28,1.66,1.79,0.27,0.77,0.76,16.0, , 
83,Tim Hardaway,SG,DAL@DET,DAL,23.3,2.64,1.62,2.5,3.82,1.51,0.26,0.71,0.93,20.0, , 
84,Paul Watson,SG,TOR@DEN,TOR,15.6,0.9,0.42,0.52,2.27,0.97,0.1,0.29,0.46,20.0,O,Knee
85,Jamal Murray,PG,TOR@DEN,DEN,30.12,4.08,0.98,3.13,4.09,4.05,0.37,1.03,1.88,18.0,O,Knee
86,Justin Holiday,SF,BKN@IND,IND,23.92,1.72,0.98,0.92,3.84,1.64,0.48,0.57,0.74,2.0, , 
87,James Johnson,PF,NO@OKC,NO,14.05,1.93,0.39,1.07,3.03,1.98,0.6,0.56,1.18,23.0, , 
88,Landry Shamet,SG,BKN@IND,BKN,27.73,1.75,2.01,1.68,2.64,2.58,0.4,0.82,1.3,15.0, , 
89,Doug McDermott,PF,BKN@IND,IND,18.1,2.38,0.95,1.16,2.68,0.93,0.05,0.36,0.5,19.0, , 
90,Josh Richardson,SF,DAL@DET,DAL,25.22,2.56,0.91,1.8,3.55,2.01,0.28,0.76,0.97,20.0,GTD,Hamstring
91,Naz Reid,C,GS@MIN,MIN,18.43,2.65,0.73,1.7,3.83,1.03,0.42,0.16,1.04,9.0, , 
92,Paul Millsap,PF,TOR@DEN,DEN,15.83,1.52,0.19,0.7,2.54,0.7,0.42,0.12,0.53,15.0, , 
93,Mike James,PG,BKN@IND,BKN,24.27,2.42,0.99,2.92,3.08,3.44,0.52,0.61,1.72,15.5, , 
94,Maxi Kleber,PF,DAL@DET,DAL,19.35,1.2,1.12,0.68,5.1,1.46,0.61,1.01,0.75,12.0,GTD,Back
95,Jarred Vanderbilt,PF,GS@MIN,MIN,17.4,1.25,0.0,0.49,3.05,1.23,0.33,0.44,0.62,21.0, , 
96,Willie Cauley-Stein,C,DAL@DET,DAL,15.02,0.88,0.16,0.58,1.85,0.4,0.32,0.2,0.18,12.0, , 
97,Eric Gordon,SF,MIL@HOU,HOU,26.11,3.74,2.89,2.44,3.13,3.04,0.24,0.9,1.87,8.0,O,Groin
98,Juan Toscano-Anderson,PF,GS@MIN,GS,18.16,0.77,0.34,0.47,3.46,1.55,0.34,0.62,0.87,26.0, , 
99,Armoni Brooks,SG,MIL@HOU,HOU,9.91,0.59,0.23,0.25,1.59,0.8,0.07,0.35,0.56,15.5, , 
100,Killian Hayes,PG,DAL@DET,DET,17.81,1.32,0.42,0.43,1.86,2.88,0.35,0.77,1.63,15.5, , 
101,Al Horford,PF,NO@OKC,OKC,23.89,4.22,0.79,1.19,5.96,3.2,0.73,1.14,1.81,19.0,O,Coach's decision
102,Nicolas Claxton,PF,BKN@IND,BKN,17.84,1.19,0.05,0.91,3.95,1.24,0.65,0.6,0.75,27.0,O,Covid-19
103,Dwight Powell,C,DAL@DET,DAL,13.25,0.94,0.04,0.76,2.18,0.48,0.24,0.35,0.12,12.0, , 
104,Jaden McDaniels,PF,GS@MIN,MIN,22.69,1.95,0.67,0.67,3.75,1.68,0.32,0.56,1.12,15.5, , 
105,Frank Jackson,PG,DAL@DET,DET,19.16,1.62,1.52,1.79,2.18,0.82,0.2,0.45,0.64,19.0, , 
106,Damion Lee,SG,GS@MIN,GS,23.74,1.12,1.17,0.61,3.4,1.52,0.22,0.92,0.75,26.0,O,Covid-19
107,Mychal Mulder,SF,GS@MIN,GS,21.61,0.49,5.38,0.94,1.31,0.86,0.22,0.42,0.45,26.0, , 
108,Kevon Looney,C,GS@MIN,GS,15.54,0.94,0.0,0.19,2.7,1.35,0.24,0.5,0.69,16.0, , 
109,Josh Okogie,SF,GS@MIN,MIN,16.6,1.49,0.19,0.62,2.33,1.06,0.23,0.59,0.56,13.0, , 
110,Hamidou Diallo,SG,DAL@DET,DET,20.33,2.3,0.48,1.28,3.07,0.96,0.41,0.59,0.98,1.0, , 
111,Austin Rivers,PG,TOR@DEN,DEN,20.92,1.44,0.57,0.42,2.36,1.69,0.41,0.7,1.06,16.0, , 
112,JaKarr Sampson,PF,BKN@IND,IND,16.44,1.28,0.15,1.27,1.84,0.28,0.23,0.09,0.33,13.0, , 
113,Sterling Brown,SG,MIL@HOU,HOU,15.89,1.35,0.92,0.74,3.31,1.18,0.14,0.82,0.85,22.0,O,Knee
114,Tony Bradley,PF,NO@OKC,OKC,13.98,1.96,0.01,0.48,3.89,0.55,0.3,0.24,0.66,19.0, , 
115,Nicolo Melli,PF,DAL@DET,DAL,17.3,0.73,1.35,0.66,2.92,1.23,0.18,0.35,0.44,12.0, , 
116,Anthony Lamb,SF,MIL@HOU,HOU,15.76,0.6,1.0,0.18,1.58,0.33,0.0,0.21,0.32,15.5, , 
117,Bryn Forbes,PG,MIL@HOU,MIL,15.33,1.59,1.38,1.23,2.33,0.89,0.04,0.64,0.33,30.0, , 
118,Freddie Gillespie,PF,TOR@DEN,TOR,7.94,0.85,0.0,0.35,1.44,0.09,0.32,0.0,0.08,15.5, , 
119,Jordan Nwora,PF,MIL@HOU,MIL,13.13,0.89,1.08,0.49,1.25,0.51,0.1,0.32,0.13,15.5, , 
120,Wenyen Gabriel,PF,NO@OKC,NO,16.64,0.47,0.09,0.0,1.93,0.69,0.04,0.34,0.44,23.0, , 
121,Jordan McLaughlin,PG,GS@MIN,MIN,17.68,1.53,0.45,0.44,2.16,3.1,0.19,0.79,1.24,13.0, , 
122,Tyler Johnson,PG,BKN@IND,BKN,20.94,0.83,1.42,0.97,2.49,1.32,0.27,0.43,0.64,14.5, , 
123,Jaxson Hayes,PF,NO@OKC,NO,13.87,2.1,0.0,0.82,3.0,0.6,0.19,0.36,0.53,23.0, , 
124,Stanley Johnson,SF,TOR@DEN,TOR,9.41,0.6,0.19,0.42,1.39,0.73,0.17,0.16,0.35,28.0, , 
125,JaVale McGee,C,TOR@DEN,DEN,10.35,1.24,0.0,0.01,1.71,0.27,0.38,0.14,0.36,4.0, , 
126,Rodney Hood,SG,TOR@DEN,TOR,5.21,0.32,0.12,0.21,0.57,0.24,0.05,0.05,0.14,20.0, , 
127,Aron Baynes,C,TOR@DEN,TOR,17.31,2.3,0.38,0.43,4.51,0.8,0.22,0.3,0.58,2.0, , 
128,Charlie Brown,SG,NO@OKC,OKC,10.65,0.3,0.43,0.21,0.19,0.4,0.02,0.04,0.26,21.0, , 
129,John Wall,PG,MIL@HOU,HOU,37.97,6.14,1.17,5.63,3.53,4.83,0.64,0.75,2.75,12.5,O,Hamstring
130,JaMychal Green,PF,TOR@DEN,DEN,12.81,0.84,0.75,0.34,1.66,0.34,0.25,0.2,0.22,15.0, , 
131,Avery Bradley,SG,MIL@HOU,HOU,18.75,1.41,0.99,0.54,1.88,1.63,0.1,0.47,0.96,8.0,GTD,Calf
132,Sekou Doumbouya,PF,DAL@DET,DET,18.21,1.26,0.16,0.37,1.61,0.77,0.15,0.34,0.6,1.0, , 
133,Deividas Sirvydis,SF,DAL@DET,DET,10.04,0.14,0.2,0.42,0.69,0.22,0.12,0.2,0.14,15.5, , 
134,DaQuan Jeffries,SF,MIL@HOU,HOU,15.9,0.2,0.3,0.0,0.82,0.39,0.12,0.3,0.14,8.0, , 
135,Ed Davis,C,GS@MIN,MIN,11.19,0.73,0.01,0.26,2.11,0.5,0.14,0.16,0.33,9.0, , 
136,Jaylen Hoard,SF,NO@OKC,OKC,16.02,1.62,0.12,0.88,2.41,0.65,0.03,0.24,0.61,28.0, , 
137,Sindarius Thornwell,SG,NO@OKC,NO,9.4,0.32,0.0,0.1,0.48,0.31,0.02,0.18,0.18,24.5, , 
138,Pat Connaughton,SG,MIL@HOU,MIL,18.0,1.78,0.76,0.98,4.9,1.14,0.06,0.76,0.66,30.0, , 
139,James Nunnally,SF,NO@OKC,NO,3.97,0.09,0.18,0.05,0.12,0.12,0.01,0.03,0.05,15.5, , 
140,Gary Payton II,SG,GS@MIN,GS,12.1,0.71,0.04,0.31,2.63,1.32,0.29,0.74,0.32,28.0, , 
141,Timothe Luwawu-Cabarrot,SF,BKN@IND,BKN,18.89,0.82,0.84,0.49,2.08,1.63,0.18,0.41,0.7,15.0, , 
142,Klay Thompson,SG,GS@MIN,GS,34.66,5.42,2.79,2.66,4.08,2.38,0.39,1.12,1.54,26.0,O,Achilles
143,Spencer Dinwiddie,SG,BKN@IND,BKN,17.75,2.54,1.11,2.06,2.57,3.04,0.33,0.59,1.7,15.0,O,Knee
144,DeAndre' Bembry,SG,TOR@DEN,TOR,10.8,1.05,0.0,0.3,1.79,1.36,0.21,0.26,0.76,14.0, , 
145,Mamadi Diakite,PF,MIL@HOU,MIL,5.62,0.38,0.07,0.15,0.64,0.17,0.06,0.07,0.1,15.5, , 
146,Rodions Kurucs,PF,MIL@HOU,MIL,8.24,0.14,0.35,0.07,0.31,0.2,0.08,0.14,0.07,6.0, , 
147,Jahlil Okafor,C,DAL@DET,DET,16.3,1.22,0.08,0.26,1.87,0.7,0.16,0.41,0.43,10.0, , 
148,Wayne Ellington,SG,DAL@DET,DET,20.72,1.11,0.83,0.94,2.5,1.67,0.36,0.65,0.68,4.0,O,Rest
149,Jake Layman,SF,GS@MIN,MIN,9.5,0.75,0.3,0.36,0.82,0.55,0.06,0.25,0.22,21.0, , 
150,Jeff Teague,PG,MIL@HOU,MIL,15.66,1.52,0.18,0.49,1.88,1.97,0.23,0.52,0.86,23.0, , 
151,Bol Bol,C,TOR@DEN,DEN,5.15,0.24,0.21,0.17,0.24,0.19,0.1,0.0,0.1,4.0, , 
152,Jaylen Nowell,PG,GS@MIN,MIN,15.0,1.93,0.73,0.74,1.93,1.78,0.17,0.33,1.14,13.0, , 
153,David Nwaba,SF,MIL@HOU,HOU,16.58,2.01,0.18,0.95,2.89,0.44,0.31,0.24,0.55,12.5,O,Wrist
154,Aaron Holiday,SG,BKN@IND,IND,22.26,2.09,0.74,1.53,2.29,1.87,0.49,0.61,1.03,15.0, , 
155,Alize Johnson,PF,BKN@IND,BKN,11.9,0.72,0.11,0.0,2.04,0.39,0.11,0.24,0.22,21.0,GTD,Covid-19
156,Eric Paschall,C,GS@MIN,GS,19.31,1.97,1.08,1.33,3.16,1.34,0.53,0.81,1.22,24.0,O,Hip
157,Yuta Watanabe,SG,TOR@DEN,TOR,15.91,1.57,0.52,0.52,3.28,1.11,0.19,0.44,0.41,14.0, , 
158,D.J. Augustin,PG,MIL@HOU,HOU,14.58,1.08,0.73,0.67,1.44,1.89,0.0,0.4,1.02,17.0,O,Ankle
159,Chris Chiozza,PG,BKN@IND,BKN,17.7,0.6,0.31,0.36,1.28,2.48,0.21,0.44,1.07,14.0,O,Hand
160,Jarrett Culver,SF,GS@MIN,MIN,10.78,0.65,0.2,0.16,0.7,0.56,0.01,0.21,0.32,13.0, , 
161,Danuel House,SF,MIL@HOU,HOU,17.0,1.47,0.62,1.54,2.74,1.39,0.27,0.48,0.99,22.0,GTD,Ankle
162,Thanasis Antetokounmpo,SF,MIL@HOU,MIL,8.07,0.65,0.0,0.29,1.29,0.31,0.05,0.23,0.2,17.0, , 
163,Justin Jackson,SF,MIL@HOU,MIL,15.67,1.36,0.73,0.84,1.75,1.26,0.12,0.27,0.68,8.0, , 
164,Tyler Cook,PF,DAL@DET,DET,8.74,0.53,0.0,0.36,0.8,0.23,0.09,0.15,0.25,7.0, , 
165,Wes Iwundu,SG,NO@OKC,NO,12.16,0.75,0.11,0.43,1.65,0.56,0.06,0.36,0.57,29.0, , 
166,Shaquille Harrison,PG,TOR@DEN,DEN,7.21,0.3,0.1,0.16,0.32,0.28,0.07,0.08,0.05,25.0, , 
167,Amida Brimah,C,BKN@IND,IND,6.22,0.69,0.08,0.68,1.06,0.05,0.64,0.0,0.04,15.5, , 
168,Nate Hinton,SG,DAL@DET,DAL,10.5,0.24,0.22,0.43,0.75,0.39,0.08,0.26,0.11,15.5, , 
169,Boban Marjanovic,C,DAL@DET,DAL,8.79,0.97,0.05,0.61,2.1,0.12,0.11,0.11,0.21,12.0, , 
170,P.J. Tucker,PF,MIL@HOU,MIL,23.68,0.71,0.87,0.0,3.15,1.32,0.24,0.63,0.31,6.0, , 
171,Rodney McGruder,SG,DAL@DET,DET,20.74,1.58,0.66,0.46,1.87,1.5,0.19,0.57,0.75,4.0,O,Elbow
172,Zeke Nnaji,PF,TOR@DEN,DEN,6.19,0.25,0.11,0.05,0.5,0.18,0.08,0.08,0.07,15.5, , 
173,Saben Lee,PG,DAL@DET,DET,9.01,0.47,0.02,0.37,1.24,1.43,0.16,0.37,0.69,15.5, , 
174,Kelan Martin,SF,BKN@IND,IND,16.52,0.77,0.62,0.75,1.32,0.51,0.19,0.13,0.06,13.0, , 
175,Josh Hall,SF,NO@OKC,OKC,10.62,0.59,0.22,0.78,1.04,0.91,0.1,0.07,0.81,15.5, , 
176,Kira Lewis,PG,NO@OKC,NO,18.43,2.24,0.61,0.21,2.09,2.23,0.15,0.67,1.02,15.5, , 
177,Sam Merrill,PG,MIL@HOU,MIL,8.72,0.48,0.67,0.24,0.56,0.21,0.0,0.12,0.09,15.5, , 
178,Axel Toupane,SG,MIL@HOU,MIL,10.9,0.5,0.37,0.29,0.55,0.25,0.06,0.1,0.11,15.5, , 
179,Tyrell Terry,PG,DAL@DET,DAL,9.65,0.34,0.0,0.25,0.83,0.44,0.04,0.24,0.13,15.5,O,Personal
180,Dennis Smith,PG,DAL@DET,DET,22.35,1.2,0.58,0.66,3.52,3.48,0.55,1.01,1.59,19.0,O,Knee
181,Josh Green,SG,DAL@DET,DAL,11.48,0.54,0.4,0.63,0.96,0.28,0.11,0.19,0.08,15.5, , 
182,Tyler Bey,SF,DAL@DET,DAL,8.65,0.18,0.18,0.42,0.6,0.16,0.06,0.08,0.03,15.5, , 
183,JJ Redick,SF,DAL@DET,DAL,14.48,1.4,0.95,1.44,1.29,0.93,0.06,0.23,0.65,20.0,GTD,Heel
184,Cassius Stanley,SG,BKN@IND,IND,4.65,0.17,0.06,0.19,0.32,0.05,0.02,0.01,0.01,15.5, , 
185,Jalen Harris,PG,TOR@DEN,TOR,7.84,0.17,0.03,0.0,0.49,0.28,0.0,0.02,0.05,15.5,GTD,Hip
186,Reggie Perry,PF,BKN@IND,BKN,6.13,0.35,0.08,0.14,0.83,0.23,0.06,0.11,0.16,15.5, , 
187,James Wiseman,C,GS@MIN,GS,12.55,2.13,0.0,0.68,2.85,0.46,0.18,0.3,0.76,15.5,O,Knee
188,Nico Mannion,PG,GS@MIN,GS,8.44,0.53,0.36,0.34,0.89,1.07,0.12,0.32,0.66,15.5, , 
189,Markus Howard,PG,TOR@DEN,DEN,4.77,0.09,0.07,0.07,0.15,0.15,0.05,0.01,0.04,15.5, , 
190,Mike Muscala,C,NO@OKC,OKC,13.02,1.52,0.91,1.13,2.82,1.01,0.13,0.3,0.77,19.0,O,Ankle
