,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
25,Jerami Grant,SF,DET@BOS,DET,25.73,2.32,0.79,1.14,3.85,1.15,0.4,0.47,0.69,1.0, , 
26,Jrue Holiday,PG,MIL@UTA,MIL,19.85,2.62,1.08,1.0,3.08,5.36,0.27,0.77,1.68,13.0,O,Covid-19
27,Zion Williamson,PF,NO@DAL,NO,29.72,5.16,0.39,2.89,4.11,2.28,0.5,0.58,2.53,13.0, , 
28,Khris Middleton,SF,MIL@UTA,MIL,27.4,3.33,1.41,2.22,4.34,4.34,0.0,1.01,1.96,7.0, , 
29,Clint Capela,C,SA@ATL,ATL,19.41,3.64,0.0,1.52,6.47,1.33,1.55,0.61,1.31,16.0, , 
30,DeMar DeRozan,SG,SA@ATL,SA,29.76,6.23,1.29,4.97,4.88,4.12,0.29,0.76,2.93,25.0, , 
31,LaMelo Ball,PG,MIN@CHA,CHA,20.97,1.9,1.19,1.22,3.5,3.5,0.29,0.89,1.57, , , 
32,Gordon Hayward,SF,MIN@CHA,CHA,31.12,4.11,2.2,3.26,5.11,3.13,0.22,0.62,1.77,17.0, , 
33,John Collins,PF,SA@ATL,ATL,24.98,3.22,0.61,1.34,5.93,2.81,0.59,0.72,1.47,23.0, , 
34,Dejounte Murray,PG,SA@ATL,SA,18.59,1.24,0.44,0.77,2.23,1.7,0.28,0.24,0.85,28.0, , 
35,Malik Beasley,SF,MIN@CHA,MIN,20.36,1.66,0.9,0.57,1.87,0.97,0.17,0.44,0.69,24.0, , 
36,Mason Plumlee,C,DET@BOS,DET,24.47,3.25,0.06,1.42,4.75,1.17,1.12,0.47,1.45,5.0,GTD,Elbow
37,Delon Wright,PG,DET@BOS,DET,21.25,1.15,0.15,1.08,2.03,1.34,0.18,0.23,0.76,14.0, , 
38,D'Angelo Russell,SG,MIN@CHA,MIN,14.6,1.57,1.51,1.4,1.74,3.18,0.04,0.66,1.61,2.0,O,Leg
39,Ja Morant,PG,MEM@LAL,MEM,28.52,2.88,1.41,2.01,3.0,5.56,0.12,0.74,2.33,11.0, , 
40,Jonas Valanciunas,C,MEM@LAL,MEM,25.23,3.01,0.12,1.87,4.9,1.41,0.32,0.2,1.31,4.0, , 
41,Hamidou Diallo,PG,OKC@DEN,OKC,15.26,0.37,0.24,0.03,0.99,0.23,0.15,0.22,0.23,19.0, , 
42,Lonzo Ball,PG,NO@DAL,NO,27.58,1.79,0.99,0.98,4.46,5.92,0.31,1.24,1.74,21.0, , 
43,Robert Covington,PF,CLE@POR,POR,30.37,3.51,1.81,2.24,6.49,2.02,1.09,1.02,1.35,27.0, , 
44,Evan Fournier,SF,ORL@SAC,ORL,25.09,2.43,2.26,2.34,2.25,2.31,0.19,0.55,1.54,27.0,GTD,Back
45,Jamal Murray,PG,OKC@DEN,DEN,21.65,2.78,2.02,1.67,3.42,4.03,0.32,0.89,1.51,17.0, , 
46,Harrison Barnes,SF,ORL@SAC,SAC,25.78,2.78,1.56,1.82,3.37,1.84,0.16,0.35,1.25,15.0, , 
47,Enes Kanter,C,CLE@POR,POR,20.2,1.69,0.36,0.89,2.74,0.76,0.45,0.17,0.82,28.0, , 
48,Tyrese Haliburton,SG,ORL@SAC,SAC,21.54,1.55,1.56,0.95,2.79,3.68,0.23,0.86,1.11, , , 
49,Collin Sexton,SG,CLE@POR,CLE,24.69,3.0,2.11,1.79,1.39,3.33,0.03,0.54,1.78,18.0, , 
50,Lou Williams,SG,LAC@CHI,LAC,24.9,3.08,1.95,2.48,3.54,2.36,0.21,0.53,1.28,1.0, , 
51,Thaddeus Young,C,LAC@CHI,CHI,23.78,2.79,0.4,0.9,5.36,1.89,0.21,1.21,1.37,11.0, , 
52,Terry Rozier,PG,MIN@CHA,CHA,23.6,1.27,0.95,0.91,3.14,1.38,0.33,0.57,0.51,23.0, , 
53,Bojan Bogdanovic,SF,MIL@UTA,UTA,22.49,1.77,1.61,1.64,3.26,1.06,0.12,0.54,0.64,11.0, , 
54,De'Andre Hunter,SF,SA@ATL,ATL,12.25,0.89,0.99,0.58,2.73,0.9,0.07,0.2,0.55,20.0,O,Knee
55,Richaun Holmes,C,ORL@SAC,SAC,23.28,3.71,1.1,1.49,5.92,1.84,0.68,0.83,1.35,8.0, , 
56,Darius Bazley,PF,OKC@DEN,OKC,24.15,1.49,0.71,0.85,3.0,0.96,0.33,0.49,0.65,7.0, , 
57,Gary Trent,SG,CLE@POR,POR,19.63,1.53,0.99,0.77,1.82,1.0,0.28,0.19,0.58,30.0, , 
58,Brandon Clarke,PF,MEM@LAL,MEM,23.98,3.54,0.38,1.54,5.33,1.68,0.75,0.75,1.08,10.0,O,Calf
59,Al Horford,C,OKC@DEN,OKC,28.68,3.91,1.08,1.31,6.37,4.92,0.36,1.21,1.61,9.0, , 
60,Thomas Bryant,C,NY@WAS,WAS,11.84,0.71,0.15,0.33,1.27,0.52,0.23,0.21,0.29,3.0,O,Knee
61,Dennis Schroder,PG,MEM@LAL,LAL,34.6,3.1,2.66,2.94,2.41,5.48,0.0,0.93,1.76,22.0, , 
62,Anthony Edwards,SG,MIN@CHA,MIN,26.15,2.41,2.43,1.64,2.75,2.01,0.09,0.62,1.05, , , 
63,Marcus Smart,SG,DET@BOS,BOS,24.62,1.71,1.24,0.89,4.36,3.62,0.72,1.22,1.27,3.0,O,Calf
64,Darius Garland,PG,CLE@POR,CLE,20.29,2.39,1.3,0.95,1.55,3.09,0.18,0.55,1.35,13.0, , 
65,Jusuf Nurkic,C,CLE@POR,POR,20.07,4.48,0.22,1.86,8.12,2.55,1.08,0.57,1.92,28.0,O,Wrist
66,Mike Conley,PG,MIL@UTA,UTA,24.4,3.98,2.67,3.22,3.86,4.9,0.3,1.03,1.87,20.0,O,Hamstring
67,Jarrett Allen,PF,CLE@POR,CLE,20.3,3.87,0.1,1.41,5.89,1.09,1.77,0.58,1.28,22.0, , 
68,Buddy Hield,SG,ORL@SAC,SAC,31.33,2.69,2.11,1.38,3.25,1.93,0.0,0.39,1.3,20.0, , 
69,Wendell Carter,C,LAC@CHI,CHI,15.23,2.05,0.29,0.77,4.04,1.3,0.35,0.56,0.83,23.0,GTD,Quadriceps
70,Montrezl Harrell,C,MEM@LAL,LAL,22.78,2.62,0.26,1.34,4.02,1.08,0.61,0.36,0.95,19.0, , 
71,P.J. Washington,PF,MIN@CHA,CHA,24.6,1.98,2.07,1.63,3.82,2.0,0.42,0.47,0.96,17.0, , 
72,Aaron Gordon,PF,ORL@SAC,ORL,26.19,4.55,1.97,2.16,6.86,2.28,0.58,1.05,1.42,5.0,O,Ankle
73,Kevin Love,PF,CLE@POR,CLE,12.98,1.41,1.03,1.03,4.18,1.53,0.25,0.25,0.74,29.0,O,Calf
74,Kyle Anderson,SF,MEM@LAL,MEM,20.11,1.43,0.61,0.74,2.39,1.15,0.23,0.31,0.8,10.0, , 
75,Serge Ibaka,PF,LAC@CHI,LAC,24.63,4.03,1.23,2.1,7.09,2.21,1.25,0.5,1.16,27.0, , 
76,Larry Nance,SF,CLE@POR,CLE,24.99,2.7,0.75,1.0,6.45,2.01,0.54,1.28,0.88,22.0,O,Finger
77,Coby White,PG,LAC@CHI,CHI,35.23,3.25,2.8,2.12,3.06,3.94,0.0,0.68,1.9,6.0, , 
78,Rui Hachimura,SF,NY@WAS,WAS,24.38,2.97,0.8,1.69,4.72,2.2,0.32,0.67,1.39,25.0, , 
79,LaMarcus Aldridge,PF,SA@ATL,SA,22.68,4.09,0.97,2.28,5.81,1.89,0.54,0.55,1.4,30.0,O,Hip
80,Kyle Kuzma,PF,MEM@LAL,LAL,30.31,2.9,1.92,2.03,4.16,2.14,0.24,0.45,1.76,24.0, , 
81,Ivica Zubac,C,LAC@CHI,LAC,19.78,2.66,0.6,1.34,3.86,1.68,0.3,0.58,0.94,27.0, , 
82,Kemba Walker,PG,DET@BOS,BOS,28.09,3.04,3.59,3.37,2.93,4.67,0.11,0.77,1.67,14.0, , 
83,Michael Porter,SF,OKC@DEN,DEN,17.97,0.95,0.67,0.46,2.29,0.79,0.14,0.33,0.51,2.0, , 
84,Devonte' Graham,SG,MIN@CHA,CHA,16.05,0.55,0.84,0.38,1.26,1.81,0.06,0.42,0.57,23.0,GTD,Groin
85,Naz Reid,C,MIN@CHA,MIN,24.16,3.12,1.06,1.79,5.19,2.4,0.63,0.78,1.28,14.0, , 
86,Josh Jackson,SG,DET@BOS,DET,31.17,4.95,1.58,3.51,4.42,3.17,0.44,0.9,2.53,14.0, , 
87,Lauri Markkanen,PF,LAC@CHI,CHI,18.94,2.54,2.08,2.06,4.46,1.57,0.22,0.59,1.16,11.0,O,Shoulder
88,Paul Millsap,PF,OKC@DEN,DEN,31.17,5.4,1.26,3.35,6.27,3.83,0.48,1.05,2.56,2.0, , 
89,Jakob Poeltl,C,SA@ATL,SA,14.49,0.97,0.01,0.55,1.93,0.56,0.14,0.19,0.41,30.0, , 
90,Ricky Rubio,PG,MIN@CHA,MIN,28.37,2.78,1.24,2.15,3.37,7.24,0.11,0.98,2.39,2.0, , 
91,Cole Anthony,PG,ORL@SAC,ORL,19.35,1.91,1.28,1.46,3.49,3.53,0.21,0.45,1.19, ,GTD,Shoulder
92,Will Barton,SF,OKC@DEN,DEN,25.95,2.97,1.95,2.2,3.29,3.03,0.27,0.6,1.3,2.0, , 
93,Kevin Huerter,SG,SA@ATL,ATL,25.41,2.02,1.74,0.8,3.19,2.83,0.16,0.63,0.94,23.0, , 
94,RJ Barrett,SF,NY@WAS,NY,27.97,3.57,1.66,2.83,3.58,3.11,0.21,0.77,2.08,16.0, , 
95,Carmelo Anthony,PF,CLE@POR,POR,26.14,3.56,1.93,2.26,3.79,2.78,0.22,0.43,1.51,27.0, , 
96,Steven Adams,C,NO@DAL,NO,20.65,2.91,0.0,1.11,5.76,1.36,1.16,0.97,1.15,20.0, , 
97,Miles Bridges,SF,MIN@CHA,CHA,30.36,3.09,1.39,1.26,4.71,2.6,0.91,0.97,1.04,17.0, , 
98,Derrick Rose,PG,NY@WAS,NY,18.4,4.99,1.08,2.73,3.28,3.63,0.17,0.55,1.81,30.0, , 
99,Keldon Johnson,SF,SA@ATL,SA,22.67,1.74,0.93,1.01,3.1,1.29,0.23,0.54,0.79,25.0, , 
100,Kenrich Williams,SF,OKC@DEN,OKC,38.81,1.52,1.4,0.63,4.02,2.71,0.43,1.17,0.86,7.0, , 
101,Dillon Brooks,SG,MEM@LAL,MEM,30.99,4.02,1.83,3.02,3.97,3.45,0.2,0.92,2.0,10.0, , 
102,Cody Zeller,C,MIN@CHA,CHA,18.75,2.59,0.43,1.42,5.11,2.07,0.57,0.6,0.9,10.0, , 
103,Alex Len,C,NY@WAS,WAS,18.58,2.65,0.11,1.18,5.38,1.05,0.96,0.53,1.11,3.0, , 
104,Tim Hardaway,SG,NO@DAL,DAL,20.99,1.45,2.23,1.65,2.13,1.68,0.0,0.31,0.84,21.0, , 
105,Eric Bledsoe,SG,NO@DAL,NO,21.45,2.84,1.72,2.67,2.9,4.88,0.31,0.71,2.53,21.0, , 
106,Nicolas Batum,SF,LAC@CHI,LAC,29.38,3.01,1.63,2.43,4.02,4.85,0.28,1.06,1.62,16.0, , 
107,Reggie Jackson,PG,LAC@CHI,LAC,25.7,2.06,1.22,1.17,1.6,2.9,0.12,0.3,1.27,7.0, , 
108,Elfrid Payton,PG,NY@WAS,NY,25.8,3.76,0.96,1.39,4.33,6.57,0.14,0.79,2.24,30.0, , 
109,Mitchell Robinson,C,NY@WAS,NY,22.12,4.2,0.19,1.58,8.7,1.33,1.52,1.04,1.11,17.0, , 
110,Blake Griffin,PF,DET@BOS,DET,27.71,4.58,1.5,2.21,5.29,3.28,0.24,0.69,1.73,1.0, , 
111,Donte DiVincenzo,SG,MIL@UTA,MIL,19.2,0.61,0.72,0.16,1.78,0.75,0.27,0.51,0.46,13.0, , 
112,Isaiah Roby,PF,OKC@DEN,OKC,17.22,1.16,0.27,0.55,2.43,0.52,0.37,0.2,0.57,19.0,GTD,Foot
113,Josh Richardson,SF,NO@DAL,DAL,24.75,2.41,2.14,1.42,3.59,2.45,0.65,1.4,1.34,21.0, , 
114,Terrence Ross,SG,ORL@SAC,ORL,24.43,1.97,1.92,1.27,2.93,2.18,0.4,0.85,1.2,27.0, , 
115,Derrick Favors,C,MIL@UTA,UTA,15.9,2.98,0.25,1.55,4.53,1.64,0.34,0.66,1.03,7.0, , 
116,Daniel Theis,PF,DET@BOS,BOS,20.85,1.98,0.39,0.94,4.18,1.43,0.66,0.72,0.76,25.0, , 
117,Ish Smith,PG,NY@WAS,WAS,13.6,2.79,0.97,1.33,2.33,3.61,0.16,0.33,1.21,25.0, , 
118,Rudy Gay,PF,SA@ATL,SA,25.83,3.4,1.5,1.91,5.01,2.07,0.99,0.84,1.94,28.0, , 
119,Joe Ingles,SF,MIL@UTA,UTA,30.23,1.72,1.34,1.37,3.79,3.13,0.35,1.12,1.05,11.0, , 
120,Tristan Thompson,C,DET@BOS,BOS,19.01,1.47,0.0,0.02,5.07,0.5,0.7,0.44,0.69,25.0, , 
121,Luguentz Dort,SF,OKC@DEN,OKC,22.49,1.65,1.06,0.88,3.02,1.24,0.26,0.41,0.65,5.0, , 
122,Bobby Portis,PF,MIL@UTA,MIL,18.19,1.76,0.71,0.33,4.49,1.24,0.27,0.46,0.64,24.0, , 
123,Patrick Beverley,PG,LAC@CHI,LAC,21.76,1.77,1.28,0.91,4.51,2.91,0.07,0.95,1.26,7.0, , 
124,Marvin Bagley,PF,ORL@SAC,SAC,25.35,3.61,1.16,1.73,5.78,1.28,0.39,0.31,1.29,15.0, , 
125,Chuma Okeke,PF,ORL@SAC,ORL,20.0,0.87,0.68,0.44,3.07,1.7,0.36,0.61,0.63, , , 
126,Royce O'Neale,PF,MIL@UTA,UTA,25.48,1.48,0.72,0.95,3.36,1.61,0.41,0.73,0.76,12.0, , 
127,Immanuel Quickley,SG,NY@WAS,NY,20.64,2.17,1.91,1.97,2.57,2.15,0.36,0.41,1.01, , , 
128,Derrick White,PG,SA@ATL,SA,19.77,1.2,1.06,0.76,2.31,0.8,0.4,0.28,0.49,29.0, , 
129,Taurean Prince,SF,CLE@POR,CLE,19.98,2.47,1.06,0.84,3.77,1.43,0.21,0.58,0.74, , , 
130,Jordan Clarkson,SG,MIL@UTA,UTA,22.53,2.47,1.71,1.41,2.34,2.76,0.0,0.45,1.31,8.0, , 
131,Nickeil Alexander-Walker,SG,NO@DAL,NO,10.05,0.17,0.09,0.0,0.48,0.39,0.07,0.11,0.32,9.0, , 
132,Brook Lopez,C,MIL@UTA,MIL,29.3,3.88,1.47,2.07,4.97,2.38,1.07,0.56,1.61,24.0, , 
133,Malik Monk,SG,MIN@CHA,CHA,20.45,1.98,2.76,1.44,1.59,2.48,0.33,0.51,1.25,28.0, , 
134,Josh Hart,SF,NO@DAL,NO,27.06,3.04,2.17,2.25,5.12,2.27,0.27,0.81,1.29,21.0, , 
135,Tyus Jones,PG,MEM@LAL,MEM,17.01,1.48,0.66,0.53,2.08,2.11,0.15,0.6,0.76,11.0, , 
136,Rodney Hood,SG,CLE@POR,POR,18.23,1.6,1.57,1.64,2.23,1.35,0.05,0.3,0.82,30.0, , 
137,Hassan Whiteside,C,ORL@SAC,SAC,13.05,3.9,0.16,1.98,6.68,1.27,0.91,0.51,1.21,8.0, , 
138,Marcus Morris,PF,LAC@CHI,LAC,23.07,2.56,1.32,1.28,2.91,1.38,0.16,0.23,0.99,21.0, , 
139,Khem Birch,PF,ORL@SAC,ORL,13.97,2.34,0.22,1.49,4.42,1.42,0.62,0.5,0.76,2.0, , 
140,Moritz Wagner,PF,NY@WAS,WAS,16.91,1.53,0.61,0.95,2.31,0.87,0.47,0.32,0.86,3.0, , 
141,Talen Horton-Tucker,SG,MEM@LAL,LAL,16.5,1.07,0.68,0.61,1.73,0.9,0.15,0.59,0.64,22.0, , 
142,Otto Porter,SF,LAC@CHI,CHI,23.27,3.04,1.51,1.79,5.43,1.73,0.29,1.0,0.87,9.0,O,Back
143,Derrick Jones,SF,CLE@POR,POR,21.08,2.08,0.61,1.24,3.51,1.11,0.28,0.78,0.93,30.0, , 
144,Xavier Tillman,PF,MEM@LAL,MEM,20.8,3.26,0.92,1.24,4.45,2.04,0.53,1.09,1.0, , , 
145,Luke Kennard,SG,LAC@CHI,LAC,21.16,2.51,1.68,1.51,3.14,2.35,0.03,0.54,1.14,1.0, , 
146,JaMychal Green,PF,OKC@DEN,DEN,13.57,0.9,0.81,0.07,2.08,0.39,0.1,0.12,0.27,2.0, , 
147,Alec Burks,SG,NY@WAS,NY,19.7,0.98,0.54,0.25,2.69,0.74,0.25,0.26,0.43,16.0, , 
148,Jalen Brunson,PG,NO@DAL,DAL,25.1,2.42,1.31,1.82,2.43,4.26,0.12,0.42,1.58,24.0, , 
149,Grayson Allen,SG,MEM@LAL,MEM,23.6,1.7,1.13,2.0,1.59,1.37,0.31,0.23,1.21,10.0, , 
150,Cam Reddish,SG,SA@ATL,ATL,24.55,2.75,1.98,1.33,3.23,1.25,0.28,0.63,1.26,20.0, , 
151,Patrick Williams,PF,LAC@CHI,CHI,24.08,1.65,0.82,1.04,2.13,1.06,0.5,0.36,1.03, , , 
152,Denzel Valentine,SF,LAC@CHI,CHI,17.44,0.75,0.35,0.13,1.69,0.75,0.24,0.18,0.42,9.0, , 
153,Mike Muscala,PF,OKC@DEN,OKC,15.32,0.66,0.43,0.39,1.79,0.54,0.24,0.27,0.23,9.0, , 
154,Wayne Ellington,SG,DET@BOS,DET,19.3,0.62,2.19,0.61,2.17,0.93,0.0,0.53,0.22,14.0, , 
155,Gorgui Dieng,C,MEM@LAL,MEM,19.2,3.22,0.37,0.86,6.15,2.37,0.78,0.92,1.13,4.0, , 
156,George Hill,PG,OKC@DEN,OKC,25.65,3.02,1.3,2.45,3.12,3.41,0.16,0.4,1.55,16.0,O,Thumb
157,James Ennis,SF,ORL@SAC,ORL,19.56,1.18,1.15,0.59,3.24,1.13,0.29,0.52,0.57,13.0, , 
158,Davis Bertans,PF,NY@WAS,WAS,22.83,0.69,1.04,0.54,2.04,0.67,0.38,0.18,0.41,25.0, , 
159,Bryn Forbes,SG,MIL@UTA,MIL,16.91,0.96,1.27,0.54,1.66,1.44,0.12,0.14,0.55,13.0, , 
160,Anfernee Simons,PG,CLE@POR,POR,15.75,0.85,0.83,0.55,1.29,0.93,0.12,0.15,0.51,30.0, , 
161,Jarred Vanderbilt,PF,MIN@CHA,MIN,10.07,0.33,0.18,0.06,0.94,0.16,0.2,0.16,0.17,26.0, , 
162,Trevor Ariza,SF,OKC@DEN,OKC,27.62,1.72,1.37,1.1,3.91,2.41,0.28,0.8,0.78,30.0,O,Personal
163,CJ Elleby,SF,CLE@POR,POR,11.16,0.62,0.38,0.26,1.15,0.45,0.21,0.14,0.28, ,GTD,Illness
164,Frank Mason,PG,ORL@SAC,ORL,21.73,1.29,0.91,1.01,2.31,2.3,0.24,0.24,0.98,26.0,GTD,Groin
165,Dorian Finney-Smith,SF,NO@DAL,DAL,21.76,1.26,1.12,0.53,3.73,1.77,0.31,0.56,0.55,18.0, , 
166,Dwayne Bacon,SG,ORL@SAC,ORL,21.43,2.13,0.86,0.81,2.88,1.78,0.11,0.51,0.92,27.0, , 
167,Daniel Gafford,PF,LAC@CHI,CHI,16.88,1.68,0.0,0.74,2.36,0.68,0.96,0.37,0.9,23.0, , 
168,Danilo Gallinari,SF,SA@ATL,ATL,30.87,3.32,2.85,2.68,4.43,2.73,0.06,0.57,1.2,23.0, , 
169,Desmond Bane,SG,MEM@LAL,MEM,20.74,1.05,1.46,0.26,2.25,0.52,0.0,0.35,0.55, ,O,Personal
170,Monte Morris,PG,OKC@DEN,DEN,17.98,1.44,0.61,0.54,2.22,1.47,0.28,0.49,0.6,17.0, , 
171,Reggie Bullock,SG,NY@WAS,NY,21.41,1.12,1.88,0.47,2.69,1.14,0.0,0.67,0.36,16.0, , 
172,Trey Lyles,PF,SA@ATL,SA,10.35,0.13,0.2,0.12,0.67,0.16,0.08,0.08,0.12,28.0, , 
173,Cedi Osman,SF,CLE@POR,CLE,17.97,0.74,0.54,0.77,1.48,1.24,0.12,0.32,0.53,23.0, , 
174,Maxi Kleber,PF,NO@DAL,DAL,21.32,2.24,1.24,0.49,4.89,1.13,0.74,0.53,0.67,18.0, , 
175,De'Anthony Melton,PG,MEM@LAL,MEM,14.16,1.44,0.29,0.7,2.11,1.76,0.27,0.62,1.0,11.0,O,Shoulder
176,Rajon Rondo,PG,SA@ATL,ATL,18.42,2.8,0.85,0.7,5.25,5.87,0.05,1.48,1.88,15.0,O,Back
177,Jarrett Culver,SF,MIN@CHA,MIN,15.9,1.85,0.99,0.94,2.34,1.13,0.09,0.37,0.7,24.0,O,Ankle
178,Nassir Little,SF,CLE@POR,POR,14.14,0.86,0.5,0.52,1.36,0.57,0.16,0.22,0.32,27.0, , 
179,Nerlens Noel,PF,NY@WAS,NY,18.2,2.81,0.42,0.98,4.96,1.28,0.65,0.66,1.04,17.0, , 
180,Garrett Temple,SF,LAC@CHI,CHI,28.67,1.76,1.59,0.74,3.54,2.66,0.23,0.99,1.14,6.0, , 
181,Jaden McDaniels,PF,MIN@CHA,MIN,16.56,1.34,0.64,0.81,2.62,0.79,0.49,0.36,0.65, , , 
182,Gary Harris,SG,OKC@DEN,DEN,20.43,2.54,1.84,1.64,3.86,3.78,0.07,0.88,1.37,11.0,O,Thigh
183,Deni Avdija,SF,NY@WAS,WAS,22.37,1.84,1.38,0.66,3.96,2.18,0.16,0.62,0.75, , , 
184,Robin Lopez,C,NY@WAS,WAS,17.86,2.95,0.0,0.63,4.73,1.01,0.8,0.53,1.09,3.0, , 
185,PJ Dozier,SG,OKC@DEN,DEN,12.38,0.55,0.36,0.25,1.43,0.53,0.09,0.23,0.23,17.0,O,Hamstring
186,Troy Brown,SF,NY@WAS,WAS,17.08,2.06,1.35,0.8,3.4,1.86,0.16,0.41,0.88,7.0, , 
187,Mo Bamba,C,ORL@SAC,ORL,16.97,1.65,0.37,0.53,3.92,0.75,0.8,0.28,0.68,2.0, , 
188,Jaylen Nowell,PG,MIN@CHA,MIN,13.28,0.76,0.41,0.52,1.25,1.08,0.1,0.31,0.32,24.0, , 
189,Saddiq Bey,SF,DET@BOS,DET,17.68,0.42,1.15,0.61,1.68,0.63,0.01,0.27,0.36, , , 
190,Payton Pritchard,PG,DET@BOS,BOS,17.71,1.89,0.72,0.73,2.29,1.6,0.17,0.6,1.06, , , 
191,Juwan Morgan,PF,MIL@UTA,UTA,4.38,0.17,0.07,0.01,0.42,0.06,0.03,0.05,0.04,12.0, , 
192,Jabari Parker,PF,ORL@SAC,SAC,30.76,4.45,0.88,2.34,5.53,2.82,0.63,0.72,2.05,15.0, , 
193,Wesley Matthews,SG,MEM@LAL,LAL,23.91,1.54,1.79,0.78,3.1,3.64,0.21,0.48,0.99,22.0, , 
194,Patty Mills,PG,SA@ATL,SA,20.32,1.35,1.9,0.84,2.04,1.62,0.0,0.29,0.84,28.0, , 
195,Robert Williams,C,DET@BOS,BOS,13.35,1.02,0.13,0.35,2.57,0.54,0.41,0.25,0.32,25.0,O,Hip
196,Jeff Teague,PG,DET@BOS,BOS,13.4,1.99,1.11,1.69,1.93,3.69,0.25,0.69,1.44,14.0, , 
197,Terance Mann,SG,LAC@CHI,LAC,11.35,0.3,0.15,0.09,0.76,0.52,0.1,0.2,0.24,1.0, , 
198,Tremont Waters,PG,DET@BOS,BOS,15.08,0.43,0.46,0.33,0.83,0.76,0.07,0.36,0.53,14.0, , 
199,Grant Williams,PF,DET@BOS,BOS,17.75,1.07,0.48,0.51,2.49,0.91,0.31,0.52,0.47,30.0, , 
200,Kris Dunn,PG,SA@ATL,ATL,9.59,0.77,0.26,0.15,0.98,1.48,0.12,0.31,0.49,4.0,O,Ankle
201,Torrey Craig,SG,MIL@UTA,MIL,15.36,0.63,0.31,0.17,2.32,0.62,0.57,0.32,0.39,7.0, , 
