,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
81,Marvin Bagley,PF,SAC@GS,SAC,24.74,3.74,1.35,1.43,6.89,0.93,0.6,0.42,1.72,22.0, , 
82,Donte DiVincenzo,SF,DET@MIL,MIL,17.68,0.53,0.9,0.33,1.71,0.71,0.16,0.51,0.6,3.0, , 
83,Josh Richardson,SG,DAL@HOU,DAL,29.45,2.55,1.77,1.08,3.31,2.4,0.48,1.34,1.35,17.0, , 
84,Danilo Gallinari,SF,NY@ATL,ATL,13.61,2.53,1.85,2.24,3.29,1.58,0.12,0.49,0.85,25.0,O,Ankle
85,JaVale McGee,C,CLE@ORL,CLE,19.02,3.29,0.21,1.05,4.79,0.11,1.11,0.54,0.83,8.0, , 
86,Luguentz Dort,SG,OKC@MIA,OKC,20.25,1.63,0.88,0.79,2.94,1.04,0.18,0.48,0.53,19.0, , 
87,Bobby Portis,C,DET@MIL,MIL,22.22,1.42,0.82,0.32,4.46,0.87,0.24,0.56,0.6,25.0, , 
88,Bogdan Bogdanovic,SF,NY@ATL,ATL,23.67,2.27,1.63,1.2,2.87,2.14,0.16,0.81,1.28,7.0, , 
89,Brook Lopez,C,DET@MIL,MIL,20.06,4.01,1.46,1.74,5.79,1.71,1.17,0.76,1.89,25.0, , 
90,Kelly Olynyk,PF,OKC@MIA,MIA,26.53,2.29,1.27,1.21,3.78,1.64,0.47,0.65,1.02,21.0, , 
91,Jeff Teague,PG,BOS@TOR,BOS,20.64,2.92,1.47,2.79,3.06,5.52,0.39,0.98,1.83,10.0,GTD,Ankle
92,Cam Reddish,SF,NY@ATL,ATL,22.64,2.73,1.79,1.7,2.95,0.52,0.37,0.78,1.14,10.0, , 
93,James Wiseman,C,SAC@GS,GS,18.78,2.45,0.93,1.44,4.65,0.77,0.96,0.4,1.23, , , 
94,Shake Milton,PG,CHA@PHI,PHI,21.22,1.4,0.93,0.43,2.93,1.1,0.46,0.56,0.63,24.0, , 
95,Jalen Brunson,PG,DAL@HOU,DAL,18.34,2.64,1.2,2.28,2.65,4.04,0.23,0.73,1.43,5.0, , 
96,Kevin Huerter,SG,NY@ATL,ATL,24.2,1.86,1.62,0.77,2.99,2.21,0.34,0.67,1.03,7.0,GTD,Ankle
97,Josh Hart,SG,IND@NO,NO,25.18,2.96,2.27,2.49,5.29,1.93,0.3,0.89,1.38,1.0, , 
98,Trevor Ariza,SF,OKC@MIA,OKC,19.99,1.3,0.87,0.88,3.34,1.93,0.07,0.76,0.89,29.0,O,Personal
99,Cody Zeller,C,CHA@PHI,CHA,15.8,1.84,0.22,0.96,4.16,1.65,0.39,0.36,0.7,11.0,O,Hand
100,Delon Wright,SG,DET@MIL,DET,19.09,1.1,0.59,1.17,2.61,1.37,0.26,0.26,0.81,8.0, , 
101,Dorian Finney-Smith,SF,DAL@HOU,DAL,19.84,1.24,0.75,0.34,3.49,1.27,0.19,0.51,0.84,19.0, , 
102,Daniel Theis,C,BOS@TOR,BOS,21.39,1.76,0.37,0.84,4.13,1.22,0.47,0.51,0.78,1.0, , 
103,Marquese Chriss,PF,SAC@GS,GS,20.72,2.79,0.92,1.88,4.99,1.33,0.86,0.75,1.64,5.0,O,Lower leg
104,Tristan Thompson,C,BOS@TOR,BOS,21.17,1.28,0.0,0.03,6.28,0.1,0.69,0.26,1.31,1.0, , 
105,Robert Williams,C,BOS@TOR,BOS,13.47,0.8,0.24,0.32,2.37,0.47,0.31,0.23,0.27,1.0, , 
106,Justin Jackson,SF,OKC@MIA,OKC,26.85,1.13,1.33,0.68,2.76,1.2,0.29,0.54,0.7,20.0, , 
107,P.J. Tucker,C,DAL@HOU,HOU,23.49,0.56,0.8,0.97,3.68,1.32,0.31,0.25,0.9,13.0, , 
108,Saddiq Bey,SF,DET@MIL,DET,26.39,0.43,1.91,1.27,2.93,0.69,0.0,0.41,0.68, , , 
109,Trey Burke,PG,DAL@HOU,DAL,13.83,0.95,0.44,0.62,0.61,0.62,0.12,0.18,0.43,11.0, , 
110,DeMarcus Cousins,C,DAL@HOU,HOU,16.51,3.98,1.96,3.25,7.42,3.11,0.72,0.92,2.27, , , 
111,Duncan Robinson,SG,OKC@MIA,MIA,14.78,0.78,0.68,0.6,1.51,0.61,0.04,0.4,0.41,2.0, , 
112,Hamidou Diallo,SG,OKC@MIA,OKC,8.34,0.23,0.05,0.09,0.49,0.15,0.02,0.13,0.06,6.0, , 
113,Eric Paschall,PF,SAC@GS,GS,18.6,3.58,0.95,3.14,3.81,4.07,0.3,0.57,1.47,5.0, , 
114,Isaiah Roby,PF,OKC@MIA,OKC,12.68,0.91,0.23,0.77,2.03,0.24,0.22,0.24,0.45,6.0, , 
115,Aron Baynes,C,BOS@TOR,TOR,16.79,1.7,0.0,0.48,3.88,0.4,0.65,0.19,0.84,5.0, , 
116,Hassan Whiteside,C,SAC@GS,SAC,8.69,2.28,0.25,1.25,4.74,0.75,0.56,0.29,0.9,6.0, , 
117,Cedi Osman,SF,CLE@ORL,CLE,20.58,0.53,0.34,0.93,1.94,1.35,0.07,0.46,0.58,12.0, , 
118,Jeremy Lamb,SG,IND@NO,IND,15.18,2.69,0.59,1.43,3.29,0.91,0.28,0.49,0.62,21.0,O,Knee
119,Maxi Kleber,PF,DAL@HOU,DAL,22.88,2.0,1.15,0.79,4.21,0.31,0.62,0.48,0.52,12.0, , 
120,Justin Holiday,SF,IND@NO,IND,23.47,2.65,1.44,1.29,3.51,1.63,0.29,0.76,0.83,21.0, , 
121,Danuel House,SF,DAL@HOU,HOU,26.1,2.14,1.22,1.39,3.7,1.39,0.36,0.49,0.74,21.0, , 
122,Dwight Powell,C,DAL@HOU,DAL,24.41,1.55,1.5,1.78,3.35,0.65,0.27,0.55,0.91,12.0, , 
123,Obi Toppin,SF,NY@ATL,NY,21.6,0.96,2.31,0.0,3.38,0.82,1.06,0.49,0.47, ,O,Calf
124,Danny Green,SF,CHA@PHI,PHI,22.47,1.09,1.12,0.88,2.85,0.62,0.43,0.33,0.58,24.0, , 
125,Avery Bradley,SG,OKC@MIA,MIA,23.45,3.04,2.14,1.41,4.16,2.15,0.07,1.02,1.36,11.0,GTD,Covid-19
126,Killian Hayes,PG,DET@MIL,DET,18.05,0.64,0.86,0.65,0.95,2.38,0.14,0.58,1.41, , , 
127,Kevon Looney,C,SAC@GS,GS,9.23,0.27,0.01,0.06,0.76,0.17,0.1,0.1,0.23,2.0, , 
128,Rajon Rondo,PG,NY@ATL,ATL,16.86,2.36,0.8,0.51,4.99,5.24,0.09,1.19,1.95,25.0,GTD,Knee
129,Kevin Porter,SF,CLE@ORL,CLE,19.73,1.63,1.01,1.55,3.18,2.68,0.48,0.75,1.38,12.0,O,Personal
130,Sterling Brown,SG,DAL@HOU,HOU,16.4,0.65,0.53,0.16,1.77,0.69,0.18,0.35,0.41,21.0, , 
131,Doug McDermott,PF,IND@NO,IND,16.44,0.94,1.24,0.89,2.08,0.4,0.19,0.29,0.39,18.0, , 
132,JJ Redick,SG,IND@NO,NO,17.98,1.14,1.06,1.5,1.74,1.22,0.18,0.42,1.03,12.0, , 
133,Jabari Parker,PF,SAC@GS,SAC,30.32,4.39,1.11,2.38,6.01,2.44,0.65,0.91,2.07,22.0, , 
134,James Ennis,SF,CLE@ORL,ORL,18.32,1.24,0.83,1.09,2.67,0.91,0.18,0.66,0.88,30.0,GTD,Hamstring
135,Jae'Sean Tate,SF,DAL@HOU,HOU,20.3,1.42,0.37,1.14,3.37,1.24,0.19,0.67,1.08, , , 
136,Cory Joseph,PG,SAC@GS,SAC,20.47,1.21,1.0,0.95,1.98,1.67,0.25,0.32,1.14,29.0, , 
137,Matt Thomas,SG,BOS@TOR,TOR,12.62,0.61,0.54,0.33,1.32,0.36,0.05,0.28,0.32,14.0, , 
138,Nickeil Alexander-Walker,SG,IND@NO,NO,6.48,0.08,0.1,0.08,0.29,0.24,0.06,0.09,0.24,12.0, , 
139,Brad Wanamaker,PG,SAC@GS,GS,15.74,1.44,0.46,1.07,1.89,1.69,0.16,0.43,0.6,26.0, , 
140,Cole Anthony,PG,CLE@ORL,ORL,21.7,2.04,0.82,1.21,3.72,2.85,0.11,0.52,1.16, , , 
141,Malik Monk,SG,CHA@PHI,CHA,22.24,2.67,2.3,1.87,2.12,1.84,0.48,0.92,1.3,4.0, , 
142,Tony Bradley,PF,CHA@PHI,PHI,7.78,0.25,0.04,0.06,0.7,0.2,0.05,0.08,0.08,14.0, , 
143,Andre Iguodala,SG,OKC@MIA,MIA,19.03,1.98,0.85,1.67,3.49,2.83,0.22,0.64,0.82,11.0, , 
144,Damion Lee,SG,SAC@GS,GS,19.31,2.42,1.12,1.09,3.9,1.62,0.09,0.72,0.97,27.0, , 
145,Gary Clark,PF,CLE@ORL,ORL,11.35,0.15,0.35,0.14,0.85,0.06,0.05,0.15,0.17,27.0, , 
146,Mike Muscala,PF,OKC@MIA,OKC,13.08,0.47,0.33,0.51,1.14,0.32,0.18,0.17,0.38,13.0, , 
147,Nemanja Bjelica,PF,SAC@GS,SAC,20.11,1.56,0.88,0.8,4.76,1.39,0.28,0.44,0.94,22.0, , 
148,Khem Birch,PF,CLE@ORL,ORL,13.87,1.97,0.08,1.53,4.32,1.29,0.44,0.32,0.71,28.0, , 
149,Austin Rivers,PG,NY@ATL,NY,17.83,1.51,1.27,0.66,2.46,1.06,0.23,0.49,0.92,29.0, , 
150,David Nwaba,SG,DAL@HOU,HOU,13.79,1.85,0.45,1.34,2.61,1.19,0.09,0.56,0.87,15.0, , 
151,Jordan Poole,PG,SAC@GS,GS,13.69,1.58,0.86,1.59,1.64,2.1,0.24,0.52,1.17,27.0, , 
152,D.J. Augustin,PG,DET@MIL,MIL,16.72,0.97,0.43,0.95,1.48,1.41,0.14,0.43,1.0,14.0, , 
153,Willie Cauley-Stein,C,DAL@HOU,DAL,18.25,4.24,0.79,1.37,7.09,1.76,0.48,0.59,1.13,12.0, , 
154,Michael Carter-Williams,PG,CLE@ORL,ORL,16.02,1.04,0.12,0.57,1.47,1.3,0.18,0.47,0.64,30.0, , 
155,Norman Powell,SF,BOS@TOR,TOR,22.35,2.44,1.48,1.86,3.17,1.69,0.33,0.56,1.02,14.0, , 
156,Payton Pritchard,PG,BOS@TOR,BOS,16.92,2.17,0.71,1.09,2.21,1.76,0.1,0.86,0.95, , , 
157,Frank Jackson,PG,DET@MIL,DET,34.47,2.84,2.01,2.32,2.95,2.25,0.26,0.65,1.43,6.0, , 
158,DaQuan Jeffries,SF,SAC@GS,SAC,11.21,0.53,0.17,0.34,0.81,0.21,0.06,0.17,0.11,26.0,O,Ankle
159,Reggie Bullock,SG,NY@ATL,NY,22.86,1.1,1.69,0.57,2.45,0.89,0.0,0.64,0.29,29.0, , 
160,Matthew Dellavedova,PG,CLE@ORL,CLE,24.35,1.4,1.15,1.07,2.49,2.18,0.18,0.47,1.07,9.0,O,Concussion
161,Tony Snell,SG,NY@ATL,ATL,25.66,1.19,1.92,0.63,2.51,1.17,0.18,0.59,0.61,11.0,O,Foot
162,Caleb Martin,SF,CHA@PHI,CHA,22.74,1.77,1.23,1.44,2.75,1.61,0.25,0.74,0.83,4.0, , 
163,Pat Connaughton,SG,DET@MIL,MIL,12.23,0.68,0.61,0.58,1.24,0.66,0.05,0.21,0.28,3.0,GTD,Groin
164,Dante Exum,PG,CLE@ORL,CLE,17.75,0.63,0.62,0.45,1.72,1.38,0.11,0.52,0.75,20.0, , 
165,Maurice Harkless,SF,OKC@MIA,MIA,9.62,0.96,0.23,0.6,1.53,0.44,0.19,0.27,0.39,2.0, , 
166,Torrey Craig,SG,DET@MIL,MIL,11.78,0.5,0.25,0.21,1.74,0.33,0.35,0.27,0.43,3.0,O,Nose
167,Ben McLemore,SG,DAL@HOU,HOU,23.94,2.8,1.56,2.37,4.27,1.33,0.16,0.54,1.11,9.0, , 
168,Frank Ntilikina,PG,NY@ATL,NY,21.44,2.44,1.08,0.45,2.98,2.34,0.42,0.76,1.34,28.0,O,Knee
169,Dwight Howard,C,CHA@PHI,PHI,13.95,1.59,0.18,1.19,4.39,0.74,0.36,0.4,1.16,14.0, , 
170,Isaac Okoro,SF,CLE@ORL,CLE,32.15,0.72,0.27,0.66,1.49,1.33,0.05,0.59,0.85, ,GTD,Foot
171,Kendrick Nunn,PG,OKC@MIA,MIA,15.46,1.77,2.12,0.8,2.38,0.95,0.15,0.59,0.83,11.0, , 
172,T.J. McConnell,PG,IND@NO,IND,16.05,2.2,0.37,1.37,2.6,5.1,0.13,1.11,1.99,24.0, , 
173,Gabe Vincent,PG,OKC@MIA,MIA,13.03,0.29,0.52,0.3,0.86,0.5,0.03,0.3,0.21,17.0,GTD,Knee
174,Dwayne Bacon,SG,CLE@ORL,ORL,20.6,2.32,0.71,0.81,2.84,1.69,0.11,0.58,0.74,30.0, , 
175,Theo Pinson,SG,NY@ATL,NY,4.48,0.1,0.11,0.13,0.34,0.2,0.01,0.1,0.12,28.5, , 
176,Paul Watson,SG,BOS@TOR,TOR,5.1,0.14,0.13,0.09,0.43,0.31,0.04,0.09,0.1,5.0, , 
177,Juan Toscano-Anderson,SF,SAC@GS,GS,14.69,0.74,0.26,0.31,2.13,0.92,0.14,0.35,0.57,13.0, , 
178,Mychal Mulder,SF,SAC@GS,GS,14.5,0.75,1.25,1.17,1.94,0.68,0.12,0.34,0.55,27.0, , 
179,Chris Silva,PF,OKC@MIA,MIA,7.0,0.2,0.09,0.17,0.59,0.28,0.08,0.08,0.18,2.0, , 
180,Moses Brown,C,OKC@MIA,OKC,2.27,0.08,0.02,0.12,0.19,0.03,0.02,0.01,0.04,13.0, , 
181,Sekou Doumbouya,PF,DET@MIL,DET,14.33,0.92,0.31,0.36,1.58,0.6,0.11,0.32,0.33,11.0, , 
182,Marques Bolden,PF,CLE@ORL,CLE,6.79,0.09,0.0,0.25,0.4,0.16,0.01,0.09,0.03, , , 
183,Dakota Mathias,SG,CHA@PHI,PHI,12.47,0.37,0.63,0.16,0.88,0.52,0.03,0.26,0.16, , , 
184,Al-Farouq Aminu,PF,CLE@ORL,ORL,18.69,1.98,1.28,1.71,4.43,0.77,0.57,0.62,1.24,27.0,O,Knee
185,Solomon Hill,SF,NY@ATL,ATL,18.42,1.28,0.95,0.98,2.79,1.38,0.13,0.69,0.84,10.0, , 
186,Jared Harper,PG,NY@ATL,NY,4.56,0.17,0.04,0.18,0.26,0.09,0.05,0.0,0.09,28.5, , 
187,Javonte Green,SG,BOS@TOR,BOS,14.96,0.51,0.23,0.3,1.76,0.8,0.11,0.38,0.5,28.0,O,Covid-19
188,Max Strus,SF,OKC@MIA,MIA,8.63,0.45,0.21,0.3,0.65,0.2,0.06,0.12,0.12,11.0, , 
189,Tacko Fall,C,BOS@TOR,BOS,10.38,0.7,0.12,0.36,1.22,0.26,0.16,0.23,0.15,1.0, , 
190,Nathan Knight,PF,NY@ATL,ATL,5.58,0.16,0.1,0.32,0.43,0.0,0.05,0.0,0.21, , , 
191,Nicolo Melli,PF,IND@NO,NO,10.4,0.38,0.41,0.82,1.41,1.24,0.1,0.36,0.66,26.0, , 
192,Sindarius Thornwell,SG,IND@NO,NO,13.15,1.06,0.57,0.75,1.87,1.54,0.25,0.44,0.89,9.0,O,Covid-19
193,Terence Davis,SG,BOS@TOR,TOR,14.63,0.61,0.62,0.72,1.65,1.02,0.12,0.37,0.62,14.0, , 
194,Damyean Dotson,SG,CLE@ORL,CLE,22.89,2.18,1.31,1.31,3.66,1.22,0.1,0.57,0.61,20.0, , 
195,Aleksej Pokusevski,PF,OKC@MIA,OKC,16.9,0.72,0.47,0.31,2.55,1.16,0.51,0.74,1.05, ,O,Concussion
196,Thon Maker,C,CLE@ORL,CLE,10.34,0.86,0.2,0.46,2.17,1.14,0.6,0.34,0.85,8.0, , 
197,Furkan Korkmaz,SG,CHA@PHI,PHI,9.22,0.28,0.27,0.17,0.67,0.23,0.05,0.13,0.1,24.0,O,Thigh
198,Klay Thompson,SG,SAC@GS,GS,37.58,2.96,2.37,2.23,3.15,1.68,0.4,0.84,1.57,20.0,O,Achilles
199,DeAndre' Bembry,SG,BOS@TOR,TOR,11.45,0.44,0.07,0.21,0.98,0.29,0.12,0.17,0.31,14.0, , 
200,Mo Bamba,C,CLE@ORL,ORL,13.62,1.26,0.3,0.59,2.97,0.3,0.56,0.24,0.6,28.0, , 
201,Kevin Knox,SF,NY@ATL,NY,19.29,2.16,1.69,2.58,4.7,1.93,0.41,0.65,1.67,25.0,GTD,Hand
