,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
104,Tim Hardaway,SG,DAL@GS,DAL,28.49,2.59,2.64,1.9,3.82,1.38,0.26,0.76,1.2,12.0, , 
105,Willie Cauley-Stein,C,DAL@GS,DAL,14.82,1.01,0.12,0.44,1.48,0.41,0.21,0.19,0.25,10.0, , 
106,Sterling Brown,SG,MIN@HOU,HOU,11.75,0.76,0.83,0.89,2.77,0.84,0.04,0.42,0.72,26.0,O,Knee
107,Cody Zeller,C,MIL@CHA,CHA,19.91,2.41,0.03,0.96,5.62,1.43,0.47,0.56,1.03,17.0, , 
108,Doug McDermott,PF,POR@IND,IND,18.26,2.42,0.98,0.73,2.41,1.12,0.01,0.41,0.71,9.0, , 
109,Jabari Parker,PF,OKC@BOS,BOS,6.55,0.57,0.01,0.22,0.77,0.29,0.04,0.14,0.15,25.0, , 
110,Pat Connaughton,SG,MIL@CHA,MIL,22.59,1.85,0.98,0.94,5.08,0.83,0.04,0.66,0.71,13.0, , 
111,Bismack Biyombo,C,MIL@CHA,CHA,18.26,1.49,0.11,0.62,4.62,1.66,0.63,0.31,0.85,17.0, , 
112,Josh Okogie,SF,MIN@HOU,MIN,15.46,1.14,1.01,0.83,2.32,0.71,0.25,0.31,0.43,30.0, , 
113,Al Horford,PF,OKC@BOS,OKC,24.17,3.91,1.2,1.64,5.4,3.75,0.45,0.97,1.31,23.0,O,Coach's decision
114,Boban Marjanovic,C,DAL@GS,DAL,14.18,1.6,0.0,0.82,3.62,0.07,0.29,0.41,0.6,10.0, , 
115,Freddie Gillespie,PF,BKN@TOR,TOR,13.12,1.47,0.0,0.57,2.0,0.26,0.42,0.08,0.24,15.5, , 
116,Spencer Dinwiddie,SG,BKN@TOR,BKN,18.77,2.86,1.2,2.05,2.76,3.37,0.47,0.53,1.48,16.0,O,Knee
117,Danuel House,SF,MIN@HOU,HOU,19.77,1.25,0.99,1.79,4.14,1.12,0.1,0.4,1.17,26.0, , 
118,Nicolas Claxton,PF,BKN@TOR,BKN,19.62,1.59,0.0,0.62,4.3,1.48,0.57,0.6,1.0,13.0,O,Covid-19
119,Mychal Mulder,SF,DAL@GS,GS,12.36,0.43,1.53,0.33,0.77,0.6,0.09,0.18,0.38,4.0, , 
120,Rodney Hood,SG,BKN@TOR,TOR,8.04,0.59,0.1,0.18,0.98,0.51,0.02,0.09,0.29,12.0, , 
121,Aron Baynes,C,BKN@TOR,TOR,16.16,2.02,0.37,0.69,4.58,0.71,0.26,0.35,0.68,30.0, , 
122,Charlie Brown,SG,OKC@BOS,OKC,8.83,0.05,0.28,0.09,0.12,0.21,0.07,0.09,0.27,15.0, , 
123,Avery Bradley,SG,MIN@HOU,HOU,17.7,0.91,1.09,1.13,1.92,1.51,0.02,0.41,0.64,26.0, , 
124,DaQuan Jeffries,SF,MIN@HOU,HOU,19.18,0.14,0.34,0.35,1.01,0.43,0.12,0.32,0.22,26.0, , 
125,Keljin Blevins,PG,POR@IND,POR,5.76,0.11,0.07,0.0,0.04,0.19,0.05,0.12,0.06,15.5,GTD,Covid-19
126,Tacko Fall,C,OKC@BOS,BOS,6.84,0.41,0.04,0.27,0.78,0.0,0.07,0.08,0.11,24.0, , 
127,Ed Davis,C,MIN@HOU,MIN,10.39,0.58,0.05,0.19,2.45,0.41,0.14,0.19,0.35,22.0, , 
128,Jaylen Hoard,SF,OKC@BOS,OKC,15.43,1.61,0.0,0.49,2.07,0.45,0.23,0.34,1.02,4.0, , 
129,Jordan McLaughlin,PG,MIN@HOU,MIN,17.62,1.25,0.55,0.69,2.27,3.21,0.04,0.39,0.74,23.0, , 
130,Nicolo Melli,PF,DAL@GS,DAL,21.46,0.89,0.8,0.63,3.38,1.42,0.16,0.46,0.62,10.0, , 
131,Mike James,PG,BKN@TOR,BKN,16.66,2.27,0.6,1.92,3.25,3.03,0.44,0.72,1.22,15.5, , 
132,Caleb Martin,SF,MIL@CHA,CHA,5.6,0.34,0.09,0.0,1.16,0.64,0.06,0.15,0.18,22.0, , 
133,Luke Kornet,PF,OKC@BOS,BOS,7.47,0.11,0.09,0.12,0.48,0.33,0.08,0.08,0.19,24.0, , 
134,Gary Payton II,SG,DAL@GS,GS,10.81,0.78,0.27,0.51,2.83,1.41,0.2,0.51,0.5,8.0, , 
135,Rondae Hollis-Jefferson,PF,POR@IND,POR,8.32,0.54,0.0,0.34,0.84,0.34,0.14,0.12,0.22,21.0, , 
136,Tyler Johnson,PG,BKN@TOR,BKN,15.76,0.74,0.9,0.93,1.9,0.82,0.21,0.29,0.49,18.0, , 
137,Timothe Luwawu-Cabarrot,SF,BKN@TOR,BKN,16.12,0.89,0.43,0.3,1.3,1.62,0.16,0.34,0.54,16.0, , 
138,DeAndre' Bembry,SG,BKN@TOR,TOR,12.81,1.46,0.02,0.53,2.17,1.88,0.24,0.31,0.82,1.0, , 
139,Mamadi Diakite,PF,MIL@CHA,MIL,6.03,0.38,0.07,0.27,0.55,0.07,0.06,0.09,0.03,15.5, , 
140,Rodions Kurucs,PF,MIL@CHA,MIL,8.23,0.18,0.35,0.24,0.48,0.19,0.08,0.13,0.06,21.0,GTD,Biceps
141,Jake Layman,SF,MIN@HOU,MIN,5.68,0.42,0.24,0.04,0.43,0.3,0.04,0.08,0.21,6.0, , 
142,Jeff Teague,PG,MIL@CHA,MIL,14.46,1.63,0.34,0.79,1.39,1.91,0.23,0.27,0.57,6.0, , 
143,Bryn Forbes,PG,MIL@CHA,MIL,15.56,1.57,0.68,1.1,2.1,0.57,0.1,0.51,0.56,13.0, , 
144,Anfernee Simons,PG,POR@IND,POR,9.04,0.59,0.87,0.51,0.83,0.56,0.15,0.29,0.44,9.0, , 
145,Jaylen Nowell,PG,MIN@HOU,MIN,14.76,1.54,0.89,0.76,1.8,1.91,0.0,0.07,0.71,30.0, , 
146,David Nwaba,SF,MIN@HOU,HOU,15.73,1.58,0.31,1.23,2.97,0.2,0.19,0.27,0.52,27.0,O,Wrist
147,Aaron Holiday,SG,POR@IND,IND,8.99,1.06,0.55,0.81,1.45,1.03,0.2,0.24,0.49,18.0, , 
148,Tremont Waters,PG,OKC@BOS,BOS,9.12,0.37,0.2,0.36,0.68,0.73,0.03,0.26,0.19,25.0, , 
149,Alize Johnson,PF,BKN@TOR,BKN,8.72,0.55,0.0,0.0,1.25,0.26,0.06,0.11,0.16,23.0,O,Covid-19
150,Grant Williams,PF,OKC@BOS,BOS,15.38,0.56,0.92,0.37,1.51,0.97,0.03,0.39,0.35,25.0, , 
151,Jarred Vanderbilt,PF,MIN@HOU,MIN,12.34,0.89,0.0,0.15,2.19,0.85,0.23,0.18,0.57,6.0, , 
152,Romeo Langford,SG,OKC@BOS,BOS,12.15,0.41,0.35,0.29,1.23,0.33,0.05,0.32,0.31,24.0, , 
153,Eric Paschall,C,DAL@GS,GS,19.64,1.95,0.8,1.05,4.47,1.35,0.38,0.61,0.84,15.0,O,Hip
154,Yuta Watanabe,SG,BKN@TOR,TOR,18.41,2.0,0.63,0.54,3.58,1.26,0.15,0.46,0.84,1.0, , 
155,D.J. Augustin,PG,MIN@HOU,HOU,13.38,0.74,0.36,1.33,1.46,1.56,0.07,0.3,0.65,28.0,O,Ankle
156,Chris Chiozza,PG,BKN@TOR,BKN,18.19,0.82,0.4,0.5,1.1,2.86,0.2,0.36,0.7,20.0,O,Hand
157,Jarrett Culver,SF,MIN@HOU,MIN,5.77,0.24,0.1,0.03,0.47,0.25,0.0,0.04,0.09,30.0, , 
158,Carsen Edwards,PG,OKC@BOS,BOS,7.9,0.31,0.18,0.12,0.37,0.25,0.0,0.12,0.11,24.0, , 
159,Nassir Little,SF,POR@IND,POR,13.4,0.64,0.24,0.2,1.99,0.31,0.01,0.2,0.34,27.0, , 
160,Justin Robinson,PG,OKC@BOS,OKC,10.87,0.28,0.33,0.16,0.49,0.57,0.0,0.13,0.41,15.5, , 
161,Thanasis Antetokounmpo,SF,MIL@CHA,MIL,4.99,0.4,0.0,0.25,0.91,0.1,0.06,0.11,0.07,28.0, , 
162,Justin Jackson,SF,MIL@CHA,MIL,15.69,1.34,0.59,0.68,1.52,1.09,0.21,0.48,0.8,3.0, , 
163,Amida Brimah,C,POR@IND,IND,5.73,0.01,0.0,0.0,0.08,0.06,0.27,0.0,0.03,15.5, , 
164,Nate Darling,SG,MIL@CHA,CHA,6.06,0.17,0.18,0.14,0.21,0.25,0.13,0.06,0.09,15.5,GTD,Ankle
165,Nate Hinton,SG,DAL@GS,DAL,4.82,0.16,0.07,0.19,0.26,0.11,0.03,0.08,0.04,15.5, , 
166,P.J. Tucker,PF,MIL@CHA,MIL,20.78,0.75,0.8,0.84,3.34,1.09,0.22,0.46,0.24,21.0,GTD,Ankle
167,Brad Wanamaker,PG,MIL@CHA,CHA,20.34,2.11,0.32,1.38,1.89,3.75,0.44,0.46,1.19,13.0, , 
168,CJ Elleby,SF,POR@IND,POR,6.93,0.22,0.16,0.01,0.39,0.08,0.07,0.21,0.11,15.5, , 
169,Derrick Jones,SF,POR@IND,POR,4.41,0.16,0.11,0.1,0.53,0.06,0.09,0.1,0.11,21.0, , 
170,Kelan Martin,SF,POR@IND,IND,16.31,0.86,0.31,0.62,1.65,0.57,0.21,0.3,0.25,16.0, , 
171,Grant Riller,SG,MIL@CHA,CHA,3.67,0.09,0.11,0.06,0.11,0.22,0.06,0.04,0.06,15.5, , 
172,Josh Hall,SF,OKC@BOS,OKC,12.42,0.63,0.06,0.66,1.53,0.83,0.15,0.19,0.68,15.5,O,Knee
173,Vernon Carey,PF,MIL@CHA,CHA,5.77,0.19,0.08,0.1,0.44,0.16,0.07,0.06,0.09,15.5, , 
174,Nick Richards,C,MIL@CHA,CHA,4.38,0.14,0.02,0.16,0.3,0.08,0.08,0.04,0.09,15.5, , 
175,Sam Merrill,PG,MIL@CHA,MIL,9.91,0.47,0.74,0.46,0.45,0.0,0.02,0.09,0.05,15.5, , 
176,Axel Toupane,SG,MIL@CHA,MIL,10.36,0.41,0.31,0.39,0.29,0.01,0.09,0.1,0.0,15.5, , 
177,Tyrell Terry,PG,DAL@GS,DAL,6.76,0.27,0.0,0.1,0.49,0.29,0.04,0.12,0.11,15.5,O,Personal
178,Zach Collins,PF,POR@IND,POR,8.27,0.71,0.25,0.18,1.89,0.46,0.14,0.34,0.3,27.0,O,Ankle
179,Josh Green,SG,DAL@GS,DAL,13.18,0.68,0.21,0.47,1.1,0.24,0.13,0.28,0.14,15.5, , 
180,Harry Giles,PF,POR@IND,POR,8.48,0.33,0.24,0.17,1.11,0.21,0.09,0.19,0.14,27.0, , 
181,T.J. Leaf,PF,POR@IND,POR,16.47,1.62,0.1,0.45,3.6,0.38,0.22,0.44,0.58,9.0, , 
182,Tyler Bey,SF,DAL@GS,DAL,5.76,0.15,0.04,0.21,0.35,0.0,0.03,0.06,0.05,15.5, , 
183,JJ Redick,SF,DAL@GS,DAL,15.09,1.23,1.13,1.56,1.13,0.57,0.17,0.13,0.81,12.0,O,Heel
184,Aaron Nesmith,SG,OKC@BOS,BOS,11.19,0.45,0.52,0.3,1.15,0.23,0.05,0.32,0.24,15.5, , 
185,Cassius Stanley,SG,POR@IND,IND,4.02,0.18,0.02,0.1,0.34,0.02,0.02,0.05,0.03,15.5, , 
186,Jalen Harris,PG,BKN@TOR,TOR,7.44,0.18,0.1,0.0,0.41,0.23,0.0,0.04,0.14,15.5,GTD,Hip
187,Reggie Perry,PF,BKN@TOR,BKN,4.74,0.32,0.0,0.09,0.55,0.16,0.06,0.08,0.13,15.5, , 
188,James Wiseman,C,DAL@GS,GS,12.77,1.94,0.14,0.72,2.73,0.39,0.1,0.24,0.55,15.5,O,Knee
189,Nico Mannion,PG,DAL@GS,GS,4.52,0.29,0.09,0.33,0.62,0.64,0.08,0.12,0.26,15.5, , 
190,Damion Lee,SG,DAL@GS,GS,21.93,1.21,1.15,0.79,3.48,1.62,0.26,0.69,1.0,4.0,O,Covid-19
191,Semi Ojeleye,SF,OKC@BOS,BOS,13.08,0.44,0.55,0.44,1.16,0.47,0.05,0.31,0.31,25.0, , 
192,Trey Burke,PG,DAL@GS,DAL,25.05,1.45,1.96,1.0,1.8,2.13,0.02,0.49,0.46,10.5, , 
193,Mike Muscala,C,OKC@BOS,OKC,14.01,1.43,1.17,1.22,2.98,0.77,0.17,0.36,0.71,23.0,O,Ankle
