,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
27,Miles Bridges,SF,CHA@DET,CHA,32.47,3.15,1.46,2.38,6.42,2.47,0.68,1.01,1.56,13.0,O,Covid-19
28,Andrew Wiggins,SG,GS@NO,GS,35.83,4.49,2.92,2.74,5.26,2.83,0.96,1.35,1.64,23.0, , 
29,Gordon Hayward,SF,CHA@DET,CHA,24.02,4.54,1.18,3.09,5.37,4.61,0.22,1.0,1.74,13.0,O,Foot
30,Buddy Hield,SF,SAC@OKC,SAC,32.44,2.36,0.85,1.8,5.21,3.75,0.43,1.39,1.78,26.0, , 
31,Shai Gilgeous-Alexander,SG,SAC@OKC,OKC,33.25,6.51,3.4,3.36,3.59,4.22,0.58,0.97,2.27,29.0,O,Foot
32,Jarrett Allen,C,PHO@CLE,CLE,22.17,3.6,0.02,1.84,8.4,0.74,0.43,0.25,1.31,11.0, , 
33,Chris Boucher,C,TOR@LAC,TOR,13.08,1.9,0.27,1.38,4.31,0.93,0.63,0.32,0.57,4.0,O,Knee
34,Nickeil Alexander-Walker,SG,GS@NO,NO,22.74,2.87,0.94,0.84,4.38,2.3,0.46,0.99,1.55,14.0,O,Ankle
35,Harrison Barnes,PF,SAC@OKC,SAC,26.17,4.01,2.7,3.2,6.2,3.19,0.3,0.75,1.84,28.0,GTD,Groin
36,P.J. Washington,PF,CHA@DET,CHA,31.49,2.79,2.01,1.63,4.94,2.0,1.04,0.91,1.29,22.0,O,Personal
37,Richaun Holmes,C,SAC@OKC,SAC,25.86,4.54,0.15,1.96,6.08,1.6,0.43,0.38,1.29,22.0, , 
38,Kelly Oubre,SF,GS@NO,GS,25.43,3.45,2.13,1.85,5.69,1.45,0.54,1.06,1.29,28.0,O,Wrist
39,Bobby Portis,PF,BKN@MIL,MIL,24.47,3.19,0.64,0.8,7.18,0.6,0.06,0.75,0.81,30.0,GTD,Illness
40,Deandre Ayton,C,PHO@CLE,PHO,20.34,5.15,0.09,0.96,8.38,1.69,0.72,0.52,1.17,19.0, , 
41,Devonte' Graham,SG,CHA@DET,CHA,34.64,2.63,4.61,3.1,3.91,4.16,0.57,1.18,1.68,12.0,O,Knee
42,LaMelo Ball,PG,CHA@DET,CHA,26.09,4.11,0.91,3.5,5.96,4.81,0.54,1.3,2.43,15.5, , 
43,Mason Plumlee,C,CHA@DET,DET,23.38,3.36,0.0,1.63,6.28,2.75,0.57,0.48,1.17,5.0,GTD,Rest
44,Jerami Grant,PF,CHA@DET,DET,32.33,5.64,1.42,4.34,4.33,2.72,0.5,0.64,1.97,24.0,GTD,Knee
45,Isaiah Stewart,PF,CHA@DET,DET,20.27,2.91,0.81,0.9,5.85,1.0,0.79,0.46,0.8,15.5, , 
46,Saddiq Bey,SF,CHA@DET,DET,30.25,2.35,3.08,2.4,3.86,1.37,0.22,0.68,1.18,15.5, , 
47,Darius Bazley,PF,SAC@OKC,OKC,27.3,4.09,0.83,2.27,5.94,2.36,0.16,0.69,2.14,17.0, , 
48,Terry Rozier,PG,CHA@DET,CHA,34.12,4.51,1.66,2.61,5.44,4.2,0.69,1.24,2.08,12.0, , 
49,Khem Birch,C,TOR@LAC,TOR,21.47,1.38,0.24,0.32,3.12,0.59,0.51,0.48,0.43,8.0, , 
50,Brook Lopez,C,BKN@MIL,MIL,28.78,2.06,1.26,0.77,3.93,0.02,0.52,0.51,0.25,30.0, , 
51,Kevin Love,PF,PHO@CLE,CLE,25.14,2.3,0.64,2.29,6.61,2.3,0.29,0.83,1.8,6.0, , 
52,Mikal Bridges,SF,PHO@CLE,PHO,22.09,2.7,2.67,1.13,3.49,2.14,0.69,0.76,1.17,8.0, , 
53,Kent Bazemore,SF,GS@NO,GS,23.57,2.08,1.29,1.2,3.47,2.01,0.25,1.12,1.0,23.0, , 
54,Josh Hart,SG,GS@NO,NO,31.21,2.59,0.87,1.15,6.85,2.16,0.11,0.58,1.15,19.0,O,Thumb
55,Marcus Morris,PF,TOR@LAC,LAC,30.58,2.66,2.48,0.87,5.55,1.73,0.01,1.11,1.56,13.0, , 
56,Luguentz Dort,SF,SAC@OKC,OKC,32.44,2.9,3.14,3.07,4.76,1.73,0.33,1.28,1.85,29.0, , 
57,Isaiah Roby,PF,SAC@OKC,OKC,14.26,1.4,0.91,0.31,3.12,1.48,0.27,0.48,1.11,23.0, , 
58,Cedi Osman,SF,PHO@CLE,CLE,15.74,1.4,0.85,1.27,2.16,1.34,0.25,0.29,1.06,6.0, , 
59,Marvin Bagley,PF,SAC@OKC,SAC,18.63,3.3,0.76,1.4,4.75,1.39,0.26,0.58,1.08,28.0, , 
60,Alize Johnson,PF,BKN@MIL,BKN,13.52,1.1,0.07,0.2,2.26,0.58,0.16,0.07,0.15,20.0, , 
61,Jeff Green,PF,BKN@MIL,BKN,31.21,2.97,2.27,2.4,3.97,2.5,0.25,0.66,1.17,20.0, , 
62,Kendrick Nunn,PG,DAL@MIA,MIA,31.18,2.81,1.68,1.4,4.03,2.7,0.21,0.57,1.41,9.0, , 
63,DeMarcus Cousins,C,TOR@LAC,LAC,14.24,1.51,0.31,0.71,3.18,1.2,0.2,0.42,0.9,15.5, , 
64,Bruce Brown,SG,BKN@MIL,BKN,15.6,2.45,0.0,0.72,4.32,1.63,0.45,0.56,0.64,10.0, , 
65,Blake Griffin,PF,BKN@MIL,BKN,24.73,2.5,1.28,1.93,4.12,2.47,0.53,0.42,0.99,20.0, , 
66,Tim Hardaway,SG,DAL@MIA,DAL,29.31,2.81,3.94,2.1,4.19,1.93,0.16,0.86,1.35,11.0, , 
67,Juan Toscano-Anderson,PF,GS@NO,GS,20.09,1.36,0.38,0.37,2.83,1.83,0.28,0.66,0.48,28.0, , 
68,Killian Hayes,PG,CHA@DET,DET,21.97,2.19,0.22,0.85,2.4,3.78,0.51,0.86,1.55,15.5, , 
69,Victor Oladipo,SG,DAL@MIA,MIA,29.87,5.28,1.54,4.18,4.34,3.87,0.4,1.09,2.6,9.0,O,Knee
70,Trevor Ariza,PF,DAL@MIA,MIA,19.26,1.59,0.93,1.52,3.52,1.42,0.21,0.49,0.88,2.0, , 
71,Delon Wright,PG,SAC@OKC,SAC,18.98,2.33,1.42,1.81,3.05,2.04,0.17,0.61,1.12,26.0, , 
72,Dorian Finney-Smith,SF,DAL@MIA,DAL,29.07,2.2,2.41,1.22,6.49,1.74,0.75,1.14,0.79,15.0, , 
73,Moses Brown,C,SAC@OKC,OKC,28.28,2.35,0.03,0.82,6.34,0.0,0.6,0.48,0.7,14.0, , 
74,Donte DiVincenzo,SG,BKN@MIL,MIL,22.93,1.36,0.98,1.0,5.06,2.96,0.11,0.93,1.08,1.0, , 
75,Gary Trent,SG,TOR@LAC,TOR,23.19,2.85,0.84,0.92,3.7,1.66,0.15,0.96,1.27,17.0,GTD,Lower leg
76,Eric Bledsoe,SG,GS@NO,NO,30.55,3.17,0.78,2.87,4.65,3.3,0.46,0.59,1.93,10.0, , 
77,Reggie Jackson,PG,TOR@LAC,LAC,25.74,3.03,1.77,1.67,3.92,2.86,0.36,0.81,1.6,18.0, , 
78,Kenrich Williams,SF,SAC@OKC,OKC,19.43,2.24,0.61,0.58,2.9,2.46,0.23,0.92,1.09,17.0, , 
79,Josh Jackson,SG,CHA@DET,DET,22.44,3.83,1.62,2.32,4.03,2.31,0.34,1.01,1.93,13.0, , 
80,Malik Monk,SG,CHA@DET,CHA,21.07,2.9,1.98,2.59,3.29,2.12,0.41,0.66,1.53,22.0, , 
81,Malachi Flynn,PG,TOR@LAC,TOR,28.09,2.69,1.87,0.83,3.87,4.21,0.42,1.4,1.61,15.5, , 
82,Cory Joseph,PG,CHA@DET,DET,16.8,2.85,0.6,1.46,1.49,3.67,0.27,0.59,1.26,6.0,GTD,Ankle
83,Tyler Herro,SG,DAL@MIA,MIA,21.55,3.03,1.96,1.51,4.12,2.39,0.19,0.72,1.41,9.0,O,Foot
84,Bryn Forbes,PG,BKN@MIL,MIL,21.36,1.08,1.34,0.98,1.97,0.92,0.0,0.7,0.75,1.0, , 
85,Goran Dragic,PG,DAL@MIA,MIA,22.5,1.98,2.12,1.51,3.45,2.51,0.07,0.73,1.3,14.0, , 
86,Jordan Poole,PG,GS@NO,GS,20.06,2.11,1.85,1.18,1.69,2.47,0.29,0.97,1.13,23.0, , 
87,Ty Jerome,SG,SAC@OKC,OKC,16.83,1.35,1.48,0.61,1.37,2.25,0.25,0.4,0.93,26.0, , 
88,DeAndre Jordan,C,BKN@MIL,BKN,17.97,2.77,0.0,0.74,6.77,2.09,0.69,0.26,0.74,15.0, , 
89,Josh Richardson,SF,DAL@MIA,DAL,25.47,2.99,1.58,1.38,3.7,2.52,0.29,0.85,1.13,11.0, , 
90,Jalen Brunson,SG,DAL@MIA,DAL,27.58,3.91,1.27,2.78,4.17,3.4,0.24,0.52,1.71,3.0, , 
91,Cody Martin,SG,CHA@DET,CHA,16.57,1.15,0.46,1.05,2.09,1.54,0.33,0.65,0.66,13.0,O,Ankle
92,Joe Harris,SF,BKN@MIL,BKN,27.54,2.46,1.6,0.85,3.74,2.6,0.26,0.72,0.72,20.0, , 
93,Terance Mann,SG,TOR@LAC,LAC,22.28,2.22,0.46,0.37,2.73,1.84,0.28,0.54,0.88,15.0, , 
94,Steven Adams,C,GS@NO,NO,14.4,2.02,0.0,0.42,5.33,1.07,0.44,0.87,0.7,12.0,GTD,Toe
95,Ivica Zubac,C,TOR@LAC,LAC,19.72,3.0,0.0,0.81,5.1,1.5,0.44,0.23,0.86,6.0, , 
96,Landry Shamet,SG,BKN@MIL,BKN,24.75,2.06,1.86,1.86,2.38,2.94,0.26,0.85,1.39,10.0, , 
97,Larry Nance,PF,PHO@CLE,CLE,17.83,1.9,0.62,1.34,4.71,1.89,0.42,0.83,1.52,11.0,O,Thumb
98,Nicolas Batum,SF,TOR@LAC,LAC,22.71,1.8,1.7,0.43,4.48,1.88,0.6,1.02,0.85,27.0, , 
99,Naji Marshall,SF,GS@NO,NO,25.07,2.35,1.24,1.98,4.8,2.69,0.21,0.93,1.22,15.5, , 
100,Cameron Payne,PG,PHO@CLE,PHO,22.4,2.84,1.18,1.39,3.4,3.66,0.51,0.69,1.51,18.5,GTD,Knee
101,Frank Jackson,PG,CHA@DET,DET,18.8,1.78,1.06,1.83,2.08,1.14,0.07,0.41,0.99,6.0, , 
102,Trey Burke,PG,DAL@MIA,DAL,18.61,2.29,0.74,1.79,1.77,2.29,0.21,0.44,1.07,7.0, , 
103,Isaac Okoro,SG,PHO@CLE,CLE,20.75,2.2,0.87,1.91,3.18,0.95,0.36,0.66,1.29,15.5, , 
104,Paul Watson,SG,TOR@LAC,TOR,14.79,0.31,0.58,0.37,1.81,0.88,0.04,0.34,0.4,3.0,O,Knee
105,Aleksej Pokusevski,PF,SAC@OKC,OKC,25.72,2.31,0.93,0.9,3.7,2.6,0.8,0.92,1.86,15.5,GTD,Knee
106,Luke Kennard,SG,TOR@LAC,LAC,15.16,1.2,0.87,0.31,2.08,1.29,0.03,0.31,0.72,15.0, , 
107,Hassan Whiteside,C,SAC@OKC,SAC,15.23,2.54,0.16,1.31,3.62,0.97,0.58,0.38,0.92,22.0, , 
108,Hamidou Diallo,SG,CHA@DET,DET,26.82,2.64,0.57,1.83,3.42,0.83,0.53,0.65,1.09,29.0, , 
109,Jaxson Hayes,PF,GS@NO,NO,20.18,2.99,0.07,0.77,4.43,0.8,0.35,0.43,0.85,12.0, , 
110,Nicolas Claxton,PF,BKN@MIL,BKN,15.88,1.63,0.0,0.75,3.26,1.34,0.56,0.55,0.46,20.0, , 
111,Dwight Powell,C,DAL@MIA,DAL,19.55,1.87,0.01,1.25,3.12,1.13,0.4,0.41,0.58,7.0, , 
112,Duncan Robinson,SG,DAL@MIA,MIA,28.38,1.38,2.1,1.05,3.4,2.15,0.33,0.85,1.25,2.0, , 
113,Al Horford,PF,SAC@OKC,OKC,24.85,3.85,1.17,1.23,5.13,3.08,0.75,1.0,1.8,14.0,O,Coach's decision
114,Isaiah Hartenstein,PF,PHO@CLE,CLE,17.49,2.66,0.12,1.7,5.15,1.22,0.89,0.51,1.21,15.5,O,Concussion
115,Mychal Mulder,SF,GS@NO,GS,19.44,0.94,0.97,0.49,1.18,0.76,0.23,0.47,0.27,23.0, , 
116,Terence Davis,SG,SAC@OKC,SAC,26.76,1.95,1.82,1.33,3.09,2.1,0.36,0.77,1.3,26.0, , 
117,Pat Connaughton,SG,BKN@MIL,MIL,23.19,1.09,1.28,0.75,4.44,1.04,0.0,0.52,0.4,1.0, , 
118,Klay Thompson,SG,GS@NO,GS,35.8,5.16,2.9,1.7,3.31,2.41,0.43,1.17,1.79,25.5,O,Achilles
119,Serge Ibaka,PF,TOR@LAC,LAC,17.25,2.44,0.38,0.43,4.37,1.47,0.78,0.35,0.82,6.0,O,Back
120,Rajon Rondo,PG,TOR@LAC,LAC,15.24,1.35,0.74,0.42,1.33,2.96,0.23,0.52,1.0,18.0, , 
121,Jalen McDaniels,PF,CHA@DET,CHA,19.13,2.21,0.96,1.13,3.1,1.46,0.36,0.73,0.72,22.0, , 
122,Dewayne Dedmon,C,DAL@MIA,MIA,13.09,1.25,0.0,0.57,3.54,0.4,0.32,0.0,0.27,9.0, , 
123,Taurean Prince,SF,PHO@CLE,CLE,22.85,2.74,1.69,2.24,3.76,1.67,0.35,0.64,1.66,15.5,O,Ankle
124,Chimezie Metu,C,SAC@OKC,SAC,13.93,1.63,0.22,0.83,2.23,0.91,0.2,0.23,0.53,28.0,GTD,Back
125,Cameron Johnson,SF,PHO@CLE,PHO,26.23,1.88,1.34,1.05,4.51,1.88,0.41,0.9,0.91,30.0, , 
126,Maurice Harkless,SF,SAC@OKC,SAC,25.56,1.88,0.56,1.49,3.09,1.74,0.32,0.45,0.79,30.0, , 
127,Cody Zeller,C,CHA@DET,CHA,19.1,2.67,0.11,1.49,5.56,1.35,0.33,0.32,0.58,13.0, , 
128,Gabriel Deck,SF,SAC@OKC,OKC,5.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.05,15.5, , 
129,Stanley Johnson,SF,TOR@LAC,TOR,11.43,0.43,0.14,0.28,1.43,1.05,0.17,0.27,0.42,4.0, , 
130,Tyler Johnson,PG,BKN@MIL,BKN,18.31,1.0,0.84,1.17,2.52,1.55,0.17,0.32,0.48,13.5, , 
131,Spencer Dinwiddie,SG,BKN@MIL,BKN,18.48,3.13,1.25,2.42,2.37,3.67,0.22,0.46,1.56,10.0,O,Knee
132,Torrey Craig,SG,PHO@CLE,PHO,16.44,1.34,0.73,0.53,3.85,1.5,0.3,0.62,0.74,8.0, , 
133,Gabe Vincent,PG,DAL@MIA,MIA,6.58,0.13,0.12,0.07,0.37,0.14,0.0,0.03,0.07,14.0, , 
134,Jeremiah Martin,PG,PHO@CLE,CLE,15.94,1.54,0.37,1.47,1.01,1.11,0.2,0.35,1.13,2.0, , 
135,Rodney Hood,SG,TOR@LAC,TOR,16.89,0.76,0.77,0.59,2.18,0.84,0.18,0.25,0.6,3.0, , 
136,Aron Baynes,C,TOR@LAC,TOR,15.68,1.46,0.35,0.42,4.13,0.68,0.35,0.32,0.47,8.0, , 
137,Charlie Brown,SG,SAC@OKC,OKC,6.1,0.06,0.05,0.1,0.15,0.0,0.04,0.06,0.06,29.0, , 
138,Sekou Doumbouya,PF,CHA@DET,DET,23.48,1.75,1.34,0.96,2.05,0.91,0.25,0.42,0.68,29.0, , 
139,Deividas Sirvydis,SF,CHA@DET,DET,7.96,0.2,0.21,0.32,0.46,0.21,0.03,0.12,0.17,15.5, , 
140,Louis King,SF,SAC@OKC,SAC,8.33,0.32,0.11,0.14,0.59,0.24,0.05,0.24,0.18,29.0, , 
141,Patrick Patterson,PF,TOR@LAC,LAC,15.62,1.02,0.78,0.69,1.62,1.0,0.23,0.21,0.48,13.0, , 
142,Frank Kaminsky,PF,PHO@CLE,PHO,16.54,1.37,0.06,0.55,3.1,1.45,0.24,0.37,0.57,19.0, , 
143,Max Strus,SF,DAL@MIA,MIA,12.51,0.28,0.51,0.31,0.54,0.29,0.0,0.06,0.2,9.0, , 
144,Nemanja Bjelica,PF,DAL@MIA,MIA,14.12,0.95,0.39,0.61,2.58,1.02,0.03,0.34,0.55,12.0, , 
145,Jaylen Hoard,SF,SAC@OKC,OKC,15.64,1.44,0.13,0.78,2.19,0.58,0.09,0.22,0.71,23.0, , 
146,Matthew Dellavedova,PG,PHO@CLE,CLE,15.81,1.06,0.53,0.79,0.97,2.38,0.2,0.31,0.85,2.0,O,Neck
147,Nicolo Melli,PF,DAL@MIA,DAL,17.07,1.22,0.69,1.0,3.03,1.3,0.22,0.36,0.54,7.0, , 
148,Mike James,PG,BKN@MIL,BKN,20.32,2.93,1.26,2.65,2.54,3.42,0.28,0.6,1.11,15.5, , 
149,Caleb Martin,SF,CHA@DET,CHA,14.01,1.12,0.22,1.04,3.01,1.36,0.24,0.23,0.58,13.0, , 
150,Sindarius Thornwell,SG,GS@NO,NO,10.03,0.31,0.12,0.01,0.52,0.23,0.02,0.13,0.2,12.0, , 
151,Damian Jones,C,SAC@OKC,SAC,15.26,1.3,0.0,1.14,1.83,1.03,0.28,0.25,0.59,22.0, , 
152,Damyean Dotson,PG,PHO@CLE,CLE,19.37,1.2,0.38,1.25,2.08,1.33,0.13,0.36,1.18,2.0, , 
153,James Nunnally,SF,GS@NO,NO,7.39,0.22,0.15,0.02,0.37,0.17,0.01,0.06,0.11,15.5, , 
154,Timothe Luwawu-Cabarrot,SF,BKN@MIL,BKN,13.77,0.85,0.64,0.76,1.4,1.44,0.19,0.17,0.3,10.0, , 
155,Bismack Biyombo,C,CHA@DET,CHA,13.07,1.19,0.0,0.77,2.66,0.71,0.43,0.35,0.39,13.0, , 
156,DeAndre' Bembry,SG,TOR@LAC,TOR,15.29,1.04,0.0,0.53,2.0,1.73,0.31,0.51,0.81,17.0, , 
157,Patrick Beverley,PG,TOR@LAC,LAC,17.71,1.74,0.23,1.5,2.82,1.72,0.54,0.6,0.95,18.0,O,Hand
158,Kevon Looney,C,GS@NO,GS,18.9,1.53,0.13,0.24,3.27,1.66,0.46,0.65,0.33,18.0, , 
159,Maxi Kleber,PF,DAL@MIA,DAL,20.8,1.39,1.03,0.96,5.05,2.08,0.37,0.95,1.0,7.0,GTD,Achilles
160,Mamadi Diakite,PF,BKN@MIL,MIL,7.99,0.23,0.05,0.15,0.65,0.06,0.12,0.04,0.0,15.5, , 
161,Jevon Carter,SG,PHO@CLE,PHO,16.13,1.14,0.93,0.46,2.77,1.78,0.24,0.58,0.64,9.0, , 
162,E'Twaun Moore,SF,PHO@CLE,PHO,11.23,1.18,0.71,0.31,1.27,1.32,0.17,0.35,0.51,28.0, , 
163,Ty-Shon Alexander,SG,PHO@CLE,PHO,8.68,0.34,0.15,0.2,0.68,0.45,0.07,0.07,0.17,15.5, , 
164,Yogi Ferrell,PG,TOR@LAC,LAC,11.99,0.76,0.3,0.29,0.54,1.18,0.09,0.34,0.45,18.0, , 
165,Rodions Kurucs,PF,BKN@MIL,MIL,6.58,0.0,0.13,0.1,0.2,0.0,0.07,0.1,0.0,23.0, , 
166,Jahlil Okafor,C,CHA@DET,DET,15.94,1.26,0.04,0.7,1.18,0.83,0.16,0.13,0.54,5.0,O,Not injury related
167,Wayne Ellington,SG,CHA@DET,DET,18.99,0.89,0.91,0.92,2.2,1.43,0.31,0.54,0.66,13.0,GTD,Calf
168,KZ Okpala,SF,DAL@MIA,MIA,6.67,0.35,0.11,0.13,0.98,0.2,0.1,0.06,0.13,2.0, , 
169,Jeff Teague,PG,BKN@MIL,MIL,18.93,1.56,0.41,1.34,1.06,1.75,0.36,0.21,0.5,20.0,O,Abdomen
170,James Johnson,PF,GS@NO,NO,23.4,2.92,1.33,1.17,3.88,2.53,0.91,0.99,1.44,19.0, , 
171,Eric Paschall,C,GS@NO,GS,19.38,2.35,1.15,1.97,3.18,1.54,0.4,0.59,1.3,9.0,GTD,Hip
172,Yuta Watanabe,SG,TOR@LAC,TOR,17.9,1.11,0.62,0.16,3.31,0.97,0.16,0.56,0.37,17.0, , 
173,Chris Chiozza,PG,BKN@MIL,BKN,15.61,1.07,0.15,0.71,0.84,2.36,0.17,0.23,0.57,17.0,O,Hand
174,Justin James,SG,SAC@OKC,SAC,7.71,0.51,0.09,0.44,0.34,0.56,0.02,0.09,0.28,26.0, , 
175,Dylan Windler,SG,PHO@CLE,CLE,11.98,0.67,0.1,0.51,2.17,0.7,0.19,0.3,0.69,4.0,O,Knee
176,Thanasis Antetokounmpo,SF,BKN@MIL,MIL,12.21,0.53,0.0,0.26,1.55,0.29,0.14,0.25,0.23,15.0, , 
177,Abdel Nader,SF,PHO@CLE,PHO,17.7,1.9,0.68,1.41,3.14,1.68,0.39,0.49,1.22,8.0,O,Knee
178,Willie Cauley-Stein,C,DAL@MIA,DAL,15.87,1.68,0.0,1.04,2.55,0.95,0.35,0.3,0.54,7.0, , 
179,Dario Saric,PF,PHO@CLE,PHO,19.48,1.95,0.66,1.19,3.84,1.43,0.23,0.47,0.58,30.0, , 
180,Mfiondu Kabengele,SF,PHO@CLE,CLE,14.89,0.44,0.44,0.8,1.06,0.11,0.13,0.12,0.57,11.0, , 
181,Justin Jackson,SF,BKN@MIL,MIL,14.25,0.83,0.63,0.5,1.32,0.96,0.04,0.3,0.64,17.0, , 
182,Kyle Guy,SG,SAC@OKC,SAC,8.39,0.48,0.32,0.52,0.64,0.52,0.02,0.08,0.26,26.0, , 
183,Tyler Cook,PF,CHA@DET,DET,8.39,0.7,0.0,0.32,1.01,0.26,0.05,0.18,0.31,26.5, , 
184,Dean Wade,PF,PHO@CLE,CLE,26.22,1.64,1.28,1.14,5.11,1.74,0.37,0.84,1.24,6.0, , 
185,Wes Iwundu,SG,GS@NO,NO,12.24,0.9,0.0,0.48,2.18,0.62,0.04,0.19,0.47,19.0, , 
186,Nate Darling,SG,CHA@DET,CHA,7.34,0.17,0.17,0.43,0.3,0.21,0.11,0.0,0.07,15.5, , 
187,Nate Hinton,SG,DAL@MIA,DAL,10.22,0.56,0.07,0.51,0.77,0.61,0.05,0.21,0.3,15.5, , 
188,Brodric Thomas,SG,PHO@CLE,CLE,6.26,0.12,0.16,0.27,0.39,0.05,0.08,0.04,0.25,15.5, , 
189,Langston Galloway,SG,PHO@CLE,PHO,10.18,0.74,0.28,0.19,1.21,0.8,0.11,0.29,0.36,28.0, , 
190,Boban Marjanovic,C,DAL@MIA,DAL,12.68,1.67,0.01,0.9,3.17,0.55,0.17,0.14,0.36,7.0, , 
191,P.J. Tucker,PF,BKN@MIL,MIL,15.65,0.18,0.24,0.14,2.24,0.38,0.14,0.53,0.09,23.0, , 
192,Udonis Haslem,PF,DAL@MIA,MIA,17.04,0.55,0.29,0.13,1.99,0.11,0.0,0.09,0.24,12.0, , 
193,Rodney McGruder,SG,CHA@DET,DET,17.58,1.67,0.75,0.79,1.39,1.44,0.17,0.58,0.84,13.0,O,Elbow
194,Amir Coffey,PF,TOR@LAC,LAC,3.58,0.14,0.03,0.09,0.22,0.14,0.0,0.04,0.09,15.0,O,Covid-19
195,Brad Wanamaker,PG,CHA@DET,CHA,17.64,2.31,0.45,1.72,1.63,3.16,0.28,0.36,1.16,12.0, , 
196,Saben Lee,PG,CHA@DET,DET,14.48,1.3,0.04,0.82,1.68,2.4,0.11,0.5,0.82,15.5, , 
197,Grant Riller,SG,CHA@DET,CHA,5.95,0.26,0.26,0.24,0.22,0.26,0.06,0.05,0.1,15.5, , 
198,Josh Hall,SF,SAC@OKC,OKC,9.13,0.31,0.03,0.44,0.76,0.7,0.01,0.14,0.46,15.5, , 
199,Precious Achiuwa,PF,DAL@MIA,MIA,8.59,0.62,0.0,0.32,1.49,0.06,0.13,0.07,0.22,15.5, , 
