,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
20,Luguentz Dort,SF,OKC@LAC,OKC,21.04,1.91,0.98,0.92,3.11,1.3,0.23,0.5,0.79,6.0, , 
21,Serge Ibaka,PF,OKC@LAC,LAC,24.7,4.48,1.41,1.88,6.74,2.42,1.28,0.64,1.5,21.0, , 
22,Al Horford,C,OKC@LAC,OKC,30.82,3.6,0.59,1.85,6.82,4.08,0.46,0.98,1.14,23.0,O,Personal
23,Darius Bazley,PF,OKC@LAC,OKC,17.95,1.48,0.56,0.9,3.09,0.85,0.24,0.44,0.65,11.0, , 
24,Elfrid Payton,PG,NY@SAC,NY,31.25,3.57,0.39,1.73,4.09,5.74,0.19,0.84,1.68,26.0, , 
25,Tyrese Haliburton,SG,NY@SAC,SAC,19.02,1.38,1.38,1.02,1.94,2.64,0.27,0.83,0.95, , , 
26,Nicolas Batum,PF,OKC@LAC,LAC,24.66,2.94,1.06,2.65,3.58,4.59,0.25,1.25,1.66,2.0,GTD,Personal
27,George Hill,PG,OKC@LAC,OKC,22.69,3.45,1.16,2.56,3.59,3.53,0.25,0.62,1.76,4.0, , 
28,Monte Morris,PG,DEN@PHO,DEN,16.58,1.53,0.46,0.69,2.29,1.33,0.18,0.63,0.5,18.0, , 
29,Paul Millsap,PF,DEN@PHO,DEN,31.74,5.51,0.85,4.01,7.98,4.02,0.71,0.99,2.57,16.0, , 
30,Patrick Beverley,PG,OKC@LAC,LAC,24.3,2.03,1.16,1.23,5.28,2.81,0.32,1.13,1.55,17.0, , 
31,Gary Harris,SG,DEN@PHO,DEN,25.07,2.83,1.62,2.05,4.44,3.51,0.2,1.06,1.52,25.0, , 
32,Luke Kennard,SG,OKC@LAC,LAC,22.75,2.58,1.67,1.75,2.95,2.18,0.07,0.56,1.26,11.0, , 
33,Isaiah Roby,PF,OKC@LAC,OKC,14.61,1.51,0.35,0.91,3.1,0.87,0.3,0.32,0.7,9.0, , 
34,Immanuel Quickley,SG,NY@SAC,NY,19.35,2.24,1.2,1.54,1.68,2.59,0.26,0.67,1.0, , , 
35,Hamidou Diallo,SG,OKC@LAC,OKC,8.36,0.18,0.12,0.04,0.5,0.09,0.02,0.12,0.08,9.0, , 
36,JaMychal Green,PF,DEN@PHO,DEN,15.37,1.37,1.12,0.44,2.8,0.6,0.19,0.18,0.55,16.0, , 
37,Trevor Ariza,SF,OKC@LAC,OKC,31.04,1.86,0.95,1.27,4.11,2.6,0.32,0.94,1.13,18.0,O,Personal
38,PJ Dozier,SG,DEN@PHO,DEN,14.6,0.78,0.45,0.35,1.98,0.63,0.09,0.3,0.34,18.0, , 
39,Jae Crowder,PF,DEN@PHO,PHO,25.93,2.49,2.26,1.46,4.7,1.93,0.33,0.88,1.27,19.0, , 
40,Lou Williams,PG,OKC@LAC,LAC,16.42,2.85,1.26,2.23,3.22,2.45,0.21,0.49,1.31,11.0, , 
41,Ivica Zubac,C,OKC@LAC,LAC,17.11,2.63,0.52,1.15,3.89,1.5,0.27,0.54,0.72,21.0, , 
42,Marcus Morris,PF,OKC@LAC,LAC,21.77,3.18,1.48,1.33,3.38,1.44,0.33,0.45,1.23,2.0, , 
43,Cameron Johnson,SF,DEN@PHO,PHO,21.47,1.84,2.1,1.14,2.77,1.29,0.45,0.69,0.96,7.0, , 
44,Hassan Whiteside,C,NY@SAC,SAC,15.42,4.98,0.04,2.72,9.44,1.46,1.2,0.55,1.56,3.0,GTD,Hip
45,Dario Saric,PF,DEN@PHO,PHO,22.46,2.71,1.16,2.07,5.14,2.85,0.55,0.74,2.23,7.0,O,Covid-19
46,Chimezie Metu,C,NY@SAC,SAC,7.72,0.27,0.17,0.06,0.58,0.12,0.06,0.05,0.11,25.0, , 
47,Mike Muscala,PF,OKC@LAC,OKC,9.85,0.26,0.25,0.3,1.14,0.37,0.17,0.15,0.18,23.0, , 
48,Reggie Jackson,SG,OKC@LAC,LAC,19.13,2.31,1.13,0.89,1.07,2.7,0.18,0.52,1.24,17.0, , 
49,Austin Rivers,PG,NY@SAC,NY,17.74,1.82,1.32,0.59,2.53,1.45,0.23,0.32,1.08,27.0,O,Achilles
50,Nerlens Noel,PF,NY@SAC,NY,17.6,2.77,0.3,1.15,5.19,1.1,0.65,0.67,0.81,2.0, , 
51,Jabari Parker,PF,NY@SAC,SAC,31.56,5.22,0.78,2.47,6.93,3.1,0.74,0.81,2.04,25.0, , 
52,Kenrich Williams,SF,OKC@LAC,OKC,10.8,0.61,0.67,0.38,2.09,1.3,0.32,0.63,0.54,11.0, , 
53,Aleksej Pokusevski,PF,OKC@LAC,OKC,23.96,1.14,0.95,0.37,3.27,1.47,0.8,0.55,1.07, , , 
54,Cameron Payne,PG,DEN@PHO,PHO,16.62,0.92,0.75,0.54,1.52,0.9,0.06,0.35,0.81,10.5, , 
55,Terance Mann,SG,OKC@LAC,LAC,6.31,0.14,0.09,0.04,0.31,0.26,0.01,0.1,0.09,11.0, , 
56,Obi Toppin,SF,NY@SAC,NY,17.45,1.29,1.13,0.55,2.08,0.88,0.43,0.37,0.58, , , 
57,Kevin Knox,SF,NY@SAC,NY,19.28,2.88,1.84,2.54,4.95,2.52,0.53,0.62,2.31,13.0, , 
58,Jevon Carter,PG,DEN@PHO,PHO,19.49,0.82,2.07,0.97,1.75,1.37,0.09,0.33,0.8,16.0, , 
59,Justin Jackson,SF,OKC@LAC,OKC,15.17,1.11,1.13,0.64,2.39,1.37,0.29,0.4,0.74,11.0, , 
60,DaQuan Jeffries,SF,NY@SAC,SAC,11.82,0.56,0.3,0.33,0.91,0.33,0.06,0.2,0.19,7.0,O,Ankle
61,Reggie Bullock,SG,NY@SAC,NY,22.53,1.23,2.06,0.7,2.45,0.89,0.06,0.73,0.62,27.0, , 
62,Frank Ntilikina,PG,NY@SAC,NY,20.74,2.17,1.19,0.55,2.71,2.27,0.51,0.78,1.15,26.0,O,Knee
63,Taj Gibson,PF,NY@SAC,NY,16.3,2.82,0.5,1.15,3.73,0.9,0.34,0.25,0.84,2.0, , 
64,Abdel Nader,SF,DEN@PHO,PHO,9.98,0.65,0.18,0.37,0.96,0.66,0.1,0.21,0.31,19.0, , 
65,Theo Pinson,SG,NY@SAC,NY,8.5,0.31,0.29,0.27,0.58,0.41,0.02,0.17,0.3,26.5, , 
66,Mfiondu Kabengele,SF,OKC@LAC,LAC,12.33,0.52,0.73,0.32,1.01,0.44,0.1,0.23,0.32,21.0, , 
67,Kyle Guy,SG,NY@SAC,SAC,11.62,0.5,0.25,0.48,0.69,0.69,0.01,0.15,0.27,7.0, , 
68,Moses Brown,C,OKC@LAC,OKC,7.28,0.22,0.11,0.24,0.73,0.16,0.1,0.07,0.19,23.0, , 
69,Patrick Patterson,PF,OKC@LAC,LAC,20.37,1.63,1.07,1.06,2.64,1.82,0.05,0.65,0.86,2.0, , 
70,Jared Harper,PG,NY@SAC,NY,3.15,0.12,0.03,0.11,0.11,0.12,0.01,0.01,0.08,26.5, , 
71,Frank Kaminsky,PF,DEN@PHO,PHO,17.95,1.91,1.34,1.49,1.99,2.37,0.27,0.43,1.2,9.0, , 
72,Langston Galloway,SG,DEN@PHO,PHO,16.68,1.21,1.11,0.89,1.88,1.64,0.09,0.28,0.87,5.0, , 
73,Nemanja Bjelica,PF,NY@SAC,SAC,20.4,1.97,0.76,1.09,5.55,1.95,0.46,0.59,0.9,25.0, , 
74,Damian Jones,C,DEN@PHO,PHO,9.63,0.54,0.09,0.28,1.39,0.17,0.26,0.15,0.28,9.0,O,Covid-19
75,Amir Coffey,PF,OKC@LAC,LAC,5.5,0.22,0.11,0.04,0.3,0.22,0.0,0.05,0.1,11.0, , 
76,R.J. Hampton,PG,DEN@PHO,DEN,5.32,0.15,0.09,0.09,0.31,0.04,0.01,0.05,0.06, , , 
77,Facundo Campazzo,PG,DEN@PHO,DEN,15.09,0.24,0.48,0.53,0.9,0.88,0.03,0.29,0.59, , , 
78,Darius Miller,SF,OKC@LAC,OKC,14.33,0.57,0.92,0.59,1.72,1.01,0.1,0.38,0.46,10.0, , 
79,Zeke Nnaji,PF,DEN@PHO,DEN,5.41,0.1,0.1,0.07,0.31,0.06,0.01,0.05,0.06, , , 
80,Josh Hall,SF,OKC@LAC,OKC,10.27,0.33,0.33,0.21,0.63,0.58,0.04,0.15,0.36, ,O,Covid-19
81,Jalen Smith,PF,DEN@PHO,PHO,5.85,0.24,0.03,0.1,0.76,0.16,0.14,0.11,0.19, , , 
82,Daniel Oturu,C,OKC@LAC,LAC,6.95,0.46,0.1,0.1,0.85,0.25,0.1,0.1,0.09, , , 
83,Dennis Smith,PG,NY@SAC,NY,16.01,2.73,1.32,1.13,2.46,4.07,0.41,1.0,1.73,26.0, , 
84,Isaiah Hartenstein,PF,DEN@PHO,DEN,8.5,0.38,0.04,0.13,0.75,0.26,0.12,0.14,0.1, , , 
85,Jahmi'us Ramsey,PG,NY@SAC,SAC,3.8,0.11,0.1,0.07,0.29,0.06,0.04,0.03,0.05, ,O,Groin
86,Cory Joseph,PG,NY@SAC,SAC,13.33,0.91,0.63,0.42,0.82,1.33,0.06,0.22,0.73,25.0, , 
87,Robert Woodard,PF,NY@SAC,SAC,5.89,0.32,0.15,0.18,0.63,0.09,0.05,0.07,0.15, , , 
88,Markus Howard,PG,DEN@PHO,DEN,4.26,0.1,0.08,0.07,0.2,0.09,0.01,0.05,0.06, , , 
89,E'Twaun Moore,SF,DEN@PHO,PHO,10.58,1.07,0.38,0.69,1.19,1.05,0.21,0.39,0.46,5.0, , 
90,Ty-Shon Alexander,SG,DEN@PHO,PHO,3.09,0.01,0.07,0.02,0.11,0.06,0.0,0.02,0.03, , , 
91,Bol Bol,C,DEN@PHO,DEN,13.81,0.94,0.33,0.84,1.53,0.68,0.4,0.23,0.59,15.0, , 
92,Glenn Robinson,SF,NY@SAC,SAC,10.54,0.5,0.35,0.34,1.11,0.1,0.06,0.09,0.24,10.0, , 
93,Ty Jerome,SG,OKC@LAC,OKC,9.43,0.3,0.31,0.21,0.56,0.5,0.04,0.12,0.24,16.0,O,Ankle
94,Ignas Brazdeikis,SF,NY@SAC,NY,5.76,0.16,0.11,0.17,0.28,0.19,0.03,0.05,0.12,13.0, , 
95,Justin James,SG,NY@SAC,SAC,4.06,0.14,0.07,0.12,0.23,0.11,0.02,0.05,0.06,7.0, , 
