,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
26,Richaun Holmes,C,SAC@SA,SAC,26.51,5.56,0.0,2.33,9.14,1.49,1.21,0.6,1.38,11.0, , 
27,Victor Oladipo,SG,MIA@NY,MIA,35.19,5.0,3.73,1.84,3.43,4.23,0.37,0.85,1.95,19.0,O,Illness
28,Jrue Holiday,PG,MIL@LAC,MIL,29.34,3.96,2.72,1.65,3.43,3.36,0.2,1.08,1.67,20.0, , 
29,Christian Wood,C,MEM@HOU,HOU,30.19,4.3,1.32,2.53,9.36,1.76,1.23,0.7,1.33,25.0,GTD,Illness
30,RJ Barrett,SF,MIA@NY,NY,29.43,5.49,1.81,3.2,5.37,2.92,0.16,0.39,1.57,21.0, , 
31,Khris Middleton,SF,MIL@LAC,MIL,31.68,4.89,3.29,2.96,5.03,3.73,0.18,0.73,2.17,2.0, , 
32,Jaylen Brown,SF,NO@BOS,BOS,31.07,4.88,2.76,2.4,5.92,3.23,0.44,1.03,1.77,27.0, , 
33,Caris LeVert,SG,IND@WAS,IND,30.02,3.58,2.51,1.18,3.72,2.96,0.22,0.93,1.36,23.0, , 
34,Anthony Edwards,SG,MIN@BKN,MIN,31.32,5.45,2.68,2.46,4.23,2.77,0.14,0.91,1.8, , , 
35,Collin Sexton,SG,CLE@UTA,CLE,34.97,5.98,1.36,3.75,2.88,4.16,0.0,0.84,2.32,4.0, , 
36,Zach LaVine,SG,CHI@GS,CHI,31.69,5.23,1.41,3.93,5.07,4.72,0.57,0.71,2.36,11.0,GTD,Ankle
37,Fred VanVleet,SG,TOR@DET,TOR,33.75,3.96,5.06,3.55,4.15,4.54,0.73,1.77,1.84,12.0, , 
38,Jonas Valanciunas,C,MEM@HOU,MEM,23.42,5.33,0.25,2.16,11.86,1.17,0.94,0.54,1.7,16.0, , 
39,Dejounte Murray,PG,SAC@SA,SA,28.64,4.83,0.37,1.57,4.68,4.15,0.0,0.72,1.62,25.0, , 
40,Ja Morant,PG,MEM@HOU,MEM,29.01,6.01,1.57,4.67,4.69,5.75,0.1,0.67,2.7,17.0, , 
41,Shai Gilgeous-Alexander,SG,DAL@OKC,OKC,32.74,6.13,3.21,3.51,4.27,4.55,0.53,0.63,2.07,7.0,O,Foot
42,Andrew Wiggins,SG,CHI@GS,GS,29.91,4.0,2.35,1.7,3.84,2.02,0.1,0.8,1.29,10.0, , 
43,Jerami Grant,PF,TOR@DET,DET,27.48,5.32,1.36,3.59,4.51,2.7,1.1,0.39,1.71,18.0,GTD,Quadriceps
44,Kelly Oubre,SF,CHI@GS,GS,24.81,3.47,1.37,1.89,4.95,1.48,0.55,0.56,1.18,10.0, , 
45,Jarrett Allen,C,CLE@UTA,CLE,32.1,3.45,0.09,2.43,9.61,1.21,1.15,0.24,1.43,28.0,O,Concussion
46,Larry Nance,SF,CLE@UTA,CLE,27.95,2.08,1.39,1.21,5.32,2.01,0.49,0.88,1.43,28.0, , 
47,Kemba Walker,PG,NO@BOS,BOS,28.86,3.11,2.79,2.09,4.01,4.1,0.38,1.1,1.87,27.0, , 
48,Kevin Porter,SF,MEM@HOU,HOU,30.13,2.93,2.18,1.85,2.78,3.59,0.33,0.73,1.79,14.0, , 
49,Alec Burks,SG,MIA@NY,NY,30.0,3.42,3.72,1.52,3.56,2.38,0.11,0.74,1.11,21.0, , 
50,Mason Plumlee,C,TOR@DET,DET,28.15,3.65,0.02,2.67,10.49,3.36,0.92,0.59,1.91,7.0, , 
51,Lonzo Ball,PG,NO@BOS,NO,34.01,2.53,2.76,1.16,3.47,4.37,0.23,1.48,1.79,22.0,GTD,Hip
52,Draymond Green,PF,CHI@GS,GS,22.22,1.56,0.3,1.42,6.61,5.81,0.59,1.37,2.54,21.0, , 
53,OG Anunoby,SF,TOR@DET,TOR,34.18,2.93,1.6,1.64,5.89,1.74,0.9,0.91,1.3,4.0, , 
54,Moses Brown,C,DAL@OKC,OKC,25.69,2.73,0.0,1.54,7.63,0.1,1.35,0.41,0.88,22.0, , 
55,Robert Williams,C,NO@BOS,BOS,24.11,3.35,0.3,2.11,8.98,1.81,2.35,0.64,1.32,15.0, , 
56,Kyle Lowry,PG,TOR@DET,TOR,32.72,3.12,3.19,2.76,4.43,7.47,0.31,1.26,2.76,12.0,GTD,Foot
57,Malcolm Brogdon,PG,IND@WAS,IND,29.86,5.06,4.73,2.6,4.33,3.84,0.1,0.58,1.66,28.0, , 
58,Darius Garland,PG,CLE@UTA,CLE,32.11,3.37,1.21,2.01,1.36,4.86,0.0,0.75,2.12,6.0, , 
59,Thaddeus Young,PF,CHI@GS,CHI,22.2,4.55,0.12,1.31,6.37,3.26,0.67,0.93,1.75,26.0, , 
60,D'Angelo Russell,SG,MIN@BKN,MIN,15.83,3.56,1.58,1.65,2.47,3.75,0.29,0.84,1.49,14.0,O,Knee
61,Jordan Poole,PG,CHI@GS,GS,29.73,3.23,2.72,2.39,2.5,2.42,0.14,0.87,1.16,10.0, , 
62,Ricky Rubio,PG,MIN@BKN,MIN,26.67,2.35,1.13,2.72,2.88,6.17,0.08,1.3,2.32,14.0, , 
63,Kyle Anderson,SF,MEM@HOU,MEM,25.91,2.69,1.3,1.73,4.27,2.21,0.37,0.81,1.21,7.0, , 
64,Ivica Zubac,C,MIL@LAC,LAC,19.01,3.28,0.08,1.61,6.68,0.99,1.01,0.48,1.18,18.0, , 
65,Dillon Brooks,SG,MEM@HOU,MEM,25.74,4.15,1.07,1.52,2.29,2.8,0.26,1.04,1.4,30.0, , 
66,Jakob Poeltl,C,SAC@SA,SA,21.06,2.86,0.0,1.39,7.7,1.5,1.14,0.34,1.01,13.0, , 
67,Harrison Barnes,PF,SAC@SA,SAC,33.77,4.35,0.86,3.47,6.28,2.89,0.21,0.5,1.69,2.0, , 
68,Buddy Hield,SF,SAC@SA,SAC,31.47,2.44,2.19,1.79,4.59,3.49,0.39,1.37,1.51,2.0, , 
69,Nickeil Alexander-Walker,SG,NO@BOS,NO,26.53,2.18,3.78,0.62,2.59,2.23,0.35,0.86,1.22,13.0, , 
70,Mike Conley,PG,CLE@UTA,UTA,29.38,3.31,1.86,2.06,2.98,3.89,0.08,1.05,1.69,18.0,GTD,Hamstring
71,Kendrick Nunn,PG,MIA@NY,MIA,22.33,2.45,1.94,0.76,2.37,1.94,0.0,0.87,1.02,8.0,O,Ankle
72,Derrick White,PG,SAC@SA,SA,26.61,2.3,3.23,1.84,2.93,2.34,0.97,0.34,1.1,29.0, , 
73,Tyler Herro,SG,MIA@NY,MIA,28.29,2.67,1.67,1.12,3.77,2.07,0.18,0.95,1.14,8.0, , 
74,Myles Turner,C,IND@WAS,IND,29.59,2.62,1.92,1.59,6.94,1.04,2.37,0.55,0.8,29.0, , 
75,Tim Hardaway,SG,DAL@OKC,DAL,30.91,2.64,3.65,1.79,3.88,2.28,0.22,0.56,1.03,15.0, , 
76,Malik Beasley,SF,MIN@BKN,MIN,29.2,3.58,3.13,1.55,4.24,2.93,0.3,1.02,1.46,3.0, , 
77,Jae'Sean Tate,PF,MEM@HOU,HOU,25.23,2.9,0.44,1.0,5.02,1.71,0.28,0.89,1.04, , , 
78,Marcus Smart,SG,NO@BOS,BOS,30.14,1.89,1.26,1.83,3.53,3.63,0.33,0.88,1.32,24.0, , 
79,Derrick Rose,PG,MIA@NY,NY,21.76,3.32,0.79,1.37,2.34,3.32,0.2,0.84,1.36,2.0, , 
80,Rui Hachimura,SF,IND@WAS,WAS,30.7,3.08,0.61,1.67,4.33,1.12,0.0,0.54,1.09,24.0, , 
81,Joe Ingles,SG,CLE@UTA,UTA,26.46,1.21,2.25,1.26,3.93,2.53,0.28,0.98,1.31,6.0, , 
82,Tyrese Haliburton,SG,SAC@SA,SAC,23.0,2.0,1.13,1.06,3.48,2.89,0.34,0.85,1.21, , , 
83,Steven Adams,C,NO@BOS,NO,25.71,2.57,0.0,1.48,7.53,0.96,0.5,0.31,1.17,23.0, , 
84,Brandon Clarke,PF,MEM@HOU,MEM,20.97,3.02,0.13,1.33,5.26,1.33,0.7,0.96,1.04,7.0, , 
85,Nerlens Noel,C,MIA@NY,NY,24.06,1.62,0.06,0.33,6.5,0.82,2.09,0.6,0.94,14.0, , 
86,Delon Wright,SG,SAC@SA,SAC,18.27,2.57,0.29,1.16,4.14,4.02,0.06,1.36,1.59,2.0, , 
87,Josh Hart,SG,NO@BOS,NO,29.75,2.41,0.65,2.02,6.13,2.3,0.27,0.56,1.53,9.0, , 
88,Donte DiVincenzo,SG,MIL@LAC,MIL,26.58,2.41,2.96,1.81,6.31,2.88,0.23,0.98,1.74,20.0, , 
89,Mitchell Robinson,C,MIA@NY,NY,16.92,2.48,0.11,0.86,6.85,0.56,1.06,0.5,0.8,14.0,O,Foot
90,Brook Lopez,C,MIL@LAC,MIL,28.89,3.33,1.12,2.06,5.24,1.37,1.33,0.86,1.21,4.0, , 
91,Kelly Olynyk,C,MEM@HOU,HOU,26.33,2.38,2.97,1.57,6.62,2.59,0.5,1.4,1.49,12.0, , 
92,Chris Chiozza,PG,MIN@BKN,BKN,15.69,0.56,0.91,0.69,1.25,1.53,0.17,0.34,0.64,29.0, , 
93,Danuel House,SF,MEM@HOU,HOU,23.27,1.71,1.48,0.98,3.67,1.99,0.15,0.78,0.94,14.0, , 
94,Marvin Bagley,PF,SAC@SA,SAC,19.37,3.14,0.33,1.14,5.33,0.98,0.42,0.27,0.82,2.0,O,Hand
95,Darius Bazley,PF,DAL@OKC,OKC,26.79,3.67,1.43,2.41,7.78,1.61,0.42,0.39,1.51,23.0,GTD,Shoulder
96,Nemanja Bjelica,PF,MIA@NY,MIA,13.97,1.34,0.36,0.98,3.28,1.61,0.14,0.36,0.67,2.0, , 
97,Jordan Clarkson,PG,CLE@UTA,UTA,28.42,2.58,4.32,1.32,2.97,2.05,0.21,0.83,1.36,27.0, , 
98,Luguentz Dort,SF,DAL@OKC,OKC,20.58,2.04,1.77,1.13,2.96,1.65,0.34,0.74,0.97,7.0,GTD,Concussion
99,Jalen Brunson,PG,DAL@OKC,DAL,34.67,3.15,1.39,2.43,4.66,2.74,0.18,0.59,1.22,21.0, , 
100,Keldon Johnson,SF,SAC@SA,SA,16.31,2.54,0.31,1.2,3.58,0.89,0.43,0.19,0.5,22.0, , 
101,Josh Richardson,SF,DAL@OKC,DAL,33.71,2.88,1.15,1.95,3.97,2.81,0.81,1.01,1.2,15.0, , 
102,Immanuel Quickley,PG,MIA@NY,NY,28.17,2.46,3.29,2.0,3.32,2.79,0.22,0.76,1.04, , , 
103,Chris Boucher,C,TOR@DET,TOR,20.22,4.25,0.73,3.35,7.0,1.3,1.48,0.5,1.22,29.0, , 
104,Bobby Portis,PF,MIL@LAC,MIL,17.74,2.92,2.4,1.32,4.3,1.15,0.33,0.43,0.9,4.0,O,Covid-19
105,Serge Ibaka,PF,MIL@LAC,LAC,14.24,1.97,0.46,0.57,4.34,1.03,0.86,0.39,0.69,18.0,O,Back
106,Aleksej Pokusevski,PF,DAL@OKC,OKC,27.09,1.68,1.04,1.0,4.78,1.56,0.72,0.57,1.27, , , 
107,Sterling Brown,SG,MEM@HOU,HOU,26.21,1.17,3.04,0.77,4.3,1.27,0.26,0.71,0.8,14.0, , 
108,Blake Griffin,PF,MIN@BKN,BKN,23.45,2.3,2.3,2.19,3.92,2.93,0.15,0.79,1.26,22.0, , 
109,Rudy Gay,PF,SAC@SA,SA,23.69,1.82,1.42,0.53,3.48,1.25,0.39,0.68,0.58,27.0, , 
110,Lauri Markkanen,PF,CHI@GS,CHI,23.1,3.0,1.48,1.6,4.97,1.9,0.58,0.69,0.96,26.0,GTD,Calf
111,Saddiq Bey,SF,TOR@DET,DET,27.67,1.94,1.37,1.64,4.3,2.11,0.4,0.81,1.07, , , 
112,Tony Bradley,PF,DAL@OKC,OKC,11.19,1.26,0.05,0.69,2.36,0.45,0.42,0.23,0.44,24.0,GTD,Not injury related
113,Goran Dragic,PG,MIA@NY,MIA,26.01,2.43,1.81,1.45,3.26,3.96,0.38,0.79,1.72,4.0,GTD,Back
114,LaMarcus Aldridge,PF,MIN@BKN,BKN,23.68,3.74,0.88,1.4,4.47,1.66,0.31,0.69,1.05,13.0,GTD,Not injury related
115,T.J. McConnell,PG,IND@WAS,IND,19.45,3.18,0.22,1.27,4.31,4.42,0.08,1.23,1.63,28.0, , 
116,Joe Harris,SF,MIN@BKN,BKN,24.18,1.72,2.09,1.04,2.9,1.73,0.31,0.99,0.9,26.0, , 
117,Gary Trent,SG,TOR@DET,TOR,26.88,2.63,0.46,1.59,2.46,1.78,0.14,0.86,0.86,14.0, , 
118,Grayson Allen,SG,MEM@HOU,MEM,25.57,1.67,2.0,1.17,3.19,2.06,0.11,0.9,1.02,30.0, , 
119,Isaiah Roby,PF,DAL@OKC,OKC,25.34,2.67,0.25,1.47,4.96,1.44,0.84,0.56,1.28,1.0, , 
120,Dennis Smith,PG,TOR@DET,DET,22.57,1.53,0.36,0.77,2.82,2.79,0.37,0.59,1.26,23.0,O,Back
121,Reggie Bullock,SG,MIA@NY,NY,22.83,1.07,2.37,0.96,2.65,1.39,0.28,0.83,0.77,21.0,GTD,Ankle
122,Pat Connaughton,SG,MIL@LAC,MIL,27.8,1.75,2.72,1.01,5.46,1.27,0.37,0.9,0.98,20.0, , 
123,Coby White,PG,CHI@GS,CHI,26.87,3.11,2.08,1.29,3.35,3.14,0.11,0.82,1.43,11.0, , 
124,Nicolas Claxton,PF,MIN@BKN,BKN,21.46,3.66,0.16,2.01,5.69,1.17,1.17,0.53,0.93,22.0, , 
125,Royce O'Neale,PF,CLE@UTA,UTA,25.01,0.82,1.96,1.07,5.08,2.35,0.3,1.05,1.43,30.0, , 
126,Kenyon Martin,PF,MEM@HOU,HOU,17.79,2.71,0.6,1.11,5.41,1.03,1.15,0.48,0.93, , , 
127,Duncan Robinson,SG,MIA@NY,MIA,24.51,1.06,5.25,1.0,3.31,2.02,0.32,1.14,0.9,3.0, , 
128,Marcus Morris,PF,MIL@LAC,LAC,23.73,2.02,2.07,1.29,3.63,1.24,0.42,0.78,0.82,19.0, , 
129,Elfrid Payton,PG,MIA@NY,NY,20.86,4.33,0.72,1.08,3.94,2.36,0.26,0.56,1.26,2.0, , 
130,Lonnie Walker,SG,SAC@SA,SA,22.63,2.3,1.07,1.11,2.8,1.73,0.53,0.65,0.7,29.0,O,Wrist
131,Daniel Theis,PF,CHI@GS,CHI,22.09,2.67,0.66,1.67,5.45,1.57,0.38,0.6,1.0,15.0,GTD,Personal
132,Tyler Johnson,PG,MIN@BKN,BKN,18.63,1.07,1.35,0.96,2.52,1.27,0.15,0.52,0.68,27.5, , 
133,Bruce Brown,SG,MIN@BKN,BKN,23.13,3.54,0.68,1.33,3.95,1.99,0.22,0.63,1.04,26.0, , 
134,Kenrich Williams,SF,DAL@OKC,OKC,21.9,2.74,0.79,1.64,3.91,1.82,0.2,0.54,0.99,23.0, , 
135,Trevor Ariza,PF,MIA@NY,MIA,22.62,0.94,1.01,0.72,3.68,1.26,0.27,0.63,0.75,3.0, , 
136,Dwight Powell,C,DAL@OKC,DAL,13.7,0.84,0.0,0.67,2.91,0.44,0.31,0.11,0.28,25.0, , 
137,Eric Gordon,SF,MEM@HOU,HOU,27.43,3.51,2.57,2.99,2.95,3.18,0.4,0.75,1.51,19.0,O,Groin
138,DeAndre Jordan,C,MIN@BKN,BKN,22.79,3.04,0.15,1.46,7.53,1.65,0.91,0.41,1.28,19.0, , 
139,Jordan Nwora,PF,MIL@LAC,MIL,18.67,1.32,2.32,0.75,1.99,0.75,0.23,0.32,0.6, , , 
140,Hassan Whiteside,C,SAC@SA,SAC,18.16,2.42,0.0,0.73,5.61,0.4,1.11,0.16,0.79,11.0,GTD,Knee
141,Reggie Jackson,PG,MIL@LAC,LAC,23.19,2.62,1.95,1.37,2.75,2.63,0.01,0.74,1.18,15.0, , 
142,Juan Toscano-Anderson,PF,CHI@GS,GS,12.26,0.4,0.27,0.53,2.1,1.08,0.22,0.39,0.67,10.0, , 
143,Kevin Love,PF,CLE@UTA,CLE,18.7,2.94,1.04,3.02,7.47,2.6,0.75,0.53,1.88,1.0,O,Calf
144,David Nwaba,SF,MEM@HOU,HOU,14.37,2.11,0.25,1.05,3.52,0.69,0.6,0.3,0.56,15.0,O,Wrist
145,Taj Gibson,PF,MIA@NY,NY,22.92,1.44,0.12,0.98,3.6,0.76,0.5,0.44,0.63,14.0, , 
146,Isaiah Stewart,PF,TOR@DET,DET,17.33,2.33,0.4,0.96,5.13,1.16,0.78,0.44,0.81, , , 
147,Josh Jackson,SG,TOR@DET,DET,25.91,2.99,0.7,1.58,3.91,2.87,0.77,0.52,1.43,17.0, , 
148,Jeff Green,PF,MIN@BKN,BKN,25.2,2.61,0.72,1.99,4.96,1.76,0.37,0.33,0.95,22.0, , 
149,Eric Bledsoe,PG,NO@BOS,NO,28.4,2.26,1.02,1.47,3.14,3.85,0.0,0.85,1.55,22.0, , 
150,Nicolas Batum,SF,MIL@LAC,LAC,28.91,1.43,1.67,1.38,3.68,2.14,0.17,0.9,1.16,23.0, , 
151,Cedi Osman,SF,CLE@UTA,CLE,26.51,1.32,1.5,0.92,2.93,2.29,0.19,0.81,1.21,7.0, , 
152,Tristan Thompson,C,NO@BOS,BOS,19.38,3.65,0.21,2.04,7.81,1.1,0.47,0.17,1.13,15.0,O,Covid-19
153,Spencer Dinwiddie,SG,MIN@BKN,BKN,21.89,3.14,1.51,2.41,2.78,3.4,0.2,0.66,1.63,26.0,O,Knee
154,Bojan Bogdanovic,SF,CLE@UTA,UTA,26.75,2.72,1.85,1.98,3.88,1.52,0.15,0.85,1.25,6.0, , 
155,Jeremy Lamb,SG,IND@WAS,IND,23.14,1.7,1.23,1.26,3.35,1.8,0.15,0.73,0.79,23.0, , 
156,Maxi Kleber,PF,DAL@OKC,DAL,32.0,1.19,2.36,0.98,5.43,1.44,0.87,0.84,0.79,25.0, , 
157,Hamidou Diallo,PG,TOR@DET,DET,22.67,4.36,0.21,2.6,5.92,2.69,0.32,0.8,1.75,28.0, , 
158,De'Anthony Melton,SG,MEM@HOU,MEM,19.69,1.52,1.83,0.81,3.01,2.67,0.08,1.45,1.21,17.0, , 
159,Terance Mann,SG,MIL@LAC,LAC,20.62,1.94,0.71,1.48,3.73,1.42,0.45,0.58,0.82,5.0, , 
160,Grant Williams,PF,NO@BOS,BOS,15.97,1.15,0.36,0.59,3.14,0.8,0.27,0.49,0.52,10.0, , 
161,Ty Jerome,SG,DAL@OKC,OKC,26.5,1.5,2.0,0.92,3.32,2.3,0.28,0.87,0.95,13.0, , 
162,Thanasis Antetokounmpo,SF,MIL@LAC,MIL,18.14,1.36,2.39,0.63,2.28,0.99,0.3,0.39,0.57,2.0, , 
163,Rodney Hood,SG,TOR@DET,TOR,10.96,0.57,0.19,0.25,0.91,0.55,0.13,0.17,0.26,4.0, , 
164,Cory Joseph,PG,TOR@DET,DET,23.49,1.87,0.56,1.05,2.59,2.49,0.1,1.0,1.04,23.0, , 
165,Justise Winslow,SF,MEM@HOU,MEM,17.33,2.65,0.25,0.61,3.94,1.76,0.22,0.53,1.04,7.5, , 
166,Jaylen Nowell,PG,MIN@BKN,MIN,19.46,2.61,1.44,1.31,2.61,2.52,0.4,0.76,1.11,3.0, , 
167,D.J. Augustin,PG,MEM@HOU,HOU,20.49,1.19,1.91,1.25,2.36,2.84,0.04,0.68,1.05,11.0, , 
168,Edmond Sumner,PG,IND@WAS,IND,12.73,1.24,0.76,0.52,1.14,0.52,0.16,0.1,0.38,28.0, , 
169,Precious Achiuwa,PF,MIA@NY,MIA,10.33,0.81,0.06,0.32,1.71,0.18,0.19,0.17,0.24, , , 
170,James Wiseman,C,CHI@GS,GS,15.03,2.86,0.01,1.0,3.26,0.65,0.21,0.06,0.68, , , 
171,Stanley Johnson,SF,TOR@DET,TOR,14.97,0.74,0.71,0.29,1.56,0.91,0.22,0.45,0.39,29.0, , 
172,T.J. Warren,SF,IND@WAS,IND,33.11,6.72,0.79,2.93,5.93,2.06,0.76,1.0,1.29,25.0,O,Foot
173,DeAndre' Bembry,SG,TOR@DET,TOR,13.8,1.26,0.09,0.51,2.41,1.82,0.12,0.56,0.87,14.0,GTD,Covid-19
174,Patrick Beverley,PG,MIL@LAC,LAC,18.81,1.6,1.04,1.49,3.05,1.81,0.54,0.69,1.04,15.0,O,Knee
175,Wayne Ellington,SG,TOR@DET,DET,22.91,1.19,3.52,0.93,2.43,1.56,0.26,0.57,0.71,17.0, , 
176,Boban Marjanovic,C,DAL@OKC,DAL,20.9,2.11,0.0,0.62,4.17,0.38,0.35,0.07,0.37,25.0, , 
177,Ben McLemore,SG,MEM@HOU,HOU,21.39,1.2,2.24,0.79,2.42,1.38,0.22,0.64,0.69,19.0, , 
178,Alex Len,C,IND@WAS,WAS,15.97,1.73,0.0,1.26,3.87,0.74,0.55,0.15,0.69,5.0, , 
179,Gabe Vincent,PG,MIA@NY,MIA,18.83,0.79,0.61,0.58,0.98,1.2,0.13,0.58,0.56,4.0,GTD,Knee
180,Derrick Favors,C,CLE@UTA,UTA,15.41,1.17,0.06,0.41,3.58,0.52,0.64,0.5,0.63,24.0, , 
181,Marquese Chriss,PF,SAC@SA,SA,13.13,1.06,0.08,0.36,2.76,1.1,0.49,0.22,0.66,21.0,O,Lower leg
182,Robin Lopez,C,IND@WAS,WAS,15.7,2.07,0.0,0.92,2.44,0.6,0.4,0.13,0.67,5.0, , 
183,Davis Bertans,PF,IND@WAS,WAS,14.2,0.34,0.72,0.66,1.24,0.71,0.32,0.36,0.56,24.0,O,Calf
184,Patty Mills,SG,SAC@SA,SA,23.81,1.05,3.29,1.09,1.74,2.06,0.27,0.72,0.72,25.0, , 
185,Justin Holiday,SF,IND@WAS,IND,21.97,1.15,2.88,0.69,3.02,2.06,0.32,1.14,0.83,23.0, , 
186,Moritz Wagner,PF,NO@BOS,BOS,12.25,0.78,0.14,0.47,1.28,0.79,0.22,0.29,0.44,15.0, , 
187,Bryn Forbes,PG,MIL@LAC,MIL,22.69,1.57,1.98,0.77,1.08,1.18,0.1,0.58,0.53,20.0, , 
188,Daniel Gafford,PF,IND@WAS,WAS,17.34,1.82,0.0,0.8,4.61,0.51,0.78,0.24,0.55,5.0, , 
189,Kyle Guy,SG,SAC@SA,SAC,17.69,0.48,1.94,0.44,0.95,0.71,0.1,0.33,0.44,2.0, , 
190,Dean Wade,PF,CLE@UTA,CLE,22.66,0.93,1.59,0.68,3.39,1.47,0.68,0.7,0.82,1.0, , 
191,Kent Bazemore,SF,CHI@GS,GS,16.97,1.03,0.69,0.59,2.19,1.09,0.26,0.44,0.71,10.0, , 
192,Nico Mannion,PG,CHI@GS,GS,21.02,1.14,1.37,0.76,1.59,2.75,0.0,0.69,1.28, , , 
193,Dorian Finney-Smith,SF,DAL@OKC,DAL,34.36,1.44,0.79,1.0,5.08,1.48,0.54,0.56,0.87,11.0, , 
194,Al-Farouq Aminu,PF,CHI@GS,CHI,12.62,1.22,0.31,0.54,3.21,0.95,0.37,0.33,0.56,26.0, , 
195,Trey Lyles,PF,SAC@SA,SA,18.56,1.78,0.72,1.46,3.47,0.78,0.06,0.37,0.5,27.0, , 
196,Josh Okogie,SF,MIN@BKN,MIN,18.96,0.8,0.49,0.55,1.89,1.46,0.44,0.67,0.85,3.0,O,Covid-19
197,Mamadi Diakite,PF,MIL@LAC,MIL,18.96,1.25,0.0,0.5,2.76,0.9,0.49,0.32,0.5, , , 
198,Doug McDermott,SF,IND@WAS,IND,21.17,3.04,3.21,1.46,3.7,1.55,0.2,0.5,0.71,12.0,GTD,Ankle
199,Saben Lee,PG,TOR@DET,DET,17.23,1.86,0.0,1.42,2.76,2.82,0.26,0.37,1.07, , , 
200,Jaden McDaniels,PF,MIN@BKN,MIN,24.78,1.98,1.17,0.95,3.6,1.01,0.52,0.77,0.74, , , 
