,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
30,Evan Fournier,SF,DAL@ORL,ORL,31.79,4.63,2.07,4.07,4.13,3.63,0.39,0.89,2.26,8.0, , 
31,Terry Rozier,SG,CHA@POR,CHA,30.83,4.38,2.45,3.1,4.63,3.98,0.4,1.13,2.0,16.0, , 
32,Thaddeus Young,PF,DEN@CHI,CHI,22.95,3.65,0.0,0.88,5.09,4.54,0.32,0.97,1.89,4.0, , 
33,Wendell Carter,C,DEN@CHI,CHI,20.62,3.54,0.3,1.82,6.45,1.8,0.62,0.62,1.49,2.0, , 
34,Michael Porter,SF,DEN@CHI,DEN,23.56,1.9,1.57,0.71,5.02,0.73,0.96,0.59,0.61,17.0, , 
35,Lonzo Ball,PG,UTA@NO,NO,32.71,3.35,2.12,2.11,4.69,3.8,0.25,1.0,1.82,3.0, , 
36,Darius Garland,PG,CLE@HOU,CLE,36.41,4.91,0.94,1.69,2.0,5.75,0.0,0.88,1.92,6.0, , 
37,Paul Millsap,PF,DEN@CHI,DEN,23.16,2.38,1.21,1.63,5.22,1.4,0.62,0.59,1.2,17.0,O,Knee
38,Enes Kanter,C,CHA@POR,POR,29.65,2.95,0.0,0.7,7.86,1.27,0.42,0.17,0.46,9.0, , 
39,P.J. Washington,PF,CHA@POR,CHA,28.43,1.92,1.07,0.64,4.19,3.17,0.57,0.76,1.49,14.0, , 
40,Mike Conley,PG,UTA@NO,UTA,29.77,3.6,2.17,2.89,2.71,4.45,0.24,0.93,2.03,11.0, , 
41,T.J. McConnell,PG,IND@PHI,IND,38.8,3.75,0.9,0.84,3.29,7.19,0.15,1.53,2.35,15.0, , 
42,Jakob Poeltl,C,BKN@SA,SA,21.82,2.71,0.0,0.09,7.8,0.53,1.52,0.66,1.2,30.0, , 
43,Jusuf Nurkic,C,CHA@POR,POR,20.93,2.97,0.38,1.09,5.9,2.37,0.46,0.8,1.06,9.0,O,Wrist
44,Jordan Clarkson,SG,UTA@NO,UTA,24.65,2.38,2.08,1.31,2.72,2.64,0.31,0.59,1.47,25.0, , 
45,Coby White,PG,DEN@CHI,CHI,27.07,3.45,2.04,1.87,2.99,4.02,0.22,0.81,1.69,14.0, , 
46,Robert Covington,PF,CHA@POR,POR,34.3,0.94,1.55,0.57,6.24,1.56,0.44,0.97,0.73,27.0, , 
47,Kevin Love,PF,CLE@HOU,CLE,18.03,3.56,1.97,3.53,7.95,2.33,0.83,0.56,1.74,3.0,O,Calf
48,Larry Nance,SF,CLE@HOU,CLE,25.37,1.91,1.15,1.06,5.47,3.17,0.16,1.0,1.44,21.0,O,Finger
49,LaMarcus Aldridge,PF,BKN@SA,SA,25.14,3.52,1.27,1.37,4.3,2.22,0.19,0.81,0.77,30.0, , 
50,Aaron Gordon,PF,DAL@ORL,ORL,29.2,3.68,1.59,2.13,5.48,3.5,0.52,0.75,1.88,30.0,O,Ankle
51,Steven Adams,C,UTA@NO,NO,24.31,1.72,0.0,1.01,5.18,1.65,0.43,0.0,1.04,20.0, , 
52,Gary Trent,SG,CHA@POR,POR,26.69,3.22,2.25,2.11,2.92,1.68,0.26,0.72,0.82,20.0, , 
53,Keldon Johnson,SF,BKN@SA,SA,28.41,3.55,1.57,2.73,5.39,1.98,0.52,0.59,1.09,25.0,GTD,Covid-19
54,Lauri Markkanen,PF,DEN@CHI,CHI,20.81,3.09,1.95,2.74,5.68,1.08,0.61,0.61,1.2,4.0,O,Shoulder
55,Terrence Ross,SG,DAL@ORL,ORL,28.89,2.87,1.64,1.23,3.43,2.5,0.53,0.78,1.18,8.0, , 
56,Eric Bledsoe,SG,UTA@NO,NO,24.72,2.48,1.57,1.87,3.2,2.62,0.19,0.67,1.65,3.0, , 
57,Eric Gordon,SG,CLE@HOU,HOU,22.59,3.73,2.1,4.14,3.35,2.78,0.4,0.64,1.92,24.0, , 
58,Derrick Jones,SF,CHA@POR,POR,26.93,1.03,0.71,0.93,4.26,0.47,0.59,0.27,0.55,26.0, , 
59,Derrick White,PG,BKN@SA,SA,23.4,2.67,1.65,1.2,2.37,2.82,0.57,0.96,1.19,1.0,O,Covid-19
60,Devonte' Graham,SG,CHA@POR,CHA,25.54,2.27,2.41,1.97,2.04,3.53,0.14,0.73,1.14,16.0,GTD,Kneecap
61,Joe Ingles,SG,UTA@NO,UTA,26.65,2.92,1.9,2.53,3.47,4.61,0.28,0.82,2.01,29.0, , 
62,Cedi Osman,SF,CLE@HOU,CLE,23.72,1.64,1.16,0.5,2.69,1.5,0.08,0.23,0.38,1.0,GTD,Back
63,Jae'Sean Tate,PF,CLE@HOU,HOU,20.05,2.33,0.46,1.3,4.51,1.6,0.49,0.45,1.08, , , 
64,Bruce Brown,SG,BKN@SA,BKN,15.21,1.61,0.25,1.11,3.24,1.16,0.21,0.33,0.67,5.0, , 
65,Andre Drummond,C,CLE@HOU,CLE,20.03,3.76,0.0,1.53,6.92,2.87,0.25,0.41,1.21,21.0,O,Not injury related
66,Miles Bridges,PF,CHA@POR,CHA,28.39,2.18,1.13,0.87,5.27,2.34,0.65,0.45,1.06,13.0, , 
67,Carmelo Anthony,SF,CHA@POR,POR,24.06,3.51,1.18,2.87,3.61,1.66,0.59,0.61,1.12,27.0, , 
68,Jalen Brunson,PG,DAL@ORL,DAL,25.56,3.14,1.14,1.88,3.16,2.71,0.05,0.73,0.92,28.0, , 
69,David Nwaba,SF,CLE@HOU,HOU,19.52,2.17,0.39,1.27,4.44,0.64,0.61,0.41,0.86,22.5, , 
70,Rudy Gay,PF,BKN@SA,SA,23.94,2.23,1.48,1.79,3.4,1.54,0.28,0.72,0.64,25.0,O,Covid-19
71,Patrick Williams,PF,DEN@CHI,CHI,22.92,3.2,0.7,2.05,5.26,1.33,0.49,0.54,1.05, , , 
72,Malik Monk,SF,CHA@POR,CHA,26.3,2.88,1.96,1.6,3.56,2.45,0.41,0.61,1.35,26.0, , 
73,Will Barton,SF,DEN@CHI,DEN,24.69,3.02,1.25,1.74,2.64,3.57,0.14,0.68,1.46,12.0, , 
74,Josh Hart,SF,UTA@NO,NO,29.69,2.28,1.31,1.4,5.96,2.0,0.21,0.68,0.93,7.0, , 
75,Bojan Bogdanovic,SF,UTA@NO,UTA,26.49,4.0,2.1,3.27,4.74,2.49,0.25,0.66,1.36,29.0, , 
76,Cody Zeller,C,CHA@POR,CHA,19.09,3.41,0.48,1.39,5.79,2.57,0.54,0.44,0.96,28.0,GTD,Hip
77,Monte Morris,PG,DEN@CHI,DEN,22.49,3.27,1.15,1.35,1.95,2.84,0.02,0.65,1.13,9.0, , 
78,DeAndre Jordan,C,BKN@SA,BKN,14.69,1.95,0.0,0.89,4.85,1.43,0.46,0.35,1.23,16.0, , 
79,Royce O'Neale,PF,UTA@NO,UTA,29.93,1.6,1.5,0.4,6.03,2.05,0.65,0.82,0.99,22.0, , 
80,Joe Harris,SF,BKN@SA,BKN,24.48,2.34,1.56,1.5,3.34,1.41,0.22,0.48,1.28,9.0, , 
81,Danny Green,SF,IND@PHI,PHI,28.39,0.89,1.29,0.39,3.47,0.9,0.63,0.54,0.94,9.0, , 
82,Dorian Finney-Smith,SF,DAL@ORL,DAL,29.2,1.1,1.29,0.47,3.52,1.38,0.4,0.46,0.57,18.0, , 
83,Justin Holiday,SF,IND@PHI,IND,28.38,2.61,2.22,1.65,4.43,1.96,0.54,0.91,1.1,22.0, , 
84,Danuel House,SF,CLE@HOU,HOU,27.28,1.6,1.66,1.4,3.44,1.82,0.35,0.82,0.93,8.0, , 
85,Otto Porter,SF,DEN@CHI,CHI,21.58,2.77,1.24,1.55,4.88,1.65,0.18,0.5,0.73,17.0,O,Back
86,Josh Richardson,SF,DAL@ORL,DAL,25.46,2.94,1.75,3.16,2.8,3.49,0.46,0.66,1.39,28.0, , 
87,Tim Hardaway,SG,DAL@ORL,DAL,22.33,2.5,2.28,1.99,2.67,0.74,0.37,0.68,0.67,28.0, , 
88,James Ennis,SF,DAL@ORL,ORL,16.07,2.12,0.8,2.12,3.71,1.16,0.29,0.37,0.61,4.0,O,Calf
89,Shake Milton,PG,IND@PHI,PHI,26.44,3.01,1.45,1.91,1.69,2.37,0.23,0.48,0.95,9.0, , 
90,Seth Curry,SG,IND@PHI,PHI,25.24,2.36,1.17,1.24,1.93,2.65,0.32,0.61,1.2,9.0, , 
91,Michael Carter-Williams,PG,DAL@ORL,ORL,20.32,2.88,0.99,2.08,2.52,3.64,0.39,0.49,1.15,8.0, , 
92,Doug McDermott,SF,IND@PHI,IND,25.77,2.66,0.98,1.33,3.57,1.52,0.11,0.37,0.77,9.0, , 
93,P.J. Tucker,PF,CLE@HOU,HOU,21.61,0.57,0.98,0.68,3.12,1.34,0.12,0.42,0.47,29.0, , 
94,Jeff Green,PF,BKN@SA,BKN,25.77,2.4,1.47,1.96,3.47,1.05,0.31,0.49,0.83,7.0,GTD,Shoulder
95,Jeremy Lamb,SG,IND@PHI,IND,17.94,2.46,1.4,2.01,3.5,1.91,0.36,0.59,0.99,22.0,GTD,Knee
96,Isaac Okoro,SG,CLE@HOU,CLE,23.05,1.44,0.67,0.71,3.37,1.65,0.37,0.48,0.95, , , 
97,JaMychal Green,PF,DEN@CHI,DEN,12.61,0.93,0.67,0.31,2.62,0.62,0.27,0.2,0.25,17.0,O,Shoulder
98,Facundo Campazzo,PG,DEN@CHI,DEN,22.98,1.65,1.3,1.48,2.06,2.44,0.3,0.73,1.1, , , 
99,Lonnie Walker,SG,BKN@SA,SA,19.85,2.08,0.82,0.57,1.44,1.19,0.01,0.47,0.15,1.0, , 
100,Landry Shamet,SG,BKN@SA,BKN,24.93,1.98,1.68,1.92,2.09,1.75,0.22,0.39,1.13,5.0, , 
101,Garrett Temple,SF,DEN@CHI,CHI,27.78,1.67,1.26,0.76,2.99,2.3,0.52,0.67,0.87,14.0, , 
102,Dwight Howard,C,IND@PHI,PHI,13.54,0.84,0.04,0.64,3.28,0.72,0.42,0.06,0.69,10.0, , 
103,Taurean Prince,SF,CLE@HOU,CLE,19.47,2.41,1.4,1.05,4.77,2.66,0.54,0.64,1.35, , , 
104,Dylan Windler,SG,CLE@HOU,CLE,24.72,1.32,0.81,0.99,4.65,1.57,0.6,0.3,1.09,15.0, , 
105,Trey Lyles,PF,BKN@SA,SA,24.15,1.1,0.49,0.79,3.6,0.21,0.11,0.35,0.3,25.0, , 
106,Gary Harris,SG,DEN@CHI,DEN,24.63,2.11,1.12,1.1,2.49,1.24,0.32,0.44,0.57,19.0,O,Thigh
107,Derrick Favors,C,UTA@NO,UTA,13.23,1.54,0.25,0.97,3.54,1.02,0.66,0.24,0.69,11.0, , 
108,PJ Dozier,SG,DEN@CHI,DEN,15.62,1.49,0.68,0.51,2.88,0.99,0.32,0.28,0.5,9.0, , 
109,Patty Mills,PG,BKN@SA,SA,23.49,1.34,1.74,1.1,1.91,1.82,0.12,0.68,0.67,17.0, , 
110,Sterling Brown,PG,CLE@HOU,HOU,27.0,1.11,1.1,0.55,3.53,2.0,0.23,0.74,0.85,8.0, , 
111,Denzel Valentine,SF,DEN@CHI,CHI,26.08,1.77,1.57,0.66,2.94,1.57,0.12,0.65,0.73,17.0, , 
112,Maxi Kleber,PF,DAL@ORL,DAL,27.21,1.49,1.2,0.27,3.84,1.31,0.59,0.55,0.6,6.0, , 
113,Kira Lewis,PG,UTA@NO,NO,11.49,1.11,0.33,0.82,1.19,1.29,0.0,0.36,0.58, , , 
114,JaVale McGee,PF,CLE@HOU,CLE,15.81,1.54,0.16,0.42,3.43,1.16,0.64,0.25,0.91,21.0, , 
115,Dwayne Bacon,SG,DAL@ORL,ORL,25.93,2.99,1.49,2.29,3.29,1.21,0.18,0.63,0.59,8.0, , 
116,Al-Farouq Aminu,PF,DAL@ORL,ORL,19.03,1.19,0.51,0.17,4.27,1.46,0.51,0.57,0.84,30.0, , 
117,Luke Kornet,PF,DEN@CHI,CHI,8.31,0.29,0.24,0.07,0.86,0.23,0.1,0.09,0.2,2.0, , 
118,Damyean Dotson,PG,CLE@HOU,CLE,17.01,1.44,0.77,0.62,2.1,1.68,0.19,0.37,0.83,29.0, , 
119,Kenyon Martin,SF,CLE@HOU,HOU,14.16,0.95,0.01,0.25,1.92,0.47,0.42,0.19,0.5, , , 
120,R.J. Hampton,PG,DEN@CHI,DEN,11.21,0.88,0.39,0.2,2.06,0.79,0.16,0.21,0.36, ,O,Covid-19
121,Timothe Luwawu-Cabarrot,SF,BKN@SA,BKN,24.11,1.16,0.83,0.78,3.15,1.4,0.31,0.44,0.93,5.0,GTD,Knee
122,Khem Birch,PF,DAL@ORL,ORL,11.52,1.0,0.12,0.49,2.23,0.47,0.37,0.15,0.4,14.0, , 
123,Keita Bates-Diop,SF,BKN@SA,SA,9.91,0.23,0.2,0.37,0.55,0.28,0.02,0.17,0.06,25.0, , 
124,Daniel Gafford,PF,DEN@CHI,CHI,8.8,0.82,0.0,0.09,2.05,0.5,0.41,0.15,0.52,2.0, , 
125,Kevin Porter,SF,CLE@HOU,HOU,14.73,1.22,0.55,0.9,2.66,1.39,0.12,0.4,0.78,1.0, , 
126,Nicolas Claxton,PF,BKN@SA,BKN,14.07,0.96,0.12,0.54,1.83,0.55,0.16,0.12,0.56,7.0, , 
127,Dean Wade,PF,CLE@HOU,CLE,19.76,0.69,0.52,0.35,2.33,0.76,0.24,0.12,0.63,3.0, , 
128,Matthew Dellavedova,PG,CLE@HOU,CLE,19.31,1.12,0.63,0.9,2.38,2.17,0.2,0.4,1.02,6.0,O,Abdomen
129,Mo Bamba,C,DAL@ORL,ORL,15.01,0.96,0.33,0.0,2.62,0.35,0.54,0.29,0.33,14.0, , 
130,James Johnson,PF,DAL@ORL,DAL,12.59,0.51,0.4,0.17,1.25,0.76,0.1,0.38,0.32,18.0, , 
131,Chuma Okeke,PF,DAL@ORL,ORL,15.57,1.12,0.73,0.16,2.17,1.86,0.22,0.51,0.53, , , 
132,Jaxson Hayes,C,UTA@NO,NO,10.76,0.82,0.0,0.68,1.98,0.29,0.15,0.01,0.32,20.0, , 
133,Cody Martin,SG,CHA@POR,CHA,18.69,0.68,0.4,0.22,1.7,0.98,0.14,0.28,0.44,13.0, , 
134,Dante Exum,PG,CLE@HOU,HOU,11.06,0.73,0.35,0.19,1.37,1.13,0.16,0.31,0.48,29.0,O,Calf
135,Chasson Randle,SG,DAL@ORL,ORL,17.25,1.14,0.78,1.12,1.73,1.7,0.15,0.48,0.73,26.0, , 
136,Zach Collins,PF,CHA@POR,POR,13.31,0.71,0.13,0.0,3.13,0.75,0.18,0.23,0.37,27.0,O,Ankle
137,Paul Reed,SF,IND@PHI,PHI,8.5,0.59,0.12,0.09,0.67,0.48,0.23,0.1,0.26, , , 
138,JJ Redick,SF,UTA@NO,NO,22.44,1.99,1.02,1.61,1.98,1.21,0.2,0.36,1.01,6.0,GTD,Hamstring
139,Reggie Perry,PF,BKN@SA,BKN,12.26,0.95,0.24,0.4,1.84,0.68,0.18,0.12,0.45, , , 
140,Drew Eubanks,C,BKN@SA,SA,9.86,0.93,0.11,0.38,1.69,0.22,0.39,0.2,0.33,25.0, , 
141,Rodney Hood,SG,CHA@POR,POR,14.95,1.48,0.61,0.59,1.52,1.05,0.0,0.41,0.39,26.0, , 
142,Juwan Morgan,PF,UTA@NO,UTA,3.92,0.11,0.06,0.03,0.25,0.09,0.04,0.03,0.1,22.0, , 
143,Luka Samanic,PF,BKN@SA,SA,12.91,0.76,0.48,0.49,1.35,0.48,0.13,0.25,0.29,25.0, , 
144,Keljin Blevins,PG,CHA@POR,POR,9.56,0.11,0.1,0.02,0.35,0.29,0.01,0.13,0.12, , , 
145,T.J. Warren,SF,IND@PHI,IND,28.91,6.36,1.33,2.83,5.67,2.32,0.63,1.06,1.41,15.0,O,Foot
146,Nicolo Melli,PF,UTA@NO,NO,10.05,0.23,0.3,0.3,1.12,0.36,0.05,0.18,0.26,20.0, , 
147,Caleb Martin,SF,CHA@POR,CHA,12.74,1.22,0.69,0.32,2.44,1.16,0.2,0.4,0.53,13.0, , 
148,Georges Niang,PF,UTA@NO,UTA,19.34,0.94,1.24,0.66,2.03,1.5,0.2,0.47,0.63,22.0, , 
149,Sindarius Thornwell,SG,UTA@NO,NO,7.65,0.32,0.1,0.22,0.51,0.23,0.0,0.09,0.21,4.5, , 
150,Tyler Johnson,PG,BKN@SA,BKN,18.21,1.15,1.04,0.8,1.89,0.88,0.12,0.38,0.66,17.5,GTD,Head
151,Bismack Biyombo,C,CHA@POR,CHA,15.32,1.07,0.09,0.0,2.98,0.8,0.59,0.26,0.64,28.0, , 
152,Furkan Korkmaz,SG,IND@PHI,PHI,23.4,1.29,0.99,0.87,2.54,1.08,0.19,0.46,0.54,9.0, , 
153,Iman Shumpert,SG,BKN@SA,BKN,17.21,0.45,0.77,0.62,2.34,0.79,0.22,0.34,0.58, , , 
154,Spencer Dinwiddie,SG,BKN@SA,BKN,21.03,3.27,1.37,2.6,3.17,3.47,0.33,0.7,1.73,5.0,O,Knee
155,Andre Roberson,SG,BKN@SA,BKN,14.61,0.72,0.4,0.12,2.08,0.44,0.26,0.21,0.26,7.0, , 
156,Ryan Arcidiacono,PG,DEN@CHI,CHI,10.29,0.43,0.2,0.17,0.97,0.58,0.05,0.16,0.28,10.0, , 
157,Rodions Kurucs,PF,CLE@HOU,HOU,8.24,0.21,0.19,0.21,0.54,0.13,0.1,0.11,0.2,29.0, , 
158,Greg Whittington,SF,DEN@CHI,DEN,5.47,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02, , , 
159,Chandler Hutchison,SF,DEN@CHI,CHI,10.77,0.79,0.21,0.25,1.65,0.44,0.07,0.16,0.38,17.0,GTD,Lower leg
160,Jarrell Brantley,SF,UTA@NO,UTA,8.73,0.29,0.2,0.1,0.6,0.23,0.13,0.08,0.21,22.0, , 
161,Bol Bol,C,DEN@CHI,DEN,9.86,0.4,0.21,0.16,0.86,0.41,0.16,0.16,0.34,22.0, , 
162,Mason Jones,SG,CLE@HOU,HOU,11.87,0.66,0.36,0.64,1.3,0.58,0.05,0.22,0.5, , , 
163,Anfernee Simons,PG,CHA@POR,POR,19.78,2.05,1.79,1.82,2.6,1.78,0.31,0.65,0.97,20.0, , 
164,Brian Bowen,SG,IND@PHI,IND,6.65,0.29,0.12,0.11,0.53,0.09,0.06,0.06,0.07,22.0, , 
165,Aaron Holiday,SG,IND@PHI,IND,19.54,2.38,1.23,1.81,1.61,1.4,0.18,0.35,0.7,15.0, , 
166,Matisse Thybulle,SF,IND@PHI,PHI,18.5,0.81,0.61,0.11,2.63,1.12,0.56,0.69,0.75,9.0, , 
167,Miye Oni,SG,UTA@NO,UTA,11.24,0.29,0.28,0.29,1.17,0.33,0.11,0.08,0.25,25.0, , 
168,Caris LeVert,SG,IND@PHI,IND,28.62,5.64,1.57,2.81,4.1,4.73,0.29,1.08,1.94,5.0,O,Abdomen
169,Chris Chiozza,PG,BKN@SA,BKN,11.25,0.88,0.28,0.73,0.8,1.03,0.15,0.17,0.5,30.0, , 
170,Nassir Little,SF,CHA@POR,POR,15.59,1.5,0.66,1.09,2.36,0.61,0.32,0.28,0.6,27.0, , 
171,Quinndary Weatherspoon,SG,BKN@SA,SA,9.77,0.17,0.17,0.22,0.66,0.62,0.07,0.21,0.27,1.0,O,Covid-19
172,Willie Cauley-Stein,C,DAL@ORL,DAL,15.79,1.21,0.31,0.55,2.47,0.38,0.41,0.29,0.38,6.0, , 
173,Jalen McDaniels,PF,CHA@POR,CHA,13.27,0.9,0.39,0.63,2.36,0.54,0.18,0.18,0.44,14.0, , 
174,Nickeil Alexander-Walker,SG,UTA@NO,NO,14.72,1.1,0.64,0.81,1.56,1.63,0.12,0.47,0.73,6.0, , 
175,Goga Bitadze,C,IND@PHI,IND,11.78,0.87,0.3,0.27,1.79,0.09,0.45,0.14,0.31,5.0, , 
176,Tyler Cook,PF,BKN@SA,BKN,8.71,0.23,0.05,0.21,0.88,0.35,0.07,0.06,0.26,8.0, , 
177,Vincent Poirier,C,IND@PHI,PHI,7.14,0.3,0.05,0.01,0.73,0.26,0.22,0.08,0.2,10.0, , 
178,Adam Mokoka,SG,DEN@CHI,CHI,10.84,0.48,0.24,0.19,0.8,0.52,0.11,0.08,0.27,14.0, , 
179,Wes Iwundu,SG,DAL@ORL,DAL,9.22,0.21,0.31,0.14,1.13,0.32,0.05,0.17,0.09,24.0, , 
180,JaKarr Sampson,PF,IND@PHI,IND,6.34,0.43,0.13,0.34,0.49,0.1,0.09,0.03,0.11,15.0, , 
181,Dwight Powell,C,DAL@ORL,DAL,10.12,0.74,0.25,0.7,1.95,0.29,0.14,0.15,0.21,6.0, , 
182,Nate Hinton,SG,DAL@ORL,DAL,6.2,0.21,0.14,0.15,0.27,0.1,0.05,0.08,0.08, , , 
183,Brodric Thomas,SG,CLE@HOU,CLE,9.56,0.27,0.13,0.53,0.76,0.45,0.14,0.12,0.47, , , 
184,Boban Marjanovic,C,DAL@ORL,DAL,4.27,0.33,0.01,0.16,0.58,0.07,0.02,0.0,0.01,6.0, , 
185,Ben McLemore,SG,CLE@HOU,HOU,16.82,0.71,0.84,1.3,1.49,0.21,0.15,0.2,0.44,24.0, , 
186,Justin Patton,C,CLE@HOU,HOU,13.28,0.71,0.25,0.25,1.4,0.5,0.16,0.22,0.31,26.0, , 
187,CJ Elleby,SF,CHA@POR,POR,12.19,0.29,0.31,0.33,1.3,0.22,0.13,0.24,0.21, , , 
188,Naji Marshall,SF,UTA@NO,NO,2.96,0.11,0.05,0.15,0.27,0.05,0.0,0.03,0.08, , , 
189,Zeke Nnaji,PF,DEN@CHI,DEN,13.21,0.76,0.68,0.35,1.33,0.31,0.21,0.2,0.38, , , 
190,Kelan Martin,SF,IND@PHI,IND,6.46,0.2,0.13,0.02,0.48,0.08,0.05,0.06,0.08,15.0, , 
191,Edmond Sumner,PG,IND@PHI,IND,11.07,0.69,0.21,0.33,0.89,0.38,0.09,0.16,0.28,15.0, , 
192,Udoka Azubuike,C,UTA@NO,UTA,5.96,0.3,0.08,0.1,0.61,0.15,0.11,0.05,0.18, ,O,Ankle
193,Elijah Hughes,SF,UTA@NO,UTA,8.34,0.44,0.26,0.27,0.6,0.41,0.12,0.1,0.29, , , 
194,Vernon Carey,PF,CHA@POR,CHA,3.34,0.06,0.03,0.0,0.23,0.11,0.06,0.03,0.08, , , 
195,Markelle Fultz,PG,DAL@ORL,ORL,17.79,4.6,0.89,2.41,1.96,4.74,0.08,0.89,1.36,26.0,O,Knee
196,Nick Richards,C,CHA@POR,CHA,4.24,0.12,0.05,0.09,0.34,0.13,0.04,0.03,0.08, , , 
197,Tre Jones,PG,BKN@SA,SA,13.22,0.42,0.07,0.36,0.54,0.33,0.04,0.12,0.2, , , 
198,Jonathan Isaac,SF,DAL@ORL,ORL,18.04,2.64,1.13,0.87,6.13,1.87,1.43,0.94,1.33,4.0,O,Knee
199,Tyrell Terry,PG,DAL@ORL,DAL,7.98,0.18,0.17,0.17,0.57,0.27,0.01,0.15,0.12, , , 
200,Cole Anthony,PG,DAL@ORL,ORL,18.22,2.76,0.92,1.25,2.91,3.01,0.3,0.66,1.04, ,O,Ribs
201,Devin Vassell,SG,BKN@SA,SA,13.64,0.85,0.49,0.28,1.99,1.13,0.13,0.54,0.39, ,O,Covid-19
