,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
62,Goran Dragic,PG,CHA@MIA,MIA,28.79,4.61,1.46,3.66,2.87,4.58,0.29,0.72,2.46,2.0,GTD,Groin
63,Kevin Love,PF,MIN@CLE,CLE,12.44,1.2,0.69,1.01,4.28,1.23,0.2,0.19,0.76,17.0,O,Calf
64,Mikal Bridges,SF,PHO@DAL,PHO,23.68,2.45,1.16,1.82,3.05,1.79,0.5,0.63,0.88,21.0, , 
65,Lonzo Ball,PG,SAC@NO,NO,26.21,1.81,1.5,0.78,4.59,4.82,0.4,1.22,1.53,26.0, , 
66,Eric Bledsoe,PG,SAC@NO,NO,34.07,3.34,1.4,3.37,3.1,4.92,0.38,0.89,2.34,26.0, , 
67,Michael Porter,SF,DET@DEN,DEN,16.58,1.13,0.53,0.28,2.35,0.87,0.14,0.28,0.63,30.0, , 
68,LaMarcus Aldridge,PF,MEM@SA,SA,22.18,3.69,0.76,2.42,5.81,2.02,0.72,0.46,1.37,19.0, , 
69,Derrick White,PG,MEM@SA,SA,18.46,0.88,0.83,0.99,2.25,0.85,0.35,0.21,0.51,22.0, , 
70,DeMarcus Cousins,C,HOU@OKC,HOU,18.22,4.44,1.77,3.66,8.37,3.83,0.76,0.81,2.0, , , 
71,Gary Trent,SG,POR@MIL,POR,19.39,1.47,0.96,0.74,1.73,0.68,0.3,0.26,0.71,8.0, , 
72,Devonte' Graham,SG,CHA@MIA,CHA,25.35,0.94,0.99,0.48,1.47,1.97,0.03,0.39,0.92,1.0, , 
73,Jarred Vanderbilt,PF,MIN@CLE,MIN,15.14,0.77,0.14,0.46,1.62,0.41,0.16,0.19,0.32,27.0, , 
74,Taurean Prince,PF,MIN@CLE,CLE,21.55,1.72,0.93,1.14,3.22,0.85,0.23,0.39,0.59, , , 
75,Montrezl Harrell,C,LAL@ATL,LAL,17.28,1.87,0.38,1.12,3.82,0.93,0.51,0.26,0.64,30.0, , 
76,Keldon Johnson,SF,MEM@SA,SA,20.95,1.53,0.86,1.04,3.18,1.19,0.23,0.51,0.86,18.0, , 
77,Blake Griffin,PF,DET@DEN,DET,28.26,4.74,1.41,2.33,5.0,3.46,0.36,0.5,1.76,7.0, , 
78,Jae Crowder,PF,PHO@DAL,PHO,23.59,2.47,1.92,1.27,4.53,1.81,0.36,0.68,1.02,21.0, , 
79,Tyrese Haliburton,SG,SAC@NO,SAC,22.27,1.98,1.63,1.42,3.09,3.11,0.46,0.72,1.09, , , 
80,Mitchell Robinson,C,NY@CHI,NY,21.04,3.12,0.11,1.58,8.96,1.18,1.45,0.5,0.7,27.0, , 
81,Darius Garland,PG,MIN@CLE,CLE,22.25,2.65,1.45,1.06,1.18,2.64,0.29,0.44,1.51,23.0, , 
82,Dennis Schroder,PG,LAL@ATL,LAL,30.5,3.31,2.39,4.39,1.97,5.41,0.21,0.76,1.5,28.0, , 
83,Tim Hardaway,SG,PHO@DAL,DAL,23.1,1.58,1.9,1.63,2.29,1.16,0.21,0.42,0.96,25.0, , 
84,Cody Zeller,C,CHA@MIA,CHA,20.11,2.16,0.18,1.48,5.14,2.34,0.5,0.33,0.75,13.0, , 
85,Immanuel Quickley,SG,NY@CHI,NY,25.96,2.31,1.45,2.1,2.41,2.29,0.33,0.32,1.3, , , 
86,Darius Bazley,PF,HOU@OKC,OKC,16.15,1.3,0.53,0.6,2.61,0.88,0.23,0.31,0.61,19.0, , 
87,Steven Adams,C,SAC@NO,NO,32.97,2.78,0.05,1.47,6.42,1.44,1.28,0.75,0.93,2.0,GTD,Calf
88,Mason Plumlee,C,DET@DEN,DET,21.67,3.29,0.14,1.4,5.56,1.44,1.07,0.38,1.45,9.0, , 
89,Dillon Brooks,SG,MEM@SA,MEM,29.15,4.3,1.6,3.42,4.04,3.38,0.37,0.91,1.83,23.0, , 
90,Brook Lopez,C,POR@MIL,MIL,29.18,4.5,1.55,2.27,5.5,2.09,1.23,0.41,1.77,22.0, , 
91,Xavier Tillman,PF,MEM@SA,MEM,25.1,2.9,0.9,1.08,3.39,1.4,0.48,0.78,0.86, , , 
92,Thaddeus Young,PF,NY@CHI,CHI,24.34,3.03,0.52,1.28,5.6,2.01,0.48,0.95,1.62,25.0, , 
93,Grayson Allen,SG,MEM@SA,MEM,20.83,2.39,0.95,2.61,2.22,1.76,0.32,0.32,1.26,23.0,O,Covid-19
94,Derrick Rose,SG,DET@DEN,DET,20.93,5.52,1.18,3.81,2.93,4.29,0.29,0.37,1.98,16.0, , 
95,Robert Covington,PF,POR@MIL,POR,26.84,3.88,1.43,2.21,6.88,1.54,1.15,0.81,1.36,12.0, , 
96,Carmelo Anthony,SF,POR@MIL,POR,31.71,3.95,1.68,2.21,3.76,2.74,0.38,0.4,1.82,12.0, , 
97,Eric Gordon,SF,HOU@OKC,HOU,24.48,2.46,2.01,1.52,4.33,1.15,0.65,0.42,0.92,11.0, , 
98,Derrick Jones,SF,POR@MIL,POR,22.66,2.56,0.41,2.04,3.75,1.28,0.44,0.67,0.9,11.0,O,Foot
99,Jakob Poeltl,C,MEM@SA,SA,19.58,1.31,0.17,0.5,2.85,1.03,0.18,0.3,0.38,19.0, , 
100,Alec Burks,SG,NY@CHI,NY,16.42,0.79,0.25,0.0,2.39,0.76,0.09,0.16,0.43,1.0, , 
101,Anthony Edwards,SG,MIN@CLE,MIN,25.18,2.8,1.98,1.7,2.16,1.68,0.36,0.57,1.34, , , 
102,Bobby Portis,PF,POR@MIL,MIL,13.72,1.18,0.48,0.0,3.4,0.66,0.14,0.29,0.47,22.0, , 
103,Justise Winslow,SF,MEM@SA,MEM,19.33,2.97,0.51,0.66,4.51,3.22,0.35,0.72,1.78,24.0,O,Hip
104,Nickeil Alexander-Walker,SG,SAC@NO,NO,8.93,0.03,0.06,0.0,0.3,0.23,0.02,0.12,0.25,27.0, , 
105,Kelly Olynyk,C,CHA@MIA,MIA,22.16,2.12,1.07,0.84,3.84,1.85,0.47,0.51,1.06,14.0, , 
106,De'Anthony Melton,PG,MEM@SA,MEM,13.49,1.14,0.27,0.74,1.82,1.42,0.22,0.55,0.73,15.0, , 
107,Tyus Jones,PG,MEM@SA,MEM,15.37,1.01,0.6,0.51,1.43,1.58,0.13,0.48,0.47,15.0, , 
108,Cam Reddish,SG,LAL@ATL,ATL,24.26,2.48,1.69,1.23,3.07,0.72,0.33,0.55,1.27,8.0, , 
109,Gorgui Dieng,C,MEM@SA,MEM,19.61,2.52,0.22,1.05,5.57,1.97,0.79,0.62,0.82,16.0, , 
110,Cedi Osman,SF,MIN@CLE,CLE,13.76,0.67,0.44,0.54,1.35,0.76,0.03,0.26,0.39,17.0, , 
111,Ricky Rubio,PG,MIN@CLE,MIN,24.74,2.96,1.25,3.12,2.65,6.86,0.21,1.0,2.05,27.0, , 
112,Kevin Huerter,SG,LAL@ATL,ATL,23.51,1.81,1.66,0.66,2.91,2.13,0.31,0.6,0.81,10.0, , 
113,Otto Porter,SF,NY@CHI,CHI,23.19,1.89,1.11,1.83,4.83,1.32,0.38,0.71,0.52,10.0,GTD,Back
114,Kyle Kuzma,PF,LAL@ATL,LAL,27.33,3.31,1.86,1.57,4.92,1.83,0.34,0.62,1.9,28.0, , 
115,Duncan Robinson,SF,CHA@MIA,MIA,19.42,1.4,1.0,0.68,1.9,0.81,0.11,0.41,0.69,22.0, , 
116,Luguentz Dort,SF,HOU@OKC,OKC,19.39,1.86,0.94,0.59,3.15,1.23,0.25,0.38,0.78,17.0, , 
117,Elfrid Payton,PG,NY@CHI,NY,23.79,3.5,1.58,1.62,4.13,6.37,0.18,0.74,2.17,7.0, , 
118,Cameron Johnson,SF,PHO@DAL,PHO,23.56,1.74,1.79,1.06,2.94,0.9,0.41,0.51,0.66,13.0, , 
119,Willie Cauley-Stein,C,PHO@DAL,DAL,13.68,2.83,0.41,0.79,5.27,1.68,0.41,0.38,0.83,15.0, , 
120,Josh Jackson,SF,DET@DEN,DET,24.02,5.53,1.27,3.32,4.56,3.29,0.8,0.96,2.57,5.0, , 
121,Hamidou Diallo,SG,HOU@OKC,OKC,6.92,0.27,0.1,0.03,0.47,0.16,0.03,0.08,0.17,26.0, , 
122,Wayne Ellington,SG,DET@DEN,DET,21.29,0.85,1.84,0.32,2.28,0.74,0.02,0.35,0.53,5.0, , 
123,Austin Rivers,PG,NY@CHI,NY,19.3,1.88,1.26,0.16,2.34,1.11,0.21,0.34,1.16,1.0, , 
124,Rajon Rondo,PG,LAL@ATL,ATL,17.08,2.44,1.07,0.31,4.35,4.68,0.22,1.21,1.51,11.0, , 
125,George Hill,PG,HOU@OKC,OKC,25.22,3.39,1.42,2.75,3.72,3.76,0.26,0.46,1.39,5.0,O,Thumb
126,JaMychal Green,PF,DET@DEN,DEN,15.93,1.1,0.75,0.2,2.44,0.18,0.04,0.15,0.4,30.0, , 
127,Miles Bridges,SF,CHA@MIA,CHA,27.6,2.98,1.4,1.21,4.65,2.17,0.93,0.55,1.07,6.0, , 
128,David Nwaba,SG,HOU@OKC,HOU,15.88,2.02,0.27,1.44,2.86,1.45,0.16,0.57,0.76,14.0,O,Ankle
129,James Johnson,PF,PHO@DAL,DAL,23.51,3.21,1.52,1.71,4.61,3.57,0.5,0.83,1.87,16.0, , 
130,Nerlens Noel,PF,NY@CHI,NY,16.05,2.09,0.3,0.81,4.39,1.07,0.52,0.48,0.76,27.0,GTD,Groin
131,Trevor Ariza,SF,HOU@OKC,OKC,23.33,1.96,1.24,0.94,3.63,1.51,0.38,0.78,0.79,11.0,O,Personal
132,Patrick Williams,PF,NY@CHI,CHI,16.68,1.55,0.52,1.25,2.22,1.01,0.41,0.24,0.95, , , 
133,Danilo Gallinari,SF,LAL@ATL,ATL,26.7,3.64,2.43,3.36,4.84,3.01,0.15,0.4,1.34,10.0, , 
134,Paul Millsap,PF,DET@DEN,DEN,26.52,4.64,0.88,4.18,5.95,3.67,0.51,0.92,2.06,30.0, , 
135,Maxi Kleber,PF,PHO@DAL,DAL,19.72,1.76,1.23,0.37,5.05,0.75,0.67,0.31,0.71,15.0, , 
136,Dario Saric,PF,PHO@DAL,PHO,19.69,2.67,1.05,1.63,4.51,2.35,0.45,0.78,1.82,13.0,O,Covid-19
137,Isaac Okoro,SG,MIN@CLE,CLE,23.19,1.16,0.48,1.48,1.73,1.58,0.06,0.62,1.09, , , 
138,Gary Harris,SG,DET@DEN,DEN,32.09,2.79,1.96,1.94,4.12,3.6,0.16,0.76,1.36,3.0,O,Thigh
139,Rodney Hood,SG,POR@MIL,POR,18.32,2.04,1.43,1.21,2.71,1.27,0.14,0.43,0.92,11.0, , 
140,Hassan Whiteside,C,SAC@NO,SAC,22.24,4.71,0.05,2.64,10.56,2.36,1.33,0.36,1.51,18.0, , 
141,Donte DiVincenzo,SG,POR@MIL,MIL,15.38,0.8,0.63,0.08,1.42,0.44,0.24,0.36,0.47,18.0, , 
142,Patty Mills,PG,MEM@SA,SA,23.36,1.06,1.7,1.01,2.08,1.49,0.05,0.37,0.9,22.0, , 
143,Jalen Brunson,PG,PHO@DAL,DAL,24.32,2.44,1.64,2.06,2.69,4.06,0.15,0.57,1.54,18.0, , 
144,Lonnie Walker,SG,MEM@SA,SA,22.53,1.17,0.6,0.15,1.69,0.63,0.17,0.19,0.65,22.0, , 
145,Jarrett Culver,SF,MIN@CLE,MIN,16.95,1.75,1.04,0.9,2.42,0.93,0.2,0.4,0.69,30.0,O,Ankle
146,Will Barton,SF,DET@DEN,DEN,30.51,3.32,1.81,2.25,3.57,3.24,0.39,0.49,1.35,3.0, , 
147,Andre Iguodala,SG,CHA@MIA,MIA,19.54,1.7,1.03,1.45,3.97,2.65,0.24,0.46,0.53,24.0,GTD,Neck
148,JaVale McGee,PF,MIN@CLE,CLE,15.71,2.55,0.31,1.35,4.38,0.52,1.05,0.28,0.55,10.0, , 
149,Josh Hart,SF,SAC@NO,NO,25.84,3.29,1.83,2.34,5.53,2.26,0.39,0.69,1.15,13.0, , 
150,PJ Dozier,SG,DET@DEN,DEN,10.29,0.5,0.27,0.21,1.25,0.5,0.06,0.17,0.23,14.0,GTD,Hamstring
151,Jae'Sean Tate,SF,HOU@OKC,HOU,15.72,1.08,0.42,0.35,3.12,0.46,0.28,0.49,0.73, , , 
152,Danuel House,SF,HOU@OKC,HOU,21.3,1.88,1.29,1.11,3.87,1.51,0.38,0.36,0.73,2.0, , 
153,Isaiah Roby,PF,HOU@OKC,OKC,11.45,0.8,0.22,0.36,1.97,0.48,0.2,0.15,0.36,26.0, , 
154,Abdel Nader,SF,PHO@DAL,PHO,20.77,1.3,0.31,0.79,2.2,1.27,0.26,0.34,0.44,21.0, , 
155,Sterling Brown,SG,HOU@OKC,HOU,16.15,1.28,0.44,0.0,1.75,0.56,0.24,0.29,0.4,2.0, , 
156,Rudy Gay,SF,MEM@SA,SA,20.7,3.96,1.05,2.38,5.4,2.13,1.08,0.68,2.08,24.0, , 
157,P.J. Tucker,PF,HOU@OKC,HOU,24.96,0.81,0.34,0.53,3.79,1.45,0.26,0.41,0.36,2.0, , 
158,Isaiah Stewart,PF,DET@DEN,DET,16.96,0.96,0.0,0.54,3.59,0.83,0.6,0.24,0.61, , , 
159,Jaden McDaniels,PF,MIN@CLE,MIN,17.38,0.94,0.62,0.29,2.97,0.51,0.45,0.32,0.52, , , 
160,Monte Morris,PG,DET@DEN,DEN,17.53,1.7,0.59,0.84,2.2,1.4,0.18,0.37,0.66,14.0, , 
161,Dorian Finney-Smith,SF,PHO@DAL,DAL,15.99,1.2,0.86,0.3,3.17,1.02,0.36,0.48,0.64,16.0, , 
162,Jabari Parker,PF,SAC@NO,SAC,32.15,4.74,1.04,2.28,5.63,2.61,0.7,0.72,1.98,18.0, , 
163,Frank Kaminsky,PF,PHO@DAL,PHO,24.15,1.97,1.5,1.47,2.87,2.45,0.32,0.24,0.98,20.0, , 
164,Ed Davis,C,MIN@CLE,MIN,16.67,1.1,0.16,1.03,3.9,0.84,0.23,0.31,0.62,28.0, , 
165,Pat Connaughton,SG,POR@MIL,MIL,18.71,0.61,1.16,0.51,2.35,1.19,0.06,0.33,0.59,18.0, , 
166,Bismack Biyombo,C,CHA@MIA,CHA,12.21,1.09,0.13,0.67,2.95,0.96,0.33,0.24,0.53,13.0, , 
167,Jevon Carter,SG,PHO@DAL,PHO,13.05,0.81,1.04,0.87,1.53,0.98,0.04,0.24,0.43,21.0, , 
168,Kris Dunn,PG,LAL@ATL,ATL,9.67,0.61,0.31,0.1,0.63,1.22,0.13,0.31,0.4,25.0,O,Ankle
169,Talen Horton-Tucker,SG,LAL@ATL,LAL,14.48,1.32,0.55,0.41,1.49,0.73,0.14,0.47,0.57,29.0, , 
170,Dwight Powell,C,PHO@DAL,DAL,18.25,1.78,1.56,1.51,3.81,0.89,0.42,0.49,0.88,15.0, , 
171,Josh Richardson,SG,PHO@DAL,DAL,23.0,2.88,1.68,1.5,3.46,2.23,0.82,1.02,1.37,25.0, , 
172,Desmond Bane,SG,MEM@SA,MEM,16.81,0.96,1.0,0.3,1.85,0.36,0.02,0.35,0.61, , , 
173,Trey Burke,PG,PHO@DAL,DAL,18.63,0.98,0.96,0.69,0.92,1.07,0.0,0.29,0.93,21.5, , 
174,Killian Hayes,PG,DET@DEN,DET,13.49,0.36,0.58,0.11,0.28,1.36,0.0,0.3,0.94, ,O,Hip
175,Kenyon Martin,SF,HOU@OKC,HOU,15.68,1.2,0.17,0.25,2.43,0.4,0.56,0.24,0.54, , , 
176,Kevin Porter,SF,HOU@OKC,HOU,18.53,2.03,1.14,1.7,2.89,2.33,0.49,0.55,1.19,17.0, , 
177,Malik Monk,SG,CHA@MIA,CHA,19.97,3.13,2.67,2.08,2.11,2.08,0.41,0.45,1.66,19.0, , 
178,Cameron Payne,PG,PHO@DAL,PHO,12.37,0.64,0.41,0.03,1.09,0.51,0.0,0.24,0.51,15.0,O,Foot
179,Brandon Goodwin,PG,LAL@ATL,ATL,4.9,0.17,0.1,0.14,0.2,0.24,0.01,0.04,0.16,11.0, , 
180,Avery Bradley,SG,CHA@MIA,MIA,23.09,3.36,2.22,1.4,3.82,2.32,0.36,0.93,1.48,24.0,GTD,Knee
181,DaQuan Jeffries,SF,SAC@NO,SAC,11.6,0.65,0.26,0.41,0.98,0.33,0.06,0.14,0.2,21.0,O,Ankle
182,Jordan McLaughlin,PG,MIN@CLE,MIN,16.0,1.43,0.81,1.46,1.38,2.54,0.1,0.75,0.95,27.0, , 
183,Matthew Dellavedova,PG,MIN@CLE,CLE,24.04,2.05,1.0,0.78,2.1,2.11,0.13,0.45,1.02,23.0,O,Concussion
184,Chimezie Metu,C,SAC@NO,SAC,6.63,0.2,0.15,0.02,0.52,0.13,0.03,0.07,0.22,18.0, , 
185,Jaxson Hayes,C,SAC@NO,NO,9.8,0.32,0.0,0.44,0.81,0.29,0.1,0.13,0.22,2.0, , 
186,Dante Exum,PG,HOU@OKC,HOU,12.02,0.51,0.33,0.16,1.13,0.84,0.06,0.28,0.39,28.0,O,Calf
187,Bogdan Bogdanovic,SF,LAL@ATL,ATL,18.69,2.09,1.65,0.84,2.64,2.1,0.13,0.57,1.3,10.0,O,Knee
188,Kyle Guy,SG,SAC@NO,SAC,7.77,0.37,0.21,0.31,0.59,0.53,0.03,0.09,0.16,21.0, , 
189,Langston Galloway,SG,PHO@DAL,PHO,18.65,1.47,1.05,0.98,2.31,2.03,0.06,0.32,0.96,9.0, , 
190,Onyeka Okongwu,C,LAL@ATL,ATL,11.67,0.61,0.03,0.4,1.98,0.28,0.42,0.16,0.18, ,GTD,Achilles
191,Frank Ntilikina,PG,NY@CHI,NY,17.61,2.11,1.25,0.21,2.34,2.05,0.39,0.55,1.43,7.0, , 
192,Zach Collins,PF,POR@MIL,POR,14.78,0.79,0.76,0.56,2.11,0.69,0.31,0.33,0.53,12.0,O,Ankle
193,Alfonzo McKinnie,SF,LAL@ATL,LAL,2.74,0.08,0.06,0.04,0.1,0.07,0.01,0.04,0.07,25.0, , 
194,Gabe Vincent,PG,CHA@MIA,MIA,16.16,0.57,0.59,0.27,1.14,0.54,0.07,0.28,0.29,2.0,GTD,Knee
195,Theo Pinson,SG,NY@CHI,NY,7.9,0.41,0.26,0.15,0.57,0.3,0.02,0.16,0.27,4.0, , 
196,Chris Silva,PF,CHA@MIA,MIA,7.34,0.18,0.03,0.24,0.54,0.37,0.05,0.06,0.16,26.0,O,Hip
197,Moses Brown,C,HOU@OKC,OKC,6.1,0.06,0.08,0.19,0.62,0.16,0.05,0.07,0.15,12.0, , 
198,Sekou Doumbouya,PF,DET@DEN,DET,17.12,1.35,0.56,0.43,1.72,0.72,0.14,0.22,0.65,19.0, , 
199,Deividas Sirvydis,SG,DET@DEN,DET,3.35,0.1,0.04,0.06,0.15,0.09,0.0,0.02,0.05, , , 
200,Luka Samanic,PF,MEM@SA,SA,9.23,0.34,0.42,0.29,1.12,0.55,0.13,0.1,0.29,24.0, , 
