,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
66,Bobby Portis,PF,CHA@MIL,MIL,23.7,2.94,0.77,1.03,4.27,0.46,0.15,0.58,1.0,4.0, , 
67,Miles Bridges,PF,CHA@MIL,CHA,28.9,2.1,1.19,1.75,4.99,2.18,0.6,0.67,1.27,23.0, , 
68,Rui Hachimura,SF,WAS@GS,WAS,23.1,2.79,0.74,1.82,4.31,1.42,0.06,0.92,1.49,24.0, , 
69,Michael Carter-Williams,PG,IND@ORL,ORL,23.5,3.77,1.24,1.77,4.66,4.87,0.5,1.0,2.09,8.0, , 
70,Derrick White,PG,SA@DEN,SA,25.98,2.54,1.21,2.44,1.53,2.17,0.63,0.54,1.19,16.0, , 
71,Malik Beasley,SF,MIN@BOS,MIN,26.19,3.26,1.89,1.21,3.71,2.25,0.0,0.67,0.96,15.0,O,Hamstring
72,Danilo Gallinari,PF,CHI@ATL,ATL,24.7,2.52,2.94,2.83,4.82,1.25,0.32,0.68,0.95,21.0, , 
73,Danny Green,SF,PHI@NO,PHI,21.45,0.96,3.68,0.69,2.86,1.02,0.52,0.75,0.18,24.0, , 
74,Jae'Sean Tate,PF,HOU@LAC,HOU,24.83,2.94,0.49,0.92,4.71,1.86,0.12,0.66,1.26,15.5, , 
75,Donte DiVincenzo,SG,CHA@MIL,MIL,25.01,2.8,4.07,1.81,6.19,2.3,0.07,0.96,1.35,17.0,O,Hip
76,Steven Adams,C,PHI@NO,NO,20.9,2.99,0.03,1.11,7.75,1.12,0.32,0.54,0.88,1.0, , 
77,Kevin Huerter,SG,CHI@ATL,ATL,23.66,2.53,1.66,1.22,2.53,2.56,0.24,0.46,0.93,12.0, , 
78,Grayson Allen,SG,MEM@NY,MEM,26.76,2.42,2.14,1.77,3.4,1.91,0.15,0.69,1.0,10.0, , 
79,De'Andre Hunter,SF,CHI@ATL,ATL,23.09,3.5,0.0,3.02,4.73,1.57,0.38,0.37,1.1,10.0,O,Knee
80,Brandon Clarke,PF,MEM@NY,MEM,18.89,3.04,0.12,1.45,4.84,1.17,0.51,0.65,0.73,4.0,GTD,Calf
81,Dillon Brooks,SG,MEM@NY,MEM,28.95,4.32,2.45,1.92,2.46,2.56,0.23,0.93,1.43,10.0, , 
82,Brook Lopez,C,CHA@MIL,MIL,27.54,3.36,1.67,2.13,4.47,0.58,0.76,0.4,0.71,4.0,GTD,Back
83,Otto Porter,SF,IND@ORL,ORL,16.61,1.49,0.6,0.45,2.69,1.45,0.12,0.59,0.74,19.0,O,Foot
84,Reggie Jackson,PG,HOU@LAC,LAC,23.94,2.69,1.54,1.13,2.84,2.47,0.14,0.63,1.0,14.0,GTD,Eye
85,Coby White,PG,CHI@ATL,CHI,28.2,3.45,2.35,1.72,3.24,2.9,0.08,0.75,1.31,9.0, , 
86,Keldon Johnson,SF,SA@DEN,SA,23.39,1.87,0.37,0.93,3.11,0.78,0.26,0.37,0.81,18.0, , 
87,Malik Monk,SG,CHA@MIL,CHA,28.62,2.73,2.13,2.02,2.73,2.55,0.31,0.71,1.28,6.0,O,Ankle
88,Serge Ibaka,PF,HOU@LAC,LAC,13.76,1.7,0.27,0.32,2.85,0.32,0.54,0.29,0.19,24.0,O,Back
89,Goga Bitadze,C,IND@ORL,IND,17.04,1.13,0.61,0.58,2.08,0.86,0.41,0.26,0.38,8.0, , 
90,Cody Zeller,C,CHA@MIL,CHA,24.67,2.77,0.0,1.73,5.63,1.78,0.3,0.58,1.02,11.0, , 
91,James Ennis,SF,IND@ORL,ORL,20.04,1.81,0.58,1.6,3.72,1.56,0.19,0.56,0.94,19.0, , 
92,R.J. Hampton,PG,IND@ORL,ORL,21.07,1.83,1.3,0.77,4.13,1.44,0.22,0.54,0.94,15.5, , 
93,Shake Milton,PG,PHI@NO,PHI,23.5,3.49,0.83,1.92,2.86,2.7,0.23,0.58,1.48,24.0, , 
94,De'Anthony Melton,SG,MEM@NY,MEM,18.09,1.89,2.72,1.04,2.81,2.44,0.0,0.8,0.67,3.0,O,Leg
95,Cam Reddish,SG,CHI@ATL,ATL,19.8,2.37,1.19,1.32,2.88,2.17,0.18,0.43,1.16,10.0,O,Achilles
96,Nerlens Noel,C,MEM@NY,NY,20.3,1.32,0.0,0.32,4.72,0.8,1.26,0.37,0.36,16.0, , 
97,Jaden McDaniels,PF,MIN@BOS,MIN,24.73,1.52,0.78,0.91,3.73,0.97,0.35,0.55,0.54,15.5, , 
98,Jonathan Isaac,SF,IND@ORL,ORL,20.64,2.75,0.13,1.47,5.05,1.34,1.36,0.98,1.01,19.0,O,Knee
99,James Wiseman,C,WAS@GS,GS,16.42,2.64,0.02,0.48,4.19,1.07,0.34,0.34,0.99,15.5, , 
100,Marcus Morris,PF,HOU@LAC,LAC,22.51,2.15,1.66,0.85,3.26,1.16,0.21,0.56,0.72,7.0, , 
101,Derrick Rose,PG,MEM@NY,NY,22.76,3.15,0.92,1.44,2.24,2.91,0.3,0.84,1.16,10.0, , 
102,Onyeka Okongwu,C,CHI@ATL,ATL,20.81,1.32,0.0,0.67,3.41,0.6,0.63,0.25,0.51,15.5, , 
103,Lauri Markkanen,PF,CHI@ATL,CHI,19.26,2.59,1.7,1.63,3.8,0.84,0.48,0.63,0.7,17.0, , 
104,Cole Anthony,PG,IND@ORL,ORL,23.8,2.85,0.86,0.97,3.17,2.71,0.31,0.84,1.31,15.5, , 
105,Robin Lopez,C,WAS@GS,WAS,18.24,2.17,0.0,1.28,3.01,1.24,0.34,0.03,1.18,25.0, , 
106,Ivica Zubac,C,HOU@LAC,LAC,18.62,2.82,0.0,1.19,5.81,0.77,0.57,0.14,0.62,24.0, , 
107,Alec Burks,SG,MEM@NY,NY,19.38,2.37,1.21,1.42,2.6,2.11,0.1,0.74,0.97,23.0, , 
108,Justin Holiday,SF,IND@ORL,IND,21.81,1.28,4.21,0.62,2.09,1.48,0.1,0.92,0.77,29.0, , 
109,Brad Wanamaker,PG,CHA@MIL,CHA,19.1,1.19,0.87,0.83,1.43,1.93,0.17,0.36,0.84,21.0, , 
110,Lou Williams,SG,CHI@ATL,ATL,23.59,3.49,1.12,1.74,1.96,2.9,0.19,0.76,1.21,12.0, , 
111,Lonnie Walker,SG,SA@DEN,SA,12.43,1.23,0.78,0.4,1.08,1.03,0.15,0.34,0.48,16.0, , 
112,Terance Mann,SG,HOU@LAC,LAC,11.05,0.8,0.23,0.82,1.36,0.4,0.28,0.17,0.12,30.0, , 
113,Patrick Williams,SF,CHI@ATL,CHI,21.47,2.57,0.75,1.09,3.51,1.42,0.56,0.67,0.78,15.5, , 
114,Paul Millsap,PF,SA@DEN,DEN,21.16,1.99,0.9,0.79,3.99,1.36,0.61,0.68,0.62,3.0, , 
115,Reggie Bullock,SG,MEM@NY,NY,19.88,1.0,1.87,1.22,2.27,0.85,0.14,0.45,0.36,23.0, , 
116,Nicolas Batum,SF,HOU@LAC,LAC,23.71,1.8,0.99,1.35,4.0,2.1,0.09,0.71,0.88,5.0, , 
117,Nathan Knight,PF,CHI@ATL,ATL,17.08,1.23,0.0,1.41,2.29,0.7,0.38,0.07,0.52,15.5, , 
118,Daniel Theis,PF,CHI@ATL,CHI,20.46,2.51,0.03,1.56,5.04,1.22,0.17,0.45,0.98,15.0, , 
119,Deni Avdija,SF,WAS@GS,WAS,25.62,1.72,2.28,0.81,5.28,1.08,0.06,0.68,1.21,15.5, , 
120,Mo Bamba,C,IND@ORL,ORL,18.89,1.34,1.51,0.72,3.83,0.43,0.65,0.39,0.36,9.0, , 
121,Seth Curry,SG,PHI@NO,PHI,21.84,2.55,1.24,1.5,2.27,2.93,0.0,0.7,1.04,24.0, , 
122,Jeff Teague,PG,CHA@MIL,MIL,17.91,1.8,0.56,1.47,2.36,1.96,0.28,0.41,0.79,8.0, , 
123,Eric Gordon,SF,HOU@LAC,HOU,28.16,3.61,3.29,3.44,2.89,2.83,0.19,0.41,1.57,18.0,O,Groin
124,Rudy Gay,PF,SA@DEN,SA,21.96,1.69,0.5,0.64,1.75,0.9,0.37,0.78,0.28,15.0, , 
125,Tristan Thompson,C,MIN@BOS,BOS,19.37,3.41,0.0,1.59,7.35,1.13,0.44,0.32,1.17,20.0, , 
126,Tyus Jones,PG,MEM@NY,MEM,17.28,1.76,1.37,0.51,1.78,1.68,0.0,0.52,0.6,3.0, , 
127,Jaxson Hayes,PF,PHI@NO,NO,22.01,3.05,0.2,1.47,3.78,0.71,0.64,0.06,0.37,1.0, , 
128,Jalen McDaniels,PF,CHA@MIL,CHA,18.07,0.74,1.14,0.61,1.54,0.8,0.33,0.26,0.32,18.0, , 
129,Naji Marshall,SF,PHI@NO,NO,23.09,0.87,0.18,0.87,1.6,0.97,0.13,0.35,0.65,15.5, , 
130,Denzel Valentine,SF,CHI@ATL,CHI,14.82,1.42,0.77,0.45,2.34,1.02,0.03,0.43,0.66,13.0, , 
131,Dwayne Bacon,SG,IND@ORL,ORL,20.91,2.77,0.4,1.8,2.33,1.45,0.09,0.56,0.76,8.0, , 
132,Juan Toscano-Anderson,PF,WAS@GS,GS,10.75,0.25,0.08,0.48,1.71,0.86,0.18,0.24,0.51,25.0, , 
133,Pat Connaughton,SG,CHA@MIL,MIL,20.12,1.9,1.36,0.77,4.89,0.22,0.07,0.64,0.53,17.0, , 
134,Elfrid Payton,PG,MEM@NY,NY,21.39,3.09,0.98,1.21,3.86,2.8,0.24,1.02,1.28,10.0, , 
135,Jeremy Lamb,SG,IND@ORL,IND,21.85,1.71,0.91,1.5,2.52,1.18,0.2,0.62,0.74,29.0, , 
136,Aaron Holiday,SG,IND@ORL,IND,21.42,1.36,1.91,1.53,1.6,2.21,0.29,0.54,1.02,30.0, , 
137,Jordan Poole,PG,WAS@GS,GS,21.26,2.55,1.67,1.74,2.13,2.05,0.02,0.43,0.92,22.0, , 
138,Taj Gibson,PF,MEM@NY,NY,14.9,1.14,0.0,0.96,3.62,0.61,0.54,0.54,0.72,16.0, , 
139,Dwight Howard,C,PHI@NO,PHI,18.91,2.97,0.0,2.44,7.82,1.0,0.95,0.69,1.3,17.0, , 
140,George Hill,PG,PHI@NO,PHI,23.54,2.14,1.09,1.54,2.26,2.83,0.13,0.53,1.0,8.0,O,Thumb
141,Luke Kennard,SG,HOU@LAC,LAC,9.54,0.65,0.37,0.28,0.97,0.59,0.06,0.16,0.17,30.0, , 
142,DeMarcus Cousins,C,HOU@LAC,LAC,13.92,1.56,0.24,0.69,4.01,0.98,0.24,0.61,0.54,15.5, , 
143,Naz Reid,C,MIN@BOS,MIN,16.36,1.84,0.54,1.29,3.09,0.24,0.55,0.31,0.31,21.0, , 
144,Jordan Nwora,PF,CHA@MIL,MIL,7.17,0.53,0.17,0.2,0.51,0.08,0.1,0.21,0.18,15.5, , 
145,Kira Lewis,PG,PHI@NO,NO,20.46,2.3,1.46,0.34,1.55,2.06,0.1,0.59,0.69,15.5,GTD,Calf
146,Alex Len,C,WAS@GS,WAS,14.99,1.21,0.0,0.57,2.89,0.49,0.39,0.31,0.5,25.0, , 
147,Immanuel Quickley,SG,MEM@NY,NY,17.04,2.03,1.46,1.61,1.94,1.74,0.06,0.45,0.57,15.5, , 
148,JaMychal Green,PF,SA@DEN,DEN,13.19,1.06,0.7,0.42,1.94,0.56,0.28,0.19,0.27,3.0, , 
149,Josh Hart,SG,PHI@NO,NO,34.87,2.71,0.99,2.42,6.8,2.44,0.34,0.66,1.84,16.0,O,Thumb
150,Justise Winslow,SF,MEM@NY,MEM,18.18,2.89,0.49,0.29,4.13,1.77,0.16,0.72,0.99,3.0,O,Quadriceps
151,Kris Dunn,PG,CHI@ATL,ATL,11.19,1.2,0.31,0.66,2.17,1.74,0.08,0.58,0.8,24.0,O,Ankle
152,Doug McDermott,PF,IND@ORL,IND,19.26,2.61,1.05,0.92,2.82,1.42,0.07,0.42,0.81,10.0, , 
153,Xavier Tillman,PF,MEM@NY,MEM,16.87,1.1,0.06,0.75,2.59,0.86,0.37,0.44,0.52,15.5, , 
154,John Henson,C,MEM@NY,NY,10.34,0.62,0.0,0.45,1.62,0.98,0.44,0.22,0.4,28.0,O,Calf
155,T.J. Warren,SF,IND@ORL,IND,30.14,5.78,0.44,2.69,4.94,1.93,0.62,0.75,1.48,24.0,O,Foot
156,Kenyon Martin,PF,HOU@LAC,HOU,18.64,2.94,0.27,1.25,4.76,0.82,0.84,0.27,0.67,15.5, , 
157,Patrick Beverley,PG,HOU@LAC,LAC,17.86,1.75,0.5,1.86,2.87,1.66,0.51,0.46,0.66,14.0,O,Hand
158,Davis Bertans,PF,WAS@GS,WAS,20.6,0.7,4.72,1.27,2.07,0.67,0.02,0.36,0.88,24.0, , 
159,Isaiah Thomas,PG,PHI@NO,NO,20.46,2.48,1.69,0.64,0.66,4.05,0.01,0.58,1.3,15.5, , 
160,Eric Paschall,C,WAS@GS,GS,16.69,1.6,0.58,0.72,2.23,1.05,0.3,0.5,0.62,8.0,O,Hip
161,Thanasis Antetokounmpo,SF,CHA@MIL,MIL,14.36,0.73,0.1,0.36,1.24,0.0,0.13,0.16,0.2,28.0, , 
162,Edmond Sumner,PG,IND@ORL,IND,24.34,2.08,1.11,1.61,2.42,1.45,0.46,0.62,1.55,30.0, , 
163,Jordan McLaughlin,PG,MIN@BOS,MIN,17.04,1.17,0.48,0.39,1.59,2.88,0.15,0.79,0.92,19.0, , 
164,Tony Snell,SF,CHI@ATL,ATL,14.27,0.79,0.85,0.78,1.8,1.2,0.18,0.19,0.41,10.0, , 
165,Bismack Biyombo,C,CHA@MIL,CHA,18.95,1.56,0.11,0.84,4.35,1.55,0.93,0.48,0.34,11.0, , 
166,Moritz Wagner,PF,MIN@BOS,BOS,10.71,0.81,0.33,0.64,1.26,0.79,0.12,0.35,0.67,20.0, , 
167,Daniel Gafford,PF,WAS@GS,WAS,12.34,1.07,0.0,0.43,2.99,0.2,0.39,0.0,0.2,25.0,O,Ankle
168,Kent Bazemore,SF,WAS@GS,GS,20.0,1.15,1.03,0.62,2.5,1.4,0.21,0.68,0.86,22.0, , 
169,Desmond Bane,SG,MEM@NY,MEM,21.0,1.71,1.44,1.19,3.21,0.82,0.07,0.66,0.81,15.5, , 
170,Nico Mannion,PG,WAS@GS,GS,22.73,1.54,1.03,1.32,2.13,3.11,0.11,0.76,1.47,15.5, , 
171,Monte Morris,PG,SA@DEN,DEN,18.67,2.51,1.0,1.2,2.55,3.22,0.18,0.65,1.56,26.0, , 
172,JaVale McGee,C,SA@DEN,DEN,12.24,1.7,0.0,0.77,3.01,0.94,0.63,0.21,0.64,18.0, , 
173,Avery Bradley,SG,HOU@LAC,HOU,13.1,1.01,0.61,0.57,1.44,0.86,0.09,0.25,0.37,18.0, , 
174,Luka Samanic,PF,SA@DEN,SA,13.86,0.56,0.41,0.61,2.27,0.67,0.25,0.38,0.63,15.0, , 
175,Al-Farouq Aminu,PF,CHI@ATL,CHI,14.3,1.33,0.57,0.66,3.0,0.94,0.31,0.54,0.63,17.0, , 
176,Solomon Hill,SF,CHI@ATL,ATL,19.68,0.84,0.83,0.6,2.51,1.55,0.14,0.41,0.74,10.0, , 
177,Trey Lyles,PF,SA@DEN,SA,12.1,0.88,0.37,0.68,2.06,0.57,0.04,0.26,0.45,15.0,O,Ankle
178,Facundo Campazzo,PG,SA@DEN,DEN,18.29,0.9,1.07,0.89,2.6,3.96,0.13,0.71,1.08,15.5, , 
179,PJ Dozier,SG,SA@DEN,DEN,22.65,1.74,0.81,1.08,3.38,2.12,0.4,0.86,0.83,26.0, , 
180,Kevon Looney,C,WAS@GS,GS,14.05,0.72,0.0,0.3,2.39,0.54,0.23,0.1,0.26,29.0, , 
181,Mamadi Diakite,PF,CHA@MIL,MIL,7.44,0.6,0.11,0.08,0.79,0.01,0.09,0.09,0.15,15.5, , 
182,Raul Neto,PG,WAS@GS,WAS,18.46,1.84,0.98,0.47,1.27,2.56,0.0,0.64,1.12,13.0, , 
183,JaKarr Sampson,PF,IND@ORL,IND,13.01,0.7,0.18,0.63,1.43,0.28,0.2,0.2,0.46,24.0, , 
184,Chasson Randle,SG,IND@ORL,ORL,11.62,0.61,0.27,0.46,1.22,1.44,0.07,0.38,0.49,20.0, , 
185,Tacko Fall,C,MIN@BOS,BOS,9.07,0.53,0.01,0.32,1.45,0.18,0.19,0.13,0.25,20.0, , 
186,Patty Mills,SG,SA@DEN,SA,21.15,1.11,1.57,0.71,1.08,1.7,0.0,0.34,0.45,7.0, , 
187,Ish Smith,PG,WAS@GS,WAS,14.07,1.12,0.0,0.0,1.64,2.96,0.0,0.59,0.87,13.0, , 
188,Jaylen Nowell,PG,MIN@BOS,MIN,12.49,1.52,0.44,0.69,1.31,1.43,0.16,0.27,0.55,15.0,O,Lower leg
189,Grant Williams,PF,MIN@BOS,BOS,16.77,1.02,0.65,0.48,2.29,0.47,0.19,0.28,0.37,22.0, , 
190,Matisse Thybulle,SF,PHI@NO,PHI,17.47,0.94,0.58,0.65,2.0,1.07,0.5,0.73,0.43,24.0, , 
191,D.J. Augustin,PG,HOU@LAC,HOU,17.12,1.34,0.69,1.15,1.69,1.71,0.07,0.32,0.87,16.0, , 
192,Cody Martin,SG,CHA@MIL,CHA,13.91,0.81,0.18,0.28,2.33,0.92,0.31,0.37,0.1,23.0, , 
193,Sterling Brown,SG,HOU@LAC,HOU,18.51,1.66,2.06,0.82,3.54,0.99,0.07,0.57,0.66,3.0, , 
194,Payton Pritchard,PG,MIN@BOS,BOS,18.43,1.1,0.86,0.89,1.56,1.9,0.02,0.47,0.74,15.5, , 
195,D.J. Wilson,PF,HOU@LAC,HOU,11.83,0.76,0.31,0.32,1.28,0.17,0.14,0.17,0.22,5.0, , 
196,Norvel Pelle,PF,MEM@NY,NY,6.5,0.38,0.0,0.22,0.76,0.15,0.29,0.14,0.12,16.0, , 
197,Garrison Mathews,SF,WAS@GS,WAS,10.93,0.28,0.68,0.41,0.57,0.24,0.0,0.09,0.25,13.0, , 
198,Theo Pinson,SG,MEM@NY,NY,4.64,0.01,0.04,0.06,0.14,0.12,0.03,0.03,0.04,16.5, , 
199,Mychal Mulder,SF,WAS@GS,GS,12.86,0.03,0.52,0.23,0.56,0.24,0.06,0.11,0.05,22.0, , 
200,Oshae Brissett,SF,IND@ORL,IND,4.51,0.12,0.0,0.06,0.23,0.1,0.05,0.05,0.06,24.0, , 
201,Patrick Patterson,PF,HOU@LAC,LAC,14.59,0.97,0.71,0.53,1.69,0.41,0.15,0.2,0.18,7.0, , 
