,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
14,Kevin Durant,SF,BKN@POR,BKN,32.86,6.95,1.25,5.57,8.64,5.71,1.16,0.73,3.58,19.5,O,Hamstring
15,Zion Williamson,PF,LAL@NO,NO,33.31,7.69,0.74,5.09,8.49,4.0,0.69,0.48,3.45,16.0, , 
16,Ben Simmons,PG,PHI@GS,PHI,33.62,5.31,0.0,1.95,7.09,5.91,0.59,0.98,3.47,10.0, , 
17,Bam Adebayo,PF,PHO@MIA,MIA,33.69,6.32,0.06,4.14,7.45,3.38,1.16,0.63,1.78,6.0, , 
18,Jamal Murray,PG,DEN@ORL,DEN,33.41,4.16,2.57,2.72,2.83,4.33,0.29,1.03,1.57,30.0, , 
19,Devin Booker,SG,PHO@MIA,PHO,32.75,6.15,1.21,3.55,4.49,4.67,0.35,0.86,2.54,15.0, , 
20,Brandon Ingram,SF,LAL@NO,NO,37.96,6.13,1.88,4.26,5.21,4.23,0.54,0.69,2.53,16.0, , 
21,CJ McCollum,SG,BKN@POR,POR,25.54,3.83,0.35,2.81,3.46,3.34,0.12,1.08,1.09,3.0, , 
22,Montrezl Harrell,C,LAL@NO,LAL,31.39,5.49,0.07,2.49,6.33,1.86,0.37,0.16,1.36,10.0, , 
23,Chris Paul,PG,PHO@MIA,PHO,29.7,3.94,0.26,2.32,4.52,5.7,0.37,1.16,2.37,2.0, , 
24,Dennis Schroder,PG,LAL@NO,LAL,30.64,5.02,1.66,3.74,3.79,4.84,0.48,0.97,2.55,26.0, , 
25,Draymond Green,PF,PHI@GS,GS,27.82,2.05,0.46,1.54,6.31,6.32,1.18,1.5,2.2,9.0, , 
26,Lonzo Ball,PG,LAL@NO,NO,34.44,2.75,2.71,1.29,3.52,4.12,0.35,1.38,1.21,9.0,GTD,Hip
27,Andrew Wiggins,SG,PHI@GS,GS,30.71,4.36,1.61,2.59,4.54,2.53,0.37,0.84,1.42,18.0, , 
28,Evan Fournier,SF,DEN@ORL,ORL,33.26,3.75,2.73,3.7,4.24,3.61,0.45,0.81,2.13,14.0, , 
29,Kyle Kuzma,SF,LAL@NO,LAL,32.7,2.64,1.33,1.12,4.82,2.12,0.4,0.81,1.03,15.0, , 
30,Deandre Ayton,C,PHO@MIA,PHO,25.72,4.48,0.03,0.82,7.83,1.34,0.84,0.3,1.42,17.0, , 
31,Michael Porter,SF,DEN@ORL,DEN,30.34,2.95,1.49,1.22,7.01,0.87,0.51,0.49,0.88,11.0, , 
32,Jordan Poole,PG,PHI@GS,GS,35.06,2.1,2.03,1.94,2.42,1.81,0.12,0.59,0.35,18.0, , 
33,Aaron Gordon,PF,DEN@ORL,ORL,28.92,3.38,1.61,2.09,5.22,2.95,0.47,0.88,1.71,5.0, , 
34,RJ Barrett,SF,WAS@NY,NY,37.24,5.45,0.63,2.38,6.02,3.29,0.27,0.45,2.2,23.0, , 
35,Robert Covington,PF,BKN@POR,POR,29.29,0.9,1.89,0.34,5.65,1.25,1.07,1.29,0.83,22.0, , 
36,Talen Horton-Tucker,SG,LAL@NO,LAL,25.42,3.49,0.37,2.03,4.07,2.73,0.35,0.43,1.5,24.0, , 
37,Derrick Rose,PG,WAS@NY,NY,27.91,3.61,1.43,1.98,3.17,3.76,0.52,1.02,1.52,29.0,GTD,Coach's decision
38,Terrence Ross,SF,DEN@ORL,ORL,28.74,2.83,5.81,1.04,2.71,2.19,0.42,0.7,1.37,14.0,GTD,Knee
39,Enes Kanter,C,BKN@POR,POR,17.29,3.17,0.06,0.7,8.06,0.87,0.7,0.0,1.1,30.0, , 
40,Will Barton,SF,DEN@ORL,DEN,33.63,2.84,2.09,1.42,3.74,2.87,0.31,0.86,1.27,24.0, , 
41,Thomas Bryant,C,WAS@NY,WAS,11.42,2.2,0.27,0.84,3.09,0.9,0.23,0.17,0.82,3.0,O,Knee
42,Shake Milton,PG,PHI@GS,PHI,28.72,4.15,0.96,2.67,2.8,3.01,0.32,0.6,1.67,8.0, , 
43,Alec Burks,SG,WAS@NY,NY,28.41,2.81,1.39,1.59,2.62,2.31,0.17,0.8,0.87,23.0, , 
44,Mikal Bridges,SF,PHO@MIA,PHO,26.94,2.97,0.6,1.42,3.81,2.69,0.53,0.6,1.37,18.0, , 
45,Kelly Oubre,SF,PHI@GS,GS,25.9,3.82,1.33,1.97,4.84,1.9,0.55,0.75,1.42,10.0, , 
46,Danny Green,SF,PHI@GS,PHI,27.76,0.84,2.83,0.47,2.7,1.22,0.62,1.2,0.22,8.0, , 
47,Dwight Howard,C,PHI@GS,PHI,26.18,2.64,0.15,1.38,8.07,0.98,0.91,0.45,1.63,20.0, , 
48,Steven Adams,C,LAL@NO,NO,30.64,3.01,0.06,1.19,8.09,1.17,0.58,0.26,1.5,12.0, , 
49,Markelle Fultz,PG,DEN@ORL,ORL,10.89,2.23,0.23,0.97,1.19,2.15,0.15,0.43,1.15,6.0,O,Knee
50,Gary Trent,SG,BKN@POR,POR,21.95,2.34,2.15,2.16,2.15,1.79,0.1,0.65,0.73,3.0, , 
51,Tyler Herro,SG,PHO@MIA,MIA,27.52,2.41,0.59,1.65,3.18,2.73,0.41,0.8,1.01,1.0, , 
52,Rui Hachimura,SF,WAS@NY,WAS,32.71,3.45,1.51,1.97,5.6,1.6,0.33,0.59,1.86,10.0, , 
53,Jusuf Nurkic,C,BKN@POR,POR,16.8,2.87,0.53,0.99,5.06,2.07,0.53,0.61,1.48,30.0,O,Wrist
54,Carmelo Anthony,SF,BKN@POR,POR,26.11,3.36,0.74,2.82,2.83,2.67,0.39,0.83,1.04,22.0, , 
55,Cole Anthony,PG,DEN@ORL,ORL,18.64,2.69,0.47,1.45,3.15,2.29,0.42,0.65,1.62, ,O,Ribs
56,Nerlens Noel,C,WAS@NY,NY,30.18,1.8,0.03,0.28,5.14,0.21,1.36,0.7,0.55,29.0, , 
57,Blake Griffin,PF,BKN@POR,BKN,24.01,2.66,0.67,2.4,4.15,2.99,0.23,0.74,1.34,7.0, , 
58,Kelly Olynyk,C,PHO@MIA,MIA,26.86,1.78,0.84,0.63,5.72,2.07,0.65,1.06,1.05,22.0, , 
59,Elfrid Payton,PG,WAS@NY,NY,26.14,4.57,0.48,1.3,4.42,2.87,0.32,0.71,1.57,29.0,GTD,Hamstring
60,Josh Hart,SF,LAL@NO,NO,27.91,2.78,1.06,1.77,7.07,2.23,0.49,0.44,1.65,5.0, , 
61,Mitchell Robinson,C,WAS@NY,NY,17.01,2.33,0.0,0.23,6.47,0.45,0.85,0.46,0.51,29.0, , 
62,Nickeil Alexander-Walker,SG,LAL@NO,NO,27.21,2.35,2.1,1.17,2.8,2.37,0.45,1.0,1.06,6.0, , 
63,Juan Toscano-Anderson,PF,PHI@GS,GS,14.53,1.05,1.02,0.37,3.16,1.43,0.46,0.52,0.57,10.0, , 
64,Seth Curry,SG,PHI@GS,PHI,24.71,1.93,1.25,1.04,1.3,2.63,0.2,0.68,0.77,8.0,O,Ankle
65,Jonathan Isaac,SF,DEN@ORL,ORL,17.02,2.36,0.45,1.19,4.44,0.9,1.15,1.05,1.01,21.0,O,Knee
66,Goran Dragic,PG,PHO@MIA,MIA,26.28,2.53,1.66,1.18,3.33,4.17,0.63,0.89,1.5,1.0,GTD,Back
67,Markieff Morris,PF,LAL@NO,LAL,24.03,1.62,0.44,1.17,4.87,1.15,0.57,0.54,0.84,15.0, , 
68,Michael Carter-Williams,PG,DEN@ORL,ORL,23.61,4.06,0.33,2.53,3.64,4.36,0.54,0.79,2.41,14.0, , 
69,Immanuel Quickley,PG,WAS@NY,NY,24.79,2.21,1.93,1.96,2.34,2.56,0.17,0.67,0.74, ,GTD,Ankle
70,Joe Harris,SF,BKN@POR,BKN,31.12,1.51,2.39,0.73,2.71,1.83,0.22,0.76,0.38,13.0, , 
71,Reggie Bullock,SG,WAS@NY,NY,39.77,1.0,2.2,0.72,2.48,1.05,0.17,0.68,0.26,23.0, , 
72,Nicolas Claxton,PF,BKN@POR,BKN,24.69,3.35,0.13,2.13,4.32,1.34,0.8,0.39,1.2,7.0, , 
73,Jeff Green,PF,BKN@POR,BKN,21.7,2.5,0.49,2.3,3.45,1.22,0.3,0.46,0.99,7.0, , 
74,Kendrick Nunn,PG,PHO@MIA,MIA,22.44,2.72,1.26,0.79,3.35,2.38,0.24,0.66,0.97,1.0, , 
75,Dwayne Bacon,SG,DEN@ORL,ORL,22.68,2.01,1.23,2.07,2.46,1.3,0.2,0.57,0.5,14.0, , 
76,Eric Bledsoe,SG,LAL@NO,NO,28.87,2.8,0.71,2.06,3.35,3.72,0.3,0.85,1.51,9.0, , 
77,Duncan Robinson,SG,PHO@MIA,MIA,34.5,0.62,2.44,0.41,2.26,1.63,0.17,0.8,0.0,12.0, , 
78,Kentavious Caldwell-Pope,SF,LAL@NO,LAL,26.16,2.04,0.92,1.17,2.39,1.73,0.23,0.63,0.55,24.0, , 
79,Paul Millsap,PF,DEN@ORL,DEN,25.94,2.19,0.74,1.14,4.72,1.12,0.63,0.73,0.83,11.0, , 
80,Trevor Ariza,SF,PHO@MIA,MIA,17.17,0.42,0.75,0.33,2.63,0.77,0.32,0.46,0.54,12.0, , 
81,DeAndre Jordan,C,BKN@POR,BKN,19.4,2.98,0.0,0.81,6.32,1.71,0.7,0.33,1.33,25.0, , 
82,Alex Len,C,WAS@NY,WAS,23.57,2.1,0.0,1.28,4.84,1.18,0.47,0.31,1.13,3.0, , 
83,Spencer Dinwiddie,SG,BKN@POR,BKN,22.09,3.55,1.19,3.08,3.41,3.65,0.36,0.65,1.86,26.0,O,Knee
84,Moritz Wagner,PF,WAS@NY,WAS,16.44,1.37,0.16,1.25,2.13,0.94,0.31,0.34,0.84,3.0, , 
85,Chuma Okeke,SF,DEN@ORL,ORL,16.27,0.66,0.45,0.34,2.23,1.04,0.21,0.49,0.54, , , 
86,Marc Gasol,C,LAL@NO,LAL,14.84,0.96,0.8,0.63,2.14,1.04,0.49,0.45,0.48,10.0,GTD,Coach's decision
87,Derrick Jones,SF,BKN@POR,POR,19.8,0.89,0.83,0.89,2.28,0.73,0.49,0.51,0.26,17.0, , 
88,Al-Farouq Aminu,PF,DEN@ORL,ORL,19.83,0.72,0.22,0.51,3.04,0.97,0.51,0.56,0.84,5.0, , 
89,Bruce Brown,SG,BKN@POR,BKN,19.65,3.23,0.19,1.58,3.62,2.04,0.27,0.47,1.08,26.0, , 
90,Tyler Johnson,PG,BKN@POR,BKN,16.2,0.91,0.62,0.7,1.4,1.0,0.12,0.3,0.47,24.5, , 
91,Tony Bradley,PF,PHI@GS,PHI,15.03,1.21,0.07,0.14,2.35,0.76,0.27,0.19,0.26,20.0, , 
92,Jae Crowder,PF,PHO@MIA,PHO,23.76,1.23,1.75,0.1,3.0,1.5,0.39,0.71,0.55,18.0, , 
93,Marquese Chriss,PF,PHI@GS,GS,16.38,1.47,0.11,0.25,3.82,1.4,0.68,0.46,0.78,9.0,O,Lower leg
94,Facundo Campazzo,PG,DEN@ORL,DEN,17.8,0.59,0.62,0.73,0.92,2.02,0.05,0.61,0.52, , , 
95,Davis Bertans,PF,WAS@NY,WAS,5.83,0.17,0.23,0.35,0.61,0.21,0.09,0.12,0.21,10.0,O,Calf
96,Dario Saric,PF,PHO@MIA,PHO,24.76,3.08,0.63,2.04,4.05,2.24,0.38,0.52,1.56,14.0, , 
97,Gabe Vincent,PG,PHO@MIA,MIA,13.63,0.4,1.48,0.11,0.68,0.65,0.07,0.14,0.0,1.0,GTD,Knee
98,James Ennis,SF,DEN@ORL,ORL,21.45,1.97,1.38,2.43,4.52,1.04,0.35,0.41,0.79,21.0, , 
99,Kevon Looney,C,PHI@GS,GS,18.24,1.52,0.23,0.44,3.58,1.08,0.42,0.42,0.38,1.0, , 
100,Matisse Thybulle,SF,PHI@GS,PHI,19.7,1.06,1.28,0.77,2.47,1.04,0.44,1.05,0.41,8.0, , 
101,Kent Bazemore,SF,PHI@GS,GS,19.76,1.2,0.84,0.8,3.21,1.54,0.41,0.72,0.85,18.0, , 
102,James Wiseman,C,PHI@GS,GS,20.1,3.34,0.14,1.28,4.76,1.16,0.52,0.1,1.34, ,GTD,Covid-19
103,Robin Lopez,C,WAS@NY,WAS,17.61,2.45,0.05,1.09,3.31,0.86,0.31,0.13,1.03,3.0, , 
104,Jaxson Hayes,C,LAL@NO,NO,15.06,2.2,0.03,1.01,2.99,0.72,0.29,0.13,0.51,12.0, , 
105,Taj Gibson,PF,WAS@NY,NY,20.86,1.18,0.12,0.32,3.19,0.81,0.35,0.26,0.4,29.0, , 
106,Frank Ntilikina,PG,WAS@NY,NY,14.47,0.62,0.66,0.51,1.12,0.85,0.13,0.53,0.32,29.0, , 
107,Alex Caruso,PG,LAL@NO,LAL,20.12,1.7,0.32,1.37,3.44,2.43,0.31,0.52,1.59,26.0, , 
108,Zach Collins,PF,BKN@POR,POR,10.42,0.82,0.36,0.0,2.15,0.46,0.19,0.23,0.42,22.0,O,Ankle
109,Cameron Payne,PG,PHO@MIA,PHO,18.28,1.86,0.79,0.86,2.15,2.68,0.2,0.64,1.11,8.5, , 
110,Alfonzo McKinnie,SF,LAL@NO,LAL,11.68,0.65,0.1,0.35,1.43,0.4,0.05,0.12,0.29,30.0, , 
111,Garrison Mathews,SF,WAS@NY,WAS,22.67,0.83,1.46,1.45,1.93,0.54,0.11,0.34,0.4,7.0, , 
112,Theo Pinson,SG,WAS@NY,NY,4.65,0.05,0.02,0.05,0.23,0.09,0.02,0.06,0.03,26.0, , 
113,Mychal Mulder,SF,PHI@GS,GS,11.73,0.27,0.21,0.22,0.91,0.36,0.2,0.29,0.0,18.0, , 
114,Chris Silva,PF,PHO@MIA,MIA,5.78,0.31,0.01,0.25,0.91,0.29,0.12,0.07,0.27,6.0, , 
115,Rodney Hood,SG,BKN@POR,POR,13.98,0.56,0.32,0.16,1.12,0.73,0.1,0.16,0.3,17.0, , 
116,JaMychal Green,PF,DEN@ORL,DEN,15.96,1.23,0.52,0.16,2.77,0.45,0.18,0.26,0.23,11.0, , 
117,Avery Bradley,SG,PHO@MIA,MIA,16.01,1.43,0.73,0.79,2.03,1.65,0.15,0.57,0.54,1.0,GTD,Calf
118,Devontae Cacok,PF,LAL@NO,LAL,8.43,0.62,0.06,0.21,1.16,0.36,0.04,0.06,0.3,22.5, , 
119,Jared Harper,PG,WAS@NY,NY,6.32,0.36,0.06,0.19,0.56,0.19,0.0,0.06,0.28,26.0, , 
120,Keljin Blevins,PG,BKN@POR,POR,7.94,0.1,0.0,0.05,0.33,0.28,0.02,0.11,0.22, , , 
121,Frank Kaminsky,PF,PHO@MIA,PHO,17.05,1.67,0.22,0.56,3.88,1.36,0.46,0.32,0.78,17.0, , 
122,Max Strus,SF,PHO@MIA,MIA,9.74,0.4,0.2,0.22,0.68,0.51,0.03,0.16,0.0,1.0, , 
123,Wesley Matthews,SG,LAL@NO,LAL,15.59,0.81,0.5,0.84,1.51,0.92,0.36,0.56,0.32,24.0, , 
124,Nicolo Melli,PF,LAL@NO,NO,13.95,0.69,0.22,0.3,1.79,0.81,0.12,0.25,0.4,12.0, , 
125,Sindarius Thornwell,SG,LAL@NO,NO,7.23,0.39,0.0,0.13,0.45,0.27,0.03,0.07,0.23,7.5, , 
126,Deni Avdija,SF,WAS@NY,WAS,18.38,1.38,0.63,0.11,4.68,1.12,0.27,0.37,1.06, , , 
127,R.J. Hampton,PG,DEN@ORL,DEN,11.9,0.7,0.31,0.02,2.31,0.69,0.19,0.27,0.41, , , 
128,Anthony Gill,PF,WAS@NY,WAS,4.29,0.08,0.0,0.05,0.42,0.1,0.04,0.03,0.1, , , 
129,PJ Dozier,SG,DEN@ORL,DEN,21.34,1.82,0.84,0.97,2.96,1.7,0.34,0.7,1.2,30.0, , 
130,Timothe Luwawu-Cabarrot,SF,BKN@POR,BKN,9.95,0.7,0.32,0.43,1.61,0.62,0.16,0.32,0.47,26.0, , 
131,Furkan Korkmaz,SG,PHI@GS,PHI,26.26,1.76,2.24,1.93,2.11,1.75,0.33,0.98,0.68,8.0, , 
132,Klay Thompson,SG,PHI@GS,GS,40.82,5.38,2.89,1.76,3.68,3.17,0.24,0.89,1.68,14.0,O,Achilles
133,Troy Brown,SF,WAS@NY,WAS,11.02,0.62,0.5,0.51,1.6,0.41,0.16,0.16,0.54,7.0, , 
134,Mo Bamba,C,DEN@ORL,ORL,13.63,0.75,0.22,0.2,1.95,0.13,0.27,0.13,0.34,2.0,GTD,Hamstring
135,Kevin Knox,SF,WAS@NY,NY,7.69,0.08,0.03,0.0,0.46,0.21,0.1,0.1,0.02,26.0, , 
136,Jerome Robinson,PG,WAS@NY,WAS,7.19,0.54,0.19,0.4,0.82,0.57,0.05,0.18,0.25,7.0, , 
137,Khem Birch,PF,DEN@ORL,ORL,11.66,0.66,0.08,0.51,1.69,0.2,0.18,0.18,0.14,2.0, , 
138,Jevon Carter,SG,PHO@MIA,PHO,8.11,0.3,0.23,0.11,0.47,0.64,0.0,0.11,0.19,2.0, , 
139,E'Twaun Moore,SF,PHO@MIA,PHO,9.57,1.01,0.36,0.47,0.96,1.08,0.07,0.28,0.47,15.0, , 
140,Ty-Shon Alexander,SG,PHO@MIA,PHO,6.07,0.2,0.02,0.01,0.42,0.28,0.05,0.06,0.07, , , 
141,Greg Whittington,SF,DEN@ORL,DEN,3.16,0.03,0.0,0.01,0.04,0.04,0.01,0.03,0.02, , , 
142,Ish Smith,PG,WAS@NY,WAS,11.36,1.05,0.02,0.21,1.76,2.14,0.08,0.49,0.73,5.0,O,Quadriceps
143,KZ Okpala,SF,PHO@MIA,MIA,19.08,0.72,0.6,0.0,1.98,0.65,0.34,0.29,0.23,12.0, , 
144,Austin Rivers,PG,WAS@NY,NY,10.0,0.68,0.37,0.22,1.16,1.01,0.06,0.25,0.33,23.0,O,Personal
145,Bol Bol,C,DEN@ORL,DEN,6.23,0.11,0.18,0.07,0.37,0.17,0.06,0.07,0.13,4.0, , 
146,Anfernee Simons,PG,BKN@POR,POR,14.84,0.83,0.74,0.58,0.83,1.36,0.11,0.44,0.18,3.0, , 
147,Cameron Johnson,SF,PHO@MIA,PHO,18.55,1.37,1.26,0.81,3.06,1.34,0.2,0.46,0.43,14.0, , 
148,Eric Paschall,C,PHI@GS,GS,15.05,1.71,0.47,0.71,2.34,0.94,0.27,0.33,0.74,9.0,GTD,Covid-19
149,Isaac Bonga,PF,WAS@NY,WAS,11.35,0.19,0.01,0.14,0.87,0.21,0.07,0.13,0.27,3.0, , 
150,Kostas Antetokounmpo,PF,LAL@NO,LAL,3.91,0.17,0.01,0.16,0.37,0.15,0.06,0.07,0.15,15.0, , 
151,Landry Shamet,SG,BKN@POR,BKN,17.92,1.06,1.1,0.76,1.64,1.27,0.17,0.5,0.36,26.0,O,Ankle
152,Chris Chiozza,PG,BKN@POR,BKN,8.0,0.55,0.05,0.51,0.75,0.74,0.1,0.11,0.23,23.0, , 
153,Ignas Brazdeikis,SF,WAS@NY,NY,5.31,0.24,0.07,0.19,0.4,0.14,0.03,0.05,0.11,26.0, , 
154,Nassir Little,SF,BKN@POR,POR,16.13,0.85,0.87,0.84,1.86,0.56,0.18,0.11,0.26,22.0, , 
155,Abdel Nader,SF,PHO@MIA,PHO,17.18,1.75,0.75,1.31,2.87,1.13,0.38,0.35,1.13,18.0,GTD,Knee
156,Raul Neto,PG,WAS@NY,WAS,21.98,2.03,0.74,1.13,2.16,2.21,0.07,0.79,1.46,5.0, , 
157,Vincent Poirier,C,PHI@GS,PHI,5.37,0.17,0.0,0.11,0.29,0.12,0.08,0.04,0.08,20.0, , 
158,Maurice Harkless,SF,PHO@MIA,MIA,11.8,0.3,0.43,0.02,0.96,0.49,0.14,0.24,0.11,12.0, , 
159,Torrey Craig,SG,PHO@MIA,PHO,13.78,0.88,0.33,0.47,1.63,0.43,0.21,0.27,0.38,18.0, , 
160,Chasson Randle,SG,DEN@ORL,ORL,11.33,0.33,0.34,0.35,0.8,1.28,0.1,0.36,0.37,6.0,GTD,Groin
161,Langston Galloway,SG,PHO@MIA,PHO,15.03,0.95,0.79,0.37,1.46,1.15,0.07,0.28,0.45,15.0, , 
162,Udonis Haslem,PF,PHO@MIA,MIA,18.92,0.77,0.41,0.19,2.44,0.56,0.13,0.14,0.36,6.0,O,Covid-19
163,Brad Wanamaker,PG,PHI@GS,GS,13.4,0.64,0.19,0.62,1.59,1.13,0.28,0.5,0.5,4.0, , 
164,CJ Elleby,SF,BKN@POR,POR,13.83,0.39,0.25,0.38,0.96,0.25,0.13,0.17,0.27, , , 
165,Naji Marshall,SF,LAL@NO,NO,7.49,0.4,0.06,0.3,0.54,0.25,0.0,0.02,0.29, , , 
166,Zeke Nnaji,PF,DEN@ORL,DEN,11.23,0.36,0.78,0.07,0.66,0.24,0.04,0.16,0.06, , , 
167,Precious Achiuwa,PF,PHO@MIA,MIA,9.69,0.81,0.04,0.41,1.75,0.27,0.23,0.15,0.3, , , 
168,Kira Lewis,PG,LAL@NO,NO,17.61,2.15,0.63,0.75,1.89,1.89,0.1,0.61,0.75, , , 
169,Jalen Smith,PF,PHO@MIA,PHO,6.57,0.23,0.01,0.08,0.48,0.18,0.03,0.0,0.15, , , 
170,Isaiah Joe,PG,PHI@GS,PHI,8.31,0.15,0.19,0.04,0.36,0.25,0.03,0.1,0.08, , , 
171,Tyrese Maxey,SG,PHI@GS,PHI,14.86,1.08,0.14,0.64,1.37,1.23,0.17,0.29,0.5, , , 
172,Harry Giles,PF,BKN@POR,POR,12.39,0.6,0.08,0.01,2.77,0.44,0.34,0.12,0.43,22.0, , 
173,Paul Reed,SF,PHI@GS,PHI,7.92,0.57,0.08,0.12,0.52,0.27,0.13,0.08,0.19, , , 
174,Terrance Ferguson,SG,PHI@GS,PHI,3.9,0.05,0.0,0.04,0.08,0.1,0.02,0.02,0.04,20.0, , 
175,JJ Redick,SF,LAL@NO,NO,27.71,2.02,1.37,1.4,1.69,1.44,0.2,0.36,0.53,6.0,O,Heel
176,Isaiah Hartenstein,PF,DEN@ORL,DEN,11.52,0.65,0.02,0.25,1.6,0.19,0.25,0.17,0.33, , , 
177,Obi Toppin,SF,WAS@NY,NY,11.35,0.65,0.08,0.24,1.17,0.56,0.07,0.1,0.39, , , 
178,Reggie Perry,PF,BKN@POR,BKN,14.92,1.4,0.04,0.43,2.78,0.86,0.26,0.19,0.71, , , 
179,Andre Iguodala,SF,PHO@MIA,MIA,18.68,0.4,0.44,0.57,3.45,1.82,0.48,0.67,0.68,1.0, , 
180,Nico Mannion,PG,PHI@GS,GS,18.57,1.12,0.96,0.89,2.24,2.42,0.19,0.67,1.09, , , 
181,Cassius Winston,PG,WAS@NY,WAS,8.69,0.22,0.17,0.1,0.41,0.45,0.05,0.07,0.12, , , 
182,Damion Lee,SG,PHI@GS,GS,18.75,1.01,1.32,0.24,3.29,1.32,0.23,0.56,0.34,18.0, , 
183,Monte Morris,PG,DEN@ORL,DEN,24.97,2.67,0.51,1.07,2.21,2.88,0.02,0.64,1.03,30.0,O,Quadriceps
184,Markus Howard,PG,DEN@ORL,DEN,7.7,0.11,0.22,0.04,0.3,0.23,0.01,0.08,0.2, , , 
185,Jared Dudley,SF,LAL@NO,LAL,11.07,0.35,0.04,0.09,1.15,0.43,0.12,0.11,0.21,30.0,O,Knee
186,Gary Clark,PF,DEN@ORL,ORL,13.32,0.05,0.24,0.05,0.83,0.48,0.09,0.33,0.15,5.0, , 
187,Rayjon Tucker,PG,PHI@GS,PHI,9.24,0.57,0.17,0.72,0.78,0.43,0.1,0.06,0.27,8.0, , 
188,Wenyen Gabriel,PF,LAL@NO,NO,4.45,0.19,0.02,0.03,0.47,0.1,0.03,0.04,0.09,16.0, , 
189,Gary Harris,SG,DEN@ORL,DEN,25.95,2.22,0.5,1.3,2.74,1.6,0.26,0.6,0.6,28.0,O,Thigh
190,Mike Scott,PF,PHI@GS,PHI,15.21,0.4,0.82,0.35,2.11,0.83,0.19,0.52,0.47,17.0, , 
