,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
33,Brook Lopez,C,TOR@MIL,MIL,26.97,4.32,1.71,1.16,3.98,2.05,0.5,0.57,1.65,12.0, , 
34,Jeff Green,PF,BKN@LAL,BKN,22.45,1.6,0.52,0.51,2.99,1.5,0.31,0.2,0.56,17.0, , 
35,Bruce Brown,SG,BKN@LAL,BKN,25.59,1.45,0.28,1.36,3.03,1.17,0.0,0.44,0.34,6.0, , 
36,Nemanja Bjelica,PF,MIA@SAC,SAC,10.46,0.88,0.4,0.37,2.26,0.74,0.22,0.35,0.43,24.0, , 
37,Goran Dragic,PG,MIA@SAC,MIA,25.08,5.24,1.49,2.86,3.3,4.83,0.21,0.86,2.26,25.0,O,Ankle
38,Kelly Olynyk,C,MIA@SAC,MIA,18.76,2.32,0.92,0.88,3.73,1.94,0.48,0.46,1.5,26.0, , 
39,Landry Shamet,SG,BKN@LAL,BKN,23.69,1.1,1.51,0.74,2.05,1.5,0.16,0.64,1.19,6.0, , 
40,Markieff Morris,PF,BKN@LAL,LAL,20.17,1.98,1.18,1.39,2.7,0.7,0.84,0.51,1.32,26.0, , 
41,Pat Connaughton,PG,TOR@MIL,MIL,23.85,0.81,0.89,0.34,1.79,1.82,0.39,0.3,0.8,15.0, , 
42,Duncan Robinson,SF,MIA@SAC,MIA,21.5,1.12,0.78,0.37,1.98,0.87,0.02,0.36,0.4,28.0, , 
43,Bryn Forbes,SG,TOR@MIL,MIL,21.77,0.66,1.38,0.42,0.89,1.98,0.26,0.36,0.78,15.0, , 
44,Talen Horton-Tucker,SG,BKN@LAL,LAL,8.51,0.5,0.24,0.17,0.96,0.37,0.0,0.26,0.23,3.0, , 
45,Aron Baynes,C,TOR@MIL,TOR,13.72,1.56,0.04,0.3,2.77,0.54,0.31,0.0,0.48,22.0, , 
46,D.J. Augustin,PG,TOR@MIL,MIL,16.41,0.94,0.64,0.3,1.53,2.01,0.2,0.19,0.79,23.0, , 
47,Jabari Parker,PF,MIA@SAC,SAC,27.97,4.93,0.79,1.9,5.67,3.29,0.42,0.46,2.09,24.0, , 
48,Wesley Matthews,SG,BKN@LAL,LAL,22.81,1.89,1.68,0.52,2.94,3.91,0.32,0.9,1.63,3.0, , 
49,Alex Caruso,PG,BKN@LAL,LAL,19.86,1.69,0.83,0.47,3.16,2.3,0.17,0.59,1.45,21.0, , 
50,Cory Joseph,PG,MIA@SAC,SAC,27.16,1.1,1.0,1.2,1.95,2.01,0.0,0.51,1.21,4.0, , 
51,Timothe Luwawu-Cabarrot,SF,BKN@LAL,BKN,22.49,3.22,1.75,2.22,3.74,2.57,0.0,0.83,1.22,6.0,GTD,Knee
52,Stanley Johnson,SF,TOR@MIL,TOR,13.79,0.49,0.74,0.08,1.7,0.81,0.15,0.38,0.49,14.0, , 
53,Yuta Watanabe,SG,TOR@MIL,TOR,17.4,0.57,0.38,0.34,1.89,0.54,0.14,0.41,0.25,5.0, , 
54,DaQuan Jeffries,SF,MIA@SAC,SAC,7.82,0.27,0.16,0.21,0.62,0.24,0.05,0.08,0.0,20.0, , 
55,Tyler Johnson,PG,BKN@LAL,BKN,25.4,2.7,1.49,2.13,3.4,2.3,0.58,0.52,1.52,5.5, , 
56,DeAndre' Bembry,SG,TOR@MIL,TOR,15.33,0.43,0.05,0.0,0.46,0.69,0.15,0.13,0.46,5.0, , 
57,Reggie Perry,PF,BKN@LAL,BKN,11.84,0.52,0.1,0.1,1.61,0.42,0.18,0.08,0.36, , , 
58,Alfonzo McKinnie,SF,BKN@LAL,LAL,4.95,0.1,0.07,0.12,0.39,0.07,0.02,0.03,0.14,18.0, , 
59,Norvel Pelle,PF,BKN@LAL,BKN,7.64,0.3,0.1,0.32,1.07,0.26,0.14,0.06,0.19,13.0, , 
60,Gabe Vincent,PG,MIA@SAC,MIA,6.09,0.11,0.21,0.1,0.55,0.15,0.02,0.15,0.01,25.0, , 
61,Thanasis Antetokounmpo,SF,TOR@MIL,MIL,1.72,0.11,0.02,0.02,0.19,0.09,0.02,0.04,0.04,23.0, , 
62,Paul Watson,SG,TOR@MIL,TOR,4.59,0.2,0.07,0.2,0.44,0.31,0.05,0.08,0.13,22.0, , 
63,Nicolas Claxton,PF,BKN@LAL,BKN,7.4,0.63,0.05,0.36,1.0,0.39,0.14,0.07,0.32,17.0, , 
64,Kentavious Caldwell-Pope,SG,BKN@LAL,LAL,27.19,1.92,1.6,0.69,2.98,1.29,0.04,0.78,0.57,3.0, , 
65,Kyle Guy,SG,MIA@SAC,SAC,3.95,0.18,0.08,0.23,0.39,0.29,0.01,0.07,0.09,20.0, , 
66,Chris Silva,PF,MIA@SAC,MIA,5.64,0.21,0.03,0.23,0.63,0.18,0.07,0.04,0.12,22.0, , 
67,Patrick McCaw,SG,TOR@MIL,TOR,34.43,1.34,0.72,0.76,2.46,1.3,0.39,0.71,0.39,22.0,O,Knee
68,Avery Bradley,SG,MIA@SAC,MIA,16.1,2.2,1.54,0.53,2.54,1.67,0.0,0.88,1.2,27.0,O,Calf
69,Maurice Harkless,SF,MIA@SAC,MIA,11.86,0.74,0.44,0.82,1.23,0.45,0.27,0.48,0.18,28.0, , 
70,Devontae Cacok,PF,BKN@LAL,LAL,3.57,0.26,0.0,0.05,0.42,0.1,0.02,0.0,0.06,22.0, , 
71,Meyers Leonard,C,MIA@SAC,MIA,13.03,0.2,0.54,0.0,1.67,0.38,0.35,0.11,0.37,26.0,O,Shoulder
72,Torrey Craig,SG,TOR@MIL,MIL,9.49,0.34,0.28,0.0,1.64,0.23,0.24,0.17,0.18,23.0, , 
73,Max Strus,SF,MIA@SAC,MIA,8.33,0.4,0.29,0.25,0.52,0.31,0.0,0.07,0.14,27.0, , 
74,Jaylen Adams,PG,TOR@MIL,MIL,8.52,0.36,0.31,0.07,0.62,0.89,0.05,0.37,0.26,19.0, , 
75,Udonis Haslem,PF,MIA@SAC,MIA,18.4,1.06,0.0,0.72,3.1,0.92,0.26,0.16,0.56,22.0, , 
76,Terence Davis,SG,TOR@MIL,TOR,11.34,0.73,0.37,0.36,1.65,1.01,0.14,0.14,0.51,5.0, , 
77,Precious Achiuwa,SF,MIA@SAC,MIA,11.52,1.41,0.11,0.75,2.27,0.8,0.23,0.15,0.66, , , 
78,Jordan Nwora,PF,TOR@MIL,MIL,8.58,0.38,0.32,0.22,0.63,0.23,0.06,0.02,0.33, , , 
79,Noah Vonleh,PF,BKN@LAL,BKN,6.29,0.49,0.02,0.0,1.69,0.24,0.31,0.06,0.24,17.0, , 
80,Sam Merrill,PG,TOR@MIL,MIL,7.87,0.2,0.14,0.17,0.64,0.54,0.06,0.08,0.3, , , 
81,Iman Shumpert,SG,BKN@LAL,BKN,8.33,0.42,0.17,0.13,0.55,0.28,0.04,0.13,0.1, ,O,Hamstring
82,Spencer Dinwiddie,SG,BKN@LAL,BKN,16.71,1.97,0.57,1.54,2.73,2.26,0.11,0.63,0.77,6.0,O,Knee
83,D.J. Wilson,PF,TOR@MIL,MIL,4.76,0.14,0.04,0.2,0.37,0.16,0.02,0.07,0.13,20.0, , 
84,Jahmi'us Ramsey,PG,MIA@SAC,SAC,3.02,0.08,0.05,0.04,0.28,0.08,0.05,0.01,0.04, , , 
85,Jalen Harris,PG,TOR@MIL,TOR,3.85,0.05,0.0,0.0,0.23,0.09,0.02,0.0,0.04, , , 
86,Andre Iguodala,SG,MIA@SAC,MIA,20.43,3.0,0.5,1.48,4.49,3.54,0.68,0.67,1.3,27.0, , 
87,Malachi Flynn,PG,TOR@MIL,TOR,4.4,0.17,0.09,0.11,0.37,0.3,0.03,0.08,0.08, , , 
88,Robert Woodard,PF,MIA@SAC,SAC,5.61,0.19,0.07,0.13,0.48,0.16,0.08,0.03,0.05, , , 
89,Jared Dudley,SF,BKN@LAL,LAL,13.49,1.14,0.88,0.33,2.27,1.54,0.23,0.48,0.8,18.0, , 
90,Chimezie Metu,C,MIA@SAC,SAC,6.67,0.03,0.11,0.04,0.31,0.28,0.14,0.01,0.05,24.0, , 
91,Quinn Cook,PG,BKN@LAL,LAL,7.93,0.56,0.3,0.24,0.0,0.66,0.0,0.17,0.34,21.0, , 
92,KZ Okpala,SF,MIA@SAC,MIA,7.06,0.43,0.05,0.38,1.02,0.29,0.08,0.14,0.15,28.0, , 
93,Matt Thomas,SG,TOR@MIL,TOR,8.14,0.4,0.24,0.17,0.91,0.3,0.06,0.06,0.24,5.0, , 
94,Kostas Antetokounmpo,PF,BKN@LAL,LAL,7.36,0.26,0.1,0.23,0.8,0.29,0.16,0.11,0.13,26.0, , 
95,Glenn Robinson,SF,MIA@SAC,SAC,16.03,0.89,0.25,0.63,1.78,0.65,0.29,0.0,0.49,11.0, , 
96,Chris Chiozza,PG,BKN@LAL,BKN,6.53,0.04,0.16,0.18,0.23,0.34,0.05,0.12,0.13,5.0, , 
97,Justin James,SG,MIA@SAC,SAC,2.04,0.06,0.03,0.08,0.15,0.08,0.02,0.02,0.0,20.0, , 
