,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
54,Tyrese Haliburton,SG,SAC@MIL,SAC,24.51,1.65,1.48,1.31,1.95,3.93,0.41,1.09,1.29, , , 
55,Ricky Rubio,PG,MIN@NY,MIN,23.04,2.95,0.88,2.29,2.75,7.44,0.34,1.24,2.19,8.0, , 
56,Marcus Morris,PF,BKN@LAC,LAC,22.07,2.25,1.09,0.78,3.36,1.13,0.13,0.28,1.33,26.0, , 
57,Kevin Huerter,SG,DEN@ATL,ATL,26.44,1.86,1.42,0.54,2.36,2.9,0.35,0.71,1.11,9.0, , 
58,Nerlens Noel,PF,MIN@NY,NY,17.38,2.55,0.19,0.95,4.52,1.23,0.52,0.43,0.73,19.0, , 
59,DeAndre Jordan,C,BKN@LAC,BKN,20.6,6.23,0.02,4.29,11.41,2.74,0.99,0.63,1.84,3.0, , 
60,Saddiq Bey,SF,DET@ORL,DET,22.1,0.15,1.02,0.33,2.2,0.46,0.0,0.35,0.51, , , 
61,Joe Harris,SF,BKN@LAC,BKN,16.05,0.68,0.95,0.55,1.63,0.45,0.29,0.37,0.66,1.0, , 
62,Bobby Portis,PF,SAC@MIL,MIL,15.86,1.31,0.56,0.28,3.62,0.99,0.2,0.35,0.46,27.0, , 
63,Donte DiVincenzo,SG,SAC@MIL,MIL,21.42,0.57,0.74,0.17,1.81,0.74,0.32,0.48,0.38,29.0, , 
64,Serge Ibaka,PF,BKN@LAC,LAC,24.1,3.62,1.37,1.31,8.1,2.19,1.33,0.73,1.05,30.0, , 
65,Will Barton,SF,DEN@ATL,DEN,34.7,2.8,1.62,1.84,3.71,3.31,0.41,0.86,1.65,17.0, , 
66,Nemanja Bjelica,PF,SAC@MIL,SAC,26.4,1.49,0.64,0.34,4.29,1.79,0.24,0.42,0.49,20.0, , 
67,Nicolas Batum,SF,BKN@LAC,LAC,28.69,3.01,1.41,2.68,3.96,5.25,0.41,1.3,1.7,20.0, , 
68,Ivica Zubac,C,BKN@LAC,LAC,17.69,2.1,0.4,1.03,4.25,1.51,0.19,0.24,0.89,30.0, , 
69,Kenrich Williams,SF,OKC@CLE,OKC,22.14,1.27,0.95,0.51,3.21,2.64,0.48,1.04,0.64,28.0, , 
70,Josh Jackson,SG,DET@ORL,DET,26.2,5.46,0.98,3.1,5.59,2.92,0.55,0.87,2.62,28.0, , 
71,Luguentz Dort,SG,OKC@CLE,OKC,18.69,1.35,0.83,0.42,2.71,1.15,0.23,0.45,0.62,26.0, , 
72,Andre Drummond,C,OKC@CLE,CLE,14.81,2.01,0.0,0.93,5.66,1.15,0.35,0.3,0.73,20.0,O,Not injury related
73,Isaiah Roby,PF,OKC@CLE,OKC,12.61,0.91,0.35,0.5,1.81,0.4,0.25,0.15,0.44,11.0, , 
74,Brook Lopez,C,SAC@MIL,MIL,24.55,4.32,1.44,1.45,5.72,2.24,1.15,0.92,2.01,27.0, , 
75,Immanuel Quickley,SG,MIN@NY,NY,20.14,2.26,1.54,1.74,2.51,2.11,0.43,0.73,1.34, , , 
76,Elfrid Payton,PG,MIN@NY,NY,24.05,3.6,0.81,1.34,3.92,7.02,0.35,1.0,2.38,26.0, , 
77,Reggie Jackson,PG,BKN@LAC,LAC,19.58,1.88,0.9,0.49,1.8,2.65,0.17,0.47,1.69,24.0, , 
78,Derrick Rose,PG,MIN@NY,NY,17.45,4.54,0.46,2.19,3.52,3.51,0.11,0.44,2.12,26.0, , 
79,Jeff Green,PF,BKN@LAC,BKN,26.61,1.27,0.56,0.25,2.37,1.12,0.09,0.42,0.8,9.0, , 
80,Bruce Brown,SG,BKN@LAC,BKN,16.7,1.16,0.53,0.95,2.7,1.09,0.15,0.32,0.57,22.0, , 
81,Danilo Gallinari,SF,DEN@ATL,ATL,27.84,3.17,2.46,2.54,5.01,2.95,0.21,0.9,1.53,4.0, , 
82,Dennis Smith,PG,DET@ORL,DET,27.94,3.24,1.54,1.16,2.19,5.43,0.48,1.22,2.31,27.0, , 
83,Dwight Howard,C,PHI@TOR,PHI,13.9,2.02,0.0,0.94,4.8,0.94,0.29,0.19,0.61,14.0, , 
84,Taurean Prince,SF,OKC@CLE,CLE,19.03,2.03,0.65,0.5,3.46,1.37,0.05,0.31,0.7, ,O,Ankle
85,James Ennis,SF,DET@ORL,ORL,11.65,0.78,0.57,0.43,1.28,0.58,0.16,0.3,0.25,15.0, , 
86,Patrick Beverley,PG,BKN@LAC,LAC,24.71,1.9,1.02,1.07,3.47,2.9,0.2,0.92,0.94,24.0, , 
87,Mitchell Robinson,C,MIN@NY,NY,17.15,3.78,0.0,1.56,8.25,1.37,1.22,0.69,0.85,19.0,O,Hand
88,Cam Reddish,SG,DEN@ATL,ATL,26.45,3.02,1.46,1.68,3.47,1.34,0.39,0.72,1.34,24.0, , 
89,Michael Carter-Williams,PG,DET@ORL,ORL,19.88,1.66,0.38,1.08,1.52,1.31,0.28,0.43,0.87,8.0, , 
90,Blake Griffin,PF,DET@ORL,DET,31.4,4.28,0.97,1.76,5.94,3.36,0.27,0.64,1.9,7.0,O,Not injury related
91,Dwayne Bacon,SG,DET@ORL,ORL,18.99,1.73,0.46,0.45,2.92,1.58,0.0,0.36,1.0,8.0, , 
92,Pat Connaughton,PG,SAC@MIL,MIL,17.23,0.55,0.72,0.09,1.55,1.53,0.06,0.35,0.38,29.0, , 
93,Khem Birch,PF,DET@ORL,ORL,13.63,2.37,0.19,1.58,4.37,1.54,0.57,0.4,0.64,2.0, , 
94,Shake Milton,PG,PHI@TOR,PHI,15.76,1.16,0.73,0.34,2.37,0.95,0.47,0.51,0.54,10.0,GTD,Ankle
95,Jarred Vanderbilt,PF,MIN@NY,MIN,12.39,0.45,0.24,0.36,0.63,0.13,0.17,0.14,0.2,5.0, , 
96,Justin Jackson,SF,OKC@CLE,OKC,15.73,0.56,1.03,0.0,1.95,1.14,0.22,0.45,0.42,28.0, , 
97,Mike Muscala,PF,OKC@CLE,OKC,11.24,0.28,0.12,0.15,1.07,0.32,0.09,0.06,0.14,9.0, , 
98,Jordan McLaughlin,PG,MIN@NY,MIN,22.36,2.31,0.78,1.89,1.68,3.95,0.24,0.89,1.4,8.0, , 
99,Landry Shamet,SG,BKN@LAC,BKN,18.42,0.8,1.46,1.09,1.82,1.68,0.17,0.75,0.76,22.0, , 
100,George Hill,PG,OKC@CLE,OKC,24.3,3.34,1.53,2.49,4.1,3.75,0.37,0.71,1.92,21.0,O,Thumb
101,Danny Green,SF,PHI@TOR,PHI,29.3,0.68,1.08,0.17,2.6,1.2,0.52,0.55,0.34,10.0, , 
102,JaMychal Green,PF,DEN@ATL,DEN,6.29,0.37,0.29,0.0,0.62,0.12,0.03,0.05,0.11,14.0,O,Shoulder
103,Facundo Campazzo,PG,DEN@ATL,DEN,22.06,0.88,0.67,1.31,1.01,1.68,0.23,0.64,0.74, , , 
104,Cory Joseph,PG,SAC@MIL,SAC,18.59,0.84,1.1,0.72,1.64,1.44,0.15,0.19,1.0,18.0, , 
105,Bryn Forbes,SG,SAC@MIL,MIL,15.84,0.61,0.98,0.12,0.65,1.32,0.14,0.31,0.52,29.0, , 
106,Chuma Okeke,PF,DET@ORL,ORL,14.13,0.58,0.54,0.37,1.25,0.85,0.22,0.37,0.35, , , 
107,Trevor Ariza,SF,OKC@CLE,OKC,19.86,1.38,1.02,0.57,2.83,2.2,0.23,0.89,0.41,23.0,O,Personal
108,Naz Reid,C,MIN@NY,MIN,20.21,3.12,0.68,1.33,5.25,2.37,0.67,0.75,1.07,12.0, , 
109,Dylan Windler,SG,OKC@CLE,CLE,24.91,1.09,0.66,1.02,2.14,0.72,0.18,0.55,0.72,20.5, , 
110,Monte Morris,PG,DEN@ATL,DEN,23.55,1.47,0.59,0.67,1.44,1.53,0.19,0.46,0.69,28.0, , 
111,Aron Baynes,C,PHI@TOR,TOR,13.49,1.61,0.11,0.42,3.02,0.45,0.4,0.14,0.72,1.0, , 
112,Alec Burks,SG,MIN@NY,NY,15.14,0.63,0.32,0.24,2.0,0.47,0.13,0.15,0.29,20.0, , 
113,Seth Curry,SG,PHI@TOR,PHI,30.64,2.01,1.74,1.43,2.37,2.3,0.2,0.72,1.19,10.0, , 
114,Terance Mann,SG,BKN@LAC,LAC,7.65,0.14,0.09,0.12,0.53,0.37,0.06,0.09,0.13,2.0, , 
115,Rajon Rondo,PG,DEN@ATL,ATL,19.19,2.67,0.79,0.76,4.52,6.09,0.16,1.26,1.82,7.0,O,Back
116,Isaiah Stewart,PF,DET@ORL,DET,15.16,0.93,0.0,0.18,3.28,0.16,0.45,0.17,0.66, , , 
117,Gary Harris,SG,DEN@ATL,DEN,30.17,2.62,1.76,1.76,3.6,4.16,0.25,1.07,1.61,25.0,O,Thigh
118,Luke Kennard,SG,BKN@LAC,LAC,24.99,2.52,1.37,1.8,3.61,2.58,0.17,0.64,1.36,2.0, , 
119,R.J. Hampton,PG,DEN@ATL,DEN,16.44,0.51,0.28,0.36,0.76,0.12,0.09,0.18,0.36, , , 
120,PJ Dozier,SG,DEN@ATL,DEN,9.88,0.24,0.29,0.09,0.96,0.35,0.03,0.1,0.17,28.0,O,Hamstring
121,Timothe Luwawu-Cabarrot,SF,BKN@LAC,BKN,26.23,2.89,1.93,2.9,3.81,2.71,0.25,1.13,1.44,22.0, , 
122,Wayne Ellington,SG,DET@ORL,DET,23.36,0.2,1.8,0.43,1.85,0.93,0.04,0.66,0.48,28.0, , 
123,Jaylen Nowell,PG,MIN@NY,MIN,11.0,0.45,0.2,0.42,0.71,0.94,0.05,0.2,0.16,4.0, , 
124,D.J. Augustin,PG,SAC@MIL,MIL,21.85,0.91,0.77,0.58,1.0,1.4,0.15,0.49,1.02,25.0, , 
125,Jabari Parker,PF,SAC@MIL,SAC,27.82,4.91,0.91,2.14,6.76,2.79,0.68,0.82,1.85,20.0, , 
126,Reggie Bullock,SG,MIN@NY,NY,25.85,0.81,1.52,0.74,2.15,1.25,0.04,0.58,0.62,20.0, , 
127,Kris Dunn,PG,DEN@ATL,ATL,21.14,1.33,0.23,0.37,1.07,2.95,0.31,0.53,0.77,8.0,O,Ankle
128,Zeke Nnaji,PF,DEN@ATL,DEN,5.99,0.09,0.11,0.04,0.24,0.04,0.03,0.04,0.1, , , 
129,Jaden McDaniels,PF,MIN@NY,MIN,20.85,1.54,0.46,0.89,3.49,0.97,0.62,0.43,0.55, , , 
130,Isaac Okoro,SG,OKC@CLE,CLE,30.85,1.65,0.56,1.5,2.29,2.01,0.07,0.72,1.1, , , 
131,Killian Hayes,PG,DET@ORL,DET,14.74,0.41,0.73,0.22,0.38,1.49,0.0,0.34,1.01, ,O,Hip
132,Mo Bamba,C,DET@ORL,ORL,13.63,1.26,0.31,0.36,3.02,0.5,0.59,0.22,0.49,2.0, , 
133,Jarrett Culver,SF,MIN@NY,MIN,19.46,2.09,0.9,0.82,2.74,1.43,0.18,0.4,0.9,4.0,O,Ankle
134,Mfiondu Kabengele,SF,BKN@LAC,LAC,8.32,0.23,0.37,0.24,0.69,0.21,0.08,0.11,0.16,30.0, , 
135,Amir Coffey,PF,BKN@LAC,LAC,4.17,0.1,0.08,0.05,0.27,0.16,0.02,0.02,0.09,2.0, , 
136,JaVale McGee,PF,OKC@CLE,CLE,13.32,2.69,0.12,0.82,3.75,0.71,0.84,0.38,0.76,20.0, , 
137,DaQuan Jeffries,SF,SAC@MIL,SAC,12.0,0.45,0.33,0.31,0.66,0.27,0.07,0.13,0.22,1.0, , 
138,Matthew Dellavedova,PG,OKC@CLE,CLE,27.73,1.56,1.08,1.0,2.25,2.15,0.26,0.46,0.98,14.0,O,Abdomen
139,Tony Snell,SG,DEN@ATL,ATL,19.45,1.21,1.66,0.7,2.41,1.66,0.37,0.62,0.78,24.0, , 
140,Damyean Dotson,PG,OKC@CLE,CLE,22.59,2.23,1.02,1.11,4.11,1.89,0.13,0.65,0.9,11.0, , 
141,Jake Layman,SF,MIN@NY,MIN,13.96,0.37,0.33,0.0,0.58,0.38,0.09,0.13,0.35,5.0, , 
142,Matisse Thybulle,SF,PHI@TOR,PHI,24.9,1.26,0.69,0.9,1.49,1.32,0.09,0.68,0.84,10.0, , 
143,Bogdan Bogdanovic,SF,DEN@ATL,ATL,19.69,1.68,1.55,0.62,2.1,2.42,0.1,0.68,1.35,9.0,O,Knee
144,Frank Ntilikina,PG,MIN@NY,NY,17.68,1.9,0.84,0.19,2.13,2.37,0.32,0.67,1.33,26.0, , 
145,Paul Reed,SF,PHI@TOR,PHI,9.1,0.54,0.09,0.0,0.79,0.04,0.22,0.14,0.44, , , 
146,Reggie Perry,PF,BKN@LAC,BKN,8.79,0.29,0.12,0.04,1.09,0.27,0.09,0.1,0.23, , , 
147,Theo Pinson,SG,MIN@NY,NY,7.92,0.3,0.3,0.29,0.47,0.36,0.06,0.19,0.23,23.0, , 
148,Paul Watson,SG,PHI@TOR,TOR,8.94,0.31,0.2,0.22,0.83,0.54,0.11,0.16,0.22,18.0, , 
149,Moses Brown,C,OKC@CLE,OKC,8.91,0.31,0.04,0.28,0.73,0.26,0.1,0.04,0.16,9.0, , 
150,Sekou Doumbouya,PF,DET@ORL,DET,10.9,0.66,0.3,0.24,0.98,0.41,0.06,0.22,0.39,25.0, , 
151,Deividas Sirvydis,SG,DET@ORL,DET,4.9,0.1,0.1,0.12,0.23,0.12,0.02,0.04,0.11, , , 
152,Marques Bolden,PF,OKC@CLE,CLE,7.35,0.33,0.0,0.38,0.52,0.11,0.06,0.11,0.17, , , 
153,Patrick Patterson,PF,BKN@LAC,LAC,18.5,0.95,1.25,1.19,3.01,1.66,0.15,0.48,0.52,26.0, , 
154,Al-Farouq Aminu,PF,DET@ORL,ORL,18.56,2.36,1.07,1.12,4.6,1.2,0.72,0.69,0.79,22.0, , 
155,Solomon Hill,SF,DEN@ATL,ATL,16.17,1.56,0.71,1.06,2.49,1.27,0.26,0.63,0.5,24.0, , 
156,Jared Harper,PG,MIN@NY,NY,4.03,0.15,0.09,0.16,0.27,0.11,0.02,0.0,0.11,23.0, , 
157,Ed Davis,C,MIN@NY,MIN,11.98,1.18,0.04,0.53,1.89,0.61,0.18,0.1,0.39,12.0, , 
158,Nathan Knight,PF,DEN@ATL,ATL,8.2,0.32,0.08,0.16,0.58,0.06,0.09,0.07,0.22, , , 
159,Terence Davis,SG,PHI@TOR,TOR,12.32,0.52,0.56,0.39,1.29,0.8,0.12,0.31,0.43,17.0, , 
160,Aleksej Pokusevski,PF,OKC@CLE,OKC,16.77,1.05,0.74,0.02,2.74,1.12,0.7,0.71,0.47, , , 
161,Noah Vonleh,PF,BKN@LAC,BKN,8.99,0.7,0.0,0.0,2.28,0.43,0.21,0.06,0.26,9.0, , 
162,Tyler Johnson,PG,BKN@LAC,BKN,14.18,1.54,0.93,1.68,2.41,1.68,0.27,0.43,1.14,22.5,GTD,Thigh
163,Furkan Korkmaz,SG,PHI@TOR,PHI,10.57,0.24,0.31,0.21,0.73,0.25,0.08,0.11,0.23,10.0, , 
164,Iman Shumpert,SG,BKN@LAC,BKN,12.76,0.95,0.34,0.73,1.24,0.44,0.14,0.29,0.51, ,O,Hamstring
165,Spencer Dinwiddie,SG,BKN@LAC,BKN,16.12,1.71,0.72,2.0,2.71,2.35,0.32,0.81,0.82,22.0,O,Knee
166,DeAndre' Bembry,SG,PHI@TOR,TOR,15.77,0.95,0.02,0.32,1.51,0.68,0.12,0.23,0.45,17.0, , 
167,Andre Roberson,SG,BKN@LAC,BKN,11.97,2.71,0.6,1.83,4.01,1.66,1.3,0.83,0.96,11.5, , 
168,Kevin Knox,SF,MIN@NY,NY,14.9,1.98,1.25,1.44,3.61,1.61,0.37,0.63,1.13,7.0, , 
169,Josh Okogie,SF,MIN@NY,MIN,13.51,1.37,0.31,0.83,1.87,1.32,0.27,0.56,0.36,4.0, , 
170,Chimezie Metu,C,SAC@MIL,SAC,6.75,0.18,0.03,0.0,0.25,0.1,0.02,0.01,0.09,20.0,O,Wrist
171,Jahlil Okafor,C,DET@ORL,DET,14.05,2.71,0.28,1.35,3.05,1.01,0.47,0.3,1.31,6.0,O,Knee
172,Austin Rivers,PG,MIN@NY,NY,10.75,0.78,0.64,0.06,1.41,0.68,0.11,0.26,0.52,20.0, , 
173,Bol Bol,C,DEN@ATL,DEN,10.46,1.06,0.34,0.83,1.55,0.51,0.39,0.28,0.57,24.0, , 
174,Matt Thomas,SG,PHI@TOR,TOR,11.45,0.48,0.48,0.2,1.06,0.33,0.07,0.2,0.33,17.0, , 
175,Yuta Watanabe,SG,PHI@TOR,TOR,10.48,0.3,0.21,0.0,1.02,0.33,0.0,0.08,0.13,17.0, , 
176,Glenn Robinson,SF,SAC@MIL,SAC,16.05,0.77,0.38,0.53,1.75,0.41,0.13,0.25,0.52,23.0,GTD,Knee
177,Bruno Fernando,PF,DEN@ATL,ATL,10.08,0.53,0.0,0.15,1.48,0.61,0.01,0.08,0.19,4.0, , 
178,Chris Chiozza,PG,BKN@LAC,BKN,10.72,0.18,0.22,0.11,0.5,0.48,0.11,0.13,0.15,23.0, , 
179,Ignas Brazdeikis,SF,MIN@NY,NY,5.13,0.13,0.11,0.08,0.27,0.16,0.03,0.05,0.13,7.0, , 
180,Justin James,SG,SAC@MIL,SAC,4.04,0.12,0.08,0.14,0.16,0.11,0.03,0.03,0.08,1.0, , 
181,De'Andre Hunter,SF,DEN@ATL,ATL,16.32,1.08,0.96,0.59,3.57,1.0,0.14,0.33,0.62,24.0,O,Knee
182,Taj Gibson,PF,MIN@NY,NY,15.33,2.24,0.35,0.87,3.23,0.61,0.17,0.05,0.96,19.0, , 
183,Thanasis Antetokounmpo,SF,SAC@MIL,MIL,13.33,1.27,0.23,0.66,1.28,0.53,0.26,0.32,0.42,26.0, , 
184,Nicolas Claxton,PF,BKN@LAC,BKN,9.64,0.76,0.1,0.42,1.55,0.48,0.21,0.13,0.46,9.0,GTD,Knee
185,Kyle Guy,SG,SAC@MIL,SAC,12.65,0.44,0.42,0.5,1.12,0.84,0.05,0.23,0.32,1.0, , 
186,Vincent Poirier,C,PHI@TOR,PHI,4.86,0.16,0.09,0.11,0.44,0.12,0.04,0.03,0.1,14.0, , 
187,Patrick McCaw,SG,PHI@TOR,TOR,15.75,1.12,0.53,0.57,1.98,1.39,0.26,0.48,0.44,18.0, , 
188,Dean Wade,PF,OKC@CLE,CLE,10.59,0.54,0.07,0.33,1.3,0.28,0.14,0.12,0.28,21.0, , 
189,Torrey Craig,SG,SAC@MIL,MIL,13.79,0.52,0.45,0.08,1.79,0.38,0.44,0.31,0.33,26.0, , 
190,Chasson Randle,SG,DET@ORL,ORL,13.69,1.36,0.52,1.14,1.27,0.77,0.15,0.37,0.76,19.0, , 
191,Jaylen Adams,PG,SAC@MIL,MIL,12.22,0.84,0.37,0.46,1.13,1.35,0.16,0.39,0.36,27.0,O,Covid-19
192,Rodney McGruder,SG,DET@ORL,DET,11.29,0.47,0.46,0.09,0.99,0.76,0.06,0.24,0.57,28.0, , 
193,Darius Miller,SF,OKC@CLE,OKC,13.19,0.45,0.63,0.43,1.17,0.93,0.08,0.31,0.19,19.5, , 
194,Skylar Mays,SG,DEN@ATL,ATL,10.01,0.35,0.15,0.3,0.54,0.49,0.03,0.11,0.23, , , 
195,Onyeka Okongwu,C,DEN@ATL,ATL,9.23,0.87,0.0,0.51,1.52,0.39,0.27,0.12,0.22, , , 
196,Saben Lee,PG,DET@ORL,DET,10.55,0.64,0.18,0.8,0.81,0.67,0.08,0.18,0.46, , , 
197,Josh Hall,SF,OKC@CLE,OKC,6.13,0.2,0.2,0.18,0.42,0.32,0.06,0.08,0.18, , , 
198,Jordan Nwora,PF,SAC@MIL,MIL,13.43,0.71,0.43,0.48,1.24,0.18,0.13,0.2,0.43, ,O,Ankle
199,Markelle Fultz,PG,DET@ORL,ORL,13.73,1.1,0.16,0.72,1.88,1.87,0.11,0.37,0.8,19.0,O,Knee
200,Sam Merrill,PG,SAC@MIL,MIL,8.15,0.13,0.17,0.13,0.51,0.46,0.07,0.12,0.17, , , 
