,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
33,De'Andre Hunter,SF,CLE@ATL,ATL,20.57,3.93,0.38,2.56,4.58,1.7,0.68,0.76,0.97,10.0,O,Knee
34,Darius Garland,PG,CLE@ATL,CLE,21.16,3.87,2.02,1.43,2.14,4.69,0.02,0.83,2.55,29.0,GTD,Groin
35,Lauri Markkanen,PF,TOR@CHI,CHI,27.51,3.35,3.39,1.99,5.62,1.49,0.62,0.65,1.31,18.0, , 
36,Kevin Porter,SF,BOS@HOU,HOU,28.17,2.15,0.8,1.24,2.74,1.91,0.35,0.66,1.19,15.0, , 
37,Malik Beasley,SF,POR@MIN,MIN,32.9,3.22,4.68,1.22,5.26,2.68,0.3,0.82,1.6,21.0,O,Suspension
38,Marcus Smart,SG,BOS@HOU,BOS,21.83,3.29,2.85,3.58,3.2,4.57,0.21,1.34,2.07,30.0, , 
39,John Collins,PF,CLE@ATL,ATL,27.24,4.83,1.17,1.13,6.42,1.42,0.82,0.45,1.51,27.0, , 
40,Coby White,PG,TOR@CHI,CHI,31.1,2.81,2.27,2.13,3.73,3.47,0.14,0.68,1.95,13.0, , 
41,Serge Ibaka,PF,LAC@NO,LAC,20.9,2.72,0.66,0.82,6.01,1.38,1.12,0.33,1.06,9.0, , 
42,Terrence Ross,SF,MIA@ORL,ORL,30.26,3.07,3.38,1.49,4.35,2.38,0.38,0.54,1.84,15.0,GTD,Knee
43,Robert Williams,C,BOS@HOU,BOS,14.32,1.45,0.0,0.67,3.13,0.8,0.53,0.37,0.53,18.0, , 
44,Tyler Herro,SG,MIA@ORL,MIA,26.78,2.41,1.3,1.4,3.73,3.14,0.25,0.87,1.51,28.0, , 
45,Kris Dunn,PG,CLE@ATL,ATL,10.03,0.96,0.31,0.52,1.54,1.43,0.17,0.66,0.57,23.0,O,Ankle
46,Jusuf Nurkic,C,POR@MIN,POR,19.0,3.29,0.57,1.3,6.11,2.46,0.54,0.61,1.41,19.0,O,Wrist
47,Danilo Gallinari,SF,CLE@ATL,ATL,24.3,1.97,2.38,2.28,2.4,1.64,0.37,0.55,0.91,27.0, , 
48,Kendrick Nunn,PG,MIA@ORL,MIA,28.81,2.7,1.97,1.27,4.23,2.45,0.21,1.0,1.67,28.0, , 
49,Aaron Gordon,PF,MIA@ORL,ORL,23.05,3.53,1.23,2.53,6.66,3.21,0.75,0.74,2.01,22.0,O,Ankle
50,Steven Adams,C,LAC@NO,NO,21.56,2.64,0.0,0.68,7.21,1.23,0.57,0.17,0.94,3.0, , 
51,Markelle Fultz,PG,MIA@ORL,ORL,15.49,2.97,0.61,1.5,2.34,2.96,0.02,0.54,1.93,3.0,O,Knee
52,Larry Nance,SF,CLE@ATL,CLE,25.01,1.87,1.44,1.19,4.59,2.62,0.52,1.24,0.99,22.0, , 
53,Eric Bledsoe,SG,LAC@NO,NO,19.12,2.02,1.63,1.99,2.76,2.98,0.24,0.64,1.73,21.0, , 
54,Wendell Carter,C,TOR@CHI,CHI,23.0,3.75,0.0,1.57,6.29,1.61,1.03,0.38,1.51,10.0, , 
55,Kevin Huerter,SG,CLE@ATL,ATL,30.25,2.14,2.54,1.52,3.19,3.17,0.52,0.97,1.35,26.0, , 
56,Carmelo Anthony,SF,POR@MIN,POR,27.12,3.26,2.54,2.07,2.98,1.78,0.56,0.58,1.15,20.0, , 
57,Cole Anthony,PG,MIA@ORL,ORL,16.07,2.4,0.43,1.34,3.09,2.1,0.16,0.46,1.5, ,O,Ribs
58,Goran Dragic,PG,MIA@ORL,MIA,27.78,2.77,2.15,2.29,3.2,3.5,0.29,0.69,2.22,28.0, , 
59,OG Anunoby,SF,TOR@CHI,TOR,27.21,2.68,1.59,2.04,5.0,1.67,0.47,0.55,1.33,16.0,O,Covid-19
60,Eric Gordon,SF,BOS@HOU,HOU,24.87,3.47,2.9,3.1,2.71,2.72,0.32,0.73,1.63,23.0,O,Groin
61,Josh Hart,SF,LAC@NO,NO,24.01,2.54,0.62,1.3,6.36,1.66,0.44,0.63,0.91,2.0, , 
62,Kevin Love,PF,CLE@ATL,CLE,18.83,3.56,1.51,3.48,7.11,2.11,1.02,0.57,1.73,15.0, , 
63,Sterling Brown,PG,BOS@HOU,HOU,29.26,1.1,2.43,0.64,3.44,1.64,0.35,0.8,0.78,15.0, , 
64,Justin Patton,C,BOS@HOU,HOU,23.67,1.21,0.59,0.33,2.89,0.57,0.69,0.7,0.32,24.0, , 
65,Reggie Jackson,PG,LAC@NO,LAC,18.81,2.06,1.22,1.7,2.94,2.85,0.07,0.65,1.56,17.0, , 
66,Gary Trent,SG,POR@MIN,POR,28.78,2.63,3.46,1.13,3.42,2.02,0.11,0.69,0.8,25.0, , 
67,Michael Carter-Williams,PG,MIA@ORL,ORL,26.27,3.76,0.66,2.76,4.14,4.04,0.3,0.61,2.54,15.0, , 
68,Lou Williams,SG,LAC@NO,LAC,16.54,3.3,1.1,2.8,2.21,3.32,0.16,0.72,1.81,27.0, , 
69,Dwayne Bacon,SG,MIA@ORL,ORL,24.9,2.63,2.15,1.58,3.08,1.52,0.1,0.57,0.51,15.0, , 
70,Ricky Rubio,PG,POR@MIN,MIN,23.06,1.83,0.53,1.81,2.48,4.38,0.1,1.11,2.2,24.0, , 
71,David Nwaba,SF,BOS@HOU,HOU,16.38,2.39,0.37,0.79,3.75,0.75,0.65,0.44,0.56,21.0,GTD,Wrist
72,Ben McLemore,SG,BOS@HOU,HOU,17.24,0.99,1.25,0.79,1.77,0.7,0.12,0.28,0.45,23.0, , 
73,Daniel Theis,PF,BOS@HOU,BOS,16.06,1.75,0.6,1.07,4.4,1.04,0.76,0.55,0.6,18.0, , 
74,Tristan Thompson,C,BOS@HOU,BOS,18.21,3.27,0.0,0.75,6.47,1.02,0.4,0.15,1.04,18.0, , 
75,Ivica Zubac,C,LAC@NO,LAC,18.21,2.59,0.0,0.95,6.34,0.74,0.71,0.04,1.06,9.0, , 
76,Jae'Sean Tate,PF,BOS@HOU,HOU,27.61,2.65,0.48,0.73,4.73,1.39,0.63,0.55,1.17, , , 
77,Cam Reddish,SG,CLE@ATL,ATL,19.62,2.15,1.33,1.3,2.48,1.84,0.22,0.49,1.15,10.0,O,Achilles
78,Jonathan Isaac,SF,MIA@ORL,ORL,20.66,2.57,0.91,1.5,6.52,1.6,1.7,0.94,1.21,18.0,O,Knee
79,Kelly Olynyk,C,MIA@ORL,MIA,27.91,1.59,1.17,0.76,6.45,1.17,0.82,0.87,0.53,6.0, , 
80,Al-Farouq Aminu,PF,MIA@ORL,ORL,16.94,1.06,0.54,0.75,2.8,1.27,0.29,0.5,0.6,22.0, , 
81,Duncan Robinson,SF,MIA@ORL,MIA,23.98,0.86,3.88,1.25,3.04,1.73,0.2,0.66,0.84,26.0, , 
82,Andre Drummond,C,CLE@ATL,CLE,22.56,5.1,0.03,0.62,9.14,2.18,0.76,0.33,1.96,22.0,O,Not injury related
83,Chuma Okeke,SF,MIA@ORL,ORL,19.02,1.08,1.02,0.6,3.35,1.88,0.28,0.68,0.9, , , 
84,Patrick Beverley,PG,LAC@NO,LAC,16.01,1.33,1.06,1.49,2.45,1.4,0.5,0.53,0.83,17.0,O,Knee
85,Derrick Jones,SF,POR@MIN,POR,18.91,1.29,0.59,0.77,3.93,0.58,0.44,0.16,0.3,12.0, , 
86,Patrick Williams,PF,TOR@CHI,CHI,23.61,3.27,0.73,1.64,4.76,1.52,0.61,0.52,1.16, , , 
87,Andre Iguodala,SG,MIA@ORL,MIA,24.25,0.8,0.9,0.98,3.81,1.68,0.5,1.11,0.43,28.0, , 
88,Marcus Morris,PF,LAC@NO,LAC,19.77,2.2,1.93,1.48,3.93,1.06,0.52,0.51,0.66,21.0, , 
89,Danuel House,SF,BOS@HOU,HOU,20.41,1.61,2.21,1.35,3.62,1.96,0.31,0.87,0.89,15.0,O,Knee
90,Otto Porter,SF,TOR@CHI,CHI,18.03,2.03,0.73,1.03,4.68,1.49,0.26,0.47,0.78,24.0, , 
91,Precious Achiuwa,PF,MIA@ORL,MIA,8.42,0.71,0.0,0.3,1.27,0.32,0.22,0.22,0.12, , , 
92,Nicolas Batum,SF,LAC@NO,LAC,15.14,1.09,1.63,0.97,3.56,1.25,0.35,0.69,0.59,29.0, , 
93,James Ennis,SF,MIA@ORL,ORL,19.42,2.4,0.8,1.89,4.08,1.25,0.3,0.57,0.6,18.0,O,Calf
94,Matthew Dellavedova,PG,CLE@ATL,CLE,17.83,0.82,0.71,0.7,1.44,1.43,0.29,0.36,0.8,29.0,O,Abdomen
95,Cedi Osman,SF,CLE@ATL,CLE,21.54,1.47,0.68,0.28,2.99,1.41,0.18,0.64,0.48,17.0, , 
96,DeAndre' Bembry,SG,TOR@CHI,TOR,26.67,1.35,1.19,0.89,2.8,2.34,0.1,0.74,1.12,16.0, , 
97,Jeff Teague,PG,BOS@HOU,BOS,12.55,0.86,0.45,0.8,0.81,1.03,0.06,0.32,0.6,14.0, , 
98,Chasson Randle,SG,MIA@ORL,ORL,24.58,1.04,0.76,1.07,1.99,2.07,0.1,0.5,1.01,3.0, , 
99,P.J. Tucker,PF,BOS@HOU,HOU,24.38,0.7,0.37,0.59,3.54,1.31,0.06,0.54,0.63,2.0,O,Coach's decision
100,Naz Reid,C,POR@MIN,MIN,26.58,3.42,1.46,0.41,4.85,1.29,0.49,0.66,0.75,28.0, , 
101,Aron Baynes,C,TOR@CHI,TOR,19.69,2.13,0.31,0.62,4.36,1.45,0.16,0.31,1.05,26.0, , 
102,Terence Davis,SG,TOR@CHI,TOR,14.49,0.88,0.58,0.58,1.66,0.99,0.0,0.37,0.53,16.0, , 
103,Jarred Vanderbilt,PF,POR@MIN,MIN,14.78,1.36,0.17,0.63,3.56,1.03,0.46,0.28,0.62,5.0, , 
104,Garrett Temple,SF,TOR@CHI,CHI,20.36,1.51,0.84,1.3,3.18,2.31,0.39,0.72,0.97,13.0,O,Ankle
105,Zach Collins,PF,POR@MIN,POR,13.27,1.11,0.38,0.05,3.29,0.78,0.21,0.21,0.53,20.0,O,Ankle
106,Gary Clark,PF,MIA@ORL,ORL,25.34,0.44,1.07,0.35,1.96,1.09,0.19,0.48,0.46,22.0, , 
107,JaVale McGee,PF,CLE@ATL,CLE,13.75,1.42,0.09,0.3,2.91,0.59,0.81,0.17,0.71,22.0, , 
108,Khem Birch,PF,MIA@ORL,ORL,18.67,1.56,0.07,0.61,3.76,0.78,0.49,0.27,0.4,15.0, , 
109,Bogdan Bogdanovic,SF,CLE@ATL,ATL,19.6,1.35,0.72,1.14,3.24,1.73,0.19,0.54,1.13,26.0, , 
110,Payton Pritchard,PG,BOS@HOU,BOS,15.87,0.75,1.04,0.7,2.15,1.26,0.15,0.41,0.54, , , 
111,Isaac Okoro,SG,CLE@ATL,CLE,20.93,1.31,0.49,0.64,2.16,1.41,0.49,0.63,0.9, , , 
112,Denzel Valentine,SF,TOR@CHI,CHI,20.18,1.74,1.44,0.34,3.63,1.68,0.13,0.75,0.72,24.0, , 
113,Taurean Prince,SF,CLE@ATL,CLE,21.84,1.55,0.89,1.1,4.09,2.12,0.65,0.6,1.34, ,O,Shoulder
114,Jaylen Nowell,PG,POR@MIN,MIN,24.53,2.62,3.48,0.8,2.63,1.11,0.33,0.42,0.57,21.0, , 
115,Dean Wade,PF,CLE@ATL,CLE,13.82,0.28,0.51,0.1,1.24,0.4,0.34,0.22,0.2,15.0, , 
116,Gabe Vincent,PG,MIA@ORL,MIA,11.93,0.31,0.47,0.11,0.76,0.49,0.0,0.19,0.14,28.0,GTD,Knee
117,Paul Watson,SG,TOR@CHI,TOR,8.75,0.2,0.4,0.08,0.79,0.18,0.1,0.08,0.13,16.0, , 
118,Chris Silva,PF,MIA@ORL,MIA,13.45,0.69,0.02,0.58,1.74,0.49,0.34,0.11,0.47,14.0, , 
119,Rodney Hood,SG,POR@MIN,POR,19.64,1.7,0.68,0.36,2.22,1.44,0.0,0.37,0.76,12.0, , 
120,Avery Bradley,SG,MIA@ORL,MIA,16.46,1.18,1.21,1.03,2.02,1.54,0.17,0.55,0.75,28.0,O,Calf
121,Patrick Patterson,PF,LAC@NO,LAC,13.82,0.45,0.86,0.42,1.59,0.59,0.12,0.2,0.47,21.0, , 
122,Solomon Hill,SF,CLE@ATL,ATL,15.52,0.5,1.1,0.34,1.4,0.65,0.24,0.33,0.35,10.0, , 
123,Keljin Blevins,PG,POR@MIN,POR,8.9,0.15,0.14,0.02,0.1,0.35,0.0,0.11,0.14, , , 
124,Javonte Green,SG,BOS@HOU,BOS,15.33,0.79,0.25,0.57,1.48,0.62,0.05,0.36,0.26,4.0, , 
125,Max Strus,SF,MIA@ORL,MIA,10.16,0.45,0.82,0.36,1.05,0.52,0.06,0.24,0.16,28.0, , 
126,Tacko Fall,C,BOS@HOU,BOS,8.84,0.52,0.02,0.2,1.33,0.17,0.39,0.19,0.08,18.0, , 
127,Ed Davis,C,POR@MIN,MIN,10.23,0.75,0.0,0.09,2.13,0.35,0.23,0.17,0.02,28.0, , 
128,Nathan Knight,PF,CLE@ATL,ATL,4.98,0.2,0.02,0.12,0.45,0.11,0.08,0.01,0.11, , , 
129,Jordan McLaughlin,PG,POR@MIN,MIN,20.6,1.57,0.63,1.43,1.83,3.79,0.18,1.04,1.66,24.0,GTD,Covid-19
130,Nicolo Melli,PF,LAC@NO,NO,15.21,0.34,0.23,0.16,1.11,0.56,0.04,0.2,0.28,3.0, , 
131,Tony Snell,SG,CLE@ATL,ATL,20.17,0.57,1.69,0.31,1.87,1.17,0.49,0.36,0.5,10.0, , 
132,Sindarius Thornwell,SG,LAC@NO,NO,8.32,0.19,0.13,0.06,0.28,0.23,0.03,0.07,0.11,20.5, , 
133,Luke Kornet,PF,TOR@CHI,CHI,9.23,0.23,0.13,0.12,0.94,0.29,0.18,0.14,0.17,10.0, , 
134,Damyean Dotson,PG,CLE@ATL,CLE,13.82,0.93,0.44,0.48,1.49,1.17,0.21,0.36,0.49,24.0, , 
135,Kenyon Martin,SF,BOS@HOU,HOU,18.32,1.71,0.08,0.25,3.48,0.57,0.74,0.24,0.53, , , 
136,Ryan Arcidiacono,PG,TOR@CHI,CHI,7.28,0.21,0.1,0.14,0.64,0.37,0.03,0.12,0.11,23.0, , 
137,Mo Bamba,C,MIA@ORL,ORL,13.55,1.07,0.26,0.1,2.98,0.31,0.54,0.31,0.24,15.0, , 
138,Josh Okogie,SF,POR@MIN,MIN,20.15,1.1,0.56,0.71,2.33,0.94,0.47,0.44,0.46,21.0, , 
139,Rodions Kurucs,PF,BOS@HOU,HOU,10.01,0.19,0.24,0.15,0.54,0.26,0.07,0.11,0.17,2.0,O,Oblique
140,Quinn Cook,PG,CLE@ATL,CLE,12.02,0.43,1.24,0.31,0.54,0.4,0.1,0.15,0.17,29.0, , 
141,Chandler Hutchison,SF,TOR@CHI,CHI,8.68,0.82,0.0,0.39,1.5,0.39,0.19,0.11,0.29,24.0, , 
142,Jake Layman,SF,POR@MIN,MIN,20.47,1.49,2.26,0.56,1.63,0.81,0.3,0.67,0.39,5.0, , 
143,KZ Okpala,SF,MIA@ORL,MIA,14.24,0.43,0.21,0.1,1.38,0.44,0.2,0.16,0.22,26.0, , 
144,Mason Jones,SG,BOS@HOU,HOU,12.75,0.67,0.37,0.6,1.08,0.8,0.06,0.19,0.49, , , 
145,Terance Mann,SG,LAC@NO,LAC,14.92,1.35,0.12,0.94,2.7,1.13,0.29,0.29,0.71,27.0, , 
146,Matt Thomas,SG,TOR@CHI,TOR,3.32,0.08,0.06,0.04,0.22,0.1,0.0,0.03,0.07,16.0, , 
147,Anfernee Simons,PG,POR@MIN,POR,17.73,1.17,2.01,1.15,1.84,1.8,0.12,0.53,0.74,25.0, , 
148,Tremont Waters,PG,BOS@HOU,BOS,12.16,0.5,1.13,0.81,0.6,1.4,0.01,0.24,0.84,14.0, , 
149,Rajon Rondo,PG,CLE@ATL,ATL,17.43,0.68,1.25,0.59,1.25,2.06,0.21,0.7,0.82,10.0, , 
150,Grant Williams,PF,BOS@HOU,BOS,17.99,1.29,0.33,1.3,3.55,0.9,0.64,0.43,0.65,6.0, , 
151,Romeo Langford,SG,BOS@HOU,BOS,6.95,0.31,0.04,0.19,0.62,0.33,0.06,0.08,0.22,30.0,O,Covid-19
152,Daniel Gafford,PF,TOR@CHI,CHI,11.11,1.04,0.04,0.18,2.71,0.43,0.59,0.18,0.4,10.0, , 
153,Yuta Watanabe,SG,TOR@CHI,TOR,8.85,0.25,0.19,0.08,1.06,0.22,0.04,0.11,0.17,16.0, , 
154,Bruno Fernando,PF,CLE@ATL,ATL,5.33,0.24,0.05,0.1,0.58,0.07,0.09,0.03,0.07,25.0, , 
155,Jarrett Culver,SF,POR@MIN,MIN,16.02,1.73,0.15,0.37,3.31,1.0,0.12,0.14,0.84,21.0,GTD,Toe
156,Carsen Edwards,PG,BOS@HOU,BOS,13.73,1.03,0.5,0.42,1.41,0.57,0.05,0.27,0.23,30.0, , 
157,Dylan Windler,SG,CLE@ATL,CLE,17.07,1.07,0.0,0.83,3.39,1.12,0.62,0.44,0.8,20.5, , 
158,Jaxson Hayes,C,LAC@NO,NO,15.39,1.29,0.0,0.17,2.21,0.33,0.32,0.13,0.3,3.0, , 
159,Nassir Little,SF,POR@MIN,POR,19.02,1.46,0.83,0.54,2.33,0.76,0.24,0.19,0.43,20.0, , 
160,Dante Exum,PG,BOS@HOU,HOU,12.88,0.61,0.23,0.24,1.08,0.91,0.19,0.41,0.39,24.0,O,Calf
161,Mfiondu Kabengele,SF,LAC@NO,LAC,8.55,0.25,0.26,0.15,0.44,0.24,0.0,0.05,0.2,9.0, , 
162,Nickeil Alexander-Walker,SG,LAC@NO,NO,22.9,1.48,1.0,1.0,1.95,2.03,0.19,0.69,1.18,20.0, , 
163,Patrick McCaw,SG,TOR@CHI,TOR,8.5,0.37,0.3,0.3,0.83,0.66,0.0,0.21,0.4,16.0,O,Covid-19
164,Adam Mokoka,SG,TOR@CHI,CHI,9.5,0.24,0.2,0.08,0.69,0.37,0.02,0.11,0.22,13.0, , 
165,Maurice Harkless,SF,MIA@ORL,MIA,13.01,0.17,0.57,0.19,1.16,0.52,0.18,0.22,0.21,26.0, , 
166,Meyers Leonard,C,MIA@ORL,MIA,14.6,1.17,0.64,0.53,1.98,0.9,0.27,0.44,0.61,6.0,O,Shoulder
167,Brodric Thomas,SG,CLE@ATL,CLE,5.29,0.2,0.14,0.28,0.28,0.25,0.06,0.06,0.16, , , 
168,Udonis Haslem,PF,MIA@ORL,MIA,16.63,0.67,0.44,0.12,1.66,0.38,0.15,0.23,0.22,14.0, , 
169,Amir Coffey,PF,LAC@NO,LAC,13.12,0.46,0.35,0.25,0.92,0.43,0.03,0.09,0.31,27.0, , 
170,Skylar Mays,SG,CLE@ATL,ATL,7.94,0.46,0.18,0.33,0.32,0.43,0.08,0.16,0.11, , , 
171,CJ Elleby,SF,POR@MIN,POR,9.93,0.35,0.16,0.2,0.51,0.26,0.09,0.2,0.04, , , 
172,Naji Marshall,SF,LAC@NO,NO,3.88,0.1,0.01,0.09,0.22,0.1,0.04,0.03,0.08, , , 
173,Onyeka Okongwu,C,CLE@ATL,ATL,9.73,0.56,0.0,0.22,0.85,0.25,0.2,0.16,0.14, , , 
174,Jaden McDaniels,PF,POR@MIN,MIN,21.24,1.34,2.6,0.54,3.52,1.07,0.78,0.49,0.8, , , 
175,Kira Lewis,PG,LAC@NO,NO,16.24,1.53,0.77,0.65,1.32,1.47,0.02,0.45,0.7, , , 
176,Daniel Oturu,C,LAC@NO,LAC,6.75,0.34,0.05,0.04,0.55,0.17,0.11,0.06,0.12, ,GTD,Quadriceps
177,Harry Giles,PF,POR@MIN,POR,11.75,0.7,0.0,0.17,2.35,0.44,0.19,0.06,0.41,20.0,GTD,Calf
178,JJ Redick,SF,LAC@NO,NO,20.0,1.44,1.78,1.14,1.3,1.02,0.22,0.19,0.6,20.0,O,Heel
179,Aaron Nesmith,SG,BOS@HOU,BOS,10.25,0.41,0.28,0.4,1.61,0.31,0.11,0.15,0.2, , , 
180,Jalen Harris,PG,TOR@CHI,TOR,0.82,0.01,0.0,0.01,0.06,0.02,0.0,0.0,0.02, , , 
181,Malachi Flynn,PG,TOR@CHI,TOR,11.83,0.57,0.4,0.25,0.92,0.73,0.02,0.3,0.35, ,O,Covid-19
182,Devon Dotson,SG,TOR@CHI,CHI,8.8,0.63,0.06,0.0,0.58,0.2,0.09,0.08,0.22, ,O,Knee
183,Lamar Stevens,PF,CLE@ATL,CLE,8.23,0.71,0.01,0.38,1.33,0.5,0.31,0.22,0.26, , , 
184,Semi Ojeleye,SF,BOS@HOU,BOS,14.14,0.57,0.5,0.4,2.08,0.87,0.02,0.37,0.41,6.0, , 
185,Wenyen Gabriel,PF,LAC@NO,NO,7.19,0.22,0.03,0.04,0.82,0.22,0.07,0.06,0.08,8.0, , 
186,Stanley Johnson,SF,TOR@CHI,TOR,20.24,0.63,1.94,0.55,1.66,1.06,0.06,0.3,0.61,23.0, , 
187,Brandon Goodwin,PG,CLE@ATL,ATL,9.42,0.45,0.35,0.26,0.54,0.67,0.03,0.18,0.31,10.0, , 
188,Luke Kennard,SG,LAC@NO,LAC,13.85,0.81,0.72,0.4,1.86,0.77,0.09,0.25,0.4,27.0, , 
