,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
80,Kyle Korver,SG,ORL@MIL,MIL,26.66,0.46,2.22,0.0,2.78,1.15,0.0,0.9,0.57,12.0, , 
81,Robin Lopez,C,ORL@MIL,MIL,15.05,1.56,0.38,0.0,2.37,1.12,0.53,0.78,0.08,8.0, , 
82,Jonathan Isaac,SF,ORL@MIL,ORL,28.48,3.04,1.12,0.85,6.07,0.44,1.3,1.95,0.65,11.0,O,Knee
83,Terrance Ferguson,SG,OKC@HOU,OKC,13.98,0.0,0.24,0.35,1.19,0.1,0.85,0.0,0.13,26.0, , 
84,D.J. Wilson,PF,ORL@MIL,MIL,12.11,0.65,0.19,0.0,1.82,0.09,0.19,0.11,0.0,15.0, , 
85,Andre Roberson,SG,OKC@HOU,OKC,14.17,0.39,0.19,0.0,2.28,0.06,0.59,0.0,0.07,21.5, , 
86,Mo Bamba,C,ORL@MIL,ORL,23.53,0.66,0.22,0.0,3.64,0.0,0.42,0.0,0.0,7.0,O,Illness
87,Kevin Hervey,SF,OKC@HOU,OKC,15.94,0.59,0.0,0.02,1.05,0.0,0.72,0.0,0.0,19.0, , 
88,Jared Dudley,SF,POR@LAL,LAL,23.33,0.6,0.0,0.0,1.84,0.0,0.07,0.0,0.0,23.0, , 
89,Devon Hall,SG,OKC@HOU,OKC,20.65,0.0,0.08,0.0,1.9,0.42,0.41,0.0,0.07,17.0, , 
90,BJ Johnson,SF,ORL@MIL,ORL,14.01,0.0,0.0,0.0,1.54,0.0,0.94,0.0,0.0,11.0, , 
91,Frank Mason,PG,ORL@MIL,MIL,21.21,0.2,1.0,0.0,2.56,1.65,0.0,0.06,0.17,9.0, , 
92,Hamidou Diallo,SG,OKC@HOU,OKC,16.33,1.38,0.0,0.0,2.36,0.29,1.07,0.0,0.02,26.0, , 
93,Wenyen Gabriel,PF,POR@LAL,POR,28.72,0.96,0.64,0.88,3.5,0.25,0.85,0.1,0.79,10.0, , 
94,Quinn Cook,PG,POR@LAL,LAL,22.75,0.8,0.0,0.0,1.32,0.0,0.0,0.0,0.0,13.0, , 
95,Anfernee Simons,PG,POR@LAL,POR,19.06,1.33,0.85,0.19,2.36,0.0,0.46,0.12,0.77,10.0, , 
96,Melvin Frazier,SF,ORL@MIL,ORL,22.32,0.35,0.0,0.22,2.08,0.0,1.13,0.0,0.0,8.0,GTD,Back
97,Kostas Antetokounmpo,PF,POR@LAL,LAL,20.2,0.94,0.0,0.0,1.05,0.0,0.49,0.0,0.0,29.0, , 
