,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
54,Patrick Beverley,PG,LAC@BKN,LAC,17.03,1.96,1.23,0.75,4.13,2.45,0.03,0.9,1.26,19.0,O,Knee
55,Grayson Allen,SG,MEM@IND,MEM,22.11,2.17,1.07,2.3,2.22,1.29,0.37,0.21,0.99,12.0,O,Covid-19
56,Derrick Rose,SG,DET@UTA,DET,18.85,4.68,0.49,1.34,2.53,3.26,0.26,0.22,1.03,8.0, , 
57,Cole Anthony,PG,TOR@ORL,ORL,20.01,1.71,1.1,1.24,3.22,3.03,0.02,0.55,1.32, , , 
58,Lou Williams,PG,LAC@BKN,LAC,20.57,3.16,1.71,2.34,3.22,2.06,0.24,0.41,0.94,15.0, , 
59,Joe Harris,SF,LAC@BKN,BKN,23.35,1.11,1.41,0.96,2.05,0.96,0.2,0.5,0.91,9.0, , 
60,Luke Kennard,SG,LAC@BKN,LAC,19.95,2.34,1.67,1.25,2.72,2.07,0.09,0.63,1.05,15.0, , 
61,Robert Covington,PF,POR@WAS,POR,26.72,3.51,1.35,2.23,6.06,1.5,0.9,0.87,1.54,9.0, , 
62,Carmelo Anthony,SF,POR@WAS,POR,34.63,3.16,1.58,1.78,3.68,2.4,0.25,0.38,1.35,9.0, , 
63,Derrick Jones,SF,POR@WAS,POR,22.88,2.87,0.72,1.08,4.48,1.11,0.2,0.62,0.82,27.0,O,Foot
64,James Wiseman,C,BOS@GS,GS,21.7,2.51,0.99,1.69,4.65,0.9,0.8,0.28,1.18, ,O,Wrist
65,Draymond Green,PF,BOS@GS,GS,25.6,2.72,1.33,0.76,5.7,4.48,1.42,1.37,2.09,1.0,GTD,Thigh
66,Ivica Zubac,C,LAC@BKN,LAC,22.12,2.22,0.43,1.23,3.97,1.75,0.38,0.56,0.86,29.0, , 
67,De'Anthony Melton,PG,MEM@IND,MEM,12.87,1.23,0.16,0.6,1.91,1.55,0.26,0.57,0.79,6.0, , 
68,Moritz Wagner,PF,POR@WAS,WAS,15.38,1.39,0.41,1.31,2.32,0.88,0.42,0.24,0.69,22.0, , 
69,Royce O'Neale,PF,DET@UTA,UTA,30.32,1.59,0.41,0.89,3.5,1.45,0.4,0.93,0.91,30.0, , 
70,Terrence Ross,SG,TOR@ORL,ORL,20.51,2.2,1.69,0.96,2.28,2.06,0.3,0.95,1.5,2.0, , 
71,Rui Hachimura,SF,POR@WAS,WAS,19.03,2.04,0.68,1.64,4.34,1.73,0.28,0.42,0.87,29.0, , 
72,Aron Baynes,C,TOR@ORL,TOR,15.18,1.83,0.0,0.55,3.21,0.4,0.39,0.02,0.57,8.0, , 
73,Marcus Morris,PF,LAC@BKN,LAC,24.3,2.65,1.31,1.19,3.43,1.37,0.2,0.44,1.17,3.0, , 
74,Justin Holiday,SF,MEM@IND,IND,28.34,2.95,1.61,0.95,3.27,1.93,0.28,0.77,1.24,22.0, , 
75,Ish Smith,PG,POR@WAS,WAS,22.79,4.1,0.91,0.31,2.9,4.8,0.22,0.46,1.67,13.0, , 
76,Tyus Jones,PG,MEM@IND,MEM,16.93,1.4,0.62,0.26,1.62,2.16,0.13,0.69,0.67,6.0, , 
77,Robert Williams,C,BOS@GS,BOS,8.02,0.57,0.07,0.34,1.46,0.29,0.19,0.19,0.23,6.0, , 
78,T.J. McConnell,PG,MEM@IND,IND,17.3,1.99,0.0,0.61,2.02,4.91,0.13,1.01,1.81,22.0, , 
79,Daniel Theis,PF,BOS@GS,BOS,17.35,1.86,0.26,0.7,3.56,1.08,0.44,0.37,0.65,6.0, , 
80,Khem Birch,PF,TOR@ORL,ORL,20.37,2.88,0.09,1.49,5.71,1.19,0.73,0.28,0.75,1.0, , 
81,Joe Ingles,SF,DET@UTA,UTA,26.69,1.81,1.09,0.91,3.4,2.8,0.23,1.24,1.3,3.0, , 
82,Alex Len,C,POR@WAS,WAS,14.61,1.83,0.09,1.01,4.51,0.66,0.61,0.25,0.66,22.0, , 
83,Garrison Mathews,SF,POR@WAS,WAS,17.29,0.98,1.1,0.86,1.31,0.81,0.08,0.55,0.37,18.0, , 
84,Terance Mann,SG,LAC@BKN,LAC,7.84,0.18,0.12,0.18,0.54,0.47,0.05,0.17,0.13,15.0, , 
85,Josh Jackson,SF,DET@UTA,DET,19.47,4.71,1.22,2.51,5.38,3.19,0.61,0.96,2.04,13.0, , 
86,Davis Bertans,PF,POR@WAS,WAS,22.08,0.96,1.31,0.75,2.1,0.65,0.23,0.37,0.79,29.0, , 
87,Bruce Brown,SG,LAC@BKN,BKN,20.67,1.7,0.36,1.12,2.96,0.9,0.16,0.48,0.53,6.0, , 
88,Wayne Ellington,SG,DET@UTA,DET,23.99,1.13,2.37,0.73,2.28,1.07,0.0,0.73,0.87,13.0, , 
89,Stanley Johnson,SF,TOR@ORL,TOR,18.12,0.8,1.02,0.78,2.51,1.5,0.0,0.72,1.09,15.0, , 
90,Marquese Chriss,PF,BOS@GS,GS,16.12,2.52,0.63,1.26,4.4,1.33,0.8,0.45,1.27,1.0,O,Lower leg
91,Jeff Teague,PG,BOS@GS,BOS,16.0,2.15,1.0,1.02,1.25,3.98,0.3,0.48,1.24,29.0, , 
92,Yuta Watanabe,SG,TOR@ORL,TOR,19.47,0.93,0.65,0.79,2.86,1.15,0.07,0.54,0.57,20.0, , 
93,Derrick Favors,C,DET@UTA,UTA,18.04,3.02,0.07,0.99,5.26,1.35,0.49,0.58,0.92,25.0, , 
94,Doug McDermott,SF,MEM@IND,IND,21.76,1.46,1.56,1.06,2.88,0.84,0.18,0.5,0.89,24.0, , 
95,Dwayne Bacon,SG,TOR@ORL,ORL,20.33,1.54,0.42,0.73,2.89,1.49,0.14,0.56,0.88,2.0, , 
96,Rodney Hood,SG,POR@WAS,POR,23.67,2.09,1.65,1.79,3.11,1.34,0.14,0.56,1.13,27.0, , 
97,Robin Lopez,C,POR@WAS,WAS,22.32,4.11,0.08,0.7,5.36,0.97,0.57,0.17,1.04,22.0, , 
98,DeAndre' Bembry,SG,TOR@ORL,TOR,16.14,0.65,0.25,0.26,1.42,0.63,0.17,0.2,0.32,20.0, , 
99,Kevon Looney,C,BOS@GS,GS,10.89,0.46,0.19,0.19,1.3,0.39,0.06,0.24,0.3,5.0, , 
100,Isaiah Stewart,PF,DET@UTA,DET,16.79,1.23,0.24,0.35,3.98,0.53,0.21,0.25,0.55, , , 
101,Payton Pritchard,PG,BOS@GS,BOS,10.28,1.22,0.36,0.52,1.19,0.93,0.14,0.43,0.63, ,O,Knee
102,Juwan Morgan,PF,DET@UTA,UTA,17.73,0.89,0.33,0.54,2.33,0.44,0.13,0.4,0.42,30.0, , 
103,Terence Davis,SG,TOR@ORL,TOR,15.68,0.64,0.45,0.91,1.64,1.1,0.18,0.21,0.62,20.0, , 
104,Tristan Thompson,PF,BOS@GS,BOS,20.95,2.63,0.0,0.22,6.57,0.25,0.3,0.16,0.81,6.0, , 
105,Anfernee Simons,PG,POR@WAS,POR,20.09,1.47,1.17,0.59,1.34,1.08,0.09,0.32,0.64,16.0, , 
106,Tremont Waters,PG,BOS@GS,BOS,12.33,0.34,0.37,0.54,0.93,0.76,0.07,0.29,0.48,29.0, , 
107,Landry Shamet,SG,LAC@BKN,BKN,17.71,1.02,1.64,1.31,1.89,1.76,0.08,0.61,0.95,6.0, , 
108,Raul Neto,PG,POR@WAS,WAS,12.85,0.78,0.3,0.46,1.32,0.7,0.14,0.26,0.38,13.0,O,Groin
109,Jordan Bell,PF,POR@WAS,WAS,16.36,0.66,0.26,0.48,1.79,0.72,0.17,0.43,0.45,26.0, , 
110,Brad Wanamaker,PG,BOS@GS,GS,16.19,1.66,0.3,0.97,1.83,1.61,0.22,0.42,0.69,12.0, , 
111,Desmond Bane,SG,MEM@IND,MEM,21.5,1.58,1.84,0.94,2.32,0.86,0.02,0.52,0.83, , , 
112,Patrick Patterson,PF,LAC@BKN,LAC,17.43,1.54,1.06,1.39,2.56,1.4,0.03,0.63,0.72,3.0, , 
113,Javonte Green,SG,BOS@GS,BOS,11.74,0.23,0.07,0.4,1.43,0.55,0.14,0.3,0.38,29.0, , 
114,Killian Hayes,PG,DET@UTA,DET,14.17,0.52,0.57,0.46,0.89,1.76,0.0,0.35,1.01, ,O,Hip
115,Deni Avdija,SF,POR@WAS,WAS,19.87,1.5,1.43,0.36,2.97,1.88,0.09,0.67,0.83, , , 
116,Timothe Luwawu-Cabarrot,SF,LAC@BKN,BKN,23.21,3.05,1.86,2.5,3.26,2.27,0.18,0.75,1.29,6.0, , 
117,Troy Brown,SF,POR@WAS,WAS,21.62,2.15,1.58,0.48,3.4,1.94,0.13,0.61,1.14,18.0, , 
118,Isaac Bonga,PF,POR@WAS,WAS,13.35,0.53,0.08,0.46,1.66,0.92,0.17,0.44,0.38,23.0, , 
119,Jordan Poole,PG,BOS@GS,GS,15.43,2.17,1.04,0.96,1.41,2.43,0.25,0.32,1.26,14.0, , 
120,Carsen Edwards,PG,BOS@GS,BOS,7.64,0.45,0.33,0.3,0.73,0.29,0.06,0.15,0.24,26.0, , 
121,Mfiondu Kabengele,SF,LAC@BKN,LAC,8.41,0.45,0.5,0.44,0.9,0.42,0.07,0.24,0.27,29.0, , 
122,Goga Bitadze,C,MEM@IND,IND,9.96,0.74,0.23,0.45,1.06,0.35,0.22,0.22,0.36,19.0, , 
123,Michael Carter-Williams,PG,TOR@ORL,ORL,13.74,1.07,0.0,0.55,1.22,1.04,0.19,0.44,0.5,2.0,O,Foot
124,Tacko Fall,C,BOS@GS,BOS,8.16,0.6,0.01,0.25,0.95,0.22,0.2,0.15,0.21,6.0, , 
125,James Ennis,SF,TOR@ORL,ORL,20.31,1.87,1.2,1.23,3.86,1.41,0.26,0.85,0.98,28.0, , 
126,Jerome Robinson,PG,POR@WAS,WAS,17.44,0.72,0.78,0.7,1.56,1.33,0.05,0.43,0.52,18.0, , 
127,Zach Collins,PF,POR@WAS,POR,18.39,1.29,1.1,0.68,2.94,1.16,0.2,0.49,0.9,9.0,O,Ankle
128,Reggie Perry,PF,LAC@BKN,BKN,13.48,0.62,0.21,0.4,1.95,0.51,0.13,0.14,0.34, , , 
129,Damion Lee,SG,BOS@GS,GS,16.81,2.17,1.08,0.83,3.73,1.71,0.15,0.65,0.93,14.0, , 
130,Paul Watson,SG,TOR@ORL,TOR,7.21,0.26,0.14,0.2,0.56,0.43,0.07,0.14,0.14,12.0, , 
131,Juan Toscano-Anderson,SF,BOS@GS,GS,11.09,0.71,0.3,0.24,1.75,0.79,0.08,0.31,0.47,5.0, , 
132,Mychal Mulder,SF,BOS@GS,GS,18.44,1.66,1.93,1.3,2.61,1.16,0.15,0.31,0.92,14.0, , 
133,Sekou Doumbouya,PF,DET@UTA,DET,16.24,1.12,0.34,0.43,1.88,0.65,0.13,0.33,0.47,7.0, , 
134,Deividas Sirvydis,SG,DET@UTA,DET,2.84,0.09,0.02,0.09,0.15,0.03,0.01,0.01,0.02, , , 
135,Al-Farouq Aminu,PF,TOR@ORL,ORL,17.94,1.92,1.59,1.44,4.7,0.98,0.58,0.62,1.32,4.0,O,Knee
136,Keljin Blevins,PG,POR@WAS,POR,5.87,0.25,0.15,0.14,0.37,0.29,0.03,0.13,0.19, , , 
137,T.J. Warren,SF,MEM@IND,IND,27.78,4.15,1.1,1.13,6.15,1.55,0.43,0.73,1.17,18.0,O,Foot
138,Georges Niang,PF,DET@UTA,UTA,9.71,0.37,0.16,0.26,0.61,0.16,0.07,0.12,0.16,30.0, , 
139,Anthony Gill,PF,POR@WAS,WAS,9.06,0.19,0.36,0.28,0.99,0.26,0.04,0.17,0.19, , , 
140,Tyler Johnson,PG,LAC@BKN,BKN,13.52,1.26,1.09,1.24,2.1,1.53,0.15,0.32,0.82,5.0, , 
141,Klay Thompson,SG,BOS@GS,GS,38.83,3.33,2.94,2.06,3.67,2.31,0.28,0.96,1.7,9.5,O,Achilles
142,Iman Shumpert,SG,LAC@BKN,BKN,15.46,1.07,0.27,0.7,1.72,0.5,0.2,0.37,0.49, ,O,Not injury related
143,Spencer Dinwiddie,SG,LAC@BKN,BKN,16.69,1.59,0.54,1.24,2.13,1.9,0.24,0.6,0.59,6.0,O,Knee
144,Mo Bamba,C,TOR@ORL,ORL,13.74,1.38,0.35,0.69,3.04,0.51,0.48,0.25,0.72,1.0, , 
145,Jaren Jackson,PF,MEM@IND,MEM,25.21,2.68,1.44,2.26,4.3,1.42,0.66,0.53,1.37,26.0,O,Knee
146,Jahlil Okafor,C,DET@UTA,DET,7.91,1.32,0.02,0.69,1.49,0.68,0.29,0.18,0.57,24.0, , 
147,Jarrell Brantley,SF,DET@UTA,UTA,6.15,0.2,0.04,0.12,0.6,0.28,0.09,0.11,0.19,30.0, , 
148,Jordan Bone,PG,TOR@ORL,ORL,9.02,0.39,0.26,0.2,0.68,0.4,0.0,0.16,0.18,10.0, , 
149,Matt Thomas,SG,TOR@ORL,TOR,14.46,0.83,0.59,0.58,1.42,0.58,0.1,0.24,0.44,20.0, , 
150,Brian Bowen,SG,MEM@IND,IND,7.52,0.26,0.11,0.24,0.66,0.16,0.06,0.08,0.16,22.0, , 
151,Aaron Holiday,SG,MEM@IND,IND,13.02,0.99,0.58,0.5,0.94,1.25,0.09,0.35,0.7,22.0, , 
152,Grant Williams,PF,BOS@GS,BOS,14.46,0.97,0.26,0.53,1.96,0.66,0.18,0.44,0.46,22.0, , 
153,Romeo Langford,SG,BOS@GS,BOS,6.2,0.27,0.11,0.21,0.71,0.24,0.01,0.13,0.19,26.0,O,Wrist
154,Eric Paschall,PF,BOS@GS,GS,19.76,3.81,0.88,1.47,2.75,3.68,0.3,0.08,1.11,1.0,GTD,Back
155,Miye Oni,SG,DET@UTA,UTA,6.58,0.16,0.11,0.15,0.5,0.14,0.04,0.12,0.13,3.0, , 
156,Caris LeVert,SG,MEM@IND,IND,21.69,2.4,1.39,1.19,3.04,1.95,0.34,0.49,1.04,6.0,O,Abdomen
157,Chris Chiozza,PG,LAC@BKN,BKN,6.87,0.23,0.22,0.18,0.49,0.39,0.05,0.13,0.14,4.0, , 
158,Chuma Okeke,PF,TOR@ORL,ORL,13.65,0.92,0.47,0.45,2.05,0.96,0.14,0.45,0.65, , , 
159,Nassir Little,SF,POR@WAS,POR,8.74,0.5,0.24,0.27,0.85,0.3,0.09,0.2,0.21,9.0,GTD,Knee
160,John Konchar,SG,MEM@IND,MEM,11.76,0.82,0.38,0.09,2.08,0.86,0.03,0.33,0.41,12.0, , 
161,Nicolas Claxton,PF,LAC@BKN,BKN,10.34,0.82,0.11,0.4,1.58,0.54,0.2,0.05,0.3,11.0,O,Knee
162,Patrick McCaw,SG,TOR@ORL,TOR,35.28,1.76,0.86,0.72,3.29,1.63,0.28,0.81,0.83,12.0,GTD,Knee
163,JaKarr Sampson,PF,MEM@IND,IND,10.47,1.37,0.17,0.38,2.27,0.43,0.42,0.27,0.46,18.0, , 
164,Shaquille Harrison,PG,DET@UTA,UTA,14.53,2.22,0.3,0.51,2.08,2.48,0.2,0.71,0.94,3.0, , 
165,Kent Bazemore,SF,BOS@GS,GS,15.34,1.44,0.98,0.91,2.67,2.12,0.39,0.65,1.31,14.0, , 
166,Rodney McGruder,SG,DET@UTA,DET,9.04,0.53,0.32,0.24,1.15,0.75,0.06,0.17,0.5,13.0, , 
167,Amir Coffey,PF,LAC@BKN,LAC,9.55,0.39,0.23,0.29,0.68,0.51,0.03,0.14,0.17,15.0, , 
168,CJ Elleby,SF,POR@WAS,POR,2.94,0.18,0.1,0.07,0.2,0.08,0.03,0.03,0.07, , , 
169,Saben Lee,PG,DET@UTA,DET,10.12,0.53,0.0,0.59,0.71,0.55,0.06,0.2,0.26, , , 
170,Kelan Martin,SF,MEM@IND,IND,9.38,0.63,0.4,0.46,1.03,0.61,0.1,0.13,0.28,18.0, , 
171,Edmond Sumner,PG,MEM@IND,IND,4.4,0.24,0.12,0.26,0.38,0.15,0.03,0.07,0.1,22.0, , 
172,Udoka Azubuike,C,DET@UTA,UTA,0.69,0.03,0.01,0.02,0.07,0.01,0.01,0.01,0.01, , , 
173,Elijah Hughes,SF,DET@UTA,UTA,10.37,0.38,0.31,0.53,0.88,0.42,0.09,0.2,0.32, ,O,Ankle
174,Markelle Fultz,PG,TOR@ORL,ORL,11.06,0.68,0.06,0.26,1.35,1.44,0.07,0.38,0.53,10.0,O,Knee
175,Jonathan Isaac,SF,TOR@ORL,ORL,19.87,2.24,1.27,1.36,4.18,1.34,0.55,1.33,1.47,28.0,O,Knee
176,Daniel Oturu,C,LAC@BKN,LAC,8.35,0.59,0.09,0.22,0.94,0.4,0.17,0.19,0.22, , , 
177,Harry Giles,PF,POR@WAS,POR,12.96,1.62,0.11,0.4,2.43,1.23,0.3,0.33,0.74,9.0, , 
178,Saddiq Bey,SF,DET@UTA,DET,16.06,0.27,1.11,0.91,1.85,0.4,0.0,0.2,0.5, , , 
179,Aaron Nesmith,SG,BOS@GS,BOS,10.46,0.58,0.67,0.39,1.11,0.46,0.09,0.2,0.47, , , 
180,Frank Jackson,PG,DET@UTA,DET,7.13,1.13,0.82,0.68,1.15,1.04,0.07,0.22,0.5,8.0, , 
181,Cassius Stanley,SG,MEM@IND,IND,2.75,0.11,0.06,0.09,0.2,0.06,0.03,0.04,0.06, , , 
182,Jalen Harris,PG,TOR@ORL,TOR,2.38,0.05,0.0,0.06,0.1,0.04,0.01,0.02,0.03, , , 
183,Malachi Flynn,PG,TOR@ORL,TOR,11.02,0.39,0.23,0.27,0.7,0.84,0.07,0.28,0.32, , , 
184,Nico Mannion,PG,BOS@GS,GS,9.88,0.2,0.29,0.21,0.89,0.71,0.04,0.21,0.26, , , 
185,Cassius Winston,PG,POR@WAS,WAS,3.89,0.12,0.22,0.11,0.29,0.23,0.02,0.07,0.1, , , 
186,Trent Forrest,SG,DET@UTA,UTA,2.93,0.15,0.02,0.19,0.21,0.12,0.01,0.05,0.03, ,GTD,Covid-19
187,Sean McDermott,SF,MEM@IND,MEM,5.19,0.19,0.1,0.18,0.25,0.28,0.01,0.02,0.11, ,GTD,Shoulder
188,Gary Clark,PF,TOR@ORL,ORL,20.64,0.68,0.96,0.46,1.66,0.6,0.06,0.33,0.39,4.0, , 
189,Semi Ojeleye,SF,BOS@GS,BOS,16.17,1.07,0.72,1.19,2.66,0.63,0.05,0.29,0.55,22.0, , 
190,Jalen Lecque,PG,MEM@IND,IND,4.26,0.21,0.07,0.16,0.26,0.16,0.02,0.02,0.06,22.0, , 
