,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
47,Patrick Beverley,PG,OKC@LAC,LAC,31.91,1.96,1.03,1.39,3.72,2.0,0.4,0.57,0.98,17.0,O,Calf
48,Aaron Holiday,PG,MIA@IND,IND,7.23,0.64,0.35,0.47,1.41,0.9,0.1,0.47,0.34,2.0, , 
49,Kelly Olynyk,C,MIA@IND,MIA,19.49,0.97,1.13,0.41,4.04,2.09,0.38,0.95,0.82,21.0, , 
50,Doug McDermott,SF,MIA@IND,IND,20.46,0.89,1.07,1.18,4.24,0.85,0.6,0.49,0.65,17.0, , 
51,Alec Burks,SG,PHI@HOU,PHI,15.44,1.31,1.08,2.03,2.82,1.09,0.27,0.43,0.67,20.0, , 
52,Marcus Morris,PF,OKC@LAC,LAC,22.03,1.89,1.49,1.35,4.13,1.2,0.62,0.76,1.14,3.0, , 
53,Edmond Sumner,PG,MIA@IND,IND,14.17,0.91,0.4,0.66,2.86,1.01,0.24,0.79,0.48,2.0, , 
54,Jeff Green,PF,PHI@HOU,HOU,23.98,2.21,1.11,0.55,2.08,0.72,0.01,0.87,1.02,2.0, , 
55,Jae Crowder,SF,MIA@IND,MIA,34.57,2.04,3.16,1.26,5.48,2.46,0.85,1.05,1.72,1.0,GTD,Knee
56,OG Anunoby,SF,DEN@TOR,TOR,30.67,3.0,1.4,1.85,5.58,2.55,0.64,1.13,1.08,19.0,GTD,Knee
57,Eric Gordon,SF,PHI@HOU,HOU,27.86,1.09,1.69,2.49,1.63,1.02,0.0,0.87,1.26,8.0, , 
58,Furkan Korkmaz,SG,PHI@HOU,PHI,19.41,0.81,1.54,1.16,2.86,1.59,0.4,0.36,0.92,20.0, , 
59,Reggie Jackson,PG,OKC@LAC,LAC,22.51,2.51,1.15,1.94,4.07,2.34,0.58,0.23,1.5,17.0, , 
60,T.J. McConnell,PG,MIA@IND,IND,15.12,2.48,0.09,0.0,2.19,2.71,0.0,0.81,0.66,2.0, , 
61,Hamidou Diallo,SG,OKC@LAC,OKC,14.27,0.95,0.24,0.56,3.17,0.4,0.29,0.73,0.25,10.0, , 
62,Raul Neto,PG,PHI@HOU,PHI,15.26,1.3,0.38,2.71,3.51,1.55,0.08,0.69,0.76,4.0, , 
63,Rondae Hollis-Jefferson,PF,DEN@TOR,TOR,16.38,2.45,0.0,0.1,3.61,0.87,0.37,0.51,0.23,19.0, , 
64,Mike Scott,PF,PHI@HOU,PHI,16.89,2.79,0.99,0.53,4.14,1.06,0.35,0.27,0.64,19.0, , 
65,Matisse Thybulle,SF,PHI@HOU,PHI,10.04,0.6,0.15,0.0,0.83,0.55,0.0,0.4,0.11,20.0, , 
66,Danuel House,SF,PHI@HOU,HOU,30.62,1.28,2.16,0.25,1.85,1.24,0.14,0.81,1.3,3.0, , 
67,Abdel Nader,SF,OKC@LAC,OKC,12.45,1.27,0.76,1.05,3.2,0.95,0.8,0.64,0.72,10.0, , 
68,JaMychal Green,PF,OKC@LAC,LAC,24.32,2.61,1.5,1.07,5.6,0.66,1.16,0.4,0.93,3.0, , 
69,Torrey Craig,SG,DEN@TOR,DEN,16.45,0.58,0.81,0.88,3.29,0.56,0.32,0.71,0.49,29.0, , 
70,Ben McLemore,SG,PHI@HOU,HOU,22.83,0.67,1.13,0.12,1.21,0.0,0.0,0.44,0.49,8.0, , 
71,P.J. Tucker,C,PHI@HOU,HOU,34.52,2.1,1.96,0.0,4.28,1.24,0.76,0.86,1.34,2.0, , 
72,Luguentz Dort,SG,OKC@LAC,OKC,7.93,0.69,0.27,0.58,1.75,0.28,0.26,0.38,0.19,7.0,O,Knee
73,Monte Morris,PG,DEN@TOR,DEN,16.09,1.59,0.77,0.88,2.05,2.45,0.11,1.05,0.94,12.0, , 
74,Alize Johnson,PF,MIA@IND,IND,12.34,0.32,0.0,0.88,2.71,0.0,0.27,0.43,0.0,6.0, , 
75,JaKarr Sampson,SF,MIA@IND,IND,12.13,1.16,0.0,0.77,2.69,0.16,0.25,0.47,0.13,6.0, , 
76,Solomon Hill,SF,MIA@IND,MIA,14.21,0.0,0.4,0.0,1.69,0.82,0.29,0.78,0.42,1.0, , 
77,Derrick Jones,SF,MIA@IND,MIA,17.16,2.27,1.29,1.18,4.57,1.92,0.42,1.26,1.15,1.0,GTD,Knee
78,Andre Iguodala,SG,MIA@IND,MIA,22.94,1.26,1.29,0.0,4.2,2.83,0.92,1.36,1.31,12.0,GTD,Not injury related
79,Kevin Hervey,SF,OKC@LAC,OKC,15.07,0.0,0.25,0.87,3.05,0.19,0.17,0.89,0.22,14.0, , 
80,Gary Harris,SG,DEN@TOR,DEN,32.87,1.82,1.17,1.28,4.25,2.42,0.45,1.09,0.95,3.0,O,Hip
81,Mason Plumlee,C,DEN@TOR,DEN,17.12,2.26,0.31,0.69,4.98,1.54,0.77,0.81,0.76,1.0, , 
82,Mike Muscala,PF,OKC@LAC,OKC,16.02,0.08,0.6,0.34,3.09,0.28,0.4,0.78,0.32,19.0, , 
83,Matt Thomas,SG,DEN@TOR,TOR,15.57,0.79,0.31,0.0,2.14,0.0,0.26,0.1,0.07,2.0, , 
84,Stanley Johnson,SF,DEN@TOR,TOR,14.25,0.55,0.0,0.0,1.51,0.37,0.21,0.42,0.0,6.0, , 
85,Tyson Chandler,C,PHI@HOU,HOU,13.67,0.59,0.0,0.0,1.82,0.0,0.0,0.56,0.12,15.0, , 
86,Norvel Pelle,PF,PHI@HOU,PHI,18.69,1.18,0.17,1.8,5.0,0.77,0.68,1.06,0.61,11.0, , 
87,Gabe Vincent,PG,MIA@IND,MIA,17.05,0.0,0.9,0.07,2.34,0.91,0.0,1.27,0.3,10.0,O,Shoulder
88,Joakim Noah,C,OKC@LAC,LAC,14.9,1.39,0.1,0.98,2.73,0.24,0.18,0.46,0.31,23.0, , 
89,Isaiah Roby,PF,OKC@LAC,OKC,15.07,0.0,0.1,0.44,3.31,0.2,0.27,0.94,0.08,10.0,O,Foot
90,Paul Watson,SG,DEN@TOR,TOR,14.87,1.15,0.23,0.44,2.16,0.72,0.07,0.71,0.36,19.0, , 
91,Bruno Caboclo,SF,PHI@HOU,HOU,13.52,0.84,0.06,0.0,0.42,0.0,0.0,0.55,0.22,3.0, , 
92,Mfiondu Kabengele,SF,OKC@LAC,LAC,16.54,0.0,0.33,0.0,2.06,0.4,0.22,0.84,0.18,23.0, , 
93,Goga Bitadze,C,MIA@IND,IND,15.08,0.01,0.17,0.48,2.66,0.0,0.45,0.56,0.24,17.0,GTD,Knee
94,Tyler Cook,PF,DEN@TOR,DEN,12.24,0.35,0.22,0.0,0.0,0.13,0.0,0.78,0.05,16.5, , 
95,Chris Silva,PF,MIA@IND,MIA,13.79,0.0,0.0,0.0,1.74,0.42,0.01,0.76,0.03,7.0, , 
96,Patrick McCaw,SG,DEN@TOR,TOR,10.36,0.68,0.32,0.0,1.5,0.74,0.16,0.41,0.16,19.0,O,Knee
97,Oshae Brissett,SF,DEN@TOR,TOR,13.12,0.45,0.0,0.0,1.32,0.03,0.1,0.23,0.0,19.0,GTD,Knee
98,Michael Frazier,SG,PHI@HOU,HOU,14.63,0.33,0.0,0.0,0.46,0.0,0.0,0.53,0.1,8.0, , 
99,Patrick Patterson,PF,OKC@LAC,LAC,19.43,0.89,0.37,0.0,2.55,0.34,0.29,0.45,0.25,3.0, , 
100,Meyers Leonard,C,MIA@IND,MIA,27.37,1.7,1.87,0.0,5.48,0.74,1.16,0.94,0.55,21.0, , 
101,DeMarre Carroll,SF,PHI@HOU,HOU,16.58,1.53,0.47,1.3,2.13,0.16,0.0,0.57,0.66,3.0, , 
102,Chris Clemons,PG,PHI@HOU,HOU,15.33,0.93,0.37,0.0,0.13,0.03,0.0,0.46,0.34,8.0, , 
103,Ben Simmons,PG,PHI@HOU,PHI,36.47,7.33,0.45,5.66,10.37,7.17,0.59,1.6,2.94,4.0,O,Kneecap
104,Luc Mbah a Moute,PF,PHI@HOU,HOU,16.9,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,2.5, , 
105,Troy Daniels,SG,DEN@TOR,DEN,16.83,0.04,0.41,0.44,2.95,0.21,0.13,0.76,0.13,3.0, , 
106,Kyle Alexander,C,MIA@IND,MIA,20.86,2.11,0.59,5.73,9.33,2.08,0.32,2.36,1.15,4.0, , 
107,Naz Mitrou-Long,SG,MIA@IND,IND,29.13,1.5,1.13,2.26,5.34,1.4,0.53,0.92,1.08,14.0, , 
108,Deonte Burton,SG,OKC@LAC,OKC,17.76,0.0,0.34,0.05,3.55,0.22,0.56,0.87,0.21,7.0, , 
109,Udonis Haslem,PF,MIA@IND,MIA,13.07,0.07,0.0,0.0,0.0,0.0,0.2,0.02,0.0,7.0, , 
110,Terence Davis,SG,DEN@TOR,TOR,22.93,0.95,0.62,0.62,2.89,0.64,0.38,0.17,0.46,2.0, , 
111,Malcolm Miller,PF,DEN@TOR,TOR,14.36,0.01,0.0,0.0,1.15,0.0,0.05,0.28,0.0,19.0, , 
112,Johnathan Motley,PF,OKC@LAC,LAC,11.93,1.04,0.0,0.0,0.95,0.01,0.0,0.19,0.01,3.0, , 
113,Rodney McGruder,SG,OKC@LAC,LAC,14.91,0.59,0.05,0.0,1.74,0.09,0.09,0.5,0.08,9.0, , 
114,Amir Coffey,PF,OKC@LAC,LAC,15.43,1.11,0.0,0.0,1.65,0.47,0.01,0.59,0.11,9.0, , 
115,Noah Vonleh,PF,DEN@TOR,DEN,14.52,0.81,0.1,0.72,2.83,0.15,0.12,0.71,0.2,4.0, , 
116,T.J. Leaf,PF,MIA@IND,IND,19.63,0.93,0.0,2.01,4.33,0.0,0.35,0.72,0.1,17.0, , 
117,Terrance Ferguson,SG,OKC@LAC,OKC,12.39,0.24,0.44,1.1,1.89,0.12,0.09,0.5,0.32,10.0, , 
118,Andre Roberson,SG,OKC@LAC,OKC,11.64,0.77,0.24,0.25,2.55,0.0,0.42,0.32,0.1,8.5, , 
119,Zhaire Smith,SG,PHI@HOU,PHI,12.91,0.23,0.0,0.6,2.48,0.43,0.09,0.76,0.11,20.0,O,Knee
120,Jeremy Lamb,SG,MIA@IND,IND,34.04,2.86,0.92,4.02,6.81,2.33,0.84,1.38,1.22,14.0,O,Knee
121,Devon Hall,SG,OKC@LAC,OKC,14.92,0.0,0.04,0.0,1.36,0.16,0.0,0.63,0.0,7.0, , 
122,Keita Bates-Diop,SF,DEN@TOR,DEN,13.54,0.73,0.36,0.0,1.46,0.63,0.11,0.82,0.55,29.0, , 
123,Dewan Hernandez,PF,DEN@TOR,TOR,11.48,0.53,0.0,0.0,0.54,0.0,0.04,0.0,0.0,9.0, , 
124,KZ Okpala,SF,MIA@IND,MIA,13.08,0.47,0.13,0.0,2.06,0.55,0.13,0.87,0.15,1.0,GTD,Personal
125,Bol Bol,C,DEN@TOR,DEN,17.44,0.84,0.68,1.23,4.03,0.63,0.61,0.62,0.56,1.0, , 
126,Terance Mann,SG,OKC@LAC,LAC,14.62,0.66,0.0,0.0,0.92,0.58,0.01,0.56,0.09,9.0, , 
127,Brian Bowen,SG,MIA@IND,IND,10.76,0.35,0.0,0.26,1.98,0.0,0.3,0.33,0.0,14.0, , 
128,Landry Shamet,PG,OKC@LAC,LAC,27.0,1.22,1.08,1.9,2.48,0.93,0.01,0.66,0.84,9.0,O,Foot
129,Glenn Robinson,SF,PHI@HOU,PHI,11.98,1.27,0.17,0.58,2.02,0.2,0.26,0.31,0.13,13.0,GTD,Hip
130,Marial Shayok,SG,PHI@HOU,PHI,21.95,1.1,0.46,2.64,6.79,1.42,0.82,1.44,0.83,20.0, , 
