,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
20,Al Horford,PF,TOR@PHI,PHI,30.57,5.44,2.19,1.25,6.04,4.59,1.36,0.53,2.28,1.0,GTD,Knee
21,Steven Adams,C,MIA@OKC,OKC,25.9,4.28,0.36,2.84,8.7,1.67,1.11,1.08,1.11,17.0,GTD,Lower leg
22,Myles Turner,C,IND@HOU,IND,32.47,3.43,2.19,2.17,9.04,1.77,3.26,1.19,2.41,11.0,GTD,Neck
23,Dennis Schroder,SG,MIA@OKC,OKC,29.33,4.78,1.15,4.94,4.39,4.18,0.21,1.13,1.8,2.0,GTD,Personal
24,Ivica Zubac,C,LAC@DEN,LAC,18.57,3.25,0.2,2.55,6.53,0.91,1.05,0.74,0.91,9.0, , 
25,Montrezl Harrell,C,LAC@DEN,LAC,29.3,5.41,0.0,4.86,7.64,1.6,1.4,0.91,1.41,9.0,O,Personal
26,Victor Oladipo,SG,IND@HOU,IND,22.35,3.44,1.45,3.42,5.56,3.05,0.84,0.77,1.56,20.0,GTD,Ankle
27,Goran Dragic,PG,MIA@OKC,MIA,27.37,2.72,1.88,3.43,4.03,4.65,0.0,1.23,1.94,17.0, , 
28,Austin Rivers,PG,IND@HOU,HOU,16.95,1.88,1.02,0.0,1.28,1.33,0.0,0.83,0.79,12.0, , 
29,Danilo Gallinari,SF,MIA@OKC,OKC,29.0,2.52,2.12,4.12,5.11,0.81,0.96,0.7,0.94,17.0,GTD,Ankle
30,Josh Richardson,SG,TOR@PHI,PHI,34.93,2.89,0.86,0.42,4.63,2.44,1.08,1.24,1.28,3.0, , 
31,Norman Powell,SG,TOR@PHI,TOR,19.55,3.11,1.62,3.31,3.01,1.74,0.52,0.15,1.28,8.0, , 
32,Serge Ibaka,PF,TOR@PHI,TOR,23.01,4.49,1.91,3.12,9.21,1.84,2.16,0.21,1.7,15.0,GTD,Knee
33,Will Barton,SF,LAC@DEN,DEN,31.79,2.6,2.65,2.45,5.74,2.31,1.18,0.64,1.64,10.0,O,Knee
34,Lou Williams,SG,LAC@DEN,LAC,31.35,3.9,1.14,2.07,3.45,4.12,0.06,0.87,1.64,2.0, , 
35,Darius Bazley,SF,MIA@OKC,OKC,10.64,0.45,0.04,0.0,1.82,0.0,0.32,0.37,0.06,17.0, , 
36,Kendrick Nunn,PG,MIA@OKC,MIA,19.78,1.27,2.27,0.6,3.49,2.14,0.35,0.79,1.06,9.0,GTD,Personal
37,Tyler Herro,SG,MIA@OKC,MIA,33.92,1.63,1.96,0.7,2.44,1.42,0.43,0.99,0.78,9.0, , 
38,Nerlens Noel,PF,MIA@OKC,OKC,23.04,1.84,0.34,0.68,5.67,0.87,1.57,0.92,1.03,17.0,GTD,Ankle
39,Jae Crowder,SF,MIA@OKC,MIA,34.57,2.04,3.16,1.26,5.48,2.46,0.85,1.05,1.72,2.0, , 
40,Shake Milton,PG,TOR@PHI,PHI,10.21,1.79,0.85,1.1,1.52,1.97,0.07,0.23,0.89,3.0, , 
41,Paul Millsap,PF,LAC@DEN,DEN,28.46,2.43,0.94,1.64,6.02,1.33,0.85,0.67,0.85,14.0, , 
42,Chris Boucher,C,TOR@PHI,TOR,18.04,1.76,0.79,2.07,5.04,0.43,1.07,0.5,0.84,2.0, , 
43,Marcus Morris,PF,LAC@DEN,LAC,22.03,1.89,1.49,1.35,4.13,1.2,0.62,0.76,1.14,6.0, , 
44,Jerami Grant,PF,LAC@DEN,DEN,23.4,2.28,1.34,2.86,4.96,2.02,0.69,0.97,1.11,14.0,GTD,Knee
45,Marc Gasol,C,TOR@PHI,TOR,33.28,1.95,1.53,0.0,4.85,2.32,0.97,0.4,1.13,15.0, , 
46,Kelly Olynyk,C,MIA@OKC,MIA,19.49,0.97,1.13,0.41,4.04,2.09,0.38,0.95,0.82,23.0,GTD,Thumb
47,Patrick Beverley,PG,LAC@DEN,LAC,31.91,1.96,1.03,1.39,3.72,2.0,0.4,0.57,0.98,11.0,O,Calf
48,Duncan Robinson,SG,MIA@OKC,MIA,35.71,0.0,4.52,2.85,5.43,1.64,1.18,0.25,1.78,2.0, , 
49,Alec Burks,SG,TOR@PHI,PHI,15.44,1.31,1.08,2.03,2.82,1.09,0.27,0.43,0.67,3.0, , 
50,Danuel House,SF,IND@HOU,HOU,30.62,1.28,2.16,0.25,1.85,1.24,0.14,0.81,1.3,1.0,GTD,Toe
51,Eric Gordon,SF,IND@HOU,HOU,27.86,1.09,1.69,2.49,1.63,1.02,0.0,0.87,1.26,12.0, , 
52,Monte Morris,PG,LAC@DEN,DEN,16.09,1.59,0.77,0.88,2.05,2.45,0.11,1.05,0.94,7.0, , 
53,OG Anunoby,SF,TOR@PHI,TOR,30.67,3.0,1.4,1.85,5.58,2.55,0.64,1.13,1.08,3.0, , 
54,Luguentz Dort,SG,MIA@OKC,OKC,7.93,0.69,0.27,0.58,1.75,0.28,0.26,0.38,0.19,14.0, , 
55,Jeff Green,PF,IND@HOU,HOU,23.98,2.21,1.11,0.55,2.08,0.72,0.01,0.87,1.02,7.0, , 
56,Mason Plumlee,C,LAC@DEN,DEN,17.12,2.26,0.31,0.69,4.98,1.54,0.77,0.81,0.76,19.0, , 
57,Aaron Holiday,PG,IND@HOU,IND,7.23,0.64,0.35,0.47,1.41,0.9,0.1,0.47,0.34,4.0, , 
58,Ben McLemore,SG,IND@HOU,HOU,21.43,0.67,1.13,0.12,1.21,0.0,0.0,0.44,0.49,12.0, , 
59,Hamidou Diallo,SG,MIA@OKC,OKC,14.32,0.95,0.24,0.56,3.18,0.4,0.29,0.73,0.25,6.0, , 
60,Gary Harris,SG,LAC@DEN,DEN,32.87,1.82,1.17,1.28,4.25,2.42,0.45,1.09,0.95,7.0,O,Hip
61,JaMychal Green,PF,LAC@DEN,LAC,24.32,2.61,1.5,1.07,5.6,0.66,1.16,0.4,0.93,6.0, , 
62,P.J. Tucker,C,IND@HOU,HOU,34.52,2.1,1.96,0.0,4.28,1.24,0.76,0.86,1.34,7.0, , 
63,Derrick Jones,SF,MIA@OKC,MIA,17.16,2.27,1.29,1.18,4.57,1.92,0.42,1.26,1.15,2.0, , 
64,Reggie Jackson,PG,LAC@DEN,LAC,22.51,2.51,1.15,1.94,4.07,2.34,0.58,0.23,1.5,11.0, , 
65,Andre Iguodala,SG,MIA@OKC,MIA,22.94,1.26,1.29,0.0,4.2,2.83,0.92,1.36,1.31,9.0, , 
66,Bol Bol,C,LAC@DEN,DEN,18.67,1.21,0.67,0.83,3.89,0.6,0.68,0.57,0.46,19.0, , 
67,Matt Thomas,SG,TOR@PHI,TOR,15.75,0.8,0.32,0.0,2.16,0.0,0.26,0.1,0.07,8.0, , 
68,Torrey Craig,SG,LAC@DEN,DEN,15.16,0.53,0.75,0.81,3.03,0.52,0.29,0.66,0.45,10.0, , 
69,Mike Muscala,PF,MIA@OKC,OKC,16.03,0.08,0.6,0.34,3.1,0.28,0.4,0.78,0.32,17.0, , 
70,Mike Scott,PF,TOR@PHI,PHI,16.89,2.79,0.99,0.53,4.14,1.06,0.35,0.27,0.64,4.0, , 
71,Matisse Thybulle,SF,TOR@PHI,PHI,10.07,0.6,0.15,0.0,0.83,0.55,0.0,0.4,0.11,3.0, , 
72,Abdel Nader,SF,MIA@OKC,OKC,12.45,1.27,0.76,1.05,3.2,0.95,0.8,0.64,0.72,6.0, , 
73,Rondae Hollis-Jefferson,PF,TOR@PHI,TOR,16.43,2.46,0.0,0.1,3.62,0.88,0.37,0.51,0.23,3.0, , 
74,Kevin Hervey,SF,MIA@OKC,OKC,16.12,0.0,0.26,0.93,3.26,0.2,0.18,0.96,0.23,17.0, , 
75,T.J. McConnell,PG,IND@HOU,IND,15.12,2.48,0.09,0.0,2.19,2.71,0.0,0.81,0.66,4.0, , 
76,Tyson Chandler,C,IND@HOU,HOU,12.76,0.55,0.0,0.0,1.7,0.0,0.0,0.53,0.11,21.0, , 
77,Norvel Pelle,PF,TOR@PHI,PHI,18.75,1.18,0.17,1.8,5.02,0.77,0.68,1.07,0.61,1.0, , 
78,Gabe Vincent,PG,MIA@OKC,MIA,16.52,0.0,0.77,0.06,2.32,0.77,0.0,1.16,0.27,17.0, , 
79,Joakim Noah,C,LAC@DEN,LAC,19.73,1.78,0.13,2.12,4.9,0.6,0.4,0.78,0.62,9.0, , 
80,Isaiah Roby,PF,MIA@OKC,OKC,15.76,0.0,0.1,0.46,3.46,0.2,0.28,0.98,0.08,6.0,O,Foot
81,Raul Neto,PG,TOR@PHI,PHI,14.11,1.2,0.35,2.5,3.25,1.43,0.07,0.64,0.71,12.0, , 
82,Paul Watson,SG,TOR@PHI,TOR,15.96,1.24,0.23,0.41,2.46,0.71,0.1,0.78,0.37,3.0, , 
83,Bruno Caboclo,SF,IND@HOU,HOU,13.79,0.86,0.06,0.0,0.42,0.0,0.0,0.56,0.22,1.0, , 
84,Mfiondu Kabengele,SF,LAC@DEN,LAC,16.0,0.0,0.32,0.0,1.99,0.39,0.21,0.81,0.18,9.0, , 
85,Goga Bitadze,C,IND@HOU,IND,16.36,0.01,0.18,0.52,2.89,0.0,0.49,0.6,0.26,11.0, , 
86,Tyler Cook,PF,LAC@DEN,DEN,11.85,0.34,0.21,0.0,0.0,0.13,0.0,0.75,0.05,12.0, , 
87,Chris Silva,PF,MIA@OKC,MIA,12.63,0.0,0.0,0.0,1.59,0.39,0.01,0.69,0.02,3.0, , 
88,Patrick McCaw,SG,TOR@PHI,TOR,10.36,0.68,0.32,0.0,1.5,0.74,0.16,0.41,0.16,3.0,O,Knee
89,Oshae Brissett,SF,TOR@PHI,TOR,13.4,0.46,0.0,0.0,1.35,0.03,0.1,0.24,0.0,3.0,GTD,Knee
90,Michael Frazier,SG,IND@HOU,HOU,15.58,0.36,0.0,0.0,0.49,0.0,0.0,0.56,0.11,12.0, , 
91,Patrick Patterson,PF,LAC@DEN,LAC,19.91,0.89,0.37,0.0,2.55,0.34,0.29,0.45,0.25,6.0, , 
92,Meyers Leonard,C,MIA@OKC,MIA,27.37,1.7,1.87,0.0,5.48,0.74,1.16,0.94,0.55,23.0, , 
93,JaKarr Sampson,SF,IND@HOU,IND,13.91,1.33,0.0,0.88,3.08,0.19,0.29,0.54,0.14,13.0, , 
94,Solomon Hill,SF,MIA@OKC,MIA,14.21,0.0,0.4,0.0,1.69,0.82,0.29,0.78,0.42,2.0, , 
95,DeMarre Carroll,SF,IND@HOU,HOU,16.5,1.53,0.47,1.29,2.12,0.15,0.0,0.57,0.66,1.0, , 
96,Chris Clemons,PG,IND@HOU,HOU,16.08,0.98,0.39,0.0,0.14,0.03,0.0,0.48,0.35,12.0, , 
97,Ben Simmons,PG,TOR@PHI,PHI,36.47,7.33,0.45,5.66,10.37,7.17,0.59,1.6,2.94,12.0,O,Kneecap
98,Luc Mbah a Moute,PF,IND@HOU,HOU,13.4,0.78,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0, , 
99,Troy Daniels,SG,LAC@DEN,DEN,16.24,0.04,0.4,0.42,2.84,0.21,0.13,0.73,0.12,7.0, , 
100,Doug McDermott,SF,IND@HOU,IND,20.2,0.89,1.07,1.18,4.24,0.85,0.6,0.49,0.65,19.0, , 
101,Kyle Alexander,C,MIA@OKC,MIA,21.26,2.11,0.59,5.73,9.33,2.08,0.32,2.36,1.15,2.5, , 
102,Naz Mitrou-Long,SG,IND@HOU,IND,29.56,1.5,1.13,2.26,5.34,1.4,0.53,0.92,1.08,20.0, , 
103,Deonte Burton,SG,MIA@OKC,OKC,17.75,0.0,0.34,0.05,3.54,0.22,0.56,0.87,0.21,14.0, , 
104,Udonis Haslem,PF,MIA@OKC,MIA,14.12,0.07,0.0,0.0,0.0,0.0,0.22,0.02,0.0,3.0, , 
105,Terence Davis,SG,TOR@PHI,TOR,22.8,0.95,0.62,0.62,2.89,0.64,0.38,0.17,0.46,8.0, , 
106,Malcolm Miller,PF,TOR@PHI,TOR,15.01,0.01,0.0,0.0,1.2,0.0,0.05,0.29,0.0,3.0, , 
107,Johnathan Motley,PF,LAC@DEN,LAC,12.53,1.09,0.0,0.0,0.99,0.01,0.0,0.19,0.01,6.0, , 
108,Rodney McGruder,SG,LAC@DEN,LAC,15.93,0.63,0.05,0.0,1.86,0.1,0.1,0.53,0.09,2.0, , 
109,Amir Coffey,PF,LAC@DEN,LAC,16.58,1.19,0.0,0.0,1.77,0.5,0.01,0.63,0.12,2.0, , 
110,Edmond Sumner,PG,IND@HOU,IND,14.17,0.91,0.4,0.66,2.86,1.01,0.24,0.79,0.48,4.0, , 
111,Noah Vonleh,PF,LAC@DEN,DEN,14.9,0.83,0.1,0.74,2.91,0.16,0.12,0.73,0.2,14.0, , 
112,Furkan Korkmaz,SG,TOR@PHI,PHI,19.41,0.81,1.54,1.16,2.86,1.59,0.4,0.36,0.92,3.0, , 
113,T.J. Leaf,PF,IND@HOU,IND,20.69,0.93,0.0,2.01,4.33,0.0,0.35,0.72,0.1,19.0, , 
114,Terrance Ferguson,SG,MIA@OKC,OKC,13.64,0.26,0.49,1.21,2.08,0.13,0.1,0.55,0.35,6.0, , 
115,Andre Roberson,SG,MIA@OKC,OKC,11.5,0.74,0.07,0.18,2.69,0.0,0.43,0.5,0.07,10.0, , 
116,Zhaire Smith,SG,TOR@PHI,PHI,12.55,0.22,0.0,0.58,2.41,0.42,0.08,0.74,0.11,3.0,O,Knee
117,Jeremy Lamb,SG,IND@HOU,IND,34.04,2.86,0.92,4.02,6.81,2.33,0.84,1.38,1.22,20.0,O,Knee
118,Devon Hall,SG,MIA@OKC,OKC,14.76,0.0,0.0,0.0,1.6,0.17,0.0,0.67,0.0,14.0, , 
119,Keita Bates-Diop,SF,LAC@DEN,DEN,14.9,0.8,0.4,0.0,1.61,0.69,0.12,0.9,0.61,10.0, , 
120,Justin Holiday,SF,IND@HOU,IND,23.28,0.03,1.84,0.95,4.12,1.07,0.88,1.02,0.87,20.0, , 
121,Dewan Hernandez,PF,TOR@PHI,TOR,10.74,0.33,0.0,0.0,0.28,0.0,0.05,0.0,0.0,15.0, , 
122,KZ Okpala,SF,MIA@OKC,MIA,12.83,0.47,0.12,0.0,2.03,0.54,0.13,0.85,0.15,2.0,GTD,Personal
123,Kyle O'Quinn,C,TOR@PHI,PHI,10.44,1.17,0.19,0.33,2.2,0.36,0.37,0.28,0.36,1.0, , 
124,Terance Mann,SG,LAC@DEN,LAC,15.33,0.69,0.0,0.0,0.96,0.61,0.01,0.58,0.09,2.0, , 
125,Brian Bowen,SG,IND@HOU,IND,10.74,0.35,0.0,0.26,1.97,0.0,0.3,0.33,0.0,20.0, , 
126,Stanley Johnson,SF,TOR@PHI,TOR,14.9,0.58,0.0,0.0,1.57,0.39,0.22,0.44,0.0,2.0, , 
127,Alize Johnson,PF,IND@HOU,IND,11.98,0.31,0.0,0.86,2.63,0.0,0.26,0.42,0.0,13.0, , 
128,Landry Shamet,PG,LAC@DEN,LAC,27.0,1.22,1.08,1.9,2.48,0.93,0.01,0.66,0.84,2.0,O,Foot
129,Glenn Robinson,SF,TOR@PHI,PHI,11.98,1.27,0.17,0.58,2.02,0.2,0.26,0.31,0.13,29.0, , 
130,Marial Shayok,SG,TOR@PHI,PHI,22.72,0.67,0.48,2.66,7.06,1.5,0.7,1.59,0.78,3.0, , 
