,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
16,Malcolm Brogdon,PG,DET@IND,IND,36.35,5.21,2.8,3.39,6.07,4.56,0.39,1.12,2.16,11.0, , 
17,Christian Wood,PF,HOU@DEN,HOU,31.47,4.63,1.0,3.39,7.62,2.06,0.64,0.99,1.8,22.0,O,Ankle
18,DeMar DeRozan,SG,SA@NO,SA,30.97,6.8,0.15,5.54,4.57,5.28,0.04,0.29,2.43,28.0,GTD,Quadriceps
19,John Wall,PG,HOU@DEN,HOU,30.97,5.85,1.4,5.55,2.63,4.99,0.49,0.99,2.41,13.0,O,Rest
20,Michael Porter,SF,HOU@DEN,DEN,27.37,4.27,1.09,1.89,7.07,1.22,0.82,0.52,1.1,6.0, , 
21,Andre Drummond,C,LAL@DAL,LAL,29.34,5.19,0.0,2.42,6.94,1.82,0.41,0.84,2.16,9.0,GTD,Toe
22,Mike Conley,PG,MIN@UTA,UTA,27.42,2.37,1.69,2.02,2.95,5.41,0.25,0.95,1.74,29.0, , 
23,Dejounte Murray,PG,SA@NO,SA,28.01,4.53,2.59,2.06,5.99,3.89,0.26,1.69,2.39,25.0, , 
24,Dennis Schroder,PG,LAL@DAL,LAL,32.1,3.35,1.94,1.88,3.03,5.74,0.03,0.74,2.69,12.0,GTD,Foot
25,Jerami Grant,PF,DET@IND,DET,29.42,5.09,2.62,4.37,4.53,3.53,0.51,0.49,1.96,23.0,GTD,Quadriceps
26,Nickeil Alexander-Walker,SG,SA@NO,NO,19.43,2.25,0.75,1.17,2.47,2.08,0.35,0.59,1.05,3.0,O,Ankle
27,Anthony Edwards,SF,MIN@UTA,MIN,29.73,4.44,2.39,3.13,3.47,3.69,0.27,0.83,2.12,15.5, , 
28,Joe Ingles,SF,MIN@UTA,UTA,24.55,1.05,5.32,1.33,2.82,3.24,0.17,0.79,1.26,24.0, , 
29,Jakob Poeltl,C,SA@NO,SA,25.87,3.22,0.0,0.75,7.47,1.63,1.12,0.7,1.1,17.0, , 
30,Lonzo Ball,PG,SA@NO,NO,23.07,1.85,1.49,1.18,2.76,4.45,0.35,0.99,1.71,26.0, , 
31,D'Angelo Russell,SG,MIN@UTA,MIN,26.39,3.58,2.38,3.15,1.71,4.09,0.03,0.53,1.69,6.0, , 
32,Myles Turner,C,DET@IND,IND,29.18,2.64,0.75,1.79,6.11,1.11,1.41,0.35,0.41,14.0,O,Toe
33,Will Barton,SG,HOU@DEN,DEN,31.42,3.23,1.98,2.14,4.27,3.41,0.35,0.91,1.62,17.0,O,Hamstring
34,Coby White,PG,CHI@MIA,CHI,22.28,2.07,2.7,1.49,2.47,3.04,0.15,0.55,1.47,13.0, , 
35,Kyle Kuzma,SF,LAL@DAL,LAL,28.84,3.42,0.78,2.06,6.44,2.2,0.59,0.62,1.67,15.0, , 
36,Jordan Clarkson,SG,MIN@UTA,UTA,28.34,2.76,3.53,2.49,3.45,3.01,0.17,1.03,1.52,27.0, , 
37,Jae'Sean Tate,PF,HOU@DEN,HOU,23.99,2.68,0.52,1.2,4.44,2.54,0.37,0.74,1.57,15.5, , 
38,Victor Oladipo,SG,CHI@MIA,MIA,28.15,4.86,2.22,4.3,3.77,4.58,0.4,0.87,2.4,15.0,O,Knee
39,Kevin Porter,SF,HOU@DEN,HOU,30.22,2.68,2.47,2.38,3.57,4.91,0.22,0.53,2.43,19.0,O,Covid-19
40,Steven Adams,C,SA@NO,NO,16.3,2.43,0.0,0.48,6.73,1.32,0.57,0.54,1.03,20.0,GTD,Ankle
41,Talen Horton-Tucker,SG,LAL@DAL,LAL,16.57,3.02,0.87,1.35,3.34,2.52,0.11,0.9,1.79,5.0, , 
42,Isaiah Stewart,PF,DET@IND,DET,23.53,3.03,0.21,1.07,7.11,1.39,0.85,0.52,1.03,15.5, , 
43,Kendrick Nunn,PG,CHI@MIA,MIA,29.79,2.62,1.51,1.25,3.59,2.8,0.31,1.04,1.47,15.0, , 
44,Derrick White,PG,SA@NO,SA,26.17,2.44,1.92,2.34,2.12,2.98,0.64,0.5,1.24,24.0, , 
45,Josh Jackson,SG,DET@IND,DET,31.42,3.72,2.2,1.99,4.06,2.74,0.41,0.85,1.58,17.0, , 
46,Saddiq Bey,SF,DET@IND,DET,31.19,2.13,2.41,1.59,3.84,2.01,0.26,0.9,1.1,15.5, , 
47,Tyler Herro,SG,CHI@MIA,MIA,26.88,2.83,3.04,1.61,4.23,2.92,0.3,0.95,1.28,15.0,O,Foot
48,Goga Bitadze,C,DET@IND,IND,21.2,1.87,0.48,1.1,5.09,1.55,0.97,0.48,0.64,14.0,GTD,Ankle
49,Royce O'Neale,PF,MIN@UTA,UTA,23.13,0.94,0.79,0.95,6.3,2.14,0.28,0.76,1.15,29.0, , 
50,Goran Dragic,PG,CHI@MIA,MIA,22.57,2.33,1.95,1.92,3.57,3.23,0.22,0.63,1.44,19.0,O,Rest
51,Dorian Finney-Smith,SF,LAL@DAL,DAL,33.51,1.19,1.49,0.94,5.79,1.37,0.74,1.05,0.75,17.0, , 
52,Josh Hart,SG,SA@NO,NO,28.71,2.12,1.0,1.52,6.01,2.07,0.06,0.56,1.39,6.0,O,Thumb
53,Bojan Bogdanovic,SF,MIN@UTA,UTA,23.87,3.47,2.27,2.48,4.25,1.87,0.3,0.39,1.27,24.0, , 
54,T.J. McConnell,PG,DET@IND,IND,26.54,3.48,1.61,1.18,4.56,5.23,0.44,1.09,2.13,11.0, , 
55,Oshae Brissett,SF,DET@IND,IND,19.26,1.05,0.65,0.48,1.91,0.7,0.25,0.32,0.34,11.0, , 
56,Jalen Brunson,SG,LAL@DAL,DAL,23.16,3.02,0.47,1.68,4.39,2.88,0.3,0.84,1.28,4.0, , 
57,Mason Plumlee,C,DET@IND,DET,28.42,3.81,0.31,1.79,9.01,3.74,0.59,0.96,1.78,11.0, , 
58,Monte Morris,PG,HOU@DEN,DEN,17.23,2.27,0.33,0.51,2.53,2.05,0.34,0.6,0.88,22.0,GTD,Hamstring
59,Aaron Gordon,PF,HOU@DEN,DEN,23.88,3.12,1.06,1.32,5.51,2.56,0.75,0.76,1.18,6.0, , 
60,Ricky Rubio,PG,MIN@UTA,MIN,25.25,1.99,1.84,1.38,2.69,4.37,0.0,0.88,1.73,6.0, , 
61,Kentavious Caldwell-Pope,SF,LAL@DAL,LAL,29.38,1.84,4.29,1.13,3.67,2.25,0.26,0.77,1.3,5.0,GTD,Back
62,Kelly Olynyk,C,HOU@DEN,HOU,25.47,2.57,1.42,1.9,6.32,2.19,0.38,0.82,1.41,2.0, , 
63,Cory Joseph,PG,DET@IND,DET,30.73,3.13,1.96,1.65,3.45,4.5,0.29,0.66,1.8,20.0,GTD,Ankle
64,Jeremy Lamb,SF,DET@IND,IND,20.55,2.42,0.79,1.59,4.47,1.88,0.45,1.17,0.9,14.0,GTD,Knee
65,Thaddeus Young,PF,CHI@MIA,CHI,20.36,4.2,0.24,1.61,5.24,2.7,0.44,0.26,1.67,8.0, , 
66,Malik Beasley,SF,MIN@UTA,MIN,23.97,2.6,1.49,1.45,3.58,2.92,0.29,0.85,1.4,4.0,O,Hamstring
67,Naz Reid,C,MIN@UTA,MIN,18.68,2.31,1.51,1.65,3.48,0.89,0.32,0.12,0.61,29.0, , 
68,Rudy Gay,PF,SA@NO,SA,26.72,2.29,1.36,1.53,4.36,1.82,0.48,0.98,1.02,10.0,GTD,Back
69,Naji Marshall,SF,SA@NO,NO,17.44,1.82,0.28,1.74,3.9,2.42,0.09,0.47,1.03,15.5, , 
70,Eric Bledsoe,SG,SA@NO,NO,23.63,2.41,3.54,2.07,3.22,3.23,0.24,0.59,1.47,26.0, , 
71,Killian Hayes,PG,DET@IND,DET,23.8,1.77,0.67,0.81,2.17,3.47,0.2,0.72,1.75,15.5, , 
72,Montrezl Harrell,C,LAL@DAL,LAL,19.19,3.19,0.12,1.05,6.18,1.12,0.45,0.54,1.16,9.0, , 
73,Josh Richardson,SF,LAL@DAL,DAL,26.34,2.13,1.14,1.17,3.43,2.05,0.38,0.84,1.11,6.0,GTD,Hamstring
74,Jaden McDaniels,PF,MIN@UTA,MIN,23.26,1.53,0.58,0.75,3.12,1.4,0.28,0.52,0.87,15.5, , 
75,Daniel Theis,PF,CHI@MIA,CHI,22.2,2.3,0.39,1.12,4.92,1.61,0.3,0.42,1.17,16.0, , 
76,Frank Jackson,PG,DET@IND,DET,23.23,1.7,2.01,1.45,2.31,1.43,0.15,0.23,0.75,20.0, , 
77,Duncan Robinson,SG,CHI@MIA,MIA,23.4,0.84,1.96,1.29,2.43,2.41,0.3,0.64,0.64,12.0, , 
78,Markieff Morris,PF,LAL@DAL,LAL,24.08,2.01,1.06,0.58,4.86,1.59,0.4,0.71,1.26,15.0,GTD,Ankle
79,Andre Iguodala,SF,CHI@MIA,MIA,18.59,0.88,2.47,1.2,3.61,1.94,0.54,0.61,0.89,15.0, , 
80,Facundo Campazzo,PG,HOU@DEN,DEN,19.29,0.88,2.2,0.55,2.71,2.52,0.19,0.62,0.9,15.5, , 
81,James Johnson,PF,SA@NO,NO,21.51,2.43,0.32,1.34,3.08,2.42,0.72,0.44,0.96,2.0,GTD,Groin
82,Keldon Johnson,SF,SA@NO,SA,26.96,2.54,1.31,1.35,6.72,1.21,0.37,0.86,1.04,28.0, , 
83,Willie Cauley-Stein,C,LAL@DAL,DAL,16.23,0.92,0.14,0.35,2.04,0.27,0.42,0.26,0.23,8.0, , 
84,Paul Millsap,PF,HOU@DEN,DEN,13.14,1.31,0.33,0.41,2.54,0.62,0.37,0.28,0.44,6.0, , 
85,Armoni Brooks,SG,HOU@DEN,HOU,22.55,0.49,1.54,0.58,3.38,1.35,0.22,0.76,0.93,15.5, , 
86,Jordan McLaughlin,PG,MIN@UTA,MIN,16.27,1.36,0.31,0.55,1.56,2.45,0.0,0.54,1.0,6.0, , 
87,Dwight Powell,C,LAL@DAL,DAL,15.61,1.13,0.07,0.51,2.78,0.44,0.42,0.36,0.34,8.0, , 
88,Eric Gordon,SF,HOU@DEN,HOU,25.85,3.0,2.81,3.11,2.48,3.11,0.2,0.69,1.31,19.0,O,Groin
89,T.J. Warren,SF,DET@IND,IND,27.9,5.77,0.45,2.9,5.14,2.67,0.78,0.81,1.61,11.0,O,Foot
90,Maxi Kleber,PF,LAL@DAL,DAL,18.86,0.7,0.37,0.7,4.86,1.07,0.6,1.04,0.77,8.0,GTD,Back
91,Justin Holiday,SF,DET@IND,IND,28.48,1.15,1.61,0.98,3.36,1.63,0.5,1.0,0.94,14.0, , 
92,Austin Rivers,PG,HOU@DEN,DEN,12.31,0.92,0.85,0.5,1.62,0.94,0.1,0.45,0.4,30.0, , 
93,Trevor Ariza,PF,CHI@MIA,MIA,22.39,1.54,1.55,1.46,3.56,1.86,0.31,0.46,0.62,12.0, , 
94,Garrett Temple,SF,CHI@MIA,CHI,18.74,1.53,1.17,0.56,2.65,1.91,0.23,0.32,1.02,13.0, , 
95,Tim Hardaway,SG,LAL@DAL,DAL,24.3,1.77,1.63,1.71,2.68,1.32,0.29,0.69,0.87,6.0, , 
96,Danuel House,SF,HOU@DEN,HOU,13.43,1.05,0.39,0.97,2.41,0.93,0.1,0.3,0.5,19.0, , 
97,Patrick Williams,SF,CHI@MIA,CHI,18.77,2.22,0.29,0.63,3.83,1.55,0.32,0.73,1.27,15.5,GTD,Heel
98,Drew Eubanks,C,SA@NO,SA,15.81,1.34,0.0,0.65,4.25,0.39,0.52,0.37,0.32,10.0, , 
99,PJ Dozier,SG,HOU@DEN,DEN,22.29,1.82,0.84,0.51,4.33,1.77,0.34,0.98,1.1,22.0, , 
100,Hamidou Diallo,SG,DET@IND,DET,23.28,2.76,0.38,1.42,3.85,1.51,0.34,0.62,1.08,21.0, , 
101,Jaxson Hayes,PF,SA@NO,NO,19.26,2.96,0.02,0.98,3.8,0.9,0.41,0.17,0.75,20.0, , 
102,Ersan Ilyasova,PF,MIN@UTA,UTA,8.65,0.25,0.14,0.21,0.76,0.33,0.06,0.16,0.22,29.0, , 
103,Edmond Sumner,PG,DET@IND,IND,21.2,2.67,0.65,1.66,3.25,1.81,0.46,0.43,1.13,11.0, , 
104,Dewayne Dedmon,C,CHI@MIA,MIA,17.26,1.34,0.35,0.7,4.4,0.92,0.48,0.3,0.59,26.0, , 
105,Lauri Markkanen,PF,CHI@MIA,CHI,17.36,1.49,1.34,0.83,3.32,0.84,0.09,0.33,0.75,8.0, , 
106,JaMychal Green,PF,HOU@DEN,DEN,16.19,1.07,0.42,0.22,2.66,0.46,0.38,0.35,0.34,6.0, , 
107,Aaron Holiday,SG,DET@IND,IND,20.83,1.86,1.75,1.51,1.7,2.06,0.43,0.56,0.92,11.0, , 
108,Sterling Brown,SG,HOU@DEN,HOU,13.33,0.83,0.85,0.67,2.42,0.81,0.08,0.55,0.45,19.0,O,Knee
109,Doug McDermott,PF,DET@IND,IND,21.18,2.23,0.96,1.11,2.85,1.5,0.25,0.53,1.0,28.0,GTD,Ankle
110,Kira Lewis,PG,SA@NO,NO,22.16,2.21,0.53,0.4,1.22,2.18,0.19,0.45,1.04,15.5, , 
111,Avery Bradley,SG,HOU@DEN,HOU,16.06,0.86,0.77,0.56,1.73,1.23,0.16,0.45,0.76,19.0,O,Illness
112,Georges Niang,PF,MIN@UTA,UTA,18.56,0.6,2.32,0.71,2.54,1.16,0.15,0.45,0.57,29.0, , 
113,Josh Okogie,SF,MIN@UTA,MIN,17.26,1.39,0.12,0.68,1.77,0.81,0.21,0.39,0.6,4.0, , 
114,Jarred Vanderbilt,PF,MIN@UTA,MIN,11.81,0.97,0.04,0.23,2.14,0.66,0.2,0.2,0.28,1.0, , 
115,D.J. Augustin,PG,HOU@DEN,HOU,13.99,0.83,0.68,0.81,1.08,1.71,0.0,0.23,0.71,7.0,O,Ankle
116,Wenyen Gabriel,PF,SA@NO,NO,16.14,0.43,0.28,0.0,1.18,0.28,0.0,0.09,0.16,2.0, , 
117,Kenyon Martin,PF,HOU@DEN,HOU,16.75,1.59,0.0,0.73,3.54,0.45,0.51,0.26,0.47,15.5, , 
118,Lonnie Walker,SG,SA@NO,SA,24.21,1.44,2.53,1.31,2.0,1.92,0.32,0.59,0.94,24.0, , 
119,Shaquille Harrison,PG,HOU@DEN,DEN,10.15,0.53,0.06,0.03,0.49,0.27,0.06,0.1,0.17,17.0, , 
120,Marc Gasol,C,LAL@DAL,LAL,18.23,0.97,1.98,0.48,3.55,1.8,0.46,0.42,1.29,9.0,GTD,Finger
121,Saben Lee,PG,DET@IND,DET,17.82,1.59,0.48,0.91,3.3,3.22,0.09,0.61,1.35,15.5, , 
122,Precious Achiuwa,PF,CHI@MIA,MIA,7.96,0.72,0.02,0.23,1.64,0.29,0.19,0.15,0.19,15.5, , 
123,JJ Redick,SF,LAL@DAL,DAL,14.67,1.05,0.84,1.13,0.55,0.69,0.0,0.07,0.37,6.0, , 
124,Denzel Valentine,SF,CHI@MIA,CHI,16.56,0.79,0.8,0.39,1.63,1.23,0.1,0.24,0.68,8.0, , 
125,Alfonzo McKinnie,SF,LAL@DAL,LAL,12.58,0.86,0.26,0.16,1.82,0.32,0.1,0.17,0.49,1.0, , 
126,Gabe Vincent,PG,CHI@MIA,MIA,7.38,0.24,0.31,0.17,0.51,0.41,0.02,0.1,0.14,19.0,GTD,Knee
127,JaVale McGee,C,HOU@DEN,DEN,10.17,1.35,0.0,0.21,2.19,0.24,0.45,0.22,0.39,24.0, , 
128,Juwan Morgan,PF,MIN@UTA,UTA,6.34,0.2,0.02,0.13,0.41,0.15,0.03,0.05,0.08,29.0, , 
129,Sekou Doumbouya,PF,DET@IND,DET,20.05,1.58,0.63,0.78,2.27,1.35,0.13,0.36,0.92,21.0, , 
130,Deividas Sirvydis,SF,DET@IND,DET,7.26,0.22,0.05,0.13,0.54,0.27,0.05,0.12,0.17,15.5, , 
131,Luka Samanic,PF,SA@NO,SA,11.63,0.52,0.28,0.49,2.32,0.52,0.23,0.3,0.39,10.0, , 
132,Devontae Cacok,PF,LAL@DAL,LAL,8.34,0.48,0.04,0.03,1.04,0.1,0.11,0.06,0.24,8.0, , 
133,Al-Farouq Aminu,PF,CHI@MIA,CHI,15.69,1.31,0.63,0.55,3.77,1.08,0.31,0.51,0.61,8.0, , 
134,DaQuan Jeffries,SF,HOU@DEN,HOU,9.43,0.12,0.14,0.03,0.63,0.0,0.09,0.11,0.18,19.0, , 
135,Jamal Murray,PG,HOU@DEN,DEN,30.08,3.82,1.65,2.64,3.32,4.03,0.24,1.02,2.09,22.0,O,Knee
136,Derrick Favors,C,MIN@UTA,UTA,15.55,1.46,0.11,0.44,4.19,0.42,0.63,0.32,0.35,15.0, , 
137,Javonte Green,SG,CHI@MIA,CHI,4.7,0.17,0.04,0.0,0.4,0.13,0.06,0.07,0.07,8.0, , 
138,Max Strus,SF,CHI@MIA,MIA,6.5,0.23,0.19,0.14,0.41,0.3,0.03,0.06,0.07,15.0, , 
139,Wesley Matthews,SG,LAL@DAL,LAL,13.11,0.5,0.36,0.24,1.33,0.62,0.18,0.29,0.6,5.0, , 
140,Ed Davis,C,MIN@UTA,MIN,11.9,0.85,0.05,0.08,2.63,0.45,0.22,0.21,0.32,29.0, , 
141,Nemanja Bjelica,PF,CHI@MIA,MIA,12.12,0.96,0.33,0.57,2.38,1.23,0.12,0.34,0.65,24.0, , 
142,Trey Lyles,PF,SA@NO,SA,18.7,1.44,0.49,1.16,3.32,0.87,0.05,0.63,0.64,10.0,O,Ankle
143,Nicolo Melli,PF,LAL@DAL,DAL,15.31,0.42,0.48,0.43,2.72,0.79,0.17,0.4,0.29,8.0, , 
144,Sindarius Thornwell,SG,SA@NO,NO,7.94,0.22,0.05,0.0,0.03,0.08,0.0,0.06,0.16,14.5, , 
145,James Nunnally,SF,SA@NO,NO,5.88,0.12,0.33,0.0,0.07,0.15,0.01,0.03,0.03,15.5, , 
146,Anthony Lamb,SF,HOU@DEN,HOU,7.24,0.27,0.23,0.12,0.92,0.08,0.06,0.1,0.17,15.5, , 
147,Ryan Arcidiacono,PG,CHI@MIA,CHI,13.78,0.52,0.27,0.1,1.24,0.55,0.05,0.18,0.4,3.0, , 
148,Troy Brown,SF,CHI@MIA,CHI,20.06,1.3,0.34,0.33,3.88,0.85,0.18,0.45,0.61,13.0,O,Ankle
149,Keita Bates-Diop,SF,SA@NO,SA,13.84,0.48,0.3,0.23,1.46,0.35,0.13,0.33,0.32,28.0, , 
150,Patty Mills,SG,SA@NO,SA,22.97,0.72,2.12,0.49,2.81,2.0,0.27,0.91,0.8,25.0, , 
151,Jahlil Okafor,C,DET@IND,DET,18.21,1.73,0.11,0.58,2.13,1.06,0.17,0.24,0.75,11.0, , 
152,Wayne Ellington,SG,DET@IND,DET,21.13,0.86,2.69,1.05,2.25,1.96,0.19,0.6,0.58,17.0, , 
153,Jake Layman,SF,MIN@UTA,MIN,8.56,0.61,0.21,0.23,0.41,0.37,0.03,0.11,0.21,1.0, , 
154,KZ Okpala,SF,CHI@MIA,MIA,15.58,0.99,0.54,0.28,3.06,0.77,0.37,0.42,0.49,12.0, , 
155,Jarrell Brantley,SF,MIN@UTA,UTA,8.14,0.26,0.13,0.13,0.58,0.33,0.06,0.11,0.16,29.0, , 
156,Bol Bol,C,HOU@DEN,DEN,7.2,0.33,0.18,0.11,0.48,0.18,0.09,0.07,0.13,24.0, , 
157,Matt Thomas,SG,MIN@UTA,UTA,6.88,0.36,0.25,0.21,0.54,0.33,0.05,0.06,0.13,27.0, , 
158,Jaylen Nowell,PG,MIN@UTA,MIN,16.2,1.53,0.77,0.84,1.53,1.81,0.19,0.36,0.83,4.0,GTD,Lower leg
159,Brian Bowen,SG,DET@IND,IND,5.84,0.25,0.02,0.11,0.32,0.09,0.05,0.08,0.12,14.0, , 
160,David Nwaba,SF,HOU@DEN,HOU,13.66,1.67,0.35,0.72,3.14,0.51,0.46,0.24,0.46,13.0,O,Wrist
161,Kostas Antetokounmpo,PF,LAL@DAL,LAL,5.55,0.16,0.0,0.04,0.46,0.04,0.05,0.02,0.17,15.0, , 
162,Miye Oni,SG,MIN@UTA,UTA,10.31,0.22,0.26,0.14,0.98,0.44,0.09,0.15,0.28,27.0, , 
163,Jarrett Culver,SF,MIN@UTA,MIN,12.11,0.71,0.19,0.09,0.56,0.46,0.0,0.14,0.26,4.0, , 
164,Quinndary Weatherspoon,SG,SA@NO,SA,5.72,0.13,0.01,0.06,0.27,0.09,0.04,0.11,0.12,24.0, , 
165,Dante Exum,PG,HOU@DEN,HOU,10.27,0.44,0.13,0.27,0.85,0.58,0.15,0.17,0.36,27.0,O,Calf
166,Tyler Cook,PF,DET@IND,DET,12.03,1.01,0.08,0.32,1.58,0.69,0.15,0.16,0.51,22.0, , 
167,Adam Mokoka,SG,CHI@MIA,CHI,8.87,0.35,0.03,0.01,0.56,0.29,0.07,0.13,0.29,13.0, , 
168,Wes Iwundu,SG,SA@NO,NO,16.21,0.92,0.21,0.39,1.77,0.67,0.04,0.24,0.6,6.0, , 
169,JaKarr Sampson,PF,DET@IND,IND,15.62,1.15,0.09,0.76,1.82,0.37,0.27,0.23,0.44,11.0, , 
170,Nate Hinton,SG,LAL@DAL,DAL,7.36,0.15,0.11,0.11,0.47,0.16,0.06,0.14,0.14,15.5, , 
171,Boban Marjanovic,C,LAL@DAL,DAL,11.94,1.3,0.0,0.55,3.3,0.19,0.29,0.27,0.38,8.0, , 
172,Ben McLemore,SG,LAL@DAL,LAL,15.72,0.73,1.02,0.51,1.51,0.86,0.04,0.18,0.44,5.0, , 
173,Udonis Haslem,PF,CHI@MIA,MIA,21.06,0.87,0.33,0.39,2.31,0.52,0.0,0.18,0.35,24.0, , 
174,Rodney McGruder,SG,DET@IND,DET,19.22,1.9,0.47,0.91,2.32,1.87,0.15,0.48,1.15,17.0,O,Elbow
175,Gorgui Dieng,C,SA@NO,SA,6.03,0.4,0.1,0.3,1.28,0.26,0.16,0.13,0.19,17.0, , 
176,Zeke Nnaji,PF,HOU@DEN,DEN,9.22,0.43,0.11,0.0,0.99,0.21,0.11,0.19,0.2,15.5, , 
177,Kelan Martin,SF,DET@IND,IND,15.51,0.75,0.14,0.39,1.43,0.6,0.21,0.31,0.32,11.0, , 
178,Udoka Azubuike,C,MIN@UTA,UTA,3.97,0.14,0.0,0.12,0.32,0.05,0.07,0.02,0.06,15.5,O,Ankle
179,Elijah Hughes,SF,MIN@UTA,UTA,8.8,0.22,0.09,0.15,0.4,0.25,0.09,0.08,0.09,15.5, , 
180,Tre Jones,PG,SA@NO,SA,13.45,0.33,0.17,0.1,0.47,0.32,0.05,0.2,0.25,15.5, , 
181,Tyrell Terry,PG,LAL@DAL,DAL,6.12,0.2,0.02,0.09,0.38,0.17,0.0,0.12,0.11,15.5,O,Personal
182,Alex Caruso,PG,LAL@DAL,LAL,20.27,1.19,1.13,0.58,2.44,2.46,0.08,0.56,1.36,12.0, , 
183,Devin Vassell,SG,SA@NO,SA,16.03,0.66,0.34,0.4,1.29,0.7,0.16,0.38,0.31,15.5, , 
184,Dennis Smith,PG,DET@IND,DET,20.96,1.7,0.88,1.12,3.99,3.78,0.3,0.74,1.47,20.0,O,Knee
185,Josh Green,SG,LAL@DAL,DAL,7.19,0.29,0.1,0.1,0.56,0.09,0.11,0.11,0.13,15.5, , 
186,Tyler Bey,SF,LAL@DAL,DAL,5.92,0.13,0.02,0.07,0.45,0.03,0.04,0.07,0.03,15.5, , 
187,D.J. Wilson,PF,HOU@DEN,HOU,14.4,0.6,0.24,0.36,1.58,0.27,0.2,0.32,0.46,22.0, , 
188,Cassius Stanley,SG,DET@IND,IND,6.44,0.25,0.03,0.14,0.52,0.12,0.05,0.1,0.11,15.5, , 
189,Devon Dotson,SG,CHI@MIA,CHI,7.39,0.32,0.06,0.0,0.42,0.12,0.05,0.07,0.17,15.5, , 
190,Trent Forrest,SG,MIN@UTA,UTA,6.51,0.29,0.05,0.12,0.4,0.4,0.04,0.09,0.17,15.5, , 
191,Markus Howard,PG,HOU@DEN,DEN,6.55,0.18,0.07,0.0,0.42,0.18,0.04,0.07,0.07,15.5, , 
192,Jared Dudley,SF,LAL@DAL,LAL,11.58,0.28,0.07,0.0,1.17,0.21,0.06,0.14,0.24,1.0,O,Knee
193,Trey Burke,PG,LAL@DAL,DAL,12.97,0.85,0.19,0.3,1.32,1.09,0.16,0.46,0.43,5.0, , 
