,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
19,John Wall,PG,HOU@PHI,HOU,33.37,6.63,1.38,4.67,4.23,7.6,0.72,1.31,3.31,11.5, , 
20,Shai Gilgeous-Alexander,SG,OKC@MEM,OKC,25.97,3.0,1.24,1.59,3.0,2.9,0.39,0.68,1.1,10.0, , 
21,Christian Wood,PF,HOU@PHI,HOU,11.21,0.59,0.13,0.46,1.23,0.13,0.21,0.22,0.2,6.0,O,Ankle
22,Jaylen Brown,SF,ATL@BOS,BOS,17.15,0.96,0.53,0.74,1.46,0.43,0.15,0.27,0.65,19.0, , 
23,Zion Williamson,PF,POR@NO,NO,29.82,5.57,0.36,3.64,5.39,1.95,0.58,0.81,1.91,18.0, , 
24,Brandon Ingram,SF,POR@NO,NO,26.68,3.85,0.48,1.87,3.19,2.37,0.29,0.84,1.33,18.0, , 
25,Donovan Mitchell,SG,UTA@LAC,UTA,36.79,5.64,2.56,3.25,5.21,3.13,0.38,0.95,2.43,17.0, , 
26,Rudy Gobert,C,UTA@LAC,UTA,26.78,3.54,0.0,2.2,7.52,1.79,0.96,0.76,0.87,4.0, , 
27,Clint Capela,C,ATL@BOS,ATL,27.43,3.59,0.0,1.82,7.41,1.36,1.48,0.59,1.3,28.0, , 
28,Malcolm Brogdon,PG,IND@MIN,IND,27.83,2.16,0.96,0.91,3.15,2.55,0.28,0.4,1.47,26.0, , 
29,Tobias Harris,PF,HOU@PHI,PHI,30.74,3.09,1.75,1.45,3.99,1.95,0.11,0.88,1.09,1.0, , 
30,Jonas Valanciunas,C,OKC@MEM,MEM,26.85,2.89,0.03,1.86,5.39,1.48,0.39,0.26,0.92,20.0, , 
31,Draymond Green,PF,MIA@GS,GS,26.94,3.11,1.48,1.81,6.89,5.63,1.7,1.11,1.52,24.0, , 
32,Victor Oladipo,SG,HOU@PHI,HOU,27.56,2.75,1.51,1.64,3.98,2.16,0.4,0.76,1.5,13.0,GTD,Foot
33,Mason Plumlee,C,DET@CHI,DET,22.77,3.83,0.12,1.92,5.86,1.32,1.1,0.52,1.19,14.0, , 
34,Jerami Grant,SF,DET@CHI,DET,24.77,2.14,0.78,1.23,3.99,1.0,0.4,0.39,0.74,25.0, , 
35,D'Angelo Russell,SG,IND@MIN,MIN,19.8,2.9,1.89,2.57,2.03,4.05,0.07,0.8,2.06,14.0,O,Knee
36,John Collins,PF,ATL@BOS,ATL,20.19,3.19,0.55,1.87,6.19,2.63,0.63,0.73,1.42,5.0, , 
37,Ja Morant,PG,OKC@MEM,MEM,31.57,3.95,1.39,2.56,3.77,5.51,0.1,0.46,2.2,13.0, , 
38,Delon Wright,PG,DET@CHI,DET,27.46,1.16,0.14,0.89,2.27,1.27,0.2,0.25,0.69,12.0, , 
39,Myles Turner,C,IND@MIN,IND,27.75,4.02,0.51,2.34,6.76,1.55,1.3,1.02,1.43,23.0, , 
40,Malik Beasley,SF,IND@MIN,MIN,22.73,1.89,0.93,1.0,1.94,0.69,0.18,0.49,0.8,9.0, , 
41,Al Horford,C,OKC@MEM,OKC,23.09,3.48,1.04,1.96,6.52,4.36,0.5,0.73,1.84,3.0, , 
42,Lou Williams,SG,UTA@LAC,LAC,26.63,3.5,1.74,2.2,3.65,2.47,0.06,0.48,1.28,7.0, , 
43,Enes Kanter,C,POR@NO,POR,19.45,1.95,0.33,0.79,3.35,0.81,0.44,0.14,0.66,16.0, , 
44,Kelly Oubre,SF,MIA@GS,GS,22.3,1.49,1.1,0.73,1.76,0.67,0.46,1.0,0.64,11.0, , 
45,Lonzo Ball,PG,POR@NO,NO,25.83,2.04,0.95,1.6,4.44,5.44,0.34,0.82,2.17,17.0, , 
46,Jamal Murray,PG,DEN@WAS,DEN,27.97,3.23,1.94,2.16,3.3,3.77,0.31,0.85,1.85,27.0, , 
47,Kyle Anderson,SF,OKC@MEM,MEM,17.82,1.21,0.56,0.91,2.03,0.85,0.22,0.45,0.59,21.0, , 
48,Andrew Wiggins,SG,MIA@GS,GS,28.49,6.11,1.84,3.61,4.22,2.97,0.14,0.72,1.98,20.0, , 
49,Robert Covington,PF,POR@NO,POR,32.38,3.47,1.59,2.49,6.27,2.15,0.95,1.01,1.49,19.0, , 
50,Evan Fournier,SF,NY@ORL,ORL,27.39,3.31,2.28,2.35,2.54,2.58,0.12,0.76,1.37,1.0,GTD,Back
51,De'Andre Hunter,SF,ATL@BOS,ATL,19.01,1.36,1.65,1.07,4.11,1.49,0.09,0.16,0.92,10.0, , 
52,Paul Millsap,PF,DEN@WAS,DEN,27.1,5.69,0.99,3.97,6.43,3.67,0.49,1.04,1.88,15.0,GTD,Knee
53,Rui Hachimura,SF,DEN@WAS,WAS,26.7,3.05,0.52,1.64,4.61,2.14,0.28,0.58,0.9,2.0, , 
54,Kemba Walker,PG,ATL@BOS,BOS,28.47,4.02,3.52,2.81,3.22,4.79,0.0,0.76,2.09,28.0, , 
55,Thomas Bryant,C,DEN@WAS,WAS,7.35,0.38,0.09,0.23,0.85,0.32,0.14,0.1,0.22,10.0,O,Knee
56,Eric Gordon,SG,HOU@PHI,HOU,29.88,2.14,2.13,1.45,3.84,1.86,0.42,0.41,1.36,13.0,GTD,Groin
57,Thaddeus Young,C,DET@CHI,CHI,23.25,3.02,0.33,1.52,5.74,0.99,0.31,0.78,1.27,27.0, , 
58,T.J. McConnell,PG,IND@MIN,IND,36.25,3.28,0.22,2.11,2.85,5.43,0.26,1.21,1.99,26.0, , 
59,Darius Bazley,PF,OKC@MEM,OKC,19.94,1.53,0.68,0.88,2.98,0.96,0.31,0.52,0.57,29.0, , 
60,DeMarcus Cousins,C,HOU@PHI,HOU,25.41,5.35,2.22,3.59,8.83,4.61,0.65,0.81,2.12, , , 
61,Tyler Herro,SG,MIA@GS,MIA,30.01,1.94,1.83,1.03,2.62,1.42,0.27,0.58,0.91,18.0, , 
62,Coby White,PG,DET@CHI,CHI,35.39,3.79,2.88,2.6,3.19,3.7,0.05,0.68,2.33,14.0, , 
63,Jusuf Nurkic,C,POR@NO,POR,20.83,4.38,0.14,2.4,9.12,2.44,1.06,0.47,1.53,16.0,O,Wrist
64,Mike Conley,PG,UTA@LAC,UTA,28.81,5.16,2.46,3.09,4.0,5.28,0.21,1.09,1.79,22.0,GTD,Hamstring
65,Anthony Edwards,SG,IND@MIN,MIN,25.77,2.42,2.23,1.23,2.3,1.8,0.12,0.61,1.36, , , 
66,Marcus Smart,SG,ATL@BOS,BOS,25.83,1.9,1.04,0.98,3.82,3.63,0.77,1.05,1.32,24.0,O,Calf
67,Jordan Clarkson,SG,UTA@LAC,UTA,21.37,2.61,1.82,1.82,2.45,2.38,0.1,0.38,1.75,17.0, , 
68,Hamidou Diallo,PG,OKC@MEM,OKC,11.35,0.39,0.2,0.13,0.76,0.21,0.1,0.21,0.12,14.0, , 
69,Jae'Sean Tate,PF,HOU@PHI,HOU,22.84,1.91,0.6,1.07,3.93,0.75,0.37,0.74,0.9, , , 
70,Wendell Carter,C,DET@CHI,CHI,18.61,2.47,0.17,1.03,5.16,1.52,0.46,0.48,0.86,11.0, , 
71,Brandon Clarke,PF,OKC@MEM,MEM,21.71,3.38,0.3,1.68,5.99,1.36,0.71,0.47,1.12,21.0, , 
72,Saddiq Bey,SF,DET@CHI,DET,26.27,0.34,1.36,0.56,1.66,0.66,0.0,0.17,0.5, , , 
73,Aaron Gordon,PF,NY@ORL,ORL,24.9,4.44,1.72,2.25,6.76,2.05,0.6,0.97,1.45,4.0,O,Ankle
74,Bojan Bogdanovic,SF,UTA@LAC,UTA,24.04,1.46,1.47,1.06,2.56,0.94,0.08,0.48,0.5,1.0, , 
75,Josh Jackson,SG,DET@CHI,DET,26.76,6.06,1.12,3.28,4.84,2.84,0.5,1.22,2.14,12.0, , 
76,Joe Ingles,SF,UTA@LAC,UTA,24.87,1.73,1.09,1.22,2.99,3.04,0.38,1.21,1.08,1.0, , 
77,Terrence Ross,SG,NY@ORL,ORL,26.93,2.24,1.83,1.55,2.37,2.01,0.41,1.1,1.38,1.0, , 
78,Michael Porter,SF,DEN@WAS,DEN,20.75,1.25,0.7,0.56,2.54,0.76,0.16,0.35,0.55,15.0, , 
79,Gary Trent,SG,POR@NO,POR,22.8,1.48,0.88,0.75,1.62,0.74,0.22,0.35,0.71,26.0, , 
80,Dillon Brooks,SG,OKC@MEM,MEM,29.11,4.64,1.62,3.05,4.09,3.32,0.18,1.0,1.77,8.0, , 
81,Lauri Markkanen,PF,DET@CHI,CHI,18.36,2.84,2.09,1.99,4.49,1.91,0.22,0.61,1.01,27.0,O,Shoulder
82,RJ Barrett,SF,NY@ORL,NY,29.46,4.33,1.58,3.16,3.86,3.01,0.22,1.07,1.68,28.0, , 
83,Justin Jackson,SF,OKC@MEM,OKC,24.34,0.96,1.35,0.69,2.63,1.47,0.27,0.35,0.94,29.0, , 
84,Royce O'Neale,PF,UTA@LAC,UTA,25.24,1.88,0.64,1.18,3.25,1.76,0.39,0.9,0.68,10.0, , 
85,Cole Anthony,PG,NY@ORL,ORL,18.75,2.39,1.08,1.33,3.7,3.66,0.09,0.21,1.13, , , 
86,Ricky Rubio,PG,IND@MIN,MIN,29.97,3.57,0.83,2.11,3.55,7.36,0.09,0.63,2.08,14.0, , 
87,Marcus Morris,PF,UTA@LAC,LAC,23.0,2.69,1.26,1.39,3.2,1.25,0.22,0.36,1.11,3.0, , 
88,Kevin Huerter,SG,ATL@BOS,ATL,28.11,2.12,1.62,0.81,2.79,2.56,0.23,0.63,1.31,25.0, , 
89,Nerlens Noel,PF,NY@ORL,NY,20.15,2.86,0.29,1.35,5.14,1.2,0.7,0.83,0.82,5.0, , 
90,Serge Ibaka,PF,UTA@LAC,LAC,22.85,3.19,0.95,1.77,7.02,2.26,1.27,0.49,1.55,25.0, , 
91,Blake Griffin,PF,DET@CHI,DET,27.55,4.65,1.27,2.34,5.76,3.17,0.34,0.54,1.7,25.0,O,Not injury related
92,Will Barton,SF,DEN@WAS,DEN,27.51,3.32,1.88,1.92,3.49,3.12,0.28,0.65,1.38,12.0,GTD,Personal
93,Nicolas Batum,SF,UTA@LAC,LAC,27.95,3.34,1.35,2.31,3.92,4.72,0.27,1.07,1.61,7.0,O,Concussion
94,Steven Adams,C,POR@NO,NO,28.84,3.03,0.0,1.41,6.31,1.07,1.13,0.74,1.02,18.0,GTD,Back
95,Ivica Zubac,C,UTA@LAC,LAC,19.93,2.55,0.41,1.3,3.85,1.54,0.41,0.47,0.87,25.0, , 
96,David Nwaba,PG,HOU@PHI,HOU,27.09,2.78,0.31,1.83,3.47,1.23,0.27,0.79,0.88,11.5, , 
97,Carmelo Anthony,PF,POR@NO,POR,30.26,3.89,1.71,2.09,4.02,2.64,0.19,0.45,1.6,19.0, , 
98,Kenrich Williams,SF,OKC@MEM,OKC,26.94,1.24,1.13,0.58,3.05,2.36,0.47,0.92,1.13,29.0, , 
99,Kendrick Nunn,PG,MIA@GS,MIA,18.89,1.93,2.72,1.09,2.27,1.56,0.0,0.44,1.34,18.0, , 
100,Juan Toscano-Anderson,SF,MIA@GS,GS,16.91,0.97,0.37,0.51,2.47,1.15,0.21,0.47,0.7,11.0, , 
101,Luguentz Dort,SG,OKC@MEM,OKC,22.37,1.78,0.99,0.79,2.97,1.24,0.24,0.49,0.72,10.0, , 
102,Jeremy Lamb,SG,IND@MIN,IND,22.06,3.21,0.98,1.99,4.23,1.37,0.41,0.78,1.05,19.0, , 
103,Immanuel Quickley,SG,NY@ORL,NY,24.44,2.55,1.87,1.69,2.87,2.38,0.21,0.33,1.11, , , 
104,Daniel Theis,PF,ATL@BOS,BOS,16.73,1.62,0.3,0.93,3.85,1.22,0.55,0.41,0.64,21.0,GTD,Finger
105,Elfrid Payton,PG,NY@ORL,NY,25.14,4.12,0.91,2.16,5.13,6.29,0.28,0.53,2.23,29.0, , 
106,Justin Holiday,SF,IND@MIN,IND,32.88,2.78,1.64,1.53,3.38,1.92,0.35,0.9,1.31,19.0, , 
107,James Wiseman,C,MIA@GS,GS,18.57,2.88,0.69,1.34,4.79,1.23,0.74,0.42,0.97, , , 
108,Eric Bledsoe,SG,POR@NO,NO,31.64,4.39,1.57,3.04,3.37,5.44,0.27,0.9,1.94,17.0, , 
109,Shake Milton,PG,HOU@PHI,PHI,17.45,1.44,0.76,0.66,2.54,1.11,0.52,0.49,0.86,30.0, , 
110,Derrick Rose,PG,NY@ORL,NY,23.64,5.52,0.79,2.58,4.27,3.48,0.22,0.52,1.64,29.0, , 
111,Doug McDermott,SF,IND@MIN,IND,22.54,0.91,1.35,0.6,2.22,0.76,0.19,0.3,0.56,9.0,GTD,Knee
112,Alex Len,C,DEN@WAS,WAS,17.97,2.66,0.0,1.18,5.86,1.31,0.84,0.31,0.7,10.0, , 
113,Josh Hart,SF,POR@NO,NO,25.89,3.26,2.2,2.33,5.05,2.4,0.28,0.73,1.35,16.0, , 
114,Grayson Allen,SG,OKC@MEM,MEM,22.43,2.27,1.21,2.06,2.2,1.59,0.2,0.32,1.07,8.0, , 
115,Danuel House,SF,HOU@PHI,HOU,23.15,1.93,1.19,1.47,3.93,1.72,0.39,0.42,1.16,17.0, , 
116,Isaiah Roby,PF,OKC@MEM,OKC,17.02,1.32,0.37,0.89,2.86,0.52,0.32,0.25,0.51,14.0, , 
117,Reggie Jackson,PG,UTA@LAC,LAC,23.97,2.57,1.08,1.01,2.02,2.89,0.18,0.33,1.35,3.0, , 
118,Danilo Gallinari,SF,ATL@BOS,ATL,28.55,3.42,2.96,2.65,4.53,2.97,0.0,0.41,1.32,5.0, , 
119,Goran Dragic,PG,MIA@GS,MIA,28.16,5.15,1.49,3.33,3.5,4.15,0.19,0.82,1.97,12.0,O,Ankle
120,Kelly Olynyk,C,MIA@GS,MIA,16.21,1.96,0.92,1.26,3.15,1.56,0.46,0.52,0.97,6.0, , 
121,James Ennis,SF,NY@ORL,ORL,14.59,1.31,0.88,0.75,2.41,0.98,0.16,0.36,0.5,2.0,GTD,Groin
122,Tristan Thompson,C,ATL@BOS,BOS,15.48,1.47,0.0,0.46,5.23,0.23,0.46,0.0,0.57,21.0, , 
123,Davis Bertans,PF,DEN@WAS,WAS,21.62,0.45,1.07,0.5,1.68,0.57,0.31,0.29,0.52,2.0, , 
124,Mitchell Robinson,C,NY@ORL,NY,18.3,3.34,0.03,1.71,8.8,1.26,1.42,0.76,0.91,5.0, , 
125,Cam Reddish,SG,ATL@BOS,ATL,30.46,2.86,1.99,1.87,2.87,1.1,0.35,0.91,1.33,10.0, , 
126,Otto Porter,SF,DET@CHI,CHI,21.86,2.33,1.23,1.44,4.42,1.37,0.32,0.93,0.69,27.0,O,Back
127,Garrett Temple,SF,DET@CHI,CHI,28.16,1.95,1.35,0.95,2.6,2.45,0.34,1.16,1.15,14.0, , 
128,Patrick Williams,PF,DET@CHI,CHI,19.24,2.11,0.94,1.42,2.57,1.27,0.49,0.34,0.92, , , 
129,Xavier Tillman,PF,OKC@MEM,MEM,21.03,2.96,0.54,1.17,3.88,1.49,0.64,1.06,1.12, , , 
130,Dwight Howard,C,HOU@PHI,PHI,21.59,2.51,0.04,1.41,6.47,1.21,0.56,0.49,0.74,27.0, , 
131,Dwayne Bacon,SG,NY@ORL,ORL,23.94,2.22,0.72,0.98,2.84,1.6,0.18,0.61,0.82,1.0, , 
132,Khem Birch,PF,NY@ORL,ORL,27.03,3.2,0.24,1.84,6.65,2.13,0.72,0.45,0.68,15.0, , 
133,Moritz Wagner,PF,DEN@WAS,WAS,18.58,1.88,0.67,1.3,2.85,1.14,0.47,0.28,0.93,10.0, , 
134,Jarred Vanderbilt,PF,IND@MIN,MIN,14.36,0.89,0.32,0.46,1.5,0.43,0.24,0.32,0.13,23.0, , 
135,Michael Carter-Williams,PG,NY@ORL,ORL,13.39,1.27,0.07,0.66,1.22,0.98,0.19,0.44,0.53,1.0, , 
136,Mike Muscala,PF,OKC@MEM,OKC,9.87,0.32,0.24,0.08,1.03,0.35,0.13,0.09,0.13,3.0, , 
137,Patrick Beverley,PG,UTA@LAC,LAC,22.3,2.35,1.15,1.36,4.22,2.69,0.08,0.9,1.25,3.0, , 
138,Denzel Valentine,SF,DET@CHI,CHI,19.73,0.84,0.41,0.47,1.98,0.9,0.25,0.27,0.57,27.0, , 
139,George Hill,PG,OKC@MEM,OKC,23.46,3.49,1.34,2.37,3.97,3.42,0.13,0.33,1.56,20.0,O,Thumb
140,JaMychal Green,PF,DEN@WAS,DEN,14.81,1.22,0.98,0.42,2.28,0.54,0.1,0.15,0.45,15.0, , 
141,Derrick Favors,C,UTA@LAC,UTA,17.54,3.16,0.11,1.63,5.26,1.52,0.47,0.84,0.95,4.0, , 
142,Marquese Chriss,PF,MIA@GS,GS,19.5,3.32,0.87,2.24,5.24,1.71,0.86,0.67,1.44,24.0,O,Lower leg
143,Tyus Jones,PG,OKC@MEM,MEM,15.37,1.35,0.45,0.53,1.56,1.78,0.19,0.57,0.64,13.0, , 
144,Chuma Okeke,PF,NY@ORL,ORL,19.73,1.13,0.89,0.71,2.68,1.42,0.24,0.4,0.66, , , 
145,Trevor Ariza,SF,OKC@MEM,OKC,27.87,1.61,1.06,1.08,3.22,2.02,0.19,0.73,1.16,29.0,O,Personal
146,Sterling Brown,SG,HOU@PHI,HOU,16.06,0.87,0.32,0.3,1.78,0.73,0.24,0.16,0.56,17.0, , 
147,Derrick Jones,SF,POR@NO,POR,22.79,2.65,0.47,1.22,3.81,0.8,0.22,0.63,0.77,29.0, , 
148,Duncan Robinson,SF,MIA@GS,MIA,20.04,1.07,1.07,0.85,1.6,0.78,0.09,0.49,0.75,24.0, , 
149,Eric Paschall,C,MIA@GS,GS,18.67,3.89,1.17,2.76,4.14,4.11,0.07,0.38,1.75,24.0, , 
150,Monte Morris,PG,DEN@WAS,DEN,20.82,1.98,0.62,0.95,2.49,1.46,0.28,0.6,0.71,27.0,GTD,Shoulder
151,Rodney Hood,SG,POR@NO,POR,19.64,1.9,1.62,1.43,2.25,1.31,0.03,0.49,1.08,29.0,GTD,Foot
152,Alec Burks,SG,NY@ORL,NY,19.1,1.26,0.57,0.46,2.83,1.09,0.24,0.28,0.3,28.0, , 
153,Ish Smith,PG,DEN@WAS,WAS,19.72,4.15,1.17,1.82,4.01,4.65,0.3,0.28,2.07,15.0,O,Quadriceps
154,Seth Curry,SG,HOU@PHI,PHI,26.48,2.39,2.03,1.62,2.17,1.97,0.07,0.69,1.15,30.0, , 
155,Terance Mann,SG,UTA@LAC,LAC,18.23,0.53,0.23,0.12,1.17,0.94,0.19,0.26,0.32,7.0, , 
156,Rajon Rondo,PG,ATL@BOS,ATL,14.67,2.42,0.42,1.01,3.94,4.08,0.2,0.87,1.59,6.0,O,Back
157,Naz Reid,C,IND@MIN,MIN,18.03,2.95,0.72,1.43,4.82,2.1,0.58,0.69,1.22,9.0, , 
158,Isaiah Stewart,PF,DET@CHI,DET,19.47,1.16,0.0,0.3,4.54,0.7,0.68,0.09,0.47, , , 
159,Gorgui Dieng,C,OKC@MEM,MEM,21.7,2.86,0.05,1.08,5.98,2.28,0.82,0.64,0.98,20.0, , 
160,Gary Harris,SG,DEN@WAS,DEN,21.7,2.99,1.9,2.07,3.99,3.47,0.09,0.81,1.6,21.0,GTD,Thigh
161,Luke Kennard,SG,UTA@LAC,LAC,24.49,2.86,1.68,1.52,3.19,2.61,0.09,0.67,0.94,7.0, , 
162,R.J. Hampton,PG,DEN@WAS,DEN,10.78,0.51,0.18,0.29,0.8,0.22,0.11,0.24,0.15, , , 
163,PJ Dozier,SG,DEN@WAS,DEN,11.13,0.51,0.33,0.23,1.25,0.42,0.08,0.15,0.24,27.0,GTD,Hamstring
164,Kevon Looney,C,MIA@GS,GS,8.89,0.33,0.09,0.02,0.84,0.22,0.09,0.08,0.14,24.0,O,Ankle
165,Wayne Ellington,SG,DET@CHI,DET,22.44,0.63,2.32,0.57,1.65,1.01,0.0,0.49,0.61,12.0, , 
166,Justise Winslow,SF,OKC@MEM,MEM,22.34,3.61,0.26,1.69,4.88,3.16,0.37,0.79,1.41,18.0,O,Hip
167,Jaylen Nowell,PG,IND@MIN,MIN,11.63,0.58,0.24,0.3,0.87,0.88,0.06,0.24,0.29,9.0, , 
168,Daniel Gafford,PF,DET@CHI,CHI,12.51,1.27,0.0,0.78,2.36,0.58,0.68,0.22,0.61,11.0, , 
169,Kent Bazemore,SF,MIA@GS,GS,22.06,1.77,1.17,1.46,2.3,2.25,0.43,0.64,1.32,20.0, , 
170,Desmond Bane,SG,OKC@MEM,MEM,21.67,1.24,1.59,0.62,2.01,0.54,0.04,0.39,0.65, , , 
171,Payton Pritchard,PG,ATL@BOS,BOS,20.86,2.45,0.76,1.46,2.35,1.6,0.28,0.9,1.03, , , 
172,Juwan Morgan,PF,UTA@LAC,UTA,3.57,0.14,0.08,0.05,0.37,0.06,0.03,0.03,0.04,10.0, , 
173,Reggie Bullock,SG,NY@ORL,NY,22.58,1.39,1.91,0.43,2.17,1.22,0.01,0.76,0.46,28.0, , 
174,Robin Lopez,C,DEN@WAS,WAS,21.84,3.3,0.0,1.3,6.22,0.71,0.82,0.22,1.28,10.0, , 
175,De'Anthony Melton,PG,OKC@MEM,MEM,15.69,1.86,0.21,1.17,2.14,1.79,0.35,0.79,0.87,13.0, , 
176,Jeff Teague,PG,ATL@BOS,BOS,8.89,1.59,0.74,1.19,1.45,2.56,0.17,0.38,0.8,28.0, , 
177,Anfernee Simons,PG,POR@NO,POR,14.27,1.04,0.81,0.58,1.29,0.86,0.06,0.25,0.44,26.0, , 
178,Kris Dunn,PG,ATL@BOS,ATL,13.31,1.16,0.16,0.28,1.09,1.95,0.23,0.43,0.66,2.0,O,Ankle
179,Zeke Nnaji,PF,DEN@WAS,DEN,6.91,0.24,0.14,0.1,0.53,0.12,0.06,0.08,0.08, , , 
180,Jaden McDaniels,PF,IND@MIN,MIN,14.7,0.98,0.49,0.59,2.08,0.71,0.45,0.38,0.56, , , 
181,Kira Lewis,PG,POR@NO,NO,12.66,0.69,0.31,0.27,0.69,0.77,0.06,0.16,0.35, , , 
182,Dennis Smith,PG,DET@CHI,DET,17.84,3.53,1.61,2.03,2.96,4.6,0.29,0.79,2.23,19.0, , 
183,Killian Hayes,PG,DET@CHI,DET,15.18,0.61,0.67,0.66,0.36,1.59,0.03,0.26,0.95, , , 
184,Kenyon Martin,SF,HOU@PHI,HOU,15.88,1.35,0.16,0.39,2.59,0.68,0.52,0.22,0.54, , , 
185,Mo Bamba,C,NY@ORL,ORL,21.61,1.8,0.45,0.88,4.74,1.05,0.84,0.27,0.68,15.0, , 
186,Isaac Bonga,PF,DEN@WAS,WAS,10.31,0.5,0.06,0.17,1.01,0.62,0.19,0.23,0.25,25.0, , 
187,Jordan Poole,PG,MIA@GS,GS,21.23,2.55,1.42,2.16,2.14,3.0,0.14,0.6,1.74,20.0, , 
188,Jarrett Culver,SF,IND@MIN,MIN,13.95,1.58,0.83,0.79,1.97,0.74,0.12,0.37,0.74,9.0, , 
189,Kevin Porter,SF,HOU@PHI,HOU,13.34,1.57,0.81,1.14,2.09,1.99,0.29,0.49,0.94,8.0, , 
190,Raul Neto,PG,DEN@WAS,WAS,16.17,0.72,0.32,0.35,1.59,0.87,0.26,0.25,0.43,15.0, , 
191,Mfiondu Kabengele,SF,UTA@LAC,LAC,9.23,0.34,0.47,0.24,0.64,0.29,0.09,0.14,0.21,25.0, , 
192,Nickeil Alexander-Walker,SG,POR@NO,NO,11.91,0.24,0.12,0.09,0.53,0.44,0.1,0.13,0.32,23.0, , 
193,Amir Coffey,PF,UTA@LAC,LAC,12.0,0.43,0.2,0.14,0.8,0.48,0.07,0.08,0.27,7.0, , 
194,Semi Ojeleye,SF,ATL@BOS,BOS,22.01,0.83,0.55,0.54,2.69,0.84,0.12,0.2,0.54,8.0, , 
195,Jordan McLaughlin,PG,IND@MIN,MIN,15.4,1.78,0.51,1.43,1.43,2.45,0.1,0.74,1.15,14.0, , 
196,Tony Snell,SG,ATL@BOS,ATL,19.55,1.39,1.68,0.69,2.15,1.54,0.16,0.42,1.06,10.0,GTD,Achilles
197,Georges Niang,PF,UTA@LAC,UTA,8.33,0.3,0.18,0.22,0.57,0.11,0.08,0.16,0.15,10.0, , 
198,Deni Avdija,SF,DEN@WAS,WAS,21.0,1.48,1.21,0.8,3.3,1.93,0.17,0.69,0.87, , , 
199,Troy Brown,SF,DEN@WAS,WAS,19.62,2.24,1.35,1.06,3.5,1.77,0.19,0.57,1.16,11.0, , 
200,Jerome Robinson,PG,DEN@WAS,WAS,12.32,0.53,0.5,0.35,0.93,0.81,0.05,0.23,0.36,11.0, , 
201,Jake Layman,SF,IND@MIN,MIN,12.21,0.63,0.53,0.25,0.87,0.42,0.09,0.24,0.32,23.0, , 
202,Robert Williams,C,ATL@BOS,BOS,11.92,0.79,0.07,0.3,2.35,0.6,0.36,0.22,0.25,21.0, , 
