,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
70,Ricky Rubio,PG,HOU@MIN,MIN,24.68,2.14,0.91,1.63,3.51,5.27,0.34,0.94,1.91,17.0, , 
71,Kyle Anderson,SF,MEM@UTA,MEM,22.08,2.74,0.46,1.46,4.36,2.06,0.52,0.67,0.93,2.0, , 
72,Enes Kanter,C,POR@ORL,POR,35.19,4.4,0.16,1.85,10.85,0.99,0.58,0.27,0.86,5.0, , 
73,Robert Williams,C,BOS@MIL,BOS,20.81,2.75,0.0,1.53,6.48,1.56,1.61,0.36,1.26,18.0, , 
74,P.J. Washington,PF,MIA@CHA,CHA,23.52,2.8,0.9,1.25,5.71,2.61,0.88,0.68,1.5,13.0, , 
75,Will Barton,SG,DEN@NO,DEN,25.63,2.81,1.35,1.47,4.1,3.05,0.35,0.77,1.55,29.0, , 
76,Josh Hart,SG,DEN@NO,NO,25.85,2.87,0.64,1.53,7.2,2.36,0.34,0.56,1.2,20.0, , 
77,Mike Conley,PG,MEM@UTA,UTA,26.43,2.79,2.73,1.86,2.99,3.88,0.16,0.66,1.71,15.0, , 
78,Malik Beasley,SF,HOU@MIN,MIN,35.42,3.51,4.23,1.61,5.18,3.03,0.14,0.96,1.52,30.0,O,Suspension
79,Marcus Smart,SG,BOS@MIL,BOS,27.38,1.96,2.28,1.88,2.74,4.43,0.36,0.79,1.74,4.0, , 
80,Myles Turner,C,IND@DAL,IND,26.68,2.86,0.0,2.09,6.1,1.31,2.0,0.19,1.03,23.0, , 
81,Danilo Gallinari,SF,ATL@GS,ATL,25.69,2.4,0.63,1.64,4.36,1.89,0.28,0.77,0.95,18.0, , 
82,Joe Ingles,SG,MEM@UTA,UTA,24.19,1.05,1.26,0.68,3.73,3.08,0.34,0.64,1.36,15.0, , 
83,Steven Adams,C,DEN@NO,NO,24.54,3.12,0.03,1.27,8.53,1.22,0.33,0.55,0.89,2.0, , 
84,Donte DiVincenzo,SG,BOS@MIL,MIL,27.07,2.2,3.58,1.1,5.58,2.68,0.31,1.14,1.41,12.0, , 
85,Danuel House,SF,HOU@MIN,HOU,20.43,1.63,1.79,0.86,3.55,1.8,0.26,0.78,0.88,14.0, , 
86,Talen Horton-Tucker,SG,CLE@LAL,LAL,20.23,3.08,0.72,1.71,4.03,2.61,0.27,0.62,1.2,28.0, , 
87,Michael Carter-Williams,PG,POR@ORL,ORL,23.72,3.77,0.62,2.29,3.85,4.33,0.37,0.68,1.85,25.0, , 
88,Kendrick Nunn,PG,MIA@CHA,MIA,27.84,2.74,3.71,1.07,3.74,2.28,0.08,0.78,1.07,24.0, , 
89,Jae'Sean Tate,PF,HOU@MIN,HOU,24.69,3.03,0.87,1.31,5.89,1.68,0.25,0.94,1.07, , , 
90,Kevin Huerter,SG,ATL@GS,ATL,26.39,2.16,1.45,1.29,3.41,2.66,0.41,0.94,1.27,10.0, , 
91,De'Andre Hunter,SF,ATL@GS,ATL,26.44,3.92,0.21,3.01,5.53,2.1,0.31,0.41,0.99,17.0,GTD,Knee
92,Tim Hardaway,SG,IND@DAL,DAL,26.63,2.48,4.38,1.6,3.5,1.84,0.19,0.56,0.9,9.0, , 
93,Mikal Bridges,SF,PHO@TOR,PHO,26.37,2.68,1.19,1.39,3.84,2.74,0.64,0.69,1.3,28.0,GTD,Heel
94,Brandon Clarke,PF,MEM@UTA,MEM,23.3,3.02,0.67,1.49,5.47,1.31,0.6,0.82,0.82,2.0, , 
95,Nickeil Alexander-Walker,SG,DEN@NO,NO,26.55,2.03,2.12,0.98,2.58,2.28,0.37,0.9,1.22,17.0, , 
96,Saddiq Bey,SF,BKN@DET,DET,26.22,1.9,3.39,1.4,3.27,1.9,0.27,0.53,0.85, , , 
97,Gary Trent,SG,PHO@TOR,TOR,27.49,2.56,3.01,1.94,2.8,1.86,0.07,0.64,0.85,27.0,GTD,Not injury related
98,Tyler Herro,SG,MIA@CHA,MIA,25.71,2.32,1.75,1.51,3.77,3.01,0.23,0.85,1.15,24.0, , 
99,Chris Chiozza,PG,BKN@DET,BKN,18.67,0.72,0.88,0.7,1.14,1.79,0.28,0.24,0.61,11.0, , 
100,Jusuf Nurkic,C,POR@ORL,POR,21.47,3.53,0.7,1.46,6.54,2.26,0.59,0.74,1.13,5.0,GTD,Wrist
101,Carmelo Anthony,SF,POR@ORL,POR,30.03,3.31,2.83,2.68,3.2,2.62,0.44,0.58,1.23,14.0, , 
102,Josh Richardson,SF,IND@DAL,DAL,28.15,3.04,1.81,2.2,3.58,2.8,0.54,0.79,1.09,9.0, , 
103,Cole Anthony,PG,POR@ORL,ORL,18.21,2.76,0.69,1.36,3.55,2.36,0.29,0.63,1.25, ,O,Ribs
104,Devonte' Graham,SG,MIA@CHA,CHA,21.59,1.14,5.33,1.64,1.48,3.47,0.22,0.5,1.42,2.0, , 
105,Brook Lopez,C,BOS@MIL,MIL,28.05,2.46,1.9,1.66,4.28,1.25,0.83,0.44,0.96,21.0, , 
106,Kelly Olynyk,C,HOU@MIN,HOU,21.8,2.13,1.22,0.95,6.89,2.45,0.63,1.08,1.28,7.0,GTD,Not injury related
107,Nemanja Bjelica,PF,MIA@CHA,MIA,14.95,1.43,0.47,0.72,3.51,1.75,0.15,0.43,0.69,9.0,O,Not injury related
108,James Ennis,SF,POR@ORL,ORL,21.71,2.23,0.96,1.94,4.74,1.22,0.18,0.29,0.72,13.0, , 
109,Kenyon Martin,PF,HOU@MIN,HOU,20.74,2.55,0.51,1.43,4.63,0.81,0.56,0.45,0.92, , , 
110,Bobby Portis,PF,BOS@MIL,MIL,16.38,2.51,1.91,1.0,5.07,1.23,0.3,0.52,0.76,21.0, , 
111,Bruce Brown,SG,BKN@DET,BKN,28.99,2.81,0.35,1.42,3.6,1.82,0.19,0.7,0.93,11.0, , 
112,Chuma Okeke,PF,POR@ORL,ORL,19.2,1.05,1.21,0.53,3.2,1.35,0.25,0.37,0.72, , , 
113,Sterling Brown,SG,HOU@MIN,HOU,26.91,1.37,2.22,0.71,4.73,1.16,0.27,0.61,0.81,14.0, , 
114,Dennis Smith,PG,BKN@DET,DET,18.61,1.33,0.54,0.56,2.39,2.71,0.5,0.57,1.15,12.0,GTD,Back
115,Malik Monk,SG,MIA@CHA,CHA,26.66,2.51,1.81,1.95,2.55,2.42,0.11,0.47,1.14,13.0, , 
116,T.J. McConnell,PG,IND@DAL,IND,21.62,2.75,0.0,0.89,4.67,4.21,0.37,1.24,1.65,14.0, , 
117,Joe Harris,SF,BKN@DET,BKN,12.04,0.94,0.59,0.56,2.0,1.24,0.14,0.45,0.64,6.0, , 
118,Nicolas Claxton,PF,BKN@DET,BKN,18.2,2.83,0.19,1.73,3.86,1.16,0.89,0.36,0.66,29.0, , 
119,Bojan Bogdanovic,SF,MEM@UTA,UTA,24.41,2.96,3.28,2.33,4.21,2.15,0.06,0.6,1.19,15.0, , 
120,Khem Birch,PF,POR@ORL,ORL,14.65,0.97,0.15,0.63,2.68,0.42,0.19,0.19,0.3,24.0, , 
121,Jalen Brunson,PG,IND@DAL,DAL,29.62,2.79,0.43,1.65,3.81,2.19,0.13,0.62,0.93,22.0, , 
122,Moritz Wagner,PF,BOS@MIL,BOS,14.37,1.23,0.15,0.79,1.76,0.73,0.3,0.3,0.37,28.0,GTD,Not injury related
123,Cam Reddish,SG,ATL@GS,ATL,23.23,2.24,0.96,1.4,2.0,1.81,0.26,0.53,0.92,17.0,O,Achilles
124,Dwight Powell,C,IND@DAL,DAL,13.97,1.08,0.2,0.78,3.07,0.33,0.15,0.09,0.16,4.0, , 
125,Blake Griffin,PF,BKN@DET,BKN,24.87,2.31,1.32,1.66,3.16,3.25,0.24,0.8,1.3,29.0, , 
126,Josh Jackson,SG,BKN@DET,DET,26.92,3.27,1.29,1.85,4.32,3.23,0.68,0.68,1.77,2.0, , 
127,Jonathan Isaac,SF,POR@ORL,ORL,22.07,2.84,0.92,1.62,6.13,1.46,1.59,0.71,1.22,13.0,O,Knee
128,Goran Dragic,PG,MIA@CHA,MIA,23.48,2.23,1.52,1.24,3.57,4.34,0.51,0.77,1.76,3.0,O,Back
129,Dwayne Bacon,SG,POR@ORL,ORL,23.14,2.08,1.4,1.89,2.61,1.31,0.05,0.3,0.73,25.0, , 
130,Markieff Morris,PF,CLE@LAL,LAL,21.84,1.77,1.5,0.99,5.06,1.34,0.41,0.5,0.92,30.0, , 
131,Andre Drummond,C,CLE@LAL,CLE,21.99,5.86,0.0,1.72,9.88,2.27,0.38,0.98,1.59,13.0,O,Not injury related
132,Miles Bridges,PF,MIA@CHA,CHA,20.41,1.99,0.6,0.94,4.49,2.42,0.54,0.42,0.88,19.0, , 
133,Jordan Clarkson,PG,MEM@UTA,UTA,27.52,2.5,2.54,1.33,3.56,2.39,0.07,0.57,1.39,20.0, , 
134,Mo Bamba,C,POR@ORL,ORL,13.69,0.95,0.27,0.49,2.66,0.29,0.43,0.06,0.28,24.0, , 
135,Jeff Green,PF,BKN@DET,BKN,15.77,1.87,0.61,1.44,2.58,1.1,0.2,0.4,0.68,29.0, , 
136,Rodney Hood,SG,PHO@TOR,TOR,16.08,0.9,0.88,0.48,2.0,0.86,0.11,0.19,0.44,25.0,GTD,Not injury related
137,Eric Bledsoe,SG,DEN@NO,NO,28.81,2.1,0.51,1.45,2.51,3.69,0.39,0.85,1.43,6.0, , 
138,Pat Connaughton,SG,BOS@MIL,MIL,27.49,1.36,1.84,0.49,4.48,0.99,0.19,0.66,0.72,12.0, , 
139,Duncan Robinson,SG,MIA@CHA,MIA,25.09,0.81,2.47,0.68,2.88,2.02,0.24,0.64,0.9,30.0, , 
140,Grayson Allen,SG,MEM@UTA,MEM,26.75,1.68,3.44,1.22,3.2,2.02,0.14,0.78,1.12,6.0, , 
141,Kentavious Caldwell-Pope,SF,CLE@LAL,LAL,22.86,1.79,1.24,1.12,2.69,1.75,0.11,0.67,0.84,28.0, , 
142,Trevor Ariza,PF,MIA@CHA,MIA,20.22,0.74,1.1,0.31,3.09,0.98,0.25,0.49,0.55,30.0, , 
143,Royce O'Neale,PF,MEM@UTA,UTA,25.9,1.31,1.17,0.24,7.02,2.35,0.55,0.98,1.32,25.0, , 
144,Jae Crowder,PF,PHO@TOR,PHO,24.9,1.35,3.04,0.48,3.36,1.49,0.29,0.65,0.89,28.0, , 
145,Paul Millsap,PF,DEN@NO,DEN,18.4,2.29,0.59,1.18,5.2,1.46,0.73,0.67,0.92,12.0, , 
146,Tyler Johnson,PG,BKN@DET,BKN,17.94,0.91,0.54,0.55,1.69,1.17,0.07,0.46,0.6,11.0, , 
147,Jeremy Lamb,SG,IND@DAL,IND,18.67,1.55,1.38,1.64,2.95,1.44,0.28,0.42,0.88,8.0, , 
148,De'Anthony Melton,SG,MEM@UTA,MEM,21.31,1.4,2.21,0.67,3.41,2.55,0.25,1.15,1.1,7.0, , 
149,Jaylen Nowell,PG,HOU@MIN,MIN,27.69,2.55,1.59,1.55,3.1,1.89,0.24,0.5,1.08,30.0, , 
150,Cody Zeller,C,MIA@CHA,CHA,21.39,3.53,0.0,1.86,6.96,2.09,0.43,0.65,1.06,14.0, , 
151,Eric Gordon,SF,HOU@MIN,HOU,29.78,3.26,2.7,2.82,2.25,3.12,0.21,0.47,1.44,26.0,O,Groin
152,DeAndre Jordan,C,BKN@DET,BKN,16.63,2.54,0.01,0.89,5.76,1.45,0.63,0.52,0.85,9.0, , 
153,Derrick Jones,SF,POR@ORL,POR,21.9,1.12,0.96,1.04,3.02,0.89,0.57,0.32,0.53,25.0, , 
154,Lou Williams,SG,ATL@GS,ATL,27.14,2.6,1.62,1.84,1.84,2.83,0.16,0.8,1.3,26.0,GTD,Not injury related
155,Juan Toscano-Anderson,PF,ATL@GS,GS,17.05,1.21,1.3,0.49,3.36,1.65,0.55,0.5,0.71,10.0, , 
156,Precious Achiuwa,PF,MIA@CHA,MIA,8.87,0.7,0.05,0.39,1.49,0.2,0.18,0.12,0.19, , , 
157,Kevin Love,PF,CLE@LAL,CLE,13.4,2.44,0.49,1.84,5.12,2.02,0.44,0.41,1.09,17.0,GTD,Calf
158,Justise Winslow,SF,MEM@UTA,MEM,22.93,3.09,0.24,0.92,4.92,1.67,0.3,0.78,1.02,3.5, , 
159,David Nwaba,SF,HOU@MIN,HOU,14.36,2.08,0.46,1.18,3.63,0.67,0.41,0.29,0.48,26.5,O,Wrist
160,Bogdan Bogdanovic,SF,ATL@GS,ATL,22.95,1.6,2.32,0.82,2.16,2.08,0.2,0.62,0.97,10.0, , 
161,James Wiseman,C,ATL@GS,GS,21.89,3.44,0.13,1.73,4.86,0.8,0.35,0.23,0.67, , , 
162,Tristan Thompson,C,BOS@MIL,BOS,21.34,3.6,0.01,1.49,7.57,1.19,0.18,0.32,0.93,18.0,O,Covid-19
163,Spencer Dinwiddie,SG,BKN@DET,BKN,21.16,2.91,1.42,2.21,2.32,3.6,0.23,0.63,1.59,11.0,O,Knee
164,Marc Gasol,C,CLE@LAL,LAL,17.72,0.87,0.99,0.74,3.07,1.56,0.76,0.44,0.8,28.0, , 
165,Isaiah Stewart,PF,BKN@DET,DET,18.27,2.39,0.04,0.78,5.91,1.28,0.68,0.42,0.73, , , 
166,Grant Williams,PF,BOS@MIL,BOS,12.79,0.86,0.7,0.65,2.41,0.53,0.26,0.21,0.43,19.0, , 
167,Kris Dunn,PG,ATL@GS,ATL,26.84,1.89,0.46,0.6,3.61,2.82,0.27,1.14,1.19,17.0,O,Ankle
168,Torrey Craig,SG,PHO@TOR,PHO,15.82,0.98,1.22,0.42,3.25,0.73,0.35,0.57,0.49,28.0, , 
169,Chasson Randle,SG,POR@ORL,ORL,13.86,0.48,0.56,0.37,1.37,1.74,0.19,0.34,0.62,21.0, , 
170,Kent Bazemore,SF,ATL@GS,GS,13.9,0.81,0.5,0.42,1.88,1.07,0.26,0.41,0.54,23.0, , 
171,Ben McLemore,SG,HOU@MIN,HOU,18.86,1.13,2.34,0.94,1.96,0.85,0.12,0.36,0.63,26.0, , 
172,Edmond Sumner,PG,IND@DAL,IND,8.01,0.8,0.83,0.49,0.81,0.34,0.04,0.09,0.33,14.0, , 
173,Jordan Nwora,PF,BOS@MIL,MIL,8.83,0.59,0.21,0.46,0.94,0.31,0.06,0.15,0.29, , , 
174,Alex Caruso,PG,CLE@LAL,LAL,20.87,1.5,1.06,0.68,3.29,2.63,0.18,0.75,1.3,16.0, , 
175,Gary Clark,PF,DEN@NO,DEN,14.96,0.22,0.83,0.12,1.33,0.72,0.2,0.22,0.36,7.0,O,Not injury related
176,Stanley Johnson,SF,PHO@TOR,TOR,10.9,0.32,0.48,0.19,0.95,0.69,0.11,0.25,0.37,4.0, , 
177,Aron Baynes,C,PHO@TOR,TOR,11.47,1.36,0.31,0.73,3.38,0.73,0.22,0.25,0.59,22.0, , 
178,T.J. Warren,SF,IND@DAL,IND,30.61,6.06,0.45,3.61,6.32,2.24,0.53,0.6,1.26,3.0,O,Foot
179,DeAndre' Bembry,SG,PHO@TOR,TOR,15.92,1.15,0.62,0.34,2.76,2.05,0.22,0.69,0.96,1.0, , 
180,Justin Holiday,SF,IND@DAL,IND,27.3,0.97,2.35,0.55,2.69,1.94,0.25,0.83,1.03,8.0, , 
181,Tyus Jones,PG,MEM@UTA,MEM,16.08,1.3,0.62,0.57,1.41,1.48,0.06,0.58,0.6,7.0, , 
182,Dorian Finney-Smith,SF,IND@DAL,DAL,22.65,1.31,1.59,0.52,4.81,1.22,0.31,0.55,0.64,27.0, , 
183,JaVale McGee,C,DEN@NO,DEN,21.18,2.39,0.0,1.04,3.91,1.08,0.91,0.25,1.02,13.0,O,Not injury related
184,Wesley Matthews,SG,CLE@LAL,LAL,13.63,0.55,2.05,0.4,1.32,0.97,0.29,0.44,0.48,28.0, , 
185,Tacko Fall,C,BOS@MIL,BOS,6.94,0.34,0.02,0.22,0.89,0.07,0.26,0.03,0.14,18.0, , 
186,Jordan McLaughlin,PG,HOU@MIN,MIN,16.97,1.48,0.31,0.65,1.84,3.38,0.33,1.06,1.35,17.0,GTD,Rest
187,Facundo Campazzo,PG,DEN@NO,DEN,18.06,0.39,1.01,0.38,1.22,2.41,0.25,0.64,0.85, , , 
188,Bismack Biyombo,C,MIA@CHA,CHA,16.28,1.37,0.09,0.51,4.0,1.1,0.74,0.35,0.71,14.0, , 
189,Maxi Kleber,PF,IND@DAL,DAL,29.98,1.31,1.51,0.57,5.28,1.17,0.67,0.63,0.67,4.0, , 
190,Bryn Forbes,PG,BOS@MIL,MIL,23.84,1.45,3.21,0.97,1.38,1.19,0.0,0.38,0.69,12.0,GTD,Toe
191,D.J. Augustin,PG,HOU@MIN,HOU,18.23,0.77,1.21,1.04,1.73,2.55,0.15,0.58,1.03,27.0, , 
192,Cody Martin,SG,MIA@CHA,CHA,23.33,1.16,0.75,0.42,3.32,1.27,0.37,0.54,0.64,19.0, , 
193,Dario Saric,PF,PHO@TOR,PHO,24.56,2.93,0.55,1.67,3.87,2.15,0.2,0.68,1.22,20.0, , 
194,Doug McDermott,SF,IND@DAL,IND,20.7,2.65,0.91,1.47,3.66,1.49,0.06,0.3,0.82,23.0, , 
195,Naz Reid,C,HOU@MIN,MIN,17.08,2.26,0.79,1.24,4.4,0.92,0.39,0.32,0.58,11.0, , 
196,Gabe Vincent,PG,MIA@CHA,MIA,12.15,0.25,0.7,0.23,0.65,0.57,0.04,0.12,0.22,3.0, , 
197,Cedi Osman,SF,CLE@LAL,CLE,24.13,1.6,1.3,0.82,3.38,2.28,0.27,0.79,1.08,8.0, , 
198,Cory Joseph,PG,BKN@DET,DET,21.51,1.34,1.0,0.71,2.48,2.27,0.18,0.74,1.01,14.0,GTD,Not injury related
199,Kevon Looney,C,ATL@GS,GS,14.7,1.13,0.0,0.53,3.08,0.92,0.3,0.31,0.58,16.0, , 
200,Josh Okogie,SF,HOU@MIN,MIN,18.61,0.93,0.57,0.93,2.27,1.42,0.38,0.5,0.75,30.0,O,Covid-19
