,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
15,Jordan Clarkson,SG,UTA@DEN,UTA,20.93,2.47,0.22,1.41,3.59,1.49,0.0,1.4,1.32,5.0, , 
16,Daniel Theis,PF,BOS@TOR,BOS,26.85,2.25,0.03,3.02,7.74,1.2,3.03,0.81,1.54,1.0, , 
17,OG Anunoby,SF,BOS@TOR,TOR,31.09,1.27,1.69,0.81,3.95,2.45,0.71,0.92,1.49,5.0, , 
18,Jerami Grant,SF,UTA@DEN,DEN,21.33,2.51,1.0,3.54,5.53,1.73,0.6,1.36,1.62,14.0, , 
19,Joe Ingles,SF,UTA@DEN,UTA,29.84,1.69,1.8,3.1,4.08,3.77,0.13,0.81,2.04,19.0, , 
20,Paul Millsap,PF,UTA@DEN,DEN,28.11,2.51,0.89,2.4,6.81,0.76,1.17,0.92,1.32,14.0, , 
21,Royce O'Neale,PF,UTA@DEN,UTA,23.13,1.79,0.25,1.91,5.23,3.3,0.87,0.35,1.49,7.0, , 
22,Gary Harris,SG,UTA@DEN,DEN,34.45,1.72,1.41,1.84,4.65,2.29,0.0,1.25,1.36,13.0, , 
23,Marc Gasol,C,BOS@TOR,TOR,33.79,1.05,1.68,0.86,6.72,2.23,1.07,0.12,1.63,5.0, , 
24,Torrey Craig,SG,UTA@DEN,DEN,20.09,0.23,0.45,2.66,4.44,1.98,0.89,1.15,1.34,7.0, , 
25,Chris Boucher,C,BOS@TOR,TOR,24.56,0.58,0.0,2.51,5.89,1.07,2.71,0.56,1.58,1.0, , 
26,Enes Kanter,C,BOS@TOR,BOS,30.44,0.22,0.07,2.23,5.23,1.19,1.71,0.55,0.93,1.0, , 
27,Monte Morris,PG,UTA@DEN,DEN,15.94,1.3,0.9,2.33,3.49,1.97,0.0,1.28,1.12,8.0, , 
28,Georges Niang,PF,UTA@DEN,UTA,13.47,0.02,0.0,1.32,2.04,0.97,0.6,0.81,0.73,7.0, , 
29,Brad Wanamaker,PG,BOS@TOR,BOS,15.28,0.71,0.0,1.6,3.0,2.0,0.0,0.66,1.14,10.0, , 
30,Stanley Johnson,SF,BOS@TOR,TOR,12.7,0.0,0.08,0.15,2.76,0.94,0.33,0.23,0.59,1.0, , 
31,Rondae Hollis-Jefferson,PF,BOS@TOR,TOR,27.56,0.22,0.61,1.0,5.01,0.68,1.99,0.53,0.82,5.0, , 
32,Robert Williams,C,BOS@TOR,BOS,24.38,0.81,0.0,2.2,6.28,0.05,2.75,0.59,1.39,1.0, , 
33,Bol Bol,C,UTA@DEN,DEN,20.24,1.46,0.21,4.17,5.1,1.56,1.7,1.19,1.65,24.0, , 
34,Emmanuel Mudiay,PG,UTA@DEN,UTA,14.41,0.76,1.68,0.84,3.67,0.47,0.04,0.74,0.8,16.0, , 
35,Rayjon Tucker,PG,UTA@DEN,UTA,11.91,0.0,1.57,0.12,2.84,0.31,0.02,0.51,0.44,5.0, , 
36,Tony Bradley,C,UTA@DEN,UTA,23.98,0.82,0.0,0.84,6.37,0.0,2.5,1.08,0.87,9.0, , 
37,Mason Plumlee,C,UTA@DEN,DEN,22.58,1.63,0.45,1.96,6.84,1.11,0.76,0.87,1.1,24.0, , 
38,Grant Williams,PF,BOS@TOR,BOS,15.26,0.0,0.0,1.38,2.8,2.06,0.46,0.44,0.85,4.0, , 
39,Terence Davis,SG,BOS@TOR,TOR,13.63,0.0,0.5,1.0,2.43,1.58,0.47,0.2,0.91,14.0, , 
40,Nigel Williams-Goss,PG,UTA@DEN,UTA,13.17,0.0,1.35,1.13,1.79,1.0,0.43,0.75,0.62,16.0, , 
41,Paul Watson,SG,BOS@TOR,TOR,13.8,0.0,0.0,0.74,1.19,1.31,0.41,0.48,0.69,5.0, , 
42,Tyler Cook,PF,UTA@DEN,DEN,12.13,0.0,0.0,0.95,0.28,0.02,0.39,0.96,0.35,10.5, , 
43,Vincent Poirier,C,BOS@TOR,BOS,13.57,0.0,0.03,0.07,4.15,0.59,0.12,0.26,0.69,1.0, , 
44,Patrick McCaw,SG,BOS@TOR,TOR,9.79,0.0,0.13,0.03,1.62,1.14,0.01,0.18,0.48,5.0,O,Knee
45,Oshae Brissett,SF,BOS@TOR,TOR,11.49,0.0,0.0,0.34,2.21,0.82,0.28,0.21,0.61,5.0,O,Knee
46,Noah Vonleh,PF,UTA@DEN,DEN,13.89,0.0,0.0,1.65,1.76,0.95,0.61,0.52,0.72,14.0, , 
47,Juwan Morgan,PF,UTA@DEN,UTA,14.12,0.06,1.96,0.01,4.14,0.39,0.08,0.54,0.48,7.0, , 
48,Will Barton,SF,UTA@DEN,DEN,32.2,2.74,1.49,2.67,5.4,2.88,0.5,0.89,1.65,7.0,O,Knee
49,Bojan Bogdanovic,SF,UTA@DEN,UTA,35.61,2.56,2.03,3.67,4.26,1.47,0.9,1.28,1.87,19.0,O,Wrist
50,Javonte Green,SG,BOS@TOR,BOS,26.34,0.0,0.0,0.32,5.03,1.23,0.5,0.19,0.97,28.0,O,Knee
51,Troy Daniels,SG,UTA@DEN,DEN,13.0,0.0,0.0,1.01,2.93,1.14,0.27,0.45,0.8,13.0, , 
52,Tacko Fall,C,BOS@TOR,BOS,18.94,0.0,3.78,0.0,4.82,0.7,0.59,0.28,0.93,1.0, , 
53,Ed Davis,PF,UTA@DEN,UTA,14.66,0.0,3.79,0.44,3.41,0.0,0.79,0.66,0.64,9.0,O,Knee
54,Gordon Hayward,SF,BOS@TOR,BOS,35.05,3.3,2.53,2.55,6.44,3.1,0.58,0.69,1.32,28.0,O,Ankle
55,Keita Bates-Diop,SF,UTA@DEN,DEN,20.14,0.0,1.63,0.98,2.02,0.4,0.27,0.77,1.28,7.0, , 
56,Semi Ojeleye,SF,BOS@TOR,BOS,14.69,0.0,0.0,1.64,3.25,1.77,1.12,0.25,0.81,4.0, , 
57,Dewan Hernandez,PF,BOS@TOR,TOR,11.8,0.0,0.28,0.21,1.77,0.44,0.77,0.24,0.49,5.0, , 
58,Jarrell Brantley,SF,UTA@DEN,UTA,25.47,0.0,2.7,1.03,3.7,0.78,0.59,0.92,0.98,7.0, , 
59,Matt Thomas,SG,BOS@TOR,TOR,13.48,0.0,0.28,0.47,2.18,1.3,0.69,0.29,0.8,14.0, , 
60,Tremont Waters,PG,BOS@TOR,BOS,14.6,0.36,0.0,0.0,4.19,0.28,0.0,0.29,0.79,10.0,GTD,Knee
61,Romeo Langford,SG,BOS@TOR,BOS,13.62,0.0,0.55,1.2,2.56,0.79,0.54,0.48,0.74,2.0, , 
62,Miye Oni,SG,UTA@DEN,UTA,12.98,0.0,0.73,0.44,2.19,0.48,0.35,0.62,0.58,5.0, , 
63,Justin Wright-Foreman,PG,UTA@DEN,UTA,12.66,0.39,7.48,0.62,3.15,0.93,0.0,0.62,0.78,16.0,O,Not injury related
64,Malcolm Miller,PF,BOS@TOR,TOR,11.54,0.0,0.08,0.0,2.18,0.79,0.27,0.27,0.59,5.0, , 
65,Carsen Edwards,PG,BOS@TOR,BOS,13.27,0.0,0.0,0.53,3.76,0.8,0.09,0.39,0.76,2.0, , 
