,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
64,Lauri Markkanen,PF,CHI@DEN,CHI,32.64,3.24,1.95,2.94,5.57,1.55,0.54,0.45,1.82,5.0, , 
65,Will Barton,SF,CHI@DEN,DEN,30.01,3.01,1.83,2.03,3.25,3.2,0.17,0.98,2.12,16.0, , 
66,Kelly Olynyk,C,IND@MIA,MIA,23.5,1.62,0.67,1.15,6.46,1.65,0.54,0.98,1.38,6.0, , 
67,Darius Garland,PG,SA@CLE,CLE,35.1,4.25,1.44,2.09,1.94,5.52,0.0,1.35,2.33,25.0, , 
68,Aaron Gordon,PF,BKN@ORL,ORL,25.11,3.87,1.32,3.22,6.39,3.91,0.71,0.92,2.14,21.0, , 
69,Ricky Rubio,PG,MIN@PHO,MIN,27.16,3.39,1.32,1.78,3.94,6.4,0.0,1.46,1.94,1.0, , 
70,Gary Trent,SG,DAL@POR,POR,29.92,2.33,2.92,2.99,2.47,1.42,0.16,0.91,1.17,17.0, , 
71,Larry Nance,SF,SA@CLE,CLE,25.09,1.83,1.21,1.05,4.61,2.89,0.08,1.26,1.6,15.0, , 
72,Brandon Clarke,PF,GS@MEM,MEM,21.45,3.45,0.08,1.04,4.27,1.16,0.49,0.84,0.94,19.0, , 
73,Carmelo Anthony,SF,DAL@POR,POR,30.94,3.59,1.63,3.11,2.74,2.33,0.48,0.9,1.43,24.0, , 
74,Markelle Fultz,PG,BKN@ORL,ORL,15.41,3.21,0.57,1.47,1.98,2.96,0.06,0.67,1.7,13.0,O,Knee
75,Dennis Smith,PG,DET@HOU,DET,21.75,1.41,1.29,1.0,2.63,2.8,0.42,0.75,1.33,17.0, , 
76,Kenyon Martin,SF,DET@HOU,HOU,26.58,1.7,0.71,0.61,2.74,0.65,0.41,0.34,0.95, , , 
77,Jordan Clarkson,PG,UTA@TOR,UTA,28.88,2.19,4.12,1.75,2.81,1.87,0.26,0.71,1.81,15.0, , 
78,Bojan Bogdanovic,SF,UTA@TOR,UTA,28.99,3.4,2.3,3.37,5.07,2.62,0.13,0.74,1.45,25.0, , 
79,Tyler Herro,SG,IND@MIA,MIA,24.82,2.3,1.57,1.9,3.37,2.87,0.25,0.94,1.54,8.0, , 
80,Coby White,PG,CHI@DEN,CHI,29.57,3.33,1.88,2.66,3.78,4.14,0.12,0.95,2.17,10.0, , 
81,Jusuf Nurkic,C,DAL@POR,POR,22.23,3.55,0.41,1.41,5.78,2.59,0.53,0.74,1.75,11.0,O,Wrist
82,Dillon Brooks,SG,GS@MEM,MEM,32.95,3.82,2.08,2.33,1.83,1.45,0.34,0.71,1.42,9.0, , 
83,Josh Richardson,SF,DAL@POR,DAL,34.66,2.77,1.96,3.1,3.05,2.8,0.57,1.24,1.53,22.0, , 
84,Cole Anthony,PG,BKN@ORL,ORL,18.2,2.78,0.56,1.68,2.99,2.46,0.35,0.49,1.54, ,O,Ribs
85,Andrew Wiggins,SG,GS@MEM,GS,27.54,3.86,2.14,2.07,3.66,1.92,0.36,0.59,1.35,14.0, , 
86,OG Anunoby,SF,UTA@TOR,TOR,25.8,2.96,1.45,2.51,4.46,1.83,0.49,0.52,1.42,9.0, , 
87,Jae'Sean Tate,PF,DET@HOU,HOU,24.9,2.86,0.64,0.86,4.63,1.56,0.52,0.77,1.65, , , 
88,Marvin Bagley,PF,SAC@BOS,SAC,18.82,2.6,0.31,0.86,4.47,0.65,0.37,0.19,1.02,2.0,O,Hand
89,Blake Griffin,PF,BKN@ORL,BKN,29.53,2.98,2.81,3.49,4.72,4.6,0.15,0.99,1.49,12.0,O,Coach's decision
90,Marcus Smart,SG,SAC@BOS,BOS,26.9,3.72,3.46,3.77,3.81,5.2,0.2,1.33,1.72,29.0, , 
91,Paul Millsap,PF,CHI@DEN,DEN,21.46,2.52,0.51,1.84,5.16,1.46,0.68,0.81,1.55,26.0, , 
92,Kyle Anderson,SF,GS@MEM,MEM,24.9,3.17,1.36,2.01,4.4,2.71,0.44,0.62,1.23,19.0, , 
93,Mikal Bridges,SF,MIN@PHO,PHO,24.29,3.18,0.69,2.11,4.35,2.81,0.83,0.89,1.66,17.0, , 
94,Wendell Carter,C,CHI@DEN,CHI,19.68,3.78,0.08,1.72,5.81,1.78,0.63,0.27,1.49,5.0, , 
95,De'Anthony Melton,SG,GS@MEM,MEM,22.58,1.96,1.12,1.86,3.65,3.6,0.31,1.31,1.62,12.0, , 
96,Derrick White,PG,SA@CLE,SA,31.21,2.38,2.19,2.49,2.64,3.64,0.67,0.88,1.36,26.0, , 
97,Jalen Brunson,PG,DAL@POR,DAL,21.81,3.24,1.19,1.78,4.08,2.46,0.05,0.85,1.23,24.0, , 
98,Keldon Johnson,SF,SA@CLE,SA,25.32,2.77,0.7,2.07,3.62,1.21,0.4,0.31,0.81,7.0, , 
99,Rudy Gay,PF,SA@CLE,SA,19.53,1.89,1.08,1.82,3.59,1.04,0.19,0.45,0.8,29.0, , 
100,Josh Jackson,SG,DET@HOU,DET,27.05,3.54,2.04,3.26,4.8,3.18,0.81,0.75,2.5,30.0, , 
101,Jonathan Isaac,SF,BKN@ORL,ORL,21.54,2.76,0.87,1.82,6.3,1.51,1.62,0.77,1.9,22.0,O,Knee
102,Goran Dragic,PG,IND@MIA,MIA,24.39,2.79,1.21,2.07,3.31,4.81,0.33,0.9,2.08,18.0, , 
103,Dwayne Bacon,SG,BKN@ORL,ORL,24.9,2.34,1.1,2.31,3.22,0.92,0.0,0.23,0.91,4.0, , 
104,Andre Drummond,C,SA@CLE,CLE,20.32,4.57,0.02,0.42,7.04,1.52,0.52,0.37,2.02,15.0,O,Not injury related
105,Michael Carter-Williams,PG,BKN@ORL,ORL,31.5,4.23,0.46,2.89,3.84,4.86,0.33,0.78,2.35,4.0,GTD,Illness
106,Eric Gordon,SF,DET@HOU,HOU,28.93,3.97,3.45,4.15,2.87,3.3,0.37,0.93,1.52,12.0,O,Groin
107,Jaylen Nowell,PG,MIN@PHO,MIN,26.94,2.61,1.38,1.57,2.86,0.97,0.2,0.59,0.94,1.0, , 
108,Jordan Poole,PG,GS@MEM,GS,24.9,1.21,2.91,1.4,1.63,1.31,0.11,0.44,0.46,14.0, , 
109,Kendrick Nunn,PG,IND@MIA,MIA,26.15,2.22,1.63,0.87,3.07,1.93,0.12,0.83,1.52,8.0, , 
110,Hassan Whiteside,C,SAC@BOS,SAC,17.48,2.47,0.0,0.74,5.16,0.35,0.96,0.05,0.94,22.0, , 
111,Justise Winslow,SF,GS@MEM,MEM,20.46,3.02,0.87,0.81,4.0,1.36,0.27,0.22,1.47,19.5, , 
112,Joe Harris,SF,BKN@ORL,BKN,29.93,1.76,3.99,1.78,3.34,1.69,0.1,0.7,1.08,28.0, , 
113,Matthew Dellavedova,PG,SA@CLE,CLE,21.75,0.96,0.64,0.7,2.06,2.22,0.15,0.41,0.79,25.0,O,Abdomen
114,Trevor Ariza,SF,IND@MIA,MIA,23.37,0.58,1.95,0.45,3.39,0.92,0.11,0.54,0.97,1.0,O,Covid-19
115,Sterling Brown,PG,DET@HOU,HOU,26.32,1.19,1.18,0.74,3.6,1.48,0.26,0.88,1.39,5.0, , 
116,DeAndre Jordan,C,BKN@ORL,BKN,22.74,3.27,0.01,0.75,6.39,2.15,0.82,0.54,1.45,4.0, , 
117,Royce O'Neale,PF,UTA@TOR,UTA,26.78,1.4,1.94,0.79,6.05,2.4,0.45,0.98,1.59,18.0, , 
118,Joe Ingles,SG,UTA@TOR,UTA,20.52,2.05,2.19,2.35,4.25,4.93,0.28,1.17,1.63,25.0, , 
119,Duncan Robinson,SF,IND@MIA,MIA,30.87,0.57,2.27,1.64,3.26,1.89,0.17,0.82,1.09,21.0, , 
120,Saddiq Bey,SF,DET@HOU,DET,29.94,1.57,3.9,2.04,3.24,1.47,0.19,0.64,1.21, , , 
121,Daniel Theis,PF,SAC@BOS,BOS,22.07,2.13,0.28,1.54,5.05,1.48,0.47,0.45,0.79,28.0, , 
122,Kevin Love,PF,SA@CLE,CLE,15.58,2.97,0.67,3.03,5.86,2.58,0.65,0.39,1.55,3.0,O,Calf
123,David Nwaba,SF,DET@HOU,HOU,13.77,1.95,0.22,0.89,3.09,0.37,0.46,0.25,0.7,11.5,O,Wrist
124,Jeff Green,PF,BKN@ORL,BKN,24.16,2.44,1.23,2.41,3.65,1.61,0.27,0.46,0.91,15.0, , 
125,LaMarcus Aldridge,PF,SA@CLE,SA,22.52,3.46,0.78,1.71,4.16,1.57,0.32,0.65,1.6,25.0,O,Not injury related
126,Tim Hardaway,SG,DAL@POR,DAL,29.62,2.17,3.0,2.55,3.29,1.26,0.18,0.59,1.31,22.0, , 
127,Nemanja Bjelica,PF,SAC@BOS,SAC,15.82,2.15,0.64,1.13,3.46,2.23,0.12,0.55,1.07,2.0, , 
128,Cedi Osman,SF,SA@CLE,CLE,19.8,1.1,1.65,1.45,2.68,1.48,0.08,0.78,1.06,8.0, , 
129,Tristan Thompson,C,SAC@BOS,BOS,20.64,3.32,0.0,0.98,5.9,0.89,0.38,0.25,0.98,28.0,O,Covid-19
130,Spencer Dinwiddie,SG,BKN@ORL,BKN,20.44,3.67,1.67,3.28,2.71,3.88,0.27,0.79,1.56,28.0,O,Knee
131,Chuma Okeke,SF,BKN@ORL,ORL,20.47,1.1,0.88,0.62,3.36,2.2,0.24,0.74,1.16, , , 
132,Al-Farouq Aminu,PF,BKN@ORL,ORL,16.86,0.93,0.35,0.34,2.93,1.01,0.31,0.33,0.86,21.0, , 
133,Patty Mills,SG,SA@CLE,SA,27.61,1.1,3.23,1.54,2.24,1.54,0.1,0.8,0.91,8.0, , 
134,Bruce Brown,SG,BKN@ORL,BKN,19.27,2.43,0.46,1.02,3.59,1.49,0.19,0.65,0.82,28.0, , 
135,Nicolas Claxton,PF,BKN@ORL,BKN,16.37,2.05,0.0,0.93,3.02,0.74,0.58,0.31,0.47,15.0, , 
136,Ben McLemore,SG,DET@HOU,HOU,24.9,1.19,1.89,1.54,2.25,0.81,0.11,0.41,0.9,12.0,GTD,Ankle
137,Justin Patton,C,DET@HOU,HOU,18.03,1.66,0.66,1.13,4.19,0.77,0.88,0.8,1.07,2.0, , 
138,Patrick Williams,PF,CHI@DEN,CHI,23.65,3.57,1.16,1.63,4.56,1.44,0.48,0.47,1.32, , , 
139,T.J. McConnell,PG,IND@MIA,IND,20.46,3.23,0.0,1.08,3.48,6.79,0.07,2.11,2.49,2.0, , 
140,Aron Baynes,C,UTA@TOR,TOR,20.81,2.03,0.42,0.82,3.61,1.17,0.34,0.41,0.88,27.0, , 
141,T.J. Warren,SF,IND@MIA,IND,31.46,5.92,0.51,2.6,5.68,1.37,0.62,1.01,2.05,15.0,O,Foot
142,Tyler Johnson,PG,BKN@ORL,BKN,21.68,0.98,1.58,0.69,1.9,1.01,0.06,0.36,0.55,29.0, , 
143,DeAndre' Bembry,SG,UTA@TOR,TOR,13.39,1.19,0.32,0.3,2.05,1.9,0.07,0.68,0.84,6.0, , 
144,Justin Holiday,SF,IND@MIA,IND,31.63,1.32,2.35,2.19,4.25,2.01,0.31,1.15,1.47,16.0, , 
145,Lonnie Walker,SG,SA@CLE,SA,27.97,1.6,0.84,1.0,2.57,1.16,0.25,0.5,0.88,26.0, , 
146,Isaiah Stewart,PF,DET@HOU,DET,15.06,1.48,0.18,0.07,3.63,0.67,0.49,0.41,1.0, , , 
147,Dorian Finney-Smith,SF,DAL@POR,DAL,24.25,0.92,1.73,0.68,3.91,0.97,0.29,0.55,1.01,4.0,O,Personal
148,Marquese Chriss,PF,GS@MEM,GS,12.35,1.06,0.11,0.26,2.46,1.11,0.43,0.18,0.66,25.0,O,Lower leg
149,Maxi Kleber,PF,DAL@POR,DAL,35.81,1.03,1.27,0.98,5.01,1.34,0.71,0.58,1.23,26.0, , 
150,Jarred Vanderbilt,PF,MIN@PHO,MIN,18.06,2.1,0.01,0.62,5.2,1.87,0.51,0.39,0.92,8.0, , 
151,Danuel House,SF,DET@HOU,HOU,28.91,1.89,1.96,1.75,3.78,2.13,0.3,0.95,1.4,5.0, , 
152,Dario Saric,PF,MIN@PHO,PHO,24.02,2.67,0.69,1.9,2.6,1.78,0.19,0.72,1.22,22.0, , 
153,Doug McDermott,SF,IND@MIA,IND,24.7,2.67,1.48,0.95,4.19,1.21,0.12,0.51,1.45,13.0, , 
154,Derrick Jones,SF,DAL@POR,POR,18.38,0.8,0.69,0.99,3.03,0.52,0.41,0.45,0.67,1.0, , 
155,Jae Crowder,PF,MIN@PHO,PHO,25.66,1.21,2.52,1.13,4.68,1.52,0.31,0.4,1.17,17.0, , 
156,Isaac Okoro,SG,SA@CLE,CLE,21.71,0.98,0.59,0.94,2.09,1.27,0.33,0.51,1.16, , , 
157,James Ennis,SF,BKN@ORL,ORL,17.05,2.08,0.66,1.82,3.67,1.12,0.25,0.46,0.65,22.0,GTD,Calf
158,Trey Lyles,PF,SA@CLE,SA,16.1,1.4,0.16,0.65,2.68,0.56,0.07,0.28,0.34,29.0, , 
159,Kevon Looney,C,GS@MEM,GS,16.84,1.17,0.14,0.57,2.48,1.22,0.28,0.47,0.48,10.0, , 
160,Grayson Allen,SG,GS@MEM,MEM,29.05,1.73,2.27,2.32,3.36,2.28,0.0,1.14,1.37,9.0, , 
161,Naz Reid,C,MIN@PHO,MIN,15.7,2.58,0.57,0.59,3.7,0.42,0.32,0.46,0.82,14.0, , 
162,Cameron Payne,PG,MIN@PHO,PHO,19.21,1.81,1.39,1.36,2.11,3.29,0.0,0.86,1.22,26.5, , 
163,James Wiseman,C,GS@MEM,GS,17.73,2.93,0.09,0.69,3.78,0.37,0.43,0.15,1.19, ,O,Covid-19
164,Chasson Randle,SG,BKN@ORL,ORL,21.63,1.26,0.6,1.06,2.52,2.37,0.16,0.63,1.12,13.0, , 
165,Zach Collins,PF,DAL@POR,POR,10.73,0.8,0.19,0.23,2.35,0.47,0.19,0.32,0.65,24.0,O,Ankle
166,Gabe Vincent,PG,IND@MIA,MIA,7.79,0.02,0.03,0.08,0.37,0.1,0.0,0.12,0.12,18.0,GTD,Knee
167,JaVale McGee,PF,SA@CLE,CLE,15.19,1.42,0.0,0.59,2.97,0.42,0.85,0.17,1.09,15.0, , 
168,Paul Watson,SG,UTA@TOR,TOR,18.46,0.52,0.82,0.32,1.64,0.49,0.11,0.21,0.29,9.0, , 
169,Juan Toscano-Anderson,PF,GS@MEM,GS,16.65,1.78,0.37,0.17,4.54,1.82,0.43,0.5,0.97,18.0, , 
170,Taurean Prince,SF,SA@CLE,CLE,18.77,1.62,1.45,1.66,4.12,2.64,0.45,0.67,1.66, ,O,Shoulder
171,Mychal Mulder,SF,GS@MEM,GS,8.22,0.13,0.38,0.21,0.74,0.14,0.12,0.07,0.08,14.0, , 
172,Chris Silva,PF,IND@MIA,MIA,4.87,0.22,0.0,0.25,0.61,0.28,0.1,0.05,0.21,23.0, , 
173,Rodney Hood,SG,DAL@POR,POR,16.08,1.22,1.19,0.7,1.54,0.94,0.01,0.39,0.63,1.0, , 
174,Juwan Morgan,PF,UTA@TOR,UTA,3.69,0.02,0.02,0.01,0.22,0.07,0.01,0.01,0.01,18.0, , 
175,JaMychal Green,PF,CHI@DEN,DEN,15.32,0.91,0.72,0.49,3.19,0.41,0.28,0.37,0.89,26.0, , 
176,Avery Bradley,SG,IND@MIA,MIA,15.63,1.1,1.25,1.13,1.82,1.41,0.01,0.57,0.88,8.0,GTD,Calf
177,Sekou Doumbouya,PF,DET@HOU,DET,16.75,0.64,0.5,0.32,1.71,0.9,0.03,0.43,0.75,4.0, , 
178,Deividas Sirvydis,SG,DET@HOU,DET,3.69,0.0,0.0,0.05,0.19,0.13,0.0,0.04,0.07, , , 
179,Luka Samanic,PF,SA@CLE,SA,11.87,0.6,0.4,0.34,1.89,0.22,0.18,0.13,0.39,29.0, , 
180,Jabari Parker,PF,SAC@BOS,SAC,8.69,1.3,0.0,0.32,1.43,0.61,0.16,0.2,0.38,2.0, , 
181,DaQuan Jeffries,SF,SAC@BOS,SAC,6.92,0.29,0.21,0.21,0.69,0.24,0.12,0.15,0.18,13.0, , 
182,Keljin Blevins,PG,DAL@POR,POR,7.55,0.09,0.06,0.0,0.15,0.26,0.01,0.09,0.05, , , 
183,Derrick Favors,C,UTA@TOR,UTA,12.35,1.06,0.0,0.63,2.85,0.62,0.59,0.46,0.57,8.0, , 
184,Frank Kaminsky,PF,MIN@PHO,PHO,12.23,1.61,0.35,0.85,3.21,1.43,0.28,0.33,0.8,23.0, , 
185,Javonte Green,SG,SAC@BOS,BOS,7.44,0.29,0.24,0.15,0.62,0.07,0.04,0.12,0.09,23.0, , 
186,Max Strus,SF,IND@MIA,MIA,12.97,0.4,0.86,0.82,1.28,0.49,0.05,0.31,0.3,8.0, , 
187,Tacko Fall,C,SAC@BOS,BOS,7.53,0.38,0.0,0.18,1.19,0.0,0.35,0.0,0.09,28.0, , 
188,Ed Davis,C,MIN@PHO,MIN,11.81,0.77,0.0,0.1,2.49,0.36,0.23,0.2,0.15,14.0, , 
189,Killian Hayes,PG,DET@HOU,DET,17.26,1.06,1.06,0.93,0.97,3.06,0.05,0.59,1.34, ,O,Hip
190,Jordan McLaughlin,PG,MIN@PHO,MIN,19.63,2.63,0.45,1.53,2.85,5.13,0.0,1.5,1.79,1.0,GTD,Covid-19
191,Georges Niang,PF,UTA@TOR,UTA,16.27,0.54,1.04,0.69,1.79,0.99,0.1,0.5,0.52,18.0, , 
192,Terence Davis,SG,UTA@TOR,TOR,20.93,1.29,1.27,0.97,2.09,1.15,0.14,0.44,0.72,6.0, , 
193,Luke Kornet,PF,CHI@DEN,CHI,7.13,0.18,0.14,0.16,0.7,0.27,0.06,0.09,0.19,5.0, , 
194,Damyean Dotson,PG,SA@CLE,CLE,14.71,0.91,0.58,0.76,1.85,1.53,0.11,0.32,0.54,3.0, , 
195,R.J. Hampton,PG,CHI@DEN,DEN,12.76,0.8,0.17,0.33,2.54,0.96,0.18,0.24,0.58, , , 
196,Facundo Campazzo,PG,CHI@DEN,DEN,18.88,1.15,0.95,1.56,2.02,2.64,0.09,1.0,0.99, , , 
197,PJ Dozier,SG,CHI@DEN,DEN,20.76,1.65,0.89,1.42,3.45,1.36,0.34,0.31,1.09,5.0, , 
198,Timothe Luwawu-Cabarrot,SF,BKN@ORL,BKN,15.45,0.95,0.57,0.63,2.23,1.04,0.19,0.48,0.73,28.0, , 
199,Klay Thompson,SG,GS@MEM,GS,38.19,4.49,2.9,2.37,3.06,1.7,0.31,0.91,2.11,16.0,O,Achilles
200,Anthony Lamb,SF,DET@HOU,HOU,14.75,0.39,0.25,0.23,1.99,0.02,0.09,0.0,0.45, , , 
201,Ryan Arcidiacono,PG,CHI@DEN,CHI,12.3,0.23,0.2,0.13,1.08,0.51,0.0,0.18,0.23,7.0, , 
