,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
42,Dillon Brooks,SG,MEM@MIN,MEM,30.48,4.63,1.79,2.84,3.99,3.54,0.41,1.07,2.17,28.0, , 
43,Tyus Jones,PG,MEM@MIN,MEM,22.8,1.59,0.51,0.45,1.81,2.52,0.23,0.74,0.73,23.0, , 
44,De'Andre Hunter,SF,ATL@PHO,ATL,28.1,1.56,1.72,1.56,5.38,1.69,0.28,0.5,1.2,14.0, , 
45,Blake Griffin,PF,MIL@DET,DET,27.16,4.9,1.18,2.38,5.26,3.4,0.41,0.59,1.5,12.0, , 
46,Devonte' Graham,SG,DAL@CHA,CHA,23.04,0.41,0.65,0.71,1.37,2.21,0.07,0.53,0.51,21.0, , 
47,Mitchell Robinson,C,BKN@NY,NY,29.65,4.38,0.26,2.02,9.42,0.73,1.25,0.78,0.81,29.0, , 
48,Bobby Portis,PF,MIL@DET,MIL,24.01,1.72,0.73,0.6,5.19,1.28,0.3,0.61,0.75,25.0,GTD,Knee
49,Mason Plumlee,C,MIL@DET,DET,20.11,3.3,0.12,1.66,5.23,0.96,0.77,0.53,1.48,7.0, , 
50,Dennis Schroder,PG,LAL@OKC,LAL,31.09,3.32,2.06,2.64,1.49,6.01,0.26,0.94,1.39,17.0, , 
51,Malik Beasley,SF,MEM@MIN,MIN,23.13,1.81,0.9,0.83,2.15,0.97,0.18,0.43,0.81,22.0, , 
52,Alec Burks,SG,BKN@NY,NY,17.58,0.89,0.38,0.58,3.02,0.86,0.16,0.46,0.53,15.0,O,Ankle
53,Montrezl Harrell,C,LAL@OKC,LAL,17.82,2.54,0.26,1.16,4.23,0.72,0.55,0.14,0.77,21.0, , 
54,Mikal Bridges,SF,ATL@PHO,PHO,25.38,2.62,1.36,1.67,3.19,2.05,0.42,0.85,0.88,25.0, , 
55,Elfrid Payton,PG,BKN@NY,NY,29.38,3.06,0.0,1.48,3.7,6.63,0.28,0.74,1.7,19.0, , 
56,Marvin Bagley,PF,POR@SAC,SAC,26.49,3.7,1.07,2.04,7.11,1.29,0.52,0.33,1.29,29.0, , 
57,Derrick Rose,SG,MIL@DET,DET,19.94,5.3,0.35,2.33,2.35,3.81,0.28,0.36,1.14,20.0,GTD,Knee
58,Hamidou Diallo,SG,LAL@OKC,OKC,8.96,0.19,0.11,0.1,0.55,0.19,0.05,0.19,0.08,8.0, , 
59,Serge Ibaka,PF,NO@LAC,LAC,26.15,3.85,1.35,1.95,7.83,1.22,1.02,0.32,1.39,18.0, , 
60,Brandon Clarke,PF,MEM@MIN,MEM,27.65,3.83,0.37,1.49,5.39,1.48,0.73,0.5,0.82,17.0, , 
61,Al Horford,C,LAL@OKC,OKC,28.64,3.83,0.67,1.63,6.45,4.76,0.59,0.89,1.31,4.0, , 
62,Delon Wright,PG,MIL@DET,DET,19.21,0.99,0.36,0.51,1.95,0.93,0.18,0.31,0.95,8.0, , 
63,Lonzo Ball,PG,NO@LAC,NO,28.16,1.19,0.3,1.16,4.65,5.65,0.39,1.27,1.95,4.0,O,Knee
64,Kyle Anderson,SF,MEM@MIN,MEM,19.51,1.5,0.79,0.75,2.5,0.99,0.27,0.38,0.93,17.0, , 
65,Tyrese Haliburton,SG,POR@SAC,SAC,24.8,1.68,1.59,1.06,2.13,3.91,0.33,1.13,0.8, , , 
66,Eric Bledsoe,SG,NO@LAC,NO,31.09,2.89,1.46,2.91,2.16,5.26,0.26,1.31,2.78,4.0,GTD,Eye
67,Nicolas Batum,PF,NO@LAC,LAC,25.87,2.76,1.06,1.97,3.49,4.59,0.4,1.12,1.38,24.0, , 
68,Ricky Rubio,PG,MEM@MIN,MIN,24.31,2.27,0.24,2.3,1.7,7.41,0.13,1.26,2.07,22.0, , 
69,Enes Kanter,C,POR@SAC,POR,18.73,1.61,0.33,0.94,2.88,0.68,0.32,0.25,0.77,2.0, , 
70,Buddy Hield,SG,POR@SAC,SAC,24.13,2.93,2.3,1.62,4.03,2.12,0.25,0.45,1.6,18.0,GTD,Ankle
71,Willie Cauley-Stein,C,DAL@CHA,DAL,22.12,4.88,0.41,1.77,8.57,2.04,0.63,0.73,1.25,14.0, , 
72,Kevin Huerter,SG,ATL@PHO,ATL,26.53,1.9,1.62,0.71,2.67,2.99,0.31,0.67,0.78,25.0, , 
73,Joe Harris,SF,BKN@NY,BKN,17.97,0.74,1.25,0.78,1.88,0.86,0.2,0.44,0.85,10.0, , 
74,Dorian Finney-Smith,SF,DAL@CHA,DAL,26.65,0.91,0.92,0.8,3.86,1.38,0.33,0.66,0.62,26.0,O,Covid-19
75,Robert Covington,PF,POR@SAC,POR,27.46,3.87,2.03,2.76,6.94,1.56,0.91,1.18,1.68,5.0, , 
76,Taurean Prince,PF,BKN@NY,BKN,21.32,2.99,1.08,1.22,4.66,1.38,0.35,0.37,1.09, , , 
77,Talen Horton-Tucker,SG,LAL@OKC,LAL,15.66,1.18,0.66,0.58,1.71,0.96,0.15,0.67,0.77,11.0, , 
78,Josh Jackson,SF,MIL@DET,DET,19.67,5.38,1.37,2.94,4.34,3.22,0.49,1.12,2.61,8.0, , 
79,Bismack Biyombo,C,DAL@CHA,CHA,16.92,1.58,0.17,1.06,3.96,0.99,0.45,0.54,0.55,20.0, , 
80,Naz Reid,PF,MEM@MIN,MIN,26.9,3.22,0.95,1.75,5.36,2.15,0.63,0.82,1.26,19.0, , 
81,Donte DiVincenzo,SG,MIL@DET,MIL,18.16,0.77,0.72,0.59,1.98,0.94,0.24,0.46,0.56,3.0, , 
82,De'Anthony Melton,PG,MEM@MIN,MEM,17.72,2.01,0.38,0.92,2.61,2.22,0.28,0.93,1.56,23.0, , 
83,Austin Rivers,PG,BKN@NY,NY,19.05,1.59,1.23,1.07,2.76,1.46,0.19,0.28,1.08,15.0, , 
84,Cam Reddish,SG,ATL@PHO,ATL,29.92,3.5,2.36,1.73,3.71,1.65,0.41,0.72,1.61,14.0, , 
85,Carmelo Anthony,SF,POR@SAC,POR,26.76,3.63,1.57,2.33,3.89,2.69,0.32,0.44,1.35,5.0, , 
86,Brook Lopez,C,MIL@DET,MIL,32.98,4.05,1.38,2.5,5.08,2.06,0.84,0.29,1.5,25.0, , 
87,Anthony Edwards,SG,MEM@MIN,MIN,17.71,1.98,1.79,1.4,2.07,1.75,0.22,0.41,0.99, , , 
88,Trey Burke,PG,DAL@CHA,DAL,14.42,1.09,0.81,0.43,0.55,1.28,0.1,0.23,0.61,13.0, , 
89,George Hill,PG,LAL@OKC,OKC,23.78,2.93,1.07,1.97,3.03,3.25,0.31,0.37,1.39,11.0, , 
90,Josh Hart,SF,NO@LAC,NO,25.21,3.63,2.51,2.47,5.9,2.33,0.51,0.94,1.61,9.0, , 
91,John Konchar,SG,MEM@MIN,MEM,15.55,0.94,0.25,0.32,2.77,1.24,0.18,0.53,0.49,28.0,GTD,Ankle
92,Trevor Ariza,SF,LAL@OKC,OKC,30.16,1.62,1.17,1.1,3.81,2.04,0.35,0.87,0.89,13.0,O,Personal
93,Dwight Powell,C,DAL@CHA,DAL,21.26,1.59,2.18,1.61,3.86,0.95,0.45,0.56,1.06,14.0,O,Covid-19
94,Cody Zeller,C,DAL@CHA,CHA,19.4,2.45,0.11,1.51,5.24,1.88,0.48,0.67,0.61,20.0,O,Hand
95,Jae Crowder,PF,ATL@PHO,PHO,26.29,2.39,2.41,1.8,4.83,2.03,0.41,0.92,0.89,25.0, , 
96,Lou Williams,PG,NO@LAC,LAC,22.35,3.47,1.91,2.51,3.07,2.38,0.34,0.69,1.18,21.0, , 
97,Miles Bridges,SF,DAL@CHA,CHA,29.53,3.04,1.11,1.62,4.73,2.36,0.77,0.76,0.73,21.0, , 
98,Cameron Johnson,SF,ATL@PHO,PHO,22.72,2.01,2.23,1.32,3.11,1.47,0.44,0.65,0.64,28.0, , 
99,Gorgui Dieng,C,MEM@MIN,MEM,17.67,3.11,0.21,1.3,5.58,2.11,0.61,0.84,0.94,10.0, , 
100,Hassan Whiteside,C,POR@SAC,SAC,21.85,5.92,0.12,3.22,11.4,1.52,1.2,0.66,1.59,22.0, , 
101,James Johnson,PF,DAL@CHA,DAL,27.2,3.5,1.13,2.14,5.15,4.03,0.5,1.04,2.23,26.0, , 
102,Jarred Vanderbilt,SF,MEM@MIN,MIN,14.3,0.48,0.25,0.31,1.44,0.32,0.16,0.41,0.35,24.0, , 
103,Danilo Gallinari,SF,ATL@PHO,ATL,13.24,2.69,2.09,2.12,3.52,2.01,0.29,0.43,0.86,16.0,O,Ankle
104,Jeff Green,PF,BKN@NY,BKN,21.68,1.61,0.77,1.01,3.01,1.5,0.21,0.62,0.8,25.0, , 
105,Saddiq Bey,SF,MIL@DET,DET,22.72,0.79,1.9,1.45,3.42,1.22,0.14,0.46,0.41, , , 
106,Timothe Luwawu-Cabarrot,SF,BKN@NY,BKN,21.07,3.11,2.27,2.66,3.4,2.64,0.32,1.09,1.57,7.0, , 
107,Luguentz Dort,SG,LAL@OKC,OKC,20.19,1.55,0.98,0.95,3.17,1.17,0.28,0.52,0.59,10.0, , 
108,Maxi Kleber,PF,DAL@CHA,DAL,21.83,2.31,1.43,1.19,5.56,1.01,0.7,0.44,0.66,14.0,O,Covid-19
109,Jarrett Culver,SF,MEM@MIN,MIN,17.58,2.25,1.14,0.78,2.75,1.33,0.27,0.36,0.74,22.0, , 
110,Isaiah Roby,PF,LAL@OKC,OKC,14.68,1.04,0.46,0.53,2.39,0.23,0.24,0.19,0.69,8.0, , 
111,Dario Saric,PF,ATL@PHO,PHO,20.12,2.43,1.29,2.11,4.61,2.26,0.37,0.82,2.45,28.0, , 
112,Josh Richardson,SG,DAL@CHA,DAL,35.55,2.88,2.2,1.81,3.13,2.99,0.6,1.7,1.34,24.0,O,Covid-19
113,Ivica Zubac,C,NO@LAC,LAC,15.96,2.5,0.38,1.21,3.73,1.37,0.27,0.41,0.92,18.0,GTD,Abdomen
114,Markieff Morris,PF,LAL@OKC,LAL,15.0,2.44,0.92,1.37,4.15,0.9,0.6,0.21,0.82,2.0, , 
115,Patrick Beverley,PG,NO@LAC,LAC,25.26,1.74,1.26,1.01,4.51,3.15,0.27,1.32,1.37,24.0, , 
116,Kentavious Caldwell-Pope,SG,LAL@OKC,LAL,22.68,1.6,1.85,1.54,3.25,1.46,0.2,0.54,1.19,11.0, , 
117,Obi Toppin,SF,BKN@NY,NY,23.73,0.45,2.2,0.94,3.25,1.28,0.74,0.33,0.0, ,O,Calf
118,Mike Muscala,PF,LAL@OKC,OKC,9.45,0.53,0.25,0.39,1.24,0.39,0.13,0.16,0.19,4.0, , 
119,Brandon Goodwin,PG,ATL@PHO,ATL,7.9,0.13,0.09,0.23,0.31,0.28,0.03,0.09,0.13,18.0, , 
120,Kyle Kuzma,PF,LAL@OKC,LAL,25.43,3.43,2.28,2.34,5.67,2.12,0.38,0.59,2.56,2.0, , 
121,Josh Okogie,SF,MEM@MIN,MIN,17.89,1.94,0.81,0.71,2.25,1.66,0.36,1.07,0.46,22.0,GTD,Hamstring
122,Jalen Brunson,PG,DAL@CHA,DAL,19.85,1.98,0.8,1.41,2.21,4.14,0.26,0.47,1.46,2.0,O,Covid-19
123,Rajon Rondo,PG,ATL@PHO,ATL,17.18,2.18,0.12,0.83,4.64,5.57,0.23,1.44,1.72,18.0,GTD,Knee
124,JJ Redick,SG,NO@LAC,NO,14.62,1.0,0.99,1.24,0.93,1.21,0.08,0.32,0.94,6.0,GTD,Hamstring
125,Jabari Parker,PF,POR@SAC,SAC,31.14,4.96,0.89,2.64,6.1,2.47,0.6,0.61,2.43,29.0, , 
126,Solomon Hill,SF,ATL@PHO,ATL,20.64,1.97,1.24,1.23,3.15,1.67,0.33,0.96,0.87,14.0, , 
127,Tyler Johnson,PG,BKN@NY,BKN,17.49,1.64,1.21,1.86,2.51,2.49,0.22,0.63,0.98,16.0,GTD,Covid-19
128,Marcus Morris,PF,NO@LAC,LAC,23.14,2.67,1.21,1.29,3.39,1.38,0.22,0.23,1.03,18.0, , 
129,Reggie Jackson,SG,NO@LAC,LAC,15.45,1.37,0.47,0.89,0.96,2.55,0.06,0.28,0.75,24.0, , 
130,Kevin Knox,SF,BKN@NY,NY,21.07,2.19,1.79,2.37,4.9,1.93,0.44,0.53,1.73,15.0, , 
131,Wayne Ellington,SG,MIL@DET,DET,18.08,0.81,2.16,0.96,2.68,1.3,0.18,0.6,0.24,8.0, , 
132,Kris Dunn,PG,ATL@PHO,ATL,19.86,1.11,0.0,0.28,1.16,3.08,0.17,0.74,0.81,22.0,O,Ankle
133,Nickeil Alexander-Walker,SG,NO@LAC,NO,9.31,0.21,0.09,0.13,0.5,0.46,0.02,0.13,0.4,6.0, , 
134,DeAndre Jordan,C,BKN@NY,BKN,15.03,3.53,0.0,1.78,8.92,0.97,0.77,0.3,1.88,3.0, , 
135,Marc Gasol,C,LAL@OKC,LAL,25.01,3.59,0.86,2.48,4.42,3.96,0.41,0.8,1.69,21.0, , 
136,Derrick Jones,SF,POR@SAC,POR,20.87,2.33,0.63,1.24,3.27,1.24,0.35,0.87,0.76,13.0, , 
137,Malik Monk,SG,DAL@CHA,CHA,15.1,1.73,2.24,1.52,1.12,2.14,0.27,0.43,1.07,9.0, , 
138,Desmond Bane,SG,MEM@MIN,MEM,18.92,1.34,1.88,0.94,2.53,1.13,0.13,0.67,0.84, , , 
139,Cameron Payne,PG,ATL@PHO,PHO,15.08,0.56,0.52,0.31,1.35,0.82,0.05,0.34,0.74,28.5,GTD,Ankle
140,Immanuel Quickley,PG,BKN@NY,NY,10.58,0.57,0.38,0.68,0.5,0.93,0.11,0.39,0.32, , , 
141,Reggie Bullock,SG,BKN@NY,NY,21.27,1.29,2.0,0.55,2.78,1.63,0.18,0.89,0.26,15.0,GTD,Hip
142,Killian Hayes,PG,MIL@DET,DET,16.99,0.26,0.53,0.6,0.6,2.09,0.0,0.36,1.43, ,O,Hip
143,Caleb Martin,SF,DAL@CHA,CHA,19.91,2.04,1.84,1.51,2.36,2.1,0.35,1.16,0.79,21.0, , 
144,Cory Joseph,PG,POR@SAC,SAC,15.52,0.62,0.61,0.45,0.82,1.19,0.01,0.23,1.04,13.0, , 
145,Jevon Carter,PG,ATL@PHO,PHO,19.07,1.23,2.1,1.29,2.02,2.07,0.18,0.67,0.43,28.0, , 
146,Grayson Allen,SG,MEM@MIN,MEM,19.96,1.96,1.27,2.09,1.69,1.3,0.25,0.35,1.43,28.0, , 
147,Landry Shamet,SG,BKN@NY,BKN,18.73,1.13,1.8,1.52,2.14,2.03,0.18,0.8,1.12,7.0, , 
148,Isaiah Stewart,PF,MIL@DET,DET,12.82,0.52,0.0,0.31,2.32,0.38,0.23,0.29,0.23, , , 
149,Xavier Tillman,PF,MEM@MIN,MEM,17.14,1.93,0.2,0.79,3.02,1.24,0.31,0.29,0.47, , , 
150,Luke Kennard,SG,NO@LAC,LAC,18.63,2.63,1.58,1.47,3.17,2.67,0.21,0.74,1.01,21.0, , 
151,DaQuan Jeffries,SF,POR@SAC,SAC,16.18,0.69,0.44,0.24,1.17,0.35,0.13,0.27,0.22,18.0,O,Ankle
152,Ed Davis,C,MEM@MIN,MIN,16.91,1.2,0.11,0.59,3.63,0.73,0.34,0.34,0.58,19.0, , 
153,Tony Snell,SG,ATL@PHO,ATL,22.07,1.32,1.81,0.69,2.15,1.79,0.23,0.53,0.6,11.0, , 
154,Chimezie Metu,C,POR@SAC,SAC,8.09,0.33,0.2,0.12,0.7,0.23,0.06,0.13,0.16,29.0, , 
155,D.J. Augustin,PG,MIL@DET,MIL,16.25,0.51,0.57,0.9,1.13,1.45,0.06,0.43,1.18,14.0, , 
156,Bogdan Bogdanovic,SF,ATL@PHO,ATL,13.73,1.33,1.16,0.79,2.05,1.92,0.12,0.47,0.99,25.0,O,Knee
157,Justin Jackson,SF,LAL@OKC,OKC,18.98,0.98,1.26,0.9,3.49,1.38,0.31,0.37,0.68,10.0, , 
158,Torrey Craig,SG,MIL@DET,MIL,11.67,0.41,0.3,0.39,1.92,0.25,0.27,0.28,0.43,3.0,O,Nose
159,Frank Ntilikina,PG,BKN@NY,NY,17.6,1.96,0.85,0.89,2.54,2.7,0.28,0.62,1.17,19.0,O,Knee
160,Alex Caruso,PG,LAL@OKC,LAL,17.91,1.14,0.73,0.94,2.44,2.31,0.1,0.8,1.46,17.0, , 
161,Zach Collins,PF,POR@SAC,POR,16.96,1.3,1.0,0.89,2.87,0.96,0.33,0.38,0.7,5.0,O,Ankle
162,Frank Jackson,PG,MIL@DET,DET,15.82,2.49,1.65,1.65,2.12,2.23,0.22,0.34,1.07,20.0, , 
163,Alfonzo McKinnie,SF,LAL@OKC,LAL,1.56,0.04,0.04,0.04,0.1,0.04,0.01,0.02,0.04,2.0, , 
164,Theo Pinson,SG,BKN@NY,NY,6.05,0.17,0.19,0.16,0.33,0.3,0.03,0.14,0.19,17.0, , 
165,Rodney Hood,SF,POR@SAC,POR,18.21,1.69,1.69,1.29,2.7,1.16,0.18,0.43,1.09,13.0, , 
166,Moses Brown,C,LAL@OKC,OKC,6.14,0.23,0.12,0.15,0.67,0.15,0.08,0.08,0.16,4.0, , 
167,Sekou Doumbouya,PF,MIL@DET,DET,12.76,0.76,0.25,0.4,1.31,0.58,0.11,0.23,0.24,11.0, , 
168,Deividas Sirvydis,SG,MIL@DET,DET,3.36,0.09,0.03,0.0,0.16,0.0,0.01,0.0,0.08, , , 
169,Patrick Patterson,PF,NO@LAC,LAC,13.86,0.92,0.87,0.48,2.0,0.92,0.13,0.47,0.66,18.0, , 
170,Devontae Cacok,PF,LAL@OKC,LAL,10.56,0.91,0.0,0.25,2.02,0.63,0.08,0.14,0.02,2.0, , 
171,Jared Harper,PG,BKN@NY,NY,3.32,0.12,0.05,0.04,0.11,0.04,0.01,0.01,0.11,17.0, , 
172,Keljin Blevins,PG,POR@SAC,POR,7.15,0.2,0.18,0.11,0.27,0.34,0.04,0.11,0.27, ,O,Personal
173,Frank Kaminsky,PF,ATL@PHO,PHO,15.35,1.09,0.92,1.11,2.05,1.85,0.24,0.22,0.53,30.0, , 
174,Wesley Matthews,SG,LAL@OKC,LAL,24.35,1.12,1.53,0.92,3.2,3.22,0.33,0.43,1.11,11.0,O,Achilles
175,Nemanja Bjelica,PF,POR@SAC,SAC,18.83,1.89,0.85,0.96,5.31,1.85,0.4,0.6,0.59,29.0, , 
176,Nathan Knight,PF,ATL@PHO,ATL,6.82,0.29,0.15,0.23,0.34,0.16,0.04,0.07,0.16, , , 
177,Jordan McLaughlin,PG,MEM@MIN,MIN,14.03,1.47,0.42,0.65,0.94,2.57,0.15,0.64,1.19,22.0, , 
178,Nicolo Melli,PF,NO@LAC,NO,13.18,0.81,0.6,0.95,1.64,1.51,0.22,0.55,0.8,23.0, , 
179,Sindarius Thornwell,SG,NO@LAC,NO,11.16,0.83,0.31,0.5,1.23,1.33,0.14,0.43,0.71,5.0, , 
180,Pat Connaughton,SG,MIL@DET,MIL,17.2,0.99,1.07,0.69,2.66,1.53,0.22,0.34,0.5,3.0, , 
181,Damian Jones,C,ATL@PHO,PHO,7.98,0.31,0.01,0.13,1.08,0.11,0.16,0.09,0.1,30.0, , 
182,Aleksej Pokusevski,PF,LAL@OKC,OKC,16.98,0.81,0.7,0.86,3.61,0.9,0.4,0.63,1.28, , , 
183,Spencer Dinwiddie,SG,BKN@NY,BKN,16.06,1.67,0.7,1.36,2.08,2.15,0.28,0.9,0.8,7.0,O,Knee
184,Tim Frazier,PG,MEM@MIN,MEM,15.23,0.29,0.11,0.57,0.67,3.09,0.05,0.66,0.65, , , 
185,Jaren Jackson,PF,MEM@MIN,MEM,25.5,3.02,1.5,2.23,4.01,1.45,0.52,0.71,1.8,10.0,O,Knee
186,Gary Trent,SG,POR@SAC,POR,17.08,1.29,0.8,0.63,1.58,0.72,0.24,0.17,0.47,27.0, , 
187,Bruce Brown,SG,BKN@NY,BKN,12.06,0.97,0.29,0.45,1.68,0.55,0.15,0.32,0.4,7.0, , 
188,E'Twaun Moore,SF,ATL@PHO,PHO,14.08,1.45,0.49,0.79,1.39,1.44,0.26,0.39,0.46,29.0, , 
189,Ty-Shon Alexander,SG,ATL@PHO,PHO,3.18,0.05,0.04,0.05,0.16,0.11,0.01,0.03,0.04, , , 
190,Rodions Kurucs,PF,BKN@NY,BKN,17.68,1.37,0.75,1.07,3.68,1.25,0.22,0.48,0.64,25.0, , 
191,Quinn Cook,PG,LAL@OKC,LAL,10.99,1.11,0.42,0.33,0.48,1.01,0.06,0.2,0.41,17.0, , 
192,Jahlil Okafor,C,MIL@DET,DET,12.74,2.3,0.23,1.2,2.39,1.06,0.28,0.38,1.28,7.0, , 
193,Jake Layman,SF,MEM@MIN,MIN,15.48,0.6,0.73,0.43,1.26,0.75,0.14,0.35,0.46,24.0, , 
194,Terance Mann,SG,NO@LAC,LAC,6.55,0.16,0.04,0.08,0.42,0.36,0.04,0.14,0.11,21.0, , 
195,Bryn Forbes,SG,MIL@DET,MIL,14.76,0.75,1.15,0.56,1.4,1.19,0.17,0.17,0.49,3.0, , 
196,Anfernee Simons,PG,POR@SAC,POR,11.14,0.51,0.59,0.33,0.63,0.75,0.12,0.18,0.17,27.0, , 
197,Jaylen Nowell,PG,MEM@MIN,MIN,9.35,0.55,0.2,0.26,0.63,0.73,0.08,0.22,0.16,22.0, , 
198,Kostas Antetokounmpo,PF,LAL@OKC,LAL,10.41,0.37,0.11,0.28,0.89,0.36,0.1,0.28,0.37,2.0, , 
199,Glenn Robinson,SF,POR@SAC,SAC,17.46,1.07,0.59,0.79,2.0,0.62,0.19,0.3,0.33,23.0, , 
200,Bruno Fernando,PF,ATL@PHO,ATL,9.11,0.65,0.06,0.19,1.62,0.54,0.1,0.14,0.18,15.0, , 
