,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
82,Troy Daniels,SG,DEN@UTA,DEN,14.57,0.31,0.0,0.0,3.44,0.0,0.13,1.0,0.06,13.0, , 
83,Tacko Fall,C,BOS@PHI,BOS,13.02,0.44,0.11,0.0,2.88,0.0,0.38,0.17,0.08,11.0, , 
84,Ed Davis,PF,DEN@UTA,UTA,18.92,0.26,0.31,0.0,4.01,0.0,0.62,0.67,0.0,9.0,O,Knee
85,Gordon Hayward,SF,BOS@PHI,BOS,34.88,5.29,1.61,3.14,7.03,4.27,0.5,1.01,1.74,4.0,O,Ankle
86,Ryan Broekhoff,PF,BOS@PHI,PHI,27.14,0.74,0.81,0.0,3.48,0.0,0.24,0.6,0.6,10.0,O,Personal
87,Georges Niang,PF,DEN@UTA,UTA,20.63,0.82,0.61,0.0,2.53,0.0,0.27,1.22,0.12,7.0, , 
88,Terence Davis,SG,TOR@BKN,TOR,15.95,1.02,0.85,0.22,3.46,0.99,0.51,0.37,0.39,15.0, , 
89,Malcolm Miller,PF,TOR@BKN,TOR,15.14,0.35,0.0,0.0,2.39,0.0,0.27,0.58,0.0,15.0, , 
90,Johnathan Motley,PF,LAC@DAL,LAC,15.7,0.89,0.0,0.0,2.03,0.36,0.33,0.42,0.42,13.0, , 
91,Delon Wright,SG,LAC@DAL,DAL,25.43,1.51,1.36,0.79,4.17,2.97,0.0,0.78,1.39,6.0, , 
92,Rodney McGruder,SG,LAC@DAL,LAC,20.71,0.59,0.1,0.0,2.79,0.14,0.26,0.79,0.27,9.0, , 
93,Amir Coffey,PF,LAC@DAL,LAC,18.46,1.15,0.0,0.0,2.32,0.52,0.17,0.87,0.26,9.0, , 
94,Michael Kidd-Gilchrist,SF,LAC@DAL,DAL,19.26,0.0,0.0,0.0,4.23,0.0,0.0,0.71,0.14,9.0, , 
95,Emmanuel Mudiay,PG,DEN@UTA,UTA,9.13,0.35,0.18,0.04,2.19,0.01,0.17,0.47,0.11,16.0, , 
96,Josh Reaves,SG,LAC@DAL,DAL,13.69,0.68,0.0,0.0,0.39,0.0,0.01,0.26,0.3,6.0, , 
97,Rondae Hollis-Jefferson,PF,TOR@BKN,TOR,16.51,2.69,0.31,0.9,4.57,0.37,0.87,0.41,0.51,15.0, , 
98,Noah Vonleh,PF,DEN@UTA,DEN,15.65,0.55,0.0,0.93,2.71,0.03,0.07,0.93,0.27,14.0, , 
99,Furkan Korkmaz,SG,BOS@PHI,PHI,19.18,1.23,1.54,1.2,3.48,1.69,0.49,0.59,1.01,14.0, , 
100,Will Barton,SF,DEN@UTA,DEN,32.32,2.51,2.12,1.72,5.32,2.71,0.43,0.96,1.51,7.0,O,Knee
101,Reggie Jackson,PG,LAC@DAL,LAC,22.8,1.68,1.46,1.64,5.16,2.75,0.72,0.59,1.57,21.0, , 
102,Justin Anderson,SG,TOR@BKN,BKN,16.47,0.7,0.73,0.0,3.0,0.24,0.38,0.86,0.41, , , 
103,Zhaire Smith,SG,BOS@PHI,PHI,20.73,0.58,0.0,0.59,3.62,0.49,0.0,1.5,0.12,14.0,O,Knee
104,Bojan Bogdanovic,SF,DEN@UTA,UTA,34.39,2.01,2.02,3.27,5.29,1.55,0.7,0.86,1.54,19.0,O,Wrist
105,Antonius Cleveland,SG,LAC@DAL,DAL,16.75,0.14,0.0,0.0,2.09,0.0,0.0,0.65,0.27,6.0, , 
106,Keita Bates-Diop,SF,DEN@UTA,DEN,10.34,0.46,0.03,0.0,1.55,0.15,0.1,0.52,0.54,7.0, , 
107,Jalen Brunson,PG,LAC@DAL,DAL,15.24,1.46,0.55,0.0,1.89,1.66,0.0,0.3,1.04,4.0,O,Shoulder
108,Semi Ojeleye,SF,BOS@PHI,BOS,15.18,1.21,0.29,0.82,3.54,0.26,0.35,0.62,0.02,6.0, , 
109,Lance Thomas,SF,TOR@BKN,BKN,15.67,0.13,0.73,0.72,3.0,0.21,0.22,0.86,0.26, , , 
110,Dzanan Musa,SF,TOR@BKN,BKN,15.3,0.21,0.41,0.0,2.52,0.26,0.33,0.67,0.39,28.0, , 
111,Rodions Kurucs,PF,TOR@BKN,BKN,18.02,0.86,0.71,0.0,3.72,0.4,0.37,0.68,0.23,4.0, , 
112,Dewan Hernandez,PF,TOR@BKN,TOR,18.17,1.42,0.44,0.0,2.75,0.0,0.8,0.0,0.1,29.0, , 
113,Robert Williams,C,BOS@PHI,BOS,15.34,1.92,0.1,1.72,5.27,0.0,1.09,0.34,0.92,11.0, , 
114,Jarrell Brantley,SF,DEN@UTA,UTA,11.67,0.2,0.3,0.0,2.1,0.0,0.29,0.51,0.07,7.0, , 
115,Mason Plumlee,C,DEN@UTA,DEN,18.2,2.41,0.0,1.33,5.73,1.26,0.59,0.8,0.83,24.0, , 
116,Kyle O'Quinn,C,BOS@PHI,PHI,15.02,1.87,0.0,0.91,3.6,0.0,0.79,0.51,0.59,5.0, , 
117,Bol Bol,C,DEN@UTA,DEN,14.05,0.93,0.29,1.96,4.22,0.12,0.51,0.82,0.57,24.0, , 
118,Terance Mann,SG,LAC@DAL,LAC,19.76,0.94,0.0,0.0,2.14,0.56,0.26,0.69,0.2,9.0, , 
119,Matt Thomas,SG,TOR@BKN,TOR,17.13,0.93,0.58,0.0,3.09,0.26,0.52,0.47,0.28,15.0, , 
120,Joe Harris,SF,TOR@BKN,BKN,33.83,1.19,2.07,1.59,4.59,1.87,0.55,0.92,1.67,28.0,O,Personal
121,Tremont Waters,PG,BOS@PHI,BOS,18.2,0.88,0.0,0.0,3.49,0.7,0.22,0.52,0.14,3.0, , 
122,Mike Scott,PF,BOS@PHI,PHI,17.0,2.69,0.71,1.01,3.56,0.85,0.78,0.62,0.75,1.0, , 
123,Romeo Langford,SG,BOS@PHI,BOS,15.47,1.01,0.26,0.4,2.97,0.0,0.27,0.64,0.25,4.0, , 
124,Landry Shamet,PG,LAC@DAL,LAC,26.41,1.32,1.17,1.26,2.77,1.11,0.19,1.06,0.92,9.0, , 
125,Miye Oni,SG,DEN@UTA,UTA,18.89,0.17,0.28,0.0,2.83,0.0,0.33,0.94,0.0,5.0, , 
126,Justin Wright-Foreman,PG,DEN@UTA,UTA,15.24,0.14,0.95,0.0,3.55,0.22,0.0,0.92,0.21,16.0,O,Not injury related
127,Glenn Robinson,SF,BOS@PHI,PHI,12.63,1.66,0.13,0.75,2.36,0.04,0.45,0.42,0.35,5.0,O,Oblique
128,Chris Chiozza,PG,TOR@BKN,BKN,18.23,1.46,1.19,0.58,2.27,1.32,0.27,1.07,1.09,10.0, , 
129,Marial Shayok,SG,BOS@PHI,PHI,18.49,0.94,0.0,2.21,5.79,0.66,0.01,1.77,0.06,14.0, , 
130,Carsen Edwards,PG,BOS@PHI,BOS,16.04,0.55,0.0,0.0,3.56,0.0,0.06,0.98,0.01,4.0, , 
