,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
38,Al Horford,C,MIL@OKC,OKC,29.04,4.54,1.22,1.06,6.23,5.14,0.61,1.26,1.68,7.0, , 
39,Jarrett Allen,PF,CLE@LAC,CLE,21.01,3.78,0.0,1.42,5.1,1.22,1.59,0.35,0.87,23.0, , 
40,Hamidou Diallo,PG,MIL@OKC,OKC,22.88,0.34,0.29,0.13,1.16,0.36,0.19,0.23,0.24,11.0, , 
41,Lou Williams,SG,CLE@LAC,LAC,21.74,3.3,1.61,2.67,3.44,2.01,0.17,0.62,1.35,30.0, , 
42,Harrison Barnes,SF,MEM@SAC,SAC,25.47,2.74,1.47,2.09,3.43,1.87,0.08,0.38,1.43,24.0, , 
43,Buddy Hield,SG,MEM@SAC,SAC,28.45,2.82,2.36,1.43,3.97,1.84,0.0,0.41,1.64,22.0, , 
44,Paul Millsap,PF,LAL@DEN,DEN,28.18,5.82,1.06,3.39,6.21,3.63,0.27,0.89,2.46,10.0, , 
45,Enes Kanter,C,POR@DAL,POR,21.61,1.58,0.38,1.1,3.1,0.93,0.41,0.12,0.88,20.0, , 
46,Robert Covington,PF,POR@DAL,POR,24.23,3.57,1.72,2.11,6.48,1.56,0.93,0.95,1.38,13.0, , 
47,Jamal Murray,PG,LAL@DEN,DEN,21.9,3.06,2.01,1.76,3.43,4.07,0.29,0.92,1.66,11.0,GTD,Ankle
48,Andre Drummond,C,CLE@LAC,CLE,15.53,1.97,0.0,0.57,6.51,1.03,0.41,0.58,0.93,23.0, , 
49,Norman Powell,SG,MIN@TOR,TOR,24.18,2.21,1.17,1.7,2.8,1.8,0.22,0.6,1.41,28.0, , 
50,Evan Fournier,SF,ORL@PHO,ORL,25.74,2.42,2.01,2.71,2.04,2.07,0.16,0.58,1.67,25.0,GTD,Back
51,Richaun Holmes,C,MEM@SAC,SAC,24.5,3.89,1.24,1.38,6.12,1.72,0.64,0.73,1.4,19.0, , 
52,Collin Sexton,SG,CLE@LAC,CLE,24.19,3.68,2.14,2.16,1.87,3.25,0.0,0.59,1.92,6.0, , 
53,Brandon Clarke,PF,MEM@SAC,MEM,22.84,4.11,0.32,1.51,5.45,1.64,0.85,0.81,1.03,5.0,GTD,Calf
54,Dennis Schroder,PG,LAL@DEN,LAL,33.57,3.78,2.15,3.32,2.17,5.58,0.05,1.19,1.99,16.0, , 
55,OG Anunoby,SF,MIN@TOR,TOR,22.25,1.41,0.98,0.91,2.78,0.64,0.41,0.7,0.59,17.0,GTD,Calf
56,Darius Bazley,PF,MIL@OKC,OKC,22.57,1.45,0.68,0.87,2.98,0.96,0.31,0.4,0.59,12.0, , 
57,Tyrese Haliburton,PG,MEM@SAC,SAC,21.14,1.7,1.51,0.82,2.69,3.63,0.36,1.02,1.27, , , 
58,Jusuf Nurkic,C,POR@DAL,POR,21.08,4.15,0.27,1.68,8.27,2.53,1.03,0.43,1.81,20.0,O,Wrist
59,Anthony Edwards,SG,MIN@TOR,MIN,25.61,2.62,2.4,1.94,2.83,1.88,0.18,0.69,1.32, , , 
60,Kyle Anderson,SF,MEM@SAC,MEM,19.57,1.32,0.82,0.79,2.36,1.38,0.34,0.31,0.95,5.0, , 
61,Montrezl Harrell,C,LAL@DEN,LAL,23.52,2.86,0.25,1.27,3.98,1.15,0.66,0.31,0.77,9.0, , 
62,Kyle Kuzma,PF,LAL@DEN,LAL,27.44,3.16,2.03,1.98,4.94,1.85,0.09,0.39,1.87,7.0, , 
63,Jakob Poeltl,C,SA@CHA,SA,16.91,1.28,0.19,0.42,2.68,0.74,0.29,0.26,0.54,14.0, , 
64,Michael Porter,SF,LAL@DEN,DEN,22.35,0.85,0.81,0.49,2.86,0.83,0.15,0.34,0.67,10.0, , 
65,Gary Trent,SG,POR@DAL,POR,23.65,1.55,1.11,0.93,1.92,1.18,0.32,0.21,0.69,9.0, , 
66,Darius Garland,PG,CLE@LAC,CLE,24.88,2.68,1.41,1.21,1.83,3.28,0.12,0.55,1.45,4.0, , 
67,Aaron Gordon,PF,ORL@PHO,ORL,25.45,4.59,1.97,2.31,6.8,2.12,0.53,0.95,1.56,16.0,O,Ankle
68,Kevin Love,PF,CLE@LAC,CLE,14.0,1.14,0.98,0.77,5.0,1.01,0.17,0.3,0.89,11.0,O,Calf
69,Josh Jackson,SG,NO@DET,DET,31.1,5.14,1.48,4.11,4.78,3.32,0.19,0.72,2.53,21.0, , 
70,Larry Nance,SF,CLE@LAC,CLE,24.81,2.8,0.79,0.9,6.8,1.94,0.62,1.23,1.04,23.0,O,Finger
71,P.J. Washington,PF,SA@CHA,CHA,22.45,2.16,2.18,1.45,4.7,1.57,0.43,0.58,1.24,23.0,GTD,Covid-19
72,LaMarcus Aldridge,PF,SA@CHA,SA,24.4,4.03,1.1,2.51,6.04,2.07,0.55,0.46,1.54,14.0,O,Hip
73,Ricky Rubio,PG,MIN@TOR,MIN,26.42,2.79,0.75,2.29,2.6,7.46,0.16,1.08,2.32,10.0, , 
74,Mikal Bridges,SF,ORL@PHO,PHO,25.0,2.57,1.37,1.79,3.35,1.97,0.39,0.83,1.07,12.0, , 
75,Serge Ibaka,PF,CLE@LAC,LAC,23.91,3.93,1.38,1.81,7.22,2.36,1.16,0.45,1.27,28.0, , 
76,Kenrich Williams,SF,MIL@OKC,OKC,33.23,1.66,1.43,0.52,4.0,2.59,0.59,1.22,1.03,12.0, , 
77,Naz Reid,C,MIN@TOR,MIN,22.55,3.26,1.02,1.82,5.32,2.39,0.63,0.78,1.31,1.0, , 
78,Miles Bridges,PF,SA@CHA,CHA,29.74,3.25,1.39,1.21,4.6,2.52,0.88,0.93,1.05,20.0, , 
79,Cole Anthony,PG,ORL@PHO,ORL,16.85,1.45,0.92,1.37,3.08,3.13,0.17,0.43,1.14, ,GTD,Shoulder
80,Nicolas Batum,SF,CLE@LAC,LAC,30.95,3.22,1.49,2.32,3.98,4.88,0.26,1.17,1.7,30.0, , 
81,Ivica Zubac,C,CLE@LAC,LAC,19.97,2.88,0.57,1.49,3.95,1.99,0.21,0.46,0.92,28.0, , 
82,Carmelo Anthony,PF,POR@DAL,POR,24.5,3.57,1.83,2.57,4.08,2.7,0.07,0.36,1.6,13.0, , 
83,Dillon Brooks,SG,MEM@SAC,MEM,31.82,4.51,1.59,3.2,4.01,3.27,0.15,0.93,2.01,27.0, , 
84,Terrence Ross,SG,ORL@PHO,ORL,27.44,1.96,2.01,1.38,2.79,2.15,0.39,0.81,1.36,25.0, , 
85,Devonte' Graham,SG,SA@CHA,CHA,16.35,0.49,0.89,0.36,1.55,1.73,0.08,0.45,0.67,15.0, , 
86,Keldon Johnson,SF,SA@CHA,SA,24.2,1.59,0.91,1.07,2.89,1.32,0.31,0.54,0.81,22.0, , 
87,Blake Griffin,PF,NO@DET,DET,25.19,4.82,1.31,2.51,5.03,3.35,0.13,0.61,1.66,18.0, , 
88,Will Barton,SF,LAL@DEN,DEN,24.19,3.2,1.79,2.4,3.35,3.07,0.21,0.65,1.44,8.0,O,Personal
89,Josh Hart,SF,NO@DET,NO,25.05,3.28,2.06,2.11,5.4,1.85,0.28,0.87,1.46,3.0,GTD,Back
90,Steven Adams,C,NO@DET,NO,20.68,3.14,0.16,1.04,6.13,1.38,1.28,0.96,1.23,25.0, , 
91,Donte DiVincenzo,SG,MIL@OKC,MIL,24.48,0.98,0.66,0.24,1.71,0.79,0.39,0.45,0.37,11.0, , 
92,Cody Zeller,C,SA@CHA,CHA,19.26,2.28,0.29,1.31,5.12,2.06,0.46,0.55,0.86,16.0, , 
93,Frank Kaminsky,PF,ORL@PHO,PHO,23.89,1.83,1.48,1.61,2.84,2.39,0.24,0.37,1.01,8.0, , 
94,Nemanja Bjelica,PF,MEM@SAC,SAC,18.37,1.98,0.98,0.6,5.3,1.83,0.4,0.69,0.85,24.0, , 
95,Luguentz Dort,SF,MIL@OKC,OKC,23.5,1.5,1.05,0.89,3.13,1.24,0.22,0.4,0.71,8.0, , 
96,Reggie Jackson,PG,CLE@LAC,LAC,23.6,1.97,1.13,1.52,1.75,3.1,0.0,0.23,1.28,27.0, , 
97,Brook Lopez,C,MIL@OKC,MIL,26.38,4.32,1.4,2.33,5.08,2.21,0.98,0.5,1.54,21.0, , 
98,Tim Hardaway,SG,POR@DAL,DAL,20.45,1.94,2.22,1.84,3.09,1.44,0.0,0.42,1.13,18.0, , 
99,Bobby Portis,PF,MIL@OKC,MIL,17.99,1.49,0.77,0.03,4.62,1.12,0.16,0.45,0.66,21.0, , 
100,Marcus Morris,PF,CLE@LAC,LAC,24.41,2.61,1.43,1.39,3.49,1.4,0.01,0.21,1.14,27.0, , 
101,Grayson Allen,SG,MEM@SAC,MEM,22.96,1.88,0.97,2.08,1.9,1.08,0.26,0.25,1.24,27.0, , 
102,Rudy Gay,PF,SA@CHA,SA,22.78,3.01,1.29,2.21,4.75,1.73,0.77,0.67,1.93,26.0, , 
103,Josh Richardson,SF,POR@DAL,DAL,24.94,2.46,1.96,1.71,3.13,2.38,0.55,1.35,1.47,18.0, , 
104,Taurean Prince,SF,CLE@LAC,CLE,21.83,2.9,1.2,0.84,4.13,1.51,0.2,0.59,0.88, , , 
105,Eric Bledsoe,SG,NO@DET,NO,21.46,2.63,1.22,2.93,2.43,4.81,0.09,0.71,2.47,14.0, , 
106,Marvin Bagley,PF,MEM@SAC,SAC,26.52,3.49,1.23,1.88,6.76,1.13,0.28,0.18,1.42,24.0,GTD,Calf
107,Xavier Tillman,PF,MEM@SAC,MEM,21.5,3.68,0.98,1.38,4.32,2.32,0.55,1.02,0.99, , , 
108,Derrick White,PG,SA@CHA,SA,20.0,0.93,0.96,0.97,1.88,0.94,0.46,0.3,0.57,24.0, , 
109,Jalen Brunson,PG,POR@DAL,DAL,24.64,2.73,1.24,1.9,2.41,4.57,0.18,0.52,1.61,13.0, , 
110,Isaiah Roby,PF,MIL@OKC,OKC,17.87,1.25,0.34,0.45,2.81,0.56,0.4,0.23,0.6,11.0, , 
111,Patrick Beverley,PG,CLE@LAC,LAC,18.14,1.7,1.24,0.73,4.55,2.57,0.16,1.01,1.36,27.0, , 
112,Khem Birch,PF,ORL@PHO,ORL,18.18,3.03,0.1,1.75,5.63,1.74,0.86,0.66,0.91,15.0, , 
113,Tyus Jones,PG,MEM@SAC,MEM,14.14,1.32,0.48,0.44,1.45,1.95,0.19,0.55,0.63,26.0, , 
114,Jae Crowder,PF,ORL@PHO,PHO,24.85,2.19,2.31,1.48,4.73,1.68,0.26,0.88,1.19,12.0, , 
115,Hassan Whiteside,C,MEM@SAC,SAC,12.75,3.78,0.0,1.81,6.63,1.04,0.74,0.32,0.95,19.0, , 
116,James Ennis,SF,ORL@PHO,ORL,25.56,1.24,0.92,0.62,3.31,0.93,0.21,0.62,0.63,14.0,GTD,Groin
117,Derrick Jones,SF,POR@DAL,POR,20.73,2.37,0.56,1.32,3.98,0.92,0.36,0.86,1.05,21.0, , 
118,Saddiq Bey,SF,NO@DET,DET,16.12,0.28,1.08,0.46,2.07,0.26,0.02,0.22,0.44, , , 
119,Dwayne Bacon,SG,ORL@PHO,ORL,24.59,2.03,0.89,0.94,3.08,1.93,0.0,0.37,0.9,25.0, , 
120,JaMychal Green,PF,LAL@DEN,DEN,12.89,0.87,0.68,0.11,2.04,0.34,0.0,0.16,0.3,10.0, , 
121,Michael Carter-Williams,PG,ORL@PHO,ORL,12.2,0.83,0.07,0.32,0.92,0.92,0.1,0.24,0.51,25.0, , 
122,Malik Monk,SG,SA@CHA,CHA,24.92,2.29,2.73,1.6,1.8,2.14,0.26,0.63,1.51,23.0, , 
123,Mike Muscala,PF,MIL@OKC,OKC,13.75,0.66,0.29,0.41,1.67,0.51,0.23,0.28,0.25,7.0, , 
124,Rodney Hood,SG,POR@DAL,POR,23.02,1.83,1.77,1.6,3.13,1.19,0.03,0.41,1.11,21.0,GTD,Foot
125,Talen Horton-Tucker,SG,LAL@DEN,LAL,13.48,1.04,0.56,0.55,1.51,0.78,0.1,0.47,0.53,5.0, , 
126,Desmond Bane,SG,MEM@SAC,MEM,21.3,1.05,1.51,0.27,2.46,0.38,0.04,0.43,0.79, ,O,Personal
127,George Hill,PG,MIL@OKC,OKC,24.4,3.46,1.19,2.36,3.54,3.33,0.22,0.55,1.65,20.0,O,Thumb
128,Dorian Finney-Smith,SF,POR@DAL,DAL,29.16,1.18,1.33,0.51,4.26,1.78,0.41,0.61,0.82,29.0, , 
129,R.J. Hampton,PG,LAL@DEN,DEN,12.84,0.29,0.18,0.09,0.87,0.21,0.09,0.15,0.26, , , 
130,Wayne Ellington,SG,NO@DET,DET,21.61,0.64,2.16,0.56,2.52,0.63,0.0,0.61,0.48,21.0, , 
131,Chuma Okeke,PF,ORL@PHO,ORL,23.81,0.62,0.81,0.29,3.06,1.85,0.39,0.67,0.79, , , 
132,Justin Jackson,SF,MIL@OKC,OKC,24.61,1.17,1.53,0.62,3.43,1.63,0.29,0.42,0.69,12.0, , 
133,Trevor Ariza,SF,MIL@OKC,OKC,24.48,1.91,1.39,1.01,4.13,2.29,0.34,0.88,0.9,21.0,O,Personal
134,Gorgui Dieng,C,MEM@SAC,MEM,17.48,2.89,0.28,0.73,5.25,2.25,0.71,0.77,0.98,2.0, , 
135,Jaden McDaniels,PF,MIN@TOR,MIN,20.46,1.42,0.74,0.91,2.94,0.96,0.6,0.35,0.73, , , 
136,Frank Mason,PG,ORL@PHO,ORL,15.27,0.92,0.68,0.86,2.0,1.89,0.17,0.19,0.82,18.0,O,Groin
137,Bryn Forbes,SG,MIL@OKC,MIL,21.09,1.01,1.57,0.65,1.96,1.74,0.25,0.27,0.88,11.0, , 
138,Anfernee Simons,PG,POR@DAL,POR,17.02,0.82,0.83,0.67,1.27,1.01,0.22,0.27,0.63,9.0, , 
139,Dylan Windler,SG,CLE@LAC,CLE,19.98,0.76,0.86,0.3,2.14,0.21,0.19,0.57,0.71,7.5, , 
140,Monte Morris,PG,LAL@DEN,DEN,12.67,1.14,0.38,0.48,1.57,1.19,0.12,0.35,0.4,11.0, , 
141,Luke Kennard,SG,CLE@LAC,LAC,17.4,2.17,1.39,1.33,2.87,2.02,0.0,0.53,1.14,30.0, , 
142,Aron Baynes,C,MIN@TOR,TOR,15.64,1.61,0.0,0.27,3.46,0.57,0.57,0.21,0.67,10.0, , 
143,Trey Lyles,PF,SA@CHA,SA,11.92,0.08,0.12,0.16,0.93,0.15,0.04,0.1,0.13,26.0, , 
144,De'Anthony Melton,PG,MEM@SAC,MEM,15.99,1.69,0.37,0.75,2.25,2.11,0.29,0.65,1.1,26.0,O,Shoulder
145,Jarred Vanderbilt,PF,MIN@TOR,MIN,11.72,0.32,0.11,0.13,1.07,0.24,0.14,0.18,0.16,4.0, , 
146,Jarrett Culver,SF,MIN@TOR,MIN,19.8,2.57,1.28,1.17,3.07,1.42,0.2,0.52,0.98,2.0,O,Ankle
147,Nassir Little,SF,POR@DAL,POR,13.29,0.81,0.49,0.55,1.23,0.65,0.18,0.23,0.32,13.0, , 
148,Isaiah Stewart,PF,NO@DET,DET,26.08,1.1,0.0,0.46,4.35,0.39,0.81,0.45,0.63, , , 
149,Gary Harris,SG,LAL@DEN,DEN,22.55,2.93,1.83,1.52,4.13,3.75,0.16,1.01,1.54,10.0,O,Thigh
150,PJ Dozier,SG,LAL@DEN,DEN,11.07,0.52,0.37,0.21,1.48,0.54,0.12,0.21,0.27,11.0,O,Hamstring
151,Cameron Johnson,SF,ORL@PHO,PHO,20.75,1.93,2.06,1.07,3.1,1.09,0.4,0.77,0.88,15.0, , 
152,Jabari Parker,PF,MEM@SAC,SAC,28.27,5.01,0.84,2.43,5.48,2.84,0.52,0.52,1.82,24.0, , 
153,DaQuan Jeffries,SF,MEM@SAC,SAC,15.29,0.67,0.4,0.28,1.33,0.4,0.14,0.25,0.28,22.0, , 
154,Wesley Matthews,SG,LAL@DEN,LAL,26.23,1.77,2.01,0.66,3.42,3.82,0.38,0.64,1.29,5.0, , 
155,Pat Connaughton,SG,MIL@OKC,MIL,20.26,1.07,1.32,0.35,2.63,1.71,0.24,0.42,0.72,11.0, , 
156,Cedi Osman,SF,CLE@LAC,CLE,18.27,0.9,0.48,0.61,2.0,1.01,0.08,0.44,0.52,9.0, , 
157,Patty Mills,PG,SA@CHA,SA,20.17,1.17,2.05,0.89,2.02,1.71,0.15,0.39,1.22,2.0, , 
158,Maxi Kleber,PF,POR@DAL,DAL,20.03,2.13,1.32,0.39,4.64,1.08,0.78,0.48,0.71,22.0, , 
159,Terance Mann,SG,CLE@LAC,LAC,11.96,0.32,0.1,0.12,0.69,0.65,0.13,0.19,0.2,30.0, , 
160,Jaylen Nowell,PG,MIN@TOR,MIN,14.42,0.96,0.36,0.58,1.23,1.27,0.17,0.41,0.36,2.0, , 
161,Dario Saric,PF,ORL@PHO,PHO,23.94,2.31,1.24,1.52,4.52,2.27,0.38,0.54,1.88,15.0, , 
162,Nickeil Alexander-Walker,SG,NO@DET,NO,8.68,0.12,0.08,0.0,0.43,0.36,0.07,0.08,0.25,3.0,GTD,Ankle
163,Kira Lewis,PG,NO@DET,NO,13.04,0.76,0.29,0.63,0.66,0.85,0.09,0.18,0.36, , , 
164,JaVale McGee,PF,CLE@LAC,CLE,12.77,2.66,0.18,0.87,3.27,0.63,0.82,0.43,0.53,23.0, , 
165,Patrick Patterson,PF,CLE@LAC,LAC,19.09,1.41,1.17,0.82,3.19,1.67,0.2,0.67,0.96,27.0, , 
166,Killian Hayes,PG,NO@DET,DET,15.45,0.25,0.77,0.18,0.76,1.83,0.0,0.19,1.04, ,O,Hip
167,Mo Bamba,C,ORL@PHO,ORL,15.15,1.19,0.33,0.43,3.39,0.71,0.69,0.19,0.61,15.0, , 
168,Josh Okogie,SF,MIN@TOR,MIN,23.77,2.08,0.84,1.41,2.75,1.8,0.31,0.94,0.75,2.0, , 
169,E'Twaun Moore,SF,ORL@PHO,PHO,15.96,1.85,0.59,1.08,1.8,1.61,0.32,0.53,0.64,20.0, , 
170,Yuta Watanabe,SG,MIN@TOR,TOR,16.42,0.97,0.6,0.46,2.25,0.89,0.08,0.29,0.42,28.0,GTD,Ankle
171,Willie Cauley-Stein,C,POR@DAL,DAL,20.73,4.76,0.8,1.75,7.84,2.5,0.34,0.61,1.35,22.0, , 
172,Mfiondu Kabengele,SF,CLE@LAC,LAC,11.89,0.51,0.56,0.37,1.06,0.36,0.14,0.22,0.28,28.0, , 
173,Cameron Payne,PG,ORL@PHO,PHO,16.48,0.59,0.59,0.24,1.55,0.78,0.03,0.23,0.62,14.5, , 
174,Stanley Johnson,SF,MIN@TOR,TOR,16.71,0.29,0.96,0.31,2.18,1.24,0.01,0.32,0.83,17.0, , 
175,Jordan McLaughlin,PG,MIN@TOR,MIN,14.51,1.87,0.56,0.91,1.34,2.79,0.2,0.73,1.18,10.0, , 
176,Matthew Dellavedova,PG,CLE@LAC,CLE,27.36,1.71,0.77,1.0,1.96,2.2,0.16,0.3,0.99,4.0,O,Concussion
177,Markieff Morris,PF,LAL@DEN,LAL,24.95,2.83,1.24,1.9,4.49,1.54,0.85,0.23,1.14,7.0, , 
178,DeAndre' Bembry,SG,MIN@TOR,TOR,17.31,0.98,0.28,0.02,1.65,0.71,0.25,0.32,0.53,28.0, , 
179,Jake Layman,SF,MIN@TOR,MIN,13.12,0.36,0.66,0.34,1.16,0.61,0.15,0.16,0.51,4.0, , 
180,Jaxson Hayes,C,NO@DET,NO,6.22,0.27,0.0,0.14,0.53,0.17,0.11,0.11,0.13,25.0, , 
181,Cody Martin,SG,SA@CHA,CHA,19.16,1.92,0.68,0.58,3.88,3.37,0.3,0.92,1.3,20.0,O,Covid-19
182,Marc Gasol,C,LAL@DEN,LAL,21.96,3.36,0.61,2.16,4.08,3.67,0.23,0.47,1.53,9.0, , 
183,Zach Collins,PF,POR@DAL,POR,18.69,1.41,1.3,0.89,3.1,1.43,0.44,0.42,0.87,13.0,O,Ankle
184,Drew Eubanks,C,SA@CHA,SA,9.36,0.17,0.18,0.0,1.13,0.38,0.2,0.08,0.2,26.0, , 
185,Alfonzo McKinnie,SF,LAL@DEN,LAL,2.79,0.07,0.07,0.04,0.13,0.04,0.03,0.04,0.05,19.0, , 
186,Paul Watson,SG,MIN@TOR,TOR,10.24,0.43,0.19,0.25,0.81,0.61,0.14,0.18,0.23,17.0, , 
187,Moses Brown,C,MIL@OKC,OKC,7.54,0.24,0.14,0.22,0.73,0.24,0.14,0.05,0.22,7.0, , 
188,Sekou Doumbouya,PF,NO@DET,DET,15.66,1.05,0.52,0.52,1.78,0.65,0.1,0.27,0.39,24.0,O,Concussion
189,Deividas Sirvydis,SG,NO@DET,DET,4.63,0.1,0.06,0.03,0.27,0.11,0.04,0.04,0.08, , , 
190,Luka Samanic,PF,SA@CHA,SA,10.05,0.37,0.51,0.36,1.1,0.71,0.22,0.09,0.37,26.0, , 
191,Marques Bolden,PF,CLE@LAC,CLE,10.97,0.28,0.0,0.15,0.72,0.0,0.1,0.19,0.13, , , 
192,Devontae Cacok,PF,LAL@DEN,LAL,3.74,0.28,0.04,0.04,0.39,0.1,0.03,0.05,0.05,13.0, , 
193,Al-Farouq Aminu,PF,ORL@PHO,ORL,12.99,1.27,1.06,0.86,3.42,0.72,0.44,0.35,0.87,16.0,GTD,Knee
194,Keljin Blevins,PG,POR@DAL,POR,6.03,0.16,0.19,0.08,0.37,0.32,0.08,0.07,0.18, , , 
195,Ed Davis,C,MIN@TOR,MIN,10.0,0.82,0.05,0.35,2.17,0.42,0.22,0.16,0.41,1.0, , 
196,Nicolo Melli,PF,NO@DET,NO,15.52,1.2,0.74,1.19,2.24,1.75,0.36,0.69,0.89,25.0, , 
197,Caleb Martin,SF,SA@CHA,CHA,21.07,1.41,1.43,1.37,2.64,1.36,0.29,0.9,1.12,20.0,O,Covid-19
198,Sindarius Thornwell,SG,NO@DET,NO,14.86,1.07,0.32,0.69,1.67,1.6,0.22,0.34,0.86,8.5, , 
199,Terence Davis,SG,MIN@TOR,TOR,13.91,0.59,0.5,0.42,1.48,0.91,0.14,0.17,0.48,28.0, , 
200,Damian Jones,C,ORL@PHO,PHO,5.94,0.27,0.0,0.12,0.82,0.08,0.15,0.06,0.1,8.0, , 
