,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
109,Mike Muscala,PF,OKC@LAL,OKC,15.14,0.67,0.39,0.77,1.93,0.47,0.32,0.38,0.49,4.0,O,Concussion
110,Aron Baynes,C,TOR@MEM,TOR,13.85,1.25,0.0,0.41,2.8,0.37,0.56,0.08,0.39,19.0, , 
111,Donte DiVincenzo,SG,MIL@DEN,MIL,19.75,0.89,0.87,0.42,2.71,0.98,0.37,0.5,0.68,5.0, , 
112,Davis Bertans,PF,WAS@CHI,WAS,14.66,0.38,0.76,0.61,1.57,0.58,0.32,0.31,0.39,21.0, , 
113,Bryn Forbes,SG,MIL@DEN,MIL,12.98,0.88,0.95,0.75,1.34,1.19,0.17,0.27,0.52,5.0, , 
114,Desmond Bane,SG,TOR@MEM,MEM,18.56,1.29,1.57,0.61,2.71,0.3,0.07,0.47,0.67, , , 
115,Gary Harris,SG,MIL@DEN,DEN,20.71,3.52,1.75,1.83,4.16,3.9,0.22,0.82,1.48,8.0,O,Thigh
116,George Hill,PG,OKC@LAL,OKC,23.18,3.38,1.14,2.25,2.94,2.65,0.14,0.37,1.22,11.0,O,Thumb
117,Marquese Chriss,PF,GS@SA,GS,22.56,2.63,0.95,1.72,5.08,1.69,0.89,0.68,1.65,23.0,O,Lower leg
118,Jalen Brunson,PG,MIN@DAL,DAL,22.61,2.9,1.21,2.09,2.26,4.54,0.21,0.58,1.73,23.0, , 
119,Maxi Kleber,PF,MIN@DAL,DAL,26.59,2.12,1.37,0.87,5.14,1.63,0.92,0.56,0.95,10.0, , 
120,Cameron Johnson,SF,CLE@PHO,PHO,19.74,2.0,1.87,1.13,3.17,1.02,0.35,0.77,0.67,27.0, , 
121,Trevor Ariza,SF,OKC@LAL,OKC,14.14,1.5,0.81,0.95,3.1,1.56,0.14,0.6,0.69,16.0,O,Personal
122,Jae Crowder,PF,CLE@PHO,PHO,18.86,2.82,1.99,1.43,4.99,1.57,0.18,0.69,1.01,30.0,GTD,Foot
123,Monte Morris,PG,MIL@DEN,DEN,26.64,2.26,0.64,0.97,3.01,2.2,0.48,0.54,0.95,20.0, , 
124,Dario Saric,PF,CLE@PHO,PHO,19.39,2.22,1.19,1.87,4.4,2.26,0.28,0.49,1.73,27.0,GTD,Ankle
125,Stanley Johnson,SF,TOR@MEM,TOR,17.0,0.76,0.81,0.43,2.07,1.29,0.04,0.39,0.95,24.0, , 
126,Garrison Mathews,SF,WAS@CHI,WAS,6.87,0.4,0.34,0.48,0.53,0.23,0.03,0.25,0.09,1.0, , 
127,Jarrett Culver,SF,MIN@DAL,MIN,17.59,1.97,1.0,0.82,2.71,0.81,0.11,0.47,0.7,9.0,O,Ankle
128,Rudy Gay,SF,GS@SA,SA,23.66,3.87,1.32,2.53,5.34,1.78,1.13,0.7,1.78,22.0, , 
129,JaVale McGee,PF,CLE@PHO,CLE,16.26,3.02,0.28,0.97,4.36,0.75,1.36,0.58,0.7,15.0, , 
130,Robin Lopez,C,WAS@CHI,WAS,23.02,3.68,0.07,1.0,5.59,0.38,1.19,0.23,0.6,27.0, , 
131,PJ Dozier,SG,MIL@DEN,DEN,16.4,0.96,0.48,0.43,2.45,0.86,0.15,0.27,0.51,20.0,O,Hamstring
132,Troy Brown,SF,WAS@CHI,WAS,17.38,2.08,1.15,0.97,3.36,1.61,0.16,0.53,0.99,1.0, , 
133,Kevon Looney,C,GS@SA,GS,13.54,0.4,0.13,0.16,1.28,0.3,0.18,0.2,0.32,16.0,O,Ankle
134,Jake Layman,SF,MIN@DAL,MIN,15.36,0.68,0.56,0.44,1.4,0.66,0.14,0.29,0.55,13.0, , 
135,Daniel Gafford,PF,WAS@CHI,CHI,13.32,1.14,0.02,0.64,1.91,0.64,0.89,0.3,0.56,17.0, , 
136,DeAndre' Bembry,SG,TOR@MEM,TOR,14.11,0.31,0.18,0.06,1.17,0.48,0.12,0.25,0.31,22.0, , 
137,Patty Mills,PG,GS@SA,SA,24.03,1.54,1.89,1.24,1.99,1.72,0.14,0.48,0.92,29.0, , 
138,Yuta Watanabe,SG,TOR@MEM,TOR,14.2,0.8,0.38,0.43,2.03,0.5,0.04,0.24,0.48,22.0, , 
139,Raul Neto,PG,WAS@CHI,WAS,10.27,0.38,0.2,0.15,0.93,0.48,0.14,0.14,0.19,7.0, , 
140,Jordan Bell,PF,WAS@CHI,WAS,18.56,0.6,0.27,0.45,1.6,0.85,0.28,0.4,0.51,18.5, , 
141,Garrett Temple,SF,WAS@CHI,CHI,22.64,2.08,1.39,0.81,3.63,2.92,0.25,0.95,1.46,16.0, , 
142,Sterling Brown,SG,HOU@CHA,HOU,7.17,0.38,0.19,0.14,0.93,0.24,0.1,0.12,0.15,22.0, , 
143,Damion Lee,SG,GS@SA,GS,21.43,2.65,1.1,1.06,4.3,1.52,0.0,0.64,1.03,23.0, , 
144,Terence Davis,SG,TOR@MEM,TOR,16.62,0.6,0.7,0.73,2.18,1.25,0.12,0.22,0.74,22.0, , 
145,Kenyon Martin,SF,HOU@CHA,HOU,18.57,1.4,0.22,0.55,3.0,0.69,0.74,0.44,0.8, , , 
146,Deni Avdija,SF,WAS@CHI,WAS,15.09,1.23,0.92,0.65,2.7,1.59,0.08,0.55,0.58, , , 
147,R.J. Hampton,PG,MIL@DEN,DEN,17.81,0.65,0.26,0.32,1.55,0.58,0.18,0.23,0.36, , , 
148,Isaac Bonga,PF,WAS@CHI,WAS,12.19,0.51,0.04,0.22,1.4,0.7,0.2,0.31,0.42,16.0, , 
149,Jordan Poole,PG,GS@SA,GS,18.85,2.0,1.38,1.76,1.35,2.99,0.18,0.59,1.36,23.0, , 
150,Kevin Porter,SF,HOU@CHA,HOU,17.26,1.76,0.86,1.49,2.32,2.13,0.32,0.65,1.12,14.0, , 
151,Torrey Craig,SG,MIL@DEN,MIL,16.89,0.82,0.43,0.4,2.9,0.97,0.71,0.42,0.62,19.0, , 
152,P.J. Tucker,PF,HOU@CHA,HOU,23.56,0.37,0.5,0.62,3.22,0.81,0.08,0.21,0.5,26.0, , 
153,Cameron Payne,PG,CLE@PHO,PHO,14.48,0.39,0.52,0.23,1.34,0.63,0.0,0.25,0.51,28.5,GTD,Foot
154,Drew Eubanks,C,GS@SA,SA,13.48,0.58,0.27,0.41,1.83,0.76,0.35,0.26,0.42,22.0, , 
155,Dorian Finney-Smith,SF,MIN@DAL,DAL,23.34,1.83,0.87,0.73,4.32,1.74,0.35,0.55,0.93,17.0, , 
156,Jordan McLaughlin,PG,MIN@DAL,MIN,20.45,2.0,0.73,1.41,1.24,3.37,0.16,0.86,1.1,21.0, , 
157,Matthew Dellavedova,PG,CLE@PHO,CLE,19.6,1.49,0.89,1.06,2.14,1.59,0.0,0.26,0.79,18.0,O,Concussion
158,Bismack Biyombo,C,HOU@CHA,CHA,14.19,1.23,0.1,0.77,3.13,1.06,0.42,0.25,0.51,12.0, , 
159,Jerome Robinson,PG,WAS@CHI,WAS,10.86,0.54,0.42,0.47,1.13,0.74,0.05,0.23,0.38,1.0, , 
160,Jaylen Nowell,PG,MIN@DAL,MIN,11.58,0.62,0.24,0.61,0.88,0.77,0.07,0.29,0.17,9.0, , 
161,D.J. Augustin,PG,MIL@DEN,MIL,14.98,0.6,0.57,0.8,1.34,1.53,0.1,0.17,0.84,16.0, , 
162,Dylan Windler,SG,CLE@PHO,CLE,14.99,0.42,0.59,0.27,1.55,0.35,0.15,0.4,0.37,19.5, , 
163,Willie Cauley-Stein,C,MIN@DAL,DAL,9.94,2.25,0.19,0.68,3.93,1.01,0.22,0.16,0.75,10.0, , 
164,Dante Exum,PG,HOU@CHA,HOU,11.08,0.52,0.35,0.24,1.21,0.87,0.09,0.28,0.47,25.0,O,Calf
165,John Konchar,SG,TOR@MEM,MEM,16.04,1.05,0.37,0.22,2.9,1.03,0.27,0.43,0.47,2.0, , 
166,Kentavious Caldwell-Pope,SG,OKC@LAL,LAL,27.29,2.06,1.62,1.41,3.57,1.18,0.0,0.51,1.09,11.0, , 
167,Justin Jackson,SF,OKC@LAL,OKC,20.84,1.38,1.29,0.77,3.58,1.71,0.33,0.49,1.04,10.0, , 
168,Brad Wanamaker,PG,GS@SA,GS,13.3,1.24,0.36,0.86,1.48,1.38,0.16,0.25,0.43,15.0, , 
169,Devin Vassell,SG,GS@SA,SA,18.59,0.92,0.93,0.62,2.89,0.92,0.21,0.43,0.64, , , 
170,Alfonzo McKinnie,SF,OKC@LAL,LAL,5.18,0.11,0.13,0.05,0.4,0.11,0.04,0.05,0.1,2.0, , 
171,Paul Watson,SG,TOR@MEM,TOR,8.47,0.26,0.13,0.11,0.7,0.44,0.05,0.14,0.17,18.0, , 
172,Mychal Mulder,SF,GS@SA,GS,17.37,1.1,1.66,1.3,2.49,0.85,0.0,0.5,0.65,23.0, , 
173,Moses Brown,C,OKC@LAL,OKC,6.4,0.07,0.08,0.17,0.53,0.19,0.05,0.08,0.15,4.0, , 
174,Luka Samanic,PF,GS@SA,SA,6.41,0.26,0.25,0.27,0.62,0.41,0.09,0.1,0.19,22.0, , 
175,Marques Bolden,PF,CLE@PHO,CLE,9.43,0.11,0.0,0.12,0.5,0.01,0.04,0.17,0.05, , , 
176,Devontae Cacok,PF,OKC@LAL,LAL,6.26,0.47,0.05,0.0,0.88,0.16,0.05,0.02,0.11,2.0, , 
177,Wesley Matthews,SG,OKC@LAL,LAL,19.17,2.07,1.77,1.29,3.25,3.91,0.38,0.69,1.43,11.0, , 
178,Ed Davis,C,MIN@DAL,MIN,6.44,0.52,0.05,0.29,1.29,0.27,0.08,0.13,0.26,20.0, , 
179,Trey Lyles,PF,GS@SA,SA,10.95,0.36,0.23,0.34,1.09,0.26,0.08,0.14,0.29,22.0, , 
180,Caleb Martin,SF,HOU@CHA,CHA,25.07,2.46,1.37,1.65,2.65,1.58,0.38,0.82,0.76,26.0, , 
181,Pat Connaughton,SG,MIL@DEN,MIL,17.41,1.03,1.08,0.84,2.45,1.75,0.17,0.41,0.7,5.0, , 
182,Damian Jones,C,CLE@PHO,PHO,10.88,0.51,0.04,0.19,1.44,0.13,0.26,0.21,0.32,28.0, , 
183,Luke Kornet,PF,WAS@CHI,CHI,10.73,0.78,0.84,0.51,1.69,0.9,0.3,0.26,0.62,17.0, , 
184,Damyean Dotson,PG,CLE@PHO,CLE,15.29,1.6,1.03,0.74,3.16,1.33,0.0,0.35,0.74,25.0, , 
185,Aleksej Pokusevski,PF,OKC@LAL,OKC,19.17,0.86,0.89,0.62,4.08,2.28,0.85,0.65,1.44, , , 
186,Facundo Campazzo,PG,MIL@DEN,DEN,8.87,0.35,0.23,0.48,0.72,0.97,0.09,0.26,0.37, ,GTD,Knee
187,Anthony Gill,PF,WAS@CHI,WAS,12.45,0.07,0.34,0.33,1.21,0.38,0.03,0.23,0.22, , , 
188,Klay Thompson,SG,GS@SA,GS,38.66,3.5,2.34,2.52,3.53,1.26,0.32,0.86,1.56,21.5,O,Achilles
189,Markieff Morris,PF,OKC@LAL,LAL,19.36,2.34,0.82,1.23,4.58,1.09,0.93,0.45,1.45,2.0, , 
190,Ryan Arcidiacono,PG,WAS@CHI,CHI,16.93,0.6,0.66,0.38,1.75,1.88,0.05,0.47,0.73,30.0, , 
191,Jaren Jackson,PF,TOR@MEM,MEM,27.72,2.38,1.14,2.14,3.93,0.68,0.55,0.55,1.53,1.0,O,Knee
192,Josh Okogie,SF,MIN@DAL,MIN,15.0,1.61,0.4,0.77,2.15,1.05,0.15,0.72,0.43,9.0, , 
193,Keita Bates-Diop,SF,GS@SA,SA,13.13,1.02,0.51,0.52,2.31,0.63,0.17,0.4,0.53,29.0, , 
194,Jevon Carter,SG,CLE@PHO,PHO,13.88,1.23,1.37,1.11,1.82,0.79,0.07,0.46,0.56,27.0, , 
195,E'Twaun Moore,SF,CLE@PHO,PHO,16.82,1.76,0.61,1.14,1.96,1.41,0.34,0.57,0.6,30.0, , 
196,Ty-Shon Alexander,SG,CLE@PHO,PHO,3.42,0.01,0.05,0.04,0.18,0.07,0.01,0.04,0.06, , , 
197,Rodions Kurucs,PF,HOU@CHA,HOU,12.56,1.12,0.5,0.66,2.75,0.53,0.0,0.23,0.42,26.0, , 
198,Quinn Cook,PG,OKC@LAL,LAL,9.83,0.91,0.38,0.36,0.56,0.56,0.06,0.2,0.28,17.0, , 
199,Lonnie Walker,SG,GS@SA,SA,17.11,0.97,0.29,0.37,1.38,1.01,0.26,0.25,0.27,26.0,O,Illness
200,Chandler Hutchison,SF,WAS@CHI,CHI,12.27,1.34,0.53,0.44,3.53,0.87,0.03,0.25,0.6,27.0, , 
