,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
26,Enes Kanter,C,ORL@POR,POR,24.36,2.3,0.68,0.97,3.16,0.98,0.61,0.26,0.8,8.0, , 
27,Lonzo Ball,PG,HOU@NO,NO,28.74,2.34,0.91,0.5,5.51,6.16,0.61,1.4,1.92,5.0, , 
28,Harrison Barnes,SF,PHI@SAC,SAC,30.78,3.24,1.65,2.32,3.32,1.72,0.26,0.53,1.03,6.0, , 
29,Dejounte Murray,PG,GS@SA,SA,18.99,1.07,0.49,0.9,1.99,1.88,0.38,0.54,0.87,29.0, , 
30,Evan Fournier,SF,ORL@POR,ORL,24.8,2.94,2.51,3.05,2.23,2.41,0.11,0.78,1.45,18.0,O,Back
31,Kelly Oubre,SF,GS@SA,GS,22.26,1.03,1.38,0.82,2.46,1.18,0.37,0.77,0.73,20.0, , 
32,Gary Trent,SG,ORL@POR,POR,23.28,1.39,0.98,0.55,1.37,0.78,0.24,0.31,0.57,20.0, , 
33,Andrew Wiggins,SG,GS@SA,GS,27.55,5.4,2.56,4.12,4.05,2.62,0.2,0.42,1.71,23.0, , 
34,Bojan Bogdanovic,SF,BOS@UTA,UTA,29.41,0.9,1.42,1.58,2.99,1.11,0.0,0.56,0.46,5.0, , 
35,Richaun Holmes,C,PHI@SAC,SAC,25.11,3.58,0.81,1.45,5.95,1.48,0.8,0.63,1.24,11.0, , 
36,Tyrese Haliburton,SG,PHI@SAC,SAC,24.33,1.94,1.45,1.39,2.76,3.95,0.37,0.98,1.36, , , 
37,Buddy Hield,SG,PHI@SAC,SAC,31.6,3.49,2.09,1.32,3.53,1.93,0.16,0.4,1.44,4.0, , 
38,Mike Conley,PG,BOS@UTA,UTA,23.55,4.16,2.79,3.95,3.9,5.23,0.49,1.34,1.89,12.0,O,Hamstring
39,Robert Covington,PF,ORL@POR,POR,29.8,3.36,1.9,2.72,6.63,1.96,1.03,1.26,1.83,15.0, , 
40,DeMarcus Cousins,C,HOU@NO,HOU,30.29,4.91,1.94,3.99,8.94,4.37,0.75,1.18,2.63, , , 
41,Marcus Smart,SG,BOS@UTA,BOS,22.76,1.86,1.36,0.81,4.64,4.4,1.0,1.5,1.66,13.0,O,Calf
42,Jusuf Nurkic,C,ORL@POR,POR,21.53,4.38,0.19,1.62,8.61,2.4,1.45,0.78,1.96,8.0,O,Wrist
43,RJ Barrett,SF,NY@MIA,NY,29.01,3.58,1.89,2.72,4.18,3.18,0.33,0.84,1.87,19.0, , 
44,Delon Wright,PG,BKN@DET,DET,35.58,1.87,0.46,1.6,3.0,1.93,0.26,0.34,0.65,15.0,GTD,Ankle
45,Eric Gordon,SG,HOU@NO,HOU,29.31,2.05,2.08,1.79,3.88,1.7,0.43,0.7,1.23,21.0, , 
46,Tyler Herro,SG,NY@MIA,MIA,27.0,1.74,1.79,1.25,2.5,1.31,0.37,0.67,1.12,7.0, , 
47,Aaron Gordon,PF,ORL@POR,ORL,23.35,3.87,1.48,2.03,6.4,1.65,0.78,1.0,1.19,29.0,O,Ankle
48,Kemba Walker,PG,BOS@UTA,BOS,30.13,3.9,3.82,3.84,3.48,4.95,0.16,1.26,2.06,8.0, , 
49,Mason Plumlee,C,BKN@DET,DET,36.24,4.09,0.49,1.46,5.24,1.38,1.33,0.57,1.71,29.0, , 
50,Carmelo Anthony,SF,ORL@POR,POR,18.28,3.46,1.65,1.82,3.56,2.24,0.26,0.5,1.36,15.0, , 
51,LaMarcus Aldridge,PF,GS@SA,SA,21.59,3.85,0.89,1.79,5.74,1.42,0.79,0.59,0.98,6.0,GTD,Hip
52,Jakob Poeltl,C,GS@SA,SA,22.28,1.59,0.05,0.83,3.1,0.87,0.27,0.16,0.25,6.0, , 
53,Derrick White,PG,GS@SA,SA,21.08,0.86,1.07,1.02,1.58,1.04,0.45,0.58,0.65,26.0, , 
54,Jae'Sean Tate,PF,HOU@NO,HOU,18.38,1.85,0.52,0.45,4.13,0.79,0.38,0.48,0.75, , , 
55,Josh Jackson,SG,BKN@DET,DET,32.57,5.68,2.03,2.73,5.37,2.98,0.71,0.76,2.05,15.0, , 
56,Cole Anthony,PG,ORL@POR,ORL,26.46,2.49,1.27,1.99,3.55,3.58,0.36,0.87,1.29, , , 
57,Juan Toscano-Anderson,SF,GS@SA,GS,23.2,1.25,0.28,0.36,2.98,1.46,0.27,0.44,0.8,20.0, , 
58,Mitchell Robinson,C,NY@MIA,NY,28.62,2.96,0.0,1.37,8.45,1.18,1.72,1.02,1.34,13.0, , 
59,Keldon Johnson,SF,GS@SA,SA,21.06,1.33,0.79,0.96,2.66,1.03,0.38,0.65,0.62,29.0, , 
60,Blake Griffin,PF,BKN@DET,DET,23.63,4.04,0.81,1.85,4.93,2.61,0.37,0.44,1.15,3.0, , 
61,Steven Adams,C,HOU@NO,NO,26.77,3.69,0.5,1.29,6.6,1.59,1.46,0.87,1.15,12.0, , 
62,Elfrid Payton,PG,NY@MIA,NY,29.99,3.82,0.36,0.84,4.17,6.44,0.66,0.98,1.93,1.0, , 
63,Derrick Rose,PG,NY@MIA,NY,16.71,4.07,0.44,2.16,2.49,2.57,0.3,0.22,0.9,19.0,GTD,Not injury related
64,Eric Bledsoe,SG,HOU@NO,NO,30.38,4.16,2.25,3.62,3.64,5.64,0.42,1.12,2.75,5.0, , 
65,DeAndre Jordan,C,BKN@DET,BKN,24.68,4.23,0.0,1.9,10.96,1.58,1.12,0.5,1.75,25.0, , 
66,Joe Harris,SF,BKN@DET,BKN,16.5,0.99,1.05,0.7,1.61,0.86,0.08,0.25,0.82,3.0, , 
67,Kelly Olynyk,C,NY@MIA,MIA,21.63,2.21,0.96,0.93,3.69,2.14,0.59,0.68,1.15,3.0, , 
68,Jordan Clarkson,SG,BOS@UTA,UTA,21.76,2.74,1.69,0.82,2.8,2.73,0.03,0.36,1.2,14.0, , 
69,David Nwaba,PG,HOU@NO,HOU,14.62,1.84,0.37,1.08,3.1,1.17,0.25,0.37,0.51,22.5, , 
70,Rudy Gay,PF,GS@SA,SA,26.81,4.51,1.83,2.78,5.18,2.28,0.94,0.87,2.26,22.0, , 
71,Royce O'Neale,PF,BOS@UTA,UTA,23.01,1.52,0.8,1.13,3.68,1.96,0.62,0.93,1.1,1.0, , 
72,Immanuel Quickley,SG,NY@MIA,NY,18.51,2.35,1.87,2.54,2.34,2.1,0.19,0.58,1.16, , , 
73,Kendrick Nunn,PG,NY@MIA,MIA,27.01,2.49,2.45,0.86,2.43,1.84,0.0,0.44,1.19,7.0, , 
74,Derrick Favors,C,BOS@UTA,UTA,20.23,3.01,0.06,1.09,6.05,1.94,0.87,0.72,0.97,5.0, , 
75,Daniel Theis,PF,BOS@UTA,BOS,12.85,1.19,0.19,0.74,2.81,0.95,0.47,0.44,0.43,24.0, , 
76,Jeff Green,PF,BKN@DET,BKN,19.75,1.61,0.74,0.5,2.46,1.05,0.25,0.49,0.67,30.0, , 
77,James Wiseman,C,GS@SA,GS,20.6,2.86,0.87,1.28,4.69,1.4,0.82,0.45,1.54, ,O,Wrist
78,Marvin Bagley,PF,PHI@SAC,SAC,19.21,3.95,1.13,0.79,6.56,1.06,0.73,0.34,1.29,6.0, , 
79,Shake Milton,PG,PHI@SAC,PHI,20.84,1.53,0.95,0.6,2.83,1.32,0.63,0.61,0.9,27.0, , 
80,Danuel House,SF,HOU@NO,HOU,17.32,1.32,0.63,0.56,3.38,1.58,0.32,0.44,0.73,24.0, , 
81,Goran Dragic,PG,NY@MIA,MIA,22.71,4.71,1.82,2.94,3.2,4.1,0.27,0.68,1.95,25.0,O,Ankle
82,Hassan Whiteside,C,PHI@SAC,SAC,15.47,4.05,0.05,1.8,8.48,1.41,1.42,0.71,1.53,11.0, , 
83,Tristan Thompson,PF,BOS@UTA,BOS,26.24,3.27,0.0,0.79,6.17,0.11,0.8,0.06,0.87,24.0, , 
84,Nickeil Alexander-Walker,SG,HOU@NO,NO,9.85,0.26,0.06,0.0,0.46,0.46,0.0,0.0,0.29,17.0, , 
85,Terrence Ross,SG,ORL@POR,ORL,24.03,1.91,1.94,1.25,2.58,2.19,0.43,1.02,1.38,18.0, , 
86,Rodney Hood,SG,ORL@POR,POR,21.45,2.14,1.84,1.68,3.04,1.62,0.08,0.51,1.07,12.0, , 
87,Eric Paschall,C,GS@SA,GS,17.89,3.24,0.89,2.75,3.31,3.84,0.18,0.46,1.16,23.0, , 
88,Landry Shamet,SG,BKN@DET,BKN,26.96,0.84,1.76,1.38,2.02,2.02,0.0,0.64,0.84,3.0, , 
89,Joe Ingles,SF,BOS@UTA,UTA,25.27,1.44,1.3,1.41,4.24,3.79,0.6,1.37,1.4,5.0, , 
90,Alec Burks,SG,NY@MIA,NY,25.44,1.07,0.45,0.32,2.66,0.96,0.39,0.42,0.72,19.0, , 
91,Robert Williams,C,BOS@UTA,BOS,16.63,1.21,0.13,0.69,3.15,0.93,0.64,0.5,0.58,24.0, , 
92,Kent Bazemore,SF,GS@SA,GS,23.25,2.1,1.39,1.0,2.88,2.82,0.3,0.59,1.61,23.0, , 
93,Duncan Robinson,SF,NY@MIA,MIA,15.72,1.0,0.85,0.75,1.53,0.73,0.03,0.31,0.48,10.0, , 
94,Khem Birch,PF,ORL@POR,ORL,16.27,2.36,0.31,2.03,5.37,1.74,0.93,0.81,0.83,22.0, , 
95,Wayne Ellington,SG,BKN@DET,DET,22.63,0.49,1.96,0.64,1.95,1.13,0.0,0.64,0.62,15.0,GTD,Calf
96,Marquese Chriss,PF,GS@SA,GS,19.76,3.2,1.1,1.63,5.23,1.84,0.94,0.65,1.78,23.0,O,Lower leg
97,Bruce Brown,SG,BKN@DET,BKN,20.32,1.66,0.36,1.37,3.16,1.49,0.36,0.47,0.66,3.0, , 
98,Anfernee Simons,PG,ORL@POR,POR,15.56,1.02,0.82,0.96,0.92,0.88,0.11,0.26,0.51,20.0, , 
99,CJ Elleby,SF,ORL@POR,POR,23.38,0.91,0.65,1.01,1.5,0.65,0.26,0.31,0.49, , , 
100,Derrick Jones,SF,ORL@POR,POR,17.95,2.61,0.75,1.61,3.9,0.79,0.31,0.39,0.46,12.0, , 
101,Dwayne Bacon,SG,ORL@POR,ORL,22.85,1.8,0.48,0.24,2.55,1.52,0.31,0.45,0.86,18.0, , 
102,Josh Hart,SF,HOU@NO,NO,29.68,3.07,2.11,2.68,5.66,2.51,0.31,0.91,1.37,26.0,GTD,Back
103,Furkan Korkmaz,SG,PHI@SAC,PHI,14.66,0.52,0.36,0.37,0.91,0.49,0.11,0.19,0.28,27.0, , 
104,Seth Curry,SG,PHI@SAC,PHI,22.99,2.15,2.09,1.94,2.27,2.19,0.09,0.71,0.92,27.0, , 
105,Trey Lyles,PF,GS@SA,SA,9.08,0.38,0.24,0.33,0.67,0.26,0.07,0.1,0.19,22.0, , 
106,Chuma Okeke,PF,ORL@POR,ORL,18.03,1.28,0.82,0.82,2.47,1.49,0.4,0.62,0.67, , , 
107,Nassir Little,SF,ORL@POR,POR,17.86,0.62,0.59,0.59,1.25,0.53,0.2,0.37,0.3,15.0,GTD,Knee
108,Nerlens Noel,PF,NY@MIA,NY,19.47,2.56,0.33,1.08,4.93,1.24,0.91,0.75,1.02,13.0,GTD,Knee
109,Mo Bamba,C,ORL@POR,ORL,21.29,2.15,0.54,1.2,4.21,1.14,1.0,0.6,1.15,22.0, , 
110,Kevon Looney,C,GS@SA,GS,8.33,0.44,0.08,0.1,0.69,0.21,0.09,0.05,0.21,16.0,O,Ankle
111,Jeff Teague,PG,BOS@UTA,BOS,22.45,2.43,1.52,2.47,2.76,5.76,0.42,1.23,1.8,8.0, , 
112,Tyrese Maxey,SG,PHI@SAC,PHI,11.01,1.08,0.32,0.26,0.8,0.57,0.12,0.11,0.31, , , 
113,Payton Pritchard,PG,BOS@UTA,BOS,17.49,2.12,0.74,1.05,2.31,1.69,0.31,0.54,0.95, , , 
114,Juwan Morgan,PF,BOS@UTA,UTA,6.31,0.27,0.08,0.08,0.6,0.13,0.07,0.05,0.08,1.0,GTD,Illness
115,Jabari Parker,PF,PHI@SAC,SAC,30.28,4.23,0.71,2.1,5.84,2.11,0.51,0.4,1.44,6.0, , 
116,James Ennis,SF,ORL@POR,ORL,20.5,1.89,1.27,1.44,3.29,1.11,0.28,0.54,0.81,23.0, , 
117,Timothe Luwawu-Cabarrot,SF,BKN@DET,BKN,31.51,2.88,2.22,3.33,3.83,2.61,0.05,0.95,1.21,3.0, , 
118,Patty Mills,PG,GS@SA,SA,25.48,1.54,1.91,1.28,1.61,2.04,0.07,0.57,1.02,29.0, , 
119,Tremont Waters,PG,BOS@UTA,BOS,16.7,0.56,0.57,0.31,0.9,0.96,0.0,0.28,0.39,8.0, , 
120,Grant Williams,PF,BOS@UTA,BOS,20.48,1.06,0.46,0.6,2.62,0.9,0.37,0.55,0.44,14.0, , 
121,Sterling Brown,SG,HOU@NO,HOU,11.49,0.72,0.21,0.34,1.2,0.42,0.11,0.1,0.18,24.0, , 
122,Dwight Howard,C,PHI@SAC,PHI,15.73,2.05,0.0,0.86,5.67,1.15,0.58,0.41,0.91,2.0, , 
123,Andre Iguodala,SG,NY@MIA,MIA,21.56,1.42,0.5,0.86,3.99,3.07,0.51,0.79,0.91,7.0, , 
124,Damion Lee,SG,GS@SA,GS,18.83,2.22,1.0,0.63,4.06,1.53,0.18,0.52,0.85,23.0, , 
125,Danny Green,SF,PHI@SAC,PHI,26.23,1.05,1.58,0.97,3.19,1.55,0.55,0.84,0.82,27.0, , 
126,Killian Hayes,PG,BKN@DET,DET,13.6,1.0,0.66,0.22,0.6,1.83,0.0,0.16,0.97, ,O,Hip
127,Kenyon Martin,SF,HOU@NO,HOU,16.26,1.57,0.36,0.45,2.35,0.63,0.58,0.26,0.7, , , 
128,Matisse Thybulle,SF,PHI@SAC,PHI,18.11,1.23,0.72,0.56,1.87,1.14,0.1,0.51,0.36,27.0, , 
129,Jordan Poole,PG,GS@SA,GS,17.66,2.5,1.36,1.84,1.98,3.14,0.08,0.41,1.57,23.0, , 
130,Michael Carter-Williams,PG,ORL@POR,ORL,10.89,1.03,0.14,0.51,0.98,0.83,0.17,0.18,0.52,18.0,O,Foot
131,P.J. Tucker,PF,HOU@NO,HOU,24.14,1.69,0.6,1.41,4.33,2.02,0.32,0.5,0.81,18.0, , 
132,Drew Eubanks,C,GS@SA,SA,12.12,0.64,0.27,0.29,1.23,0.39,0.33,0.28,0.41,22.0, , 
133,DaQuan Jeffries,SF,PHI@SAC,SAC,16.77,0.9,0.46,0.75,1.21,0.42,0.18,0.22,0.31,4.0,GTD,Ankle
134,Tacko Fall,C,BOS@UTA,BOS,7.61,0.49,0.06,0.21,0.8,0.15,0.2,0.12,0.2,24.0, , 
135,Reggie Bullock,SG,NY@MIA,NY,23.48,1.26,1.62,0.86,2.61,1.58,0.2,0.74,0.75,19.0, , 
136,Chimezie Metu,C,PHI@SAC,SAC,5.35,0.19,0.11,0.04,0.26,0.08,0.05,0.07,0.11,6.0, , 
137,Austin Rivers,PG,NY@MIA,NY,14.59,1.32,0.85,0.32,1.72,0.87,0.01,0.15,0.66,19.0, , 
138,Jaxson Hayes,C,HOU@NO,NO,8.31,0.37,0.0,0.28,0.71,0.21,0.03,0.0,0.14,12.0, , 
139,Dante Exum,PG,HOU@NO,HOU,13.16,0.81,0.51,0.42,1.42,1.22,0.15,0.33,0.55,14.0,O,Calf
140,Kyle Guy,SG,PHI@SAC,SAC,12.19,0.48,0.3,0.54,1.08,0.85,0.06,0.24,0.26,4.0, , 
141,Brad Wanamaker,PG,GS@SA,GS,16.21,1.69,0.56,1.28,2.06,1.84,0.3,0.45,0.65,15.0, , 
142,Isaiah Stewart,PF,BKN@DET,DET,12.4,1.19,0.0,0.43,2.85,0.54,0.48,0.23,0.52, , , 
143,Frank Ntilikina,PG,NY@MIA,NY,18.52,2.45,0.95,0.1,2.44,2.56,0.44,0.55,1.35,1.0, , 
144,Zach Collins,PF,ORL@POR,POR,16.22,0.92,0.95,0.46,2.28,1.14,0.28,0.49,0.61,15.0,O,Ankle
145,Devin Vassell,SG,GS@SA,SA,16.71,0.93,0.93,0.6,2.34,0.92,0.37,0.57,0.72, , , 
146,Paul Reed,SF,PHI@SAC,PHI,6.97,0.52,0.07,0.01,0.51,0.08,0.14,0.03,0.24, , , 
147,Reggie Perry,PF,BKN@DET,BKN,8.71,0.39,0.01,0.1,1.07,0.36,0.08,0.06,0.22, , , 
148,Frank Mason,PG,ORL@POR,ORL,17.6,1.59,0.88,1.0,2.27,2.34,0.28,0.44,1.1,13.0, , 
149,Norvel Pelle,PF,BKN@DET,BKN,12.16,0.71,0.09,0.49,1.5,0.62,0.34,0.2,0.46,25.0, , 
150,Gabe Vincent,PG,NY@MIA,MIA,6.83,0.23,0.33,0.22,0.5,0.33,0.04,0.16,0.16,25.0,GTD,Knee
151,Theo Pinson,SG,NY@MIA,NY,4.57,0.2,0.12,0.19,0.32,0.19,0.0,0.05,0.13,10.0, , 
152,Mychal Mulder,SF,GS@SA,GS,16.15,1.06,1.68,1.33,2.22,1.19,0.0,0.41,0.79,23.0, , 
153,Chris Silva,PF,NY@MIA,MIA,5.58,0.19,0.05,0.15,0.42,0.26,0.05,0.05,0.1,25.0,O,Hip
154,Avery Bradley,SG,NY@MIA,MIA,21.82,3.17,2.36,1.3,4.07,2.49,0.24,0.9,1.05,7.0,O,Calf
155,Sekou Doumbouya,PF,BKN@DET,DET,17.32,1.13,0.4,0.4,1.59,0.57,0.19,0.22,0.54,15.0, , 
156,Deividas Sirvydis,SG,BKN@DET,DET,2.48,0.07,0.01,0.08,0.11,0.07,0.0,0.0,0.05, , , 
157,Luka Samanic,PF,GS@SA,SA,10.85,0.52,0.52,0.47,1.01,0.83,0.2,0.28,0.43,22.0, , 
158,Al-Farouq Aminu,PF,ORL@POR,ORL,19.65,2.21,1.79,1.46,4.99,1.62,0.72,0.97,1.63,29.0,O,Knee
159,Jared Harper,PG,NY@MIA,NY,4.09,0.23,0.04,0.25,0.26,0.18,0.0,0.0,0.1,10.0, , 
160,Keljin Blevins,PG,ORL@POR,POR,3.04,0.12,0.09,0.07,0.13,0.13,0.02,0.05,0.07, , , 
161,Javonte Green,SG,BOS@UTA,BOS,12.37,0.36,0.05,0.11,1.52,0.72,0.19,0.31,0.37,7.0, , 
162,Max Strus,SF,NY@MIA,MIA,8.26,0.46,0.31,0.41,0.47,0.24,0.0,0.04,0.16,7.0, , 
163,Nemanja Bjelica,PF,PHI@SAC,SAC,18.33,1.85,0.57,0.78,5.03,1.75,0.4,0.55,0.67,6.0, , 
164,Nicolo Melli,PF,HOU@NO,NO,13.01,0.72,0.74,1.03,2.1,1.7,0.07,0.47,0.66,12.0, , 
165,Georges Niang,PF,BOS@UTA,UTA,6.04,0.13,0.07,0.09,0.3,0.07,0.03,0.07,0.05,1.0, , 
166,Sindarius Thornwell,SG,HOU@NO,NO,11.69,1.38,0.5,0.65,1.69,1.51,0.26,0.32,0.75,11.0, , 
167,Noah Vonleh,PF,BKN@DET,BKN,13.44,1.42,0.0,0.04,4.22,0.8,0.58,0.35,0.55,20.0, , 
168,Tyler Johnson,PG,BKN@DET,BKN,18.65,2.22,1.6,2.18,2.99,2.72,0.25,0.64,1.45,8.5, , 
169,Klay Thompson,SG,GS@SA,GS,39.0,3.31,3.36,2.45,3.15,2.3,0.28,0.84,1.6,21.5,O,Achilles
170,Iman Shumpert,SG,BKN@DET,BKN,14.06,0.96,0.29,0.68,1.35,0.51,0.13,0.15,0.64, ,O,Hamstring
171,Spencer Dinwiddie,SG,BKN@DET,BKN,14.52,1.13,0.59,1.72,2.39,1.97,0.16,0.64,0.66,3.0,O,Knee
172,Cory Joseph,PG,PHI@SAC,SAC,16.99,1.97,0.84,1.34,1.87,2.04,0.06,0.2,0.83,3.0, , 
173,Kevin Knox,SF,NY@MIA,NY,19.24,2.55,2.1,2.02,4.76,2.29,0.37,0.75,1.86,6.0, , 
174,Keita Bates-Diop,SF,GS@SA,SA,13.19,1.09,0.39,0.52,2.11,0.65,0.25,0.32,0.58,29.0, , 
175,Rodions Kurucs,PF,HOU@NO,HOU,13.8,1.24,0.5,0.87,3.04,0.86,0.08,0.28,0.48,18.0, , 
176,Lonnie Walker,SG,GS@SA,SA,16.25,0.74,0.22,0.28,0.62,0.3,0.26,0.25,0.35,26.0,GTD,Illness
177,Jahlil Okafor,C,BKN@DET,DET,16.46,3.38,0.38,1.66,3.1,1.2,0.63,0.22,1.32,29.0,O,Knee
178,KZ Okpala,SF,NY@MIA,MIA,11.57,0.54,0.23,0.43,1.43,0.62,0.19,0.27,0.28,10.0, , 
179,Jarrell Brantley,SF,BOS@UTA,UTA,9.15,0.32,0.12,0.14,0.66,0.37,0.12,0.11,0.31,1.0, , 
180,Mason Jones,SG,HOU@NO,HOU,13.77,0.89,0.76,0.77,1.39,1.11,0.0,0.22,0.68, , , 
181,Romeo Langford,SG,BOS@UTA,BOS,8.77,0.53,0.2,0.22,0.82,0.24,0.06,0.11,0.17,13.0,O,Wrist
182,Miye Oni,SG,BOS@UTA,UTA,8.2,0.16,0.1,0.06,0.4,0.09,0.02,0.05,0.14,14.0, , 
183,Glenn Robinson,SF,PHI@SAC,SAC,13.64,0.37,0.29,0.29,1.02,0.21,0.05,0.17,0.24,4.0, , 
184,Chris Chiozza,PG,BKN@DET,BKN,7.37,0.16,0.14,0.14,0.41,0.36,0.03,0.07,0.12,14.0, , 
185,Carsen Edwards,PG,BOS@UTA,BOS,18.56,0.84,0.77,0.47,1.31,0.66,0.14,0.25,0.27,13.0, , 
186,Ignas Brazdeikis,SF,NY@MIA,NY,7.65,0.26,0.15,0.23,0.39,0.27,0.03,0.06,0.16,6.0, , 
187,Justin James,SG,PHI@SAC,SAC,4.12,0.18,0.09,0.18,0.23,0.12,0.05,0.04,0.08,4.0, , 
188,Taj Gibson,PF,NY@MIA,NY,16.56,2.69,0.4,1.22,3.03,0.67,0.39,0.13,0.77,13.0, , 
189,Quinndary Weatherspoon,SG,GS@SA,SA,6.61,0.18,0.14,0.09,0.22,0.27,0.04,0.1,0.14,26.0, , 
190,Nicolas Claxton,PF,BKN@DET,BKN,8.44,0.64,0.0,0.37,1.25,0.43,0.15,0.05,0.27,30.0,O,Knee
191,Vincent Poirier,C,PHI@SAC,PHI,7.99,0.39,0.13,0.23,0.7,0.28,0.11,0.1,0.13,2.0, , 
192,Maurice Harkless,SF,NY@MIA,MIA,14.54,1.28,0.92,0.85,2.47,0.87,0.49,0.62,0.53,10.0,O,Thigh
193,Meyers Leonard,C,NY@MIA,MIA,13.34,0.44,0.59,0.04,1.91,0.37,0.13,0.3,0.41,3.0,O,Shoulder
194,Shaquille Harrison,PG,BOS@UTA,UTA,11.95,1.67,0.36,0.73,1.91,2.07,0.23,0.47,0.66,5.0, , 
195,Brodric Thomas,SG,HOU@NO,HOU,9.01,0.53,0.31,0.63,0.72,0.56,0.08,0.15,0.37, , , 
196,Ben McLemore,SG,HOU@NO,HOU,19.04,2.59,1.45,1.98,4.35,1.71,0.24,0.52,1.23,21.0, , 
197,Udonis Haslem,PF,NY@MIA,MIA,14.93,0.81,0.08,0.63,2.16,0.7,0.18,0.26,0.48,25.0, , 
198,Rodney McGruder,SG,BKN@DET,DET,13.48,1.03,0.49,0.17,1.39,1.02,0.07,0.16,0.63,15.0, , 
199,Naji Marshall,SF,HOU@NO,NO,2.38,0.0,0.0,0.04,0.09,0.06,0.0,0.0,0.02, , , 
200,Saben Lee,PG,BKN@DET,DET,10.34,0.68,0.09,0.72,0.8,0.81,0.09,0.17,0.45, , , 
201,Udoka Azubuike,C,BOS@UTA,UTA,1.69,0.07,0.02,0.04,0.12,0.03,0.03,0.01,0.03, , , 
202,Precious Achiuwa,SF,NY@MIA,MIA,17.6,2.73,0.16,1.2,3.8,1.1,0.63,0.24,1.02, , , 
