,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
37,Gordon Hayward,SF,CHA@OKC,CHA,24.94,3.71,1.13,2.62,5.26,4.81,0.23,1.27,1.92,29.0,O,Foot
38,Deandre Ayton,C,UTA@PHO,PHO,30.0,4.65,0.04,1.84,6.84,1.22,0.88,0.45,1.1,28.0, , 
39,Shai Gilgeous-Alexander,SG,CHA@OKC,OKC,32.88,5.44,3.25,4.28,4.61,4.98,0.74,0.63,2.16,17.0,O,Foot
40,Ja Morant,PG,MEM@ATL,MEM,33.82,4.49,1.21,4.98,5.03,5.87,0.35,0.92,2.57,23.0,GTD,Back
41,Chuma Okeke,PF,WAS@ORL,ORL,28.97,1.82,0.96,0.9,4.27,1.76,0.46,0.5,0.87, , , 
42,Mike Conley,PG,UTA@PHO,UTA,28.98,2.77,3.8,2.54,2.43,3.86,0.19,0.99,1.24,2.0, , 
43,D'Angelo Russell,SG,MIN@IND,MIN,23.72,3.55,3.29,3.12,3.01,4.2,0.4,0.91,1.92,20.0,GTD,Knee
44,Jonas Valanciunas,C,MEM@ATL,MEM,25.01,5.84,0.11,1.33,11.48,1.3,0.84,0.68,1.56,15.0, , 
45,Malcolm Brogdon,PG,MIN@IND,IND,32.11,4.68,1.41,3.13,5.16,4.26,0.1,0.68,1.99,28.0,GTD,Hip
46,Terrence Ross,SG,WAS@ORL,ORL,31.17,2.9,2.4,2.24,3.71,2.29,0.43,0.8,1.36,21.0, , 
47,Kevin Porter,SF,DAL@HOU,HOU,29.19,3.26,1.52,2.96,4.06,6.01,0.35,1.03,2.57,1.0, , 
48,Devonte' Graham,SG,CHA@OKC,CHA,24.48,1.1,2.01,1.77,1.59,2.85,0.1,0.93,0.99,25.0, , 
49,Nickeil Alexander-Walker,SG,NO@BKN,NO,21.52,2.63,0.79,1.74,3.25,2.14,0.6,0.85,1.31,2.0,O,Ankle
50,James Johnson,PF,NO@BKN,NO,26.82,1.3,0.45,0.81,2.23,1.34,0.37,0.37,0.45,22.0, , 
51,Myles Turner,C,MIN@IND,IND,30.35,3.21,0.79,1.85,4.95,0.8,1.6,0.49,0.78,17.0,GTD,Ankle
52,Kyle Anderson,SF,MEM@ATL,MEM,21.9,2.5,1.03,1.77,4.17,2.34,0.54,0.63,0.95,18.0, , 
53,Kemba Walker,PG,NY@BOS,BOS,26.85,2.67,2.25,2.68,3.18,4.26,0.33,0.79,1.54,4.0, , 
54,Moses Brown,C,CHA@OKC,OKC,22.39,3.88,0.0,0.76,7.42,0.0,1.04,0.39,0.77,4.0, , 
55,Evan Fournier,SG,NY@BOS,BOS,25.82,3.08,3.04,3.15,3.14,2.41,0.31,0.8,1.42,9.0,O,Covid-19
56,Marcus Smart,SG,NY@BOS,BOS,24.69,1.51,2.8,2.32,2.38,2.9,0.24,0.76,1.12,9.0, , 
57,Steven Adams,C,NO@BKN,NO,20.73,3.02,0.07,0.85,7.83,1.15,0.36,0.67,1.4,30.0, , 
58,Jae'Sean Tate,PF,DAL@HOU,HOU,23.19,3.07,1.97,1.23,4.93,1.99,0.19,0.94,1.47, , , 
59,Rui Hachimura,SF,WAS@ORL,WAS,25.51,3.11,0.83,2.1,5.17,1.45,0.29,0.86,1.55,8.0,GTD,Shoulder
60,RJ Barrett,SF,NY@BOS,NY,29.05,4.52,2.38,3.2,5.32,2.8,0.37,0.63,1.64,14.0, , 
61,Eric Bledsoe,SG,NO@BKN,NO,29.6,2.06,2.44,2.17,3.08,4.17,0.28,1.0,1.4,14.0, , 
62,Miles Bridges,PF,CHA@OKC,CHA,26.47,2.45,0.72,1.02,5.19,2.05,0.44,0.46,1.1,29.0, , 
63,Will Barton,SG,SA@DEN,DEN,31.07,3.29,2.02,2.15,4.81,2.86,0.35,0.78,1.62,12.0, , 
64,LaMarcus Aldridge,C,NO@BKN,BKN,22.91,3.27,0.55,2.09,4.27,1.49,0.56,0.61,1.17,16.0, , 
65,Derrick White,PG,SA@DEN,SA,29.0,2.34,0.68,2.83,2.86,2.43,0.67,0.44,1.38,18.0, , 
66,Malik Beasley,SF,MIN@IND,MIN,25.94,3.16,1.78,2.26,4.48,2.42,0.16,0.91,1.42,8.0,O,Hamstring
67,Ricky Rubio,PG,MIN@IND,MIN,22.87,1.6,0.26,3.0,2.61,6.25,0.02,1.15,1.83,20.0, , 
68,Danilo Gallinari,PF,MEM@ATL,ATL,27.81,2.54,1.94,2.83,5.43,1.53,0.4,0.9,1.39,29.0, , 
69,Kelly Olynyk,C,DAL@HOU,HOU,27.13,2.63,2.53,1.65,5.83,3.04,0.38,1.23,1.47,8.0, , 
70,Jordan Clarkson,PG,UTA@PHO,UTA,24.41,2.66,2.01,1.83,3.11,2.27,0.15,0.81,1.48,1.0, , 
71,Luguentz Dort,SF,CHA@OKC,OKC,22.36,2.01,1.94,1.45,2.4,1.48,0.43,0.58,1.05,17.0,O,Concussion
72,Dillon Brooks,SG,MEM@ATL,MEM,31.41,3.69,2.41,2.38,2.17,2.61,0.5,0.88,1.48,20.0, , 
73,T.J. McConnell,PG,MIN@IND,IND,27.63,3.27,0.13,1.16,4.04,5.26,0.21,1.2,1.54,28.0, , 
74,Aleksej Pokusevski,PF,CHA@OKC,OKC,28.91,2.83,1.62,1.37,5.67,1.93,0.72,0.6,1.39, , , 
75,Michael Carter-Williams,PG,WAS@ORL,ORL,29.17,3.57,0.35,1.82,5.09,4.64,0.4,0.7,2.03,21.0,GTD,Illness
76,Joe Ingles,SG,UTA@PHO,UTA,22.7,1.39,1.12,1.21,3.27,2.54,0.22,0.84,1.15,6.0, , 
77,James Ennis,SF,WAS@ORL,ORL,31.64,2.18,1.44,1.48,4.15,1.56,0.19,0.68,0.99,24.0, , 
78,Jalen Brunson,SG,DAL@HOU,DAL,28.99,3.02,3.14,2.46,4.98,3.06,0.12,0.55,1.34,19.0, , 
79,De'Andre Hunter,SF,MEM@ATL,ATL,27.12,3.42,0.31,3.04,5.38,1.73,0.45,0.75,1.35,19.0,O,Knee
80,Brandon Clarke,PF,MEM@ATL,MEM,20.34,3.02,0.4,1.31,4.22,1.35,0.68,0.87,0.77,18.0,GTD,Calf
81,Jeff Green,SF,NO@BKN,BKN,30.05,2.82,1.31,2.47,4.71,1.65,0.4,0.45,0.89,13.0, , 
82,Mikal Bridges,SF,UTA@PHO,PHO,27.84,2.63,2.89,2.02,3.67,2.55,0.34,0.73,1.09,7.0, , 
83,Bojan Bogdanovic,SF,UTA@PHO,UTA,31.97,2.92,1.53,2.29,4.26,1.34,0.31,0.9,1.3,6.0, , 
84,Kevin Huerter,SG,MEM@ATL,ATL,23.98,2.18,2.18,2.02,2.78,2.63,0.27,0.83,1.01,23.0, , 
85,Derrick Rose,PG,NY@BOS,NY,24.25,2.95,1.6,1.71,2.21,2.73,0.43,0.86,1.07,21.0, , 
86,Keldon Johnson,SF,SA@DEN,SA,26.2,2.63,0.31,1.66,4.52,1.08,0.33,0.18,0.84,21.0, , 
87,Nerlens Noel,C,NY@BOS,NY,18.71,1.93,0.0,0.0,4.45,0.69,1.09,0.56,0.75,23.0, , 
88,P.J. Washington,PF,CHA@OKC,CHA,25.38,2.71,0.98,1.31,4.56,2.24,0.88,0.76,1.55,15.0, , 
89,Blake Griffin,PF,NO@BKN,BKN,18.91,2.3,0.87,1.74,4.03,2.24,0.26,0.73,1.33,13.0, , 
90,Cole Anthony,PG,WAS@ORL,ORL,22.22,2.99,0.4,1.47,3.98,2.67,0.47,0.62,1.49, ,GTD,Ribs
91,Lou Williams,SG,MEM@ATL,ATL,24.24,2.85,1.6,2.17,1.57,2.82,0.28,0.69,1.25,23.0, , 
92,Grayson Allen,SG,MEM@ATL,MEM,24.98,2.11,3.09,1.79,3.8,2.16,0.3,0.9,1.29,20.0, , 
93,Otto Porter,SF,WAS@ORL,ORL,21.52,1.99,0.6,0.69,3.58,1.99,0.22,0.6,0.96,24.0,O,Foot
94,Jaden McDaniels,PF,MIN@IND,MIN,21.03,1.73,0.61,1.12,3.62,1.2,0.43,0.65,0.75, , , 
95,Tim Hardaway,SG,DAL@HOU,DAL,29.28,2.64,3.06,2.04,3.99,1.87,0.18,0.47,1.18,30.0, , 
96,Darius Bazley,PF,CHA@OKC,OKC,30.43,3.96,1.55,2.08,8.37,1.95,0.75,0.51,1.89,27.0,O,Shoulder
97,Reggie Bullock,SG,NY@BOS,NY,22.6,1.32,3.55,1.47,2.71,1.0,0.17,0.59,0.66,14.0, , 
98,Robin Lopez,C,WAS@ORL,WAS,15.33,2.01,0.04,1.25,2.76,0.83,0.35,0.2,0.76,10.0,GTD,Quadriceps
99,Bruce Brown,SG,NO@BKN,BKN,20.8,3.4,0.25,1.44,3.8,1.9,0.24,0.6,0.97,24.0, , 
100,Josh Richardson,SF,DAL@HOU,DAL,28.2,2.7,3.06,2.22,3.17,2.59,0.56,0.74,1.08,30.0, , 
101,Malik Monk,SG,CHA@OKC,CHA,26.13,2.29,2.07,1.7,2.47,1.95,0.19,0.55,1.47,22.0,O,Ankle
102,Jae Crowder,PF,UTA@PHO,PHO,23.35,1.67,1.34,1.36,3.98,1.6,0.4,0.71,1.14,7.0, , 
103,Joe Harris,SF,NO@BKN,BKN,28.51,1.91,1.87,1.46,3.05,1.55,0.1,0.64,0.77,30.0, , 
104,Elfrid Payton,PG,NY@BOS,NY,21.26,3.06,0.27,1.4,3.49,2.55,0.34,1.0,1.28,21.0, , 
105,Kenrich Williams,SF,CHA@OKC,OKC,19.14,2.75,0.28,1.29,4.02,1.98,0.17,0.4,0.82,27.0, , 
106,Tony Bradley,PF,CHA@OKC,OKC,19.94,2.6,0.02,0.78,4.45,1.14,0.54,0.1,0.33,4.0, , 
107,Dwayne Bacon,SG,WAS@ORL,ORL,26.88,2.58,1.19,2.18,3.01,1.89,0.35,0.47,0.85,21.0, , 
108,Nicolo Melli,PF,DAL@HOU,DAL,21.75,1.37,0.28,0.54,3.65,1.49,0.12,0.43,0.59,22.0, , 
109,R.J. Hampton,PG,WAS@ORL,ORL,22.48,2.14,0.51,0.69,4.19,1.65,0.36,0.51,0.79, , , 
110,Alec Burks,SG,NY@BOS,NY,23.61,2.77,1.89,1.78,3.23,2.27,0.32,0.69,1.0,14.0, , 
111,De'Anthony Melton,SG,MEM@ATL,MEM,21.45,1.58,3.1,1.23,2.21,2.58,0.1,1.34,0.8,23.0,O,Leg
112,Cam Reddish,SG,MEM@ATL,ATL,23.0,1.99,1.69,1.65,2.59,1.9,0.25,0.39,1.13,19.0,O,Achilles
113,Jaxson Hayes,PF,NO@BKN,NO,21.7,2.72,0.24,1.56,3.33,0.84,0.73,0.37,0.44,30.0,GTD,Ankle
114,Taj Gibson,PF,NY@BOS,NY,22.82,1.97,0.09,0.6,4.33,0.76,0.8,0.64,0.68,23.0, , 
115,Rudy Gay,PF,SA@DEN,SA,25.69,2.28,2.31,1.75,3.26,1.19,0.58,0.84,0.7,17.0, , 
116,Jonathan Isaac,SF,WAS@ORL,ORL,21.61,3.3,0.99,1.47,5.12,1.57,1.48,0.73,0.99,24.0,O,Knee
117,Alex Len,C,WAS@ORL,WAS,21.88,2.18,0.05,1.32,4.68,0.99,0.65,0.36,0.67,10.0, , 
118,Isaiah Roby,PF,CHA@OKC,OKC,20.25,2.85,0.18,1.0,5.46,2.05,0.66,0.57,1.82,27.0,O,Concussion
119,Immanuel Quickley,SG,NY@BOS,NY,18.89,2.11,1.31,2.18,2.48,1.7,0.14,0.67,0.99, , , 
120,Jordan McLaughlin,PG,MIN@IND,MIN,18.24,1.16,0.26,0.84,1.6,3.45,0.21,0.97,1.03,20.0, , 
121,Nicolas Claxton,PF,NO@BKN,BKN,16.58,2.68,0.07,1.27,4.07,1.2,0.73,0.23,0.59,13.0, , 
122,Cody Zeller,C,CHA@OKC,CHA,17.65,2.6,0.0,1.06,4.72,1.25,0.18,0.63,0.9,19.0, , 
123,Nathan Knight,PF,MEM@ATL,ATL,11.27,0.74,0.09,0.83,1.53,0.38,0.22,0.25,0.52, , , 
124,Kenyon Martin,PF,DAL@HOU,HOU,18.02,3.07,0.59,1.45,4.79,0.95,0.74,0.52,1.05, , , 
125,Lonnie Walker,SG,SA@DEN,SA,15.5,1.85,0.87,1.5,2.28,1.3,0.27,0.43,0.67,18.0,O,Wrist
126,Boban Marjanovic,C,DAL@HOU,DAL,18.15,2.51,0.05,0.51,5.06,0.47,0.42,0.29,0.62,22.0, , 
127,Brad Wanamaker,PG,CHA@OKC,CHA,17.88,1.03,0.43,0.73,1.28,1.73,0.15,0.37,0.6,25.0, , 
128,Naji Marshall,SF,NO@BKN,NO,15.69,0.57,0.27,0.61,1.09,0.76,0.15,0.34,0.47, , , 
129,Dorian Finney-Smith,SF,DAL@HOU,DAL,32.22,1.82,3.36,1.02,5.34,1.41,0.42,0.36,0.76,7.0, , 
130,Paul Millsap,PF,SA@DEN,DEN,14.51,1.66,0.37,0.56,2.86,1.13,0.47,0.42,0.46,2.0, , 
131,Avery Bradley,SG,DAL@HOU,HOU,24.73,1.53,1.08,1.06,1.85,1.53,0.16,0.4,0.57,5.0,GTD,Knee
132,Tyler Johnson,PG,NO@BKN,BKN,16.07,0.94,0.63,0.8,2.04,0.96,0.16,0.33,0.49,25.5,O,Knee
133,Khem Birch,PF,WAS@ORL,ORL,9.47,0.71,0.1,0.03,1.48,0.19,0.13,0.22,0.13,29.0,GTD,Illness
134,Maxi Kleber,PF,DAL@HOU,DAL,31.3,1.63,1.45,1.11,4.75,1.26,0.53,0.62,0.85,22.0,GTD,Lower leg
135,Dario Saric,PF,UTA@PHO,PHO,23.41,2.8,0.92,1.72,4.63,2.19,0.23,0.45,1.42,1.0, , 
136,Eric Gordon,SF,DAL@HOU,HOU,28.63,3.05,2.87,3.72,3.36,2.93,0.26,0.64,1.59,5.0,O,Groin
137,DeAndre Jordan,C,NO@BKN,BKN,13.97,2.41,0.0,0.58,5.32,1.28,0.48,0.19,0.77,16.0, , 
138,Onyeka Okongwu,C,MEM@ATL,ATL,13.35,0.9,0.0,0.35,1.93,0.31,0.25,0.21,0.52, , , 
139,Deni Avdija,SF,WAS@ORL,WAS,32.07,2.09,1.17,1.13,6.05,1.32,0.37,0.55,1.16, , , 
140,Tyus Jones,PG,MEM@ATL,MEM,15.62,1.34,0.74,0.76,1.26,1.72,0.13,0.49,0.44,23.0, , 
141,Luka Samanic,PF,SA@DEN,SA,19.72,1.4,0.43,1.11,4.56,0.97,0.28,0.3,1.11,17.0, , 
142,David Nwaba,SF,DAL@HOU,HOU,14.48,2.13,0.29,1.09,3.43,0.7,0.45,0.27,0.62,9.0,O,Wrist
143,Danuel House,SF,DAL@HOU,HOU,14.36,1.45,0.41,1.29,3.19,1.25,0.16,0.49,0.8,1.0,O,Ankle
144,Doug McDermott,PF,MIN@IND,IND,27.72,2.96,1.17,1.75,3.59,1.64,0.15,0.54,0.77,23.0, , 
145,Desmond Bane,SG,MEM@ATL,MEM,23.56,1.61,2.08,1.17,3.38,1.19,0.22,0.6,0.79, , , 
146,Xavier Tillman,PF,MEM@ATL,MEM,15.97,0.98,0.23,0.47,1.92,0.99,0.4,0.43,0.53, , , 
147,Tristan Thompson,C,NY@BOS,BOS,19.69,3.94,0.0,1.26,7.79,1.29,0.34,0.37,1.14,6.0,GTD,Covid-19
148,Spencer Dinwiddie,SG,NO@BKN,BKN,21.7,2.74,1.43,2.7,3.05,3.56,0.29,0.69,1.74,24.0,O,Knee
149,Jeremy Lamb,SG,MIN@IND,IND,20.7,2.04,0.87,1.68,2.92,1.77,0.29,0.66,0.59,26.0, , 
150,Justin Holiday,SF,MIN@IND,IND,30.14,1.64,2.04,1.21,2.69,1.86,0.15,1.07,1.09,26.0, , 
151,Grant Williams,PF,NY@BOS,BOS,10.91,0.92,0.33,0.4,1.61,0.52,0.12,0.26,0.27,6.0, , 
152,Ty Jerome,SG,CHA@OKC,OKC,21.86,1.66,0.74,1.01,2.84,2.16,0.18,0.47,0.63,5.0, , 
153,Kira Lewis,PG,NO@BKN,NO,22.84,2.2,1.0,1.17,1.25,2.16,0.18,0.79,0.87, ,GTD,Calf
154,Payton Pritchard,PG,NY@BOS,BOS,18.21,1.03,0.97,0.99,1.25,1.78,0.01,0.65,0.53, , , 
155,JaMychal Green,PF,SA@DEN,DEN,14.55,1.3,0.47,0.45,2.31,0.48,0.22,0.14,0.47,2.0, , 
156,Jaylen Hoard,SF,CHA@OKC,OKC,12.6,0.57,0.05,0.27,1.27,0.28,0.04,0.16,0.32,27.0, , 
157,Josh Hart,SG,NO@BKN,NO,38.96,2.57,1.08,1.95,7.15,2.59,0.32,0.6,1.94,17.0,O,Thumb
158,Mo Bamba,C,WAS@ORL,ORL,12.65,1.2,0.28,0.44,2.94,0.41,0.43,0.18,0.42,29.0, , 
159,Justise Winslow,SF,MEM@ATL,MEM,19.48,3.0,0.07,0.8,4.57,2.19,0.5,0.51,1.03,17.0,O,Quadriceps
160,Landry Shamet,SG,NO@BKN,BKN,21.04,1.34,2.38,1.23,2.04,1.1,0.23,0.6,0.55,24.0,O,Ankle
161,Kris Dunn,PG,MEM@ATL,ATL,25.73,2.07,0.37,0.76,2.75,3.19,0.17,1.16,1.11,20.0,O,Ankle
162,Naz Reid,C,MIN@IND,MIN,18.51,2.32,0.68,1.66,3.66,0.73,0.68,0.45,0.67,7.0, , 
163,Edmond Sumner,PG,MIN@IND,IND,25.43,2.39,0.42,1.28,2.86,1.4,0.3,0.46,1.43,28.0, , 
164,Royce O'Neale,PF,UTA@PHO,UTA,28.69,1.19,0.71,0.69,4.89,2.56,0.26,0.94,1.25,5.0, , 
165,Cameron Payne,PG,UTA@PHO,PHO,15.33,1.29,0.37,1.23,1.96,2.9,0.2,0.65,0.77,3.5, , 
166,Gary Clark,PF,SA@DEN,DEN,13.41,0.55,0.63,0.33,1.37,0.62,0.15,0.24,0.25,12.0, , 
167,Derrick Favors,C,UTA@PHO,UTA,13.87,1.33,0.02,0.04,2.58,0.59,0.38,0.36,0.31,20.0, , 
168,T.J. Warren,SF,MIN@IND,IND,33.42,6.29,0.78,3.66,5.57,2.25,0.72,0.78,1.13,26.0,O,Foot
169,Tony Snell,SF,MEM@ATL,ATL,24.29,1.02,1.19,1.43,2.9,1.79,0.1,0.47,0.67,19.0, , 
170,Jerome Robinson,SG,WAS@ORL,WAS,10.95,0.58,0.29,0.52,0.79,0.71,0.13,0.44,0.48,29.0, , 
171,Patty Mills,SG,SA@DEN,SA,21.11,1.08,0.82,1.68,2.07,1.65,0.0,0.54,0.84,8.0, , 
172,Isaiah Thomas,PG,NO@BKN,NO,24.76,2.12,1.16,2.16,1.71,4.18,0.13,0.66,1.27, , , 
173,D.J. Augustin,PG,DAL@HOU,HOU,21.34,1.14,0.95,1.39,2.04,2.44,0.11,0.47,0.98,13.0, , 
174,Raul Neto,PG,WAS@ORL,WAS,20.13,1.84,0.6,1.37,1.76,2.65,0.16,0.78,1.14,30.0, , 
175,Goga Bitadze,C,MIN@IND,IND,11.39,0.88,0.1,0.36,1.49,0.39,0.32,0.2,0.3,17.0, , 
176,Dwight Powell,C,DAL@HOU,DAL,13.44,1.02,0.02,0.47,2.35,0.28,0.24,0.03,0.28,22.0, , 
177,Sterling Brown,SG,DAL@HOU,HOU,22.74,1.61,2.53,1.21,4.4,1.21,0.22,0.82,1.19,1.0, , 
178,Facundo Campazzo,PG,SA@DEN,DEN,13.62,0.47,0.43,0.55,1.45,2.93,0.0,0.57,0.65, , , 
179,Bismack Biyombo,C,CHA@OKC,CHA,16.74,1.67,0.0,0.36,3.43,1.07,0.64,0.42,0.5,19.0, , 
180,Moritz Wagner,PF,NY@BOS,BOS,12.74,0.92,0.4,0.7,1.43,0.84,0.17,0.48,0.88,6.0, , 
181,Aaron Holiday,SG,MIN@IND,IND,22.7,1.5,1.1,1.26,1.74,2.26,0.14,0.63,0.85,28.0, , 
182,Daniel Gafford,PF,WAS@ORL,WAS,13.38,1.65,0.0,0.43,3.39,0.38,0.3,0.12,0.4,10.0,O,Ankle
183,Chris Chiozza,PG,NO@BKN,BKN,11.15,0.4,0.21,0.58,0.77,1.38,0.02,0.19,0.41,27.0, , 
184,Cody Martin,SG,CHA@OKC,CHA,16.13,1.35,0.22,0.22,2.39,0.98,0.26,0.53,0.35,29.0, , 
185,Torrey Craig,SG,UTA@PHO,PHO,13.17,1.23,0.18,0.49,2.02,0.94,0.26,0.35,0.3,7.0, , 
186,Gorgui Dieng,C,SA@DEN,SA,11.91,1.03,0.39,0.7,2.58,0.56,0.34,0.31,0.6,2.0, , 
187,Monte Morris,PG,SA@DEN,DEN,17.11,2.17,0.81,1.52,1.84,2.62,0.09,0.47,0.8,26.0, , 
188,JaVale McGee,C,SA@DEN,DEN,12.33,1.6,0.0,0.37,2.24,0.5,0.57,0.15,0.68,21.0, , 
189,Trey Lyles,PF,SA@DEN,SA,15.54,1.47,0.41,1.2,3.37,0.81,0.11,0.31,0.53,17.0,O,Ankle
190,Davis Bertans,PF,WAS@ORL,WAS,22.57,0.75,3.75,1.35,2.75,0.6,0.12,0.5,0.97,8.0, , 
191,Justin Robinson,PG,CHA@OKC,OKC,13.7,0.26,0.37,0.5,0.72,0.69,0.05,0.18,0.4, , , 
192,Wes Iwundu,SG,NO@BKN,NO,10.98,0.46,0.17,0.24,1.06,0.46,0.1,0.16,0.31,17.0, , 
193,Chasson Randle,SG,WAS@ORL,ORL,21.39,1.21,1.01,1.01,2.43,2.61,0.1,0.65,0.99,29.0, , 
194,Ersan Ilyasova,PF,UTA@PHO,UTA,12.52,0.91,0.76,0.59,1.99,0.58,0.27,0.2,0.28,5.0, , 
195,Trent Forrest,SG,UTA@PHO,UTA,13.36,0.45,0.17,0.2,0.78,0.87,0.02,0.19,0.33, , , 
196,Semi Ojeleye,SF,NY@BOS,BOS,9.24,0.47,0.51,0.22,0.99,0.45,0.08,0.19,0.18,6.0, , 
197,Garrison Mathews,SF,WAS@ORL,WAS,19.9,0.53,2.3,1.11,1.38,0.37,0.14,0.42,0.44,29.0, , 
198,Tacko Fall,C,NY@BOS,BOS,6.63,0.55,0.02,0.15,1.12,0.1,0.2,0.02,0.1,6.0, , 
199,Jaylen Nowell,PG,MIN@IND,MIN,12.46,1.51,0.56,1.24,1.81,1.58,0.21,0.42,0.68,8.0,O,Lower leg
200,Bruno Fernando,PF,MEM@ATL,ATL,4.51,0.22,0.0,0.19,0.66,0.12,0.07,0.07,0.17,14.0, , 
