,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
39,Daniel Theis,PF,MIA@BOS,BOS,21.12,1.8,0.25,1.23,4.44,1.2,0.54,0.6,0.73,13.0, , 
40,Montrezl Harrell,C,LAL@HOU,LAL,16.72,1.81,0.21,0.91,3.48,0.74,0.63,0.3,0.65,12.0, , 
41,Goran Dragic,PG,MIA@BOS,MIA,26.83,4.75,0.87,2.25,2.55,3.72,0.28,0.79,2.07,12.0, , 
42,Malik Beasley,SG,SA@MIN,MIN,23.51,2.15,0.8,0.93,2.07,0.99,0.07,0.41,0.78,23.0, , 
43,Elfrid Payton,PG,DEN@NY,NY,35.51,4.16,0.46,2.03,4.52,5.42,0.23,0.9,2.06,16.0, , 
44,DeMarcus Cousins,C,LAL@HOU,HOU,24.32,4.04,1.63,3.17,8.86,3.44,1.16,0.93,2.47, , , 
45,Kelly Oubre,SF,TOR@GS,GS,22.45,1.17,1.03,0.49,2.05,0.71,0.22,0.72,0.73,28.0, , 
46,Joe Harris,SF,OKC@BKN,BKN,15.56,0.79,0.94,0.5,1.62,0.78,0.07,0.28,0.57,2.0, , 
47,Tyler Herro,SG,MIA@BOS,MIA,25.23,1.42,1.66,1.05,2.76,1.24,0.23,0.62,0.71,14.0, , 
48,Al Horford,C,OKC@BKN,OKC,26.97,4.06,0.65,2.34,6.81,3.96,0.53,0.95,1.75,29.0, , 
49,Eric Gordon,SF,LAL@HOU,HOU,28.2,1.52,1.93,1.35,3.94,1.64,0.46,0.59,0.91,10.0, , 
50,Payton Pritchard,PG,MIA@BOS,BOS,21.22,2.64,0.84,1.28,2.49,2.3,0.22,0.84,1.57, , , 
51,Dennis Schroder,PG,LAL@HOU,LAL,33.02,3.53,1.49,2.34,1.74,5.02,0.0,0.9,1.56,5.0, , 
52,Draymond Green,PF,TOR@GS,GS,32.22,2.3,1.33,1.63,7.67,4.05,1.34,1.71,1.87,4.0, , 
53,Kelly Olynyk,PF,MIA@BOS,MIA,22.54,2.38,0.99,1.34,4.14,1.7,0.47,0.71,1.15,5.0, , 
54,Hamidou Diallo,SG,OKC@BKN,OKC,10.21,0.26,0.12,0.21,0.61,0.27,0.04,0.17,0.14,15.0, , 
55,Norman Powell,SG,TOR@GS,TOR,22.47,2.01,1.24,1.66,2.8,1.64,0.27,0.57,1.11,26.0, , 
56,Ricky Rubio,PG,SA@MIN,MIN,19.26,2.73,0.37,1.64,2.56,6.27,0.04,0.88,2.03,15.0, , 
57,Austin Rivers,PG,DEN@NY,NY,21.6,1.65,1.22,0.82,2.75,1.54,0.18,0.36,0.94,5.0, , 
58,Anthony Edwards,SF,SA@MIN,MIN,20.19,2.11,1.75,0.85,1.44,1.68,0.0,0.36,0.95, , , 
59,James Wiseman,C,TOR@GS,GS,15.68,2.05,0.76,0.76,4.46,0.55,0.77,0.5,0.94, , , 
60,Semi Ojeleye,SF,MIA@BOS,BOS,16.99,0.47,0.86,0.67,2.76,0.71,0.18,0.16,0.41,20.0,GTD,Covid-19
61,Luguentz Dort,SG,OKC@BKN,OKC,21.45,1.3,0.92,0.88,3.02,1.12,0.3,0.49,0.69,15.0, , 
62,Jeff Teague,PG,MIA@BOS,BOS,19.86,3.12,0.63,2.48,2.72,4.77,0.26,1.07,1.79,1.0, , 
63,Jarred Vanderbilt,SF,SA@MIN,MIN,14.02,0.73,0.25,0.48,1.37,0.43,0.22,0.36,0.36,23.0, , 
64,Duncan Robinson,SG,MIA@BOS,MIA,15.43,1.01,0.75,0.61,1.45,0.89,0.0,0.27,0.48,5.0, , 
65,Robert Williams,C,MIA@BOS,BOS,15.87,0.74,0.36,0.63,3.37,0.57,0.48,0.42,0.41,13.0,O,Covid-19
66,Rudy Gay,SF,SA@MIN,SA,26.45,3.36,1.19,1.76,4.92,1.56,0.64,0.85,1.81,17.0, , 
67,George Hill,PG,OKC@BKN,OKC,24.77,3.26,0.99,1.99,3.28,3.02,0.27,0.42,1.31,19.0, , 
68,Tacko Fall,C,MIA@BOS,BOS,13.04,0.88,0.21,0.56,1.73,0.44,0.31,0.32,0.36,13.0, , 
69,Lonnie Walker,SG,SA@MIN,SA,22.27,0.52,0.31,0.24,0.7,0.58,0.12,0.31,0.3,28.0, , 
70,Monte Morris,PG,DEN@NY,DEN,21.94,1.96,0.5,0.83,2.34,1.52,0.27,0.66,0.84,25.0, , 
71,Tristan Thompson,PF,MIA@BOS,BOS,20.51,1.88,0.0,0.09,4.7,0.0,0.3,0.0,0.33,13.0,O,Covid-19
72,Eric Paschall,PF,TOR@GS,GS,16.33,3.03,0.49,1.95,2.23,3.19,0.23,0.34,1.19,4.0, , 
73,Trevor Ariza,SF,OKC@BKN,OKC,25.94,1.1,1.05,0.6,3.15,2.0,0.2,0.6,0.86,8.0,O,Personal
74,Naz Reid,PF,SA@MIN,MIN,15.24,2.09,0.68,0.66,3.82,1.44,0.49,0.55,0.89,16.0, , 
75,Paul Millsap,PF,DEN@NY,DEN,19.91,5.24,0.55,2.5,6.21,3.24,1.03,0.85,2.6,25.0, , 
76,Taurean Prince,PF,OKC@BKN,BKN,17.72,2.42,0.83,1.01,3.69,1.23,0.43,0.41,0.93, , , 
77,Marquese Chriss,PF,TOR@GS,GS,15.5,2.41,0.72,1.04,4.11,1.15,0.67,0.54,1.21,4.0,O,Lower leg
78,Timothe Luwawu-Cabarrot,SF,OKC@BKN,BKN,24.15,2.51,1.48,2.14,3.09,2.46,0.18,0.77,1.43,11.0, , 
79,Kyle Kuzma,PF,LAL@HOU,LAL,27.63,3.61,1.89,1.89,5.08,2.15,0.52,0.63,2.0,19.0, , 
80,JaMychal Green,PF,DEN@NY,DEN,21.01,1.42,1.14,0.77,3.11,0.85,0.37,0.34,0.73,25.0, , 
81,Jordan Poole,PG,TOR@GS,GS,15.05,2.03,0.81,1.04,0.98,2.33,0.0,0.33,1.24,2.0, , 
82,Jarrett Culver,SF,SA@MIN,MIN,15.67,1.75,0.86,0.64,1.93,0.97,0.16,0.29,0.62,23.0, , 
83,Justin Jackson,SF,OKC@BKN,OKC,19.12,1.21,1.38,0.75,3.5,1.54,0.23,0.52,0.73,3.0, , 
84,P.J. Tucker,PF,LAL@HOU,HOU,23.68,0.64,0.68,0.79,3.87,1.35,0.27,0.2,0.62,10.0, , 
85,Josh Okogie,SF,SA@MIN,MIN,13.34,0.75,0.53,0.03,1.22,0.95,0.21,0.54,0.43,23.0,GTD,Hamstring
86,Patty Mills,PG,SA@MIN,SA,26.98,1.22,1.55,1.37,1.78,1.47,0.0,0.51,0.96,23.0, , 
87,Talen Horton-Tucker,SG,LAL@HOU,LAL,14.08,1.14,0.57,0.42,1.41,0.9,0.1,0.44,0.59,17.0, , 
88,Isaiah Roby,PF,OKC@BKN,OKC,12.01,0.9,0.28,0.46,1.63,0.37,0.2,0.19,0.4,15.0, , 
89,DeAndre Jordan,C,OKC@BKN,BKN,11.84,2.71,0.0,1.15,5.68,0.72,0.95,0.1,1.06,21.0, , 
90,Aron Baynes,C,TOR@GS,TOR,13.33,1.52,0.09,0.58,3.1,0.4,0.34,0.08,0.5,6.0, , 
91,Landry Shamet,SG,OKC@BKN,BKN,13.26,0.74,0.82,0.91,1.41,1.44,0.03,0.42,0.66,11.0, , 
92,Danuel House,SF,LAL@HOU,HOU,23.58,2.17,0.99,1.4,4.58,1.81,0.53,0.54,0.96,8.0,O,Back
93,Brad Wanamaker,PG,TOR@GS,GS,16.85,1.37,0.48,0.93,1.84,1.66,0.2,0.44,0.76,10.0, , 
94,Obi Toppin,SF,DEN@NY,NY,20.04,0.34,2.72,0.26,4.09,0.98,0.51,0.84,0.27, ,O,Calf
95,Damion Lee,SG,TOR@GS,GS,22.0,2.22,1.27,0.45,3.53,1.72,0.27,0.47,1.01,2.0, , 
96,Mike Muscala,PF,OKC@BKN,OKC,12.13,0.57,0.24,0.28,1.45,0.54,0.19,0.18,0.19,29.0, , 
97,Jakob Poeltl,C,SA@MIN,SA,17.33,1.07,0.28,0.63,2.6,0.66,0.22,0.13,0.35,10.0, , 
98,Sterling Brown,SG,LAL@HOU,HOU,12.35,0.47,0.41,0.29,1.24,0.67,0.14,0.2,0.24,8.0, , 
99,Marc Gasol,C,LAL@HOU,LAL,22.51,3.21,0.78,2.09,4.85,3.23,0.78,0.78,1.72,12.0, , 
100,Jeff Green,PF,OKC@BKN,BKN,19.48,1.52,0.59,0.92,2.86,1.22,0.19,0.51,0.87,2.0, , 
101,Gary Harris,SG,DEN@NY,DEN,31.08,2.97,1.28,1.95,3.85,3.29,0.17,0.84,1.49,7.0, , 
102,Avery Bradley,SG,MIA@BOS,MIA,26.39,3.07,1.83,1.43,3.26,2.18,0.0,0.81,1.3,14.0, , 
103,Javonte Green,SG,MIA@BOS,BOS,13.27,0.6,0.09,0.4,1.98,0.75,0.18,0.36,0.51,6.0,GTD,Covid-19
104,Reggie Bullock,SG,DEN@NY,NY,23.28,1.07,1.63,0.79,2.65,1.18,0.01,0.57,0.56,5.0, , 
105,Facundo Campazzo,PG,DEN@NY,DEN,17.17,0.96,0.39,0.98,1.32,1.38,0.08,0.46,0.74, , , 
106,Tyler Johnson,PG,OKC@BKN,BKN,18.58,2.04,0.9,1.68,2.94,2.19,0.29,0.51,1.02,14.0,O,Covid-19
107,Jae'Sean Tate,SF,LAL@HOU,HOU,23.72,1.57,0.44,0.67,3.23,1.15,0.37,0.39,0.97, , , 
108,Matt Thomas,SG,TOR@GS,TOR,11.97,0.69,0.43,0.47,1.28,0.59,0.08,0.19,0.33,26.0, , 
109,Kevon Looney,C,TOR@GS,GS,8.51,0.3,0.11,0.03,0.59,0.23,0.03,0.05,0.12,1.0,GTD,Hip
110,Bruce Brown,SG,OKC@BKN,BKN,16.3,1.02,0.51,0.51,2.35,0.88,0.19,0.25,0.47,11.0, , 
111,David Nwaba,SG,LAL@HOU,HOU,23.37,2.91,0.21,1.22,3.44,1.49,0.46,0.59,1.18,10.5, , 
112,Precious Achiuwa,SF,MIA@BOS,MIA,14.17,1.81,0.16,0.65,2.69,0.59,0.37,0.13,0.72, , , 
113,Immanuel Quickley,PG,DEN@NY,NY,9.45,0.69,0.24,0.81,0.72,0.77,0.14,0.25,0.48, , , 
114,PJ Dozier,SG,DEN@NY,DEN,12.62,0.7,0.33,0.47,1.72,0.63,0.11,0.25,0.29,25.0, , 
115,Bol Bol,C,DEN@NY,DEN,9.94,0.72,0.21,0.62,1.32,0.47,0.19,0.24,0.41,3.0, , 
116,Kentavious Caldwell-Pope,SG,LAL@HOU,LAL,19.37,1.76,1.7,0.93,2.87,1.69,0.05,0.4,0.96,17.0,GTD,Ankle
117,Maurice Harkless,SF,MIA@BOS,MIA,10.33,0.84,0.32,0.31,1.28,0.39,0.16,0.37,0.33,5.0, , 
118,Ben McLemore,SG,LAL@HOU,HOU,21.1,2.4,1.21,1.62,4.26,1.46,0.53,0.44,1.29,10.0,GTD,Ankle
119,Frank Ntilikina,PG,DEN@NY,NY,14.35,2.05,0.81,0.51,2.21,1.74,0.02,0.49,0.97,16.0,O,Knee
120,Devin Vassell,SG,SA@MIN,SA,17.37,0.56,0.92,0.5,2.49,0.67,0.22,0.53,0.63, , , 
121,Andre Iguodala,SG,MIA@BOS,MIA,19.15,2.05,0.6,1.37,4.57,2.84,0.61,0.68,1.07,14.0, , 
122,Kendrick Nunn,PG,MIA@BOS,MIA,15.22,1.88,1.85,1.12,2.41,1.44,0.0,0.42,0.9,14.0, , 
123,Drew Eubanks,C,SA@MIN,SA,11.73,0.24,0.2,0.22,1.21,0.26,0.16,0.22,0.25,17.0,O,Covid-19
124,Alfonzo McKinnie,SF,LAL@HOU,LAL,4.54,0.21,0.08,0.17,0.33,0.18,0.01,0.07,0.09,26.0, , 
125,Gabe Vincent,PG,MIA@BOS,MIA,8.6,0.28,0.38,0.18,0.61,0.42,0.0,0.16,0.14,12.0, , 
126,Theo Pinson,SG,DEN@NY,NY,9.44,0.34,0.3,0.21,0.48,0.54,0.0,0.1,0.24,10.5, , 
127,Paul Watson,SG,TOR@GS,TOR,9.75,0.35,0.21,0.17,0.86,0.63,0.08,0.18,0.19,29.0, , 
128,Juan Toscano-Anderson,SF,TOR@GS,GS,14.29,0.78,0.39,0.24,2.03,0.97,0.11,0.24,0.55,28.0, , 
129,Mychal Mulder,SF,TOR@GS,GS,15.92,0.81,1.38,0.98,1.84,1.23,0.03,0.22,0.57,2.0, , 
130,Chris Silva,PF,MIA@BOS,MIA,5.7,0.27,0.03,0.21,0.56,0.26,0.04,0.07,0.08,1.0, , 
131,Moses Brown,C,OKC@BKN,OKC,4.73,0.14,0.04,0.11,0.36,0.11,0.05,0.05,0.09,29.0, , 
132,Luka Samanic,PF,SA@MIN,SA,8.79,0.21,0.36,0.33,0.94,0.53,0.08,0.16,0.22,17.0, , 
133,Devontae Cacok,PF,LAL@HOU,LAL,11.53,1.11,0.17,0.38,2.37,0.53,0.16,0.11,0.21,22.5, , 
134,Jared Harper,PG,DEN@NY,NY,5.76,0.17,0.12,0.1,0.2,0.17,0.0,0.0,0.1,10.5, , 
135,Max Strus,SF,MIA@BOS,MIA,7.19,0.45,0.2,0.26,0.49,0.3,0.03,0.06,0.11,14.0, , 
136,Wesley Matthews,SG,LAL@HOU,LAL,22.01,1.76,1.58,1.45,3.26,3.12,0.05,0.71,1.21,17.0, , 
137,Ed Davis,C,SA@MIN,MIN,12.35,0.95,0.0,0.43,1.89,0.34,0.24,0.07,0.36,16.0, , 
138,Jordan McLaughlin,PG,SA@MIN,MIN,8.99,1.13,0.18,0.39,0.35,1.46,0.0,0.28,0.63,15.0, , 
139,Trey Lyles,PF,SA@MIN,SA,11.67,0.39,0.21,0.35,1.01,0.45,0.1,0.14,0.16,17.0, , 
140,Terence Davis,SG,TOR@GS,TOR,17.51,0.99,0.58,0.9,2.2,1.48,0.15,0.32,0.72,26.0, , 
141,Aleksej Pokusevski,PF,OKC@BKN,OKC,17.15,1.09,0.74,0.36,3.41,1.32,0.38,0.72,1.15, , , 
142,R.J. Hampton,PG,DEN@NY,DEN,1.56,0.07,0.02,0.05,0.13,0.04,0.01,0.02,0.03, , , 
143,Klay Thompson,SG,TOR@GS,GS,38.41,2.56,2.21,1.32,2.19,1.84,0.17,0.73,1.18,15.0,O,Achilles
144,Markieff Morris,PF,LAL@HOU,LAL,16.59,1.98,0.99,0.65,4.33,0.69,0.67,0.58,0.84,19.0, , 
145,Spencer Dinwiddie,SG,OKC@BKN,BKN,16.6,1.27,0.41,1.12,2.17,2.05,0.22,0.6,0.84,11.0,O,Knee
146,DeAndre' Bembry,SG,TOR@GS,TOR,10.59,0.58,0.12,0.07,0.88,0.47,0.07,0.08,0.3,26.0, , 
147,Kevin Knox,SF,DEN@NY,NY,17.22,1.93,1.28,1.41,3.78,1.69,0.41,0.42,1.23,19.0,GTD,Knee
148,Keita Bates-Diop,SF,SA@MIN,SA,9.22,0.58,0.4,0.15,1.35,0.45,0.17,0.23,0.36,17.0, , 
149,Rodions Kurucs,PF,OKC@BKN,BKN,13.69,0.83,0.55,0.54,2.65,0.98,0.16,0.14,0.45,2.0, , 
150,Quinn Cook,PG,LAL@HOU,LAL,6.38,0.65,0.24,0.17,0.24,0.49,0.0,0.09,0.23,5.0, , 
151,Jake Layman,SF,SA@MIN,MIN,12.13,0.48,0.42,0.2,0.69,0.42,0.0,0.2,0.31,23.0, , 
152,KZ Okpala,SF,MIA@BOS,MIA,10.8,0.73,0.18,0.29,1.3,0.44,0.15,0.21,0.26,5.0, , 
153,Jaylen Nowell,PG,SA@MIN,MIN,6.64,0.23,0.13,0.14,0.38,0.53,0.04,0.11,0.12,23.0, , 
154,Tremont Waters,PG,MIA@BOS,BOS,13.53,0.87,0.29,0.62,1.21,0.94,0.04,0.35,0.54,1.0, , 
155,Grant Williams,PF,MIA@BOS,BOS,17.09,0.82,0.51,0.5,2.37,0.82,0.2,0.46,0.5,20.0,O,Covid-19
156,Romeo Langford,SG,MIA@BOS,BOS,8.28,0.31,0.11,0.18,0.66,0.31,0.0,0.1,0.16,19.0,O,Wrist
157,Kostas Antetokounmpo,PF,LAL@HOU,LAL,8.93,0.44,0.08,0.24,0.71,0.38,0.11,0.19,0.24,19.0, , 
158,Yuta Watanabe,SG,TOR@GS,TOR,12.98,0.65,0.43,0.18,1.6,0.69,0.12,0.19,0.29,26.0, , 
159,Chris Chiozza,PG,OKC@BKN,BKN,7.92,0.17,0.19,0.12,0.42,0.41,0.02,0.09,0.1,17.0, , 
160,Carsen Edwards,PG,MIA@BOS,BOS,9.33,0.48,0.33,0.39,0.89,0.36,0.05,0.18,0.19,19.0, , 
161,Ignas Brazdeikis,SF,DEN@NY,NY,6.06,0.2,0.13,0.13,0.33,0.23,0.0,0.04,0.07,19.0, , 
162,Taj Gibson,PF,DEN@NY,NY,15.55,2.41,0.45,1.15,3.29,0.66,0.47,0.32,0.95,9.0,O,Covid-19
163,Quinndary Weatherspoon,SG,SA@MIN,SA,6.49,0.21,0.09,0.15,0.24,0.27,0.0,0.1,0.15,28.0,GTD,Knee
164,Nerlens Noel,PF,DEN@NY,NY,15.59,1.89,0.33,0.83,4.05,0.65,0.61,0.59,0.94,9.0, , 
165,Bruno Caboclo,PF,LAL@HOU,HOU,7.55,0.43,0.15,0.25,0.72,0.33,0.04,0.12,0.12,8.0, , 
166,Nicolas Claxton,PF,OKC@BKN,BKN,12.24,1.04,0.02,0.52,1.84,0.63,0.21,0.13,0.33,2.0,O,Knee
167,Patrick McCaw,SG,TOR@GS,TOR,29.7,1.38,0.74,0.6,2.68,1.46,0.31,0.6,0.64,29.0,O,Knee
168,Meyers Leonard,C,MIA@BOS,MIA,11.22,0.43,0.56,0.42,2.02,0.37,0.16,0.24,0.4,5.0,GTD,Shoulder
169,Kenrich Williams,SF,OKC@BKN,OKC,14.46,1.02,0.81,0.36,2.79,1.78,0.11,0.61,0.71,3.0, , 
170,Chris Clemons,PG,LAL@HOU,HOU,8.59,0.34,0.27,0.19,0.38,0.49,0.02,0.08,0.22,10.0,O,Achilles
171,Kent Bazemore,SF,TOR@GS,GS,21.34,2.46,0.97,1.0,2.82,2.4,0.29,0.66,1.51,2.0, , 
172,Brodric Thomas,SG,LAL@HOU,HOU,5.38,0.21,0.03,0.14,0.14,0.41,0.03,0.05,0.16, ,O,Ankle
173,Udonis Haslem,PF,MIA@BOS,MIA,16.66,1.04,0.16,0.56,2.37,0.76,0.23,0.26,0.61,1.0, , 
174,Darius Miller,SF,OKC@BKN,OKC,12.58,0.54,0.64,0.47,1.44,0.99,0.13,0.31,0.36,9.0, , 
175,Zeke Nnaji,PF,DEN@NY,DEN,1.39,0.05,0.02,0.04,0.1,0.04,0.01,0.02,0.02, , , 
176,Josh Hall,SF,OKC@BKN,OKC,8.48,0.24,0.24,0.19,0.64,0.41,0.02,0.1,0.14, , , 
177,Jaden McDaniels,SF,SA@MIN,MIN,7.53,0.32,0.24,0.15,0.49,0.26,0.08,0.11,0.21, , , 
178,Tre Jones,PG,SA@MIN,SA,6.06,0.3,0.03,0.26,0.24,0.15,0.0,0.0,0.07, , , 
179,Alex Caruso,PG,LAL@HOU,LAL,15.51,1.43,0.52,0.81,2.23,1.84,0.07,0.39,0.98,5.0, , 
180,Dennis Smith,PG,DEN@NY,NY,23.1,3.83,1.28,1.39,2.64,4.5,0.0,0.97,2.08,16.0, , 
181,Aaron Nesmith,SG,MIA@BOS,BOS,9.27,0.42,0.47,0.37,1.14,0.44,0.05,0.14,0.26, , , 
182,Isaiah Hartenstein,PF,DEN@NY,DEN,4.22,0.15,0.05,0.05,0.33,0.15,0.04,0.05,0.07, , , 
183,Reggie Perry,PF,OKC@BKN,BKN,11.65,0.57,0.15,0.35,1.22,0.71,0.08,0.1,0.32, , , 
184,Malachi Flynn,PG,TOR@GS,TOR,6.99,0.21,0.19,0.13,0.38,0.37,0.0,0.12,0.09, , , 
185,Nico Mannion,PG,TOR@GS,GS,12.35,0.13,0.21,0.09,1.15,0.98,0.05,0.16,0.15, , , 
186,Alex Len,C,TOR@GS,TOR,7.98,0.9,0.02,0.46,2.33,0.3,0.38,0.19,0.38,6.0, , 
187,Markus Howard,PG,DEN@NY,DEN,1.56,0.05,0.03,0.05,0.1,0.04,0.0,0.02,0.02, , , 
188,Jared Dudley,SF,LAL@HOU,LAL,14.89,1.1,0.98,0.82,2.85,1.78,0.21,0.54,0.92,26.0, , 
189,Stanley Johnson,SF,TOR@GS,TOR,13.42,0.69,0.78,0.22,1.77,1.06,0.01,0.28,0.61,22.0, , 
