,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
51,James Wiseman,C,GS@ATL,GS,19.93,3.16,0.12,0.74,4.4,0.82,0.61,0.28,1.04, , , 
52,Seth Curry,SG,MEM@PHI,PHI,23.46,2.5,3.27,1.73,3.17,3.25,0.11,0.85,1.06,23.0, , 
53,Shake Milton,PG,MEM@PHI,PHI,28.7,3.64,2.22,2.0,3.29,3.08,0.36,0.62,1.34,23.0, , 
54,Grayson Allen,SG,MEM@PHI,MEM,24.33,1.94,3.36,1.36,3.8,2.03,0.26,0.56,1.32,10.0, , 
55,Danuel House,SF,NO@HOU,HOU,21.76,1.8,1.11,1.11,3.66,1.77,0.27,0.87,0.99,29.0, , 
56,De'Anthony Melton,SG,MEM@PHI,MEM,23.48,1.71,2.96,1.43,4.22,2.56,0.19,0.99,0.82,5.0, , 
57,D.J. Augustin,PG,NO@HOU,HOU,21.04,1.27,1.0,1.38,1.95,2.5,0.11,0.7,1.07,28.0, , 
58,Sterling Brown,SG,NO@HOU,HOU,25.85,1.45,2.12,1.1,4.06,1.23,0.27,0.55,1.07,29.0, , 
59,Eric Gordon,SF,NO@HOU,HOU,30.56,3.21,3.03,3.37,3.31,3.34,0.24,0.71,1.54,24.0,O,Groin
60,Khem Birch,PF,ORL@DEN,ORL,10.9,0.75,0.03,0.19,1.81,0.26,0.18,0.31,0.09,2.0,GTD,Illness
61,Avery Bradley,SG,NO@HOU,HOU,19.22,1.52,1.62,1.04,2.35,1.93,0.11,0.62,0.61,24.0, , 
62,James Johnson,PF,NO@HOU,NO,13.62,0.57,0.68,0.39,1.51,0.83,0.16,0.3,0.33,8.0, , 
63,Juan Toscano-Anderson,PF,GS@ATL,GS,11.52,0.66,0.08,0.58,2.03,1.03,0.16,0.41,0.63,16.0, , 
64,Desmond Bane,SG,MEM@PHI,MEM,23.33,1.49,1.25,1.3,3.67,1.28,0.26,0.32,0.8, , , 
65,David Nwaba,SF,NO@HOU,HOU,15.37,2.0,0.12,0.89,3.47,0.78,0.47,0.33,0.53,26.0,O,Wrist
66,Jordan Poole,PG,GS@ATL,GS,27.24,2.74,2.65,2.42,3.18,2.41,0.15,0.51,0.77,14.0, , 
67,Kenyon Martin,PF,NO@HOU,HOU,22.21,3.11,0.26,1.39,4.72,1.1,0.8,0.73,0.93, , , 
68,Kira Lewis,PG,NO@HOU,NO,22.26,2.06,1.19,0.62,2.13,2.15,0.17,0.66,0.77, ,GTD,Calf
69,JaMychal Green,PF,ORL@DEN,DEN,13.92,1.17,0.85,0.51,2.21,0.57,0.24,0.33,0.31,10.0, , 
70,Chasson Randle,SG,ORL@DEN,ORL,22.66,1.17,1.71,1.11,2.42,2.3,0.07,0.87,0.9,6.0, , 
71,Josh Hart,SG,NO@HOU,NO,39.15,2.53,1.24,2.24,6.54,2.31,0.43,0.26,1.8,12.0,O,Thumb
72,R.J. Hampton,PG,ORL@DEN,ORL,13.37,1.19,0.22,0.52,2.73,1.04,0.24,0.37,0.57, , , 
73,Onyeka Okongwu,C,GS@ATL,ATL,15.9,1.09,0.0,0.33,1.76,0.35,0.27,0.37,0.44, , , 
74,Gary Clark,PF,ORL@DEN,DEN,10.39,0.34,0.37,0.21,1.14,0.62,0.1,0.3,0.24,19.0, , 
75,Justise Winslow,SF,MEM@PHI,MEM,18.2,2.57,0.39,0.59,3.85,1.94,0.51,0.51,1.12,11.0,O,Quadriceps
76,Kris Dunn,PG,GS@ATL,ATL,12.81,1.44,0.2,0.64,2.55,1.83,0.09,0.64,0.65,15.0,O,Ankle
77,Isaiah Thomas,PG,NO@HOU,NO,24.56,2.48,1.21,1.28,1.37,4.01,0.16,1.16,1.58, ,O,Covid-19
78,Mike Scott,PF,MEM@PHI,PHI,22.7,1.05,1.13,0.79,2.98,1.21,0.13,0.65,0.61,28.0, , 
79,Eric Paschall,C,GS@ATL,GS,12.82,1.29,0.45,0.41,1.71,0.65,0.21,0.47,0.56,15.0,O,Hip
80,JaVale McGee,C,ORL@DEN,DEN,6.53,0.79,0.0,0.11,0.98,0.29,0.25,0.13,0.31,3.0, , 
81,Kent Bazemore,SF,GS@ATL,GS,17.66,1.29,0.55,0.47,2.07,1.29,0.21,0.64,0.96,14.0, , 
82,Facundo Campazzo,PG,ORL@DEN,DEN,20.82,1.07,0.91,1.02,2.84,3.8,0.0,1.23,1.19, , , 
83,Nico Mannion,PG,GS@ATL,GS,20.28,1.71,0.86,1.23,2.17,2.8,0.11,0.93,1.63, , , 
84,Tyus Jones,PG,MEM@PHI,MEM,16.23,1.28,0.93,0.63,1.9,1.68,0.15,0.37,0.63,5.0, , 
85,Matisse Thybulle,SF,MEM@PHI,PHI,18.99,1.48,0.84,0.68,3.12,1.52,0.37,1.07,0.36,23.0, , 
86,Kevon Looney,C,GS@ATL,GS,11.9,1.16,0.0,0.53,2.38,0.55,0.25,0.34,0.37,10.0, , 
87,D.J. Wilson,PF,NO@HOU,HOU,8.48,0.52,0.3,0.28,0.86,0.35,0.16,0.19,0.3,13.0, , 
88,John Konchar,SG,MEM@PHI,MEM,5.6,0.39,0.11,0.27,1.07,0.22,0.12,0.13,0.15,10.0, , 
89,Mychal Mulder,SF,GS@ATL,GS,8.96,0.27,0.32,0.24,0.51,0.29,0.05,0.18,0.15,14.0, , 
90,Wes Iwundu,SG,NO@HOU,NO,17.86,0.53,0.16,0.52,1.54,0.59,0.17,0.25,0.46,12.0, , 
91,Jontay Porter,SF,MEM@PHI,MEM,7.28,0.39,0.11,0.14,1.22,0.33,0.07,0.17,0.34,5.0, , 
92,Solomon Hill,SF,GS@ATL,ATL,15.96,0.88,0.64,0.53,1.57,0.96,0.08,0.54,0.88,20.0, , 
93,Nathan Knight,PF,GS@ATL,ATL,12.05,1.07,0.09,0.84,1.47,0.47,0.16,0.2,0.52, , , 
94,Will Magnay,C,NO@HOU,NO,3.93,0.11,0.03,0.05,0.08,0.22,0.01,0.03,0.23, , , 
95,Tony Snell,SG,GS@ATL,ATL,27.43,1.29,1.53,1.17,2.98,1.73,0.18,0.62,0.82,20.0, , 
96,Sindarius Thornwell,SG,NO@HOU,NO,11.77,0.38,0.15,0.03,0.45,0.42,0.07,0.12,0.34,21.5, , 
97,Justin Patton,C,NO@HOU,HOU,15.66,1.37,0.21,0.28,3.0,1.07,0.43,0.76,0.46,19.0, , 
98,PJ Dozier,SG,ORL@DEN,DEN,19.44,1.97,0.89,0.71,2.9,2.16,0.26,0.94,1.03,30.0, , 
99,Skylar Mays,SG,GS@ATL,ATL,5.76,0.37,0.15,0.25,0.45,0.25,0.03,0.13,0.16, , , 
100,Naji Marshall,SF,NO@HOU,NO,23.62,0.62,0.69,0.18,0.82,0.78,0.06,0.18,0.64, , , 
101,Zeke Nnaji,PF,ORL@DEN,DEN,11.29,0.62,0.37,0.36,1.62,0.47,0.14,0.13,0.23, , , 
102,Markelle Fultz,PG,ORL@DEN,ORL,11.05,2.08,0.27,0.73,1.69,2.06,0.22,0.56,0.96,6.0,O,Knee
103,Furkan Korkmaz,SG,MEM@PHI,PHI,23.5,2.1,1.9,1.67,2.4,2.2,0.24,0.98,0.98,23.0, , 
104,Klay Thompson,SG,GS@ATL,GS,34.68,4.27,2.66,1.57,3.57,2.6,0.49,0.61,1.27,15.0,O,Achilles
105,Isaiah Joe,PG,MEM@PHI,PHI,6.44,0.17,0.14,0.11,0.36,0.23,0.02,0.11,0.08, , , 
106,Tyrese Maxey,SG,MEM@PHI,PHI,17.31,1.26,0.21,0.42,1.19,1.3,0.2,0.44,0.42, , , 
107,Paul Reed,SF,MEM@PHI,PHI,7.74,0.61,0.0,0.0,0.64,0.29,0.14,0.22,0.14, , , 
108,Anthony Lamb,SF,NO@HOU,HOU,5.39,0.28,0.02,0.08,0.48,0.13,0.05,0.08,0.13, , , 
109,Xavier Tillman,PF,MEM@PHI,MEM,16.39,0.97,0.33,0.59,2.32,1.06,0.32,0.39,0.65, , , 
110,Damion Lee,SG,GS@ATL,GS,18.17,1.2,1.06,0.89,2.53,1.29,0.16,0.41,0.6,14.0, , 
111,Jaren Jackson,PF,MEM@PHI,MEM,26.6,2.89,1.44,1.35,2.92,1.9,0.68,0.71,1.39,1.0,O,Knee
112,Monte Morris,PG,ORL@DEN,DEN,22.93,2.37,0.63,1.17,2.32,2.89,0.17,0.67,1.01,30.0,GTD,Quadriceps
113,Markus Howard,PG,ORL@DEN,DEN,8.41,0.27,0.15,0.02,0.51,0.42,0.02,0.1,0.26, , , 
114,Sean McDermott,SF,MEM@PHI,MEM,5.26,0.21,0.19,0.13,0.36,0.22,0.03,0.06,0.16, , , 
115,Rayjon Tucker,PG,MEM@PHI,PHI,7.91,0.51,0.14,0.61,0.69,0.44,0.07,0.13,0.26,23.0, , 
116,Wenyen Gabriel,PF,NO@HOU,NO,11.36,0.45,0.0,0.19,1.19,0.42,0.14,0.17,0.28,8.0, , 
117,Greg Whittington,SF,ORL@DEN,DEN,1.44,0.03,0.0,0.03,0.1,0.05,0.01,0.02,0.02, , , 
118,Gary Harris,SG,ORL@DEN,ORL,23.27,2.18,0.83,1.09,2.93,1.58,0.25,0.57,0.59,29.0,GTD,Thigh
119,Killian Tillie,PF,MEM@PHI,MEM,9.25,0.39,0.16,0.09,0.51,0.36,0.13,0.16,0.22, , , 
120,Bol Bol,C,ORL@DEN,DEN,8.47,0.31,0.35,0.15,0.72,0.33,0.05,0.13,0.15,6.0, , 
121,Mason Jones,SG,MEM@PHI,PHI,19.55,1.07,0.74,0.82,2.03,1.8,0.08,0.43,0.99, , , 
122,Bruno Fernando,PF,GS@ATL,ATL,5.94,0.38,0.07,0.28,0.76,0.19,0.07,0.1,0.24,24.0, , 
123,Brandon Goodwin,PG,GS@ATL,ATL,16.99,0.89,0.98,0.34,0.6,0.85,0.05,0.41,0.65,9.0, , 
