,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
54,Kelly Olynyk,C,IND@MIA,MIA,22.33,1.11,1.17,0.42,3.51,2.73,0.32,1.07,0.81,26.0, , 
55,Danny Green,SG,LAL@POR,LAL,34.13,1.67,1.88,0.45,3.31,2.48,0.55,1.22,0.23,18.0, , 
56,Wes Iwundu,SG,MIL@ORL,ORL,10.03,0.98,0.0,0.53,1.34,0.0,0.2,0.09,0.22,11.0, , 
57,Edmond Sumner,PG,IND@MIA,IND,15.77,1.16,0.0,0.62,1.93,1.2,0.58,0.28,0.42,1.0, , 
58,Zach Collins,PF,LAL@POR,POR,36.24,3.12,0.9,0.44,6.32,0.81,1.05,0.9,0.73,10.0,O,Ankle
59,Dwight Howard,C,LAL@POR,LAL,20.83,4.19,0.0,1.28,3.61,1.97,0.8,1.09,0.0,22.0, , 
60,Andre Iguodala,SG,IND@MIA,MIA,22.58,0.59,1.55,0.73,4.16,3.3,1.08,1.18,1.33,12.0,GTD,Hip
61,Austin Rivers,PG,HOU@OKC,HOU,16.58,1.54,1.66,0.65,2.29,1.36,0.0,0.71,0.59,11.0, , 
62,Rajon Rondo,PG,LAL@POR,LAL,14.31,1.65,0.17,0.47,1.66,3.28,0.05,0.77,0.4,13.0,GTD,Back
63,JaKarr Sampson,SF,IND@MIA,IND,8.39,1.05,0.0,0.44,1.25,0.17,0.33,0.1,0.0,6.0, , 
64,Michael Carter-Williams,PG,MIL@ORL,ORL,20.92,2.48,0.33,1.3,3.36,1.63,0.75,0.75,0.93,8.0,O,Foot
65,Ersan Ilyasova,PF,MIL@ORL,MIL,17.29,1.41,0.0,0.0,3.4,0.08,0.3,0.45,0.11,15.0, , 
66,Darius Bazley,SF,HOU@OKC,OKC,13.0,0.47,0.24,0.21,2.43,0.0,0.35,0.24,0.42,19.0, , 
67,Solomon Hill,SF,IND@MIA,MIA,14.83,0.0,0.96,0.0,1.63,1.14,0.42,0.59,0.5,1.0, , 
68,Sterling Brown,SG,MIL@ORL,MIL,21.91,0.66,1.08,0.0,3.63,0.76,0.02,0.54,0.45,12.0, , 
69,Ben McLemore,SG,HOU@OKC,HOU,18.88,1.26,1.75,0.23,1.81,0.3,0.0,0.44,0.48,11.0, , 
70,Talen Horton-Tucker,SG,LAL@POR,LAL,15.22,0.53,0.58,0.0,1.66,0.94,0.1,0.69,0.03,18.0, , 
71,Tyson Chandler,C,HOU@OKC,HOU,17.72,2.05,0.0,0.22,1.76,0.06,0.34,0.35,0.0,21.0, , 
72,Nassir Little,SF,LAL@POR,POR,17.67,0.67,0.0,0.97,1.51,0.0,0.2,0.1,0.56,10.0,O,Illness
73,Gabe Vincent,PG,IND@MIA,MIA,25.68,0.73,0.0,0.02,1.31,0.82,0.22,0.83,0.0,6.0,O,Shoulder
74,Isaiah Roby,PF,HOU@OKC,OKC,23.46,1.91,0.0,0.91,1.56,0.64,0.97,0.36,0.0,26.0,O,Foot
75,Thanasis Antetokounmpo,SF,MIL@ORL,MIL,16.86,1.07,0.0,0.0,1.75,0.04,0.0,0.1,0.0,12.0, , 
76,Abdel Nader,SF,HOU@OKC,OKC,11.58,0.96,0.86,0.99,2.63,1.1,0.79,0.45,0.55,26.0, , 
77,Bruno Caboclo,SF,HOU@OKC,HOU,17.24,1.42,0.0,0.0,1.02,0.1,0.23,0.24,0.1,2.0, , 
78,Kentavious Caldwell-Pope,SG,LAL@POR,LAL,20.64,3.49,0.0,0.89,2.41,1.39,0.33,0.96,0.0,18.0, , 
79,Goga Bitadze,C,IND@MIA,IND,15.82,0.62,0.0,0.56,1.56,0.0,0.71,0.03,0.22,13.0, , 
80,Chris Silva,PF,IND@MIA,MIA,16.71,0.64,0.0,0.0,0.99,0.6,0.02,0.44,0.0,8.0,GTD,Groin
81,Rodney Hood,SF,LAL@POR,POR,31.3,2.79,2.23,2.09,4.4,2.02,0.82,0.78,1.31,8.0,O,Achilles
82,Michael Frazier,SG,HOU@OKC,HOU,19.78,1.57,0.0,0.69,0.76,0.14,0.17,0.23,0.05,11.0, , 
83,Moses Brown,C,LAL@POR,POR,17.46,1.05,0.0,0.69,2.01,0.0,0.41,0.06,0.49,4.0, , 
84,Avery Bradley,SG,LAL@POR,LAL,38.12,2.02,2.39,0.71,3.43,2.2,0.18,1.27,0.65,18.0,O,Personal
85,Devontae Cacok,PF,LAL@POR,LAL,22.72,1.75,0.08,0.0,3.56,0.0,0.0,0.54,0.0,26.0, , 
86,Meyers Leonard,C,IND@MIA,MIA,27.55,2.43,0.34,1.49,5.93,1.01,1.14,1.16,1.09,26.0, , 
87,Al-Farouq Aminu,PF,MIL@ORL,ORL,20.49,0.18,1.13,0.85,5.01,1.06,0.81,0.63,0.7,12.0,O,Knee
88,DeMarre Carroll,SF,HOU@OKC,HOU,11.91,1.84,0.0,1.18,1.34,0.68,0.28,0.2,0.47,2.0, , 
89,Vic Law,SF,MIL@ORL,ORL,15.89,1.3,0.0,1.08,1.79,0.21,0.65,0.16,0.0,11.0, , 
90,Chris Clemons,PG,HOU@OKC,HOU,18.19,1.6,0.0,0.85,0.9,0.94,0.22,0.14,0.56,11.0, , 
91,Luc Mbah a Moute,PF,HOU@OKC,HOU,17.97,1.16,0.0,0.28,1.09,0.0,0.1,0.36,0.11,2.0,O,Knee
92,Wesley Matthews,SG,MIL@ORL,MIL,19.54,1.23,1.67,0.3,3.17,0.06,0.0,0.55,0.03,20.0, , 
93,Jaylen Adams,PG,LAL@POR,POR,24.92,4.16,0.0,4.04,2.91,1.93,1.17,0.16,0.97,10.5, , 
94,Doug McDermott,SF,IND@MIA,IND,22.52,1.75,0.65,0.47,2.8,1.16,0.56,0.33,0.69,20.0, , 
95,Kyle Alexander,C,IND@MIA,MIA,22.49,4.32,0.0,1.61,1.69,2.05,1.42,0.81,0.0,4.5, , 
96,Jaylen Hoard,SF,LAL@POR,POR,12.76,1.69,0.0,0.62,2.09,0.0,0.3,0.23,0.19,8.0, , 
97,Dion Waiters,SF,LAL@POR,LAL,26.91,2.01,0.55,0.21,2.66,2.02,0.42,0.69,0.75,9.0, , 
98,Naz Mitrou-Long,SG,IND@MIA,IND,20.61,1.65,0.0,1.82,2.58,1.87,0.86,0.23,0.55,19.0, , 
99,Deonte Burton,SG,HOU@OKC,OKC,17.37,0.94,0.0,0.18,2.11,0.3,0.72,0.3,0.23,17.0, , 
100,Udonis Haslem,PF,IND@MIA,MIA,20.5,0.0,1.63,0.0,3.89,0.0,0.15,0.45,0.82,8.0, , 
101,Caleb Swanigan,PF,LAL@POR,POR,24.12,0.87,0.0,1.09,3.61,2.06,0.88,0.3,1.67,10.0,O,Personal
102,Kyle Korver,SG,MIL@ORL,MIL,26.54,0.93,2.3,0.23,2.75,0.96,0.0,0.35,0.37,12.0, , 
103,Robin Lopez,C,MIL@ORL,MIL,20.44,1.87,0.03,0.0,2.1,1.35,0.41,0.14,0.09,8.0, , 
104,Mario Hezonja,SF,LAL@POR,POR,35.7,1.72,1.59,1.23,4.11,1.43,0.93,0.76,1.61,10.0, , 
105,Derrick Jones,SF,IND@MIA,MIA,16.75,2.17,0.99,0.5,3.22,1.05,0.31,0.94,0.49,1.0,GTD,Ankle
106,Luguentz Dort,SG,HOU@OKC,OKC,8.06,0.76,0.12,0.48,1.59,0.27,0.34,0.26,0.21,17.0, , 
107,Jonathan Isaac,SF,MIL@ORL,ORL,28.23,2.81,1.99,0.46,6.72,0.42,1.32,1.45,0.43,11.0,O,Knee
108,Markieff Morris,SF,LAL@POR,LAL,19.1,2.68,0.0,0.27,2.53,1.04,0.64,0.76,0.0,29.0, , 
109,T.J. Leaf,PF,IND@MIA,IND,16.95,2.04,0.0,1.32,1.7,0.3,0.92,0.08,0.0,20.0, , 
110,Terrance Ferguson,SG,HOU@OKC,OKC,16.98,0.68,0.0,0.98,1.45,0.53,0.67,0.13,0.16,26.0, , 
111,D.J. Wilson,PF,MIL@ORL,MIL,18.53,1.1,0.16,0.0,2.41,0.28,0.06,0.19,0.0,15.0, , 
112,Andre Roberson,SG,HOU@OKC,OKC,18.98,1.16,0.0,0.38,3.44,0.32,0.65,0.37,0.16,21.5, , 
113,Mo Bamba,C,MIL@ORL,ORL,19.45,0.84,0.0,0.0,3.91,0.0,0.38,0.4,0.0,7.0,O,Illness
114,Jeremy Lamb,SG,IND@MIA,IND,34.32,3.57,0.74,2.86,4.89,2.21,1.14,1.1,0.65,19.0,O,Knee
115,Kevin Hervey,SF,HOU@OKC,OKC,23.83,1.45,0.0,0.68,1.13,0.05,0.5,0.2,0.0,19.0, , 
116,Jared Dudley,SF,LAL@POR,LAL,24.62,0.33,0.0,0.0,1.19,0.0,0.0,0.51,0.0,23.0, , 
117,Devon Hall,SG,HOU@OKC,OKC,18.12,0.0,0.0,0.19,1.48,0.94,0.14,0.28,0.22,17.0, , 
118,BJ Johnson,SF,MIL@ORL,ORL,16.49,0.46,0.0,0.66,1.64,0.05,0.71,0.0,0.0,11.0, , 
119,Khem Birch,PF,MIL@ORL,ORL,10.1,0.67,0.0,0.27,1.44,0.26,0.43,0.06,0.17,7.0, , 
120,T.J. McConnell,PG,IND@MIA,IND,15.42,1.35,0.25,0.48,2.85,3.4,0.34,0.6,0.88,1.0, , 
121,Frank Mason,PG,MIL@ORL,MIL,14.19,0.0,0.67,0.0,1.34,1.3,0.0,0.07,0.24,9.0, , 
122,Hamidou Diallo,SG,HOU@OKC,OKC,15.77,1.97,0.0,0.51,2.19,0.65,0.73,0.3,0.01,26.0, , 
123,Wenyen Gabriel,PF,LAL@POR,POR,18.48,0.91,0.27,0.57,2.71,0.11,0.58,0.37,0.68,10.0, , 
124,Quinn Cook,PG,LAL@POR,LAL,22.65,0.28,0.0,0.0,0.49,0.05,0.0,0.38,0.0,13.0, , 
125,KZ Okpala,SF,IND@MIA,MIA,17.95,1.28,0.07,0.0,1.93,0.29,0.39,0.72,0.0,1.0, , 
126,Marvin Williams,PF,MIL@ORL,MIL,19.14,0.9,1.33,0.28,3.91,0.94,0.11,0.62,0.45,15.0, , 
127,Anfernee Simons,PG,LAL@POR,POR,17.87,0.87,0.48,0.42,1.57,0.29,0.18,0.38,0.79,10.0, , 
128,Brian Bowen,SG,IND@MIA,IND,20.72,0.78,0.0,0.36,2.24,0.05,0.91,0.0,0.0,19.0, , 
129,Alize Johnson,PF,IND@MIA,IND,18.1,2.0,0.0,0.83,1.71,0.29,0.94,0.04,0.0,6.0, , 
130,Melvin Frazier,SF,MIL@ORL,ORL,17.61,0.61,0.0,0.7,1.52,0.0,0.77,0.14,0.0,8.0,GTD,Back
131,Kostas Antetokounmpo,PF,LAL@POR,LAL,16.98,1.16,0.0,0.0,0.41,0.71,0.0,0.11,0.0,29.0, , 
