,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
20,Clint Capela,C,WAS@ATL,ATL,19.13,4.88,0.0,2.09,12.36,0.93,1.79,0.5,1.32,28.0, , 
21,CJ McCollum,SG,HOU@POR,POR,31.87,4.35,1.39,2.44,3.86,3.94,0.32,1.04,1.27,30.0, , 
22,Jusuf Nurkic,C,HOU@POR,POR,25.4,2.67,0.39,1.45,7.28,2.64,0.58,0.56,1.65,24.0, , 
23,Mike Conley,PG,UTA@GS,UTA,28.34,3.33,2.38,2.76,2.78,4.61,0.59,0.79,2.17,14.0,O,Hamstring
24,Collin Sexton,SG,IND@CLE,CLE,27.85,5.72,1.16,5.8,3.48,3.76,0.24,0.79,2.38,20.0, , 
25,Brandon Ingram,SF,NO@MEM,NO,33.14,6.32,0.95,5.5,5.44,5.09,0.28,1.06,2.53,24.0,GTD,Ankle
26,Dejounte Murray,PG,MIL@SA,SA,39.33,4.72,1.78,2.35,5.94,3.48,0.01,1.7,1.78,15.0, , 
27,Jordan Clarkson,SG,UTA@GS,UTA,27.07,3.43,2.31,2.32,3.31,2.91,0.26,0.98,1.61,11.0, , 
28,Darius Garland,PG,IND@CLE,CLE,23.14,4.05,0.67,3.1,3.58,4.62,0.57,1.19,2.97,13.0,GTD,Ankle
29,Bogdan Bogdanovic,SF,WAS@ATL,ATL,30.39,3.48,2.35,1.5,4.96,2.89,0.76,1.03,2.09,23.0, , 
30,Andrew Wiggins,SG,UTA@GS,GS,34.23,4.16,2.25,2.54,5.02,3.02,0.97,1.29,1.28,5.0, , 
31,Ja Morant,PG,NO@MEM,MEM,32.92,4.16,1.41,3.16,4.76,5.49,0.32,0.85,2.18,26.0, , 
32,Kenyon Martin,PF,HOU@POR,HOU,17.91,1.18,0.03,0.9,3.51,0.66,0.63,0.18,0.49,15.5, , 
33,Nickeil Alexander-Walker,SG,NO@MEM,NO,25.57,3.06,0.68,0.96,4.18,1.81,0.49,0.69,1.17,25.0, , 
34,Jarrett Allen,C,IND@CLE,CLE,19.59,3.37,0.04,2.52,8.32,1.24,0.61,0.68,1.81,21.0, , 
35,Derrick White,PG,MIL@SA,SA,23.37,3.34,0.51,2.97,2.45,2.67,0.47,0.45,1.24,13.0,O,Ankle
36,John Collins,PF,WAS@ATL,ATL,21.54,3.0,1.13,1.78,5.82,1.32,0.39,0.47,1.45,16.0, , 
37,Kelly Oubre,SF,UTA@GS,GS,27.05,3.43,1.66,1.95,5.67,1.82,0.56,1.0,1.3,6.0,O,Wrist
38,Danilo Gallinari,SF,WAS@ATL,ATL,25.86,2.59,3.4,3.41,4.95,1.82,0.25,0.66,1.55,16.0, , 
39,Jae'Sean Tate,PF,HOU@POR,HOU,30.65,2.45,1.37,1.44,4.66,2.25,0.36,0.69,1.48,15.5, , 
40,Joe Ingles,SF,UTA@GS,UTA,21.67,1.93,1.32,1.3,3.38,2.92,0.38,0.81,1.91,14.0, , 
41,T.J. McConnell,PG,IND@CLE,IND,22.45,3.46,0.22,1.55,4.21,4.1,0.57,1.08,2.36,20.0, , 
42,Josh Hart,SG,NO@MEM,NO,33.68,2.79,0.77,1.54,6.85,2.01,0.15,0.85,1.59,19.0,GTD,Thumb
43,Bojan Bogdanovic,SF,UTA@GS,UTA,26.77,3.55,2.07,2.49,4.08,1.8,0.08,0.56,1.39,14.0, , 
44,Kevin Porter,SF,HOU@POR,HOU,36.28,3.27,8.4,2.98,4.71,4.76,0.32,0.59,2.89,17.0,O,Ankle
45,Brook Lopez,C,MIL@SA,MIL,29.05,2.28,1.13,1.35,4.3,0.62,0.65,0.4,0.4,22.0, , 
46,Kevin Love,PF,IND@CLE,CLE,25.78,2.39,0.57,2.31,6.77,1.91,0.29,0.83,1.86,27.0, , 
47,Cedi Osman,SF,IND@CLE,CLE,16.87,1.56,1.05,1.55,2.34,1.33,0.29,0.35,1.09,21.0,GTD,Ankle
48,Kyle Anderson,SF,NO@MEM,MEM,29.61,2.97,1.41,2.17,6.89,3.41,1.14,1.64,1.64,6.0, , 
49,Myles Turner,C,IND@CLE,IND,27.22,2.29,1.01,1.25,5.72,0.85,1.59,0.19,0.42,20.0,O,Toe
50,Oshae Brissett,SF,IND@CLE,IND,23.31,0.94,1.36,0.96,2.96,0.5,0.51,0.42,0.36,8.0, , 
51,Jakob Poeltl,C,MIL@SA,SA,36.99,3.14,0.0,1.07,7.05,1.82,0.94,0.42,0.9,11.0, , 
52,Eric Bledsoe,SG,NO@MEM,NO,28.28,3.33,0.69,2.52,3.9,3.01,0.51,0.71,1.73,10.0, , 
53,Rui Hachimura,SF,WAS@ATL,WAS,20.43,3.19,0.67,1.63,4.21,1.72,0.16,0.97,1.07,18.0, , 
54,Jaxson Hayes,PF,NO@MEM,NO,21.17,3.06,0.11,1.03,4.66,1.2,0.41,0.26,0.66,27.0, , 
55,Norman Powell,SF,HOU@POR,POR,30.47,3.05,1.18,2.52,3.47,2.29,0.13,0.41,1.18,30.0, , 
56,Jaren Jackson,PF,NO@MEM,MEM,23.99,2.94,1.27,1.68,4.22,1.64,0.79,0.49,0.86,19.0, , 
57,Juan Toscano-Anderson,PF,UTA@GS,GS,23.18,1.53,0.77,0.77,3.09,1.72,0.33,0.76,0.84,6.0, , 
58,Robert Covington,PF,HOU@POR,POR,25.23,1.05,1.09,0.31,4.92,0.69,0.62,0.69,0.92,9.0, , 
59,Jeremy Lamb,SF,IND@CLE,IND,22.33,2.08,0.44,1.72,4.15,1.54,0.55,0.95,0.61,29.0,GTD,Knee
60,Donte DiVincenzo,SG,MIL@SA,MIL,24.18,1.86,1.2,1.09,5.77,2.14,0.34,1.04,1.46,4.0, , 
61,Cam Reddish,SG,WAS@ATL,ATL,19.51,2.21,1.19,1.1,2.12,1.81,0.08,0.38,0.89,23.0,O,Achilles
62,Rudy Gay,PF,MIL@SA,SA,22.22,2.77,1.85,1.98,4.32,1.87,0.41,0.79,1.09,15.0, , 
63,Bobby Portis,PF,MIL@SA,MIL,25.21,3.32,0.6,1.27,7.61,1.11,0.27,1.02,1.06,22.0, , 
64,Kent Bazemore,SF,UTA@GS,GS,25.6,2.26,1.82,1.25,3.35,1.97,0.35,1.06,0.99,5.0, , 
65,Dillon Brooks,SG,NO@MEM,MEM,26.56,3.81,2.28,2.48,3.89,2.52,0.45,0.83,1.28,22.0, , 
66,D.J. Wilson,PF,HOU@POR,HOU,13.45,0.37,0.55,0.31,1.51,0.36,0.23,0.29,0.38,12.0,O,Covid-19
67,Enes Kanter,C,HOU@POR,POR,17.43,2.42,0.04,0.85,9.29,0.96,0.57,0.25,1.17,24.0, , 
68,Daniel Gafford,PF,WAS@ATL,WAS,16.6,2.39,0.0,1.11,4.29,0.73,0.92,0.57,0.6,12.0, , 
69,Raul Neto,PG,WAS@ATL,WAS,19.99,2.11,0.9,1.22,2.14,1.61,0.12,0.54,0.72,25.0, , 
70,Naji Marshall,SF,NO@MEM,NO,22.3,2.63,1.08,1.73,4.32,2.46,0.27,0.85,1.19,15.5, , 
71,Kevin Huerter,SG,WAS@ATL,ATL,24.11,2.62,1.08,0.69,2.36,2.12,0.19,0.66,1.13,23.0, , 
72,Carmelo Anthony,SF,HOU@POR,POR,21.24,1.91,1.6,1.75,2.68,1.45,0.26,0.57,0.8,9.0,GTD,Ankle
73,DaQuan Jeffries,SF,HOU@POR,HOU,9.17,0.07,0.07,0.13,0.57,0.24,0.12,0.01,0.11,21.0, , 
74,Aaron Holiday,SG,IND@CLE,IND,27.9,1.84,1.6,1.71,2.13,1.93,0.48,0.54,1.24,20.0, , 
75,Royce O'Neale,PF,UTA@GS,UTA,24.74,1.56,0.75,0.69,6.15,1.82,0.26,0.61,1.04,21.0, , 
76,Desmond Bane,SG,NO@MEM,MEM,22.76,1.96,1.26,1.07,4.68,1.73,0.53,0.99,0.9,15.5, , 
77,Armoni Brooks,SG,HOU@POR,HOU,17.33,0.46,1.5,0.52,2.51,0.83,0.18,0.4,0.71,15.5, , 
78,Steven Adams,C,NO@MEM,NO,14.39,2.25,0.09,0.0,5.88,1.44,0.37,0.35,0.45,27.0,GTD,Toe
79,Bryn Forbes,PG,MIL@SA,MIL,20.99,1.31,1.87,0.81,1.75,0.6,0.15,0.63,0.47,4.0, , 
80,Keldon Johnson,SF,MIL@SA,SA,34.67,2.72,0.59,1.79,6.02,1.52,0.08,0.64,0.95,20.0, , 
81,Brandon Clarke,PF,NO@MEM,MEM,20.95,2.56,0.1,1.01,4.37,1.44,0.61,0.81,0.66,6.0, , 
82,James Johnson,PF,NO@MEM,NO,22.67,3.16,1.12,1.05,3.95,2.32,0.88,0.54,1.12,24.0, , 
83,Isaac Okoro,SG,IND@CLE,CLE,22.82,2.14,0.93,1.9,3.11,1.25,0.43,0.68,1.34,15.5, , 
84,Anthony Lamb,SF,HOU@POR,HOU,6.55,0.17,0.09,0.2,0.83,0.18,0.07,0.04,0.12,15.5, , 
85,Lonnie Walker,SG,MIL@SA,SA,22.0,1.88,1.99,1.89,1.65,1.67,0.0,0.42,0.85,13.0, , 
86,Kira Lewis,PG,NO@MEM,NO,19.08,2.78,0.56,0.4,2.24,1.91,0.35,0.62,0.95,15.5, , 
87,Larry Nance,PF,IND@CLE,CLE,20.08,2.15,0.64,1.22,5.22,1.71,0.46,0.78,1.42,21.0,O,Thumb
88,Edmond Sumner,PG,IND@CLE,IND,19.95,2.33,0.69,1.71,2.9,1.6,0.23,0.57,1.06,20.0, , 
89,Alex Len,C,WAS@ATL,WAS,15.04,1.82,0.05,0.59,3.53,0.58,0.56,0.43,0.53,12.0, , 
90,Robin Lopez,C,WAS@ATL,WAS,11.45,1.64,0.0,0.81,1.65,0.63,0.25,0.24,0.57,12.0, , 
91,Justin Holiday,SF,IND@CLE,IND,19.73,1.3,0.79,0.7,3.71,1.08,0.35,0.74,0.42,29.0, , 
92,Jordan Poole,PG,UTA@GS,GS,21.25,2.35,1.15,1.28,1.59,2.23,0.2,0.75,0.86,5.0, , 
93,Goga Bitadze,C,IND@CLE,IND,19.76,1.62,0.42,1.06,4.85,1.24,1.01,0.17,0.45,20.0, , 
94,Eric Gordon,SF,HOU@POR,HOU,27.03,3.24,2.73,3.83,2.98,3.25,0.37,0.48,1.63,21.0,O,Groin
95,Wenyen Gabriel,PF,NO@MEM,NO,10.06,0.58,0.05,0.02,0.94,0.57,0.07,0.06,0.23,24.0, , 
96,Kevon Looney,C,UTA@GS,GS,18.96,1.86,0.01,0.53,4.41,1.92,0.37,0.36,0.3,29.0, , 
97,Eric Paschall,C,UTA@GS,GS,20.99,2.24,0.7,1.23,2.69,1.62,0.46,0.64,0.76,1.0,O,Hip
98,D.J. Augustin,PG,HOU@POR,HOU,12.67,0.67,0.63,1.06,1.19,1.29,0.16,0.23,0.81,7.0, , 
99,Sterling Brown,SG,HOU@POR,HOU,11.93,0.72,0.77,0.58,2.56,0.67,0.24,0.4,0.61,17.0,O,Forehead
100,Doug McDermott,PF,IND@CLE,IND,27.09,2.09,1.21,1.28,2.95,1.11,0.0,0.34,0.45,30.0, , 
101,Devin Vassell,SG,MIL@SA,SA,11.29,0.71,0.19,0.54,0.72,0.52,0.01,0.21,0.16,15.5, , 
102,Georges Niang,PF,UTA@GS,UTA,19.22,1.2,1.83,0.65,3.04,1.24,0.13,0.34,0.94,21.0, , 
103,Ish Smith,PG,WAS@ATL,WAS,20.07,2.38,0.13,1.31,3.11,2.05,0.22,0.59,1.26,25.0, , 
104,Lou Williams,SG,WAS@ATL,ATL,20.5,3.43,0.65,1.54,2.11,2.89,0.35,0.66,1.61,23.0, , 
105,Drew Eubanks,C,MIL@SA,SA,11.77,1.06,0.0,0.7,2.8,0.61,0.27,0.2,0.25,15.0, , 
106,Pat Connaughton,SG,MIL@SA,MIL,25.52,1.29,1.46,0.44,4.57,0.48,0.11,0.79,0.37,4.0, , 
107,De'Andre Hunter,SF,WAS@ATL,ATL,29.15,3.35,1.45,2.71,5.24,2.05,0.53,0.7,1.51,23.0,GTD,Knee
108,JaKarr Sampson,PF,IND@CLE,IND,18.15,1.32,0.11,0.55,2.55,0.44,0.58,0.15,0.18,8.0,O,Concussion
109,Xavier Tillman,PF,NO@MEM,MEM,19.4,1.78,0.62,0.62,4.1,1.11,0.65,0.69,0.34,15.5, , 
110,Mychal Mulder,SF,UTA@GS,GS,22.5,1.03,1.6,0.5,0.88,0.78,0.17,0.46,0.1,5.0, , 
111,Davis Bertans,PF,WAS@ATL,WAS,21.41,1.14,1.88,2.07,3.73,1.3,0.38,0.71,1.07,18.0, , 
112,Anfernee Simons,PG,HOU@POR,POR,17.36,0.85,1.87,1.25,1.31,1.18,0.0,0.09,0.46,30.0, , 
113,David Nwaba,SF,HOU@POR,HOU,14.75,1.42,0.16,0.81,3.11,0.63,0.45,0.25,0.53,14.0,O,Wrist
114,Dean Wade,PF,IND@CLE,CLE,25.2,1.65,1.02,0.98,5.34,1.04,0.41,0.97,1.21,27.0, , 
115,Trent Forrest,SG,UTA@GS,UTA,10.75,0.62,0.18,0.19,0.38,0.86,0.09,0.19,0.49,15.5, , 
116,T.J. Warren,SF,IND@CLE,IND,28.13,4.97,0.64,2.76,5.65,1.44,0.83,1.13,1.74,8.0,O,Foot
117,De'Anthony Melton,SG,NO@MEM,MEM,20.81,1.99,0.64,1.41,4.48,2.57,0.68,0.97,0.85,26.0, , 
118,Kris Dunn,PG,WAS@ATL,ATL,14.31,1.45,0.0,0.07,2.08,1.56,0.15,0.67,0.77,28.0, , 
119,Danuel House,SF,HOU@POR,HOU,17.23,1.11,0.78,0.84,2.67,1.06,0.22,0.39,0.78,17.0, , 
120,Garrison Mathews,SF,WAS@ATL,WAS,11.75,0.31,0.83,0.57,0.71,0.42,0.04,0.17,0.19,19.0, , 
121,Taurean Prince,SF,IND@CLE,CLE,23.57,2.69,1.6,2.46,3.73,1.7,0.47,0.7,1.77,15.5,O,Ankle
122,Jeremiah Martin,PG,IND@CLE,CLE,18.53,1.99,0.62,1.71,1.19,1.44,0.31,0.54,1.14,13.0, , 
123,Juwan Morgan,PF,UTA@GS,UTA,10.37,0.43,0.31,0.17,0.53,0.5,0.03,0.07,0.24,21.0,O,Heel
124,John Wall,PG,HOU@POR,HOU,37.42,6.11,1.36,5.43,2.58,5.93,0.61,1.12,2.38,14.0,O,Hamstring
125,Avery Bradley,SG,HOU@POR,HOU,17.05,0.94,1.21,0.74,2.31,1.26,0.18,0.31,0.68,21.0,O,Personal
126,Luka Samanic,PF,MIL@SA,SA,9.05,0.58,0.14,0.36,1.05,0.51,0.0,0.12,0.18,15.0, , 
127,Solomon Hill,SF,WAS@ATL,ATL,26.46,1.31,0.62,0.11,4.54,1.31,0.31,0.62,0.74,23.0, , 
128,Keljin Blevins,PG,HOU@POR,POR,4.32,0.01,0.1,0.0,0.06,0.06,0.0,0.01,0.05,15.5, , 
129,Derrick Favors,C,UTA@GS,UTA,13.49,1.2,0.03,0.22,3.4,0.5,0.61,0.23,0.51,16.0, , 
130,Nathan Knight,PF,WAS@ATL,ATL,11.66,0.69,0.19,0.28,0.93,0.52,0.07,0.21,0.3,15.5, , 
131,Trey Lyles,PF,MIL@SA,SA,19.68,1.66,0.74,1.76,3.12,1.11,0.0,0.6,0.71,15.0,GTD,Ankle
132,Matthew Dellavedova,PG,IND@CLE,CLE,14.34,1.1,0.35,0.75,1.46,1.62,0.23,0.34,0.91,13.0,O,Neck
133,Tony Snell,SF,WAS@ATL,ATL,17.28,1.04,1.11,0.47,2.93,1.13,0.43,0.45,0.92,23.0,GTD,Achilles
134,Damyean Dotson,PG,IND@CLE,CLE,16.96,1.07,0.49,0.97,2.11,0.96,0.11,0.47,0.97,20.0, , 
135,Deni Avdija,SF,WAS@ATL,WAS,22.09,1.86,1.06,1.34,5.56,1.06,0.22,0.91,0.85,15.5,O,Ankle
136,James Nunnally,SF,NO@MEM,NO,6.8,0.29,0.2,0.01,0.2,0.21,0.0,0.08,0.07,15.5, , 
137,Anthony Gill,PF,WAS@ATL,WAS,14.62,0.54,0.39,0.34,1.52,0.49,0.15,0.27,0.2,15.5, , 
138,Rondae Hollis-Jefferson,PF,HOU@POR,POR,8.67,0.25,0.0,0.24,0.66,0.4,0.06,0.0,0.2,13.0, , 
139,Klay Thompson,SG,UTA@GS,GS,36.49,4.89,2.5,2.19,3.32,2.24,0.41,1.11,1.48,5.5,O,Achilles
140,Tim Frazier,PG,NO@MEM,MEM,10.79,0.72,0.0,0.33,0.97,1.17,0.17,0.37,0.27,15.5, , 
141,Keita Bates-Diop,SF,MIL@SA,SA,9.14,0.53,0.12,0.43,0.99,0.4,0.0,0.18,0.16,20.0, , 
142,Patty Mills,SG,MIL@SA,SA,21.61,1.49,1.61,1.48,2.37,1.97,0.2,0.43,0.84,15.0, , 
143,Mamadi Diakite,PF,MIL@SA,MIL,9.45,0.46,0.05,0.24,1.1,0.27,0.19,0.17,0.1,15.5, , 
144,Tyus Jones,PG,NO@MEM,MEM,13.45,1.34,0.68,0.96,2.04,1.91,0.17,0.54,0.62,26.0, , 
145,Chandler Hutchison,SF,WAS@ATL,WAS,16.35,1.34,0.23,0.94,2.78,0.82,0.06,0.55,0.86,18.0, , 
146,Killian Tillie,PF,NO@MEM,MEM,8.61,0.3,0.14,0.19,0.83,0.34,0.15,0.21,0.0,15.5, , 
147,Justise Winslow,SF,NO@MEM,MEM,15.0,2.08,0.0,0.69,3.34,1.39,0.35,0.63,0.71,17.0, , 
148,Jarrell Brantley,SF,UTA@GS,UTA,9.74,0.45,0.18,0.14,0.74,0.56,0.05,0.1,0.31,21.0, , 
149,Jeff Teague,PG,MIL@SA,MIL,20.53,1.95,0.12,1.82,1.75,2.34,0.38,0.33,0.75,22.0, , 
150,Grayson Allen,SG,NO@MEM,MEM,23.08,2.02,1.36,1.85,3.79,2.26,0.41,0.69,0.87,22.0,O,Abdomen
151,Matt Thomas,SG,UTA@GS,UTA,10.52,0.67,0.86,0.25,0.37,0.5,0.02,0.12,0.33,11.0, , 
152,Thomas Bryant,C,WAS@ATL,WAS,11.6,1.88,0.55,0.94,3.2,0.77,0.37,0.41,0.75,12.0,O,Knee
153,Isaac Bonga,PF,WAS@ATL,WAS,11.21,0.4,0.23,0.29,0.73,0.48,0.06,0.25,0.23,18.0, , 
154,Miye Oni,SG,UTA@GS,UTA,12.09,0.46,0.45,0.1,0.95,0.57,0.06,0.14,0.39,11.0, , 
155,Bruno Fernando,PF,WAS@ATL,ATL,5.98,0.18,0.0,0.0,0.39,0.23,0.02,0.02,0.15,28.0, , 
156,Dylan Windler,SG,IND@CLE,CLE,9.76,0.6,0.08,0.27,1.87,0.41,0.15,0.26,0.47,20.5,O,Knee
157,Nassir Little,SF,HOU@POR,POR,10.97,0.48,0.15,0.16,1.92,0.19,0.07,0.19,0.43,9.0, , 
158,Quinndary Weatherspoon,SG,MIL@SA,SA,5.66,0.17,0.0,0.25,0.13,0.25,0.0,0.11,0.07,13.0, , 
159,Thanasis Antetokounmpo,SF,MIL@SA,MIL,11.56,0.75,0.02,0.18,1.75,0.5,0.15,0.2,0.23,10.0, , 
160,Dante Exum,PG,HOU@POR,HOU,10.43,0.58,0.07,0.3,0.93,0.42,0.19,0.26,0.43,20.0,O,Calf
161,John Konchar,SG,NO@MEM,MEM,10.43,0.48,0.18,0.23,1.42,0.82,0.15,0.35,0.22,22.0, , 
162,Mfiondu Kabengele,SF,IND@CLE,CLE,16.66,0.63,0.73,0.88,1.43,0.43,0.21,0.32,0.7,21.0, , 
163,Wes Iwundu,SG,NO@MEM,NO,11.77,1.05,0.16,0.51,1.88,0.77,0.0,0.28,0.49,19.0, , 
164,Jontay Porter,SF,NO@MEM,MEM,5.06,0.14,0.09,0.12,0.58,0.22,0.05,0.15,0.08,12.5, , 
165,Amida Brimah,C,IND@CLE,IND,3.34,0.07,0.0,0.11,0.23,0.03,0.1,0.03,0.02,15.5, , 
166,Brodric Thomas,SG,IND@CLE,CLE,9.43,0.23,0.2,0.34,0.52,0.21,0.1,0.11,0.38,15.5, , 
167,P.J. Tucker,PF,MIL@SA,MIL,21.02,0.69,0.5,0.24,3.09,0.47,0.25,0.66,0.32,2.0, , 
168,Ersan Ilyasova,PF,UTA@GS,UTA,12.93,0.64,0.98,0.36,1.42,0.76,0.15,0.35,0.47,21.0, , 
169,Skylar Mays,SG,WAS@ATL,ATL,7.59,0.31,0.02,0.0,0.33,0.24,0.03,0.24,0.18,15.5, , 
170,CJ Elleby,SF,HOU@POR,POR,5.51,0.08,0.15,0.0,0.25,0.1,0.0,0.02,0.05,15.5, , 
171,Derrick Jones,SF,HOU@POR,POR,6.34,0.16,0.13,0.06,0.51,0.12,0.08,0.04,0.1,13.0, , 
172,Onyeka Okongwu,C,WAS@ATL,ATL,18.06,1.99,0.0,0.5,4.06,0.84,0.59,0.39,0.66,15.5, , 
173,Gorgui Dieng,C,MIL@SA,SA,10.02,0.72,0.1,0.69,1.75,0.54,0.1,0.16,0.27,11.0, , 
174,Kelan Martin,SF,IND@CLE,IND,14.37,0.43,0.43,0.38,1.38,0.42,0.26,0.25,0.24,8.0, , 
175,Udoka Azubuike,C,UTA@GS,UTA,5.94,0.22,0.0,0.15,0.26,0.25,0.07,0.05,0.16,15.5, , 
176,Elijah Hughes,SF,UTA@GS,UTA,3.93,0.12,0.09,0.04,0.1,0.16,0.03,0.03,0.1,15.5, , 
177,Jordan Nwora,PF,MIL@SA,MIL,10.33,0.54,0.36,0.21,0.99,0.29,0.1,0.32,0.15,15.5, , 
178,Sam Merrill,PG,MIL@SA,MIL,10.42,0.3,0.87,0.29,0.57,0.26,0.05,0.12,0.1,15.5, , 
179,Tre Jones,PG,MIL@SA,SA,10.52,0.41,0.2,0.54,0.22,0.6,0.0,0.17,0.29,15.5, , 
180,Axel Toupane,SG,MIL@SA,MIL,8.95,0.2,0.19,0.16,0.23,0.18,0.1,0.09,0.0,15.5, , 
181,Zach Collins,PF,HOU@POR,POR,11.96,0.8,0.4,0.1,2.87,0.51,0.24,0.32,0.6,9.0,O,Ankle
182,Harry Giles,PF,HOU@POR,POR,6.91,0.06,0.08,0.01,0.46,0.15,0.06,0.05,0.16,9.0, , 
183,T.J. Leaf,PF,HOU@POR,POR,9.32,0.48,0.04,0.0,1.65,0.17,0.13,0.18,0.24,9.0, , 
184,Isaiah Hartenstein,PF,IND@CLE,CLE,16.34,2.31,0.0,1.45,5.18,1.16,0.94,0.49,1.26,15.5,GTD,Concussion
185,Cassius Stanley,SG,IND@CLE,IND,5.32,0.12,0.05,0.1,0.37,0.06,0.02,0.06,0.02,15.5, , 
186,James Wiseman,C,UTA@GS,GS,9.73,1.64,0.14,0.59,2.67,0.64,0.16,0.31,0.49,15.5,O,Knee
187,Nico Mannion,PG,UTA@GS,GS,7.36,0.7,0.36,0.55,0.84,0.96,0.08,0.21,0.4,15.5, , 
188,Cassius Winston,PG,WAS@ATL,WAS,6.31,0.19,0.17,0.24,0.23,0.19,0.03,0.08,0.09,15.5, , 
189,Damion Lee,SG,UTA@GS,GS,24.79,1.44,1.35,0.86,3.02,1.29,0.29,0.84,0.64,5.0,O,Covid-19
190,Sean McDermott,SF,NO@MEM,MEM,5.97,0.16,0.05,0.12,0.47,0.19,0.05,0.13,0.0,15.5,O,Foot
191,Lamar Stevens,PF,IND@CLE,CLE,4.76,0.2,0.01,0.24,0.39,0.09,0.06,0.05,0.19,15.5,GTD,Concussion
192,Brandon Goodwin,PG,WAS@ATL,ATL,13.55,1.24,0.21,0.32,1.84,1.49,0.11,0.35,0.86,28.0, , 
