,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
28,Malcolm Brogdon,PG,TOR@IND,IND,27.72,2.23,1.13,0.81,3.63,2.6,0.21,0.41,1.54,10.0, , 
29,Aaron Gordon,PF,CHA@ORL,ORL,33.38,5.02,1.51,2.54,7.09,2.15,0.75,1.04,1.51,26.0,GTD,Hip
30,Fred VanVleet,SG,TOR@IND,TOR,20.89,0.98,0.37,0.52,1.39,1.12,0.02,0.18,0.46,6.0, , 
31,DeMar DeRozan,SG,SA@NO,SA,26.72,6.7,0.89,5.33,5.56,3.66,0.42,1.41,2.12,24.0, , 
32,Pascal Siakam,SF,TOR@IND,TOR,20.41,1.72,0.32,0.29,2.96,0.55,0.33,0.38,0.56,8.0,GTD,Knee
33,Brandon Ingram,SF,SA@NO,NO,25.94,3.39,0.8,1.44,3.24,2.7,0.27,1.1,1.67,23.0, , 
34,Dejounte Murray,PG,SA@NO,SA,19.44,1.11,0.3,1.01,2.2,1.9,0.21,0.26,0.65,24.0, , 
35,Kyle Lowry,PG,TOR@IND,TOR,29.48,2.89,1.5,2.74,4.21,4.61,0.46,1.2,1.99,6.0,GTD,Toe
36,Myles Turner,C,TOR@IND,IND,30.01,4.54,0.34,2.37,6.84,1.71,1.35,1.02,1.68,1.0, , 
37,Tobias Harris,SF,PHI@DET,PHI,28.0,2.9,1.95,1.33,3.8,1.92,0.2,0.87,1.09,30.0, , 
38,Larry Nance,SF,LAL@CLE,CLE,38.91,2.56,0.55,0.47,6.45,1.83,0.6,1.14,1.09,4.0, , 
39,Jamal Murray,PG,DEN@DAL,DEN,23.42,3.24,1.99,1.67,3.95,4.11,0.44,0.93,1.88,21.0, , 
40,Kemba Walker,PG,BOS@CHI,BOS,26.34,3.78,3.45,3.11,2.8,4.82,0.24,0.98,2.11,7.0,O,Rest
41,Terry Rozier,PG,CHA@ORL,CHA,24.26,1.29,0.75,0.99,2.83,1.35,0.27,0.5,0.68,9.0, , 
42,Devonte' Graham,SG,CHA@ORL,CHA,21.34,0.69,1.04,0.16,1.46,2.14,0.02,0.48,0.88,9.0, , 
43,Andrew Wiggins,SG,MIN@GS,GS,28.96,5.9,1.83,4.55,3.79,3.2,0.45,0.92,2.11,28.0, , 
44,LaMelo Ball,PG,CHA@ORL,CHA,22.38,1.22,1.6,0.48,4.12,3.34,0.13,0.82,1.48, , , 
45,Marcus Smart,SG,BOS@CHI,BOS,23.61,1.28,1.11,0.7,3.91,3.75,0.61,1.11,1.6,1.0, , 
46,Keldon Johnson,SF,SA@NO,SA,24.09,1.8,0.7,1.18,3.01,1.51,0.19,0.51,0.62,24.0, , 
47,Chris Boucher,PF,TOR@IND,TOR,20.54,1.67,0.4,0.63,3.34,0.61,0.47,0.34,0.71,8.0, , 
48,Enes Kanter,C,OKC@POR,POR,20.41,2.09,0.39,0.79,3.05,0.83,0.44,0.35,0.82,21.0, , 
49,P.J. Washington,PF,CHA@ORL,CHA,23.8,2.45,2.26,1.44,4.4,2.05,0.58,0.58,1.47,15.0, , 
50,Lauri Markkanen,PF,BOS@CHI,CHI,24.61,2.84,1.99,2.62,4.58,1.64,0.28,0.64,1.29,1.0, , 
51,Kendrick Nunn,SG,MIA@BKN,MIA,29.19,2.29,2.71,0.93,2.75,1.69,0.11,0.48,1.47,15.0, , 
52,Malik Beasley,SF,MIN@GS,MIN,19.99,2.22,0.99,0.62,2.44,0.94,0.21,0.55,0.85,26.0, , 
53,Michael Porter,SF,DEN@DAL,DEN,21.85,1.29,0.79,0.34,2.6,0.79,0.12,0.44,0.65,13.0, , 
54,Jarrett Allen,PF,LAL@CLE,CLE,22.51,3.6,0.0,1.96,5.31,0.89,1.68,0.22,1.08,4.0, , 
55,Blake Griffin,PF,PHI@DET,DET,30.05,5.26,1.13,2.54,5.8,3.13,0.48,0.57,1.65,6.0, , 
56,OG Anunoby,SF,TOR@IND,TOR,25.57,1.47,1.05,0.96,3.04,0.85,0.38,0.75,0.81,1.0, , 
57,Tyler Herro,SG,MIA@BKN,MIA,25.75,2.08,1.88,1.3,2.49,1.36,0.33,0.56,0.97,15.0,O,Neck
58,Derrick Rose,SG,PHI@DET,DET,24.88,5.95,0.65,2.72,3.31,3.52,0.34,0.46,1.41,3.0,O,Knee
59,Derrick White,PG,SA@NO,SA,13.04,0.8,0.52,0.84,1.17,0.71,0.21,0.18,0.32,21.0,O,Toe
60,Coby White,PG,BOS@CHI,CHI,31.03,4.07,2.84,2.37,4.0,4.04,0.32,0.79,2.47,14.0, , 
61,Jusuf Nurkic,C,OKC@POR,POR,20.22,4.32,0.09,2.05,8.91,2.62,1.23,0.44,1.57,21.0,O,Wrist
62,Evan Fournier,SF,CHA@ORL,ORL,25.72,3.17,2.0,3.03,2.43,2.58,0.17,0.88,1.62,24.0, , 
63,Wendell Carter,C,BOS@CHI,CHI,15.96,2.11,0.25,0.75,4.55,1.2,0.39,0.55,0.77,5.0,GTD,Thigh
64,LaMarcus Aldridge,PF,SA@NO,SA,28.49,4.34,0.57,2.25,6.04,1.79,0.75,0.66,1.23,18.0, , 
65,Goran Dragic,PG,MIA@BKN,MIA,27.19,4.71,1.51,3.05,3.43,4.39,0.29,1.01,2.26,19.0,GTD,Foot
66,Kevin Love,PF,LAL@CLE,CLE,11.58,1.11,0.94,1.22,4.27,1.37,0.28,0.25,0.79,10.0,O,Calf
67,Darius Garland,PG,LAL@CLE,CLE,30.13,2.64,1.38,0.67,1.35,2.84,0.31,0.44,1.53,11.0, , 
68,Dennis Schroder,PG,LAL@CLE,LAL,32.39,3.24,2.23,2.73,1.78,5.72,0.07,0.77,1.95,27.0, , 
69,Delon Wright,PG,PHI@DET,DET,15.01,0.89,0.24,0.72,1.65,0.72,0.07,0.26,0.49,4.0, , 
70,Norman Powell,SG,TOR@IND,TOR,19.36,2.3,1.12,2.18,2.4,1.29,0.05,0.59,0.95,12.0, , 
71,Lonzo Ball,PG,SA@NO,NO,26.25,1.83,1.25,0.13,5.58,6.31,0.47,1.02,2.31,15.0, , 
72,Eric Bledsoe,PG,SA@NO,NO,29.61,2.96,1.7,3.23,3.24,5.45,0.28,1.1,2.38,15.0, , 
73,Cedi Osman,SF,LAL@CLE,CLE,38.31,0.83,0.83,0.37,1.65,1.31,0.09,0.31,0.48,8.0, , 
74,Al Horford,C,OKC@POR,OKC,28.09,4.05,0.83,1.12,6.73,4.53,0.55,0.61,1.67,22.0,GTD,Personal
75,Jarred Vanderbilt,PF,MIN@GS,MIN,9.67,0.51,0.27,0.12,1.12,0.29,0.13,0.23,0.14,22.0, , 
76,Cole Anthony,PG,CHA@ORL,ORL,24.6,2.28,1.31,1.2,4.02,3.42,0.23,0.73,1.24, , , 
77,Kelly Olynyk,C,MIA@BKN,MIA,25.18,2.59,0.99,1.34,3.8,1.86,0.51,0.53,1.26,29.0, , 
78,Ricky Rubio,PG,MIN@GS,MIN,22.41,2.33,0.85,2.04,3.2,7.56,0.09,0.88,2.24,29.0, , 
79,Montrezl Harrell,C,LAL@CLE,LAL,19.24,2.76,0.08,1.54,4.26,1.03,0.69,0.13,0.76,28.0, , 
80,Jeremy Lamb,SG,TOR@IND,IND,20.06,3.5,1.02,1.97,4.27,1.23,0.54,0.74,0.84,2.0, , 
81,Kelly Oubre,SF,MIN@GS,GS,23.65,1.13,0.95,1.34,1.92,0.94,0.4,0.91,0.87,17.0, , 
82,Will Barton,SF,DEN@DAL,DEN,24.67,3.6,1.81,2.05,3.25,3.14,0.39,0.65,1.49,21.0, , 
83,Tim Hardaway,SG,DEN@DAL,DAL,25.52,1.98,2.28,1.46,2.8,2.11,0.32,0.61,1.46,5.0, , 
84,Rodney Hood,SG,OKC@POR,POR,23.02,2.07,1.82,1.62,2.71,1.34,0.17,0.63,1.13,2.0, , 
85,Steven Adams,C,SA@NO,NO,24.31,2.93,0.03,0.66,6.14,1.23,1.1,0.9,1.09,16.0, , 
86,Otto Porter,SF,BOS@CHI,CHI,23.57,2.36,0.9,2.1,4.84,1.53,0.41,0.8,0.78,5.0, , 
87,Naz Reid,C,MIN@GS,MIN,22.27,2.96,0.86,1.61,5.1,2.47,0.75,0.76,1.33,6.0, , 
88,Taurean Prince,PF,LAL@CLE,CLE,26.72,2.42,0.96,0.9,4.18,1.27,0.48,0.43,0.88, , , 
89,Terrence Ross,SG,CHA@ORL,ORL,25.23,2.16,1.79,1.56,3.06,2.37,0.41,1.04,1.54,24.0, , 
90,Luguentz Dort,SF,OKC@POR,OKC,19.7,1.97,1.0,0.96,3.16,1.3,0.27,0.49,0.74,18.0, , 
91,Shake Milton,PG,PHI@DET,PHI,18.02,1.7,0.91,0.7,2.72,1.26,0.56,0.51,0.87,3.0, , 
92,James Wiseman,C,MIN@GS,GS,19.85,3.15,0.58,2.14,4.48,1.4,0.79,0.45,1.15, , , 
93,Draymond Green,PF,MIN@GS,GS,21.62,1.85,1.32,2.03,5.93,5.28,1.59,0.78,1.78,17.0, , 
94,Robert Covington,PF,OKC@POR,POR,22.77,3.64,1.64,2.73,7.09,2.13,1.15,1.25,1.63,2.0, , 
95,Bismack Biyombo,C,CHA@ORL,CHA,22.13,1.89,0.02,1.27,4.47,1.33,0.49,0.43,0.66,8.0, , 
96,Willie Cauley-Stein,C,DEN@DAL,DAL,21.26,4.94,0.49,1.51,7.65,1.97,0.76,0.61,1.07,9.0, , 
97,Trey Burke,PG,DEN@DAL,DAL,27.06,1.07,0.73,1.1,0.98,1.38,0.01,0.12,0.76,10.5, , 
98,Darius Bazley,PF,OKC@POR,OKC,19.6,1.73,0.57,1.05,3.19,1.09,0.31,0.5,0.69,29.0, , 
99,Duncan Robinson,SF,MIA@BKN,MIA,20.83,1.21,1.15,0.68,2.04,0.88,0.13,0.54,0.73,15.0, , 
100,Wayne Ellington,SG,PHI@DET,DET,23.12,0.91,2.18,0.76,2.1,1.09,0.03,0.54,0.82,4.0, , 
101,Rudy Gay,SF,SA@NO,SA,22.86,3.55,1.34,2.67,5.28,2.18,0.9,1.11,1.96,18.0, , 
102,Patrick Williams,PF,BOS@CHI,CHI,21.97,2.03,0.93,1.39,2.86,1.19,0.5,0.43,1.16, , , 
103,Joe Harris,SF,MIA@BKN,BKN,21.03,0.84,1.22,0.83,1.78,0.69,0.21,0.39,0.96,6.0, , 
104,Daniel Theis,PF,BOS@CHI,BOS,20.59,2.09,0.22,0.98,4.37,1.37,0.6,0.57,0.81,27.0, , 
105,Seth Curry,SG,PHI@DET,PHI,30.77,2.53,1.8,2.05,2.45,2.08,0.15,0.69,1.21,3.0, , 
106,Derrick Jones,SF,OKC@POR,POR,25.17,2.35,0.53,0.99,3.79,1.02,0.26,0.83,0.79,2.0, , 
107,Monte Morris,PG,DEN@DAL,DEN,16.42,1.7,0.67,0.3,2.52,1.51,0.26,0.5,0.57,21.0, , 
108,Jakob Poeltl,C,SA@NO,SA,16.61,1.26,0.09,0.45,2.38,0.32,0.13,0.17,0.38,18.0, , 
109,Isaiah Roby,PF,OKC@POR,OKC,19.66,1.79,0.54,0.7,4.01,1.18,0.31,0.47,0.81,23.0, , 
110,Doug McDermott,SF,TOR@IND,IND,25.1,1.15,1.29,0.82,2.38,0.7,0.22,0.32,0.66,4.0, , 
111,Anthony Edwards,SG,MIN@GS,MIN,20.98,2.22,1.74,1.26,1.92,1.58,0.24,0.47,1.25, , , 
112,Dorian Finney-Smith,SF,DEN@DAL,DAL,27.99,1.36,1.07,0.18,4.12,1.9,0.4,0.74,0.96,7.0,O,Covid-19
113,JaMychal Green,PF,DEN@DAL,DEN,17.94,1.64,1.23,0.41,3.46,0.77,0.23,0.18,0.57,13.0, , 
114,Josh Hart,SF,SA@NO,NO,24.05,3.38,2.06,2.72,5.69,2.2,0.41,0.86,1.53,20.0, , 
115,Hamidou Diallo,SG,OKC@POR,OKC,7.49,0.28,0.11,0.07,0.51,0.16,0.02,0.13,0.11,23.0, , 
116,Mason Plumlee,C,PHI@DET,DET,17.96,3.54,0.23,1.32,5.14,1.25,1.03,0.51,1.24,11.0, , 
117,Trevor Ariza,SF,OKC@POR,OKC,28.31,1.68,1.22,1.01,4.24,2.53,0.39,0.88,1.08,2.0,O,Personal
118,Jeff Green,PF,MIA@BKN,BKN,29.08,2.0,0.76,0.78,3.31,1.59,0.22,0.64,1.0,20.0, , 
119,T.J. McConnell,PG,TOR@IND,IND,20.94,2.12,0.55,0.93,3.5,5.81,0.08,1.23,2.18,10.0, , 
120,Marquese Chriss,PF,MIN@GS,GS,19.22,3.19,0.93,1.97,5.56,1.9,1.01,0.64,1.52,17.0,O,Lower leg
121,Jalen Brunson,PG,DEN@DAL,DAL,27.07,2.91,1.34,1.57,3.08,4.65,0.27,0.41,1.68,16.0, , 
122,James Johnson,PF,DEN@DAL,DAL,23.41,3.59,1.44,1.67,5.52,4.15,0.68,0.97,2.11,7.0, , 
123,Talen Horton-Tucker,SG,LAL@CLE,LAL,12.01,0.99,0.55,0.44,1.41,0.65,0.1,0.5,0.53,30.0, , 
124,Dwight Powell,C,DEN@DAL,DAL,22.43,1.76,1.82,1.77,3.99,1.41,0.43,0.69,1.15,9.0,O,Covid-19
125,DeAndre Jordan,C,MIA@BKN,BKN,22.5,5.25,0.0,2.98,11.22,2.11,0.98,0.13,1.59,13.0, , 
126,Josh Jackson,SF,PHI@DET,DET,27.71,5.64,1.47,3.22,4.88,3.37,0.69,1.38,2.37,4.0, , 
127,George Hill,PG,OKC@POR,OKC,23.58,3.56,1.33,2.3,3.52,3.27,0.26,0.4,1.48,13.0, , 
128,Josh Okogie,SF,MIN@GS,MIN,24.28,1.78,0.74,1.15,2.19,1.72,0.29,0.91,0.55,26.0, , 
129,Nickeil Alexander-Walker,SG,SA@NO,NO,10.45,0.06,0.11,0.08,0.5,0.43,0.04,0.1,0.33,23.0, , 
130,Dwight Howard,C,PHI@DET,PHI,15.63,1.73,0.03,0.86,5.78,1.13,0.54,0.47,0.81,25.0, , 
131,Isaac Okoro,SG,LAL@CLE,CLE,31.19,0.88,0.96,0.79,1.58,1.62,0.15,0.76,1.26, , , 
132,Thaddeus Young,PF,BOS@CHI,CHI,24.37,3.34,0.33,0.42,6.48,1.75,0.36,1.12,1.48,1.0, , 
133,Paul Millsap,PF,DEN@DAL,DEN,27.72,5.25,0.97,3.82,7.56,3.91,0.78,1.24,2.18,13.0, , 
134,Maxi Kleber,PF,DEN@DAL,DAL,22.58,2.34,1.07,1.11,5.03,1.17,0.79,0.3,0.9,9.0,O,Covid-19
135,Justin Holiday,SF,TOR@IND,IND,27.59,2.83,1.68,1.53,3.58,2.07,0.45,0.73,1.18,2.0, , 
136,Kentavious Caldwell-Pope,SG,LAL@CLE,LAL,24.41,1.95,2.11,1.25,3.42,1.85,0.3,0.86,1.32,30.0, , 
137,Carmelo Anthony,SF,OKC@POR,POR,26.43,4.2,1.7,2.39,4.11,2.87,0.45,0.66,1.68,2.0, , 
138,Josh Richardson,SG,DEN@DAL,DAL,35.34,2.37,1.96,1.48,2.77,2.59,0.56,1.48,1.6,5.0,O,Covid-19
139,Danny Green,SF,PHI@DET,PHI,24.38,1.06,1.17,1.03,3.11,1.43,0.57,0.51,0.84,3.0, , 
140,Jordan McLaughlin,PG,MIN@GS,MIN,17.35,1.59,0.61,1.03,1.82,3.14,0.1,0.65,1.2,29.0, , 
141,Tristan Thompson,PF,BOS@CHI,BOS,20.96,1.49,0.0,0.0,5.86,0.2,0.59,0.26,0.5,27.0, , 
142,Patty Mills,PG,SA@NO,SA,23.28,1.34,1.71,1.43,1.77,1.65,0.01,0.35,1.03,24.0, , 
143,Lonnie Walker,SG,SA@NO,SA,16.11,1.11,0.3,0.33,1.36,0.89,0.16,0.09,0.21,21.0, , 
144,Jarrett Culver,SF,MIN@GS,MIN,17.1,2.17,0.99,1.0,2.49,1.12,0.23,0.33,0.82,26.0, , 
145,Gary Harris,SG,DEN@DAL,DEN,25.35,2.99,1.87,1.45,4.44,3.82,0.23,0.77,1.57,9.0, , 
146,Kyle Kuzma,PF,LAL@CLE,LAL,21.54,3.83,2.27,2.46,6.01,2.39,0.57,0.8,2.24,27.0, , 
147,JaVale McGee,PF,LAL@CLE,CLE,15.28,2.97,0.13,0.97,3.99,0.46,1.07,0.3,0.59,4.0, , 
148,PJ Dozier,SG,DEN@DAL,DEN,14.3,0.84,0.44,0.16,1.91,0.67,0.1,0.31,0.41,21.0, , 
149,Khem Birch,PF,CHA@ORL,ORL,19.4,3.17,0.03,2.03,6.23,1.96,0.77,0.53,0.72,14.0, , 
150,Robert Williams,C,BOS@CHI,BOS,14.69,1.09,0.12,0.45,2.72,0.51,0.37,0.23,0.28,27.0, , 
151,Cody Zeller,C,CHA@ORL,CHA,16.05,1.92,0.2,1.03,3.94,1.56,0.42,0.39,0.5,8.0, , 
152,Isaiah Stewart,PF,PHI@DET,DET,12.36,0.6,0.0,0.0,2.35,0.32,0.25,0.26,0.37, , , 
153,Jaden McDaniels,PF,MIN@GS,MIN,15.63,0.79,0.55,0.58,1.88,0.56,0.32,0.2,0.48, , , 
154,Devin Vassell,SG,SA@NO,SA,22.09,1.17,0.94,0.96,3.37,1.52,0.34,0.77,0.66, , , 
155,Payton Pritchard,PG,BOS@CHI,BOS,19.82,2.33,1.09,1.03,3.17,1.85,0.2,0.74,1.13, ,O,Knee
156,Tony Bradley,PF,PHI@DET,PHI,5.76,0.27,0.08,0.01,0.44,0.08,0.01,0.04,0.04,25.0, , 
157,Javonte Green,SG,BOS@CHI,BOS,17.86,0.66,0.11,0.4,2.48,0.96,0.17,0.54,0.69,16.0, , 
158,Ed Davis,C,MIN@GS,MIN,17.92,1.75,0.18,0.67,4.26,1.09,0.29,0.19,0.48,6.0, , 
159,Miles Bridges,SF,CHA@ORL,CHA,24.51,2.98,1.2,1.12,4.24,2.38,0.92,0.69,1.21,12.0, , 
160,Jeff Teague,PG,BOS@CHI,BOS,23.44,2.9,1.15,2.74,2.61,5.6,0.29,0.82,2.06,7.0, , 
161,Tremont Waters,PG,BOS@CHI,BOS,11.19,0.51,0.32,0.33,0.93,0.7,0.04,0.35,0.56,7.0, , 
162,Boban Marjanovic,C,DEN@DAL,DAL,8.06,1.5,0.13,0.53,2.24,0.23,0.25,0.19,0.21,9.0, , 
163,Tyrese Maxey,SG,PHI@DET,PHI,15.77,1.95,0.63,0.33,1.88,1.08,0.19,0.41,0.76, , , 
164,Mike Muscala,PF,OKC@POR,OKC,13.59,0.38,0.27,0.32,1.35,0.51,0.21,0.17,0.25,22.0, , 
165,Dwayne Bacon,SG,CHA@ORL,ORL,18.67,2.3,0.83,0.65,2.91,1.7,0.21,0.55,0.86,24.0, , 
166,Aron Baynes,C,TOR@IND,TOR,12.16,1.26,0.0,0.36,2.64,0.28,0.4,0.09,0.41,26.0, , 
167,Tacko Fall,C,BOS@CHI,BOS,12.57,1.2,0.19,0.44,1.82,0.43,0.26,0.14,0.28,27.0, , 
168,Killian Hayes,PG,PHI@DET,DET,13.09,0.25,0.72,0.08,0.65,1.57,0.0,0.33,0.98, ,O,Hip
169,Markieff Morris,PF,LAL@CLE,LAL,20.24,2.85,0.79,1.67,3.97,1.4,1.04,0.35,1.32,27.0, , 
170,Bruce Brown,SG,MIA@BKN,BKN,11.67,0.75,0.27,0.5,1.42,0.43,0.11,0.31,0.21,19.0, , 
171,Jordan Poole,PG,MIN@GS,GS,18.48,2.09,1.38,1.71,2.29,3.17,0.21,0.44,1.63,28.0, , 
172,Chris Chiozza,PG,MIA@BKN,BKN,13.18,0.31,0.24,0.31,0.72,0.61,0.1,0.12,0.3,1.0, , 
173,Carsen Edwards,PG,BOS@CHI,BOS,10.74,0.59,0.38,0.23,0.84,0.25,0.09,0.19,0.32,1.0, , 
174,Michael Carter-Williams,PG,CHA@ORL,ORL,10.45,0.78,0.2,0.28,0.8,0.69,0.07,0.27,0.36,24.0,GTD,Foot
175,Andre Iguodala,SG,MIA@BKN,MIA,24.31,2.34,0.82,1.11,4.55,3.29,0.51,0.35,0.89,15.0, , 
176,Denzel Valentine,SF,BOS@CHI,CHI,15.6,0.71,0.44,0.29,1.61,0.57,0.15,0.13,0.35,5.0, , 
177,Avery Bradley,SG,MIA@BKN,MIA,26.06,3.34,2.28,1.34,3.99,2.55,0.23,1.13,1.78,15.0,O,Covid-19
178,Sekou Doumbouya,PF,PHI@DET,DET,12.8,1.01,0.49,0.27,1.3,0.57,0.14,0.24,0.36,4.0, , 
179,Matthew Dellavedova,PG,LAL@CLE,CLE,28.94,1.96,0.86,1.29,2.44,2.22,0.09,0.3,1.21,11.0,O,Concussion
180,Caleb Martin,SF,CHA@ORL,CHA,14.23,1.04,1.14,1.19,1.48,1.13,0.07,0.65,0.6,12.0, , 
181,Terence Davis,SG,TOR@IND,TOR,17.7,1.09,0.72,0.81,2.56,1.46,0.2,0.36,0.97,12.0, , 
182,Damyean Dotson,PG,LAL@CLE,CLE,20.43,2.49,1.3,1.51,3.99,1.66,0.28,0.49,1.02,10.0, , 
183,Aleksej Pokusevski,PF,OKC@POR,OKC,22.83,0.98,0.93,0.5,4.19,2.07,0.9,0.74,1.41, , , 
184,Timothe Luwawu-Cabarrot,SF,MIA@BKN,BKN,22.29,3.02,1.93,3.1,3.94,2.67,0.21,1.22,1.6,19.0, , 
185,Gary Trent,SG,OKC@POR,POR,14.14,1.27,0.62,0.66,1.33,0.84,0.25,0.22,0.5,11.0, , 
186,Aaron Holiday,SG,TOR@IND,IND,15.26,1.12,0.78,0.56,1.35,1.57,0.08,0.35,0.82,10.0, , 
187,Eric Paschall,PF,MIN@GS,GS,18.89,4.01,0.98,2.75,3.56,4.27,0.28,0.27,1.45,17.0, , 
188,Justin Jackson,SF,OKC@POR,OKC,15.38,1.06,1.2,0.42,2.6,1.4,0.36,0.37,0.78,29.0, , 
189,Kenrich Williams,SF,OKC@POR,OKC,12.48,0.57,0.76,0.34,2.29,1.75,0.29,0.62,0.81,29.0, , 
190,Marc Gasol,C,LAL@CLE,LAL,22.21,3.78,1.05,2.42,5.2,4.0,0.56,0.52,1.56,28.0, , 
191,Edmond Sumner,PG,TOR@IND,IND,10.71,0.69,0.28,0.65,1.02,0.5,0.02,0.25,0.27,10.0, , 
192,Alex Caruso,PG,LAL@CLE,LAL,13.35,0.88,0.62,0.52,2.12,1.56,0.02,0.47,0.89,27.0, , 
193,Zach Collins,PF,OKC@POR,POR,16.35,1.07,0.75,0.79,2.4,1.22,0.35,0.45,0.76,2.0,O,Ankle
194,Harry Giles,PF,OKC@POR,POR,14.53,2.02,0.27,0.55,2.75,1.39,0.4,0.32,0.77,2.0, , 
195,Paul Reed,SF,PHI@DET,PHI,11.54,0.97,0.12,0.08,1.57,0.44,0.39,0.26,0.65, , , 
196,JJ Redick,SF,SA@NO,NO,13.88,1.08,0.78,1.48,1.33,1.1,0.05,0.32,0.93,23.0, , 
197,Frank Jackson,PG,PHI@DET,DET,13.15,2.13,1.33,1.59,1.79,1.82,0.18,0.38,1.07,3.0, , 
198,Drew Eubanks,C,SA@NO,SA,8.88,0.35,0.15,0.11,1.2,0.42,0.14,0.11,0.14,18.0,GTD,Covid-19
199,Alfonzo McKinnie,SF,LAL@CLE,LAL,5.53,0.2,0.1,0.11,0.32,0.09,0.01,0.1,0.18,30.0, , 
200,Norvel Pelle,PF,MIA@BKN,BKN,7.13,0.32,0.03,0.18,0.74,0.15,0.14,0.06,0.16,25.0, , 
201,Gabe Vincent,PG,MIA@BKN,MIA,16.7,0.43,0.84,0.16,1.03,0.61,0.05,0.43,0.37,19.0,GTD,Knee
