,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
22,Kemba Walker,PG,BKN@BOS,BOS,30.23,3.09,2.96,2.78,2.52,4.36,0.19,1.37,2.31,27.0,O,Knee
23,Jeff Teague,PG,BKN@BOS,BOS,32.59,3.24,1.36,2.5,1.9,5.44,0.3,0.97,2.42,14.0, , 
24,Eric Bledsoe,SG,NO@MIA,NO,30.49,4.93,1.6,3.57,2.68,5.51,0.11,1.19,2.94,12.0, , 
25,Steven Adams,C,NO@MIA,NO,26.94,2.39,0.0,0.84,5.66,0.79,1.07,0.53,0.63,12.0, , 
26,Serge Ibaka,C,LAC@DEN,LAC,24.6,3.84,0.97,2.33,7.33,1.75,1.53,0.89,1.19,18.0, , 
27,Brook Lopez,C,GS@MIL,MIL,24.89,3.77,1.47,2.53,5.11,2.06,1.12,0.73,1.77,5.0, , 
28,Michael Porter,SF,LAC@DEN,DEN,8.57,0.51,0.18,0.25,1.2,0.29,0.13,0.16,0.13,5.0, , 
29,Tim Hardaway,SF,DAL@LAL,DAL,28.57,2.63,1.85,1.66,3.0,1.84,0.13,0.74,1.25,12.0, , 
30,Josh Richardson,SG,DAL@LAL,DAL,32.53,2.3,1.57,1.81,2.18,1.95,0.83,1.0,1.04,20.0, , 
31,Maxi Kleber,PF,DAL@LAL,DAL,13.27,1.06,0.58,0.77,3.0,0.46,0.59,0.35,0.4,15.0, , 
32,Will Barton,SF,LAC@DEN,DEN,19.29,3.28,1.45,2.18,3.44,2.94,0.5,0.91,1.46,13.0, , 
33,Dennis Schroder,SG,DAL@LAL,LAL,29.2,3.98,2.26,3.09,2.12,6.17,0.0,1.35,2.76,5.0, , 
34,Tyler Herro,SF,NO@MIA,MIA,23.34,1.6,1.34,1.74,2.49,0.78,0.49,0.69,0.66,20.0, , 
35,Paul Millsap,PF,LAC@DEN,DEN,29.79,6.1,1.26,3.22,6.72,3.8,0.58,1.15,2.53,5.0, , 
36,Dwight Powell,C,DAL@LAL,DAL,19.55,1.41,1.44,1.07,3.22,0.71,0.39,0.56,0.72,15.0, , 
37,Tristan Thompson,C,BKN@BOS,BOS,23.48,1.07,0.0,0.41,5.46,0.01,0.45,0.31,0.44,14.0, , 
38,DeAndre Jordan,C,BKN@BOS,BKN,27.17,4.76,0.09,1.78,10.89,0.51,0.72,0.46,1.43,15.0, , 
39,JJ Redick,SG,NO@MIA,NO,26.26,1.5,1.29,1.28,1.25,1.3,0.14,0.28,1.06,16.0, , 
40,Donte DiVincenzo,SG,GS@MIL,MIL,19.41,0.86,0.77,0.65,1.77,0.52,0.41,0.3,0.48,14.0, , 
41,Marquese Chriss,PF,GS@MIL,GS,15.42,2.72,0.71,1.53,4.06,1.2,0.67,0.52,1.1,2.0, , 
42,Duncan Robinson,SG,NO@MIA,MIA,12.01,0.29,0.57,0.21,1.0,0.35,0.11,0.23,0.25,12.0, , 
43,Gary Harris,SG,LAC@DEN,DEN,24.11,2.4,1.47,1.32,3.78,3.3,0.22,1.05,1.58,27.0, , 
44,Daniel Theis,C,BKN@BOS,BOS,8.21,0.67,0.1,0.43,1.66,0.41,0.3,0.19,0.24,7.0, , 
45,Marcus Morris,PF,LAC@DEN,LAC,21.3,2.78,1.03,1.47,3.68,1.44,0.44,0.56,0.9,12.0,O,Knee
46,Reggie Jackson,SG,LAC@DEN,LAC,21.55,2.87,0.85,1.85,1.81,3.34,0.22,0.65,1.57,23.0, , 
47,Dorian Finney-Smith,SF,DAL@LAL,DAL,20.62,1.46,0.44,0.69,3.35,1.29,0.37,0.65,0.71,16.0, , 
48,Monte Morris,PG,LAC@DEN,DEN,16.99,1.33,0.26,0.86,2.12,1.25,0.22,0.55,0.6,26.0, , 
49,Kendrick Nunn,PG,NO@MIA,MIA,20.71,1.75,2.17,1.06,2.87,1.65,0.32,0.73,0.87,20.0, , 
50,Josh Hart,SG,NO@MIA,NO,28.47,3.0,2.01,2.06,5.4,1.66,0.67,0.96,1.17,28.0, , 
51,Robert Williams,C,BKN@BOS,BOS,8.06,0.54,0.01,0.4,1.51,0.22,0.26,0.16,0.12,7.0, , 
52,Luke Kennard,SG,LAC@DEN,LAC,17.97,2.34,1.31,1.67,2.95,2.22,0.24,0.74,1.06,28.0, , 
53,Willie Cauley-Stein,C,DAL@LAL,DAL,25.08,4.86,0.15,2.06,8.19,1.66,1.02,0.93,1.09,9.0, , 
54,Andre Iguodala,SG,NO@MIA,MIA,20.72,2.5,0.57,1.52,4.16,3.08,0.29,0.93,1.45,20.0, , 
55,Trey Burke,PG,DAL@LAL,DAL,12.05,0.39,0.6,0.23,0.26,1.04,0.0,0.12,0.66,9.0, , 
56,Landry Shamet,SG,BKN@BOS,BKN,22.94,1.18,1.5,1.02,1.61,1.63,0.18,0.58,0.86,16.0, , 
57,D.J. Augustin,PG,GS@MIL,MIL,16.81,1.04,0.5,0.62,0.93,1.51,0.02,0.23,0.89,1.0,GTD,Calf
58,Kelly Olynyk,C,NO@MIA,MIA,16.28,1.92,0.76,0.92,3.11,1.4,0.56,0.46,0.76,8.0, , 
59,JaMychal Green,PF,LAC@DEN,DEN,19.34,1.83,0.91,1.36,3.39,0.68,0.23,0.59,0.58,23.0,O,Calf
60,Marc Gasol,C,DAL@LAL,LAL,31.51,5.07,0.96,3.96,4.97,4.19,0.46,1.16,2.29,16.0, , 
61,Pat Connaughton,SG,GS@MIL,MIL,13.2,0.68,0.52,0.44,1.48,1.13,0.08,0.32,0.54,14.0, , 
62,Bobby Portis,C,GS@MIL,MIL,20.82,1.67,0.52,0.93,4.71,0.75,0.49,0.67,0.6,30.0, , 
63,Maurice Harkless,SF,NO@MIA,MIA,13.83,1.38,0.32,0.72,1.88,0.54,0.41,0.34,0.51,7.0, , 
64,Torrey Craig,SG,GS@MIL,MIL,17.17,0.68,0.18,0.5,2.4,0.6,0.5,0.31,0.27,13.0, , 
65,Brad Wanamaker,PG,GS@MIL,GS,11.34,0.9,0.3,0.59,1.34,1.13,0.12,0.31,0.57,20.0, , 
66,Markieff Morris,PF,DAL@LAL,LAL,26.03,3.52,0.69,2.16,4.5,1.49,1.04,0.46,1.12,6.0, , 
67,Jalen Brunson,PG,DAL@LAL,DAL,14.36,2.34,0.77,1.4,1.9,3.39,0.0,0.67,1.62,18.0, , 
68,Bruce Brown,SG,BKN@BOS,BKN,11.7,0.55,0.22,0.27,1.64,0.64,0.17,0.27,0.29,28.0, , 
69,Bol Bol,C,LAC@DEN,DEN,13.43,0.93,0.32,0.93,1.45,0.62,0.37,0.18,0.46,2.0, , 
70,Wes Iwundu,SG,DAL@LAL,DAL,16.29,1.44,0.43,0.86,2.34,1.07,0.31,0.39,0.62,6.0, , 
71,Kent Bazemore,SF,GS@MIL,GS,24.26,2.53,1.16,1.55,2.54,2.91,0.26,0.69,1.54,1.0, , 
72,Wesley Matthews,SF,DAL@LAL,LAL,27.06,1.59,1.29,0.96,2.75,3.58,0.21,0.91,1.59,25.0, , 
73,Jaylen Adams,PG,GS@MIL,MIL,13.05,0.83,0.4,0.53,1.23,1.48,0.06,0.46,0.8,4.0, , 
74,Boban Marjanovic,C,DAL@LAL,DAL,15.43,2.23,0.16,1.17,4.45,0.38,0.6,0.43,0.41,17.0, , 
75,PJ Dozier,SG,LAC@DEN,DEN,11.91,0.65,0.19,0.34,1.58,0.47,0.15,0.22,0.15,20.0, , 
76,Timothe Luwawu-Cabarrot,SG,BKN@BOS,BKN,17.15,2.18,1.66,1.56,2.75,1.79,0.32,0.82,1.21,17.0, , 
77,Semi Ojeleye,SF,BKN@BOS,BOS,18.68,0.79,0.53,0.3,3.22,0.73,0.26,0.36,0.29,12.0, , 
78,James Johnson,PF,DAL@LAL,DAL,23.29,3.68,1.21,1.9,4.46,3.75,0.58,1.06,1.98,15.0, , 
79,Grant Williams,PF,BKN@BOS,BOS,14.66,0.51,0.23,0.22,1.78,0.31,0.3,0.29,0.23,12.0, , 
80,Alfonzo McKinnie,SF,DAL@LAL,LAL,5.04,0.1,0.12,0.06,0.28,0.08,0.06,0.01,0.02,22.0, , 
81,Jaxson Hayes,C,NO@MIA,NO,10.89,0.36,0.11,0.35,0.9,0.41,0.06,0.09,0.32,1.0, , 
82,Gabe Vincent,PG,NO@MIA,MIA,7.3,0.13,0.22,0.15,0.46,0.21,0.05,0.15,0.08,9.0,GTD,Knee
83,Thanasis Antetokounmpo,SF,GS@MIL,MIL,6.53,0.49,0.12,0.22,0.74,0.14,0.09,0.11,0.24,5.0, , 
84,Nickeil Alexander-Walker,SG,NO@MIA,NO,8.26,0.33,0.15,0.18,0.41,0.51,0.01,0.06,0.28,2.0, , 
85,Chris Silva,PF,NO@MIA,MIA,5.38,0.16,0.04,0.16,0.43,0.24,0.05,0.04,0.06,15.0, , 
86,Avery Bradley,SG,NO@MIA,MIA,22.46,2.3,1.84,0.9,3.49,1.82,0.47,0.89,1.08,23.0, , 
87,Patrick Patterson,PF,LAC@DEN,LAC,16.0,0.77,0.78,0.32,2.38,1.1,0.23,0.48,0.44,19.0, , 
88,Meyers Leonard,C,NO@MIA,MIA,10.9,0.63,0.35,0.3,1.76,0.31,0.17,0.23,0.24,24.0, , 
89,Javonte Green,SG,BKN@BOS,BOS,8.47,0.41,0.02,0.2,0.97,0.34,0.16,0.11,0.13,11.0, , 
90,Max Strus,SF,NO@MIA,MIA,7.45,0.13,0.12,0.15,0.44,0.06,0.05,0.06,0.07,29.0, , 
91,Tacko Fall,C,BKN@BOS,BOS,8.52,0.47,0.06,0.37,1.05,0.08,0.19,0.11,0.14,7.0,O,Eye
92,Nicolas Batum,SF,LAC@DEN,LAC,29.12,2.86,1.12,2.04,3.25,4.47,0.27,1.25,2.03,30.0, , 
93,Nicolo Melli,PF,NO@MIA,NO,14.73,0.88,0.74,0.66,1.48,1.58,0.1,0.46,0.99,1.0, , 
94,Udonis Haslem,PF,NO@MIA,MIA,5.17,0.22,0.05,0.08,0.7,0.14,0.06,0.07,0.08,15.0, , 
95,Sindarius Thornwell,SG,NO@MIA,NO,13.58,1.66,0.47,1.0,1.7,1.55,0.18,0.36,0.81,6.0, , 
96,Wilson Chandler,SF,BKN@BOS,BKN,17.49,2.29,1.12,1.43,5.08,0.93,0.56,0.71,0.68,27.0, , 
97,Tyler Johnson,PG,BKN@BOS,BKN,22.62,2.86,1.24,2.52,3.01,2.45,0.25,0.65,1.21,14.5, , 
98,Jeff Green,PF,BKN@BOS,BKN,14.46,1.38,0.33,0.66,1.96,0.81,0.26,0.32,0.52,6.0, , 
99,D.J. Wilson,PF,GS@MIL,MIL,5.0,0.22,0.1,0.14,0.37,0.1,0.07,0.04,0.08,1.0, , 
100,Isaiah Hartenstein,PF,LAC@DEN,DEN,6.97,0.15,0.07,0.1,0.54,0.21,0.09,0.06,0.17, , , 
101,Wenyen Gabriel,PF,NO@MIA,NO,7.79,0.2,0.13,0.11,0.71,0.21,0.03,0.1,0.15,7.0,O,Knee
102,KZ Okpala,SF,NO@MIA,MIA,5.02,0.21,0.06,0.1,0.52,0.1,0.11,0.07,0.04,12.0, , 
103,Bryn Forbes,SG,GS@MIL,MIL,17.78,0.89,0.93,0.61,1.39,1.63,0.06,0.39,0.83,22.0, , 
104,Tremont Waters,PG,BKN@BOS,BOS,17.21,1.03,0.42,0.54,1.1,1.0,0.18,0.19,0.38,20.0, , 
105,Romeo Langford,SG,BKN@BOS,BOS,7.09,0.28,0.05,0.16,0.62,0.15,0.06,0.07,0.1,8.0,O,Wrist
106,Kostas Antetokounmpo,PF,DAL@LAL,LAL,6.47,0.34,0.05,0.24,0.47,0.18,0.02,0.09,0.12,16.0, , 
107,Carsen Edwards,PG,BKN@BOS,BOS,10.44,0.39,0.29,0.24,0.89,0.29,0.16,0.1,0.08,8.0, , 
