,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
22,Bojan Bogdanovic,SF,MIA@UTA,UTA,24.61,0.87,1.06,1.01,3.66,0.93,0.1,0.55,0.46,6.0, , 
23,DeMarcus Cousins,C,HOU@NY,HOU,30.25,5.65,1.93,3.62,9.34,4.29,1.08,1.19,2.16, , , 
24,Mike Conley,PG,MIA@UTA,UTA,26.77,3.99,2.56,3.36,4.0,5.37,0.54,1.1,2.21,1.0,GTD,Hamstring
25,Tyler Herro,SG,MIA@UTA,MIA,32.06,1.71,1.66,1.67,2.64,1.9,0.32,0.55,0.78,13.0, , 
26,Jeremy Lamb,SG,IND@ATL,IND,25.37,2.59,0.89,2.57,3.05,1.55,0.38,0.47,0.95,29.0, , 
27,Eric Gordon,SG,HOU@NY,HOU,30.51,1.9,1.76,1.93,4.32,2.41,0.42,0.73,0.92,7.0, , 
28,Jae'Sean Tate,PF,HOU@NY,HOU,26.86,1.82,0.39,0.0,4.28,0.4,0.4,0.73,0.57, , , 
29,Kevin Huerter,SG,IND@ATL,ATL,31.0,2.18,2.04,1.41,2.85,3.4,0.13,0.74,1.08,12.0, , 
30,DeAndre Jordan,C,BKN@GS,BKN,33.03,5.5,0.0,1.3,11.13,0.0,1.77,0.12,1.54,6.0,O,Personal
31,T.J. McConnell,PG,IND@ATL,IND,26.67,2.46,0.78,0.97,2.59,4.87,0.17,1.01,1.85,28.0, , 
32,RJ Barrett,SF,HOU@NY,NY,23.32,3.59,1.46,2.96,4.58,2.55,0.55,0.76,1.7,17.0, , 
33,Kendrick Nunn,PG,MIA@UTA,MIA,34.24,2.2,2.48,1.25,3.1,1.84,0.0,0.68,0.91,13.0, , 
34,Derrick Rose,PG,HOU@NY,NY,17.96,4.35,0.7,2.57,2.31,3.13,0.49,0.24,1.3,5.0, , 
35,Juan Toscano-Anderson,SF,BKN@GS,GS,15.85,0.77,0.34,0.34,2.06,1.17,0.09,0.4,0.46,15.0, , 
36,Kelly Olynyk,C,MIA@UTA,MIA,22.84,2.03,1.01,0.62,3.78,1.5,0.47,0.49,0.88,24.0, , 
37,Elfrid Payton,PG,HOU@NY,NY,23.06,3.1,0.91,0.1,3.43,5.5,0.35,0.74,1.71,5.0, , 
38,Justin Holiday,SF,IND@ATL,IND,28.68,1.99,1.66,1.81,3.0,2.31,0.29,0.72,0.87,29.0, , 
39,Mitchell Robinson,C,HOU@NY,NY,24.43,2.98,0.15,1.0,7.32,1.08,1.48,0.64,1.06,12.0,GTD,Hand
40,Derrick Favors,C,MIA@UTA,UTA,13.02,2.09,0.14,0.9,3.14,0.97,0.52,0.23,0.68,13.0, , 
41,Joe Ingles,SF,MIA@UTA,UTA,35.06,0.8,1.52,1.46,3.1,3.44,0.19,0.93,1.19,6.0, , 
42,James Wiseman,C,BKN@GS,GS,22.06,3.45,0.78,1.64,5.31,1.22,0.97,0.32,1.21, ,O,Wrist
43,David Nwaba,PG,HOU@NY,HOU,10.57,1.42,0.1,0.59,2.08,0.35,0.26,0.22,0.55,16.0, , 
44,Royce O'Neale,PF,MIA@UTA,UTA,30.45,1.25,0.74,1.04,2.82,1.78,0.43,0.59,0.85,20.0, , 
45,Immanuel Quickley,SG,HOU@NY,NY,22.11,2.12,1.75,2.6,3.09,2.63,0.19,0.55,1.19, , , 
46,Goran Dragic,PG,MIA@UTA,MIA,23.14,4.95,1.47,3.37,3.83,3.76,0.58,0.68,2.1,8.0,O,Ankle
47,Joe Harris,SF,BKN@GS,BKN,19.54,1.21,1.22,0.99,2.63,0.86,0.15,0.39,0.65,29.0, , 
48,Jordan Clarkson,SG,MIA@UTA,UTA,21.91,2.59,1.38,1.46,3.14,2.37,0.14,0.59,1.23,19.0, , 
49,Danuel House,SF,HOU@NY,HOU,22.93,1.32,0.69,0.85,3.32,1.81,0.37,0.52,0.67,10.0, , 
50,Doug McDermott,SF,IND@ATL,IND,22.41,0.7,1.08,0.43,2.7,0.7,0.04,0.3,0.62,28.0, , 
51,Jeff Green,PF,BKN@GS,BKN,19.65,1.27,0.41,0.0,2.65,0.79,0.14,0.49,0.4,22.0, , 
52,Sterling Brown,SG,HOU@NY,HOU,17.49,1.15,0.3,0.0,1.99,0.77,0.18,0.15,0.26,10.0, , 
53,Alec Burks,SG,HOU@NY,NY,19.84,1.33,0.04,0.02,2.11,0.86,0.33,0.29,0.53,17.0, , 
54,Cam Reddish,SG,IND@ATL,ATL,23.4,2.73,1.96,1.92,3.63,1.33,0.4,0.77,0.93,1.0, , 
55,Marquese Chriss,PF,BKN@GS,GS,18.06,3.24,0.79,1.83,5.08,1.57,0.96,0.62,1.4,3.0,O,Lower leg
56,Duncan Robinson,SF,MIA@UTA,MIA,16.39,0.67,0.83,0.99,1.51,0.82,0.0,0.33,0.45,7.0, , 
57,Nerlens Noel,PF,HOU@NY,NY,15.28,1.81,0.16,0.2,3.44,0.5,0.54,0.42,0.58,12.0, , 
58,Reggie Bullock,SG,HOU@NY,NY,20.5,0.97,2.03,0.73,2.23,1.58,0.0,0.64,0.51,17.0, , 
59,Danilo Gallinari,SF,IND@ATL,ATL,27.74,2.71,2.27,2.77,4.99,2.61,0.08,0.74,1.24,8.0, , 
60,Rajon Rondo,PG,IND@ATL,ATL,12.92,1.75,0.69,0.0,3.1,3.64,0.16,0.86,1.08,6.0,GTD,Back
61,Landry Shamet,SG,BKN@GS,BKN,17.65,0.64,1.29,0.88,2.8,1.55,0.0,0.67,0.73,26.0, , 
62,Kevon Looney,C,BKN@GS,GS,8.08,0.37,0.04,0.01,0.62,0.21,0.04,0.09,0.17,29.0,O,Ankle
63,Eric Paschall,C,BKN@GS,GS,19.2,3.07,1.22,2.99,3.33,4.0,0.27,0.36,1.68,3.0, , 
64,Juwan Morgan,PF,MIA@UTA,UTA,6.69,0.25,0.02,0.0,0.45,0.05,0.02,0.05,0.11,20.0, , 
65,Kent Bazemore,SF,BKN@GS,GS,21.14,1.98,1.04,1.34,3.31,2.36,0.33,0.89,1.49,15.0, , 
66,Kenyon Martin,SF,HOU@NY,HOU,15.0,1.52,0.16,0.19,2.31,0.7,0.49,0.26,0.52, , , 
67,Bruce Brown,SG,BKN@GS,BKN,20.41,1.33,0.51,1.9,1.95,1.58,0.1,0.2,0.78,26.0, , 
68,Jordan Poole,PG,BKN@GS,GS,20.45,2.18,1.7,2.29,2.71,2.85,0.1,0.56,1.54,15.0, , 
69,Dante Exum,PG,HOU@NY,HOU,12.44,0.57,0.4,0.36,1.13,0.94,0.01,0.27,0.51,19.0,O,Calf
70,Bogdan Bogdanovic,SF,IND@ATL,ATL,16.54,1.77,1.36,1.08,2.4,2.03,0.03,0.64,0.95,12.0,O,Knee
71,Max Strus,SF,MIA@UTA,MIA,16.24,0.64,0.72,0.9,0.92,0.56,0.0,0.11,0.37,13.0, , 
72,Tony Snell,SG,IND@ATL,ATL,25.61,1.59,1.84,0.47,3.11,1.64,0.03,0.42,0.46,1.0, , 
73,P.J. Tucker,PF,HOU@NY,HOU,19.12,1.41,0.31,1.2,3.81,1.42,0.05,0.17,0.86,25.0,GTD,Thigh
74,Timothe Luwawu-Cabarrot,SF,BKN@GS,BKN,22.81,2.52,1.92,3.25,4.15,2.67,0.1,0.86,1.27,26.0, , 
75,Frank Ntilikina,PG,HOU@NY,NY,18.25,1.93,1.23,0.61,2.38,2.5,0.25,0.72,0.92,5.0,GTD,Covid-19
76,Reggie Perry,PF,BKN@GS,BKN,9.07,0.43,0.01,0.0,1.14,0.3,0.08,0.12,0.21, , , 
77,Aaron Holiday,SG,IND@ATL,IND,13.1,0.79,0.66,0.38,1.24,1.02,0.03,0.25,0.51,28.0, , 
78,Norvel Pelle,PF,BKN@GS,BKN,3.34,0.17,0.03,0.12,0.37,0.13,0.06,0.0,0.11,6.0, , 
79,Taj Gibson,PF,HOU@NY,NY,14.45,2.33,0.07,0.81,2.54,0.19,0.34,0.14,0.62,12.0, , 
80,Gabe Vincent,PG,MIA@UTA,MIA,14.36,0.22,0.5,0.62,0.72,0.79,0.0,0.23,0.36,8.0,GTD,Knee
81,Theo Pinson,SG,HOU@NY,NY,6.5,0.25,0.23,0.3,0.5,0.33,0.0,0.09,0.14,11.0, , 
82,Nicolas Claxton,PF,BKN@GS,BKN,7.73,0.67,0.06,0.26,1.26,0.3,0.16,0.05,0.29,22.0,O,Knee
83,Goga Bitadze,C,IND@ATL,IND,9.02,0.34,0.23,0.27,0.86,0.24,0.11,0.14,0.23,30.0, , 
84,Mychal Mulder,SF,BKN@GS,GS,17.91,0.73,1.56,2.02,2.87,1.7,0.0,0.53,0.72,15.0, , 
85,Chris Silva,PF,MIA@UTA,MIA,5.23,0.15,0.03,0.06,0.39,0.14,0.02,0.03,0.13,14.0,O,Hip
86,Avery Bradley,SG,MIA@UTA,MIA,18.08,2.41,2.14,1.18,4.32,2.09,0.11,0.9,0.97,13.0,O,Calf
87,Maurice Harkless,SF,MIA@UTA,MIA,14.43,0.98,0.54,0.7,2.55,0.84,0.39,0.47,0.54,7.0, , 
88,Meyers Leonard,C,MIA@UTA,MIA,13.94,0.16,0.33,0.0,2.02,0.16,0.02,0.4,0.09,24.0,O,Shoulder
89,JaKarr Sampson,PF,IND@ATL,IND,7.55,0.94,0.14,0.37,1.32,0.46,0.35,0.11,0.37,25.0, , 
90,Solomon Hill,SF,IND@ATL,ATL,13.12,1.18,0.67,0.97,2.25,1.4,0.27,0.48,0.51,1.0, , 
91,Shaquille Harrison,PG,MIA@UTA,UTA,10.86,1.24,0.47,0.73,1.28,1.7,0.16,0.41,0.66,6.0, , 
92,Jared Harper,PG,HOU@NY,NY,5.01,0.21,0.09,0.39,0.23,0.18,0.0,0.0,0.14,11.0,GTD,Ankle
93,Brodric Thomas,SG,HOU@NY,HOU,2.46,0.12,0.04,0.09,0.24,0.14,0.02,0.05,0.1, , , 
94,T.J. Warren,SF,IND@ATL,IND,24.92,4.51,0.69,1.3,5.52,1.31,0.93,0.61,0.86,25.0,O,Foot
95,Nathan Knight,PF,IND@ATL,ATL,6.51,0.32,0.15,0.24,0.6,0.14,0.04,0.05,0.1, , , 
96,Ben McLemore,SG,HOU@NY,HOU,16.13,2.43,0.91,1.64,3.77,1.02,0.33,0.33,0.88,7.0, , 
97,Georges Niang,PF,MIA@UTA,UTA,8.25,0.04,0.07,0.0,0.46,0.0,0.0,0.05,0.02,20.0,GTD,Ankle
98,Udonis Haslem,PF,MIA@UTA,MIA,15.71,0.76,0.05,0.56,1.9,0.28,0.13,0.17,0.44,14.0, , 
99,Skylar Mays,SG,IND@ATL,ATL,1.45,0.02,0.01,0.05,0.03,0.06,0.0,0.0,0.01, , , 
100,Brad Wanamaker,PG,BKN@GS,GS,15.02,1.18,0.43,0.85,1.46,1.38,0.09,0.18,0.7,19.0, , 
101,Onyeka Okongwu,C,IND@ATL,ATL,8.79,0.71,0.07,0.46,1.24,0.41,0.29,0.07,0.33, , , 
102,Kelan Martin,SF,IND@ATL,IND,10.61,0.55,0.33,0.48,1.22,0.72,0.02,0.19,0.31,25.0, , 
103,Edmond Sumner,PG,IND@ATL,IND,6.65,0.27,0.17,0.18,0.67,0.18,0.02,0.07,0.14,28.0, , 
104,Udoka Azubuike,C,MIA@UTA,UTA,3.44,0.12,0.01,0.02,0.22,0.02,0.03,0.03,0.08, , , 
105,Precious Achiuwa,SF,MIA@UTA,MIA,11.4,1.72,0.16,0.97,2.18,0.36,0.35,0.06,0.64, , , 
106,Elijah Hughes,SF,MIA@UTA,UTA,8.39,0.26,0.19,0.33,0.57,0.26,0.01,0.09,0.27, ,GTD,Ankle
107,Noah Vonleh,PF,BKN@GS,BKN,6.98,0.65,0.0,0.0,2.19,0.18,0.2,0.22,0.22,22.0, , 
108,Tyler Johnson,PG,BKN@GS,BKN,20.07,2.65,1.32,1.84,3.92,2.36,0.4,0.46,1.35,27.5, , 
109,Klay Thompson,SG,BKN@GS,GS,35.01,3.39,2.52,3.1,4.29,2.85,0.41,0.89,1.65,15.0,O,Achilles
110,Iman Shumpert,SG,BKN@GS,BKN,13.29,0.91,0.45,1.27,0.97,0.76,0.14,0.21,0.48, ,O,Hamstring
111,Spencer Dinwiddie,SG,BKN@GS,BKN,18.4,1.25,0.96,1.73,2.8,2.53,0.2,0.6,0.96,26.0,O,Knee
112,Obi Toppin,SF,HOU@NY,NY,14.62,0.75,0.55,0.57,1.59,0.82,0.27,0.25,0.4, , , 
113,Cassius Stanley,SG,IND@ATL,IND,4.99,0.11,0.08,0.0,0.37,0.01,0.02,0.02,0.08, , , 
114,Andre Iguodala,SG,MIA@UTA,MIA,19.64,1.06,0.27,0.61,2.71,2.91,0.33,0.62,0.99,13.0, , 
115,Kevin Knox,SF,HOU@NY,NY,18.7,2.72,1.19,2.5,5.3,2.17,0.55,0.63,1.45,26.0, , 
116,Nico Mannion,PG,BKN@GS,GS,7.57,0.0,0.13,0.08,0.49,0.55,0.0,0.12,0.18, , , 
117,Damion Lee,SG,BKN@GS,GS,19.78,2.3,0.87,1.64,3.38,2.33,0.33,0.71,0.73,15.0, , 
118,Trent Forrest,SG,MIA@UTA,UTA,2.77,0.08,0.05,0.22,0.14,0.16,0.0,0.0,0.09, , , 
119,Rodions Kurucs,PF,HOU@NY,HOU,10.33,0.98,0.28,0.67,2.13,0.88,0.09,0.24,0.34,25.0, , 
120,KZ Okpala,SF,MIA@UTA,MIA,9.26,0.33,0.15,0.43,0.85,0.4,0.09,0.09,0.25,7.0, , 
121,Jarrell Brantley,SF,MIA@UTA,UTA,7.5,0.24,0.08,0.1,0.51,0.31,0.08,0.1,0.21,20.0, , 
122,Austin Rivers,PG,HOU@NY,NY,17.26,1.64,0.78,0.62,2.5,1.2,0.15,0.37,0.55,17.0, , 
123,Mason Jones,SG,HOU@NY,HOU,13.47,0.9,0.8,0.28,1.99,0.55,0.07,0.29,0.48, , , 
124,Jalen Lecque,PG,IND@ATL,IND,6.11,0.18,0.08,0.23,0.32,0.21,0.0,0.01,0.1,28.0, , 
125,Brian Bowen,SG,IND@ATL,IND,5.7,0.17,0.03,0.0,0.44,0.05,0.03,0.02,0.05,29.0, , 
126,Miye Oni,SG,MIA@UTA,UTA,7.6,0.13,0.1,0.04,0.39,0.07,0.01,0.08,0.09,19.0, , 
127,Caris LeVert,SG,IND@ATL,IND,24.17,2.19,1.23,1.66,3.07,2.18,0.34,0.51,0.76,26.0,O,Abdomen
128,Bruno Fernando,PF,IND@ATL,ATL,8.61,0.4,0.0,0.03,0.93,0.41,0.11,0.11,0.12,26.0, , 
129,Brandon Goodwin,PG,IND@ATL,ATL,4.27,0.05,0.04,0.05,0.19,0.08,0.0,0.01,0.07,6.0, , 
130,Chris Chiozza,PG,BKN@GS,BKN,4.24,0.05,0.08,0.01,0.27,0.21,0.0,0.04,0.07,29.0, , 
131,Ignas Brazdeikis,SF,HOU@NY,NY,5.99,0.1,0.11,0.24,0.29,0.23,0.0,0.02,0.1,26.0, , 
