,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
37,Evan Fournier,SF,ORL@BKN,ORL,21.63,2.32,2.43,1.62,3.47,1.78,0.22,0.92,2.37,10.0, , 
38,Mikal Bridges,SF,PHO@WAS,PHO,19.55,2.83,1.55,0.31,4.17,1.48,0.5,1.22,1.31,27.0, , 
39,Thomas Bryant,C,PHO@WAS,WAS,19.41,2.28,0.72,0.97,4.48,1.23,0.72,0.64,1.4,12.0, , 
40,Bogdan Bogdanovic,SG,SAC@SA,SAC,25.91,1.54,2.44,1.41,4.56,2.65,0.26,0.89,2.07,25.0, , 
41,Joe Harris,SF,ORL@BKN,BKN,31.96,3.15,1.79,0.23,4.76,1.83,0.38,1.2,1.77,11.0, , 
42,Derrick White,PG,SAC@SA,SA,25.97,2.69,1.51,2.73,3.95,2.33,0.7,0.16,2.05,23.0, , 
43,Donte DiVincenzo,SG,BOS@MIL,MIL,19.37,1.86,2.0,0.91,5.2,2.86,0.47,1.32,1.28,17.0, , 
44,Seth Curry,PG,HOU@DAL,DAL,23.26,2.18,2.21,0.49,4.36,2.27,0.0,1.29,2.15,20.0, , 
45,Daniel Theis,PF,BOS@MIL,BOS,25.43,3.36,0.59,0.93,5.49,1.3,0.74,0.43,1.48,8.0, , 
46,Carmelo Anthony,SF,MEM@POR,POR,24.08,3.59,0.8,1.21,4.62,1.9,0.43,0.87,1.7,22.0, , 
47,Brook Lopez,C,BOS@MIL,MIL,24.48,2.8,1.51,1.4,3.62,0.57,0.71,0.54,0.91,2.0, , 
48,Josh Jackson,SF,MEM@POR,MEM,6.2,0.75,0.54,0.47,0.72,0.52,0.14,0.31,0.48,16.0, , 
49,Dario Saric,PF,PHO@WAS,PHO,24.72,3.27,0.72,1.52,4.42,1.21,0.44,0.99,1.39,11.0,GTD,Ankle
50,Harrison Barnes,SF,SAC@SA,SAC,28.4,2.83,0.7,2.07,3.85,2.35,0.39,0.67,1.99,24.0, , 
51,Marvin Bagley,PF,SAC@SA,SAC,22.9,5.74,0.38,1.6,6.96,0.57,0.83,0.41,1.52,24.0,O,Foot
52,De'Anthony Melton,PG,MEM@POR,MEM,7.61,0.51,0.62,0.0,1.44,1.01,0.2,0.61,0.49,21.0, , 
53,Jaren Jackson,PF,MEM@POR,MEM,23.46,2.06,1.1,1.91,3.46,1.02,0.78,0.44,1.68,24.0, , 
54,Rudy Gay,SF,SAC@SA,SA,20.4,4.0,1.44,1.78,6.47,1.2,0.41,0.24,1.51,10.0, , 
55,Delon Wright,SG,HOU@DAL,DAL,24.62,1.63,1.85,0.33,6.02,3.38,0.47,1.63,1.4,20.0, , 
56,Troy Brown,SF,PHO@WAS,WAS,21.3,1.86,0.91,0.81,4.25,2.63,0.55,0.94,1.58,27.0, , 
57,Brandon Clarke,PF,MEM@POR,MEM,22.76,3.89,0.32,0.34,4.35,0.56,0.74,0.99,0.83,29.0, , 
58,Nemanja Bjelica,PF,SAC@SA,SAC,25.44,2.46,1.34,0.99,6.71,2.4,0.51,0.87,1.59,24.0, , 
59,Garrett Temple,SG,ORL@BKN,BKN,24.25,0.99,1.84,0.35,3.77,1.88,0.47,0.7,1.33,21.0, , 
60,Kent Bazemore,SF,SAC@SA,SAC,25.73,2.29,0.68,1.24,6.06,1.7,0.69,0.71,1.66,22.0, , 
61,Aron Baynes,C,PHO@WAS,PHO,27.94,3.03,1.52,1.45,4.77,0.8,0.43,1.0,1.4,18.0,GTD,Illness
62,Ish Smith,PG,PHO@WAS,WAS,30.51,2.7,1.03,0.64,2.92,3.59,0.28,1.09,1.15,19.0, , 
63,Michael Carter-Williams,PG,ORL@BKN,ORL,20.91,2.12,0.81,1.92,3.28,1.09,0.48,1.04,1.68,10.0, , 
64,Alex Len,C,SAC@SA,SAC,21.95,2.93,0.0,0.0,5.59,0.03,0.99,0.57,1.02,10.0,O,Undisclosed
65,Dorian Finney-Smith,SF,HOU@DAL,DAL,29.19,1.32,1.26,0.34,4.83,0.89,0.46,0.89,1.19,19.0,GTD,Hip
66,Timothe Luwawu-Cabarrot,SG,ORL@BKN,BKN,5.63,0.42,0.33,0.53,0.57,0.19,0.12,0.16,0.31,21.0, , 
67,Maxi Kleber,PF,HOU@DAL,DAL,31.37,1.27,1.81,0.09,6.19,1.12,0.36,0.56,0.84,11.0, , 
68,Rodions Kurucs,PF,ORL@BKN,BKN,12.16,0.0,0.12,0.0,1.8,0.1,0.46,0.43,0.34,15.0,GTD,Hip
69,Cameron Johnson,SF,PHO@WAS,PHO,18.56,0.81,2.0,0.72,3.14,0.84,0.24,0.68,0.86,11.0, , 
70,D.J. Augustin,PG,ORL@BKN,ORL,23.1,1.56,0.79,2.53,1.45,2.91,0.1,0.75,1.99,20.0, , 
71,Dillon Brooks,SG,MEM@POR,MEM,23.46,3.98,1.33,2.55,2.39,1.01,0.31,0.72,1.79,16.0, , 
72,Gorgui Dieng,C,MEM@POR,MEM,14.44,0.96,0.22,0.02,3.87,0.76,0.69,0.58,0.59,24.0, , 
73,Jakob Poeltl,C,SAC@SA,SA,4.34,0.49,0.08,0.21,0.8,0.14,0.11,0.06,0.05,3.0, , 
74,Kyle Anderson,SF,MEM@POR,MEM,19.01,1.28,0.67,0.0,3.68,1.75,0.73,1.12,1.01,29.0, , 
75,Enes Kanter,C,BOS@MIL,BOS,18.08,1.62,0.23,0.26,4.52,1.08,0.64,0.51,0.62,8.0, , 
76,Dzanan Musa,SF,ORL@BKN,BKN,14.35,0.02,0.14,0.0,1.62,0.29,0.49,0.49,0.32,11.0, , 
77,Harry Giles,PF,SAC@SA,SAC,9.53,1.42,0.0,0.0,2.64,0.33,0.37,0.35,0.56,24.0, , 
78,Garrison Mathews,SG,PHO@WAS,WAS,18.55,0.85,0.89,1.33,1.01,0.09,0.37,0.34,0.57,27.0,O,Personal
79,Tyler Johnson,PG,ORL@BKN,BKN,7.12,0.47,0.13,0.11,0.37,0.0,0.13,0.21,0.01,24.0, , 
80,Tyus Jones,PG,MEM@POR,MEM,21.2,1.45,0.94,0.95,0.88,2.09,0.29,1.15,1.07,21.0,O,Knee
81,Danuel House,SF,HOU@DAL,HOU,30.38,1.33,1.54,0.24,3.16,0.92,0.46,0.84,0.69,16.0, , 
82,Jeff Green,PF,HOU@DAL,HOU,22.13,2.24,1.42,0.27,3.42,0.24,0.5,0.95,0.72,9.0, , 
83,Wesley Matthews,SG,BOS@MIL,MIL,18.9,1.2,1.67,0.92,3.22,1.16,0.28,0.88,0.3,17.0, , 
84,P.J. Tucker,C,HOU@DAL,HOU,34.35,0.92,1.71,0.0,5.96,1.5,0.67,1.36,0.71,9.0, , 
85,Richaun Holmes,PF,SAC@SA,SAC,21.3,3.85,0.0,0.84,4.93,0.0,1.02,0.41,1.36,10.0, , 
86,Pat Connaughton,SG,BOS@MIL,MIL,16.61,1.41,1.18,0.54,3.43,1.23,0.52,0.83,0.45,17.0,O,Illness
87,Robin Lopez,C,BOS@MIL,MIL,17.49,1.33,1.1,0.0,2.54,0.76,0.57,1.09,0.41,2.0, , 
88,Cory Joseph,PG,SAC@SA,SAC,11.17,0.42,0.33,0.02,1.19,1.07,0.29,0.47,0.62,16.0, , 
89,Lonnie Walker,SG,SAC@SA,SA,3.75,0.36,0.17,0.09,0.77,0.2,0.07,0.08,0.07,23.0, , 
90,Ian Mahinmi,C,PHO@WAS,WAS,14.0,1.75,0.11,1.37,2.24,0.66,0.28,0.34,0.02,12.0, , 
91,Austin Rivers,PG,HOU@DAL,HOU,16.57,0.92,0.77,0.43,1.35,1.07,0.27,0.71,0.63,6.0, , 
92,Eric Gordon,SF,HOU@DAL,HOU,27.29,1.67,1.73,2.11,1.94,1.0,0.15,0.66,0.79,6.0,O,Ankle
93,George Hill,PG,BOS@MIL,MIL,16.29,1.28,1.08,0.62,2.19,1.59,0.47,0.98,0.89,8.0, , 
94,Cheick Diallo,PF,PHO@WAS,PHO,16.84,1.57,0.0,0.0,2.57,0.0,0.55,0.78,0.05,18.0, , 
95,Jabari Parker,PF,SAC@SA,SAC,15.58,2.27,0.74,0.64,3.52,1.57,0.45,0.66,0.97,24.0, , 
96,Kyle Korver,SG,BOS@MIL,MIL,18.33,0.64,1.97,0.0,2.82,1.14,0.28,1.07,0.57,5.0, , 
97,Gary Payton II,SG,PHO@WAS,WAS,17.83,0.25,0.47,0.0,2.1,0.36,0.49,0.48,0.21,19.0,GTD,Illness
98,Gary Trent,SG,MEM@POR,POR,6.87,0.7,0.38,0.46,1.13,0.13,0.09,0.17,0.29,22.0, , 
99,Robert Williams,C,BOS@MIL,BOS,20.2,1.57,0.53,0.13,5.07,0.66,1.01,0.27,1.01,8.0, , 
100,Moritz Wagner,C,PHO@WAS,WAS,14.66,1.51,0.28,0.56,2.2,0.72,0.53,0.59,0.78,12.0, , 
101,Anfernee Simons,PG,MEM@POR,POR,13.0,0.84,0.45,0.41,1.18,0.23,0.21,0.46,0.43,22.0, , 
102,John Konchar,SG,MEM@POR,MEM,23.78,1.19,0.54,0.0,3.43,1.25,0.64,1.48,0.55,16.0, , 
103,Justin Jackson,SF,HOU@DAL,DAL,2.94,0.09,0.07,0.05,0.41,0.1,0.05,0.07,0.05,19.0, , 
104,Javonte Green,SG,BOS@MIL,BOS,28.55,0.0,0.5,0.0,4.02,1.38,0.72,0.82,0.77,8.0, , 
105,James Ennis,SF,ORL@BKN,ORL,17.22,0.42,0.92,0.0,4.31,0.85,0.4,1.03,0.83,18.0, , 
106,Mario Hezonja,SF,MEM@POR,POR,34.85,1.44,1.08,0.0,4.16,1.25,0.52,0.98,1.05,22.0, , 
107,Mo Bamba,C,ORL@BKN,ORL,15.63,0.64,0.14,0.18,3.07,0.08,0.36,0.65,0.49,26.0, , 
108,Elie Okobo,SG,PHO@WAS,PHO,14.41,0.35,0.12,0.0,1.6,0.93,0.47,0.61,0.54,30.0, , 
109,Isaac Bonga,SF,PHO@WAS,WAS,18.04,0.77,0.59,0.0,2.14,0.57,0.49,0.82,0.38,15.0, , 
110,Johnathan Williams,PF,PHO@WAS,WAS,15.08,0.59,0.42,0.0,3.0,0.4,0.68,0.2,0.65,12.0, , 
111,Wes Iwundu,SG,ORL@BKN,ORL,12.66,0.34,0.0,0.48,1.61,0.05,0.21,0.27,0.29,18.0,GTD,Concussion
112,Sterling Brown,SG,BOS@MIL,MIL,9.89,0.53,0.63,0.0,1.57,0.61,0.29,0.37,0.24,5.0, , 
113,Boban Marjanovic,C,HOU@DAL,DAL,19.21,4.45,0.28,1.38,5.29,0.34,0.55,0.66,0.81,11.0, , 
114,Ben McLemore,SG,HOU@DAL,HOU,20.83,0.12,1.13,0.0,2.49,0.66,0.34,0.89,0.54,6.0, , 
115,Ersan Ilyasova,PF,BOS@MIL,MIL,20.17,0.26,0.8,0.0,4.0,0.9,0.75,1.13,0.45,1.0, , 
116,Courtney Lee,SG,HOU@DAL,DAL,5.38,0.31,0.23,0.1,0.76,0.0,0.11,0.24,0.11,20.0,O,Calf
117,Semi Ojeleye,SF,BOS@MIL,BOS,25.02,0.66,0.74,0.0,4.19,0.46,0.42,0.4,0.46,12.0, , 
118,Jeremiah Martin,PG,ORL@BKN,BKN,12.14,0.0,0.0,0.0,0.43,0.0,0.5,0.44,0.13,14.0, , 
119,Rodney Hood,SF,MEM@POR,POR,29.91,2.04,1.0,1.09,3.54,1.86,0.0,0.61,0.34,22.0,O,Achilles
120,Michael Frazier,SG,HOU@DAL,HOU,15.33,0.16,0.19,0.0,0.71,0.0,0.36,0.41,0.0,6.0, , 
121,Moses Brown,C,MEM@POR,POR,9.43,0.0,0.0,0.0,1.12,0.13,0.21,0.19,0.05,20.0, , 
122,Luka Samanic,PF,SAC@SA,SA,15.51,0.56,0.29,0.99,1.85,1.75,0.0,0.18,0.0,10.0, , 
123,Al-Farouq Aminu,PF,ORL@BKN,ORL,21.0,1.29,1.01,1.32,4.83,1.75,0.44,0.47,0.82,5.0,O,Knee
124,William Howard,SF,HOU@DAL,HOU,15.04,0.35,0.37,0.0,1.34,0.1,0.26,0.44,0.0,6.0, , 
125,DaQuan Jeffries,SF,SAC@SA,SAC,8.32,0.14,0.0,0.0,0.42,0.0,0.13,0.14,0.0,25.0, , 
126,DeMarre Carroll,SF,HOU@DAL,HOU,8.52,0.62,0.22,0.57,0.89,0.27,0.21,0.17,0.17,17.0, , 
127,Vic Law,SF,ORL@BKN,ORL,7.02,0.0,0.0,0.03,0.32,0.0,0.04,0.12,0.0,18.0, , 
128,Tariq Owens,C,PHO@WAS,PHO,16.83,0.92,0.0,0.97,0.07,0.0,0.02,0.42,0.0,11.0,O,Not injury related
129,Frank Kaminsky,PF,PHO@WAS,PHO,21.4,1.72,0.52,0.68,3.26,1.28,0.57,0.64,1.25,18.0, , 
130,Tacko Fall,C,BOS@MIL,BOS,4.8,0.1,0.01,0.0,0.84,0.0,0.19,0.01,0.13,8.0, , 
131,Jaylen Hoard,SF,MEM@POR,POR,10.38,0.83,0.02,0.58,1.72,0.2,0.21,0.34,0.12,22.0, , 
132,Caleb Swanigan,PF,MEM@POR,POR,13.58,0.42,0.39,0.0,3.21,1.44,0.41,0.7,0.58,24.0,O,Personal
133,Josh Reaves,SG,HOU@DAL,DAL,14.71,0.0,0.23,0.0,1.97,0.49,0.4,0.0,0.34,20.0, , 
134,Anzejs Pasecniks,C,PHO@WAS,WAS,13.93,0.27,0.0,0.0,0.78,0.0,0.46,0.29,0.0,12.0, , 
135,Marko Guduric,SG,MEM@POR,MEM,19.43,0.0,0.11,0.0,0.78,0.0,0.46,0.94,0.0,16.0, , 
136,Anthony Tolliver,PF,MEM@POR,MEM,16.08,0.05,0.62,0.0,2.19,0.08,0.52,0.78,0.48,22.0, , 
137,Justin Anderson,SG,ORL@BKN,BKN,12.92,0.0,0.0,0.0,0.78,0.0,0.5,0.13,0.15, , , 
138,Jerome Robinson,PG,PHO@WAS,WAS,16.75,0.87,0.95,0.35,2.57,0.73,0.46,0.8,0.65,27.0, , 
139,Khem Birch,PF,ORL@BKN,ORL,9.3,0.2,0.0,0.0,1.48,0.0,0.26,0.1,0.13,26.0, , 
140,Patty Mills,PG,SAC@SA,SA,22.44,1.45,1.9,2.01,3.28,0.85,0.17,0.25,1.12,24.0, , 
141,Jalen Brunson,PG,HOU@DAL,DAL,15.22,1.11,0.6,0.38,2.59,2.35,0.29,0.46,1.36,4.0,O,Shoulder
142,Jevon Carter,PG,PHO@WAS,PHO,12.53,0.64,0.59,0.42,1.42,0.08,0.24,0.53,0.17,30.0, , 
143,Yogi Ferrell,PG,SAC@SA,SAC,8.49,0.31,0.0,0.19,0.63,0.0,0.18,0.15,0.0,16.0, , 
144,Chimezie Metu,C,SAC@SA,SA,13.25,1.44,0.27,0.69,2.08,0.42,0.1,0.16,0.0,10.0, , 
145,Grayson Allen,SG,MEM@POR,MEM,12.1,0.32,0.25,0.0,1.29,0.54,0.36,0.44,0.46,16.0, , 
146,Marvin Williams,PF,BOS@MIL,MIL,19.19,0.03,0.92,0.0,3.03,0.91,0.51,1.02,0.0,1.0,GTD,Groin
147,Bryn Forbes,SG,SAC@SA,SA,25.78,1.54,1.82,1.99,3.57,1.1,0.15,0.17,1.48,23.0,O,Quadriceps
148,David Nwaba,SG,HOU@DAL,HOU,11.26,0.4,0.24,0.3,1.33,0.0,0.45,0.28,0.57,17.5,O,Achilles
149,Tremont Waters,PG,BOS@MIL,BOS,17.83,0.0,0.42,0.0,2.62,1.09,0.66,0.82,1.26,18.0, , 
150,Grant Williams,PF,BOS@MIL,BOS,22.75,0.21,0.71,0.0,3.85,0.42,0.54,0.5,0.2,12.0, , 
151,Romeo Langford,SG,BOS@MIL,BOS,13.54,0.63,0.16,0.0,1.83,0.31,0.34,0.33,0.12,13.0, , 
152,Melvin Frazier,SF,ORL@BKN,ORL,16.77,0.0,0.0,0.0,1.24,0.0,0.27,0.52,0.0,10.0, , 
153,Yuta Watanabe,SG,MEM@POR,MEM,14.0,0.0,0.0,0.0,0.6,0.0,0.42,0.76,0.0,16.0, , 
154,Admiral Schofield,SF,PHO@WAS,WAS,12.35,0.47,0.22,0.07,1.01,0.0,0.22,0.28,0.0,15.0, , 
155,Ty Jerome,SG,PHO@WAS,PHO,13.65,0.17,0.0,0.0,0.76,0.0,0.28,0.48,0.0,30.0, , 
156,Carsen Edwards,PG,BOS@MIL,BOS,17.61,0.0,0.0,0.0,1.25,0.0,0.33,0.68,0.0,13.0, , 
157,Justin James,SG,SAC@SA,SAC,8.82,0.0,0.0,0.0,0.28,0.0,0.22,0.11,0.0,25.0, , 
158,Tyson Chandler,C,HOU@DAL,HOU,12.66,0.07,0.0,0.0,1.09,0.04,0.29,0.52,0.0,22.0, , 
159,Nassir Little,SF,MEM@POR,POR,10.02,0.17,0.04,0.12,0.95,0.0,0.2,0.16,0.0,22.0, , 
160,Keldon Johnson,SF,SAC@SA,SA,15.23,1.36,0.47,0.86,2.72,0.74,0.3,0.2,0.38,17.0, , 
161,Quinndary Weatherspoon,SG,SAC@SA,SA,17.63,0.0,0.31,0.0,2.33,0.8,0.36,0.06,0.36,23.0,GTD,Undisclosed
162,Thanasis Antetokounmpo,SF,BOS@MIL,MIL,10.4,0.83,0.5,0.0,1.47,0.31,0.45,0.51,0.23,5.0, , 
163,Bruno Caboclo,SF,HOU@DAL,HOU,16.73,0.61,0.19,0.0,1.32,0.0,0.6,0.54,0.0,14.0, , 
164,J.J. Barea,PG,HOU@DAL,DAL,13.18,0.61,0.58,0.28,1.65,1.86,0.09,0.39,0.46,4.0, , 
165,Kyle Guy,SG,SAC@SA,SAC,18.96,0.66,0.0,0.33,0.52,0.0,0.0,0.25,0.0,25.0, , 
166,Vincent Poirier,C,BOS@MIL,BOS,9.02,0.0,0.0,0.0,0.86,0.0,0.26,0.3,0.02,8.0, , 
167,Kelly Oubre,SF,PHO@WAS,PHO,27.26,4.28,1.22,2.7,4.03,0.9,0.3,0.2,1.39,27.0,O,Knee
168,Chris Clemons,PG,HOU@DAL,HOU,12.83,0.85,0.41,0.13,1.21,0.3,0.27,0.31,0.0,6.0, , 
169,Dwight Powell,C,HOU@DAL,DAL,24.98,3.47,0.42,1.82,6.26,1.63,0.51,0.44,1.26,11.0,O,Achilles
170,Michael Kidd-Gilchrist,SF,HOU@DAL,DAL,19.66,0.0,0.22,0.0,3.33,0.5,0.45,0.84,0.17,13.0,O,Not injury related
171,Brad Wanamaker,PG,BOS@MIL,BOS,15.59,0.97,0.68,0.63,2.38,0.91,0.47,0.57,0.81,18.0, , 
172,Jonathan Isaac,SF,ORL@BKN,ORL,27.45,2.67,0.92,1.14,5.0,0.26,0.73,1.11,0.83,18.0,GTD,Knee
173,D.J. Wilson,PF,BOS@MIL,MIL,18.67,0.87,0.86,0.0,3.06,1.02,0.57,0.74,0.22,1.0, , 
174,Antonius Cleveland,SG,HOU@DAL,DAL,13.29,0.0,0.03,0.0,1.46,0.04,0.34,0.14,0.11,20.0, , 
175,BJ Johnson,SF,ORL@BKN,ORL,17.4,0.5,0.14,0.34,2.21,0.21,0.26,0.12,0.0,18.0, , 
176,Gary Clark,PF,ORL@BKN,ORL,16.72,0.0,0.12,0.0,2.29,0.0,0.28,0.55,0.0,9.0, , 
177,Frank Mason,PG,BOS@MIL,MIL,17.32,0.82,1.21,0.0,2.57,2.13,0.62,0.78,0.91,8.0,GTD,Back
178,Wenyen Gabriel,PF,MEM@POR,POR,19.0,0.43,0.55,0.0,3.05,0.47,0.48,0.88,0.46,24.0, , 
179,Jalen Lecque,PG,PHO@WAS,PHO,14.72,0.92,0.0,0.37,0.28,0.0,0.11,0.26,0.0,30.0,O,Personal
180,Drew Eubanks,C,SAC@SA,SA,19.08,1.07,0.55,0.06,4.14,0.6,0.67,0.17,0.65,10.0, , 
181,Marco Belinelli,SG,SAC@SA,SA,19.68,1.5,1.22,0.71,3.58,0.03,0.11,0.35,0.06,23.0, , 
