,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
109,Bobby Portis,PF,MIL@WAS,MIL,22.07,3.61,3.0,0.81,7.11,1.17,0.39,1.02,0.83,29.0, , 
110,Patrick Beverley,PG,LAC@DAL,LAC,18.96,1.46,1.04,1.8,2.84,2.12,0.64,0.58,0.91,18.0,O,Knee
111,Patty Mills,SG,SA@DET,SA,20.91,1.25,2.26,0.87,1.74,1.17,0.06,0.54,0.36,12.0, , 
112,Tyus Jones,PG,MEM@PHO,MEM,14.18,1.34,0.66,0.85,1.74,2.57,0.0,0.64,0.71,2.0, , 
113,Moritz Wagner,PF,MIL@WAS,WAS,17.4,1.45,0.06,1.14,1.97,1.25,0.37,0.45,0.84,23.0, , 
114,Doug McDermott,SF,IND@DEN,IND,22.23,3.3,1.85,0.8,5.05,1.58,0.02,0.59,1.03,7.0, , 
115,Nicolas Batum,SF,LAC@DAL,LAC,19.79,1.28,2.1,1.19,4.47,1.56,0.44,0.92,0.58,1.0, , 
116,Jae Crowder,PF,MEM@PHO,PHO,18.41,1.36,1.13,0.36,4.3,1.42,0.4,0.52,0.64,19.0, , 
117,James Wiseman,C,LAL@GS,GS,14.54,2.99,0.52,0.79,4.67,1.27,0.57,0.37,1.14, , , 
118,Monte Morris,PG,IND@DEN,DEN,29.46,2.64,0.77,1.41,2.27,3.03,0.02,0.58,1.19,22.0,O,Quadriceps
119,Marcus Morris,PF,LAC@DAL,LAC,22.76,2.45,1.68,1.63,3.98,1.19,0.51,0.62,0.75,24.0, , 
120,Nicolas Claxton,PF,NY@BKN,BKN,17.82,1.74,0.0,0.78,3.08,0.84,0.36,0.46,0.63,3.0, , 
121,Cameron Payne,PG,MEM@PHO,PHO,18.4,1.12,1.04,1.11,1.42,2.6,0.16,0.57,0.85,14.0, , 
122,T.J. Warren,SF,IND@DEN,IND,32.58,6.6,0.54,2.14,5.97,1.75,0.58,1.03,1.58,14.0,O,Foot
123,Deni Avdija,SF,MIL@WAS,WAS,27.68,1.82,0.83,0.69,5.38,1.83,0.27,0.77,0.73, , , 
124,Robin Lopez,C,MIL@WAS,WAS,14.1,1.98,0.04,0.72,3.0,0.33,0.4,0.25,0.86,23.0, , 
125,Grayson Allen,SG,MEM@PHO,MEM,21.21,1.46,1.24,1.49,2.66,1.96,0.21,0.89,0.75,2.0, , 
126,Talen Horton-Tucker,SG,LAL@GS,LAL,15.53,2.03,0.19,0.96,2.72,1.69,0.39,0.63,1.07,10.0, , 
127,Raul Neto,PG,MIL@WAS,WAS,23.65,2.0,1.65,1.13,2.62,2.1,0.03,0.82,0.93,13.0,GTD,Ribs
128,Kent Bazemore,SF,LAL@GS,GS,22.08,1.63,0.21,0.92,2.87,1.56,0.48,0.54,0.73,9.0, , 
129,Saben Lee,PG,SA@DET,DET,18.01,1.93,0.01,1.47,2.29,2.4,0.27,0.61,0.98, , , 
130,Alex Caruso,PG,LAL@GS,LAL,12.96,0.77,0.35,0.96,1.86,1.81,0.21,0.52,0.87,11.0,GTD,Concussion
131,Desmond Bane,SG,MEM@PHO,MEM,21.29,2.02,1.48,1.17,2.33,1.72,0.43,0.48,0.93, , , 
132,Pat Connaughton,PG,MIL@WAS,MIL,21.25,1.26,2.03,0.73,3.37,1.1,0.12,0.5,0.49,19.0, , 
133,Facundo Campazzo,PG,IND@DEN,DEN,21.89,0.79,0.77,1.48,1.04,2.16,0.22,0.64,0.59, , , 
134,Jeremy Lamb,SG,IND@DEN,IND,20.38,1.65,0.56,1.71,2.89,1.7,0.35,0.64,0.54,7.0,GTD,Knee
135,Wayne Ellington,SG,SA@DET,DET,26.12,1.42,2.88,0.96,2.38,1.76,0.07,0.43,0.83,4.0,GTD,Groin
136,Jordan Poole,PG,LAL@GS,GS,23.15,0.97,1.02,1.21,1.43,1.59,0.24,0.37,0.63,9.0, , 
137,Gorgui Dieng,C,MEM@PHO,MEM,16.16,1.49,0.46,1.07,3.91,1.02,0.67,0.4,0.75,14.0, , 
138,Alex Len,C,MIL@WAS,WAS,25.31,2.23,0.11,1.43,3.97,1.45,0.9,0.31,1.05,23.0, , 
139,Alfonzo McKinnie,SF,LAL@GS,LAL,9.19,0.35,0.16,0.13,0.86,0.16,0.06,0.12,0.12,22.0, , 
140,Garrison Mathews,SF,MIL@WAS,WAS,25.41,0.62,1.51,1.25,0.81,0.71,0.18,0.24,0.35,3.0, , 
141,Theo Pinson,SG,NY@BKN,NY,5.52,0.07,0.12,0.03,0.15,0.12,0.01,0.01,0.06,10.5, , 
142,Mychal Mulder,SF,LAL@GS,GS,12.78,0.36,0.38,0.13,0.91,0.26,0.23,0.05,0.13,9.0, , 
143,Sekou Doumbouya,PF,SA@DET,DET,12.72,0.83,0.29,0.29,1.85,0.78,0.05,0.32,0.54,7.0, , 
144,Deividas Sirvydis,SG,SA@DET,DET,6.52,0.11,0.04,0.08,0.23,0.23,0.0,0.02,0.14, , , 
145,Luka Samanic,PF,SA@DET,SA,9.89,0.42,0.17,0.19,1.06,0.16,0.09,0.15,0.17,29.0, , 
146,Patrick Patterson,PF,LAC@DAL,LAC,16.07,0.45,0.78,0.49,1.45,0.51,0.24,0.32,0.4,24.0, , 
147,Devontae Cacok,PF,LAL@GS,LAL,8.83,0.6,0.12,0.25,1.45,0.35,0.04,0.23,0.26,19.0, , 
148,Jabari Parker,PF,SAC@CHA,SAC,12.93,2.59,0.23,0.95,3.43,1.19,0.25,0.41,1.04,30.0, , 
149,DaQuan Jeffries,SF,SAC@CHA,SAC,9.24,0.59,0.13,0.22,1.03,0.25,0.15,0.16,0.28,17.0, , 
150,Jared Harper,PG,NY@BKN,NY,3.57,0.13,0.02,0.06,0.0,0.04,0.01,0.0,0.1,10.5, , 
151,Frank Kaminsky,PF,MEM@PHO,PHO,14.01,1.72,0.13,0.82,3.72,1.7,0.37,0.48,0.78,12.0, , 
152,Wesley Matthews,SG,LAL@GS,LAL,18.65,0.75,0.65,0.96,2.07,0.97,0.6,0.41,0.65,10.0, , 
153,Reggie Bullock,SG,NY@BKN,NY,27.59,1.4,2.96,0.86,2.8,1.43,0.28,0.58,0.7,1.0, , 
154,Nemanja Bjelica,PF,SAC@CHA,SAC,17.22,2.4,0.83,1.42,4.4,2.87,0.16,0.69,1.15,30.0, , 
155,Killian Hayes,PG,SA@DET,DET,14.84,1.14,0.87,0.8,1.4,2.6,0.07,0.47,1.29, ,O,Hip
156,Caleb Martin,SF,SAC@CHA,CHA,14.59,1.15,0.46,0.39,2.46,1.1,0.21,0.48,0.47,27.0, , 
157,Damian Jones,C,LAL@GS,LAL,9.98,0.39,0.0,0.41,0.89,0.29,0.17,0.09,0.29,7.0, , 
158,R.J. Hampton,PG,IND@DEN,DEN,14.46,1.1,0.42,0.33,3.19,1.15,0.17,0.34,0.47, ,O,Covid-19
159,Anthony Gill,PF,MIL@WAS,WAS,6.44,0.11,0.06,0.13,0.49,0.2,0.06,0.07,0.09, , , 
160,PJ Dozier,SG,IND@DEN,DEN,20.76,2.02,0.55,0.77,3.54,1.36,0.37,0.42,0.87,22.0, , 
161,Tyler Johnson,PG,NY@BKN,BKN,15.95,0.9,0.83,0.52,1.72,0.72,0.13,0.33,0.44,6.5, , 
162,Timothe Luwawu-Cabarrot,SF,NY@BKN,BKN,20.14,1.09,1.09,0.67,2.69,0.91,0.34,0.59,0.78,5.0,GTD,Knee
163,Bismack Biyombo,C,SAC@CHA,CHA,13.67,1.03,0.0,0.09,2.72,0.37,0.48,0.2,0.33,17.0, , 
164,Troy Brown,SF,MIL@WAS,WAS,12.32,0.96,0.92,0.71,2.09,0.95,0.19,0.26,0.64,3.0, , 
165,Cory Joseph,PG,SAC@CHA,SAC,16.11,0.97,0.78,0.65,1.85,2.01,0.09,0.56,0.74,1.0, , 
166,Kevin Knox,SF,NY@BKN,NY,4.74,0.11,0.2,0.06,0.34,0.19,0.08,0.03,0.07,23.0, , 
167,Jerome Robinson,PG,MIL@WAS,WAS,10.54,0.85,0.5,0.67,1.12,1.01,0.07,0.3,0.38,3.0, , 
168,Kevon Looney,C,LAL@GS,GS,14.73,0.92,0.0,0.26,2.48,0.62,0.24,0.3,0.42,16.0, , 
169,Keita Bates-Diop,SF,SA@DET,SA,11.32,0.35,0.17,0.43,0.69,0.3,0.07,0.23,0.08,5.0,GTD,Hamstring
170,Mamadi Diakite,PF,MIL@WAS,MIL,9.37,0.53,0.03,0.42,1.2,0.77,0.25,0.15,0.26, , , 
171,Jevon Carter,SG,MEM@PHO,PHO,10.61,0.15,0.27,0.4,0.75,1.06,0.04,0.23,0.3,16.0, , 
172,E'Twaun Moore,SF,MEM@PHO,PHO,14.79,1.31,0.75,0.75,1.34,1.42,0.08,0.57,0.83,12.0, , 
173,Ty-Shon Alexander,SG,MEM@PHO,PHO,5.81,0.14,0.03,0.09,0.34,0.23,0.01,0.06,0.1, , , 
174,Chimezie Metu,C,SAC@CHA,SAC,8.78,0.64,0.01,0.21,1.02,0.14,0.2,0.09,0.22,30.0,GTD,Wrist
175,Greg Whittington,SF,IND@DEN,DEN,1.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01, , , 
176,Ish Smith,PG,MIL@WAS,WAS,13.42,1.18,0.31,0.87,2.68,3.12,0.0,0.75,0.86,13.0,O,Quadriceps
177,Killian Tillie,PF,MEM@PHO,MEM,9.81,0.22,0.11,0.0,0.54,0.0,0.11,0.11,0.13, , , 
178,Jahlil Okafor,C,SA@DET,DET,8.61,0.67,0.1,0.0,0.95,0.08,0.03,0.08,0.24,13.0,O,Knee
179,Austin Rivers,PG,NY@BKN,NY,11.92,0.91,0.48,0.55,1.53,1.26,0.1,0.34,0.46,1.0, , 
180,Bol Bol,C,IND@DEN,DEN,5.87,0.16,0.25,0.13,0.39,0.22,0.1,0.05,0.14,4.0, , 
181,Terance Mann,SG,LAC@DAL,LAC,13.29,1.17,0.23,0.98,2.58,1.22,0.29,0.4,0.61,14.0, , 
182,Bryn Forbes,SG,MIL@WAS,MIL,21.23,1.85,1.84,0.89,2.61,0.78,0.14,0.51,0.36,19.0, , 
183,Brian Bowen,SG,IND@DEN,IND,5.99,0.28,0.07,0.1,0.6,0.13,0.03,0.04,0.11,7.0, , 
184,Cameron Johnson,SF,MEM@PHO,PHO,22.8,1.68,2.37,1.05,3.93,1.59,0.21,0.62,0.8,28.0,O,Covid-19
185,James Johnson,PF,LAC@DAL,DAL,13.48,0.59,0.21,0.39,1.54,0.85,0.13,0.2,0.22,8.0,GTD,Personal
186,Aaron Holiday,SG,IND@DEN,IND,13.39,1.34,0.83,1.1,1.02,1.37,0.06,0.31,0.76,7.0, , 
187,Eric Paschall,C,LAL@GS,GS,14.82,2.15,0.16,0.81,3.08,1.27,0.24,0.34,0.87,12.0, , 
188,Isaac Bonga,PF,MIL@WAS,WAS,9.57,0.14,0.28,0.16,0.5,0.28,0.07,0.09,0.16,25.0, , 
189,Kostas Antetokounmpo,PF,LAL@GS,LAL,10.54,0.32,0.01,0.31,0.68,0.3,0.18,0.15,0.23,16.0,O,Covid-19
190,Landry Shamet,SG,NY@BKN,BKN,21.97,1.56,2.51,1.32,1.96,1.66,0.24,0.39,0.9,5.0, , 
191,D.J. Augustin,PG,MIL@WAS,MIL,19.55,1.2,0.96,2.38,1.94,3.14,0.28,0.66,0.94,27.0, , 
192,Chris Chiozza,PG,NY@BKN,BKN,11.33,0.5,0.23,0.77,0.98,1.24,0.16,0.15,0.37,8.0, , 
193,Ignas Brazdeikis,SF,NY@BKN,NY,5.09,0.24,0.06,0.19,0.33,0.21,0.02,0.04,0.15,23.0, , 
194,Justin James,SG,SAC@CHA,SAC,6.06,0.24,0.06,0.14,0.52,0.3,0.0,0.1,0.11,17.0, , 
195,Taj Gibson,PF,NY@BKN,NY,16.44,1.09,0.18,0.32,3.33,0.76,0.3,0.34,0.35,30.0, , 
196,Quinndary Weatherspoon,SG,SA@DET,SA,9.51,0.17,0.15,0.28,0.49,0.53,0.07,0.11,0.23,18.0, , 
197,Thanasis Antetokounmpo,SF,MIL@WAS,MIL,10.31,0.55,0.03,0.4,1.25,0.31,0.14,0.17,0.26,20.0, , 
198,Abdel Nader,SF,MEM@PHO,PHO,16.96,1.12,0.69,1.0,1.67,1.12,0.3,0.33,0.79,19.0, , 
199,Cody Martin,SG,SAC@CHA,CHA,12.58,0.42,0.17,0.13,1.16,0.45,0.14,0.2,0.28,27.0, , 
200,Willie Cauley-Stein,C,LAC@DAL,DAL,15.28,1.1,0.24,0.51,2.23,0.56,0.32,0.12,0.22,3.0, , 
201,Jalen McDaniels,PF,SAC@CHA,CHA,7.05,0.61,0.27,0.28,1.24,0.54,0.14,0.12,0.32,25.0, , 
