,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
18,Kristaps Porzingis,PF,DAL@TOR,DAL,28.19,4.46,1.18,2.43,5.82,2.28,1.1,0.94,1.74,4.0, , 
19,Andrew Wiggins,SG,GS@LAL,GS,30.39,5.89,2.03,4.01,3.79,3.11,0.63,0.89,1.89,10.0, , 
20,Tim Hardaway,SG,DAL@TOR,DAL,24.85,2.08,2.21,1.02,2.94,1.47,0.05,0.62,1.37,2.0,GTD,Groin
21,Lauri Markkanen,PF,HOU@CHI,CHI,26.06,2.6,2.16,2.09,5.13,1.85,0.27,0.52,1.45,19.0, , 
22,Dennis Schroder,PG,GS@LAL,LAL,29.86,3.77,1.87,3.16,1.38,5.28,0.0,1.12,1.84,29.0, , 
23,Wendell Carter,C,HOU@CHI,CHI,22.44,2.54,0.2,0.99,5.44,1.73,0.45,0.66,0.84,12.0, , 
24,Bobby Portis,PF,MIL@BKN,MIL,16.1,1.24,0.63,0.28,4.49,1.05,0.24,0.23,0.63,29.0, , 
25,OG Anunoby,SF,DAL@TOR,TOR,26.67,1.6,1.26,0.73,3.13,0.75,0.43,0.79,1.06,21.0, , 
26,Kelly Oubre,SF,GS@LAL,GS,21.94,1.2,1.33,0.4,2.07,0.62,0.42,1.13,0.86,8.0, , 
27,Montrezl Harrell,C,GS@LAL,LAL,20.91,2.13,0.34,1.03,3.64,1.16,0.66,0.34,0.74,6.0, , 
28,Draymond Green,PF,GS@LAL,GS,25.76,1.87,1.31,1.87,5.72,4.65,1.45,1.34,2.68,10.0, , 
29,Brook Lopez,C,MIL@BKN,MIL,31.2,3.91,1.42,1.75,5.86,2.46,0.99,0.62,1.73,29.0, , 
30,Eric Gordon,SF,HOU@CHI,HOU,24.25,2.14,2.09,1.6,4.97,1.78,0.43,0.51,1.15,1.0,GTD,Lower leg
31,Willie Cauley-Stein,C,DAL@TOR,DAL,26.63,4.25,0.46,0.94,7.15,2.12,0.7,0.79,0.86,1.0, , 
32,Otto Porter,SF,HOU@CHI,CHI,25.23,2.3,1.24,1.39,4.41,1.53,0.32,1.14,0.81,26.0, , 
33,Jae'Sean Tate,SF,HOU@CHI,HOU,24.38,2.25,0.34,1.03,4.26,2.24,0.73,0.69,1.38, , , 
34,Dorian Finney-Smith,SF,DAL@TOR,DAL,26.72,1.55,0.69,0.37,4.75,1.49,0.29,0.76,0.57,4.0,O,Covid-19
35,Talen Horton-Tucker,SG,GS@LAL,LAL,11.92,0.98,0.53,0.25,1.52,0.66,0.14,0.46,0.53,26.0, , 
36,Sterling Brown,SG,HOU@CHI,HOU,23.72,1.1,0.57,0.32,2.76,0.93,0.3,0.13,0.44,16.0,GTD,Lower leg
37,Norman Powell,SG,DAL@TOR,TOR,26.29,1.97,1.47,1.71,3.42,1.89,0.42,0.34,1.28,9.0, , 
38,James Johnson,PF,DAL@TOR,DAL,24.21,3.26,1.02,1.66,4.33,4.02,0.46,1.1,2.28,4.0, , 
39,Patrick Williams,PF,HOU@CHI,CHI,25.17,1.96,1.12,1.38,3.05,1.34,0.6,0.55,1.64, , , 
40,DeMarcus Cousins,C,HOU@CHI,HOU,24.86,4.78,2.1,4.23,8.66,4.51,0.72,1.02,2.87, ,GTD,Ankle
41,DeAndre Jordan,C,MIL@BKN,BKN,20.01,4.1,0.0,2.59,9.54,2.32,1.08,0.23,2.16,7.0, , 
42,Ben McLemore,SG,HOU@CHI,HOU,22.79,2.8,1.6,1.82,4.32,1.76,0.28,0.38,1.38,1.0, , 
43,Joe Harris,SF,MIL@BKN,BKN,19.05,0.6,1.33,0.43,2.26,0.73,0.19,0.22,1.05,11.0, , 
44,James Wiseman,C,GS@LAL,GS,23.16,2.54,0.92,0.97,4.89,1.1,0.97,0.4,1.07, , , 
45,Donte DiVincenzo,SG,MIL@BKN,MIL,17.5,0.77,0.76,0.14,1.9,0.87,0.17,0.42,0.65,15.0, , 
46,Mason Jones,SG,HOU@CHI,HOU,28.01,1.4,1.28,1.32,2.96,1.47,0.34,0.07,1.8, , , 
47,Dwight Powell,C,DAL@TOR,DAL,18.89,1.74,1.8,1.56,4.6,1.2,0.38,0.6,1.19,1.0,O,Covid-19
48,Marquese Chriss,PF,GS@LAL,GS,23.96,2.85,1.04,1.51,5.25,1.74,0.96,0.73,1.92,10.0,O,Lower leg
49,Trey Burke,PG,DAL@TOR,DAL,17.49,0.68,0.75,0.75,0.46,1.25,0.1,0.18,0.76,6.0, , 
50,David Nwaba,SG,HOU@CHI,HOU,22.89,2.77,0.49,1.21,3.48,1.55,0.42,0.84,1.31,4.0, , 
51,Kyle Kuzma,PF,GS@LAL,LAL,23.82,3.15,2.29,1.71,5.7,2.28,0.44,0.51,2.53,22.0, , 
52,Eric Paschall,PF,GS@LAL,GS,19.3,3.75,0.61,3.29,2.84,4.53,0.25,0.51,1.28,10.0, , 
53,Josh Richardson,SG,DAL@TOR,DAL,34.49,2.61,1.93,0.99,3.41,2.32,0.56,1.64,1.7,2.0,O,Covid-19
54,P.J. Tucker,PF,HOU@CHI,HOU,29.64,0.53,0.56,0.9,4.74,1.56,0.33,0.03,0.87,21.0, , 
55,Maxi Kleber,PF,DAL@TOR,DAL,20.5,1.51,1.17,0.49,4.77,1.09,0.64,0.48,0.93,1.0,O,Covid-19
56,Bruce Brown,SG,MIL@BKN,BKN,19.42,1.27,0.41,0.98,3.25,1.27,0.31,0.44,0.39,8.0, , 
57,Kentavious Caldwell-Pope,SG,GS@LAL,LAL,20.9,2.12,1.75,1.25,4.32,1.75,0.07,0.68,1.08,26.0,GTD,Ankle
58,Pat Connaughton,SG,MIL@BKN,MIL,17.08,0.74,0.81,0.55,1.96,1.32,0.07,0.38,0.57,15.0, , 
59,Jeff Green,PF,MIL@BKN,BKN,24.57,1.93,0.6,0.66,2.86,1.5,0.22,0.65,0.63,12.0, , 
60,Damion Lee,SG,GS@LAL,GS,22.28,2.7,1.2,0.81,4.35,1.87,0.15,0.89,0.84,10.0, , 
61,Danuel House,SF,HOU@CHI,HOU,21.93,1.93,1.02,0.93,3.58,1.96,0.29,0.52,0.9,16.0,O,Covid-19
62,Markieff Morris,PF,GS@LAL,LAL,19.58,2.22,1.21,0.38,3.64,0.99,0.87,0.63,1.05,22.0, , 
63,Jalen Brunson,PG,DAL@TOR,DAL,22.78,2.65,0.78,1.86,2.17,4.17,0.27,0.55,1.58,10.0, , 
64,Garrett Temple,SF,HOU@CHI,CHI,20.55,1.57,1.4,0.24,3.6,2.32,0.25,1.12,1.54,17.0, , 
65,Tyler Johnson,PG,MIL@BKN,BKN,21.98,2.13,1.32,2.17,2.7,2.5,0.22,0.38,1.33,14.0, , 
66,Timothe Luwawu-Cabarrot,SF,MIL@BKN,BKN,24.33,3.18,1.88,3.06,4.34,2.93,0.19,1.12,1.52,8.0, , 
67,Alex Caruso,PG,GS@LAL,LAL,14.34,1.04,0.55,0.65,2.28,1.75,0.11,0.36,1.17,29.0, , 
68,Thaddeus Young,PF,HOU@CHI,CHI,17.29,3.12,0.0,0.26,5.51,1.58,0.3,1.18,0.75,19.0, , 
69,Matt Thomas,SG,DAL@TOR,TOR,13.03,0.72,0.54,0.27,1.56,0.56,0.07,0.13,0.38,9.0, , 
70,Jordan Poole,PG,GS@LAL,GS,10.74,1.06,0.65,1.07,1.07,1.82,0.14,0.24,1.13,10.0, , 
71,Marc Gasol,C,GS@LAL,LAL,24.44,4.16,0.87,3.01,4.53,3.74,0.68,0.65,1.95,6.0, , 
72,Brad Wanamaker,PG,GS@LAL,GS,16.87,1.59,0.41,1.15,2.32,1.88,0.34,0.36,0.73,11.0, , 
73,Chandler Hutchison,SF,HOU@CHI,CHI,17.13,1.92,0.79,0.56,4.31,1.39,0.17,0.61,0.61,26.0,GTD,Covid-19
74,Chris Chiozza,PG,MIL@BKN,BKN,10.84,0.2,0.25,0.14,0.69,0.48,0.1,0.12,0.17,20.0, , 
75,Torrey Craig,SG,MIL@BKN,MIL,9.6,0.39,0.22,0.13,1.87,0.38,0.32,0.22,0.4,15.0, , 
76,Kent Bazemore,SF,GS@LAL,GS,17.88,1.35,1.11,0.86,2.28,2.08,0.41,0.8,2.08,10.0, , 
77,Denzel Valentine,SF,HOU@CHI,CHI,12.38,0.41,0.3,0.28,1.5,0.6,0.14,0.03,0.32,26.0, , 
78,Alfonzo McKinnie,SF,GS@LAL,LAL,4.12,0.1,0.11,0.01,0.16,0.1,0.01,0.06,0.09,29.0, , 
79,Thanasis Antetokounmpo,SF,MIL@BKN,MIL,7.3,0.71,0.09,0.27,1.08,0.39,0.17,0.21,0.39,15.0, , 
80,Paul Watson,SG,DAL@TOR,TOR,9.47,0.36,0.19,0.17,0.69,0.6,0.08,0.14,0.16,21.0, , 
81,Juan Toscano-Anderson,SF,GS@LAL,GS,10.77,0.55,0.19,0.2,1.78,0.8,0.12,0.29,0.41,8.0, , 
82,Nicolas Claxton,PF,MIL@BKN,BKN,10.7,0.76,0.04,0.42,1.49,0.64,0.22,0.11,0.35,12.0,O,Knee
83,Mychal Mulder,SF,GS@LAL,GS,14.36,0.85,1.39,1.06,2.63,1.13,0.04,0.26,0.71,10.0, , 
84,Patrick McCaw,SG,DAL@TOR,TOR,24.5,1.84,0.75,0.84,3.0,1.45,0.36,0.84,0.65,21.0,O,Knee
85,Adam Mokoka,SG,HOU@CHI,CHI,7.87,0.43,0.29,0.17,0.71,0.26,0.05,0.16,0.2,17.0, , 
86,Aron Baynes,C,DAL@TOR,TOR,11.63,1.0,0.0,0.5,2.68,0.62,0.4,0.08,0.42,20.0, , 
87,Wes Iwundu,SG,DAL@TOR,DAL,19.9,1.91,0.68,0.86,3.35,1.41,0.49,0.57,0.75,28.0, , 
88,Devontae Cacok,PF,GS@LAL,LAL,9.48,1.0,0.03,0.0,1.77,0.46,0.04,0.1,0.0,25.5, , 
89,Chris Clemons,PG,HOU@CHI,HOU,7.34,0.35,0.21,0.24,0.62,0.39,0.08,0.07,0.23,1.0,O,Achilles
90,Wesley Matthews,SG,GS@LAL,LAL,14.61,1.02,1.03,0.58,2.75,2.53,0.14,0.4,1.04,26.0,GTD,Achilles
91,Nate Hinton,SG,DAL@TOR,DAL,1.12,0.02,0.01,0.02,0.02,0.03,0.01,0.01,0.0, , , 
92,Jaylen Adams,PG,MIL@BKN,MIL,11.25,0.64,0.34,0.49,1.53,1.1,0.16,0.39,0.6,17.0, , 
93,Brodric Thomas,SG,HOU@CHI,HOU,3.74,0.19,0.03,0.24,0.33,0.27,0.06,0.05,0.18, ,O,Ankle
94,Boban Marjanovic,C,DAL@TOR,DAL,11.21,2.08,0.15,0.8,3.13,0.59,0.36,0.35,0.24,1.0, , 
95,Terence Davis,SG,DAL@TOR,TOR,12.73,0.63,0.46,0.65,1.63,1.1,0.08,0.16,0.61,9.0, , 
96,Luke Kornet,PF,HOU@CHI,CHI,14.53,0.78,1.15,0.62,2.0,1.18,0.28,0.24,0.91,12.0, , 
97,Kenyon Martin,SF,HOU@CHI,HOU,15.88,1.06,0.29,0.19,2.46,0.6,0.48,0.13,0.77, , , 
98,Jordan Nwora,PF,MIL@BKN,MIL,10.54,0.73,0.57,0.37,0.99,0.46,0.09,0.17,0.51, , , 
99,Sam Merrill,PG,MIL@BKN,MIL,7.44,0.2,0.15,0.14,0.58,0.55,0.01,0.06,0.21, , , 
100,Tyrell Terry,PG,DAL@TOR,DAL,4.78,0.18,0.06,0.13,0.34,0.25,0.05,0.08,0.05, , , 
101,Klay Thompson,SG,GS@LAL,GS,37.22,3.32,2.75,1.88,3.86,1.87,0.41,0.95,1.62,9.0,O,Achilles
102,Josh Green,SG,DAL@TOR,DAL,11.78,0.48,0.08,0.44,1.35,0.5,0.17,0.15,0.28, , , 
103,Spencer Dinwiddie,SG,MIL@BKN,BKN,19.79,1.96,0.62,2.24,2.87,2.75,0.25,0.98,1.0,8.0,O,Knee
104,Tyler Bey,SF,DAL@TOR,DAL,1.47,0.05,0.01,0.01,0.0,0.03,0.01,0.02,0.0, , , 
105,D.J. Wilson,PF,MIL@BKN,MIL,4.76,0.24,0.1,0.06,0.34,0.17,0.05,0.06,0.09,3.0, , 
106,DeAndre' Bembry,SG,DAL@TOR,TOR,12.24,0.34,0.12,0.12,0.73,0.51,0.09,0.2,0.35,9.0, , 
107,Ryan Arcidiacono,PG,HOU@CHI,CHI,12.27,0.41,0.32,0.31,1.08,1.25,0.0,0.35,0.67,5.0, , 
108,Jalen Harris,PG,DAL@TOR,TOR,1.76,0.05,0.02,0.02,0.07,0.05,0.01,0.01,0.01, , , 
109,Reggie Perry,PF,MIL@BKN,BKN,12.39,0.7,0.17,0.18,1.43,0.59,0.13,0.1,0.28, , , 
110,Malachi Flynn,PG,DAL@TOR,TOR,14.32,0.57,0.45,0.07,0.83,0.89,0.01,0.3,0.3, , , 
111,Nico Mannion,PG,GS@LAL,GS,8.84,0.17,0.04,0.1,0.5,0.7,0.0,0.1,0.0, , , 
112,Alex Len,C,DAL@TOR,TOR,13.43,1.95,0.07,1.15,4.11,0.91,0.7,0.46,0.8,20.0,O,Covid-19
113,Devon Dotson,SG,HOU@CHI,CHI,10.08,0.69,0.31,0.2,1.45,0.37,0.17,0.0,0.1, , , 
114,Jared Dudley,SF,GS@LAL,LAL,16.89,1.38,1.19,0.96,3.22,2.05,0.1,0.68,1.17,29.0,O,Calf
115,Kevon Looney,C,GS@LAL,GS,6.83,0.25,0.05,0.04,0.7,0.13,0.09,0.07,0.11,4.0, , 
116,Rodions Kurucs,PF,HOU@CHI,HOU,21.15,1.88,0.73,1.28,4.98,1.67,0.12,0.39,0.59,21.0, , 
117,Quinn Cook,PG,GS@LAL,LAL,9.57,0.81,0.39,0.23,0.34,0.65,0.05,0.16,0.34,29.0, , 
118,Bryn Forbes,SG,MIL@BKN,MIL,13.93,0.68,0.89,0.56,1.54,1.03,0.15,0.19,0.56,15.0, , 
119,Stanley Johnson,SF,DAL@TOR,TOR,11.71,0.5,0.6,0.18,1.63,0.86,0.07,0.23,0.65,13.0, , 
120,Kostas Antetokounmpo,PF,GS@LAL,LAL,9.87,0.6,0.15,0.3,0.92,0.35,0.21,0.2,0.36,22.0,O,Knee
121,Daniel Gafford,PF,HOU@CHI,CHI,11.21,0.92,0.04,0.55,1.49,0.59,0.57,0.23,0.67,12.0, , 
122,Landry Shamet,SG,MIL@BKN,BKN,19.15,1.1,1.61,1.29,2.21,1.91,0.0,0.67,1.35,8.0, , 
123,Yuta Watanabe,SG,DAL@TOR,TOR,10.61,0.71,0.33,0.14,1.38,0.44,0.07,0.23,0.23,9.0, , 
124,D.J. Augustin,PG,MIL@BKN,MIL,18.77,0.98,0.5,1.15,1.71,1.92,0.16,0.39,1.18,19.0, , 
