,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
26,Brandon Clarke,PF,HOU@MEM,MEM,21.03,3.6,0.49,1.64,5.35,1.16,0.75,0.74,0.9,19.0, , 
27,Gary Trent,SG,POR@PHI,POR,21.58,1.51,0.91,0.86,1.45,0.81,0.29,0.19,0.6,4.0, , 
28,Jusuf Nurkic,C,POR@PHI,POR,19.61,3.75,0.34,2.15,9.31,2.04,1.06,0.49,1.55,11.0,O,Wrist
29,DeMarcus Cousins,C,HOU@MEM,HOU,23.48,4.14,2.23,4.23,8.35,3.65,0.62,0.94,2.17, , , 
30,Kyle Anderson,SF,HOU@MEM,MEM,16.52,0.97,0.57,0.61,1.92,0.7,0.19,0.25,0.62,19.0, , 
31,Bojan Bogdanovic,SF,UTA@ATL,UTA,24.41,1.39,1.5,1.51,2.66,0.76,0.21,0.47,0.62,25.0, , 
32,Draymond Green,PF,GS@DAL,GS,35.23,2.46,1.63,2.37,8.21,5.76,1.64,1.66,2.26,13.0, , 
33,Robert Covington,PF,POR@PHI,POR,33.5,2.93,1.68,2.79,6.2,1.72,0.92,0.97,1.55,6.0, , 
34,Montrezl Harrell,C,DEN@LAL,LAL,16.44,1.73,0.28,0.96,3.01,0.47,0.51,0.24,0.59,9.0, , 
35,Michael Porter,SF,DEN@LAL,DEN,16.35,1.1,0.45,0.29,2.39,0.55,0.13,0.18,0.43,10.0, , 
36,Tim Hardaway,SG,GS@DAL,DAL,27.69,2.03,2.22,1.81,2.36,1.68,0.28,0.54,0.94,26.0, , 
37,Eric Gordon,PG,HOU@MEM,HOU,21.12,2.08,2.03,1.94,3.45,1.7,0.46,0.48,1.1,22.0, , 
38,Xavier Tillman,PF,HOU@MEM,MEM,20.53,3.02,0.78,0.59,3.18,1.45,0.7,0.86,0.88, , , 
39,Dennis Schroder,PG,DEN@LAL,LAL,30.46,3.99,2.34,3.76,1.81,5.43,0.25,1.29,1.77,16.0, , 
40,Kelly Oubre,SF,GS@DAL,GS,21.65,1.39,1.37,0.64,2.24,0.79,0.48,0.77,0.8,21.0, , 
41,Gorgui Dieng,C,HOU@MEM,MEM,22.22,2.84,0.29,1.07,5.89,2.01,0.75,0.77,1.1,12.0, , 
42,Dillon Brooks,SG,HOU@MEM,MEM,27.96,3.93,1.7,3.25,3.31,2.76,0.42,1.1,1.71,17.0, , 
43,Royce O'Neale,PF,UTA@ATL,UTA,22.55,1.76,0.71,0.92,3.82,1.71,0.54,0.9,0.92,28.0, , 
44,Will Barton,SF,DEN@LAL,DEN,32.02,2.82,1.66,2.22,2.75,2.71,0.32,0.54,1.26,8.0, , 
45,De'Anthony Melton,PG,HOU@MEM,MEM,15.97,1.65,0.39,0.74,2.43,1.82,0.4,0.81,0.99,5.0, , 
46,Jordan Clarkson,SG,UTA@ATL,UTA,20.3,2.19,1.53,1.05,1.92,2.23,0.1,0.4,1.22,29.0, , 
47,Grayson Allen,SG,HOU@MEM,MEM,23.38,1.7,1.08,2.54,1.43,1.07,0.17,0.28,0.92,17.0,O,Covid-19
48,David Nwaba,PG,HOU@MEM,HOU,15.35,2.06,0.29,0.85,2.8,0.67,0.35,0.66,0.77,22.0,GTD,Ankle
49,Juan Toscano-Anderson,SF,GS@DAL,GS,16.02,0.98,0.41,0.3,2.5,1.2,0.2,0.42,0.57,21.0, , 
50,Josh Richardson,SG,GS@DAL,DAL,31.27,2.66,1.98,1.48,3.54,2.62,0.66,1.44,1.54,26.0, , 
51,James Wiseman,C,GS@DAL,GS,16.15,1.75,0.67,1.16,3.97,0.66,0.49,0.12,0.79, ,O,Wrist
52,JaMychal Green,PF,DEN@LAL,DEN,20.25,1.8,1.34,0.4,3.74,0.64,0.26,0.37,0.74,10.0, , 
53,Dwight Howard,C,POR@PHI,PHI,23.72,2.57,0.39,1.14,7.72,1.18,0.78,0.81,1.01,22.0, , 
54,Jae'Sean Tate,SF,HOU@MEM,HOU,21.7,2.08,0.75,0.28,4.81,0.83,0.51,0.88,1.0, , , 
55,Shake Milton,PG,POR@PHI,PHI,17.38,1.28,0.64,0.55,2.16,1.0,0.44,0.29,0.66,18.0,GTD,Knee
56,Paul Millsap,PF,DEN@LAL,DEN,26.98,4.72,1.51,4.13,5.86,2.97,0.79,1.15,2.02,10.0, , 
57,Cam Reddish,SG,UTA@ATL,ATL,28.46,1.94,2.28,1.38,2.45,0.98,0.24,0.56,1.06,7.0, , 
58,Carmelo Anthony,SF,POR@PHI,POR,24.43,3.16,1.6,2.65,2.71,2.13,0.22,0.15,1.18,6.0, , 
59,Derrick Jones,SF,POR@PHI,POR,21.66,3.23,0.59,1.57,4.21,0.8,0.44,0.91,0.77,4.0,O,Foot
60,Tyus Jones,PG,HOU@MEM,MEM,19.31,1.75,0.64,0.41,1.78,2.2,0.3,0.78,0.86,5.0, , 
61,Joe Ingles,SF,UTA@ATL,UTA,22.63,1.61,1.11,0.96,3.42,3.08,0.43,1.2,1.21,25.0, , 
62,Kevin Huerter,SG,UTA@ATL,ATL,29.21,2.09,1.71,0.77,2.75,2.82,0.15,0.65,0.97,13.0,GTD,Ankle
63,Eric Paschall,C,GS@DAL,GS,21.19,3.5,1.09,3.7,2.08,3.77,0.2,0.63,1.3,13.0,GTD,Knee
64,Kyle Kuzma,PF,DEN@LAL,LAL,20.57,2.58,1.97,1.91,4.36,1.54,0.28,0.48,1.58,7.0, , 
65,Willie Cauley-Stein,C,GS@DAL,DAL,14.08,2.77,0.39,0.95,5.2,1.03,0.48,0.16,0.71,6.0, , 
66,Anfernee Simons,PG,POR@PHI,POR,9.27,0.7,0.5,0.53,0.81,0.54,0.06,0.17,0.32,4.0, , 
67,Gary Harris,SG,DEN@LAL,DEN,15.95,2.42,1.36,1.59,3.09,2.89,0.2,0.81,1.18,10.0,O,Thigh
68,Rajon Rondo,PG,UTA@ATL,ATL,15.75,3.07,0.3,0.36,4.81,4.7,0.31,1.29,1.53,8.0, , 
69,Danuel House,SF,HOU@MEM,HOU,19.64,1.62,1.17,1.31,3.03,1.66,0.4,0.35,0.78,18.0, , 
70,Danny Green,SF,POR@PHI,PHI,20.66,1.19,1.25,0.97,3.37,1.33,0.49,0.45,0.79,18.0, , 
71,Marquese Chriss,PF,GS@DAL,GS,21.78,2.66,1.09,1.95,5.29,1.57,0.86,0.67,1.34,13.0,O,Lower leg
72,Danilo Gallinari,SF,UTA@ATL,ATL,19.93,2.53,2.6,3.33,3.6,2.23,0.0,0.43,1.23,14.0, , 
73,James Johnson,PF,GS@DAL,DAL,14.72,2.24,1.0,1.6,3.5,2.84,0.43,0.8,1.38,22.0, , 
74,Derrick Favors,C,UTA@ATL,UTA,15.73,2.49,0.24,0.88,4.17,1.03,0.46,0.45,0.68,30.0, , 
75,Maxi Kleber,PF,GS@DAL,DAL,16.61,1.25,1.1,0.57,4.15,0.87,0.47,0.32,0.78,6.0, , 
76,Nassir Little,SF,POR@PHI,POR,18.45,1.27,0.67,0.75,1.56,0.62,0.33,0.39,0.49,6.0,O,Knee
77,Rodney Hood,SG,POR@PHI,POR,21.5,1.45,1.5,1.38,1.96,1.08,0.05,0.25,0.76,4.0, , 
78,Kent Bazemore,SF,GS@DAL,GS,19.7,1.55,1.4,1.3,3.26,2.59,0.52,0.97,1.38,9.0, , 
79,Desmond Bane,SG,HOU@MEM,MEM,21.95,1.15,1.53,0.03,2.44,0.41,0.0,0.35,0.61, , , 
80,Jalen Brunson,PG,GS@DAL,DAL,24.06,2.84,1.07,2.17,2.53,4.03,0.32,0.73,1.59,29.0, , 
81,Sterling Brown,SG,HOU@MEM,HOU,14.25,1.04,0.09,0.0,1.38,0.32,0.19,0.26,0.49,18.0, , 
82,P.J. Tucker,PF,HOU@MEM,HOU,25.08,0.75,0.08,0.31,3.49,1.04,0.13,0.17,0.62,24.0, , 
83,PJ Dozier,SG,DEN@LAL,DEN,11.33,0.72,0.22,0.07,1.58,0.38,0.14,0.21,0.3,11.0,O,Hamstring
84,Monte Morris,PG,DEN@LAL,DEN,22.57,2.17,0.67,0.89,2.76,1.51,0.46,0.67,0.86,11.0, , 
85,Kevon Looney,C,GS@DAL,GS,9.83,0.51,0.13,0.07,1.24,0.31,0.12,0.14,0.2,20.0,O,Ankle
86,Dorian Finney-Smith,SF,GS@DAL,DAL,24.35,1.92,0.75,0.65,4.18,1.63,0.4,0.58,0.88,22.0, , 
87,Talen Horton-Tucker,SG,DEN@LAL,LAL,20.04,1.57,0.65,0.29,1.72,0.7,0.27,0.7,0.75,5.0, , 
88,John Konchar,SG,HOU@MEM,MEM,19.91,1.41,0.24,0.0,3.64,1.13,0.21,0.63,0.59,17.0, , 
89,Juwan Morgan,PF,UTA@ATL,UTA,6.34,0.28,0.12,0.0,0.75,0.09,0.07,0.07,0.09,28.0, , 
90,Dwight Powell,C,GS@DAL,DAL,17.91,1.61,1.67,1.65,3.43,1.0,0.32,0.53,0.96,6.0, , 
91,Brad Wanamaker,PG,GS@DAL,GS,16.74,1.58,0.33,0.97,1.6,1.4,0.21,0.4,0.77,21.0, , 
92,Tyrese Maxey,SG,POR@PHI,PHI,16.63,1.58,0.43,0.5,0.97,0.72,0.16,0.16,0.55, , , 
93,Seth Curry,SG,POR@PHI,PHI,24.62,2.01,1.89,1.73,1.5,1.64,0.07,0.52,1.05,18.0, , 
94,Trey Burke,PG,GS@DAL,DAL,7.67,0.35,0.42,0.27,0.24,0.49,0.0,0.11,0.29,27.5, , 
95,Matisse Thybulle,SF,POR@PHI,PHI,19.76,1.68,0.51,0.5,1.67,1.04,0.23,0.9,0.72,18.0, , 
96,Kenyon Martin,SF,HOU@MEM,HOU,16.4,1.71,0.23,0.39,3.12,0.68,0.57,0.38,0.67, , , 
97,Furkan Korkmaz,SG,POR@PHI,PHI,11.39,0.33,0.22,0.01,0.72,0.17,0.05,0.09,0.19,18.0, , 
98,Harry Giles,PF,POR@PHI,POR,13.5,1.67,0.2,0.71,2.66,1.14,0.34,0.25,0.66,6.0, , 
99,Jordan Poole,PG,GS@DAL,GS,20.01,1.9,1.42,2.1,1.53,3.03,0.12,0.7,1.37,9.0, , 
100,Brandon Goodwin,PG,UTA@ATL,ATL,2.92,0.07,0.02,0.06,0.1,0.07,0.01,0.02,0.05,8.0, , 
101,Dante Exum,PG,HOU@MEM,HOU,11.75,0.63,0.31,0.13,1.39,0.89,0.11,0.33,0.42,29.0,O,Calf
102,Bogdan Bogdanovic,SF,UTA@ATL,ATL,16.73,1.92,1.42,0.88,2.39,2.06,0.1,0.51,1.01,13.0,O,Knee
103,Onyeka Okongwu,C,UTA@ATL,ATL,11.85,0.75,0.21,0.39,1.87,0.37,0.41,0.17,0.28, ,GTD,Achilles
104,Zach Collins,PF,POR@PHI,POR,14.91,0.97,0.76,0.61,2.08,0.9,0.29,0.29,0.58,6.0,O,Ankle
105,Paul Reed,SF,POR@PHI,PHI,6.91,0.39,0.01,0.07,0.72,0.12,0.13,0.08,0.21, , , 
106,Tony Bradley,PF,POR@PHI,PHI,8.86,0.37,0.03,0.06,0.67,0.14,0.04,0.03,0.08,22.0, , 
107,Damion Lee,SG,GS@DAL,GS,22.75,2.55,1.41,1.33,2.99,1.7,0.3,0.59,0.86,9.0, , 
108,Alfonzo McKinnie,SF,DEN@LAL,LAL,4.63,0.09,0.05,0.0,0.17,0.0,0.02,0.06,0.08,19.0, , 
109,Kentavious Caldwell-Pope,SG,DEN@LAL,LAL,22.97,1.73,1.79,1.92,2.29,1.62,0.16,0.43,0.83,5.0, , 
110,Mychal Mulder,SF,GS@DAL,GS,9.8,0.5,0.98,0.91,0.96,0.74,0.05,0.21,0.37,9.0, , 
111,Vincent Poirier,C,POR@PHI,PHI,6.32,0.33,0.06,0.03,0.67,0.11,0.08,0.07,0.16,22.0, , 
112,Wes Iwundu,SG,GS@DAL,DAL,16.17,1.75,0.57,0.94,2.81,1.11,0.37,0.43,0.77,29.0, , 
113,Devontae Cacok,PF,DEN@LAL,LAL,6.1,0.4,0.0,0.0,0.52,0.01,0.03,0.04,0.08,13.0, , 
114,Solomon Hill,SF,UTA@ATL,ATL,21.7,1.97,1.17,1.1,2.9,1.44,0.44,0.85,0.89,7.0, , 
115,Shaquille Harrison,PG,UTA@ATL,UTA,12.58,2.0,0.49,1.0,1.43,1.95,0.27,0.71,0.84,25.0, , 
116,Keljin Blevins,PG,POR@PHI,POR,4.6,0.21,0.13,0.09,0.3,0.19,0.05,0.08,0.13, , , 
117,Wesley Matthews,SG,DEN@LAL,LAL,19.72,1.63,1.5,1.01,2.85,3.54,0.23,0.6,1.31,5.0, , 
118,Nate Hinton,SG,GS@DAL,DAL,2.12,0.09,0.05,0.05,0.1,0.03,0.02,0.01,0.06, , , 
119,Brodric Thomas,SG,HOU@MEM,HOU,6.47,0.48,0.16,0.39,0.78,0.44,0.15,0.25,0.31, , , 
120,Nathan Knight,PF,UTA@ATL,ATL,4.01,0.06,0.08,0.1,0.23,0.05,0.02,0.03,0.05, , , 
121,Boban Marjanovic,C,GS@DAL,DAL,8.48,1.39,0.23,0.79,2.18,0.19,0.23,0.12,0.21,6.0, , 
122,Marc Gasol,C,DEN@LAL,LAL,23.24,4.03,1.15,3.01,5.35,3.46,0.62,0.74,1.8,9.0, , 
123,Tony Snell,SG,UTA@ATL,ATL,8.74,0.6,0.59,0.0,0.78,0.48,0.0,0.19,0.4,7.0, , 
124,Ben McLemore,SG,HOU@MEM,HOU,18.3,2.11,1.46,1.71,3.49,1.0,0.15,0.22,0.9,22.0, , 
125,Georges Niang,PF,UTA@ATL,UTA,8.7,0.24,0.09,0.03,0.42,0.0,0.06,0.08,0.15,28.0, , 
126,R.J. Hampton,PG,DEN@LAL,DEN,5.79,0.24,0.08,0.09,0.5,0.07,0.06,0.09,0.13, , , 
127,Facundo Campazzo,PG,DEN@LAL,DEN,15.6,0.8,0.31,0.86,1.72,1.44,0.21,0.67,0.77, , , 
128,Skylar Mays,SG,UTA@ATL,ATL,2.09,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.0, , , 
129,CJ Elleby,SF,POR@PHI,POR,8.21,0.38,0.29,0.26,0.61,0.22,0.08,0.09,0.19, , , 
130,Zeke Nnaji,PF,DEN@LAL,DEN,5.79,0.21,0.07,0.06,0.45,0.07,0.05,0.05,0.09, , , 
131,Udoka Azubuike,C,UTA@ATL,UTA,1.35,0.06,0.01,0.02,0.14,0.02,0.02,0.02,0.02, , , 
132,Elijah Hughes,SF,UTA@ATL,UTA,6.9,0.17,0.18,0.17,0.42,0.22,0.05,0.1,0.16, ,O,Ankle
133,Tyrell Terry,PG,GS@DAL,DAL,3.02,0.14,0.04,0.06,0.18,0.1,0.03,0.05,0.08, , , 
134,Klay Thompson,SG,GS@DAL,GS,37.35,3.19,2.75,2.74,2.81,1.98,0.38,0.73,1.37,15.0,O,Achilles
135,Alex Caruso,PG,DEN@LAL,LAL,19.12,1.58,0.52,0.44,3.16,1.98,0.11,0.74,1.12,16.0, , 
136,Markieff Morris,PF,DEN@LAL,LAL,17.56,1.98,1.06,1.1,3.75,0.94,0.74,0.07,0.88,7.0, , 
137,Josh Green,SG,GS@DAL,DAL,7.15,0.31,0.12,0.17,0.77,0.17,0.07,0.1,0.22, , , 
138,Isaiah Joe,PG,POR@PHI,PHI,9.25,0.27,0.44,0.13,0.67,0.35,0.07,0.18,0.27, , , 
139,Terrance Ferguson,SG,POR@PHI,PHI,6.86,0.19,0.25,0.06,0.52,0.21,0.02,0.12,0.17,23.0,O,Covid-19
140,Tyler Bey,SF,GS@DAL,DAL,5.34,0.32,0.04,0.17,0.52,0.09,0.08,0.05,0.12, , , 
141,Isaiah Hartenstein,PF,DEN@LAL,DEN,5.89,0.28,0.04,0.03,0.45,0.13,0.08,0.09,0.12, , , 
142,Nico Mannion,PG,GS@DAL,GS,10.08,0.24,0.26,0.19,0.73,0.8,0.1,0.23,0.25, , , 
143,Jaren Jackson,PF,HOU@MEM,MEM,23.7,2.48,1.27,2.06,4.39,0.99,0.55,0.56,1.31,12.0,O,Knee
144,Trent Forrest,SG,UTA@ATL,UTA,4.72,0.12,0.0,0.16,0.08,0.14,0.0,0.04,0.05, , , 
145,Markus Howard,PG,DEN@LAL,DEN,4.95,0.16,0.1,0.1,0.28,0.13,0.03,0.05,0.09, , , 
146,Jared Dudley,SF,DEN@LAL,LAL,16.09,1.34,1.26,0.86,2.88,1.97,0.2,0.69,0.93,19.0,O,Calf
147,Sean McDermott,SF,HOU@MEM,MEM,1.99,0.07,0.02,0.06,0.07,0.08,0.0,0.03,0.05, ,O,Shoulder
148,Rayjon Tucker,PG,POR@PHI,PHI,6.13,0.22,0.09,0.05,0.43,0.05,0.05,0.06,0.08,29.0, , 
149,Rodions Kurucs,PF,HOU@MEM,HOU,9.57,0.91,0.32,0.58,1.83,0.59,0.08,0.2,0.34,24.0, , 
150,Quinn Cook,PG,DEN@LAL,LAL,10.25,0.92,0.46,0.29,0.2,0.59,0.03,0.19,0.31,16.0, , 
151,Jarrell Brantley,SF,UTA@ATL,UTA,7.27,0.22,0.07,0.15,0.71,0.33,0.11,0.13,0.2,28.0, , 
152,Bol Bol,C,DEN@LAL,DEN,10.5,0.76,0.23,0.91,1.49,0.5,0.23,0.19,0.45,4.0, , 
153,Mason Jones,SG,HOU@MEM,HOU,12.01,0.67,0.73,0.3,1.4,0.68,0.06,0.34,0.58, , , 
154,Mike Scott,PF,POR@PHI,PHI,8.73,0.34,0.18,0.19,0.41,0.28,0.07,0.08,0.13,29.0,O,Knee
155,Kostas Antetokounmpo,PF,DEN@LAL,LAL,8.75,0.61,0.09,0.17,1.12,0.26,0.19,0.24,0.31,7.0,O,Knee
156,Miye Oni,SG,UTA@ATL,UTA,4.47,0.08,0.07,0.01,0.29,0.06,0.03,0.06,0.07,29.0, , 
157,Bruno Fernando,PF,UTA@ATL,ATL,13.47,0.77,0.28,0.16,1.81,0.61,0.18,0.2,0.23,24.0, , 
