,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
41,Moses Brown,C,OKC@PHO,OKC,24.83,3.52,0.03,1.72,9.18,0.24,1.13,0.68,1.0,22.0, , 
42,Zach LaVine,SG,CHI@UTA,CHI,31.01,4.75,1.62,4.27,4.75,4.53,0.77,0.71,2.59,4.0,GTD,Ankle
43,Chris Paul,PG,OKC@PHO,PHO,28.97,3.16,0.77,3.19,4.0,5.84,0.24,0.83,2.45,25.0, , 
44,Gordon Hayward,SF,CHA@IND,CHA,35.98,4.01,2.07,2.86,5.79,4.63,0.47,1.15,2.23,19.0, , 
45,Deandre Ayton,C,OKC@PHO,PHO,28.86,4.33,0.05,1.71,6.82,0.82,0.87,0.35,1.35,20.0, , 
46,Shai Gilgeous-Alexander,SG,OKC@PHO,OKC,35.19,5.75,2.69,4.23,3.29,4.42,0.84,0.79,2.59,2.0,O,Foot
47,Ja Morant,PG,MIN@MEM,MEM,34.34,5.3,1.94,5.89,3.41,5.96,0.37,1.36,2.99,28.0, , 
48,Norman Powell,SF,MIL@POR,POR,34.52,4.32,1.33,3.43,3.72,2.56,0.67,1.35,1.89,5.0, , 
49,Robert Williams,C,HOU@BOS,BOS,28.34,2.87,0.11,1.54,7.14,1.49,1.69,0.05,1.3,18.0, , 
50,Kelly Oubre,SF,GS@TOR,GS,27.91,3.58,1.35,1.57,5.6,1.17,0.88,1.03,1.32,30.0, , 
51,Lonzo Ball,PG,ATL@NO,NO,32.65,2.8,3.0,1.31,3.33,4.03,0.4,1.21,1.79,21.0,GTD,Hip
52,Malcolm Brogdon,PG,CHA@IND,IND,32.09,4.82,1.67,2.85,4.63,3.31,0.31,0.65,2.18,4.0, , 
53,Draymond Green,PF,GS@TOR,GS,30.3,2.1,2.32,2.22,6.24,6.25,0.32,0.72,2.58,18.0, , 
54,OG Anunoby,SF,GS@TOR,TOR,33.23,3.05,3.41,1.69,6.31,1.72,0.88,1.23,1.37,20.0, , 
55,Malik Monk,SG,CHA@IND,CHA,26.09,2.62,3.52,1.85,2.5,2.08,0.34,0.77,1.27,9.0,O,Ankle
56,Jae'Sean Tate,PF,HOU@BOS,HOU,28.73,3.05,0.49,0.87,5.12,1.46,0.32,1.31,1.18, , , 
57,Enes Kanter,C,MIL@POR,POR,28.11,3.85,0.1,1.75,9.8,0.79,0.65,0.21,1.27,11.0, , 
58,Mike Conley,PG,CHI@UTA,UTA,28.9,3.13,2.02,2.39,2.67,3.81,0.28,0.97,1.71,11.0, , 
59,Myles Turner,C,CHA@IND,IND,25.76,2.34,1.74,1.27,5.59,0.8,1.82,0.53,0.79,4.0, , 
60,Thaddeus Young,PF,CHI@UTA,CHI,24.59,4.51,0.11,1.17,6.13,2.83,0.46,0.66,2.08,1.0, , 
61,D'Angelo Russell,SG,MIN@MEM,MIN,21.43,4.23,2.0,2.7,2.34,4.21,0.51,1.35,2.21,16.0,O,Knee
62,Devonte' Graham,SG,CHA@IND,CHA,25.25,1.29,2.0,1.79,1.88,3.31,0.22,0.68,1.02,20.0, , 
63,Kevin Porter,SF,HOU@BOS,HOU,32.52,3.95,2.13,2.31,3.03,4.78,0.5,1.05,2.53,11.0, , 
64,Kyle Lowry,PG,GS@TOR,TOR,25.45,3.1,0.53,4.21,4.21,7.62,0.12,1.27,2.7,8.0,O,Foot
65,Kyle Anderson,SF,MIN@MEM,MEM,23.67,2.48,0.85,1.52,4.05,2.04,0.59,0.54,1.17,17.0, , 
66,Harrison Barnes,PF,LAL@SAC,SAC,30.43,3.82,0.57,3.48,6.44,3.13,0.49,0.47,1.65,14.0, , 
67,Buddy Hield,SF,LAL@SAC,SAC,29.09,2.79,3.99,1.98,5.06,3.27,0.53,1.22,1.33,7.0, , 
68,Nerlens Noel,C,DAL@NY,NY,20.54,1.74,0.07,0.0,5.63,0.79,0.89,0.37,0.73,23.0, , 
69,Nickeil Alexander-Walker,SG,ATL@NO,NO,29.32,2.56,2.93,0.89,3.41,2.17,0.66,0.88,1.29,21.0, , 
70,Marcus Smart,SG,HOU@BOS,BOS,25.7,1.65,1.68,2.75,3.11,3.07,0.36,0.98,1.02,30.0, , 
71,Ricky Rubio,PG,MIN@MEM,MIN,24.57,2.2,1.16,3.36,2.47,6.32,0.0,0.96,2.24,16.0, , 
72,Kelly Olynyk,C,HOU@BOS,HOU,28.56,2.63,1.0,1.27,6.86,2.62,0.72,1.19,1.54,15.0, , 
73,Malik Beasley,SF,MIN@MEM,MIN,29.39,3.6,4.34,1.9,5.04,2.44,0.33,1.45,1.38,26.0, , 
74,Alec Burks,SG,DAL@NY,NY,24.94,3.45,1.86,1.98,3.63,2.32,0.46,0.91,1.16,6.0, , 
75,Lauri Markkanen,PF,CHI@UTA,CHI,27.35,2.78,1.78,1.55,5.29,1.36,0.8,0.87,0.93,1.0, , 
76,Tyrese Haliburton,SG,LAL@SAC,SAC,24.86,2.44,2.09,1.13,2.41,2.7,0.41,0.78,1.33, , , 
77,Derrick Rose,PG,DAL@NY,NY,27.97,3.4,1.56,1.64,2.1,2.86,0.47,0.84,1.51,9.0,GTD,Ankle
78,Isaiah Roby,PF,OKC@PHO,OKC,26.83,2.79,0.6,1.48,5.25,1.64,0.62,0.71,1.5,4.0, , 
79,Bogdan Bogdanovic,SF,ATL@NO,ATL,29.81,1.75,2.49,0.74,2.71,2.12,0.24,0.53,0.84,22.0, , 
80,Joe Ingles,SG,CHI@UTA,UTA,28.4,1.49,1.91,1.31,3.97,2.59,0.37,0.63,1.28,12.0,GTD,Lower leg
81,Luguentz Dort,SF,OKC@PHO,OKC,23.19,2.24,2.24,1.73,2.99,1.83,0.47,1.2,0.97,2.0,O,Concussion
82,De'Andre Hunter,SF,ATL@NO,ATL,26.31,3.19,0.47,2.51,5.09,1.93,0.7,0.66,1.16,28.0,O,Knee
83,Brandon Clarke,PF,MIN@MEM,MEM,24.68,2.87,0.68,1.07,4.4,1.14,0.63,0.98,0.98,17.0, , 
84,Dillon Brooks,SG,MIN@MEM,MEM,30.16,4.28,1.82,2.08,2.13,2.66,0.52,1.46,1.49,24.0, , 
85,Delon Wright,SG,LAL@SAC,SAC,18.42,2.48,1.28,1.56,3.97,4.03,0.29,0.83,1.77,7.0, , 
86,Josh Hart,SG,ATL@NO,NO,28.61,2.34,2.48,1.78,6.67,2.46,0.48,0.48,1.53,13.0,GTD,Thumb
87,Aleksej Pokusevski,PF,OKC@PHO,OKC,32.14,2.67,2.16,1.91,6.56,2.37,0.72,0.72,1.36, , , 
88,Jordan Clarkson,PG,CHI@UTA,UTA,28.83,3.0,3.47,1.67,3.57,2.1,0.3,1.23,1.21,14.0, , 
89,Mikal Bridges,SF,OKC@PHO,PHO,25.98,2.64,1.14,1.75,3.71,2.42,0.37,0.63,1.32,29.0, , 
90,Donte DiVincenzo,SG,MIL@POR,MIL,31.35,2.32,2.46,2.31,6.56,3.01,0.29,1.2,1.68,25.0, , 
91,Brook Lopez,C,MIL@POR,MIL,28.76,2.84,1.2,1.64,4.46,1.08,1.04,0.82,1.04,24.0, , 
92,Evan Fournier,SG,HOU@BOS,BOS,30.58,3.48,0.49,3.49,3.75,2.92,0.81,1.02,1.75,30.0, , 
93,Eric Bledsoe,PG,ATL@NO,NO,27.67,2.2,2.65,1.71,2.94,3.87,0.21,0.77,1.55,21.0, , 
94,Andre Drummond,C,LAL@SAC,LAL,19.09,5.2,0.2,1.44,7.94,1.71,0.45,0.94,2.02,13.0,O,Toe
95,Gary Trent,SG,GS@TOR,TOR,28.54,2.8,4.14,1.67,2.75,1.74,0.37,1.42,0.81,8.0, , 
96,Danuel House,SF,HOU@BOS,HOU,24.64,1.64,2.63,1.28,3.83,1.83,0.44,0.85,1.06,11.0, , 
97,P.J. Washington,PF,CHA@IND,CHA,23.31,2.73,1.27,1.46,5.34,2.55,0.98,0.55,1.66,23.0, , 
98,Marvin Bagley,PF,LAL@SAC,SAC,21.79,3.13,0.46,1.13,5.08,0.74,0.43,0.57,0.96,14.0,O,Hand
99,Miles Bridges,PF,CHA@IND,CHA,16.05,1.77,0.74,0.95,4.33,1.58,0.47,0.06,0.95,19.0, , 
100,James Wiseman,C,GS@TOR,GS,16.44,3.04,0.05,0.92,4.12,0.57,0.43,0.12,1.07, , , 
101,Tim Hardaway,SG,DAL@NY,DAL,29.12,2.6,1.51,2.28,4.02,2.06,0.38,0.85,1.07,10.0, , 
102,Darius Bazley,PF,OKC@PHO,OKC,28.24,3.7,1.85,2.59,7.99,1.83,0.99,0.82,1.78,3.0,O,Shoulder
103,Steven Adams,C,ATL@NO,NO,25.5,2.41,0.06,1.25,7.47,1.03,0.35,0.73,1.23,19.0, , 
104,Bojan Bogdanovic,SF,CHI@UTA,UTA,27.81,2.85,3.89,2.38,4.25,1.82,0.51,1.33,1.06,12.0, , 
105,Jalen Brunson,PG,DAL@NY,DAL,29.67,2.83,1.32,2.5,4.38,2.46,0.32,0.68,1.45,3.0, , 
106,Kevin Huerter,SG,ATL@NO,ATL,25.01,2.47,2.21,1.14,3.25,2.69,0.45,1.03,1.13,22.0, , 
107,Jusuf Nurkic,C,MIL@POR,POR,20.68,3.35,0.22,1.29,6.07,1.96,0.64,0.88,1.56,11.0, , 
108,Carmelo Anthony,SF,MIL@POR,POR,26.74,3.4,1.68,2.24,2.53,2.4,0.7,1.1,1.29,25.0, , 
109,Josh Richardson,SF,DAL@NY,DAL,33.69,2.76,1.77,2.16,3.44,2.55,0.72,1.01,1.13,10.0, , 
110,Jae Crowder,PF,OKC@PHO,PHO,29.08,1.68,2.36,1.12,4.18,1.66,0.52,0.69,1.03,29.0, , 
111,Immanuel Quickley,PG,DAL@NY,NY,21.31,2.43,1.18,2.24,2.54,2.2,0.33,1.34,0.85, , , 
112,Bobby Portis,PF,MIL@POR,MIL,12.29,1.8,1.29,0.87,3.1,0.66,0.27,0.28,0.69,24.0,GTD,Covid-19
113,Talen Horton-Tucker,SG,LAL@SAC,LAL,20.08,3.16,0.25,2.33,3.33,2.73,0.2,0.63,1.58,28.0, , 
114,Danilo Gallinari,SF,ATL@NO,ATL,24.82,2.38,2.45,2.13,5.28,2.19,0.73,1.04,0.98,12.0, , 
115,Markieff Morris,PF,LAL@SAC,LAL,25.68,1.87,2.05,1.25,5.67,1.48,0.67,0.52,1.13,24.0, , 
116,Jeff Teague,PG,MIL@POR,MIL,15.1,1.23,1.03,1.18,1.08,1.33,0.17,0.31,0.78,12.0,GTD,Covid-19
117,Cam Reddish,SG,ATL@NO,ATL,21.3,2.24,1.36,1.29,2.7,2.01,0.33,0.66,0.96,28.0,O,Achilles
118,Kentavious Caldwell-Pope,SF,LAL@SAC,LAL,21.42,1.8,0.69,1.31,3.33,1.72,0.35,0.79,0.84,28.0, , 
119,Sterling Brown,SG,HOU@BOS,HOU,31.24,1.41,2.2,0.71,4.86,1.21,0.43,0.91,0.76,11.0, , 
120,Tony Bradley,PF,OKC@PHO,OKC,10.05,1.09,0.0,0.45,2.47,0.39,0.26,0.0,0.37,22.0, , 
121,Lou Williams,SG,ATL@NO,ATL,25.19,2.85,1.5,1.81,0.93,2.62,0.11,1.03,1.45,11.0, , 
122,T.J. McConnell,PG,CHA@IND,IND,21.61,3.32,0.0,1.24,4.45,4.0,0.07,0.85,2.02,4.0, , 
123,Chris Boucher,C,GS@TOR,TOR,24.7,3.45,1.1,2.89,6.14,1.26,1.4,0.77,1.26,22.0, , 
124,Grayson Allen,SG,MIN@MEM,MEM,22.64,2.1,1.86,1.14,3.36,1.89,0.34,0.97,1.15,24.0,GTD,Hip
125,Reggie Bullock,SG,DAL@NY,NY,28.22,1.3,2.02,0.92,3.13,1.35,0.43,0.92,0.57,6.0,GTD,Illness
126,Pat Connaughton,SG,MIL@POR,MIL,27.95,1.66,1.98,1.11,5.64,1.15,0.32,0.92,0.85,25.0, , 
127,Coby White,PG,CHI@UTA,CHI,26.73,3.24,1.71,1.93,3.64,2.96,0.27,1.05,1.46,4.0,GTD,Neck
128,Cody Zeller,C,CHA@IND,CHA,22.57,3.19,0.09,1.84,6.61,1.55,0.41,0.84,0.85,5.0, , 
129,Royce O'Neale,PF,CHI@UTA,UTA,31.21,1.25,1.65,1.13,5.51,2.6,0.29,0.9,1.27,27.0, , 
130,Jaden McDaniels,PF,MIN@MEM,MIN,24.24,1.8,1.54,0.47,3.71,0.95,0.63,0.68,0.76, , , 
131,Elfrid Payton,PG,DAL@NY,NY,25.32,4.11,0.65,1.45,3.96,1.98,0.41,1.05,1.4,9.0, , 
132,Maxi Kleber,PF,DAL@NY,DAL,30.58,1.32,0.97,1.23,5.36,1.31,0.71,0.7,0.64,3.0, , 
133,D.J. Augustin,PG,HOU@BOS,HOU,13.4,0.75,1.43,0.9,1.02,1.58,0.0,0.33,0.74,24.0, , 
134,Daniel Theis,PF,CHI@UTA,CHI,17.64,2.29,0.29,1.56,4.8,1.29,0.35,0.5,0.74,28.0, , 
135,Dario Saric,PF,OKC@PHO,PHO,23.44,2.84,1.45,1.7,4.1,1.86,0.23,0.38,1.47,11.0, , 
136,Kenrich Williams,SF,OKC@PHO,OKC,22.84,2.56,1.07,1.54,3.96,1.67,0.19,0.56,1.24,3.0, , 
137,Eric Gordon,SF,HOU@BOS,HOU,28.07,3.16,2.46,3.26,2.51,2.88,0.5,0.99,1.42,11.0,O,Groin
138,Jordan Nwora,PF,MIL@POR,MIL,9.18,0.62,0.18,0.36,1.06,0.35,0.14,0.28,0.41, , , 
139,Hassan Whiteside,C,LAL@SAC,SAC,16.59,2.2,0.0,0.69,4.84,0.42,0.75,0.25,0.83,10.0,GTD,Knee
140,Derrick Jones,SF,MIL@POR,POR,16.06,0.95,0.71,0.54,2.06,0.81,0.48,0.48,0.35,24.0, , 
141,Alex Caruso,PG,LAL@SAC,LAL,20.01,1.44,0.39,1.74,4.27,2.5,0.3,0.98,1.24,22.0, , 
142,Juan Toscano-Anderson,PF,GS@TOR,GS,9.43,0.42,0.34,0.32,1.74,0.92,0.14,0.15,0.49,30.0, , 
143,David Nwaba,SF,HOU@BOS,HOU,12.95,1.72,0.09,0.79,3.06,0.54,0.44,0.37,0.56,17.5,O,Wrist
144,Jordan Poole,PG,GS@TOR,GS,21.45,3.11,1.55,2.4,2.52,2.22,0.44,0.84,0.98,15.0,GTD,Ankle
145,Taj Gibson,PF,DAL@NY,NY,16.34,1.23,0.13,0.6,3.4,0.73,0.54,0.39,0.49,23.0, , 
146,Denzel Valentine,SF,CHI@UTA,CHI,23.35,1.77,1.57,0.7,3.62,1.37,0.16,0.47,0.76,9.0, , 
147,Kenyon Martin,PF,HOU@BOS,HOU,16.58,2.42,0.49,0.99,4.49,0.76,0.68,0.69,0.83, , , 
148,Tristan Thompson,C,HOU@BOS,BOS,18.52,3.19,0.07,2.11,7.18,0.9,0.21,0.48,1.17,18.0,O,Covid-19
149,Jeremy Lamb,SG,CHA@IND,IND,19.87,1.88,0.59,1.73,3.47,1.82,0.34,0.73,0.52,18.0,GTD,Toe
150,De'Anthony Melton,SG,MIN@MEM,MEM,24.8,1.83,1.47,1.06,2.87,2.52,0.15,1.34,1.1,28.0, , 
151,Grant Williams,PF,HOU@BOS,BOS,11.95,0.91,0.44,0.53,2.3,0.48,0.14,0.37,0.31,7.0, , 
152,Ty Jerome,SG,OKC@PHO,OKC,29.62,1.68,1.84,1.26,3.59,2.26,0.25,0.78,0.95,2.0,O,Ankle
153,Thanasis Antetokounmpo,SF,MIL@POR,MIL,12.53,0.83,0.25,0.44,1.12,0.44,0.06,0.25,0.38,7.0, , 
154,Kira Lewis,PG,ATL@NO,NO,19.61,2.35,2.12,0.38,1.24,1.88,0.17,0.85,0.91, , , 
155,Payton Pritchard,PG,HOU@BOS,BOS,16.97,0.97,1.23,0.96,1.49,1.49,0.02,0.57,0.56, , , 
156,Rodney Hood,SG,GS@TOR,TOR,11.5,0.72,0.52,0.22,1.14,0.54,0.04,0.21,0.28,20.0,O,Hip
157,Derrick Favors,C,CHI@UTA,UTA,12.39,1.01,0.0,0.12,2.63,0.41,0.24,0.28,0.36,26.0, , 
158,Justise Winslow,SF,MIN@MEM,MEM,17.44,2.76,0.34,0.61,3.89,1.56,0.36,0.48,1.2,21.5,O,Quadriceps
159,Jaylen Nowell,PG,MIN@MEM,MIN,23.21,2.6,1.21,1.22,2.68,2.23,0.41,0.55,1.22,26.0, , 
160,Kris Dunn,PG,ATL@NO,ATL,12.93,1.52,0.18,0.42,2.16,1.81,0.11,0.66,0.89,10.0,GTD,Ankle
161,Torrey Craig,SG,OKC@PHO,PHO,12.68,0.81,0.26,0.35,2.34,0.74,0.28,0.25,0.36,29.0,GTD,Knee
162,Stanley Johnson,SF,GS@TOR,TOR,18.4,0.96,0.48,0.3,2.32,0.9,0.28,0.59,0.46,22.0, , 
163,T.J. Warren,SF,CHA@IND,IND,30.52,6.23,0.49,2.78,5.8,1.51,1.14,0.97,1.67,27.0,O,Foot
164,DeAndre' Bembry,SG,GS@TOR,TOR,13.46,1.29,0.15,0.61,2.54,1.74,0.1,0.45,0.94,8.0, , 
165,Dwight Powell,C,DAL@NY,DAL,12.14,0.69,0.1,0.6,2.18,0.27,0.14,0.06,0.18,3.0, , 
166,Boban Marjanovic,C,DAL@NY,DAL,10.9,1.26,0.0,0.53,2.82,0.15,0.11,0.13,0.25,3.0, , 
167,Marc Gasol,C,LAL@SAC,LAL,14.88,0.81,0.26,0.7,2.81,1.4,0.57,0.29,0.67,13.0, , 
168,Ben McLemore,SG,HOU@BOS,HOU,23.76,1.51,2.06,0.9,2.66,1.19,0.32,1.11,0.56,11.0, , 
169,Edmond Sumner,PG,CHA@IND,IND,12.2,1.24,0.47,0.57,1.33,0.4,0.17,0.26,0.55,4.0, , 
170,Avery Bradley,SG,HOU@BOS,HOU,13.66,1.1,0.59,0.74,1.35,1.3,0.16,0.39,0.5,11.0, , 
171,Bismack Biyombo,C,CHA@IND,CHA,18.75,1.68,0.0,0.69,4.26,1.27,0.67,0.32,0.84,5.0, , 
172,Justin Holiday,SF,CHA@IND,IND,24.16,1.67,1.52,0.83,3.82,1.78,0.41,1.4,0.76,18.0, , 
173,Moritz Wagner,PF,HOU@BOS,BOS,17.48,1.56,0.61,0.74,1.73,1.17,0.25,0.8,0.78,18.0, , 
174,Bryn Forbes,PG,MIL@POR,MIL,17.26,1.09,2.62,0.87,0.87,0.63,0.13,0.63,0.4,25.0, , 
175,Cody Martin,SG,CHA@IND,CHA,17.73,1.59,0.3,0.46,3.61,1.19,0.31,0.49,0.5,19.0, , 
176,Kyle Guy,SG,LAL@SAC,SAC,5.54,0.18,0.15,0.13,0.27,0.24,0.01,0.04,0.08,7.0, , 
177,Kent Bazemore,SF,GS@TOR,GS,14.21,1.05,0.49,0.42,1.9,0.96,0.27,0.56,0.63,15.0, , 
178,Nico Mannion,PG,GS@TOR,GS,15.71,1.32,0.64,1.08,1.6,2.44,0.04,0.6,1.1, , , 
179,Dorian Finney-Smith,SF,DAL@NY,DAL,30.49,1.56,1.75,1.35,5.57,1.51,0.42,0.43,0.69,8.0, , 
180,Al-Farouq Aminu,PF,CHI@UTA,CHI,13.94,1.47,0.39,0.81,3.79,1.09,0.36,0.44,0.68,1.0, , 
181,Wesley Matthews,SG,LAL@SAC,LAL,16.09,0.71,1.1,0.13,1.33,0.75,0.23,0.53,0.45,28.0,GTD,Neck
182,Kevon Looney,C,GS@TOR,GS,15.97,1.26,0.03,0.64,3.1,0.84,0.12,0.45,0.47,8.0,GTD,Ankle
183,Josh Okogie,SF,MIN@MEM,MIN,14.99,0.74,0.53,0.63,1.53,1.33,0.2,0.6,0.49,26.0,GTD,Covid-19
184,Mamadi Diakite,PF,MIL@POR,MIL,6.45,0.41,0.12,0.14,0.76,0.15,0.08,0.06,0.14, , , 
185,Anfernee Simons,PG,MIL@POR,POR,14.74,0.74,0.99,0.54,1.34,1.31,0.04,0.31,0.48,5.0, , 
186,Doug McDermott,SF,CHA@IND,IND,25.4,2.93,2.07,1.45,4.16,1.09,0.29,0.54,0.8,28.0, , 
187,Brad Wanamaker,PG,CHA@IND,CHA,11.99,0.61,0.14,0.5,1.12,1.1,0.05,0.28,0.44,20.0, , 
188,Semi Ojeleye,SF,HOU@BOS,BOS,11.5,0.42,0.58,0.33,1.3,0.45,0.04,0.24,0.17,7.0,O,Hip
189,Aron Baynes,C,GS@TOR,TOR,19.57,2.25,0.6,1.21,5.37,1.01,0.39,0.72,0.76,25.0, , 
190,Tacko Fall,C,HOU@BOS,BOS,5.35,0.35,0.0,0.13,0.91,0.02,0.2,0.05,0.15,18.0, , 
191,Jordan McLaughlin,PG,MIN@MEM,MIN,18.29,1.81,0.17,0.7,1.74,3.54,0.04,0.92,1.37,16.0, , 
192,Chimezie Metu,C,LAL@SAC,SAC,10.33,0.6,0.12,0.24,0.53,0.3,0.17,0.0,0.27,14.0, , 
193,Tyus Jones,PG,MIN@MEM,MEM,15.1,1.37,0.17,0.58,1.07,1.4,0.02,0.44,0.68,28.0, , 
194,Jarrett Culver,SF,MIN@MEM,MIN,6.41,0.45,0.02,0.06,0.51,0.15,0.04,0.21,0.15,26.0, , 
195,Jaxson Hayes,C,ATL@NO,NO,13.51,1.47,0.05,0.61,1.98,0.42,0.49,0.01,0.48,19.0, , 
196,Justin Jackson,SF,OKC@PHO,OKC,15.65,1.27,1.15,1.04,2.27,1.06,0.2,0.45,0.55,3.0, , 
197,Naz Reid,C,MIN@MEM,MIN,14.62,1.75,0.3,0.89,2.79,0.69,0.54,0.43,0.72,12.0, , 
198,Patrick Williams,SF,CHI@UTA,CHI,22.23,2.47,0.99,0.88,4.09,1.29,0.73,0.52,1.06, , , 
199,Zach Collins,PF,MIL@POR,POR,11.67,1.26,0.41,0.38,2.97,0.53,0.17,0.33,0.47,25.0,O,Ankle
200,Desmond Bane,SG,MIN@MEM,MEM,25.59,1.67,0.76,0.99,2.97,1.14,0.25,0.67,0.84, , , 
