,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
42,Andrew Wiggins,SG,GS@NY,GS,30.86,5.53,1.79,4.47,5.1,3.2,0.1,0.51,2.19,4.0, , 
43,Draymond Green,PF,GS@NY,GS,28.67,3.47,1.23,1.64,6.56,4.5,2.0,0.79,1.68,5.0, , 
44,Malik Beasley,SF,MIN@MIL,MIN,22.76,1.87,0.75,0.8,2.02,1.03,0.05,0.49,0.74,1.0, , 
45,Chris Boucher,PF,PHI@TOR,TOR,20.14,1.24,0.47,0.77,3.3,0.39,0.45,0.34,0.5,8.0, , 
46,Norman Powell,SG,PHI@TOR,TOR,23.62,1.97,1.42,1.88,3.51,1.76,0.32,0.36,1.26,17.0, , 
47,Richaun Holmes,C,SAC@BKN,SAC,21.17,3.49,1.01,2.05,6.84,1.33,0.81,0.71,1.2,30.0, , 
48,Paul Millsap,PF,POR@DEN,DEN,25.02,5.5,0.96,4.44,7.88,3.17,0.4,0.85,1.96,13.0,O,Knee
49,Delon Wright,PG,DET@ORL,DET,15.74,0.92,0.46,1.1,2.37,1.03,0.2,0.26,0.68,28.0,O,Groin
50,Tyrese Haliburton,SG,SAC@BKN,SAC,26.63,2.01,1.36,0.9,2.02,3.88,0.36,0.72,1.32, , , 
51,Harrison Barnes,SF,SAC@BKN,SAC,23.96,2.59,1.38,2.03,3.64,1.81,0.08,0.44,1.21,27.0,GTD,Foot
52,Thomas Bryant,C,WAS@LAC,WAS,11.91,0.79,0.16,0.47,1.54,0.49,0.23,0.17,0.25,4.0,O,Knee
53,Buddy Hield,SG,SAC@BKN,SAC,22.05,2.57,1.81,1.46,3.18,1.87,0.14,0.46,1.37,2.0, , 
54,Marvin Bagley,PF,SAC@BKN,SAC,22.74,2.93,0.64,1.51,6.28,0.74,0.57,0.29,0.83,27.0, , 
55,Rui Hachimura,SF,WAS@LAC,WAS,24.55,2.33,0.66,1.84,4.66,1.63,0.28,0.56,0.97,9.0, , 
56,Jusuf Nurkic,C,POR@DEN,POR,20.29,3.89,0.14,2.65,9.15,1.55,1.25,0.51,1.39,3.0,O,Wrist
57,Marcus Smart,SG,BOS@DAL,BOS,21.6,2.12,1.12,0.43,3.59,3.43,0.88,1.0,1.39,16.0,O,Calf
58,Darius Garland,PG,ATL@CLE,CLE,30.91,2.79,0.97,0.77,1.37,3.44,0.0,0.57,1.32,28.0, , 
59,Anthony Edwards,SG,MIN@MIL,MIN,26.33,2.4,2.16,0.99,2.43,2.22,0.24,0.52,1.24, , , 
60,Aaron Gordon,PF,DET@ORL,ORL,28.48,4.11,1.67,2.41,7.12,1.82,0.78,0.91,1.31,24.0,O,Ankle
61,Kevin Love,PF,ATL@CLE,CLE,10.56,0.57,0.67,1.11,3.37,0.66,0.31,0.23,0.3,16.0,O,Calf
62,Michael Porter,SF,POR@DEN,DEN,18.25,0.77,0.52,0.42,2.15,0.72,0.14,0.38,0.45,13.0, , 
63,Larry Nance,SF,ATL@CLE,CLE,20.82,2.28,0.45,0.5,6.2,1.55,0.83,0.83,0.58,24.0,O,Finger
64,OG Anunoby,SF,PHI@TOR,TOR,25.96,1.37,0.89,0.72,2.98,0.86,0.43,0.34,0.63,17.0, , 
65,Gary Trent,SG,POR@DEN,POR,17.93,1.51,0.82,0.7,1.43,1.02,0.12,0.36,0.65,10.0, , 
66,RJ Barrett,SF,GS@NY,NY,29.42,4.07,1.37,3.34,4.5,2.96,0.2,0.83,1.93,18.0, , 
67,DeAndre Jordan,C,SAC@BKN,BKN,28.54,4.9,0.0,5.2,11.8,0.48,1.49,0.27,1.43,26.0, , 
68,Lou Williams,SG,WAS@LAC,LAC,22.01,3.08,1.79,2.79,4.1,2.27,0.23,0.53,1.28,14.0, , 
69,Terrence Ross,SG,DET@ORL,ORL,23.66,2.29,1.77,1.28,2.59,2.17,0.39,0.96,1.52,11.0, , 
70,Cedi Osman,SF,ATL@CLE,CLE,25.05,1.2,0.32,0.95,1.54,1.4,0.1,0.48,0.44,19.0, , 
71,Ricky Rubio,PG,MIN@MIL,MIN,24.9,3.12,1.01,2.18,2.27,7.17,0.0,0.74,2.06,17.0, , 
72,Marcus Morris,PF,WAS@LAC,LAC,21.04,2.27,0.96,1.38,3.04,1.36,0.09,0.36,0.81,11.0, , 
73,Kevin Huerter,SG,ATL@CLE,ATL,28.39,1.92,1.5,0.39,2.07,3.06,0.35,0.52,1.08,26.0, , 
74,Nerlens Noel,PF,GS@NY,NY,19.28,2.53,0.4,1.52,5.52,0.88,0.67,0.65,0.91,7.0, , 
75,Derrick Jones,SF,POR@DEN,POR,21.78,2.52,0.45,1.24,4.13,1.15,0.36,0.62,0.83,25.0, , 
76,Saddiq Bey,SF,DET@ORL,DET,19.78,0.13,0.95,0.38,1.81,0.48,0.05,0.35,0.25, , , 
77,Joe Harris,SF,SAC@BKN,BKN,16.71,0.59,0.92,0.35,1.45,0.5,0.26,0.23,0.66,24.0, , 
78,Donte DiVincenzo,SG,MIN@MIL,MIL,18.16,0.78,0.68,0.19,1.76,0.79,0.34,0.21,0.59,23.0, , 
79,Serge Ibaka,PF,WAS@LAC,LAC,24.27,3.36,1.39,2.5,7.99,1.55,1.39,0.58,1.14,28.0, , 
80,Will Barton,SF,POR@DEN,DEN,30.16,3.22,1.53,2.17,3.44,3.3,0.31,0.53,1.4,14.0, , 
81,Nicolas Batum,SF,WAS@LAC,LAC,28.81,3.5,1.25,2.64,3.81,4.94,0.31,1.08,1.54,16.0, , 
82,Ivica Zubac,C,WAS@LAC,LAC,16.28,1.99,0.32,1.29,3.62,1.35,0.22,0.28,0.56,28.0, , 
83,Josh Jackson,SG,DET@ORL,DET,33.79,5.46,1.13,3.5,5.52,3.1,0.3,1.01,2.22,28.0, , 
84,Andre Drummond,C,ATL@CLE,CLE,14.08,1.58,0.0,1.04,5.36,0.54,0.66,0.46,0.34,24.0,O,Not injury related
85,Robert Williams,C,BOS@DAL,BOS,15.01,0.77,0.22,0.64,3.01,0.4,0.48,0.25,0.29,16.0, , 
86,Brook Lopez,C,MIN@MIL,MIL,25.48,4.46,1.38,2.47,6.54,2.26,1.05,0.52,1.71,20.0, , 
87,Saben Lee,PG,DET@ORL,DET,24.19,0.94,0.22,1.15,1.63,1.15,0.01,0.47,0.61, , , 
88,Immanuel Quickley,SG,GS@NY,NY,16.04,2.08,1.42,1.63,2.48,1.94,0.28,0.36,0.95, , , 
89,Nemanja Bjelica,PF,SAC@BKN,SAC,15.45,1.19,0.63,0.6,3.56,1.32,0.42,0.36,0.4,27.0, , 
90,Daniel Theis,PF,BOS@DAL,BOS,25.95,2.01,0.41,1.21,4.77,1.18,0.73,0.5,0.69,16.0, , 
91,Elfrid Payton,PG,GS@NY,NY,28.82,3.93,0.62,1.9,3.31,6.51,0.21,0.55,1.97,11.0, , 
92,Tristan Thompson,C,BOS@DAL,BOS,23.71,1.41,0.0,0.35,5.69,0.0,0.87,0.39,0.28,16.0, , 
93,Bobby Portis,PF,MIN@MIL,MIL,19.66,0.97,0.57,0.78,4.02,0.77,0.43,0.43,0.39,20.0, , 
94,Reggie Jackson,PG,WAS@LAC,LAC,15.88,1.74,0.65,0.71,0.82,2.57,0.0,0.32,0.88,29.0, , 
95,Derrick Rose,PG,GS@NY,NY,22.09,5.28,0.74,3.29,4.15,4.02,0.0,0.45,1.52,11.0, , 
96,Tim Hardaway,SG,BOS@DAL,DAL,17.09,1.79,1.5,1.08,1.89,1.71,0.01,0.36,0.84,25.0, , 
97,DaQuan Jeffries,SF,SAC@BKN,SAC,22.79,0.82,0.43,0.59,1.48,0.61,0.08,0.31,0.32,2.0, , 
98,Hassan Whiteside,C,SAC@BKN,SAC,11.5,3.09,0.0,2.29,7.07,0.45,0.99,0.26,0.56,30.0, , 
99,Carmelo Anthony,SF,POR@DEN,POR,24.28,3.37,1.51,2.32,4.01,2.6,0.13,0.6,1.31,4.0, , 
100,Josh Richardson,SF,BOS@DAL,DAL,22.41,2.99,1.71,0.78,3.18,2.7,0.7,1.13,1.57,25.0, , 
101,Jeff Green,PF,SAC@BKN,BKN,26.89,1.35,0.72,0.68,2.52,1.17,0.12,0.53,0.76,28.0,GTD,Shoulder
102,James Wiseman,C,GS@NY,GS,19.85,2.42,0.67,1.36,5.28,0.62,0.8,0.31,1.06, ,GTD,Wrist
103,Monte Morris,PG,POR@DEN,DEN,22.34,1.86,0.29,0.96,1.98,1.84,0.11,0.48,0.64,16.0, , 
104,Bruce Brown,SG,SAC@BKN,BKN,24.52,1.33,0.56,1.16,3.38,1.16,0.22,0.65,0.51,29.0, , 
105,Danilo Gallinari,SF,ATL@CLE,ATL,24.84,3.07,2.52,3.1,4.97,2.61,0.33,0.44,1.28,30.0, , 
106,Dennis Smith,PG,DET@ORL,DET,23.89,3.9,1.42,1.38,1.93,5.47,0.2,0.84,2.29,27.0, , 
107,Dwight Howard,C,PHI@TOR,PHI,11.63,1.28,0.0,0.8,4.15,0.38,0.43,0.23,0.36,15.0, , 
108,Taurean Prince,SF,ATL@CLE,CLE,12.76,1.52,0.48,0.69,2.5,0.96,0.13,0.26,0.4, ,GTD,Ankle
109,James Ennis,SF,DET@ORL,ORL,11.84,0.74,0.51,0.52,1.63,0.69,0.19,0.23,0.34,18.0, , 
110,Patrick Beverley,PG,WAS@LAC,LAC,25.87,1.81,1.04,0.91,3.42,2.56,0.33,0.82,1.17,29.0, , 
111,Davis Bertans,PF,WAS@LAC,WAS,25.16,0.54,1.12,0.37,1.87,0.65,0.34,0.33,0.69,9.0, , 
112,Mitchell Robinson,C,GS@NY,NY,15.35,3.08,0.1,1.78,8.24,0.42,1.4,0.61,0.61,7.0,O,Hand
113,Cam Reddish,SG,ATL@CLE,ATL,23.75,2.64,1.72,1.46,3.39,1.21,0.35,0.54,1.32,12.0,GTD,Achilles
114,Michael Carter-Williams,PG,DET@ORL,ORL,17.95,1.41,0.18,0.97,1.48,1.27,0.1,0.45,0.74,11.0, , 
115,Blake Griffin,PF,DET@ORL,DET,27.78,4.04,1.21,2.74,5.86,3.06,0.32,0.41,1.42,6.0,O,Not injury related
116,Naz Reid,C,MIN@MIL,MIN,20.07,3.19,0.87,1.6,5.4,2.11,0.73,0.71,1.13,17.0, , 
117,Dwayne Bacon,SG,DET@ORL,ORL,16.06,1.5,0.33,0.76,2.11,1.41,0.0,0.48,0.47,11.0, , 
118,Pat Connaughton,PG,MIN@MIL,MIL,18.03,0.77,1.0,0.41,1.69,1.5,0.14,0.32,0.58,23.0, , 
119,Khem Birch,PF,DET@ORL,ORL,15.83,2.58,0.24,2.18,5.84,1.24,0.86,0.41,0.67,2.0, , 
120,Shake Milton,PG,PHI@TOR,PHI,18.98,1.7,0.86,0.78,2.89,1.21,0.53,0.6,0.71,9.0, , 
121,Jalen Brunson,PG,BOS@DAL,DAL,27.34,3.06,1.02,2.29,2.09,4.52,0.1,0.46,1.68,12.0, , 
122,Jarred Vanderbilt,PF,MIN@MIL,MIN,9.85,0.38,0.04,0.31,0.76,0.24,0.09,0.14,0.15,20.0, , 
123,Juan Toscano-Anderson,PF,GS@NY,GS,11.97,0.62,0.3,0.25,1.61,0.81,0.15,0.36,0.39,1.0, , 
124,Jordan McLaughlin,PG,MIN@MIL,MIN,18.94,2.7,0.73,1.6,2.0,3.72,0.1,0.7,1.61,17.0, , 
125,Landry Shamet,SG,SAC@BKN,BKN,17.8,0.92,1.43,0.85,1.58,1.62,0.14,0.42,0.92,29.0, , 
126,Kent Bazemore,SF,GS@NY,GS,20.29,1.93,0.92,0.89,2.61,2.35,0.3,0.54,1.33,4.0, , 
127,Dorian Finney-Smith,SF,BOS@DAL,DAL,19.88,1.1,0.93,0.28,2.84,1.49,0.32,0.73,0.62,3.0, , 
128,Danny Green,SF,PHI@TOR,PHI,22.76,1.2,1.39,0.56,3.17,1.26,0.59,0.57,0.78,9.0, , 
129,JaMychal Green,PF,POR@DEN,DEN,5.89,0.27,0.23,0.13,0.6,0.17,0.04,0.0,0.09,13.0,O,Shoulder
130,Marquese Chriss,PF,GS@NY,GS,21.29,3.35,0.75,2.37,5.89,1.34,0.92,0.58,1.36,5.0,O,Lower leg
131,Facundo Campazzo,PG,POR@DEN,DEN,21.36,0.87,0.45,1.03,1.37,1.64,0.08,0.62,0.86, , , 
132,Robin Lopez,C,WAS@LAC,WAS,27.48,3.25,0.05,1.32,6.45,0.72,0.82,0.43,0.95,4.0, , 
133,Moritz Wagner,PF,WAS@LAC,WAS,16.75,1.61,0.59,1.3,3.11,0.63,0.33,0.29,0.75,4.0, , 
134,Bryn Forbes,SG,MIN@MIL,MIL,18.13,0.94,1.29,0.67,1.11,1.66,0.09,0.29,0.86,23.0, , 
135,Chuma Okeke,PF,DET@ORL,ORL,18.31,1.07,0.7,0.47,2.33,1.28,0.45,0.44,0.66, , , 
136,Isaac Okoro,SG,ATL@CLE,CLE,35.54,1.64,0.53,1.2,2.48,1.85,0.06,0.73,0.84, , , 
137,Dylan Windler,SG,ATL@CLE,CLE,26.0,0.8,0.67,0.48,1.97,0.45,0.17,0.6,0.5,20.0, , 
138,Alex Len,C,WAS@LAC,WAS,9.36,1.16,0.02,0.76,3.25,0.25,0.49,0.18,0.36,4.0, , 
139,Aron Baynes,C,PHI@TOR,TOR,20.88,1.8,0.0,1.0,4.88,0.38,0.67,0.32,0.54,1.0, , 
140,Alec Burks,SG,GS@NY,NY,16.62,0.42,0.14,0.36,1.88,0.51,0.16,0.16,0.11,18.0, , 
141,Cory Joseph,PG,SAC@BKN,SAC,15.24,0.65,0.73,0.65,1.27,1.31,0.0,0.22,0.83,23.0, , 
142,Ish Smith,PG,WAS@LAC,WAS,18.97,4.41,0.86,1.9,3.06,5.47,0.1,0.41,1.52,25.0,O,Quadriceps
143,Seth Curry,SG,PHI@TOR,PHI,26.87,2.34,1.98,1.72,2.68,2.35,0.15,0.58,1.36,9.0,GTD,Ankle
144,Terance Mann,SG,WAS@LAC,LAC,6.53,0.13,0.08,0.03,0.36,0.33,0.05,0.05,0.12,14.0, , 
145,Rajon Rondo,PG,ATL@CLE,ATL,15.18,2.55,0.41,0.32,3.04,4.58,0.24,0.95,1.29,19.0,GTD,Back
146,Eric Paschall,C,GS@NY,GS,26.72,4.37,1.13,3.6,4.42,4.71,0.23,0.44,1.71,5.0, , 
147,Jarrett Culver,SF,MIN@MIL,MIN,16.4,1.96,0.89,0.93,2.4,1.28,0.21,0.3,0.76,1.0,O,Ankle
148,Isaiah Stewart,PF,DET@ORL,DET,17.57,1.05,0.0,0.09,4.26,0.25,0.71,0.34,0.27, , , 
149,Gary Harris,SG,POR@DEN,DEN,30.64,3.05,1.46,1.99,3.66,3.96,0.28,0.75,1.48,24.0,O,Thigh
150,Luke Kennard,SG,WAS@LAC,LAC,27.0,2.1,1.33,1.59,2.84,2.32,0.16,0.44,0.94,14.0, , 
151,R.J. Hampton,PG,POR@DEN,DEN,10.21,0.28,0.1,0.24,0.64,0.15,0.02,0.19,0.2, , , 
152,PJ Dozier,SG,POR@DEN,DEN,14.15,0.54,0.32,0.29,1.44,0.62,0.1,0.21,0.25,16.0,O,Hamstring
153,Timothe Luwawu-Cabarrot,SF,SAC@BKN,BKN,16.24,2.56,1.75,2.57,3.6,2.24,0.17,0.84,1.32,29.0,GTD,Hip
154,Kevon Looney,C,GS@NY,GS,10.83,0.18,0.03,0.0,0.63,0.27,0.06,0.1,0.13,12.0,GTD,Ankle
155,Maxi Kleber,PF,BOS@DAL,DAL,20.96,1.85,1.14,0.9,4.82,0.79,0.9,0.4,0.77,29.0,GTD,Ankle
156,Wayne Ellington,SG,DET@ORL,DET,15.6,0.35,1.41,0.18,1.05,0.91,0.15,0.34,0.34,28.0, , 
157,Jaylen Nowell,PG,MIN@MIL,MIN,13.46,0.75,0.39,0.51,1.05,1.22,0.05,0.24,0.31,1.0, , 
158,D.J. Augustin,PG,MIN@MIL,MIL,24.15,0.89,0.76,0.99,1.26,1.4,0.0,0.52,1.13,26.0, , 
159,Brad Wanamaker,PG,GS@NY,GS,26.52,1.78,0.64,1.61,2.59,2.1,0.16,0.44,0.94,8.0, , 
160,Payton Pritchard,PG,BOS@DAL,BOS,19.2,2.15,0.8,1.34,2.43,1.63,0.15,0.64,1.18, , , 
161,Aaron Nesmith,SG,BOS@DAL,BOS,15.52,0.37,0.77,0.2,1.24,0.41,0.18,0.21,0.55, , , 
162,Reggie Bullock,SG,GS@NY,NY,24.47,0.77,1.44,0.03,1.62,1.35,0.2,0.51,0.44,18.0, , 
163,Jeff Teague,PG,BOS@DAL,BOS,13.54,2.57,0.99,1.78,2.2,3.86,0.3,0.47,1.47,20.0, , 
164,Kris Dunn,PG,ATL@CLE,ATL,19.43,1.66,0.35,0.0,0.65,3.07,0.13,0.48,0.86,17.0,O,Ankle
165,Zeke Nnaji,PF,POR@DEN,DEN,17.65,0.36,0.17,0.26,0.99,0.31,0.06,0.21,0.19, , , 
166,Jaden McDaniels,PF,MIN@MIL,MIN,20.11,1.34,0.73,0.72,3.13,0.69,0.63,0.36,0.69, , , 
167,Killian Hayes,PG,DET@ORL,DET,14.24,0.5,0.45,0.14,0.06,1.63,0.0,0.35,0.8, ,O,Hip
168,Mo Bamba,C,DET@ORL,ORL,14.61,1.12,0.35,0.75,3.72,0.33,0.66,0.23,0.55,2.0, , 
169,Jordan Poole,PG,GS@NY,GS,21.36,2.79,1.31,2.08,2.31,3.36,0.16,0.53,1.86,4.0, , 
170,Willie Cauley-Stein,C,BOS@DAL,DAL,18.58,3.67,0.27,2.11,7.42,1.53,0.67,0.61,0.67,29.0, , 
171,Raul Neto,PG,WAS@LAC,WAS,15.13,0.63,0.34,0.37,1.65,0.82,0.18,0.22,0.38,25.0, , 
172,Mfiondu Kabengele,SF,WAS@LAC,LAC,11.51,0.4,0.52,0.26,0.91,0.42,0.11,0.1,0.27,28.0, , 
173,Amir Coffey,PF,WAS@LAC,LAC,4.6,0.12,0.09,0.06,0.26,0.2,0.01,0.02,0.09,14.0, , 
174,Onyeka Okongwu,C,ATL@CLE,ATL,12.04,1.03,0.09,0.54,2.11,0.37,0.37,0.19,0.28, , , 
175,Damion Lee,SG,GS@NY,GS,21.09,2.6,1.14,1.44,3.71,2.04,0.18,0.83,0.86,4.0, , 
176,Semi Ojeleye,SF,BOS@DAL,BOS,15.48,0.37,0.73,0.82,2.47,0.5,0.16,0.29,0.38,23.0, , 
177,JaVale McGee,PF,ATL@CLE,CLE,10.31,2.19,0.12,0.93,3.62,0.46,0.68,0.26,0.52,24.0, , 
178,Jabari Parker,PF,SAC@BKN,SAC,21.27,4.61,0.96,3.51,7.22,2.23,0.64,0.6,1.82,27.0, , 
179,Matthew Dellavedova,PG,ATL@CLE,CLE,20.09,1.5,1.01,1.27,1.99,2.08,0.16,0.16,1.05,28.0,O,Abdomen
180,Tony Snell,SG,ATL@CLE,ATL,20.58,1.13,1.71,0.54,1.94,1.6,0.39,0.2,0.98,12.0, , 
181,Damyean Dotson,PG,ATL@CLE,CLE,17.66,1.91,1.12,1.45,3.47,1.32,0.28,0.58,0.73,21.0, , 
182,Troy Brown,SF,WAS@LAC,WAS,13.27,1.32,0.85,0.57,1.92,1.34,0.2,0.34,0.66,19.0, , 
183,Jerome Robinson,PG,WAS@LAC,WAS,12.65,0.44,0.44,0.25,0.97,0.85,0.05,0.17,0.38,19.0, , 
184,Jake Layman,SF,MIN@MIL,MIN,12.92,0.41,0.49,0.0,0.62,0.52,0.04,0.22,0.42,20.0, , 
185,Matisse Thybulle,SF,PHI@TOR,PHI,17.72,1.68,0.58,0.63,1.74,1.4,0.12,0.74,0.82,9.0, , 
186,Bogdan Bogdanovic,SF,ATL@CLE,ATL,18.41,1.97,1.31,0.85,1.88,2.57,0.02,0.57,1.21,26.0,O,Knee
187,Frank Ntilikina,PG,GS@NY,NY,17.19,2.18,0.87,0.35,1.86,2.45,0.24,0.64,1.14,11.0, , 
188,Zach Collins,PF,POR@DEN,POR,17.9,1.26,0.96,0.57,2.4,1.13,0.27,0.52,0.7,4.0,O,Ankle
189,Paul Reed,SF,PHI@TOR,PHI,9.82,0.63,0.08,0.03,1.05,0.2,0.19,0.16,0.34, , , 
190,Reggie Perry,PF,SAC@BKN,BKN,10.36,0.3,0.08,0.12,1.31,0.31,0.15,0.1,0.18, , , 
191,Garrison Mathews,SF,WAS@LAC,WAS,14.54,0.76,0.91,0.61,1.14,0.85,0.1,0.38,0.56,19.0, , 
192,Theo Pinson,SG,GS@NY,NY,11.49,0.4,0.38,0.4,0.78,0.52,0.06,0.24,0.36,14.5, , 
193,Paul Watson,SG,PHI@TOR,TOR,9.07,0.36,0.19,0.18,0.74,0.52,0.1,0.13,0.22,17.0, , 
194,Mychal Mulder,SF,GS@NY,GS,14.91,1.13,1.47,1.14,2.04,1.16,0.21,0.43,0.71,4.0, , 
195,Rodney Hood,SG,POR@DEN,POR,20.87,1.77,1.51,1.73,2.65,1.38,0.1,0.56,0.95,25.0, , 
196,Sekou Doumbouya,PF,DET@ORL,DET,15.11,1.03,0.3,0.55,1.44,0.73,0.08,0.36,0.3,26.0, , 
197,Deividas Sirvydis,SG,DET@ORL,DET,3.1,0.06,0.04,0.08,0.18,0.09,0.0,0.05,0.04, , , 
198,Marques Bolden,PF,ATL@CLE,CLE,6.99,0.21,0.0,0.21,0.56,0.08,0.06,0.12,0.05, , , 
199,Patrick Patterson,PF,WAS@LAC,LAC,19.46,1.03,1.22,1.14,2.93,1.5,0.2,0.57,0.78,11.0, , 
200,Al-Farouq Aminu,PF,DET@ORL,ORL,22.77,1.98,1.37,1.4,4.88,0.76,0.79,0.62,1.1,24.0, , 
201,Solomon Hill,SF,ATL@CLE,ATL,15.88,1.54,0.86,0.87,2.29,1.2,0.29,0.59,0.62,12.0, , 
