,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
103,Timothe Luwawu-Cabarrot,SF,BKN@WAS,BKN,22.59,3.08,1.79,3.33,3.62,2.46,0.18,0.72,1.1,16.0, , 
104,Jonathan Isaac,SF,ORL@TOR,ORL,20.74,2.57,1.3,2.34,4.01,1.83,0.62,1.17,1.6,28.0,O,Knee
105,Furkan Korkmaz,SG,PHI@IND,PHI,18.01,0.58,0.55,0.32,1.16,0.48,0.09,0.25,0.34,12.0, , 
106,Isaiah Joe,PG,PHI@IND,PHI,6.03,0.31,0.31,0.16,0.54,0.27,0.06,0.13,0.15, , , 
107,Terrance Ferguson,SG,PHI@IND,PHI,7.68,0.16,0.34,0.02,0.34,0.25,0.0,0.1,0.14,1.0,O,Covid-19
108,Spencer Dinwiddie,SG,BKN@WAS,BKN,18.03,1.7,0.72,1.88,2.68,2.32,0.38,0.42,0.7,16.0,O,Knee
109,DeAndre' Bembry,SG,ORL@TOR,TOR,14.85,0.65,0.1,0.27,1.26,0.63,0.19,0.16,0.4,20.0, , 
110,Cassius Stanley,SG,PHI@IND,IND,3.94,0.12,0.08,0.1,0.23,0.06,0.03,0.03,0.08, , , 
111,Jalen Harris,PG,ORL@TOR,TOR,3.74,0.05,0.02,0.0,0.19,0.06,0.01,0.01,0.05, , , 
112,Reggie Perry,PF,BKN@WAS,BKN,11.98,0.43,0.13,0.18,2.03,0.34,0.22,0.13,0.33, , , 
113,Mo Bamba,C,ORL@TOR,ORL,10.93,0.98,0.33,0.52,2.39,0.2,0.42,0.15,0.5,1.0, , 
114,Malachi Flynn,PG,ORL@TOR,TOR,7.65,0.24,0.15,0.08,0.39,0.62,0.04,0.19,0.19, , , 
115,Cassius Winston,PG,BKN@WAS,WAS,8.49,0.18,0.28,0.23,0.5,0.44,0.04,0.06,0.19, , , 
116,Ashton Hagans,SG,CLE@MIN,MIN,2.41,0.04,0.02,0.06,0.12,0.05,0.0,0.02,0.03, , , 
117,Lamar Stevens,PF,CLE@MIN,CLE,8.24,0.24,0.05,0.22,0.55,0.22,0.04,0.06,0.13, ,GTD,Abdomen
118,Gary Clark,PF,ORL@TOR,ORL,20.33,0.47,0.61,0.07,1.41,0.65,0.17,0.22,0.37,4.0, , 
119,Rayjon Tucker,PG,PHI@IND,PHI,2.78,0.07,0.03,0.07,0.21,0.05,0.01,0.04,0.05,5.0, , 
120,Jordan Bone,PG,ORL@TOR,ORL,6.74,0.1,0.16,0.05,0.28,0.25,0.01,0.1,0.14,10.0, , 
121,Matt Thomas,SG,ORL@TOR,TOR,12.64,0.75,0.48,0.29,1.36,0.47,0.08,0.21,0.29,20.0, , 
122,Jalen Lecque,PG,PHI@IND,IND,6.42,0.29,0.07,0.18,0.27,0.2,0.03,0.02,0.11,3.0, , 
123,Jaylen Nowell,PG,CLE@MIN,MIN,15.47,0.71,0.24,0.53,1.08,1.35,0.11,0.22,0.37,30.0, , 
124,Brian Bowen,SG,PHI@IND,IND,6.25,0.23,0.1,0.07,0.41,0.08,0.04,0.06,0.14,4.0, , 
125,Aaron Holiday,SG,PHI@IND,IND,10.96,0.6,0.5,0.29,0.51,1.02,0.0,0.26,0.51,3.0, , 
126,Mike Scott,PF,PHI@IND,PHI,9.62,0.4,0.09,0.24,0.67,0.43,0.11,0.09,0.26,8.0,O,Knee
127,Matisse Thybulle,SF,PHI@IND,PHI,17.2,1.06,0.31,0.45,1.55,1.31,0.12,0.55,0.64,12.0, , 
128,Landry Shamet,SG,BKN@WAS,BKN,18.55,1.17,1.49,1.51,2.63,1.99,0.11,0.58,0.72,16.0, , 
129,Caris LeVert,SG,PHI@IND,IND,21.28,2.99,1.35,1.58,3.35,1.99,0.38,0.66,0.92,16.0,O,Abdomen
