,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
24,Donovan Mitchell,SG,UTA@PHI,UTA,36.26,5.61,2.82,5.29,4.2,5.02,0.15,0.85,2.62,21.0, , 
25,Shai Gilgeous-Alexander,SG,OKC@DAL,OKC,29.42,5.69,1.84,4.65,4.52,5.3,0.51,0.82,3.05,16.0, , 
26,Kyle Lowry,PG,DET@TOR,TOR,32.62,3.61,2.13,2.49,4.27,5.1,0.14,1.15,2.41,14.0, , 
27,Rudy Gobert,C,UTA@PHI,UTA,27.62,4.37,0.03,2.24,10.34,0.71,2.06,0.51,1.99,1.0, , 
28,De'Aaron Fox,PG,LAL@SAC,SAC,38.67,6.01,2.18,4.18,2.88,7.4,0.07,1.13,3.37,5.0, , 
29,Brandon Ingram,SF,CHI@NO,NO,32.79,5.84,2.24,3.87,5.08,3.34,0.61,0.72,1.99,16.0, , 
30,Kristaps Porzingis,PF,OKC@DAL,DAL,27.38,5.35,1.9,3.08,6.89,1.53,1.27,0.7,1.34,14.0, , 
31,John Collins,PF,ATL@ORL,ATL,32.68,5.56,0.85,2.17,6.2,1.68,0.54,0.71,1.41,15.0, , 
32,Collin Sexton,SG,IND@CLE,CLE,38.65,5.47,0.99,4.1,2.78,3.91,0.0,0.53,1.99,9.0, , 
33,Draymond Green,PF,GS@POR,GS,16.59,1.77,1.02,1.12,5.19,6.73,0.79,1.28,3.1,8.0, , 
34,Victor Oladipo,SG,BKN@HOU,HOU,32.52,3.67,2.19,2.11,3.86,3.34,0.19,0.84,1.52,3.0, , 
35,Jerami Grant,PF,DET@TOR,DET,31.42,5.43,2.12,4.06,3.85,3.01,0.87,0.77,2.01,17.0,GTD,Quadriceps
36,Kelly Oubre,SF,GS@POR,GS,28.26,4.17,1.56,2.69,4.96,1.84,0.44,0.82,1.36,13.0, , 
37,Malcolm Brogdon,PG,IND@CLE,IND,32.14,4.9,1.82,2.28,3.84,4.3,0.01,0.73,1.62,15.0, , 
38,Tyrese Haliburton,SG,LAL@SAC,SAC,32.45,3.18,2.08,1.6,4.27,4.51,0.25,1.19,2.14, ,O,Calf
39,D'Angelo Russell,SG,CHA@MIN,MIN,13.28,2.76,1.36,1.93,1.91,2.87,0.22,0.77,1.77,1.0,O,Knee
40,Gordon Hayward,SF,CHA@MIN,CHA,32.16,5.11,1.71,3.16,5.09,3.92,0.11,0.77,1.71,9.0,GTD,Hand
41,Tobias Harris,PF,UTA@PHI,PHI,24.31,5.5,1.31,3.22,6.72,3.4,0.45,0.48,1.33,1.0,GTD,Knee
42,Terry Rozier,SG,CHA@MIN,CHA,31.51,4.58,2.62,3.25,3.96,4.0,0.43,1.31,2.08,23.0, , 
43,Mason Plumlee,C,DET@TOR,DET,25.22,4.66,0.37,1.24,8.19,3.83,0.68,0.64,1.94,11.0, , 
44,Lonzo Ball,PG,CHI@NO,NO,34.79,3.5,2.39,2.34,5.01,3.59,0.28,0.95,2.16,6.0, , 
45,Evan Fournier,SF,ATL@ORL,ORL,28.68,3.86,1.96,3.5,3.72,3.81,0.49,0.92,2.33,26.0,GTD,Groin
46,Harrison Barnes,SF,LAL@SAC,SAC,32.73,3.4,1.98,3.13,5.45,3.11,0.44,0.63,1.46,6.0, , 
47,Norman Powell,SF,DET@TOR,TOR,29.76,4.24,1.66,3.73,3.81,2.45,0.2,0.76,1.42,15.0, , 
48,Thaddeus Young,PF,CHI@NO,CHI,24.15,4.4,0.26,0.97,5.29,4.24,0.34,1.14,1.95,20.0, , 
49,Chris Boucher,PF,DET@TOR,TOR,26.27,3.81,1.0,2.57,7.44,0.87,1.36,0.4,1.29,25.0, , 
50,Richaun Holmes,C,LAL@SAC,SAC,28.46,4.19,0.0,1.42,6.78,1.41,1.41,0.52,1.6,6.0, , 
51,Malik Beasley,SF,CHA@MIN,MIN,32.91,3.77,2.62,2.36,4.68,3.24,0.25,1.05,1.91,20.0,O,Suspension
52,Myles Turner,C,IND@CLE,IND,27.8,2.88,1.3,1.39,6.54,0.81,1.66,0.8,1.31,25.0, , 
53,Montrezl Harrell,C,LAL@SAC,LAL,17.6,3.9,0.0,1.76,4.86,1.46,0.56,0.4,1.24,18.0, , 
54,Darius Garland,PG,IND@CLE,CLE,35.6,4.88,1.07,1.34,2.04,5.21,0.0,0.86,2.2,20.0, , 
55,Anthony Edwards,SG,CHA@MIN,MIN,30.59,3.96,1.65,1.81,3.92,2.27,0.3,0.82,1.23, , , 
56,Andrew Wiggins,SG,GS@POR,GS,26.72,3.5,1.14,1.9,3.57,2.03,0.55,1.03,1.38,25.0, , 
57,Enes Kanter,C,GS@POR,POR,27.97,4.45,0.0,1.2,9.08,0.96,0.68,0.33,0.73,8.0, , 
58,Delon Wright,PG,DET@TOR,DET,24.73,3.6,1.32,2.5,4.8,4.97,0.04,1.07,1.99,14.0,O,Groin
59,Robert Covington,PF,GS@POR,POR,33.64,1.69,1.77,0.9,6.31,1.49,0.58,1.14,0.81,13.0, , 
60,Marvin Bagley,PF,LAL@SAC,SAC,24.02,3.34,0.72,1.35,5.54,1.28,0.29,0.38,0.95,6.0, , 
61,Al Horford,C,OKC@DAL,OKC,30.48,4.53,1.7,2.19,5.49,4.26,0.55,1.14,2.0,14.0, , 
62,Mike Conley,PG,UTA@PHI,UTA,29.72,3.66,2.54,2.18,2.96,4.5,0.12,0.99,2.26,9.0, , 
63,Coby White,PG,CHI@NO,CHI,25.64,2.8,2.2,1.85,3.05,4.01,0.28,0.76,1.95,24.0, , 
64,Jusuf Nurkic,C,GS@POR,POR,23.15,3.78,0.46,1.37,6.28,1.85,0.57,0.74,1.22,8.0,O,Wrist
65,P.J. Washington,PF,CHA@MIN,CHA,34.16,2.26,1.17,1.05,4.25,2.75,0.56,0.83,1.44,21.0, , 
66,Kyle Kuzma,PF,LAL@SAC,LAL,25.07,2.66,1.46,1.24,5.0,1.88,0.53,0.52,1.07,29.0,GTD,Heel
67,Kevin Love,PF,IND@CLE,CLE,17.66,2.9,1.88,3.17,7.0,2.24,0.89,0.57,1.72,26.0,O,Calf
68,Wendell Carter,C,CHI@NO,CHI,22.81,3.85,0.2,1.57,6.13,1.85,0.78,0.67,1.6,10.0, , 
69,Larry Nance,SF,IND@CLE,CLE,25.42,2.22,1.38,1.14,5.16,2.99,0.15,1.13,1.44,16.0,O,Finger
70,Buddy Hield,SG,LAL@SAC,SAC,32.59,1.55,3.36,2.33,4.9,2.78,0.52,0.65,1.34,7.0,GTD,Ankle
71,Josh Jackson,SG,DET@TOR,DET,28.95,3.37,1.33,3.23,5.5,2.98,0.8,0.83,2.48,14.0, , 
72,T.J. McConnell,PG,IND@CLE,IND,38.38,3.21,1.08,0.93,3.87,6.42,0.21,1.26,2.68,15.0, , 
73,Terrence Ross,SG,ATL@ORL,ORL,28.16,3.02,1.61,1.46,3.46,2.25,0.61,0.8,1.51,26.0, , 
74,Aaron Gordon,PF,ATL@ORL,ORL,27.47,3.95,1.86,2.55,6.04,3.87,0.57,0.8,2.31,12.0,O,Ankle
75,Jordan Clarkson,SG,UTA@PHI,UTA,25.69,2.9,2.27,1.4,2.64,3.01,0.32,0.86,1.85,21.0, , 
76,Bojan Bogdanovic,SF,UTA@PHI,UTA,25.35,3.88,2.22,2.86,4.61,2.79,0.25,0.63,1.51,18.0, , 
77,Gary Trent,SG,GS@POR,POR,27.94,3.6,2.45,2.81,3.09,1.8,0.2,0.85,1.13,10.0, , 
78,Dennis Schroder,PG,LAL@SAC,LAL,19.0,4.07,0.91,3.4,3.24,3.9,0.16,0.47,2.08,27.0, , 
79,Lauri Markkanen,PF,CHI@NO,CHI,24.32,3.2,2.06,2.52,4.96,1.6,0.65,0.82,1.17,20.0,GTD,Shoulder
80,Dennis Smith,PG,DET@TOR,DET,22.23,1.38,0.78,0.71,2.12,2.52,0.35,0.73,1.27,16.0, , 
81,Darius Bazley,PF,OKC@DAL,OKC,28.18,3.63,1.52,2.13,6.76,1.54,0.67,0.5,0.98,27.0, , 
82,Eric Bledsoe,SG,CHI@NO,NO,30.07,2.07,1.68,1.71,3.0,2.69,0.24,0.57,1.82,6.0, , 
83,OG Anunoby,SF,DET@TOR,TOR,27.98,2.2,1.38,1.6,4.49,1.86,0.67,0.43,1.19,14.0,O,Covid-19
84,Bruce Brown,SG,BKN@HOU,BKN,18.14,1.97,0.35,1.23,3.92,1.38,0.17,0.39,0.79,30.0, , 
85,Kevin Huerter,SG,ATL@ORL,ATL,31.43,2.93,2.03,1.69,3.58,4.07,0.11,1.15,2.16,28.0, , 
86,Eric Gordon,SG,BKN@HOU,HOU,24.59,3.29,2.16,3.73,2.4,3.15,0.36,0.78,2.0,3.0,GTD,Knee
87,Jalen Brunson,PG,OKC@DAL,DAL,21.76,3.17,1.25,1.5,3.3,2.62,0.2,0.52,0.88,19.0, , 
88,Devonte' Graham,SG,CHA@MIN,CHA,24.35,1.43,2.68,1.91,2.04,3.83,0.07,0.72,1.36,23.0,O,Kneecap
89,Steven Adams,C,CHI@NO,NO,25.18,2.4,0.0,1.68,5.89,1.77,0.33,0.18,1.2,26.0, , 
90,DeAndre Jordan,C,BKN@HOU,BKN,16.2,2.35,0.02,0.85,5.37,1.67,0.59,0.42,1.4,20.0, , 
91,Derrick Jones,SF,GS@POR,POR,25.07,1.46,0.8,1.17,4.33,0.59,0.64,0.41,0.59,25.0, , 
92,Saddiq Bey,SF,DET@TOR,DET,25.92,2.38,1.68,1.8,4.27,1.89,0.26,0.68,1.17, , , 
93,Josh Hart,SF,CHI@NO,NO,32.6,2.6,1.63,1.23,6.31,2.19,0.35,0.6,0.99,15.0, , 
94,Andre Drummond,C,IND@CLE,CLE,22.2,4.72,0.01,1.78,7.49,2.33,0.34,0.52,1.43,16.0,O,Not injury related
95,Carmelo Anthony,SF,GS@POR,POR,24.26,3.47,1.03,3.1,2.99,1.33,0.54,0.68,1.19,13.0, , 
96,Jae'Sean Tate,PF,BKN@HOU,HOU,21.61,2.75,0.5,1.07,4.45,1.54,0.62,0.54,1.1, , , 
97,Miles Bridges,PF,CHA@MIN,CHA,27.7,2.37,1.22,1.12,5.38,2.23,0.77,0.6,1.17,9.0, , 
98,David Nwaba,SF,BKN@HOU,HOU,23.1,2.65,0.45,1.38,4.19,0.65,0.59,0.47,0.77,12.0,O,Wrist
99,Malik Monk,SF,CHA@MIN,CHA,27.37,2.93,1.97,1.94,3.42,2.25,0.39,0.72,1.55,27.0, , 
100,Ricky Rubio,PG,CHA@MIN,MIN,22.02,2.15,1.12,0.8,3.37,4.88,0.0,0.96,2.1,1.0, , 
101,Michael Carter-Williams,PG,ATL@ORL,ORL,21.29,3.5,0.97,2.58,3.0,4.09,0.25,0.44,2.05,26.0, , 
102,Cody Zeller,C,CHA@MIN,CHA,22.13,3.83,0.63,1.59,6.2,2.41,0.59,0.5,1.01,21.0,GTD,Hip
103,Joe Harris,SF,BKN@HOU,BKN,23.07,2.53,1.74,1.56,3.36,1.9,0.21,0.61,1.46,4.0, , 
104,Saben Lee,PG,DET@TOR,DET,13.4,1.31,0.29,0.85,1.64,1.5,0.11,0.43,0.83, , , 
105,Danilo Gallinari,SF,ATL@ORL,ATL,20.69,1.43,1.5,2.67,2.8,1.47,0.25,0.38,1.07,15.0, , 
106,Isaiah Roby,PF,OKC@DAL,OKC,21.77,2.32,0.45,1.22,5.14,1.79,0.86,0.71,1.13,1.0, , 
107,Josh Richardson,SF,OKC@DAL,DAL,25.01,2.47,1.81,3.04,2.4,3.32,0.44,0.63,1.4,11.0, , 
108,Patrick Williams,PF,CHI@NO,CHI,21.32,3.08,0.67,1.89,4.91,1.23,0.47,0.48,0.93, , , 
109,Joe Ingles,SG,UTA@PHI,UTA,28.41,1.95,2.05,2.12,3.48,4.7,0.3,0.69,2.24,18.0, , 
110,Hassan Whiteside,C,LAL@SAC,SAC,13.25,2.03,0.0,0.59,4.25,0.32,0.67,0.27,0.62,6.0,O,Covid-19
111,Cedi Osman,SF,IND@CLE,CLE,23.11,1.74,1.36,0.75,2.74,1.6,0.05,0.34,0.43,22.0, , 
112,Justin Holiday,SF,IND@CLE,IND,31.45,2.63,2.47,2.17,4.67,2.37,0.5,0.9,1.25,22.0, , 
113,Cam Reddish,SG,ATL@ORL,ATL,21.17,1.43,0.96,1.17,1.87,1.65,0.17,0.49,0.94,24.0,GTD,Achilles
114,Otto Porter,SF,CHI@NO,CHI,20.63,2.49,1.4,1.78,5.33,1.75,0.2,0.45,0.81,29.0,O,Back
115,Blake Griffin,PF,DET@TOR,DET,29.05,1.77,2.17,2.18,3.56,3.32,0.12,0.61,1.18,17.0,O,Not injury related
116,James Wiseman,C,GS@POR,GS,20.36,3.25,0.0,0.81,4.71,0.44,0.87,0.57,0.96, , , 
117,Nemanja Bjelica,PF,LAL@SAC,SAC,19.09,1.97,0.87,0.94,4.14,2.16,0.39,0.52,1.2,6.0, , 
118,James Ennis,SF,ATL@ORL,ORL,18.98,2.44,0.98,2.53,4.46,1.55,0.27,0.43,0.72,12.0,O,Calf
119,Hamidou Diallo,PG,OKC@DAL,OKC,21.12,4.18,0.81,2.79,5.88,3.3,0.32,0.68,1.5,1.0,O,Groin
120,Jarred Vanderbilt,PF,CHA@MIN,MIN,12.31,1.16,0.17,0.45,3.33,0.9,0.3,0.18,0.69,30.0, , 
121,Marc Gasol,C,LAL@SAC,LAL,17.11,1.27,0.96,0.7,3.12,1.1,0.66,0.39,0.78,18.0,GTD,Covid-19
122,P.J. Tucker,PF,BKN@HOU,HOU,21.96,0.56,1.13,0.67,3.47,1.3,0.17,0.4,0.56,19.0, , 
123,Naz Reid,C,CHA@MIN,MIN,19.63,3.96,0.67,1.46,4.54,1.33,0.17,0.59,0.89,9.0, , 
124,Isaiah Stewart,PF,DET@TOR,DET,17.98,2.05,0.09,0.38,4.6,1.04,0.64,0.43,0.92, , , 
125,Royce O'Neale,PF,UTA@PHI,UTA,31.61,1.98,1.68,0.62,6.37,1.98,0.73,0.8,1.15,5.0, , 
126,Jeff Green,PF,BKN@HOU,BKN,23.81,2.12,1.6,1.87,3.34,1.44,0.22,0.46,0.88,4.0,GTD,Shoulder
127,Dorian Finney-Smith,SF,OKC@DAL,DAL,27.84,1.7,1.49,0.98,4.02,1.36,0.48,0.54,0.67,14.0, , 
128,Juan Toscano-Anderson,PF,GS@POR,GS,23.27,2.82,0.67,0.62,5.43,1.97,0.62,0.87,1.3,13.0, , 
129,Danny Green,SF,UTA@PHI,PHI,28.73,1.26,1.38,0.71,3.29,1.03,0.62,0.73,0.98,6.0, , 
130,Jeremy Lamb,SG,IND@CLE,IND,24.34,2.43,1.52,2.37,3.84,2.02,0.3,0.57,1.14,22.0,GTD,Knee
131,Maxi Kleber,PF,OKC@DAL,DAL,25.11,1.78,1.28,0.73,4.31,1.07,0.73,0.46,0.66,22.0, , 
132,Seth Curry,SG,UTA@PHI,PHI,24.54,2.04,1.17,1.37,1.85,2.41,0.23,0.59,1.29,6.0, , 
133,Tim Hardaway,SG,OKC@DAL,DAL,23.46,2.98,2.43,2.28,2.3,1.03,0.37,0.76,0.66,11.0, , 
134,Marquese Chriss,PF,GS@POR,GS,12.51,0.98,0.08,0.37,2.58,0.84,0.44,0.27,0.71,8.0,O,Lower leg
135,Shake Milton,PG,UTA@PHI,PHI,25.93,3.06,1.13,2.08,1.97,2.43,0.18,0.29,1.19,6.0, , 
136,Danuel House,SF,BKN@HOU,HOU,29.71,1.68,1.88,1.52,3.28,1.94,0.32,0.86,1.01,23.0,GTD,Knee
137,Garrett Temple,SF,CHI@NO,CHI,27.84,1.12,1.47,1.0,2.9,2.34,0.43,0.67,0.83,24.0, , 
138,Kent Bazemore,SF,GS@POR,GS,21.39,1.6,0.83,1.26,2.96,1.64,0.41,0.8,1.04,25.0, , 
139,Taurean Prince,SF,IND@CLE,CLE,20.93,2.02,1.39,1.31,4.53,2.23,0.63,0.63,1.47, ,GTD,Ankle
140,Nicolas Claxton,PF,BKN@HOU,BKN,9.17,0.71,0.13,0.41,1.3,0.55,0.09,0.16,0.31,4.0, , 
141,Alex Caruso,PG,LAL@SAC,LAL,20.62,1.13,0.74,0.91,2.45,2.69,0.17,0.57,1.33,27.0,GTD,Neck
142,Dwight Howard,C,UTA@PHI,PHI,14.52,0.92,0.04,0.99,3.69,0.79,0.4,0.13,0.76,24.0, , 
143,Aron Baynes,C,DET@TOR,TOR,12.91,1.28,0.35,0.54,2.34,1.05,0.15,0.14,0.44,5.0, , 
144,Markieff Morris,PF,LAL@SAC,LAL,18.28,1.09,0.88,1.06,3.1,0.91,0.12,0.26,0.54,29.0, , 
145,Wayne Ellington,SG,DET@TOR,DET,17.4,0.72,1.38,0.68,1.34,1.45,0.22,0.33,0.56,14.0, , 
146,Eric Paschall,C,GS@POR,GS,18.03,1.99,0.06,0.96,3.13,0.95,0.15,0.4,0.88,8.0, , 
147,Cody Martin,SG,CHA@MIN,CHA,13.4,0.36,0.2,0.1,1.01,0.61,0.11,0.22,0.25,9.0, , 
148,Kenrich Williams,SF,OKC@DAL,OKC,22.41,2.84,0.75,1.08,5.25,2.79,0.28,0.66,1.37,27.0, , 
149,Doug McDermott,SF,IND@CLE,IND,20.08,3.26,1.09,1.15,3.92,1.8,0.28,0.42,0.94,28.0,GTD,Teeth
150,Denzel Valentine,SF,CHI@NO,CHI,24.84,2.12,1.87,0.88,3.14,1.91,0.1,0.77,0.79,29.0, , 
151,JaVale McGee,PF,IND@CLE,CLE,13.72,1.44,0.01,0.51,2.65,0.57,0.57,0.26,0.77,16.0, , 
152,Luguentz Dort,SG,OKC@DAL,OKC,25.46,1.78,1.27,1.6,3.04,2.1,0.16,0.56,0.83,16.0, , 
153,Kevon Looney,C,GS@POR,GS,9.84,0.68,0.02,0.2,1.23,0.69,0.14,0.19,0.34,27.0, , 
154,Jaylen Nowell,PG,CHA@MIN,MIN,18.85,2.97,0.89,1.64,2.41,0.71,0.09,0.45,0.77,20.0, , 
155,Landry Shamet,SG,BKN@HOU,BKN,21.34,1.52,1.77,1.84,2.0,2.05,0.15,0.43,1.33,30.0, , 
156,Talen Horton-Tucker,SG,LAL@SAC,LAL,16.65,2.27,0.4,0.55,2.55,1.62,0.37,0.58,0.98,29.0, , 
157,Sterling Brown,PG,BKN@HOU,HOU,25.84,1.28,1.29,0.63,3.77,1.91,0.27,0.74,0.95,23.0, , 
158,Brad Wanamaker,PG,GS@POR,GS,18.06,0.47,0.39,0.78,1.71,1.62,0.05,0.59,0.68,24.0, , 
159,Isaac Okoro,SG,IND@CLE,CLE,19.5,1.33,0.59,0.81,2.62,1.35,0.36,0.57,0.85, , , 
160,Sekou Doumbouya,PF,DET@TOR,DET,12.56,0.53,0.41,0.21,1.58,0.75,0.05,0.25,0.25,27.0, , 
161,Bismack Biyombo,C,CHA@MIN,CHA,15.32,1.31,0.05,0.08,2.71,0.66,0.64,0.36,0.5,21.0, , 
162,Furkan Korkmaz,SG,UTA@PHI,PHI,20.35,1.59,1.07,0.77,2.42,1.2,0.18,0.55,0.52,6.0, , 
163,DeAndre' Bembry,SG,DET@TOR,TOR,18.13,1.63,0.72,0.71,2.68,2.34,0.07,0.53,0.95,15.0, , 
164,Dylan Windler,SG,IND@CLE,CLE,22.38,0.8,0.74,0.85,4.02,1.51,0.72,0.36,0.98,15.5, , 
165,Trevor Ariza,SF,OKC@DAL,OKC,26.3,0.88,1.08,0.57,3.15,0.96,0.28,0.65,0.6,25.0,O,Personal
166,Justin Patton,C,BKN@HOU,HOU,13.64,0.72,0.2,0.3,1.43,0.25,0.31,0.18,0.37,30.0, , 
167,Kira Lewis,PG,CHI@NO,NO,10.59,1.03,0.29,0.58,0.9,0.93,0.0,0.28,0.51, , , 
168,Mike Muscala,PF,OKC@DAL,OKC,21.73,1.96,1.43,1.81,4.13,1.5,0.38,0.31,0.65,14.0, , 
169,Derrick Favors,C,UTA@PHI,UTA,17.39,2.04,0.29,1.36,4.46,1.18,0.76,0.35,0.83,1.0, , 
170,Wesley Matthews,SG,LAL@SAC,LAL,19.55,1.11,1.25,1.43,2.83,1.66,0.53,0.54,1.1,29.0, , 
171,Killian Hayes,PG,DET@TOR,DET,13.58,0.79,0.68,0.45,0.67,2.14,0.09,0.31,1.11, ,O,Hip
172,Damian Jones,C,LAL@SAC,LAL,6.68,0.29,0.04,0.17,0.53,0.05,0.08,0.02,0.16,18.0, , 
173,Kenyon Martin,SF,BKN@HOU,HOU,10.91,0.77,0.0,0.32,1.45,0.21,0.29,0.18,0.38, , , 
174,Timothe Luwawu-Cabarrot,SF,BKN@HOU,BKN,23.69,1.28,0.88,0.85,3.05,1.43,0.25,0.54,1.01,30.0,GTD,Knee
175,Aaron Holiday,SG,IND@CLE,IND,15.51,1.46,0.94,1.51,1.28,1.14,0.08,0.18,0.68,15.0, , 
176,Jordan Poole,PG,GS@POR,GS,16.06,0.49,0.5,0.87,0.98,0.79,0.07,0.34,0.49,25.0, , 
177,Daniel Gafford,PF,CHI@NO,CHI,7.25,0.82,0.0,0.2,1.6,0.33,0.35,0.17,0.38,10.0, , 
178,Kevin Porter,SF,BKN@HOU,HOU,14.21,1.09,0.48,0.59,2.04,1.16,0.11,0.46,0.68,22.0, , 
179,Kentavious Caldwell-Pope,SG,LAL@SAC,LAL,18.25,2.01,1.02,1.13,2.13,1.49,0.19,0.38,0.88,29.0, , 
180,Dean Wade,PF,IND@CLE,CLE,19.92,0.35,0.42,0.32,1.86,0.64,0.25,0.19,0.55,26.0, , 
181,Edmond Sumner,PG,IND@CLE,IND,8.84,0.39,0.14,0.34,0.71,0.3,0.07,0.06,0.14,15.0, , 
182,Damion Lee,SG,GS@POR,GS,21.42,0.78,1.25,0.22,2.9,1.53,0.3,0.67,0.67,25.0, , 
183,George Hill,PG,OKC@DAL,OKC,23.68,2.0,1.53,1.59,1.83,3.06,0.16,0.78,1.15,25.0,O,Thumb
184,Mike Scott,PF,UTA@PHI,PHI,16.92,0.76,0.67,0.27,2.56,0.38,0.3,0.24,0.39,1.0, , 
185,Al-Farouq Aminu,PF,ATL@ORL,ORL,16.61,0.9,0.43,0.41,3.11,1.17,0.41,0.53,0.75,12.0, , 
186,Jabari Parker,PF,LAL@SAC,SAC,17.81,2.35,0.12,0.74,3.32,1.51,0.26,0.47,0.78,6.0,GTD,Covid-19
187,Jordan McLaughlin,PG,CHA@MIN,MIN,24.52,2.19,0.89,1.14,2.53,4.33,0.0,0.88,1.87,1.0, , 
188,Matthew Dellavedova,PG,IND@CLE,CLE,20.4,0.73,0.51,0.51,1.83,1.71,0.21,0.38,0.98,20.0,O,Abdomen
189,Tony Snell,SG,ATL@ORL,ATL,23.22,1.4,0.83,0.76,2.61,1.53,0.11,0.59,1.29,24.0, , 
190,Caleb Martin,SF,CHA@MIN,CHA,13.91,1.36,0.74,0.53,2.28,1.14,0.23,0.47,0.57,9.0, , 
191,Mo Bamba,C,ATL@ORL,ORL,12.06,1.15,0.23,0.19,2.43,0.21,0.45,0.24,0.21,23.0, , 
192,Josh Okogie,SF,CHA@MIN,MIN,13.3,0.64,0.39,0.77,1.61,0.44,0.24,0.29,0.46,20.0, , 
193,Jake Layman,SF,CHA@MIN,MIN,20.82,1.55,0.65,0.89,1.8,0.68,0.14,0.69,0.66,30.0, , 
194,James Johnson,PF,OKC@DAL,DAL,12.1,0.77,0.38,0.15,1.28,0.65,0.14,0.39,0.35,14.0, , 
195,Rajon Rondo,PG,ATL@ORL,ATL,11.92,0.72,0.46,0.21,1.48,1.52,0.0,0.39,0.82,29.0, , 
196,Kris Dunn,PG,ATL@ORL,ATL,12.46,1.42,0.55,0.52,2.35,1.94,0.0,0.62,0.72,11.0,O,Ankle
197,Ty Jerome,SG,OKC@DAL,OKC,21.02,1.33,0.8,0.5,2.14,2.5,0.0,0.8,0.99,25.0, , 
198,Jarrett Culver,SF,CHA@MIN,MIN,13.62,1.17,0.1,0.61,2.31,0.77,0.2,0.31,0.58,20.0, , 
199,Jaxson Hayes,C,CHI@NO,NO,9.3,0.75,0.0,0.54,1.65,0.17,0.11,0.04,0.23,26.0, , 
200,Dante Exum,PG,BKN@HOU,HOU,10.5,0.63,0.32,0.1,1.11,0.83,0.15,0.27,0.42,9.0,O,Calf
