,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
20,Josh Richardson,SF,SA@DAL,DAL,34.03,3.24,1.05,3.65,3.8,2.9,0.11,1.31,1.46,4.0, , 
21,Davis Bertans,PF,WAS@MEM,WAS,27.41,0.96,1.75,2.16,1.93,0.46,0.15,0.61,0.14,27.0, , 
22,Rudy Gay,SF,SA@DAL,SA,22.64,2.05,0.74,1.17,3.16,1.09,0.28,0.64,1.21,24.0,GTD,Covid-19
23,Rui Hachimura,SF,WAS@MEM,WAS,27.5,3.06,0.74,2.34,5.57,1.75,0.43,0.83,1.53,27.0, , 
24,Maxi Kleber,PF,SA@DAL,DAL,29.14,1.52,0.79,0.0,5.91,1.47,0.26,0.61,0.85,15.0, , 
25,Tyus Jones,PG,WAS@MEM,MEM,15.73,2.02,0.87,1.14,1.82,2.88,0.05,0.85,0.67,28.0, , 
26,Tim Hardaway,SG,SA@DAL,DAL,30.23,2.66,2.05,2.91,3.43,1.36,0.23,0.95,1.13,4.0, , 
27,Justise Winslow,SF,WAS@MEM,MEM,23.79,3.05,0.19,1.6,5.55,2.46,0.59,0.62,1.8,20.0, , 
28,Trey Lyles,PF,SA@DAL,SA,25.97,1.61,0.93,0.2,5.11,0.87,0.19,0.64,0.8,24.0, , 
29,Dorian Finney-Smith,SF,SA@DAL,DAL,30.17,1.55,0.18,0.31,5.01,1.19,0.13,0.66,0.72,6.0, , 
30,Alex Len,C,WAS@MEM,WAS,21.25,1.94,0.15,1.12,5.43,1.58,0.82,0.61,0.95,11.0, , 
31,Grayson Allen,SG,WAS@MEM,MEM,19.51,1.9,0.41,1.96,2.38,1.44,0.0,0.98,0.72,13.0,GTD,Concussion
32,Raul Neto,PG,WAS@MEM,WAS,19.78,1.81,0.8,1.31,2.77,1.73,0.26,0.95,0.83,20.0, , 
33,Xavier Tillman,PF,WAS@MEM,MEM,12.48,1.37,0.08,0.33,3.68,0.96,0.43,0.33,0.7, , , 
34,Robin Lopez,C,WAS@MEM,WAS,20.97,1.9,0.0,1.22,4.22,1.15,0.69,0.28,1.13,11.0, , 
35,Trey Burke,PG,SA@DAL,DAL,19.68,1.3,0.86,0.72,2.12,1.61,0.08,0.71,0.8,17.0, , 
36,James Johnson,PF,SA@DAL,DAL,15.52,0.96,0.19,0.4,1.95,1.16,0.16,0.52,0.72,6.0, , 
37,Deni Avdija,SF,WAS@MEM,WAS,23.35,1.48,0.26,0.39,5.61,1.01,0.32,0.67,0.56, , , 
38,Gorgui Dieng,C,WAS@MEM,MEM,10.97,1.04,0.76,0.42,3.02,0.57,0.23,0.27,0.52,29.0, , 
39,Patty Mills,SG,SA@DAL,SA,23.32,1.56,2.63,1.64,1.95,1.5,0.04,0.64,0.56,22.0, , 
40,Ish Smith,PG,WAS@MEM,WAS,13.95,1.42,0.01,0.18,2.56,2.62,0.0,0.72,0.82,20.0,O,Quadriceps
41,Moritz Wagner,PF,WAS@MEM,WAS,20.58,1.55,1.28,1.52,2.68,1.4,0.43,0.77,0.7,11.0, , 
42,Willie Cauley-Stein,C,SA@DAL,DAL,5.93,0.47,0.0,0.12,1.41,0.36,0.11,0.15,0.28,15.0, , 
43,Keita Bates-Diop,SF,SA@DAL,SA,17.16,0.8,0.67,0.43,1.29,0.74,0.07,0.46,0.48,1.0, , 
44,Garrison Mathews,SF,WAS@MEM,WAS,16.57,0.82,0.17,1.53,1.12,0.32,0.1,0.4,0.1,12.0, , 
45,Jerome Robinson,PG,WAS@MEM,WAS,8.66,0.66,0.23,0.52,1.0,0.65,0.09,0.28,0.28,12.0, , 
46,Boban Marjanovic,C,SA@DAL,DAL,6.33,0.55,0.0,0.05,1.32,0.12,0.11,0.0,0.22,15.0, , 
47,Quinndary Weatherspoon,SG,SA@DAL,SA,7.56,0.24,0.0,0.14,0.45,0.46,0.04,0.05,0.21,14.0, , 
48,Anthony Gill,PF,WAS@MEM,WAS,4.23,0.1,0.03,0.02,0.49,0.15,0.06,0.08,0.06, , , 
49,John Konchar,SG,WAS@MEM,MEM,11.74,0.83,0.07,0.38,2.18,0.39,0.23,0.37,0.32,13.0, , 
50,Tre Jones,PG,SA@DAL,SA,2.78,0.12,0.0,0.09,0.17,0.09,0.02,0.0,0.04, , , 
51,Wes Iwundu,SG,SA@DAL,DAL,3.56,0.17,0.02,0.03,0.47,0.14,0.03,0.03,0.07,9.0, , 
52,Tyrell Terry,PG,SA@DAL,DAL,5.86,0.19,0.0,0.07,0.11,0.18,0.02,0.07,0.12, , , 
53,Devin Vassell,SG,SA@DAL,SA,9.22,0.54,0.15,0.15,0.91,0.59,0.07,0.33,0.47, ,GTD,Covid-19
54,Josh Green,SG,SA@DAL,DAL,5.94,0.29,0.03,0.05,0.77,0.19,0.04,0.03,0.09, , , 
55,Luka Samanic,PF,SA@DAL,SA,15.35,0.5,0.55,0.06,1.43,0.33,0.18,0.08,0.29,24.0, , 
56,Desmond Bane,SG,WAS@MEM,MEM,21.4,2.24,1.02,2.03,2.92,1.96,0.42,0.68,0.88, , , 
57,Tyler Bey,SF,SA@DAL,DAL,7.34,0.36,0.02,0.17,0.51,0.17,0.06,0.06,0.17, , , 
58,Troy Brown,SF,WAS@MEM,WAS,5.02,0.31,0.05,0.24,0.96,0.21,0.07,0.09,0.14,12.0, , 
59,Dwight Powell,C,SA@DAL,DAL,6.15,0.59,0.03,0.29,1.5,0.33,0.03,0.14,0.29,15.0, , 
60,Cassius Winston,PG,WAS@MEM,WAS,2.54,0.1,0.02,0.07,0.26,0.17,0.02,0.06,0.07, , , 
61,Nate Hinton,SG,SA@DAL,DAL,5.53,0.26,0.24,0.24,0.24,0.19,0.04,0.05,0.17, ,GTD,Ankle
62,Sean McDermott,SF,WAS@MEM,MEM,21.92,1.17,0.85,1.39,2.4,0.86,0.18,0.36,0.49, , , 
63,Killian Tillie,PF,WAS@MEM,MEM,10.67,0.49,0.03,0.17,1.24,0.57,0.2,0.24,0.43, , , 
64,Drew Eubanks,C,SA@DAL,SA,13.81,1.13,0.02,0.35,3.15,0.88,0.42,0.25,0.84,24.0, , 
65,Isaac Bonga,PF,WAS@MEM,WAS,7.83,0.17,0.14,0.14,0.69,0.28,0.1,0.09,0.05,19.0, , 
