,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
43,Thaddeus Young,C,CHI@IND,CHI,20.8,2.3,0.21,0.19,5.25,0.78,0.31,0.69,0.62,8.0, , 
44,Mike Conley,PG,PHI@UTA,UTA,27.02,4.79,2.75,3.8,4.62,5.38,0.48,1.2,2.29,3.0,O,Hamstring
45,Wendell Carter,C,CHI@IND,CHI,16.01,2.19,0.11,0.84,3.96,1.29,0.38,0.36,0.76,26.0,GTD,Quadriceps
46,T.J. McConnell,PG,CHI@IND,IND,27.12,2.59,0.68,0.91,2.89,4.61,0.14,1.04,1.83,7.0, , 
47,Coby White,PG,CHI@IND,CHI,32.24,3.55,2.92,2.52,3.87,4.21,0.06,0.93,1.78,12.0, , 
48,Kevin Love,PF,CLE@GS,CLE,13.88,1.74,0.88,1.53,4.33,1.65,0.14,0.3,1.03,22.0,O,Calf
49,Kevin Huerter,SG,ATL@NY,ATL,30.78,1.99,1.89,1.15,3.04,3.04,0.19,0.69,1.01,7.0, , 
50,Tyler Herro,SG,MIA@LAC,MIA,27.38,1.7,1.87,1.64,2.32,1.84,0.32,0.54,0.76,6.0, , 
51,Rui Hachimura,SF,HOU@WAS,WAS,25.88,3.23,0.46,1.55,4.76,2.18,0.26,0.58,1.26,19.0, , 
52,Larry Nance,SF,CLE@GS,CLE,22.7,2.18,0.38,0.39,5.75,1.84,0.53,0.77,0.69,6.0,O,Finger
53,Jordan Clarkson,SG,PHI@UTA,UTA,22.3,2.23,1.57,1.16,2.94,2.68,0.05,0.58,1.16,4.0, , 
54,Darius Garland,PG,CLE@GS,CLE,22.0,2.36,1.32,1.65,1.65,3.44,0.22,0.73,1.27,29.0, , 
55,Lauri Markkanen,PF,CHI@IND,CHI,19.43,2.96,2.26,2.39,5.06,1.85,0.4,0.57,1.18,8.0,O,Shoulder
56,Kendrick Nunn,PG,MIA@LAC,MIA,32.78,1.52,2.68,0.98,2.56,1.94,0.0,0.61,0.8,6.0, , 
57,Jae'Sean Tate,PF,HOU@WAS,HOU,25.85,1.89,0.45,0.21,4.09,0.76,0.41,0.58,0.74, , , 
58,Serge Ibaka,PF,MIA@LAC,LAC,22.84,3.4,1.24,1.89,6.17,2.25,1.16,0.31,1.24,13.0, , 
59,DeAndre Jordan,C,BKN@SAC,BKN,31.88,4.95,0.0,1.77,10.01,0.0,1.4,0.0,1.78,2.0,GTD,Personal
60,Jeremy Lamb,SG,CHI@IND,IND,24.0,2.48,0.91,2.44,3.21,1.44,0.37,0.56,0.95,1.0, , 
61,Kelly Olynyk,C,MIA@LAC,MIA,26.48,1.99,1.09,0.77,3.47,1.39,0.5,0.43,0.76,23.0, , 
62,Nicolas Batum,SF,MIA@LAC,LAC,28.28,2.16,1.5,2.36,2.96,4.3,0.2,0.94,1.54,6.0, , 
63,Elfrid Payton,PG,ATL@NY,NY,21.87,3.08,0.9,0.33,3.66,5.15,0.06,0.66,1.58,28.0, , 
64,Derrick Rose,PG,ATL@NY,NY,18.57,4.82,0.82,2.95,3.34,3.81,0.25,0.55,1.57,28.0, , 
65,RJ Barrett,SF,ATL@NY,NY,27.23,3.85,1.77,3.02,4.32,2.9,0.39,0.89,1.93,29.0, , 
66,Royce O'Neale,PF,PHI@UTA,UTA,29.68,1.37,0.73,1.12,2.71,1.4,0.46,0.57,0.79,6.0, , 
67,Nemanja Bjelica,PF,BKN@SAC,SAC,16.94,1.42,0.5,0.44,4.05,1.62,0.16,0.36,0.61,3.0, , 
68,Juan Toscano-Anderson,SF,CLE@GS,GS,13.94,0.59,0.24,0.2,1.78,0.87,0.1,0.29,0.44,30.0, , 
69,Marcus Morris,PF,MIA@LAC,LAC,23.24,2.34,1.19,1.6,2.85,1.86,0.18,0.43,1.03,20.0, , 
70,Joe Ingles,SF,PHI@UTA,UTA,31.43,0.96,1.4,1.18,2.81,2.6,0.28,0.85,0.92,4.0, , 
71,James Wiseman,C,CLE@GS,GS,19.07,3.39,0.96,1.7,5.13,1.41,0.91,0.39,1.36, ,O,Wrist
72,Immanuel Quickley,SG,ATL@NY,NY,20.69,2.25,1.88,2.49,2.91,2.45,0.25,0.53,1.23, , , 
73,Joe Harris,SF,BKN@SAC,BKN,18.53,1.03,1.25,0.8,2.27,0.82,0.29,0.34,0.64,13.0, , 
74,Ivica Zubac,C,MIA@LAC,LAC,13.69,1.74,0.14,0.68,2.6,1.31,0.24,0.3,0.55,13.0, , 
75,Marvin Bagley,PF,BKN@SAC,SAC,25.24,3.68,0.84,1.22,6.15,1.62,0.48,0.4,1.31,3.0,GTD,Calf
76,Shake Milton,PG,PHI@UTA,PHI,18.67,1.33,0.86,0.84,2.14,1.4,0.48,0.36,0.57,13.0,O,Ankle
77,Justin Holiday,SF,CHI@IND,IND,31.04,2.16,1.74,1.76,2.82,2.2,0.29,0.68,0.86,1.0, , 
78,Nerlens Noel,PF,ATL@NY,NY,16.71,2.17,0.28,0.6,3.78,0.65,0.56,0.4,0.71,30.0, , 
79,Doug McDermott,SF,CHI@IND,IND,20.77,0.35,1.17,0.23,2.25,0.5,0.06,0.26,0.43,21.0,GTD,Knee
80,Alex Len,C,HOU@WAS,WAS,17.04,2.92,0.01,1.36,5.39,1.05,0.94,0.35,1.24,12.0, , 
81,Goran Dragic,PG,MIA@LAC,MIA,22.16,4.89,1.76,3.41,4.05,4.33,0.39,0.95,2.3,4.0,O,Ankle
82,Jeff Green,PF,BKN@SAC,BKN,19.34,1.31,0.65,0.15,2.23,1.12,0.03,0.41,0.49,5.0, , 
83,Derrick Favors,C,PHI@UTA,UTA,14.26,2.09,0.12,1.0,3.53,0.99,0.44,0.33,0.71,11.0, , 
84,Reggie Jackson,PG,MIA@LAC,LAC,21.96,2.33,1.19,1.42,1.65,3.54,0.11,0.54,1.22,1.0, , 
85,Taurean Prince,SF,CLE@GS,CLE,22.91,1.7,0.41,0.85,3.35,1.48,0.16,0.6,0.75, , , 
86,Hassan Whiteside,C,BKN@SAC,SAC,11.56,3.46,0.0,1.47,5.81,0.96,0.97,0.26,1.07,29.0, , 
87,Mitchell Robinson,C,ATL@NY,NY,24.32,3.27,0.0,1.57,7.29,0.55,1.57,0.48,0.94,30.0,O,Hand
88,Otto Porter,SF,CHI@IND,CHI,21.57,1.79,0.97,1.11,4.39,1.26,0.21,0.66,0.52,1.0,O,Back
89,Patrick Williams,PF,CHI@IND,CHI,25.05,2.28,0.95,1.62,3.24,1.4,0.59,0.5,1.24, , , 
90,Danilo Gallinari,SF,ATL@NY,ATL,28.87,2.69,2.68,2.7,4.42,2.46,0.0,0.58,1.18,25.0, , 
91,David Nwaba,PG,HOU@WAS,HOU,9.33,1.21,0.1,0.61,1.88,0.51,0.2,0.27,0.49,23.0, , 
92,Alec Burks,SG,ATL@NY,NY,19.03,1.1,0.24,0.15,2.28,0.98,0.19,0.3,0.56,29.0, , 
93,Patrick Beverley,PG,MIA@LAC,LAC,19.75,2.19,1.32,0.83,4.46,2.46,0.13,0.76,1.09,1.0, , 
94,Cam Reddish,SG,ATL@NY,ATL,26.46,3.07,2.12,2.14,3.73,1.76,0.48,0.78,1.18,10.0, , 
95,Sterling Brown,SG,HOU@WAS,HOU,19.55,1.5,0.4,0.19,2.38,0.96,0.32,0.05,0.38,27.0, , 
96,Denzel Valentine,SF,CHI@IND,CHI,14.36,0.65,0.27,0.36,1.21,0.55,0.16,0.09,0.33,1.0, , 
97,Marquese Chriss,PF,CLE@GS,GS,18.53,3.47,0.93,2.0,5.16,1.68,1.04,0.6,1.57,27.0,O,Lower leg
98,Danuel House,SF,HOU@WAS,HOU,19.77,1.57,0.72,0.94,3.32,1.7,0.3,0.4,0.63,27.0, , 
99,Garrett Temple,SF,CHI@IND,CHI,25.72,1.29,1.61,0.63,2.68,2.62,0.15,0.95,0.94,12.0, , 
100,Duncan Robinson,SF,MIA@LAC,MIA,13.94,0.41,0.69,0.66,1.04,0.53,0.04,0.26,0.34,9.0, , 
101,Davis Bertans,PF,HOU@WAS,WAS,21.58,0.0,0.92,0.13,1.68,0.29,0.11,0.23,0.4,19.0, , 
102,Seth Curry,SG,PHI@UTA,PHI,30.79,1.68,2.09,1.5,2.43,1.84,0.0,0.57,0.89,13.0, , 
103,Moritz Wagner,PF,HOU@WAS,WAS,19.4,2.23,0.58,1.38,3.25,1.29,0.53,0.33,1.02,12.0, , 
104,Dylan Windler,SG,CLE@GS,CLE,19.16,0.86,0.85,1.22,1.85,0.58,0.3,0.52,0.56,27.5, , 
105,Ish Smith,PG,HOU@WAS,WAS,14.3,2.48,0.82,1.31,2.1,3.77,0.13,0.46,1.23,5.0,O,Quadriceps
106,Rajon Rondo,PG,ATL@NY,ATL,16.95,1.93,0.67,0.0,3.94,4.35,0.04,1.0,1.18,25.0,O,Back
107,Reggie Bullock,SG,ATL@NY,NY,18.14,0.61,1.88,0.66,1.89,1.15,0.0,0.6,0.3,29.0, , 
108,Kevon Looney,C,CLE@GS,GS,9.44,0.31,0.01,0.02,0.81,0.26,0.07,0.11,0.25,28.0,O,Ankle
109,Bruce Brown,SG,BKN@SAC,BKN,14.71,0.71,0.27,1.02,1.71,0.8,0.12,0.24,0.52,27.0, , 
110,Eric Paschall,C,CLE@GS,GS,16.81,2.9,0.98,2.52,3.35,3.21,0.17,0.41,1.52,27.0, , 
111,Daniel Gafford,PF,CHI@IND,CHI,11.16,1.32,0.05,0.8,2.07,0.31,0.73,0.17,0.63,26.0, , 
112,Landry Shamet,SG,BKN@SAC,BKN,14.35,0.66,1.18,0.73,1.85,1.26,0.0,0.45,0.57,27.0, , 
113,Kent Bazemore,SF,CLE@GS,GS,20.82,1.87,1.04,1.13,3.41,2.5,0.42,0.89,1.54,30.0, , 
114,Luke Kennard,SG,MIA@LAC,LAC,18.07,2.28,1.7,1.66,2.82,2.31,0.09,0.56,0.99,19.0, , 
115,Juwan Morgan,PF,PHI@UTA,UTA,8.06,0.14,0.0,0.0,0.64,0.08,0.03,0.09,0.1,6.0, , 
116,Jabari Parker,PF,BKN@SAC,SAC,29.82,5.12,0.78,2.42,6.4,2.73,0.85,0.49,1.76,3.0, , 
117,DaQuan Jeffries,SF,BKN@SAC,SAC,16.08,0.5,0.31,0.46,0.97,0.3,0.09,0.18,0.31,15.0, , 
118,Georges Niang,PF,PHI@UTA,UTA,7.76,0.08,0.07,0.0,0.35,0.0,0.03,0.05,0.01,6.0, , 
119,Deni Avdija,SF,HOU@WAS,WAS,15.92,0.92,0.95,0.31,2.41,1.47,0.03,0.39,0.39, , , 
120,Robin Lopez,C,HOU@WAS,WAS,16.1,3.06,0.07,1.29,4.72,0.61,0.81,0.25,0.97,12.0, , 
121,Cedi Osman,SF,CLE@GS,CLE,18.65,0.77,0.44,1.24,1.45,1.24,0.17,0.36,0.77,29.0, , 
122,Timothe Luwawu-Cabarrot,SF,BKN@SAC,BKN,21.49,2.73,2.18,3.18,3.64,2.64,0.11,0.81,1.32,27.0, , 
123,Terance Mann,SG,MIA@LAC,LAC,11.45,0.35,0.06,0.0,0.81,0.49,0.09,0.1,0.14,19.0, , 
124,Kris Dunn,PG,ATL@NY,ATL,7.89,0.64,0.17,0.06,0.68,1.25,0.09,0.24,0.35,6.0,O,Ankle
125,Garrison Mathews,SF,HOU@WAS,WAS,5.31,0.34,0.34,0.35,0.55,0.33,0.03,0.13,0.21,17.0, , 
126,JaVale McGee,PF,CLE@GS,CLE,11.61,1.98,0.16,0.97,2.95,0.38,0.89,0.32,0.63,6.0, , 
127,Danny Green,SF,PHI@UTA,PHI,26.27,0.24,1.15,0.44,2.59,1.04,0.22,0.41,0.51,13.0, , 
128,Patrick Patterson,PF,MIA@LAC,LAC,18.79,0.79,1.02,0.79,2.55,1.19,0.0,0.27,0.55,20.0, , 
129,Max Strus,SF,MIA@LAC,MIA,15.36,0.44,0.58,0.67,0.9,0.33,0.07,0.13,0.3,6.0, , 
130,Kenyon Martin,SF,HOU@WAS,HOU,16.88,1.81,0.19,0.44,2.75,0.93,0.63,0.25,0.72, , , 
131,Aaron Holiday,SG,CHI@IND,IND,10.95,0.63,0.6,0.29,0.88,0.8,0.07,0.2,0.43,7.0, , 
132,Isaac Bonga,PF,HOU@WAS,WAS,7.7,0.39,0.04,0.12,0.8,0.47,0.16,0.14,0.21,26.0, , 
133,Jordan Poole,PG,CLE@GS,GS,20.09,2.21,1.62,1.94,2.71,2.56,0.25,0.58,1.62,30.0, , 
134,Kevin Porter,SF,HOU@WAS,HOU,18.03,1.96,1.25,2.38,2.79,2.88,0.48,0.67,1.42,29.0, , 
135,Raul Neto,PG,HOU@WAS,WAS,18.47,0.57,0.35,0.41,1.58,0.74,0.21,0.18,0.45,5.0, , 
136,Mfiondu Kabengele,SF,MIA@LAC,LAC,10.77,0.4,0.44,0.23,1.07,0.42,0.07,0.17,0.22,13.0, , 
137,Matthew Dellavedova,PG,CLE@GS,CLE,25.46,2.16,0.97,0.79,2.94,2.15,0.12,0.12,0.89,29.0,O,Concussion
138,Tony Snell,SG,ATL@NY,ATL,24.3,1.74,1.95,0.56,2.95,1.56,0.19,0.25,0.43,10.0,GTD,Achilles
139,Furkan Korkmaz,SG,PHI@UTA,PHI,10.25,0.22,0.26,0.08,0.61,0.13,0.06,0.06,0.11,13.0, , 
140,Troy Brown,SF,HOU@WAS,WAS,15.1,1.63,1.03,0.62,2.6,1.67,0.09,0.4,0.65,17.0, , 
141,Jerome Robinson,PG,HOU@WAS,WAS,10.91,0.43,0.32,0.1,1.09,0.65,0.01,0.2,0.23,17.0, , 
142,Dante Exum,PG,HOU@WAS,HOU,10.0,0.24,0.29,0.14,0.87,0.66,0.03,0.23,0.36,26.0,O,Calf
143,Bogdan Bogdanovic,SF,ATL@NY,ATL,16.49,1.36,1.46,0.85,2.17,2.13,0.0,0.61,0.93,7.0,O,Knee
144,Frank Ntilikina,PG,ATL@NY,NY,17.93,1.76,1.17,0.57,2.16,2.5,0.25,0.67,0.88,28.0,O,Covid-19
145,Paul Reed,SF,PHI@UTA,PHI,8.96,0.6,0.09,0.1,0.88,0.22,0.26,0.13,0.22, , , 
146,Dwight Howard,C,PHI@UTA,PHI,13.22,1.83,0.0,0.46,4.52,0.63,0.45,0.4,0.85,24.0, , 
147,Reggie Perry,PF,BKN@SAC,BKN,9.46,0.35,0.0,0.0,1.22,0.3,0.12,0.1,0.21, , , 
148,Norvel Pelle,PF,BKN@SAC,BKN,6.49,0.26,0.03,0.13,0.75,0.12,0.16,0.02,0.17,2.0, , 
149,Gabe Vincent,PG,MIA@LAC,MIA,11.48,0.0,0.39,0.29,0.48,0.5,0.0,0.21,0.22,4.0,GTD,Knee
150,Theo Pinson,SG,ATL@NY,NY,9.08,0.38,0.3,0.37,0.69,0.37,0.06,0.11,0.23,28.5, , 
151,Mychal Mulder,SF,CLE@GS,GS,15.54,0.57,1.46,1.35,1.92,1.14,0.0,0.3,0.64,30.0, , 
152,Chris Silva,PF,MIA@LAC,MIA,3.88,0.03,0.0,0.03,0.29,0.07,0.03,0.04,0.07,11.0,O,Hip
153,Avery Bradley,SG,MIA@LAC,MIA,18.36,2.11,2.3,1.24,3.42,2.27,0.08,0.82,0.87,6.0,O,Calf
154,Marques Bolden,PF,CLE@GS,CLE,6.25,0.23,0.0,0.36,0.39,0.1,0.11,0.08,0.16, , , 
155,Solomon Hill,SF,ATL@NY,ATL,14.04,1.56,0.82,1.18,2.31,1.56,0.26,0.49,0.66,10.0, , 
156,Jared Harper,PG,ATL@NY,NY,4.59,0.14,0.05,0.21,0.29,0.08,0.01,0.0,0.14,28.5,GTD,Ankle
157,T.J. Warren,SF,CHI@IND,IND,22.68,4.57,0.93,1.9,5.82,2.18,0.6,0.7,1.09,16.0,O,Foot
158,Nathan Knight,PF,ATL@NY,ATL,10.24,0.53,0.16,0.37,1.01,0.19,0.15,0.08,0.24, , , 
159,Luke Kornet,PF,CHI@IND,CHI,13.4,1.2,1.18,0.7,1.9,0.9,0.35,0.29,0.51,26.0, , 
160,Damyean Dotson,PG,CLE@GS,CLE,17.72,1.46,1.1,0.96,2.64,1.23,0.09,0.42,0.44,26.0, , 
161,Anthony Gill,PF,HOU@WAS,WAS,6.74,0.04,0.06,0.0,0.6,0.12,0.0,0.09,0.08, ,GTD,Illness
162,Noah Vonleh,PF,BKN@SAC,BKN,6.83,0.47,0.0,0.0,1.93,0.15,0.15,0.11,0.21,5.0, , 
163,Tyler Johnson,PG,BKN@SAC,BKN,18.38,2.28,1.52,1.81,3.44,2.27,0.26,0.5,1.29,26.5, , 
164,Klay Thompson,SG,CLE@GS,GS,36.95,3.31,2.93,2.95,3.8,3.26,0.34,0.96,1.78,30.0,O,Achilles
165,Iman Shumpert,SG,BKN@SAC,BKN,14.88,0.99,0.39,1.22,1.32,0.7,0.26,0.33,0.63, ,O,Hamstring
166,Spencer Dinwiddie,SG,BKN@SAC,BKN,19.66,1.78,0.9,1.95,3.07,2.2,0.34,0.62,0.98,27.0,O,Knee
167,Ryan Arcidiacono,PG,CHI@IND,CHI,12.22,0.35,0.34,0.22,0.98,0.86,0.04,0.3,0.34,6.0, , 
168,Cory Joseph,PG,BKN@SAC,SAC,10.64,0.65,0.49,0.39,1.23,0.82,0.0,0.08,0.54,19.0, , 
169,Kevin Knox,SF,ATL@NY,NY,17.34,2.24,1.54,2.07,4.05,2.04,0.3,0.49,1.5,25.0, , 
170,Chimezie Metu,C,BKN@SAC,SAC,6.89,0.2,0.09,0.0,0.39,0.06,0.0,0.06,0.07,3.0, , 
171,Rodions Kurucs,PF,HOU@WAS,HOU,13.34,1.1,0.46,0.76,2.5,1.01,0.06,0.18,0.5,9.0, , 
172,Chandler Hutchison,SF,CHI@IND,CHI,15.27,1.46,0.35,0.57,3.13,1.01,0.19,0.34,0.27,1.0,O,Personal
173,KZ Okpala,SF,MIA@LAC,MIA,11.21,0.34,0.12,0.38,0.96,0.3,0.15,0.16,0.23,9.0, , 
174,Jarrell Brantley,SF,PHI@UTA,UTA,8.54,0.22,0.05,0.13,0.6,0.3,0.14,0.12,0.22,6.0, , 
175,Austin Rivers,PG,ATL@NY,NY,18.21,1.7,1.08,0.63,2.45,1.58,0.14,0.29,0.71,29.0, , 
176,Mason Jones,SG,HOU@WAS,HOU,10.9,0.82,0.69,0.36,1.59,0.54,0.09,0.22,0.47, , , 
177,Brian Bowen,SG,CHI@IND,IND,8.35,0.24,0.08,0.0,0.58,0.06,0.05,0.01,0.08,1.0, , 
178,Matisse Thybulle,SF,PHI@UTA,PHI,11.82,0.49,0.41,0.37,0.98,0.54,0.09,0.37,0.25,13.0, , 
179,Miye Oni,SG,PHI@UTA,UTA,9.33,0.1,0.09,0.06,0.47,0.08,0.06,0.11,0.1,4.0, , 
180,Caris LeVert,SG,CHI@IND,IND,22.23,2.33,1.41,1.6,3.09,2.2,0.26,0.44,0.79,27.0,O,Abdomen
181,Glenn Robinson,SF,BKN@SAC,SAC,13.41,0.43,0.35,0.06,1.14,0.0,0.1,0.09,0.06,15.0, , 
182,Bruno Fernando,PF,ATL@NY,ATL,10.64,0.54,0.0,0.1,1.36,0.56,0.08,0.15,0.19,3.0, , 
183,Chris Chiozza,PG,BKN@SAC,BKN,6.19,0.15,0.1,0.02,0.43,0.27,0.04,0.05,0.1,26.0, , 
184,Ignas Brazdeikis,SF,ATL@NY,NY,7.23,0.08,0.11,0.19,0.31,0.19,0.01,0.05,0.12,25.0, , 
185,Justin James,SG,BKN@SAC,SAC,2.49,0.06,0.03,0.07,0.14,0.04,0.02,0.02,0.06,15.0, , 
186,Taj Gibson,PF,ATL@NY,NY,13.67,2.01,0.25,0.81,2.63,0.63,0.23,0.2,0.71,30.0, , 
187,Nicolas Claxton,PF,BKN@SAC,BKN,10.86,0.83,0.0,0.38,1.81,0.35,0.29,0.08,0.38,5.0,O,Knee
188,Goga Bitadze,C,CHI@IND,IND,8.47,0.4,0.23,0.29,0.76,0.19,0.17,0.12,0.2,27.0, , 
189,Kyle Guy,SG,BKN@SAC,SAC,9.68,0.14,0.22,0.32,0.59,0.45,0.0,0.1,0.17,15.0, , 
190,Vincent Poirier,C,PHI@UTA,PHI,5.87,0.18,0.03,0.0,0.51,0.07,0.05,0.05,0.09,24.0, , 
191,Dean Wade,PF,CLE@GS,CLE,10.6,0.3,0.0,0.46,0.74,0.15,0.2,0.08,0.16,22.0, , 
192,Adam Mokoka,SG,CHI@IND,CHI,8.61,0.34,0.28,0.27,0.73,0.24,0.06,0.16,0.18,12.0, , 
193,Maurice Harkless,SF,MIA@LAC,MIA,13.44,1.17,0.54,0.88,2.04,0.94,0.36,0.46,0.54,9.0, , 
194,Meyers Leonard,C,MIA@LAC,MIA,10.31,0.14,0.36,0.0,1.24,0.21,0.0,0.18,0.11,23.0,O,Shoulder
195,JaKarr Sampson,PF,CHI@IND,IND,12.41,1.49,0.21,0.65,2.28,0.66,0.62,0.22,0.56,16.0, , 
196,Shaquille Harrison,PG,PHI@UTA,UTA,9.37,1.24,0.33,0.72,1.33,1.51,0.13,0.42,0.59,4.0, , 
197,Ben McLemore,SG,HOU@WAS,HOU,16.3,2.31,1.22,1.56,3.57,1.2,0.13,0.35,0.99,16.0, , 
198,P.J. Tucker,PF,HOU@WAS,HOU,16.43,0.55,0.31,0.34,3.0,0.69,0.08,0.01,0.62,9.0, , 
199,Udonis Haslem,PF,MIA@LAC,MIA,12.29,0.43,0.01,0.33,1.45,0.12,0.12,0.16,0.33,11.0, , 
200,Amir Coffey,PF,MIA@LAC,LAC,5.62,0.22,0.06,0.02,0.42,0.21,0.02,0.02,0.08,19.0, , 
