,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
22,Draymond Green,PF,GS@SAC,GS,31.25,2.24,0.32,2.09,6.74,5.69,1.16,1.15,1.92,26.0, , 
23,Enes Kanter,C,POR@MIA,POR,36.65,3.41,0.09,1.83,10.59,1.27,1.53,0.0,1.21,14.0, , 
24,Andrew Wiggins,SG,GS@SAC,GS,31.21,3.84,1.95,2.41,3.88,2.57,0.36,0.48,1.52,29.0, , 
25,Dejounte Murray,PG,LAC@SA,SA,31.6,4.05,0.92,1.79,4.25,3.97,0.5,0.63,1.74,20.0, , 
26,RJ Barrett,SF,WAS@NY,NY,34.32,4.9,0.72,2.91,5.49,3.18,0.52,0.22,1.82,21.0, , 
27,Buddy Hield,SG,GS@SAC,SAC,35.23,1.78,4.34,1.53,4.51,3.47,0.43,0.85,1.2,10.0, , 
28,Mitchell Robinson,C,WAS@NY,NY,25.83,2.49,0.0,0.77,8.59,0.82,1.48,0.44,0.62,29.0, , 
29,Jordan Poole,PG,GS@SAC,GS,36.94,1.92,1.9,1.68,1.76,1.75,0.11,0.32,0.84,29.0, , 
30,Robert Covington,PF,POR@MIA,POR,23.97,1.11,3.67,0.79,5.89,1.66,1.48,0.71,0.71,13.0, , 
31,Derrick Rose,PG,WAS@NY,NY,28.95,3.31,1.18,1.73,2.61,3.66,0.28,0.81,1.5,29.0,GTD,Coach's decision
32,Harrison Barnes,SF,GS@SAC,SAC,36.8,3.82,0.68,3.06,6.83,3.39,0.55,0.36,1.89,18.0, , 
33,Alec Burks,SG,WAS@NY,NY,30.78,2.66,1.9,1.35,2.82,2.3,0.19,0.55,1.14,21.0, , 
34,Derrick White,PG,LAC@SA,SA,30.74,2.03,4.23,1.98,1.8,2.78,0.65,0.44,1.16,22.0, , 
35,Thomas Bryant,C,WAS@NY,WAS,9.58,1.63,0.09,0.93,2.59,0.82,0.45,0.06,0.5,3.0,O,Knee
36,Tyrese Haliburton,SG,GS@SAC,SAC,26.43,2.04,2.85,0.94,3.82,3.14,0.38,0.89,1.17, , , 
37,Ivica Zubac,C,LAC@SA,LAC,19.18,2.47,0.0,1.55,7.77,0.99,1.13,0.2,1.03,15.0, , 
38,Talen Horton-Tucker,SG,PHI@LAL,LAL,24.19,2.96,1.05,1.67,3.83,2.48,0.31,0.57,1.47,15.0, , 
39,Keldon Johnson,SF,LAC@SA,SA,21.85,2.27,0.53,1.45,3.53,1.08,0.61,0.07,0.73,1.0, , 
40,Kendrick Nunn,PG,POR@MIA,MIA,25.26,2.54,3.65,1.14,3.59,2.31,0.34,0.73,0.98,25.0, , 
41,Jakob Poeltl,C,LAC@SA,SA,21.07,2.35,0.0,1.38,7.22,1.27,1.28,0.23,0.94,8.0, , 
42,Danny Green,SF,PHI@LAL,PHI,27.51,0.77,2.63,0.3,2.57,1.48,0.68,0.89,0.54,5.0,GTD,Hip
43,Tony Bradley,PF,PHI@LAL,PHI,24.72,1.41,0.11,0.46,3.26,0.73,0.44,0.25,0.37,13.0, , 
44,Dwight Howard,C,PHI@LAL,PHI,15.26,2.01,0.07,1.56,6.71,1.04,0.92,0.2,0.98,13.0, , 
45,Shake Milton,PG,PHI@LAL,PHI,25.82,3.52,0.56,2.42,2.64,3.04,0.26,0.53,1.59,5.0, , 
46,Rui Hachimura,SF,WAS@NY,WAS,27.93,3.13,0.78,1.75,4.48,1.53,0.36,0.29,1.46,8.0, , 
47,Jusuf Nurkic,C,POR@MIA,POR,18.45,3.05,0.52,1.61,5.98,2.39,0.85,0.44,1.27,14.0,O,Wrist
48,Carmelo Anthony,SF,POR@MIA,POR,27.43,3.0,2.59,2.67,2.63,2.95,0.49,0.56,1.38,13.0, , 
49,Elfrid Payton,PG,WAS@NY,NY,19.97,4.07,0.15,1.42,4.35,2.81,0.5,0.54,1.35,29.0,GTD,Hamstring
50,Gary Trent,SG,POR@MIA,POR,26.57,2.3,2.44,1.84,2.31,2.16,0.13,0.58,1.21,13.0, , 
51,Tyler Herro,SG,POR@MIA,MIA,28.63,2.36,1.54,1.55,3.75,2.89,0.37,0.73,1.26,25.0, , 
52,Nerlens Noel,C,WAS@NY,NY,15.39,1.32,0.0,0.68,5.25,0.54,1.46,0.37,0.25,29.0,GTD,Shoulder
53,Marvin Bagley,PF,GS@SAC,SAC,19.6,2.81,0.21,0.98,5.17,1.36,0.49,0.29,1.02,18.0,O,Hand
54,Kelly Olynyk,C,POR@MIA,MIA,15.94,1.53,0.83,0.89,5.36,1.82,0.8,0.72,0.93,24.0, , 
55,Marcus Morris,PF,LAC@SA,LAC,20.89,1.54,2.82,0.84,3.01,1.22,0.45,0.34,0.7,3.0, , 
56,Rudy Gay,PF,LAC@SA,SA,27.36,1.64,1.25,1.11,3.12,1.12,0.5,0.46,0.86,5.0,GTD,Foot
57,Serge Ibaka,PF,LAC@SA,LAC,8.41,1.01,0.32,0.25,2.49,0.6,0.47,0.18,0.37,15.0,O,Back
58,Goran Dragic,PG,POR@MIA,MIA,28.47,2.46,2.07,1.84,3.78,4.13,0.65,0.78,1.51,21.0,GTD,Back
59,Seth Curry,SG,PHI@LAL,PHI,29.76,1.75,1.52,1.03,1.59,2.38,0.21,0.62,0.86,5.0,GTD,Ankle
60,Markieff Morris,PF,PHI@LAL,LAL,20.46,1.47,2.13,1.24,4.99,1.21,0.62,0.38,0.98,10.0, , 
61,Immanuel Quickley,PG,WAS@NY,NY,20.68,2.17,2.24,2.19,2.47,2.78,0.14,0.47,1.36, , , 
62,Reggie Bullock,SG,WAS@NY,NY,19.98,1.15,1.97,0.89,2.61,1.23,0.31,0.48,0.62,21.0,O,Ankle
63,Alex Len,C,WAS@NY,WAS,12.67,1.4,0.03,0.84,3.24,0.77,0.4,0.08,0.51,3.0, , 
64,Kentavious Caldwell-Pope,SF,PHI@LAL,LAL,20.92,1.75,1.39,0.74,2.35,1.66,0.11,0.61,0.93,15.0, , 
65,Duncan Robinson,SG,POR@MIA,MIA,28.01,0.78,2.47,0.88,2.51,1.91,0.34,0.68,0.56,13.0, , 
66,Lonnie Walker,SG,LAC@SA,SA,14.39,1.26,0.88,0.89,1.18,1.2,0.33,0.3,0.51,22.0,GTD,Wrist
67,Trevor Ariza,SF,POR@MIA,MIA,19.12,0.71,0.51,0.56,3.07,0.9,0.44,0.4,0.5,13.0, , 
68,Derrick Jones,SF,POR@MIA,POR,25.86,1.03,1.13,0.9,2.81,1.05,0.63,0.36,0.5,19.0, , 
69,Lou Williams,SG,LAC@SA,LAC,16.3,2.26,0.19,1.71,1.29,2.41,0.11,0.55,1.21,3.0, , 
70,Juan Toscano-Anderson,PF,GS@SAC,GS,17.53,1.31,0.93,0.65,3.61,1.65,0.6,0.47,0.67,24.0, , 
71,Hassan Whiteside,C,GS@SAC,SAC,13.83,1.86,0.06,0.75,4.38,0.65,0.71,0.19,0.62,17.0, , 
72,Luke Kennard,SG,LAC@SA,LAC,20.31,1.17,3.47,0.4,1.92,1.18,0.23,0.3,0.5,3.0, , 
73,Reggie Jackson,PG,LAC@SA,LAC,20.96,1.74,1.34,0.85,2.98,2.44,0.33,0.52,1.06,25.0, , 
74,James Wiseman,C,GS@SAC,GS,18.63,3.0,0.25,1.53,4.88,1.27,0.79,0.04,0.87, , , 
75,LaMarcus Aldridge,PF,LAC@SA,SA,19.74,3.2,0.79,1.4,4.3,1.81,0.6,0.34,1.14,8.0,O,Not injury related
76,Marc Gasol,C,PHI@LAL,LAL,16.07,0.91,0.99,0.66,2.99,1.08,0.65,0.43,0.48,1.0,GTD,Coach's decision
77,Moritz Wagner,PF,WAS@NY,WAS,16.82,1.42,0.36,0.95,2.07,1.23,0.3,0.4,0.73,3.0, , 
78,Kent Bazemore,SF,GS@SAC,GS,13.59,0.91,0.32,0.54,2.07,1.03,0.27,0.35,0.53,29.0, , 
79,Patty Mills,SG,LAC@SA,SA,23.52,0.63,2.64,1.41,0.74,1.83,0.15,0.45,0.76,20.0, , 
80,Patrick Beverley,PG,LAC@SA,LAC,17.82,1.4,1.15,1.46,2.69,1.61,0.49,0.38,0.88,25.0,O,Knee
81,Wesley Matthews,SG,PHI@LAL,LAL,15.55,0.59,2.26,0.51,1.23,0.94,0.23,0.5,0.46,15.0, , 
82,Nicolas Batum,SF,LAC@SA,LAC,20.85,1.19,0.91,1.15,3.36,1.61,0.32,0.45,0.89,16.0, , 
83,Marquese Chriss,PF,GS@SAC,GS,12.3,1.12,0.03,0.44,3.1,1.15,0.56,0.27,0.54,26.0,O,Lower leg
84,Davis Bertans,PF,WAS@NY,WAS,8.18,0.29,0.28,0.54,0.81,0.45,0.18,0.13,0.29,8.0,O,Calf
85,Gabe Vincent,PG,POR@MIA,MIA,15.4,0.56,1.2,0.29,1.07,0.69,0.08,0.27,0.17,21.0,GTD,Knee
86,Nemanja Bjelica,PF,GS@SAC,SAC,13.88,1.34,0.3,0.94,3.47,1.56,0.27,0.36,0.72,18.0, , 
87,Trey Lyles,PF,LAC@SA,SA,12.78,0.94,0.27,0.58,2.03,0.54,0.12,0.08,0.46,5.0, , 
88,Andre Iguodala,SF,POR@MIA,MIA,20.07,0.78,0.72,0.91,3.93,1.89,0.44,0.64,0.88,25.0, , 
89,Nico Mannion,PG,GS@SAC,GS,17.24,1.13,0.67,0.82,1.65,2.15,0.13,0.47,0.9, , , 
90,Damion Lee,SG,GS@SAC,GS,22.38,1.18,1.33,0.49,3.37,1.12,0.38,0.32,0.45,29.0, , 
91,Kevon Looney,C,GS@SAC,GS,18.55,1.52,0.0,0.55,4.34,1.07,0.59,0.34,0.62,19.0, , 
92,Matisse Thybulle,SF,PHI@LAL,PHI,17.12,0.85,0.06,0.21,2.29,0.97,0.34,0.8,0.5,5.0, , 
93,Taj Gibson,PF,WAS@NY,NY,19.63,1.34,0.01,0.74,3.67,0.73,0.47,0.2,0.39,29.0, , 
94,Deni Avdija,SF,WAS@NY,WAS,19.76,1.54,1.66,0.41,4.8,1.02,0.54,0.25,0.68, , , 
95,Robin Lopez,C,WAS@NY,WAS,9.58,1.19,0.04,0.53,1.72,0.45,0.21,0.06,0.47,3.0, , 
96,Frank Ntilikina,PG,WAS@NY,NY,9.59,0.45,0.28,0.25,0.54,0.52,0.05,0.23,0.21,29.0, , 
97,Alex Caruso,PG,PHI@LAL,LAL,21.2,1.5,1.31,1.38,3.24,2.34,0.24,0.72,1.35,5.0, , 
98,Zach Collins,PF,POR@MIA,POR,11.75,0.98,0.35,0.19,2.92,0.52,0.41,0.17,0.4,13.0,O,Ankle
99,Terance Mann,SG,LAC@SA,LAC,24.46,1.39,0.99,1.14,3.01,1.09,0.47,0.26,0.71,3.0, , 
100,Alfonzo McKinnie,SF,PHI@LAL,LAL,10.92,0.51,0.5,0.17,1.28,0.27,0.03,0.18,0.3,11.0, , 
101,Nassir Little,SF,POR@MIA,POR,20.36,1.23,1.14,1.14,2.89,0.98,0.38,0.15,0.57,13.0, , 
102,Garrison Mathews,SF,WAS@NY,WAS,13.44,0.66,0.62,0.66,1.06,0.41,0.0,0.17,0.34,7.0, , 
103,Quinndary Weatherspoon,SG,LAC@SA,SA,3.94,0.07,0.0,0.06,0.15,0.16,0.02,0.05,0.09,22.0, , 
104,Raul Neto,PG,WAS@NY,WAS,16.85,1.68,0.66,0.49,1.14,1.86,0.0,0.58,0.96,4.0, , 
105,Theo Pinson,SG,WAS@NY,NY,2.48,0.06,0.01,0.01,0.08,0.05,0.0,0.03,0.02,25.0, , 
106,Mfiondu Kabengele,SF,GS@SAC,SAC,8.98,0.3,0.37,0.13,0.45,0.28,0.05,0.1,0.18,15.0, , 
107,Kyle Guy,SG,GS@SAC,SAC,5.59,0.25,0.11,0.05,0.37,0.2,0.0,0.1,0.11,10.0, , 
108,Mychal Mulder,SF,GS@SAC,GS,11.08,0.33,0.29,0.22,0.68,0.39,0.12,0.18,0.13,29.0, , 
109,Chris Silva,PF,POR@MIA,MIA,7.64,0.43,0.06,0.48,1.33,0.39,0.19,0.06,0.29,7.0, , 
110,Rodney Hood,SG,POR@MIA,POR,15.87,0.8,0.74,0.45,1.7,0.99,0.27,0.22,0.42,19.0, , 
111,Vincent Poirier,C,PHI@LAL,PHI,4.3,0.14,0.02,0.13,0.32,0.08,0.07,0.04,0.06,13.0, , 
112,Avery Bradley,SG,POR@MIA,MIA,13.06,1.06,0.56,0.79,1.35,1.05,0.08,0.33,0.48,25.0,GTD,Calf
113,Luka Samanic,PF,LAC@SA,SA,11.06,0.45,0.18,0.38,1.52,0.29,0.19,0.11,0.37,5.0, , 
114,Maurice Harkless,SF,POR@MIA,MIA,12.08,0.37,0.49,0.15,1.05,0.31,0.13,0.18,0.12,13.0, , 
115,Patrick Patterson,PF,LAC@SA,LAC,12.03,0.42,0.59,0.43,0.78,0.42,0.12,0.16,0.28,3.0, , 
116,Devontae Cacok,PF,PHI@LAL,LAL,11.43,0.72,0.2,0.17,1.49,0.42,0.06,0.19,0.35,10.5, , 
117,Jabari Parker,PF,GS@SAC,SAC,8.31,1.24,0.0,0.73,1.98,0.79,0.2,0.15,0.4,18.0, , 
118,DaQuan Jeffries,SF,GS@SAC,SAC,8.56,0.39,0.25,0.07,0.79,0.33,0.09,0.19,0.17,10.0, , 
119,Jared Harper,PG,WAS@NY,NY,4.44,0.22,0.02,0.08,0.2,0.0,0.0,0.01,0.07,25.0, , 
120,Keljin Blevins,PG,POR@MIA,POR,7.23,0.19,0.03,0.01,0.17,0.23,0.0,0.11,0.13, , , 
121,Max Strus,SF,POR@MIA,MIA,6.06,0.26,0.55,0.24,0.42,0.31,0.04,0.08,0.09,25.0, , 
122,Udonis Haslem,PF,POR@MIA,MIA,18.77,0.91,0.45,0.1,2.41,0.59,0.09,0.23,0.42,7.0,O,Covid-19
123,Amir Coffey,PF,LAC@SA,LAC,8.47,0.36,0.23,0.35,0.61,0.5,0.07,0.13,0.22,3.0, , 
124,Anthony Gill,PF,WAS@NY,WAS,6.35,0.21,0.01,0.02,0.68,0.16,0.05,0.09,0.12, , , 
125,Brad Wanamaker,PG,GS@SAC,GS,11.36,0.63,0.0,0.37,1.18,0.89,0.09,0.35,0.44,24.0, , 
126,CJ Elleby,SF,POR@MIA,POR,11.71,0.45,0.12,0.35,0.95,0.19,0.15,0.12,0.16, , , 
127,Precious Achiuwa,PF,POR@MIA,MIA,10.51,0.89,0.07,0.5,1.96,0.35,0.23,0.13,0.26, , , 
128,Tre Jones,PG,LAC@SA,SA,7.85,0.39,0.05,0.24,0.26,0.26,0.0,0.07,0.13, , , 
129,Daniel Oturu,C,LAC@SA,LAC,5.88,0.21,0.08,0.14,0.37,0.1,0.05,0.04,0.1, , , 
130,Furkan Korkmaz,SG,PHI@LAL,PHI,25.41,1.47,2.14,1.69,1.31,1.98,0.16,0.65,1.17,5.0, , 
131,Klay Thompson,SG,GS@SAC,GS,38.41,4.54,2.58,1.91,2.76,3.0,0.4,0.6,1.37,26.5,O,Achilles
132,Devin Vassell,SG,LAC@SA,SA,12.87,0.61,0.25,0.31,1.48,0.56,0.22,0.12,0.33, , , 
133,Isaiah Joe,PG,PHI@LAL,PHI,8.17,0.16,0.14,0.09,0.43,0.14,0.03,0.11,0.08, , , 
134,Tyrese Maxey,SG,PHI@LAL,PHI,9.78,0.68,0.17,0.43,0.84,0.77,0.06,0.19,0.34, , , 
135,Harry Giles,PF,POR@MIA,POR,11.53,0.74,0.0,0.4,3.23,0.45,0.49,0.04,0.37,13.0, , 
136,Paul Reed,SF,PHI@LAL,PHI,5.38,0.34,0.04,0.12,0.52,0.24,0.15,0.08,0.09, , , 
137,Terrance Ferguson,SG,PHI@LAL,PHI,3.49,0.06,0.01,0.06,0.11,0.07,0.02,0.03,0.02,8.0, , 
138,Jahmi'us Ramsey,PG,GS@SAC,SAC,4.04,0.13,0.04,0.02,0.34,0.14,0.03,0.06,0.05, ,GTD,Hamstring
139,Obi Toppin,SF,WAS@NY,NY,13.72,0.84,0.11,0.51,1.46,0.65,0.18,0.12,0.34, , , 
140,Troy Brown,SF,WAS@NY,WAS,12.96,0.85,0.7,0.55,2.1,0.81,0.28,0.19,0.64,7.0, , 
141,Kevin Knox,SF,WAS@NY,NY,6.33,0.16,0.05,0.07,0.48,0.13,0.08,0.06,0.03,26.0, , 
142,Jerome Robinson,PG,WAS@NY,WAS,7.53,0.59,0.24,0.32,0.88,0.56,0.08,0.13,0.26,7.0, , 
143,Robert Woodard,PF,GS@SAC,SAC,4.88,0.22,0.0,0.11,0.38,0.12,0.0,0.05,0.1, , , 
144,Cassius Winston,PG,WAS@NY,WAS,7.89,0.29,0.3,0.05,0.42,0.38,0.0,0.11,0.15, , , 
145,Jared Dudley,SF,PHI@LAL,LAL,14.55,0.4,0.17,0.04,1.57,0.32,0.08,0.23,0.29,11.0,O,Knee
146,Keita Bates-Diop,SF,LAC@SA,SA,11.0,0.4,0.17,0.31,0.96,0.31,0.03,0.13,0.26,1.0,GTD,Hamstring
147,Rayjon Tucker,PG,PHI@LAL,PHI,10.65,0.64,0.17,0.89,0.88,0.53,0.08,0.07,0.33,5.0, , 
148,Chimezie Metu,C,GS@SAC,SAC,6.38,0.51,0.0,0.25,0.98,0.26,0.16,0.07,0.14,18.0, , 
149,Ish Smith,PG,WAS@NY,WAS,12.82,1.3,0.29,0.31,2.34,2.18,0.19,0.49,0.76,4.0,O,Quadriceps
150,KZ Okpala,SF,POR@MIA,MIA,19.84,0.82,0.81,0.27,2.53,0.64,0.45,0.33,0.22,13.0,O,Covid-19
151,Austin Rivers,PG,WAS@NY,NY,10.99,0.79,0.6,0.5,1.16,1.1,0.15,0.2,0.37,21.0,O,Personal
152,Anfernee Simons,PG,POR@MIA,POR,12.84,0.81,1.14,0.62,0.97,1.17,0.14,0.27,0.35,13.0, , 
153,Drew Eubanks,C,LAC@SA,SA,12.67,1.01,0.0,0.71,1.77,0.59,0.42,0.08,0.39,5.0, , 
154,Mike Scott,PF,PHI@LAL,PHI,17.73,0.54,0.64,0.27,2.09,0.79,0.13,0.49,0.56,17.0, , 
155,Eric Paschall,C,GS@SAC,GS,15.08,1.62,0.61,0.93,2.17,0.93,0.27,0.15,0.6,26.0, , 
156,Isaac Bonga,PF,WAS@NY,WAS,12.46,0.33,0.16,0.04,0.74,0.35,0.08,0.14,0.23,2.0, , 
157,Kostas Antetokounmpo,PF,PHI@LAL,LAL,6.25,0.25,0.0,0.21,0.49,0.21,0.03,0.11,0.19,10.0, , 
158,Ignas Brazdeikis,SF,WAS@NY,NY,2.56,0.13,0.03,0.05,0.16,0.1,0.0,0.03,0.06,26.0, , 
159,Justin James,SG,GS@SAC,SAC,4.9,0.2,0.06,0.1,0.2,0.24,0.0,0.08,0.1,10.0, , 
