,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
21,Jarrett Allen,C,BKN@BOS,BKN,28.88,3.12,0.06,1.15,7.02,1.07,1.13,0.54,1.08,2.0,O,Rest
22,Jaylen Brown,SF,BKN@BOS,BOS,31.9,4.48,1.63,4.3,5.98,1.7,0.49,1.08,1.76,18.0, , 
23,Dejounte Murray,PG,DEN@SA,SA,24.79,3.46,1.59,1.59,5.31,3.92,0.24,0.89,1.52,11.0, , 
24,Rui Hachimura,PF,PHI@WAS,WAS,22.67,3.16,0.58,2.11,5.42,1.22,0.72,0.78,1.34,2.0, , 
25,Mike Conley,PG,MEM@UTA,UTA,31.71,3.45,2.25,3.4,3.04,4.05,0.12,1.35,2.34,22.0, , 
26,Gordon Hayward,SF,BKN@BOS,BOS,34.65,5.17,1.39,2.71,6.35,4.58,0.82,1.03,1.64,18.0, , 
27,Aaron Gordon,PF,TOR@ORL,ORL,27.82,4.19,0.59,3.39,6.7,5.0,0.64,0.9,1.55,4.0, , 
28,Derrick White,PG,DEN@SA,SA,26.22,2.98,2.24,3.83,5.5,2.86,1.33,0.72,2.41,2.0, , 
29,Jamal Murray,PG,DEN@SA,DEN,32.62,4.49,2.39,3.92,4.98,4.29,0.28,1.19,2.18,16.0,GTD,Hamstring
30,Troy Brown,SF,PHI@WAS,WAS,21.07,1.57,0.75,0.92,3.12,1.72,0.34,0.64,1.0,8.0, , 
31,Dennis Schroder,SG,OKC@LAL,OKC,29.34,4.59,1.08,4.0,3.41,3.53,0.16,0.91,2.01,5.0,O,Personal
32,Marcus Smart,SG,BKN@BOS,BOS,31.77,3.86,2.81,5.04,4.82,4.09,0.41,1.14,2.38,10.0, , 
33,Steven Adams,C,OKC@LAL,OKC,26.57,2.82,0.41,2.88,8.89,1.31,1.2,0.55,1.32,5.0, , 
34,Will Barton,SF,DEN@SA,DEN,32.49,2.87,2.33,2.12,5.75,2.47,0.36,1.05,1.42,23.0,O,Knee
35,Danilo Gallinari,SF,OKC@LAL,OKC,29.67,2.98,1.55,2.4,3.57,0.0,0.15,0.38,0.97,8.0, , 
36,Daniel Theis,PF,BKN@BOS,BOS,26.5,5.14,0.54,2.48,7.77,2.58,1.72,0.67,1.58,26.0, , 
37,Michael Porter,PF,DEN@SA,DEN,9.69,0.66,0.05,0.46,2.26,0.22,0.21,0.37,0.08,24.0, , 
38,Jakob Poeltl,C,DEN@SA,SA,13.11,1.0,0.37,1.05,3.46,0.38,0.61,0.25,0.67,9.0, , 
39,Al Horford,PF,PHI@WAS,PHI,29.84,4.97,1.67,2.35,6.46,5.28,1.24,0.68,1.99,18.0, , 
40,Evan Fournier,SF,TOR@ORL,ORL,21.07,2.88,2.27,2.26,3.23,2.14,0.31,1.36,2.25,3.0, , 
41,Shabazz Napier,PG,PHI@WAS,WAS,18.47,1.2,2.23,3.32,2.72,3.25,0.09,1.06,2.31,1.0, , 
42,Ish Smith,PG,PHI@WAS,WAS,29.6,2.91,0.65,1.03,2.63,5.57,0.17,1.14,1.43,1.0, , 
43,Terrence Ross,SG,TOR@ORL,ORL,21.38,1.95,1.99,1.87,3.38,0.99,0.24,1.09,1.15,3.0, , 
44,Serge Ibaka,PF,TOR@ORL,TOR,23.58,4.84,1.86,2.42,9.09,2.82,1.79,0.32,1.5,7.0, , 
45,Dillon Brooks,SG,MEM@UTA,MEM,23.38,3.29,2.16,2.44,3.63,0.25,0.56,0.94,2.05,15.0, , 
46,Brandon Clarke,PF,MEM@UTA,MEM,21.62,3.94,0.17,1.17,5.78,0.88,1.22,0.97,1.79,13.0, , 
47,Royce O'Neale,PF,MEM@UTA,UTA,24.16,1.41,1.61,0.06,4.33,2.63,0.38,0.63,0.63,22.0, , 
48,Paul Millsap,PF,DEN@SA,DEN,29.99,2.87,1.31,2.45,7.62,1.04,0.91,0.77,1.34,24.0, , 
49,Kemba Walker,PG,BKN@BOS,BOS,35.76,3.44,1.94,4.35,3.62,3.56,0.31,0.71,1.54,20.0,O,Rest
50,Kyle Kuzma,PF,OKC@LAL,LAL,19.34,3.2,0.96,1.61,5.7,2.39,0.84,0.96,0.91,3.0, , 
51,Josh Richardson,SG,PHI@WAS,PHI,33.9,3.95,0.38,1.07,4.63,1.61,1.13,0.77,1.18,18.0, , 
52,Joe Harris,SF,BKN@BOS,BKN,33.67,2.13,2.17,1.25,4.77,1.97,0.62,0.92,1.68,5.0,O,Back
53,Rudy Gay,SF,DEN@SA,SA,19.19,3.41,1.5,1.33,6.19,0.63,0.88,0.44,1.08,6.0, , 
54,Markelle Fultz,PG,TOR@ORL,ORL,20.2,3.91,0.69,2.16,4.15,4.64,0.11,1.38,1.99,12.0, , 
55,Norman Powell,SG,TOR@ORL,TOR,19.34,3.35,2.1,1.61,2.78,1.28,0.63,0.6,2.32,21.0, , 
56,Joe Ingles,SF,MEM@UTA,UTA,30.2,0.61,2.08,1.44,4.32,4.51,0.28,1.08,1.68,22.0, , 
57,Jordan Clarkson,SG,MEM@UTA,UTA,21.93,2.71,1.76,2.03,4.13,0.9,0.04,1.23,1.62,22.0, , 
58,Monte Morris,PG,DEN@SA,DEN,15.69,1.92,0.55,1.04,2.3,1.86,0.34,0.88,0.92,16.0, , 
59,Jerome Robinson,PG,PHI@WAS,WAS,16.22,0.39,1.08,0.26,1.99,1.02,0.3,0.78,0.96,8.0, , 
60,Nerlens Noel,PF,OKC@LAL,OKC,24.02,2.06,0.36,0.46,6.95,0.57,1.8,0.56,0.95,5.0, , 
61,OG Anunoby,SF,TOR@ORL,TOR,30.48,1.79,1.81,1.12,4.65,1.79,0.51,0.9,1.58,11.0, , 
62,Shake Milton,PG,PHI@WAS,PHI,11.23,1.7,1.02,1.16,1.97,2.12,0.31,0.55,1.36,18.0, , 
63,De'Anthony Melton,PG,MEM@UTA,MEM,7.53,0.47,0.6,0.3,1.19,0.97,0.18,0.36,0.58,15.0, , 
64,Lonnie Walker,SG,DEN@SA,SA,3.09,0.21,0.15,0.03,0.64,0.31,0.09,0.06,0.11,2.0, , 
65,Marc Gasol,C,TOR@ORL,TOR,32.8,1.54,1.36,0.0,3.52,2.6,0.85,0.36,0.97,7.0, , 
66,Brad Wanamaker,PG,BKN@BOS,BOS,15.7,0.98,0.69,0.88,3.1,1.52,0.31,0.79,0.7,20.0, , 
67,Danny Green,SG,OKC@LAL,LAL,33.39,0.44,1.54,0.72,3.54,2.99,0.46,1.12,0.85,9.0, , 
68,Chris Boucher,C,TOR@ORL,TOR,15.73,1.94,0.54,0.61,4.23,0.22,1.38,0.14,0.78,15.0, , 
69,Kyle Anderson,SF,MEM@UTA,MEM,18.48,1.05,0.87,0.0,3.44,1.96,0.9,0.57,1.06,13.0, , 
70,Tyler Johnson,PG,BKN@BOS,BKN,12.85,0.87,0.38,0.55,0.85,0.56,0.14,0.55,0.55,12.5, , 
71,Enes Kanter,C,BKN@BOS,BOS,10.18,1.01,0.05,0.53,3.1,0.6,0.53,0.2,0.21,26.0, , 
72,Tyus Jones,PG,MEM@UTA,MEM,21.63,1.66,1.06,0.48,0.4,3.37,0.0,1.18,1.41,15.0,O,Knee
73,D.J. Augustin,PG,TOR@ORL,ORL,21.54,2.16,1.03,2.58,2.55,3.34,0.22,0.93,1.36,12.0, , 
74,Chris Chiozza,PG,BKN@BOS,BKN,14.7,1.07,0.92,0.23,1.69,1.76,0.26,0.58,0.8,1.0, , 
75,Jerami Grant,PF,DEN@SA,DEN,21.96,2.42,0.81,2.3,4.49,1.35,0.49,0.87,1.14,24.0, , 
76,Michael Carter-Williams,PG,TOR@ORL,ORL,21.49,1.86,1.08,2.45,4.82,1.14,0.5,1.09,1.18,3.0,O,Foot
77,Dwight Howard,C,OKC@LAL,LAL,22.89,1.11,0.0,0.95,4.59,2.17,0.83,0.82,0.67,23.0, , 
78,Isaac Bonga,SF,PHI@WAS,WAS,18.82,0.16,0.49,0.31,2.33,0.73,0.44,0.73,0.81,3.0, , 
79,Torrey Craig,SG,DEN@SA,DEN,15.02,0.6,0.43,0.34,2.99,0.53,0.43,0.64,0.34,23.0, , 
80,Alex Caruso,PG,OKC@LAL,LAL,24.29,1.47,0.0,0.59,2.72,2.82,0.42,0.93,0.61,17.0, , 
81,Gary Harris,SG,DEN@SA,DEN,32.38,1.17,1.15,1.03,4.44,1.91,0.24,1.11,1.16,25.0,O,Hip
82,Mike Scott,PF,PHI@WAS,PHI,17.22,2.25,0.74,0.92,4.25,1.99,0.65,0.31,0.69,11.0,O,Knee
83,JaVale McGee,C,OKC@LAL,LAL,21.88,2.6,0.0,0.69,6.56,1.44,1.38,1.01,0.73,23.0, , 
84,Avery Bradley,SG,OKC@LAL,LAL,38.02,1.57,1.69,0.9,2.76,3.11,0.2,1.19,0.91,9.0,O,Personal
85,Timothe Luwawu-Cabarrot,SG,BKN@BOS,BKN,6.2,0.57,0.47,0.67,0.75,0.32,0.15,0.26,0.44,17.0, , 
86,Moritz Wagner,C,PHI@WAS,WAS,17.57,0.63,0.36,0.63,3.14,0.4,0.5,0.6,0.82,15.0, , 
87,Rajon Rondo,PG,OKC@LAL,LAL,14.68,1.33,0.56,0.53,2.1,3.51,0.31,0.84,0.81,17.0,O,Thumb
88,Dion Waiters,SF,OKC@LAL,LAL,20.7,2.57,1.15,1.08,4.12,1.95,0.75,0.78,0.71,13.0, , 
89,Gorgui Dieng,C,MEM@UTA,MEM,13.34,1.2,0.21,0.0,3.74,1.06,0.84,0.31,0.58,25.0, , 
90,Garrison Mathews,SG,PHI@WAS,WAS,17.97,0.0,0.96,0.13,0.52,0.07,0.0,0.55,0.69,8.0,O,Personal
91,Dzanan Musa,SF,BKN@BOS,BKN,14.98,0.03,0.37,0.0,2.06,0.66,0.49,0.37,0.41,5.0, , 
92,Grayson Allen,SG,MEM@UTA,MEM,14.99,0.21,0.47,0.0,1.12,0.9,0.31,0.41,0.58,15.0, , 
93,Glenn Robinson,SF,PHI@WAS,PHI,12.52,1.48,0.23,0.3,2.41,0.42,0.48,0.3,0.47,27.0,GTD,Hip
94,Keldon Johnson,SF,DEN@SA,SA,15.28,0.32,0.48,0.63,2.67,0.5,0.2,0.16,0.42,19.0, , 
95,John Konchar,SG,MEM@UTA,MEM,16.73,0.93,0.5,0.0,3.31,1.86,0.6,0.72,0.77,15.0, , 
96,Garrett Temple,SG,BKN@BOS,BKN,23.49,1.77,1.95,0.36,2.99,2.35,0.7,0.67,1.33,17.0, , 
97,Drew Eubanks,C,DEN@SA,SA,16.54,0.0,0.43,0.0,3.41,0.2,0.75,0.08,0.36,6.0, , 
98,Javonte Green,SG,BKN@BOS,BOS,14.03,0.05,0.32,0.0,2.8,0.93,0.66,0.17,0.19,18.0, , 
99,James Ennis,SF,TOR@ORL,ORL,24.16,0.16,0.99,0.78,5.0,1.27,0.57,0.76,0.45,27.0, , 
100,Luguentz Dort,SG,OKC@LAL,OKC,8.56,0.73,0.24,0.28,1.67,0.41,0.22,0.24,0.14,5.0, , 
101,Furkan Korkmaz,SG,PHI@WAS,PHI,18.61,0.87,1.69,1.05,3.04,1.62,0.48,0.42,1.14,18.0, , 
102,Markieff Morris,SF,OKC@LAL,LAL,14.8,1.02,0.22,0.24,3.1,1.41,0.69,0.64,0.33,3.0, , 
103,Khem Birch,PF,TOR@ORL,ORL,14.88,1.19,0.0,0.19,2.98,0.35,0.69,0.25,0.27,1.0, , 
104,Hamidou Diallo,SG,OKC@LAL,OKC,13.58,0.59,0.26,0.19,3.03,0.26,0.46,0.38,0.24,7.0, , 
105,Rodions Kurucs,PF,BKN@BOS,BKN,11.96,0.22,0.36,0.0,1.39,0.19,0.25,0.26,0.18,1.0, , 
106,Ian Mahinmi,C,PHI@WAS,WAS,13.78,1.1,0.0,1.12,2.83,1.03,0.21,0.53,0.43,15.0, , 
107,Robert Williams,C,BKN@BOS,BOS,20.54,2.56,0.47,1.25,7.15,0.0,2.01,0.0,1.16,26.0, , 
108,Kentavious Caldwell-Pope,SG,OKC@LAL,LAL,20.62,2.09,0.41,0.46,2.66,2.54,0.37,1.16,0.8,9.0, , 
109,Tony Bradley,C,MEM@UTA,UTA,13.66,2.07,0.0,0.29,4.5,0.17,1.01,0.58,0.72,20.0, , 
110,Kyle O'Quinn,C,PHI@WAS,PHI,13.09,1.32,0.0,0.28,3.2,0.56,0.87,0.1,0.52,18.0,O,Not injury related
111,Nigel Williams-Goss,PG,MEM@UTA,UTA,9.53,0.24,0.0,0.0,1.12,0.25,0.28,0.21,0.14,22.0,O,Ankle
112,Norvel Pelle,PF,PHI@WAS,PHI,12.36,0.69,0.0,0.26,2.72,0.73,0.68,0.39,0.05,18.0, , 
113,Paul Watson,SG,TOR@ORL,TOR,9.56,0.23,0.0,0.0,0.65,0.77,0.3,0.17,0.1,11.0, , 
114,Jeremiah Martin,PG,BKN@BOS,BKN,14.32,0.22,0.61,0.0,0.98,0.19,0.34,0.46,0.41,8.0, , 
115,Oshae Brissett,SF,TOR@ORL,TOR,12.36,0.08,0.21,0.0,1.25,0.38,0.49,0.03,0.19,11.0,O,Knee
116,Juwan Morgan,PF,MEM@UTA,UTA,15.09,0.09,0.0,0.0,2.03,0.0,0.32,0.57,0.0,22.0, , 
117,Darius Bazley,SF,OKC@LAL,OKC,11.27,0.51,0.17,0.0,2.07,0.04,0.36,0.16,0.17,8.0, , 
118,Luka Samanic,PF,DEN@SA,SA,13.86,0.76,0.0,0.59,1.17,2.64,0.0,0.42,0.0,6.0, , 
119,Donta Hall,SF,BKN@BOS,BKN,14.44,0.95,0.0,0.69,3.3,0.0,0.59,0.24,0.39,3.0, , 
120,Al-Farouq Aminu,PF,TOR@ORL,ORL,19.74,0.91,1.08,1.75,5.1,0.58,0.52,0.3,0.53,4.0,O,Knee
121,Vic Law,SF,TOR@ORL,ORL,12.37,0.0,0.0,0.0,1.6,0.21,0.17,0.36,0.0,29.0, , 
122,Jarrod Uthoff,SF,PHI@WAS,WAS,16.67,0.0,0.0,0.0,0.32,0.0,0.29,0.62,0.21, , , 
123,Tacko Fall,C,BKN@BOS,BOS,9.9,0.0,0.24,0.0,1.58,0.0,0.51,0.0,0.16,26.0, , 
124,Ed Davis,PF,MEM@UTA,UTA,14.52,0.21,0.27,0.0,2.66,0.0,0.57,0.2,0.24,20.0, , 
125,Tyler Zeller,C,DEN@SA,SA,18.49,0.0,0.0,0.0,1.71,0.71,0.08,0.79,0.0,7.5, , 
126,Trey Lyles,PF,DEN@SA,SA,26.93,1.98,1.74,1.51,5.36,1.17,0.68,0.4,0.86,6.0,O,Side
127,Deonte Burton,SG,OKC@LAL,OKC,17.58,0.12,0.45,0.0,3.51,0.21,0.64,0.54,0.07,5.0, , 
128,Georges Niang,PF,MEM@UTA,UTA,16.6,0.99,0.53,0.0,1.98,0.0,0.27,0.53,0.25,22.0, , 
129,Terence Davis,SG,TOR@ORL,TOR,18.74,0.66,1.1,0.0,2.79,1.46,0.78,0.04,0.64,21.0, , 
130,Jerian Grant,PG,PHI@WAS,WAS,18.3,0.53,0.0,0.0,1.31,1.87,0.36,0.95,0.67,4.5, , 
131,Emmanuel Mudiay,PG,MEM@UTA,UTA,16.21,0.69,0.31,0.0,2.52,0.0,0.49,0.53,0.5,22.0, , 
132,Gary Payton II,SG,PHI@WAS,WAS,13.75,0.0,0.28,0.0,0.74,0.37,0.14,0.28,0.15,1.0, , 
133,Anzejs Pasecniks,C,PHI@WAS,WAS,16.55,0.0,0.0,0.0,1.53,0.0,0.53,0.37,0.28,15.0, , 
134,Marko Guduric,SG,MEM@UTA,MEM,15.25,0.0,0.01,0.0,0.97,1.11,0.35,0.61,0.23,15.0, , 
135,Rondae Hollis-Jefferson,PF,TOR@ORL,TOR,13.65,1.88,0.24,0.13,3.76,0.92,0.96,0.09,0.62,11.0, , 
136,Noah Vonleh,PF,DEN@SA,DEN,13.14,0.21,0.0,0.0,2.14,0.8,0.28,0.44,0.0,24.0, , 
137,Alec Burks,SG,PHI@WAS,PHI,15.12,1.48,1.12,1.39,2.5,1.1,0.28,0.42,0.86,18.0, , 
138,Andre Roberson,SG,OKC@LAL,OKC,10.23,0.35,0.0,0.0,1.77,0.31,0.7,0.0,0.11,6.0, , 
139,Anthony Tolliver,PF,MEM@UTA,MEM,18.77,0.0,1.02,0.0,1.83,0.05,0.42,0.52,0.48,13.0, , 
140,Justin Anderson,SG,BKN@BOS,BKN,13.36,0.52,0.27,0.0,1.24,0.36,0.58,0.2,0.39, , , 
141,Zhaire Smith,SG,PHI@WAS,PHI,12.0,0.01,0.0,0.0,1.45,0.64,0.2,0.48,0.0,18.0,O,Knee
142,Bojan Bogdanovic,SF,MEM@UTA,UTA,34.75,3.33,1.91,3.0,4.81,1.31,0.68,0.82,1.85,22.0,O,Wrist
143,Mo Bamba,C,TOR@ORL,ORL,15.1,0.88,0.25,0.8,3.97,0.0,0.45,0.48,0.15,1.0, , 
144,Kevin Hervey,SF,OKC@LAL,OKC,13.21,0.0,0.0,0.0,1.39,0.29,0.12,0.52,0.0,8.0, , 
145,Devon Hall,SG,OKC@LAL,OKC,12.42,0.0,0.04,0.0,1.04,0.0,0.26,0.21,0.0,5.0, , 
146,Keita Bates-Diop,SF,DEN@SA,DEN,16.1,0.61,0.07,0.0,1.81,0.6,0.53,0.56,0.55,23.0, , 
147,Patty Mills,PG,DEN@SA,SA,21.72,0.22,1.86,1.28,1.67,0.45,0.0,0.64,0.97,11.0, , 
148,Chimezie Metu,C,DEN@SA,SA,10.36,0.08,0.05,0.35,1.94,0.98,0.22,0.31,0.02,6.0, , 
149,Quinn Cook,PG,OKC@LAL,LAL,15.4,0.17,0.28,0.0,1.23,0.23,0.51,0.38,0.28,17.0, , 
150,Dewan Hernandez,PF,TOR@ORL,TOR,10.72,0.22,0.24,0.0,1.31,0.0,0.58,0.0,0.22,7.0, , 
151,Jarrell Brantley,SF,MEM@UTA,UTA,12.72,0.0,0.04,0.0,1.52,0.0,0.51,0.18,0.12,22.0, , 
152,Mason Plumlee,C,DEN@SA,DEN,18.68,1.95,0.0,0.88,5.45,1.4,0.93,0.41,0.67,10.0, , 
153,Bol Bol,C,DEN@SA,DEN,20.59,1.67,1.17,2.03,6.76,0.72,1.07,0.14,1.04,10.0, , 
154,Matt Thomas,SG,TOR@ORL,TOR,13.99,0.39,0.63,0.0,1.93,0.58,0.56,0.05,0.36,21.0, , 
155,Bryn Forbes,SG,DEN@SA,SA,25.47,0.04,1.87,1.53,2.63,0.0,0.25,0.23,0.86,2.0,O,Quadriceps
156,Tremont Waters,PG,BKN@BOS,BOS,22.54,0.06,0.64,0.0,2.18,0.43,0.63,0.34,0.45,20.0, , 
157,Grant Williams,PF,BKN@BOS,BOS,13.98,0.14,0.34,0.0,2.39,1.05,0.36,0.43,0.09,5.0, , 
158,Romeo Langford,SG,BKN@BOS,BOS,11.04,0.44,0.28,0.0,2.02,0.1,0.44,0.11,0.18,10.0, , 
159,Melvin Frazier,SF,TOR@ORL,ORL,11.78,0.0,0.0,0.0,1.69,0.12,0.23,0.38,0.0,3.0, , 
160,Matisse Thybulle,SF,PHI@WAS,PHI,12.29,0.39,0.65,0.23,1.63,0.62,0.13,0.49,0.66,18.0, , 
161,Kostas Antetokounmpo,PF,OKC@LAL,LAL,12.72,0.0,0.27,0.0,0.46,0.12,0.39,0.16,0.17,3.0, , 
162,Miye Oni,SG,MEM@UTA,UTA,12.37,0.0,0.0,0.0,1.32,0.0,0.38,0.23,0.06,22.0, , 
163,Justin Wright-Foreman,PG,MEM@UTA,UTA,16.28,0.0,0.29,0.0,0.95,0.0,0.31,0.44,0.0,22.0, , 
164,Yuta Watanabe,SG,MEM@UTA,MEM,15.14,0.0,0.0,0.0,1.05,0.36,0.27,0.59,0.28,15.0, , 
165,Johnathan Williams,PF,PHI@WAS,WAS,14.18,0.0,0.11,0.0,1.99,0.0,0.65,0.07,0.45,15.0, , 
166,Admiral Schofield,SF,PHI@WAS,WAS,12.6,0.0,0.09,0.0,0.74,0.22,0.05,0.37,0.04,3.0, , 
167,Marial Shayok,SG,PHI@WAS,PHI,17.7,0.46,0.0,0.27,2.99,2.31,0.22,1.09,0.0,18.0, , 
168,Carsen Edwards,PG,BKN@BOS,BOS,15.31,0.15,0.08,0.0,1.74,0.2,0.45,0.46,0.01,10.0, , 
169,Talen Horton-Tucker,SG,OKC@LAL,LAL,13.67,0.0,0.17,0.0,0.44,0.78,0.3,0.34,0.22,9.0, , 
170,Isaiah Roby,PF,OKC@LAL,OKC,13.21,0.0,0.0,0.0,1.97,0.3,0.27,0.44,0.0,7.0, , 
171,Quinndary Weatherspoon,SG,DEN@SA,SA,12.97,0.0,0.15,0.0,1.4,0.58,0.18,0.19,0.03,2.0, , 
172,Abdel Nader,SF,OKC@LAL,OKC,11.64,1.37,0.25,0.66,2.77,0.66,0.76,0.25,0.38,7.0, , 
173,Raul Neto,PG,PHI@WAS,PHI,20.85,1.05,0.24,1.06,2.69,2.77,0.4,0.89,0.67,30.0, , 
174,Vincent Poirier,C,BKN@BOS,BOS,12.36,0.0,0.0,0.0,1.69,0.09,0.47,0.24,0.0,26.0, , 
175,Patrick McCaw,SG,TOR@ORL,TOR,10.85,0.17,0.7,0.0,1.51,0.92,0.24,0.18,0.31,11.0,O,Knee
176,Wes Iwundu,SG,TOR@ORL,ORL,12.95,0.57,0.0,0.03,2.04,0.39,0.24,0.45,0.05,29.0, , 
177,Troy Daniels,SG,DEN@SA,DEN,15.85,0.05,0.12,0.0,1.49,0.0,0.35,0.44,0.09,9.0, , 
178,Malcolm Miller,PF,TOR@ORL,TOR,12.05,0.0,0.14,0.0,0.75,0.13,0.44,0.08,0.09,11.0, , 
179,Josh Jackson,SF,MEM@UTA,MEM,7.4,0.64,0.54,0.37,0.78,0.7,0.15,0.36,0.67,15.0, , 
180,Jonathan Isaac,SF,TOR@ORL,ORL,29.41,2.45,0.83,2.31,7.55,0.5,0.85,1.32,1.29,29.0,O,Knee
181,Terrance Ferguson,SG,OKC@LAL,OKC,12.55,0.16,0.48,0.36,1.82,0.27,0.35,0.36,0.26,7.0,O,Lower leg
182,Jared Dudley,SF,OKC@LAL,LAL,14.31,0.0,0.0,0.0,1.1,0.14,0.46,0.27,0.0,2.0, , 
183,BJ Johnson,SF,TOR@ORL,ORL,8.62,0.01,0.07,0.0,1.31,0.18,0.2,0.13,0.0,29.0, , 
184,Gary Clark,PF,TOR@ORL,ORL,14.29,0.0,0.25,0.0,2.33,0.0,0.35,0.37,0.0,4.0, , 
185,Rayjon Tucker,PG,MEM@UTA,UTA,10.73,0.0,0.0,0.0,1.18,0.0,0.26,0.32,0.0,22.0, , 
186,Semi Ojeleye,SF,BKN@BOS,BOS,12.41,0.6,0.25,0.0,2.49,0.94,0.44,0.18,0.0,5.0, , 
187,Lance Thomas,SF,BKN@BOS,BKN,20.15,0.0,0.95,0.0,2.08,0.0,0.53,0.5,0.35, , , 
188,Mike Muscala,PF,OKC@LAL,OKC,17.14,0.07,0.34,0.0,2.49,0.24,0.49,0.55,0.04,5.0,O,Concussion
189,Stanley Johnson,SF,TOR@ORL,TOR,9.74,0.08,0.05,0.0,0.81,0.43,0.4,0.06,0.08,15.0, , 
190,Marco Belinelli,SG,DEN@SA,SA,16.44,0.0,1.07,0.36,1.98,0.18,0.12,0.28,0.26,2.0,GTD,Foot
