,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
32,Tyler Herro,SG,MIA@IND,MIA,33.73,1.02,1.89,0.46,3.22,1.14,0.62,0.92,0.87,12.0, , 
33,Danilo Gallinari,SF,OKC@HOU,OKC,29.18,3.05,2.38,2.35,5.21,0.11,0.4,0.97,1.35,19.0, , 
34,Kendrick Nunn,PG,MIA@IND,MIA,19.54,1.06,2.74,0.0,3.08,1.92,0.0,0.9,1.09,12.0, , 
35,Eric Gordon,SF,OKC@HOU,HOU,28.44,1.85,1.89,1.71,1.65,1.02,0.0,0.57,1.2,11.0, , 
36,Gary Trent,SG,POR@LAL,POR,5.34,0.53,0.43,0.27,0.66,0.05,0.0,0.08,0.35,10.0, , 
37,Austin Rivers,PG,OKC@HOU,HOU,16.59,1.51,1.48,0.65,2.29,1.35,0.0,0.71,0.6,11.0, , 
38,D.J. Augustin,PG,ORL@MIL,ORL,22.36,2.39,0.97,2.27,1.88,3.93,0.03,0.28,1.55,20.0, , 
39,Hassan Whiteside,C,POR@LAL,POR,28.19,6.32,0.0,0.86,9.45,0.0,2.32,0.78,2.1,4.0, , 
40,Doug McDermott,SF,MIA@IND,IND,19.9,1.73,1.09,0.35,2.82,1.09,0.53,0.3,0.7,20.0, , 
41,Duncan Robinson,SG,MIA@IND,MIA,35.65,0.04,5.58,0.97,4.85,2.3,0.5,1.23,1.86,1.0, , 
42,Donte DiVincenzo,SG,ORL@MIL,MIL,18.26,2.68,2.34,1.34,5.6,2.98,0.25,0.88,1.37,20.0, , 
43,Kelly Olynyk,C,MIA@IND,MIA,20.29,1.09,1.11,0.31,3.51,2.72,0.32,1.06,0.82,26.0, , 
44,Wes Iwundu,SG,ORL@MIL,ORL,10.73,1.09,0.0,0.48,1.42,0.0,0.16,0.1,0.21,11.0, , 
45,Pat Connaughton,SG,ORL@MIL,MIL,16.46,1.69,0.45,0.22,3.11,0.65,0.18,0.33,0.2,20.0, , 
46,Justin Holiday,SF,MIA@IND,IND,22.98,0.47,2.25,0.66,3.99,0.48,1.26,0.87,0.79,19.0, , 
47,Edmond Sumner,PG,MIA@IND,IND,14.68,1.02,0.07,0.51,1.82,1.06,0.57,0.24,0.42,1.0, , 
48,Zach Collins,PF,POR@LAL,POR,36.27,3.13,1.0,0.49,6.36,0.73,1.0,0.89,0.72,10.0,O,Ankle
49,Jeff Green,PF,OKC@HOU,HOU,24.36,2.6,1.08,0.5,2.45,0.04,0.24,0.54,0.76,2.0, , 
50,Jae Crowder,SF,MIA@IND,MIA,35.01,0.38,3.75,1.78,6.18,2.52,0.52,1.43,1.82,1.0, , 
51,Dwight Howard,C,POR@LAL,LAL,19.58,4.21,0.0,1.11,3.62,1.97,0.69,1.07,0.0,22.0, , 
52,Aaron Holiday,PG,MIA@IND,IND,8.04,0.43,0.45,0.73,1.69,1.08,0.32,0.39,0.48,1.0, , 
53,James Ennis,SF,ORL@MIL,ORL,17.0,0.93,0.99,1.02,4.11,1.24,0.77,0.63,0.95,11.0, , 
54,George Hill,PG,ORL@MIL,MIL,14.41,1.73,0.43,0.7,2.3,1.47,0.0,0.5,0.4,9.0, , 
55,Danuel House,SF,OKC@HOU,HOU,31.56,1.1,2.76,1.3,3.26,1.03,0.21,0.79,1.49,2.0, , 
56,Danny Green,SG,POR@LAL,LAL,34.1,1.66,1.96,0.29,3.34,2.42,0.48,1.19,0.23,18.0, , 
57,Alex Caruso,PG,POR@LAL,LAL,16.93,3.01,0.32,1.1,3.02,2.25,0.33,1.14,0.0,13.0, , 
58,Avery Bradley,SG,POR@LAL,LAL,38.17,2.0,2.42,0.55,3.46,2.14,0.13,1.24,0.65,18.0,O,Personal
59,Dion Waiters,SF,POR@LAL,LAL,18.21,2.44,1.5,0.75,2.99,2.26,0.7,0.64,1.06,9.0, , 
60,Mario Hezonja,SF,POR@LAL,POR,36.03,1.82,1.4,1.19,4.1,1.42,0.77,0.77,1.56,10.0, , 
61,Khem Birch,PF,ORL@MIL,ORL,9.24,0.62,0.0,0.24,1.31,0.25,0.4,0.06,0.15,7.0, , 
62,T.J. McConnell,PG,MIA@IND,IND,14.91,1.25,0.37,0.47,2.77,3.26,0.38,0.56,0.88,1.0, , 
63,Rajon Rondo,PG,POR@LAL,LAL,14.7,1.68,0.52,0.33,1.73,3.32,0.01,0.76,0.42,13.0,O,Thumb
64,Nerlens Noel,PF,OKC@HOU,OKC,23.01,2.81,0.0,1.28,4.59,1.02,2.04,0.43,0.91,12.0, , 
65,Michael Carter-Williams,PG,ORL@MIL,ORL,21.22,2.52,0.49,1.36,3.33,1.69,0.74,0.77,0.91,8.0,GTD,Foot
66,Ben McLemore,SG,OKC@HOU,HOU,22.79,1.28,1.61,0.13,1.83,0.27,0.0,0.43,0.47,11.0, , 
67,P.J. Tucker,C,OKC@HOU,HOU,34.49,1.19,2.75,0.86,6.1,1.88,0.74,1.21,1.35,2.0, , 
68,Ersan Ilyasova,PF,ORL@MIL,MIL,18.77,1.61,0.0,0.0,3.66,0.14,0.21,0.5,0.07,15.0,O,Elbow
69,Kyle Korver,SG,ORL@MIL,MIL,26.43,0.9,2.28,0.12,2.75,0.94,0.0,0.33,0.38,12.0, , 
70,Gary Clark,PF,ORL@MIL,ORL,21.39,0.0,0.0,0.0,2.01,0.0,0.34,0.0,0.1,2.0, , 
71,Alize Johnson,PF,MIA@IND,IND,18.98,2.12,0.0,0.55,1.83,0.2,0.79,0.0,0.0,6.0, , 
72,JaVale McGee,C,POR@LAL,LAL,28.83,4.28,0.0,0.0,4.79,0.7,1.32,1.27,0.0,22.0, , 
73,JaKarr Sampson,SF,MIA@IND,IND,9.35,1.16,0.0,0.44,1.4,0.17,0.35,0.1,0.0,6.0, , 
74,Solomon Hill,SF,MIA@IND,MIA,14.46,0.0,0.64,0.0,1.56,1.17,0.41,0.59,0.47,1.0, , 
75,Sterling Brown,SG,ORL@MIL,MIL,21.84,0.64,1.14,0.0,3.62,0.77,0.06,0.53,0.46,12.0, , 
76,Robin Lopez,C,ORL@MIL,MIL,19.69,1.85,0.3,0.0,2.13,1.27,0.38,0.1,0.1,8.0, , 
77,Derrick Jones,SF,MIA@IND,MIA,16.39,2.04,0.93,0.6,3.14,1.09,0.5,0.93,0.54,1.0,GTD,Neck
78,Andre Iguodala,SG,MIA@IND,MIA,22.39,0.55,1.46,0.7,4.18,3.28,1.12,1.16,1.36,12.0, , 
79,Hamidou Diallo,SG,OKC@HOU,OKC,16.94,2.06,0.0,0.42,2.4,0.6,0.78,0.28,0.04,26.0, , 
80,Quinn Cook,PG,POR@LAL,LAL,19.88,0.27,0.0,0.0,0.46,0.1,0.0,0.38,0.0,13.0, , 
81,Marvin Williams,PF,ORL@MIL,MIL,19.17,0.94,1.03,0.2,3.89,0.98,0.06,0.63,0.42,15.0, , 
82,Talen Horton-Tucker,SG,POR@LAL,LAL,15.12,0.47,0.48,0.0,1.65,0.94,0.19,0.68,0.06,18.0, , 
83,Tyson Chandler,C,OKC@HOU,HOU,19.06,2.27,0.0,0.04,1.9,0.03,0.18,0.36,0.0,21.0, , 
84,Nassir Little,SF,POR@LAL,POR,17.3,0.69,0.0,0.87,1.48,0.0,0.12,0.09,0.52,10.0,O,Illness
85,Gabe Vincent,PG,MIA@IND,MIA,23.63,0.66,0.31,0.0,1.35,0.74,0.27,0.78,0.0,6.0,GTD,Shoulder
86,Isaiah Roby,PF,OKC@HOU,OKC,22.82,1.87,0.0,0.64,1.63,0.49,0.86,0.29,0.0,26.0,O,Foot
87,Thanasis Antetokounmpo,SF,ORL@MIL,MIL,14.38,0.89,0.0,0.0,1.46,0.07,0.06,0.1,0.0,12.0, , 
88,Abdel Nader,SF,OKC@HOU,OKC,11.42,0.92,0.79,0.92,2.62,1.03,0.77,0.42,0.55,26.0, , 
89,Bruno Caboclo,SF,OKC@HOU,HOU,17.1,1.36,0.0,0.0,1.02,0.1,0.28,0.23,0.12,2.0, , 
90,Kentavious Caldwell-Pope,SG,POR@LAL,LAL,20.7,3.44,0.26,0.72,2.45,1.31,0.31,0.92,0.01,18.0, , 
91,Goga Bitadze,C,MIA@IND,IND,16.11,0.62,0.0,0.46,1.6,0.0,0.69,0.01,0.22,13.0, , 
92,Chris Silva,PF,MIA@IND,MIA,16.89,0.64,0.0,0.0,0.98,0.66,0.05,0.45,0.0,8.0, , 
93,Rodney Hood,SF,POR@LAL,POR,31.37,2.83,1.84,1.95,4.45,1.88,0.63,0.74,1.27,8.0,O,Achilles
94,Michael Frazier,SG,OKC@HOU,HOU,19.61,1.59,0.0,0.53,0.79,0.07,0.07,0.2,0.03,11.0, , 
95,Moses Brown,C,POR@LAL,POR,17.34,1.15,0.0,0.52,1.99,0.0,0.21,0.06,0.42,4.0, , 
96,Devontae Cacok,PF,POR@LAL,LAL,21.21,1.68,0.0,0.0,3.53,0.0,0.0,0.56,0.0,26.0, , 
97,Meyers Leonard,C,MIA@IND,MIA,27.79,2.37,1.25,1.23,5.99,0.89,1.1,1.1,1.12,26.0, , 
98,Al-Farouq Aminu,PF,ORL@MIL,ORL,20.53,0.22,1.11,0.87,5.0,1.08,0.76,0.64,0.68,12.0,O,Knee
99,DeMarre Carroll,SF,OKC@HOU,HOU,11.88,1.83,0.18,1.11,1.35,0.63,0.23,0.18,0.46,2.0, , 
100,Vic Law,SF,ORL@MIL,ORL,17.25,1.17,0.0,0.57,1.99,0.0,0.49,0.1,0.0,11.0, , 
101,Chris Clemons,PG,OKC@HOU,HOU,16.02,1.35,0.16,0.63,0.84,0.71,0.18,0.08,0.52,11.0, , 
102,Luc Mbah a Moute,PF,OKC@HOU,HOU,18.32,1.16,0.0,0.26,1.12,0.0,0.12,0.36,0.13,2.0, , 
103,Wesley Matthews,SG,ORL@MIL,MIL,19.62,1.21,1.57,0.29,3.16,0.08,0.0,0.55,0.04,20.0, , 
104,Kyle Alexander,C,MIA@IND,MIA,22.89,4.18,0.0,1.27,1.83,1.75,1.38,0.69,0.0,4.5, , 
105,Jaylen Hoard,SF,POR@LAL,POR,13.61,1.85,0.0,0.62,2.22,0.0,0.23,0.26,0.17,8.0, , 
106,Naz Mitrou-Long,SG,MIA@IND,IND,19.61,1.62,0.72,1.55,2.65,1.72,0.75,0.16,0.56,19.0, , 
107,Deonte Burton,SG,OKC@HOU,OKC,17.55,0.93,0.0,0.02,2.15,0.23,0.67,0.27,0.24,17.0, , 
108,Udonis Haslem,PF,MIA@IND,MIA,23.88,0.0,0.46,0.0,3.83,0.0,0.05,0.47,0.76,8.0, , 
109,Caleb Swanigan,PF,POR@LAL,POR,25.7,0.97,0.42,0.94,3.62,2.0,0.68,0.29,1.61,10.0,O,Personal
110,Luguentz Dort,SG,OKC@HOU,OKC,8.47,0.79,0.25,0.43,1.68,0.25,0.34,0.26,0.22,17.0,O,Knee
111,Jonathan Isaac,SF,ORL@MIL,ORL,28.35,2.84,0.95,0.78,6.68,0.54,1.42,1.51,0.43,11.0,O,Knee
112,Markieff Morris,SF,POR@LAL,LAL,18.53,2.58,0.09,0.08,2.51,0.95,0.58,0.71,0.0,29.0, , 
113,T.J. Leaf,PF,MIA@IND,IND,18.9,2.28,0.0,1.15,1.96,0.19,0.87,0.03,0.0,20.0, , 
114,Terrance Ferguson,SG,OKC@HOU,OKC,17.41,0.65,0.29,0.87,1.52,0.46,0.69,0.09,0.19,26.0, , 
115,D.J. Wilson,PF,ORL@MIL,MIL,19.29,1.13,0.15,0.0,2.47,0.27,0.02,0.17,0.0,15.0, , 
116,Andre Roberson,SG,OKC@HOU,OKC,20.23,1.32,0.72,0.36,4.11,0.42,0.71,0.38,0.3,21.5, , 
117,Mo Bamba,C,ORL@MIL,ORL,19.16,0.87,0.28,0.0,3.87,0.0,0.39,0.43,0.0,7.0,O,Illness
118,Jeremy Lamb,SG,MIA@IND,IND,34.33,3.57,0.91,2.68,4.95,2.1,1.03,1.05,0.64,19.0,O,Knee
119,Kevin Hervey,SF,OKC@HOU,OKC,22.51,1.4,0.0,0.44,1.18,0.0,0.44,0.14,0.0,19.0, , 
120,Jared Dudley,SF,POR@LAL,LAL,22.27,0.34,0.0,0.0,1.17,0.0,0.0,0.51,0.0,23.0, , 
121,Devon Hall,SG,OKC@HOU,OKC,15.27,0.0,0.06,0.1,1.24,0.78,0.12,0.22,0.19,17.0, , 
122,BJ Johnson,SF,ORL@MIL,ORL,16.17,0.45,0.0,0.49,1.63,0.0,0.61,0.0,0.0,11.0, , 
123,Frank Mason,PG,ORL@MIL,MIL,13.06,0.05,0.6,0.0,1.5,1.44,0.0,0.18,0.37,9.0, , 
124,Wenyen Gabriel,PF,POR@LAL,POR,20.0,1.01,0.49,0.56,2.77,0.11,0.49,0.39,0.65,10.0, , 
125,KZ Okpala,SF,MIA@IND,MIA,17.0,1.19,0.0,0.0,1.82,0.31,0.39,0.69,0.0,1.0,GTD,Personal
126,Mike Muscala,PF,OKC@HOU,OKC,22.91,0.72,0.28,0.0,1.93,0.23,0.57,0.26,0.08,12.0, , 
127,Anfernee Simons,PG,POR@LAL,POR,18.81,0.93,0.71,0.48,1.65,0.28,0.17,0.4,0.82,10.0, , 
128,Brian Bowen,SG,MIA@IND,IND,19.17,0.8,0.0,0.14,2.28,0.0,0.79,0.0,0.0,19.0, , 
129,Melvin Frazier,SF,ORL@MIL,ORL,18.68,0.67,0.0,0.54,1.62,0.0,0.7,0.13,0.0,8.0, , 
130,Kostas Antetokounmpo,PF,POR@LAL,LAL,16.24,1.01,0.0,0.0,0.4,0.66,0.09,0.08,0.0,29.0, , 
