,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
28,Evan Fournier,SF,ORL@NY,ORL,28.2,4.1,4.8,4.21,4.04,3.82,0.38,0.62,2.98,8.0,GTD,Groin
29,De'Andre Hunter,SF,OKC@ATL,ATL,18.12,3.76,0.79,2.79,5.27,1.88,0.66,0.6,1.51,29.0,O,Knee
30,Mike Conley,PG,UTA@WAS,UTA,28.09,3.03,2.56,2.19,2.42,3.84,0.25,0.62,1.34,28.0,O,Hamstring
31,Kyle Kuzma,PF,CHA@LAL,LAL,26.49,3.36,1.62,1.74,4.9,1.74,0.41,0.38,1.03,30.0, , 
32,Robert Covington,PF,NO@POR,POR,30.2,1.95,2.5,2.0,6.95,1.75,0.77,1.4,1.31,18.0, , 
33,Enes Kanter,C,NO@POR,POR,23.84,4.57,0.03,0.97,8.86,0.81,1.07,0.46,1.92,6.0, , 
34,Derrick Rose,PG,ORL@NY,NY,26.65,3.26,1.29,1.42,2.53,3.97,0.44,0.86,1.63,30.0,O,Covid-19
35,Malik Beasley,SF,MIN@PHO,MIN,31.18,3.86,4.59,2.13,3.43,2.52,0.17,0.6,1.33,1.0,O,Suspension
36,Terrence Ross,SF,ORL@NY,ORL,29.7,3.33,6.42,2.11,3.75,1.93,0.49,0.42,1.9,8.0,GTD,Knee
37,Al Horford,C,OKC@ATL,OKC,28.07,4.32,1.75,2.23,4.88,4.04,0.72,0.96,1.91,20.0, , 
38,Dennis Schroder,PG,CHA@LAL,LAL,28.0,4.31,0.81,3.95,3.85,5.39,0.34,0.55,2.69,2.0, , 
39,RJ Barrett,SF,ORL@NY,NY,36.76,4.61,0.83,1.1,5.0,2.45,0.53,0.34,2.03,28.0, , 
40,Thomas Bryant,C,UTA@WAS,WAS,8.79,1.72,0.22,0.66,2.24,0.73,0.29,0.16,0.63,25.0,O,Knee
41,Danilo Gallinari,SF,OKC@ATL,ATL,29.34,2.48,3.57,3.01,3.95,1.98,0.38,0.78,1.45,16.0, , 
42,Kevin Huerter,SG,OKC@ATL,ATL,28.28,2.95,2.83,1.85,3.24,3.73,0.3,0.9,1.04,22.0, , 
43,Kris Dunn,PG,OKC@ATL,ATL,20.6,2.27,0.14,0.53,3.21,3.71,0.31,1.12,0.86,1.0,O,Ankle
44,Aaron Gordon,PF,ORL@NY,ORL,21.27,3.74,1.23,3.06,6.06,3.79,0.61,0.7,2.21,5.0,GTD,Ankle
45,Steven Adams,C,NO@POR,NO,21.09,3.21,0.11,0.95,5.77,1.33,0.5,0.34,1.26,28.0, , 
46,Ricky Rubio,PG,MIN@PHO,MIN,25.17,2.2,1.51,1.31,3.92,6.99,0.13,1.25,1.95,1.0, , 
47,Gary Trent,SG,NO@POR,POR,28.71,2.98,2.66,2.34,1.45,0.58,0.1,0.59,1.22,25.0, , 
48,Jusuf Nurkic,C,NO@POR,POR,19.51,3.38,0.62,1.37,5.8,2.96,0.62,0.74,1.8,6.0,O,Wrist
49,Carmelo Anthony,SF,NO@POR,POR,28.66,3.41,1.38,2.84,2.8,1.98,0.51,0.76,1.93,18.0, , 
50,Markelle Fultz,PG,ORL@NY,ORL,14.51,2.83,0.32,1.25,1.48,3.15,0.13,0.34,1.77,5.0,O,Knee
51,Jordan Clarkson,SG,UTA@WAS,UTA,25.23,3.12,4.45,1.7,2.46,1.83,0.29,0.18,1.18,18.0, , 
52,Bojan Bogdanovic,SF,UTA@WAS,UTA,28.51,3.53,1.28,3.25,4.64,2.37,0.41,0.68,1.42,24.0, , 
53,Cole Anthony,PG,ORL@NY,ORL,18.07,2.77,0.55,1.43,3.34,2.37,0.38,0.51,1.82, ,O,Ribs
54,Immanuel Quickley,SG,ORL@NY,NY,26.77,2.25,1.47,2.47,2.44,2.67,0.1,0.53,1.29, ,GTD,Ankle
55,Darius Bazley,PF,OKC@ATL,OKC,27.07,4.06,1.0,2.57,8.08,1.59,0.83,0.64,2.48,8.0,O,Shoulder
56,Rui Hachimura,SF,UTA@WAS,WAS,35.05,3.14,2.56,2.19,4.32,1.7,0.32,0.56,1.95,1.0, , 
57,Mikal Bridges,SF,MIN@PHO,PHO,27.15,3.18,0.59,1.98,4.16,2.96,0.61,0.46,1.27,17.0, , 
58,Elfrid Payton,PG,ORL@NY,NY,26.58,4.34,0.57,0.52,2.91,2.29,0.45,0.4,1.49,30.0,GTD,Hamstring
59,Mitchell Robinson,C,ORL@NY,NY,20.25,3.03,0.0,0.26,7.06,0.82,1.25,0.95,0.61,4.0,O,Hand
60,Nerlens Noel,C,ORL@NY,NY,22.04,2.21,0.08,0.57,6.08,0.54,1.64,0.68,0.66,4.0, , 
61,Cam Reddish,SG,OKC@ATL,ATL,20.74,2.54,0.93,1.43,2.74,2.04,0.18,0.38,1.17,29.0,O,Achilles
62,Isaiah Roby,PF,OKC@ATL,OKC,25.47,2.56,0.72,1.33,5.0,2.0,0.85,0.94,1.53,13.0, , 
63,Jonathan Isaac,SF,ORL@NY,ORL,20.5,3.26,0.66,2.44,7.09,1.8,1.4,1.2,1.5,3.0,O,Knee
64,Dwayne Bacon,SG,ORL@NY,ORL,28.21,2.64,0.95,2.26,2.68,0.7,0.14,0.36,1.31,8.0, , 
65,Josh Hart,SF,NO@POR,NO,24.97,2.79,1.16,1.66,6.04,2.46,0.44,0.8,1.24,12.0, , 
66,Michael Carter-Williams,PG,ORL@NY,ORL,26.51,3.68,0.0,2.56,3.77,5.2,0.31,0.47,2.89,8.0, , 
67,Jaylen Nowell,PG,MIN@PHO,MIN,26.93,2.88,1.51,1.08,1.85,0.6,0.21,0.29,0.76,1.0, , 
68,Eric Bledsoe,SG,NO@POR,NO,22.82,2.49,1.7,1.84,3.18,4.29,0.21,0.58,1.61,24.0, , 
69,Luguentz Dort,SF,OKC@ATL,OKC,25.73,2.51,0.64,1.9,2.83,1.69,0.12,0.54,1.51,24.0,GTD,Toe
70,Alec Burks,SG,ORL@NY,NY,30.95,2.36,1.88,1.26,2.86,1.88,0.2,0.7,0.88,28.0, , 
71,Nickeil Alexander-Walker,SG,NO@POR,NO,20.77,2.0,2.35,0.67,2.21,2.41,0.28,0.69,1.14,23.0, , 
72,Moses Brown,C,OKC@ATL,OKC,23.06,1.46,0.0,1.07,3.66,0.49,0.45,0.43,0.79,20.0, , 
73,Royce O'Neale,PF,UTA@WAS,UTA,27.1,1.86,1.7,1.01,6.76,2.33,0.73,0.97,0.99,21.0, , 
74,Joe Ingles,SG,UTA@WAS,UTA,24.82,1.8,2.77,2.5,3.72,5.02,0.27,0.74,1.26,24.0, , 
75,Aleksej Pokusevski,PF,OKC@ATL,OKC,28.34,1.59,0.61,0.83,4.39,1.02,0.63,0.58,1.0, , , 
76,Cody Zeller,C,CHA@LAL,CHA,19.07,3.67,0.11,1.48,5.47,2.17,0.69,0.49,1.04,1.0, , 
77,Devonte' Graham,SG,CHA@LAL,CHA,20.18,1.7,3.27,2.45,2.04,4.25,0.0,0.54,1.03,6.0, , 
78,Ty Jerome,SG,OKC@ATL,OKC,25.05,1.3,0.98,0.4,2.3,1.79,0.03,0.66,0.43,29.0, , 
79,Kenrich Williams,SF,OKC@ATL,OKC,20.76,2.49,1.3,0.93,3.28,1.53,0.22,0.52,0.87,8.0, , 
80,George Hill,PG,OKC@ATL,OKC,22.05,1.99,1.58,1.74,1.82,3.11,0.09,0.8,0.87,29.0,O,Thumb
81,Miles Bridges,PF,CHA@LAL,CHA,21.97,2.54,0.41,1.02,5.03,2.4,0.68,0.5,0.99,5.0, , 
82,Davis Bertans,PF,UTA@WAS,WAS,19.18,0.81,2.78,1.93,2.49,0.6,0.18,0.49,1.06,1.0, , 
83,Moritz Wagner,PF,UTA@WAS,WAS,13.98,1.1,0.22,0.72,2.08,1.03,0.23,0.43,0.74,25.0, , 
84,Chuma Okeke,SF,ORL@NY,ORL,16.14,1.06,0.54,0.9,2.61,2.1,0.19,0.58,0.75, , , 
85,Marc Gasol,C,CHA@LAL,LAL,18.41,1.45,0.97,1.4,4.09,1.98,0.62,0.51,0.83,8.0,O,Covid-19
86,Al-Farouq Aminu,PF,ORL@NY,ORL,20.35,1.03,0.17,0.9,3.92,1.61,0.37,0.59,1.08,5.0, , 
87,Malik Monk,SF,CHA@LAL,CHA,22.41,2.66,0.59,2.51,3.07,1.72,0.41,0.24,1.32,7.0, , 
88,Jaxson Hayes,C,NO@POR,NO,17.86,1.93,0.0,0.28,2.24,0.38,0.38,0.19,0.31,28.0, , 
89,Kentavious Caldwell-Pope,SG,CHA@LAL,LAL,21.4,2.2,1.05,1.3,2.65,1.87,0.22,0.26,1.06,21.0, , 
90,Reggie Bullock,SG,ORL@NY,NY,20.59,1.56,2.77,1.25,2.86,1.0,0.32,0.64,0.52,28.0, , 
91,Markieff Morris,PF,CHA@LAL,LAL,18.55,1.58,1.31,1.61,4.08,1.12,0.28,0.47,0.97,30.0,GTD,Knee
92,Jarred Vanderbilt,PF,MIN@PHO,MIN,20.69,1.91,0.04,0.6,5.71,2.36,0.56,0.68,1.08,6.0, , 
93,Abdel Nader,SF,MIN@PHO,PHO,18.49,1.47,0.87,1.21,2.25,1.1,0.26,0.29,0.98,17.0,GTD,Knee
94,Dario Saric,PF,MIN@PHO,PHO,24.26,2.82,0.92,2.17,2.96,2.08,0.29,0.62,1.46,23.0, , 
95,Bogdan Bogdanovic,SF,OKC@ATL,ATL,17.26,1.22,0.61,0.55,1.99,1.74,0.14,0.31,0.74,22.0, , 
96,Derrick Jones,SF,NO@POR,POR,16.27,0.9,0.76,1.03,2.73,0.36,0.24,0.35,0.48,30.0, , 
97,Jae Crowder,PF,MIN@PHO,PHO,26.61,1.7,2.1,1.3,4.64,1.35,0.4,0.48,0.96,17.0, , 
98,James Ennis,SF,ORL@NY,ORL,19.59,2.28,1.22,2.43,4.44,1.31,0.36,0.77,1.29,3.0,O,Calf
99,Deni Avdija,SF,UTA@WAS,WAS,27.27,1.81,1.29,0.75,4.53,1.37,0.37,0.64,0.93, , , 
100,Talen Horton-Tucker,SG,CHA@LAL,LAL,21.69,2.8,0.48,0.83,3.63,2.75,0.5,0.62,1.37,21.0, , 
101,Taj Gibson,PF,ORL@NY,NY,13.42,0.86,0.04,0.17,2.31,0.49,0.27,0.34,0.2,4.0, , 
102,Jalen McDaniels,PF,CHA@LAL,CHA,8.52,0.68,0.23,0.45,1.71,0.41,0.2,0.06,0.31,14.0, , 
103,Naz Reid,C,MIN@PHO,MIN,18.33,3.58,0.37,0.61,3.87,0.69,0.47,0.48,0.84,17.0, , 
104,Cameron Payne,PG,MIN@PHO,PHO,18.19,1.6,1.33,1.19,1.17,3.43,0.03,0.42,0.89,26.0, , 
105,Chasson Randle,SG,ORL@NY,ORL,19.08,0.86,0.45,1.2,2.42,2.52,0.08,0.39,0.99,5.0, , 
106,Zach Collins,PF,NO@POR,POR,11.97,1.18,0.46,0.41,2.35,0.59,0.23,0.38,0.57,18.0,O,Ankle
107,Alfonzo McKinnie,SF,CHA@LAL,LAL,9.39,0.46,0.18,0.25,0.74,0.28,0.01,0.04,0.22,27.0, , 
108,Garrison Mathews,SF,UTA@WAS,WAS,18.75,0.67,1.38,1.54,1.35,0.34,0.0,0.37,0.57,6.0, , 
109,Theo Pinson,SG,ORL@NY,NY,2.35,0.03,0.02,0.0,0.11,0.03,0.0,0.03,0.0,29.0, , 
110,Rodney Hood,SG,NO@POR,POR,12.8,1.19,0.62,0.59,0.97,0.72,0.04,0.27,0.68,30.0, , 
111,Juwan Morgan,PF,UTA@WAS,UTA,1.91,0.04,0.01,0.0,0.13,0.04,0.01,0.01,0.01,21.0, , 
112,Devontae Cacok,PF,CHA@LAL,LAL,7.24,0.56,0.0,0.07,0.87,0.34,0.05,0.01,0.22,28.5, , 
113,Solomon Hill,SF,OKC@ATL,ATL,13.46,0.68,0.39,0.35,1.37,0.57,0.09,0.34,0.36,29.0, , 
114,Jared Harper,PG,ORL@NY,NY,6.96,0.34,0.08,0.24,0.26,0.13,0.05,0.1,0.21,29.0, , 
115,Keljin Blevins,PG,NO@POR,POR,7.74,0.1,0.05,0.0,0.21,0.27,0.0,0.17,0.18, , , 
116,Derrick Favors,C,UTA@WAS,UTA,21.86,2.21,0.26,1.09,4.95,1.21,0.87,0.73,0.64,29.0, , 
117,Frank Kaminsky,PF,MIN@PHO,PHO,18.4,2.35,0.38,1.33,4.7,2.42,0.53,0.43,0.99,19.0, , 
118,Wesley Matthews,SG,CHA@LAL,LAL,17.63,1.21,1.77,1.6,2.32,1.57,0.3,0.52,0.79,21.0, , 
119,Ed Davis,C,MIN@PHO,MIN,10.06,0.8,0.04,0.03,2.1,0.43,0.18,0.3,0.19,17.0, , 
120,Nathan Knight,PF,OKC@ATL,ATL,13.65,0.58,0.13,0.04,1.33,0.25,0.23,0.21,0.16, , , 
121,Jordan McLaughlin,PG,MIN@PHO,MIN,20.57,2.11,0.22,0.94,1.88,5.47,0.03,1.02,1.36,1.0,O,Covid-19
122,Nicolo Melli,PF,NO@POR,NO,11.21,0.49,0.21,0.18,0.93,0.55,0.02,0.14,0.27,28.0, , 
123,Tony Snell,SG,OKC@ATL,ATL,27.62,1.16,3.85,0.6,2.68,2.1,0.22,0.58,0.37,29.0, , 
124,Caleb Martin,SF,CHA@LAL,CHA,12.33,0.89,0.28,0.44,2.18,0.62,0.26,0.3,0.39,5.0, , 
125,Georges Niang,PF,UTA@WAS,UTA,12.98,0.7,0.56,0.38,1.36,0.68,0.11,0.24,0.15,21.0, , 
126,Sindarius Thornwell,SG,NO@POR,NO,8.58,0.34,0.08,0.03,0.3,0.21,0.02,0.05,0.2,23.5, , 
127,Damian Jones,C,CHA@LAL,LAL,13.63,0.65,0.05,0.48,1.46,0.34,0.22,0.03,0.51,8.0, , 
128,Anthony Gill,PF,UTA@WAS,WAS,6.01,0.1,0.03,0.08,0.58,0.17,0.03,0.12,0.16, , , 
129,Robin Lopez,C,UTA@WAS,WAS,10.12,1.19,0.1,0.38,1.5,0.33,0.27,0.11,0.45,25.0, , 
130,Bismack Biyombo,C,CHA@LAL,CHA,21.18,1.6,0.0,0.36,3.97,0.8,0.76,0.35,0.32,1.0, , 
131,Troy Brown,SF,UTA@WAS,WAS,12.35,0.83,0.49,0.74,2.32,0.63,0.19,0.21,0.82,6.0, , 
132,Mo Bamba,C,ORL@NY,ORL,12.59,1.01,0.09,0.47,2.78,0.2,0.42,0.24,0.44,9.0, , 
133,Kevin Knox,SF,ORL@NY,NY,8.28,0.18,0.31,0.05,0.64,0.26,0.08,0.18,0.03,28.0, , 
134,Jerome Robinson,PG,UTA@WAS,WAS,7.4,0.56,0.26,0.48,0.86,0.67,0.04,0.23,0.35,6.0, , 
135,Josh Okogie,SF,MIN@PHO,MIN,16.88,1.24,0.77,0.8,2.2,0.9,0.26,0.53,0.69,1.0, , 
136,Khem Birch,PF,ORL@NY,ORL,8.61,0.63,0.0,0.51,1.42,0.34,0.15,0.15,0.32,9.0, , 
137,Jevon Carter,SG,MIN@PHO,PHO,13.5,0.38,1.04,0.18,0.74,1.35,0.01,0.16,0.37,25.0, , 
138,E'Twaun Moore,SF,MIN@PHO,PHO,12.82,1.23,0.55,0.42,0.92,1.65,0.07,0.31,0.58,27.0, , 
139,Ty-Shon Alexander,SG,MIN@PHO,PHO,6.25,0.14,0.0,0.0,0.16,0.11,0.02,0.04,0.06, , , 
140,Ish Smith,PG,UTA@WAS,WAS,16.55,1.49,0.08,0.45,2.58,4.51,0.0,0.71,1.2,4.0,O,Quadriceps
141,Jake Layman,SF,MIN@PHO,MIN,17.86,1.63,0.86,0.67,1.92,0.73,0.19,0.57,0.52,6.0, , 
142,Jarrell Brantley,SF,UTA@WAS,UTA,6.93,0.18,0.09,0.0,0.45,0.07,0.07,0.06,0.02,21.0, , 
143,Austin Rivers,PG,ORL@NY,NY,12.92,1.06,0.79,0.74,1.53,1.35,0.09,0.24,0.57,28.0,O,Personal
144,Anfernee Simons,PG,NO@POR,POR,14.71,1.0,0.7,1.16,1.14,1.56,0.07,0.46,0.59,25.0, , 
145,Cameron Johnson,SF,MIN@PHO,PHO,25.82,1.86,1.8,1.51,3.29,1.35,0.21,0.56,0.7,23.0,O,Covid-19
146,Rajon Rondo,PG,OKC@ATL,ATL,18.29,1.16,0.78,0.13,2.35,3.25,0.14,0.83,0.69,16.0, , 
147,Isaac Bonga,PF,UTA@WAS,WAS,8.55,0.12,0.11,0.03,0.52,0.21,0.0,0.12,0.22,8.0, , 
148,Kostas Antetokounmpo,PF,CHA@LAL,LAL,8.62,0.36,0.02,0.25,0.77,0.34,0.04,0.1,0.33,30.0,O,Covid-19
149,Miye Oni,SG,UTA@WAS,UTA,8.19,0.26,0.09,0.22,0.84,0.2,0.06,0.08,0.15,18.0, , 
150,Bruno Fernando,PF,OKC@ATL,ATL,10.87,0.65,0.0,0.41,1.85,0.45,0.14,0.14,0.4,15.0, , 
151,Jarrett Culver,SF,MIN@PHO,MIN,14.14,1.63,0.11,0.4,2.42,0.93,0.12,0.18,0.84,1.0,GTD,Toe
152,Ignas Brazdeikis,SF,ORL@NY,NY,5.98,0.25,0.06,0.09,0.37,0.09,0.06,0.06,0.11,28.0, , 
153,Nassir Little,SF,NO@POR,POR,13.83,1.29,0.49,1.03,1.43,0.26,0.19,0.17,0.56,18.0, , 
154,Cody Martin,SG,CHA@LAL,CHA,15.22,0.75,0.08,0.15,1.73,0.55,0.23,0.19,0.16,5.0, , 
155,Raul Neto,PG,UTA@WAS,WAS,20.68,1.85,0.85,0.76,2.14,2.61,0.1,0.68,1.18,4.0, , 
156,Justin Jackson,SF,OKC@ATL,OKC,16.94,1.46,0.6,0.96,2.14,1.4,0.12,0.38,0.84,8.0, , 
157,Nate Darling,SG,CHA@LAL,CHA,4.72,0.11,0.05,0.08,0.27,0.08,0.02,0.04,0.02, , , 
158,Langston Galloway,SG,MIN@PHO,PHO,15.41,0.87,0.25,0.4,1.15,1.04,0.08,0.26,0.48,27.0, , 
159,Ersan Ilyasova,PF,UTA@WAS,UTA,25.48,1.78,0.69,1.35,3.68,0.89,0.22,0.47,0.85,16.0, , 
160,Darius Miller,SF,OKC@ATL,OKC,15.38,0.62,0.87,0.96,1.86,1.06,0.23,0.59,0.44,10.5, , 
161,Skylar Mays,SG,OKC@ATL,ATL,10.44,0.62,0.13,0.39,0.71,0.61,0.0,0.14,0.21, , , 
162,CJ Elleby,SF,NO@POR,POR,11.3,0.32,0.24,0.28,0.84,0.16,0.11,0.3,0.25, , , 
163,Naji Marshall,SF,NO@POR,NO,8.11,0.31,0.08,0.17,0.57,0.34,0.05,0.01,0.24, , , 
164,Onyeka Okongwu,C,OKC@ATL,ATL,8.83,0.55,0.0,0.16,1.21,0.4,0.11,0.17,0.26, ,GTD,Hip
165,Udoka Azubuike,C,UTA@WAS,UTA,7.76,0.31,0.0,0.21,0.68,0.16,0.11,0.04,0.19, ,O,Ankle
166,Josh Hall,SF,OKC@ATL,OKC,8.64,0.39,0.27,0.37,0.74,0.38,0.0,0.05,0.37, ,O,Knee
167,Elijah Hughes,SF,UTA@WAS,UTA,11.41,0.46,0.19,0.51,0.78,0.54,0.08,0.05,0.37, , , 
168,Vernon Carey,PF,CHA@LAL,CHA,5.3,0.13,0.01,0.02,0.53,0.14,0.05,0.06,0.0, , , 
169,Nick Richards,C,CHA@LAL,CHA,9.75,0.26,0.09,0.16,0.7,0.14,0.06,0.07,0.07, , , 
170,Jaden McDaniels,PF,MIN@PHO,MIN,22.46,1.65,0.92,0.6,3.91,1.46,0.54,0.51,0.75, , , 
171,Kira Lewis,PG,NO@POR,NO,16.17,1.86,0.61,0.27,1.16,1.53,0.12,0.41,0.73, , , 
172,Jalen Smith,PF,MIN@PHO,PHO,4.95,0.18,0.14,0.04,0.3,0.07,0.03,0.02,0.07, , , 
173,Frank Ntilikina,PG,ORL@NY,NY,16.04,0.65,0.51,0.19,1.34,0.68,0.06,0.63,0.26,30.0, , 
174,Alex Caruso,PG,CHA@LAL,LAL,16.3,1.44,0.53,1.13,2.55,2.91,0.16,0.48,1.25,2.0,O,Concussion
175,Harry Giles,PF,NO@POR,POR,14.26,0.89,0.19,0.31,3.26,0.72,0.31,0.42,0.79,18.0,GTD,Calf
176,JJ Redick,SF,NO@POR,NO,21.95,1.83,1.3,1.61,1.17,0.91,0.16,0.11,0.9,23.0,O,Heel
177,Obi Toppin,SF,ORL@NY,NY,12.18,0.77,0.15,0.15,1.38,0.46,0.14,0.21,0.32, , , 
178,Alex Len,C,UTA@WAS,WAS,17.84,1.96,0.02,1.41,4.21,1.63,0.76,0.52,0.94,25.0, , 
179,Cassius Winston,PG,UTA@WAS,WAS,9.45,0.14,0.28,0.26,0.21,0.44,0.0,0.11,0.25, , , 
180,Trent Forrest,SG,UTA@WAS,UTA,5.89,0.2,0.0,0.13,0.37,0.31,0.03,0.12,0.09, , , 
181,Jared Dudley,SF,CHA@LAL,LAL,9.44,0.36,0.05,0.09,0.88,0.35,0.05,0.11,0.14,27.0,O,Knee
182,Gary Clark,PF,ORL@NY,ORL,14.3,0.39,0.62,0.58,1.36,0.82,0.07,0.31,0.38,5.0, , 
183,Wenyen Gabriel,PF,NO@POR,NO,6.46,0.28,0.08,0.17,0.56,0.18,0.05,0.09,0.16,3.0, , 
184,Mike Muscala,PF,OKC@ATL,OKC,16.36,1.76,0.99,1.85,3.25,1.06,0.25,0.37,0.99,20.0, , 
185,Brandon Goodwin,PG,OKC@ATL,ATL,8.34,0.48,0.19,0.23,0.62,0.73,0.0,0.1,0.28,16.0, , 
