,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
23,Khris Middleton,SF,PHO@MIL,MIL,33.94,4.53,2.68,4.04,5.17,4.86,0.28,1.28,2.33,4.0, , 
24,Chris Paul,PG,PHO@MIL,PHO,26.05,3.44,0.26,2.31,4.6,6.93,0.08,1.51,1.12,18.0, , 
25,Bam Adebayo,C,HOU@MIA,MIA,34.88,5.02,0.07,2.83,6.31,3.92,0.8,0.89,1.89,8.0, , 
26,Michael Porter,SF,MEM@DEN,DEN,26.91,4.74,3.02,2.19,8.15,0.94,0.61,0.62,1.34,27.0, , 
27,Draymond Green,PF,GS@PHI,GS,34.26,2.11,0.99,0.0,5.63,7.95,0.48,1.65,1.72,9.0, , 
28,Malcolm Brogdon,PG,SA@IND,IND,32.83,5.44,2.3,3.03,4.9,4.19,0.15,1.0,2.03,25.0, , 
29,Collin Sexton,SG,CLE@DET,CLE,31.52,6.39,3.03,5.93,3.67,4.36,0.15,1.13,3.68,17.0, , 
30,Dejounte Murray,PG,SA@IND,SA,28.65,5.07,0.65,1.57,4.85,3.97,0.05,1.35,1.1,17.0, , 
31,Tobias Harris,PF,GS@PHI,PHI,32.83,5.86,1.18,3.87,6.26,2.83,0.69,0.85,1.75,19.0,GTD,Knee
32,Deandre Ayton,C,PHO@MIL,PHO,27.24,5.3,0.0,1.75,7.45,1.22,0.69,0.62,1.3,16.0, , 
33,Mike Conley,PG,UTA@LAL,UTA,32.55,2.58,1.84,1.9,3.06,4.84,0.48,1.22,1.46,4.0,GTD,Knee
34,Ben Simmons,PG,GS@PHI,PHI,30.13,4.18,0.2,2.58,6.83,4.05,0.62,1.47,1.86,13.0, , 
35,Shai Gilgeous-Alexander,SG,OKC@WAS,OKC,29.9,6.37,3.45,4.8,4.1,4.24,0.52,0.94,2.67,22.0,O,Foot
36,Jerami Grant,PF,CLE@DET,DET,29.55,5.37,0.56,5.2,4.45,2.86,0.77,0.93,3.16,30.0,O,Quadriceps
37,Marcus Smart,SG,CHI@BOS,BOS,32.16,2.1,2.48,2.89,3.95,4.58,0.56,1.3,1.92,18.0, , 
38,Kemba Walker,PG,CHI@BOS,BOS,32.54,2.37,3.8,2.07,4.2,5.26,0.25,1.14,1.16,11.0,GTD,Illness
39,Andre Drummond,C,UTA@LAL,LAL,33.31,5.71,0.0,2.82,6.98,1.63,0.58,0.89,2.56,29.0,GTD,Toe
40,Kelly Oubre,SF,GS@PHI,GS,33.14,3.09,3.19,1.48,4.51,1.05,0.54,0.7,1.46,10.0,GTD,Wrist
41,Larry Nance,PF,CLE@DET,CLE,23.36,2.09,1.0,0.77,4.47,2.33,0.56,0.97,1.51,20.0,O,Personal
42,Darius Garland,PG,CLE@DET,CLE,36.58,3.05,2.93,1.58,2.33,6.04,0.25,1.2,2.44,10.0, , 
43,Jarrett Allen,C,CLE@DET,CLE,22.76,3.66,0.02,1.85,9.3,1.2,0.88,0.52,1.26,20.0, , 
44,Andrew Wiggins,SG,GS@PHI,GS,39.68,3.89,1.38,2.52,5.0,2.52,0.89,0.89,1.88,11.0, , 
45,Dennis Schroder,PG,UTA@LAL,LAL,32.53,3.32,1.41,2.04,3.01,6.16,0.23,1.25,2.18,6.0,GTD,Foot
46,Ja Morant,PG,MEM@DEN,MEM,33.68,3.67,2.34,2.55,4.56,5.91,0.46,0.98,3.08,7.0, , 
47,Kelly Olynyk,C,HOU@MIA,HOU,25.03,2.72,2.07,1.45,6.06,2.41,0.27,0.85,1.49,17.0, , 
48,Luguentz Dort,SF,OKC@WAS,OKC,31.56,2.86,2.0,2.56,3.55,2.13,0.57,1.26,1.8,22.0, , 
49,Kevin Porter,SF,HOU@MIA,HOU,27.82,2.58,0.73,2.11,3.94,6.42,0.34,1.04,2.81,9.0, , 
50,Kyle Anderson,SF,MEM@DEN,MEM,32.93,3.23,1.37,2.27,6.68,4.5,0.88,1.58,1.42,23.0, , 
51,Joe Ingles,SG,UTA@LAL,UTA,34.21,1.12,5.1,0.62,2.9,3.44,0.43,1.17,1.56,16.0, , 
52,Kyle Kuzma,SF,UTA@LAL,LAL,32.62,3.47,2.32,2.18,6.5,2.3,0.62,0.64,2.56,1.0, , 
53,Myles Turner,C,SA@IND,IND,17.82,2.75,1.26,1.77,5.4,0.73,1.56,0.7,1.06,25.0, , 
54,Jordan Clarkson,PG,UTA@LAL,UTA,39.93,3.04,3.64,1.97,3.43,2.44,0.32,0.9,2.02,9.0, , 
55,Talen Horton-Tucker,SG,UTA@LAL,LAL,23.38,3.12,0.94,2.02,3.03,2.84,0.08,0.88,1.71,3.0, , 
56,Jakob Poeltl,C,SA@IND,SA,26.47,3.34,0.0,0.05,6.92,1.8,0.9,0.49,0.76,8.0, , 
57,Kevin Love,PF,CLE@DET,CLE,27.94,1.93,1.55,1.78,5.32,2.27,0.39,1.08,1.75,29.0, , 
58,Jae'Sean Tate,PF,HOU@MIA,HOU,22.73,2.41,0.94,0.85,3.72,2.66,0.06,0.79,1.28,15.5, , 
59,Victor Oladipo,SG,HOU@MIA,MIA,29.92,5.28,2.18,4.66,3.67,4.39,0.71,1.64,3.45,30.0,O,Knee
60,T.J. McConnell,PG,SA@IND,IND,22.68,3.52,0.29,0.97,3.78,5.82,0.37,1.16,1.53,25.0, , 
61,Bobby Portis,PF,PHO@MIL,MIL,14.52,2.69,0.5,1.15,4.79,0.95,0.24,0.61,0.75,13.0, , 
62,Donte DiVincenzo,SG,PHO@MIL,MIL,23.5,1.61,1.74,1.57,5.61,3.1,0.06,0.84,1.18,2.0,GTD,Toe
63,Robert Williams,C,CHI@BOS,BOS,24.72,3.41,0.06,1.12,7.32,2.37,1.3,0.44,0.89,22.0,O,Knee
64,Moses Brown,C,OKC@WAS,OKC,21.4,3.36,0.0,1.08,7.48,0.07,0.82,0.56,1.24,28.0, , 
65,Evan Fournier,SG,CHI@BOS,BOS,24.91,2.86,3.87,2.46,2.74,2.4,0.36,1.17,1.74,18.0,O,Covid-19
66,Derrick White,PG,SA@IND,SA,26.3,2.76,2.46,2.29,2.45,2.9,0.6,0.84,1.41,8.0, , 
67,Darius Bazley,PF,OKC@WAS,OKC,31.5,3.5,1.35,2.73,6.65,1.31,0.48,0.67,1.86,6.0, , 
68,Josh Jackson,SG,CLE@DET,DET,30.68,3.87,1.33,1.92,3.49,2.78,0.51,1.15,2.14,26.0, , 
69,Bojan Bogdanovic,SF,UTA@LAL,UTA,32.1,3.89,2.19,2.82,4.82,1.45,0.24,0.76,1.67,16.0, , 
70,Kentavious Caldwell-Pope,SF,UTA@LAL,LAL,32.74,1.83,3.58,1.11,4.07,2.04,0.36,0.85,1.31,3.0, , 
71,Will Barton,SG,MEM@DEN,DEN,31.79,3.34,1.71,2.61,4.07,3.07,0.37,1.13,1.83,21.0, , 
72,Dillon Brooks,SG,MEM@DEN,MEM,30.67,4.39,1.52,2.4,3.31,2.48,0.47,1.0,2.28,19.0,GTD,Thigh
73,Saddiq Bey,SF,CLE@DET,DET,24.26,2.06,0.99,2.02,3.24,1.58,0.25,0.91,1.42,15.5, , 
74,Isaiah Hartenstein,PF,CLE@DET,CLE,19.23,2.63,0.0,1.12,6.23,1.42,0.91,0.45,1.13,15.5, , 
75,Monte Morris,PG,MEM@DEN,DEN,19.42,2.32,0.28,0.91,2.41,2.45,0.47,0.55,1.07,9.0,O,Hamstring
76,Aaron Gordon,PF,MEM@DEN,DEN,23.82,3.36,0.7,1.96,4.64,2.01,0.61,0.85,1.04,27.0, , 
77,Cory Joseph,PG,CLE@DET,DET,24.09,2.54,0.55,1.04,2.72,4.68,0.16,0.99,1.0,14.0,O,Illness
78,Goga Bitadze,C,SA@IND,IND,17.83,1.76,1.34,0.84,3.85,1.62,0.66,0.64,0.64,25.0, , 
79,Mikal Bridges,SF,PHO@MIL,PHO,25.14,2.37,1.31,1.4,3.35,1.91,0.53,0.9,0.82,24.0, , 
80,Montrezl Harrell,C,UTA@LAL,LAL,22.63,3.3,0.0,2.22,5.36,1.09,0.7,0.54,1.6,29.0, , 
81,Mason Plumlee,C,CLE@DET,DET,21.99,3.71,0.0,1.39,8.0,4.16,0.8,0.93,1.39,24.0,O,Rest
82,Royce O'Neale,PF,UTA@LAL,UTA,27.4,1.27,1.15,0.8,5.78,2.27,0.34,0.6,0.51,15.0, , 
83,Tony Bradley,PF,OKC@WAS,OKC,21.13,2.84,0.0,0.73,5.07,0.79,0.55,0.45,0.79,28.0, , 
84,Taurean Prince,SF,CLE@DET,CLE,24.17,2.41,1.1,1.43,3.65,2.38,0.34,0.76,1.45,15.5, , 
85,Aleksej Pokusevski,PF,OKC@WAS,OKC,14.94,1.77,0.75,1.08,3.86,1.89,0.63,0.75,1.26,15.5, , 
86,Markieff Morris,PF,UTA@LAL,LAL,29.66,1.88,2.01,0.4,5.2,1.63,0.47,0.51,1.05,1.0,GTD,Ankle
87,Grayson Allen,SG,MEM@DEN,MEM,30.6,1.9,5.65,1.66,3.23,2.79,0.29,1.04,1.58,19.0, , 
88,Isaiah Stewart,PF,CLE@DET,DET,19.89,3.01,0.41,0.61,6.69,1.49,0.88,0.47,0.99,15.5, , 
89,Kendrick Nunn,PG,HOU@MIA,MIA,21.65,2.58,1.46,1.62,2.21,2.57,0.34,1.15,1.4,30.0, , 
90,Furkan Korkmaz,SG,GS@PHI,PHI,30.44,1.38,2.76,1.18,2.17,2.24,0.49,1.1,1.06,12.0, , 
91,Coby White,PG,CHI@BOS,CHI,28.41,2.56,1.42,2.26,3.63,3.24,0.4,0.6,1.7,10.0, , 
92,Brook Lopez,C,PHO@MIL,MIL,23.39,2.57,3.15,1.76,4.32,0.88,0.42,0.46,0.84,13.0, , 
93,Tyler Herro,SG,HOU@MIA,MIA,27.75,2.56,1.01,1.45,2.82,2.47,0.52,1.43,1.49,30.0, , 
94,Rui Hachimura,SF,OKC@WAS,WAS,25.26,2.93,0.56,1.59,3.02,0.91,0.33,0.71,1.29,21.0,O,Kneecap
95,Kent Bazemore,SF,GS@PHI,GS,22.41,1.78,0.72,0.89,2.77,1.76,0.25,0.78,1.09,11.0, , 
96,Thaddeus Young,PF,CHI@BOS,CHI,21.11,4.15,0.17,1.68,5.38,3.05,0.46,0.42,1.42,3.0, , 
97,Dean Wade,PF,CLE@DET,CLE,23.02,1.49,1.4,0.5,4.87,1.96,0.55,1.02,0.52,29.0, , 
98,Jordan Nwora,PF,PHO@MIL,MIL,10.81,0.48,0.36,0.29,0.81,0.37,0.06,0.26,0.18,15.5, , 
99,Danny Green,SF,GS@PHI,PHI,32.4,0.78,2.36,0.52,3.57,1.46,0.74,1.0,0.66,12.0, , 
100,Tristan Thompson,C,CHI@BOS,BOS,21.63,3.45,0.0,1.04,6.22,1.2,0.53,0.42,1.14,22.0, , 
101,Jeremy Lamb,SG,SA@IND,IND,22.15,2.0,0.99,2.02,3.49,1.07,0.49,0.94,0.95,4.0, , 
102,Goran Dragic,PG,HOU@MIA,MIA,25.74,2.52,2.16,2.14,3.39,3.57,0.37,1.06,1.4,21.0, , 
103,Facundo Campazzo,PG,MEM@DEN,DEN,19.48,0.69,1.3,0.48,2.48,2.89,0.15,0.75,0.64,15.5, , 
104,Jaren Jackson,PF,MEM@DEN,MEM,23.96,2.75,1.61,1.01,3.58,2.04,0.76,0.54,1.78,1.0,GTD,Knee
105,Kenrich Williams,SF,OKC@WAS,OKC,20.6,2.09,0.22,0.49,3.36,2.42,0.21,0.81,0.56,6.0, , 
106,Trevor Ariza,PF,HOU@MIA,MIA,24.63,1.13,2.37,0.91,2.69,1.38,0.53,0.73,0.67,15.0, , 
107,Jae Crowder,PF,PHO@MIL,PHO,24.13,1.36,1.24,1.26,4.24,2.14,0.51,0.97,1.16,24.0, , 
108,De'Anthony Melton,SG,MEM@DEN,MEM,18.76,1.55,3.14,0.33,2.98,3.28,0.19,1.37,1.02,7.0,GTD,Leg
109,Keldon Johnson,SF,SA@IND,SA,25.85,3.12,0.49,1.5,6.04,1.18,0.43,0.59,1.03,22.0, , 
110,Eric Gordon,SF,HOU@MIA,HOU,27.2,3.25,3.3,3.56,3.02,2.91,0.17,0.68,2.38,14.0,O,Groin
111,T.J. Warren,SF,SA@IND,IND,28.43,6.1,0.92,2.64,5.26,2.03,0.57,1.12,1.29,11.0,O,Foot
112,Duncan Robinson,SG,HOU@MIA,MIA,25.18,0.86,3.15,0.6,2.45,2.61,0.55,1.02,1.15,15.0, , 
113,Kevon Looney,C,GS@PHI,GS,15.52,0.93,0.0,0.0,3.18,1.43,0.21,0.17,0.36,5.0, , 
114,Shake Milton,PG,GS@PHI,PHI,28.88,3.36,2.11,2.2,3.19,2.72,0.34,0.84,1.57,12.0, , 
115,Justin Holiday,SF,SA@IND,IND,24.89,1.01,1.52,0.5,2.73,1.54,0.38,0.89,0.58,4.0, , 
116,Daniel Gafford,PF,OKC@WAS,WAS,16.8,1.64,0.08,0.51,3.98,0.12,0.58,0.14,0.5,15.0, , 
117,Brandon Clarke,PF,MEM@DEN,MEM,21.51,3.45,0.09,1.01,5.01,1.71,0.57,1.04,0.95,23.0,GTD,Hip
118,Daniel Theis,PF,CHI@BOS,CHI,22.7,2.9,1.06,1.94,5.1,1.56,0.35,0.69,1.2,26.0, , 
119,Jordan Poole,PG,GS@PHI,GS,26.21,1.55,1.34,1.04,1.11,2.39,0.13,0.72,1.38,11.0, , 
120,Danuel House,SF,HOU@MIA,HOU,15.29,1.22,0.32,0.6,2.71,1.04,0.16,0.41,0.61,9.0,O,Ankle
121,Isaiah Roby,PF,OKC@WAS,OKC,19.26,2.21,0.5,0.9,4.06,1.99,0.54,0.8,1.32,23.0, , 
122,Marc Gasol,C,UTA@LAL,LAL,21.31,1.43,1.97,0.79,3.63,2.54,0.56,0.74,1.6,29.0,GTD,Finger
123,Patrick Williams,SF,CHI@BOS,CHI,22.1,2.25,0.67,0.87,3.17,1.59,0.34,0.9,1.03,15.5, , 
124,Frank Jackson,PG,CLE@DET,DET,22.34,1.52,2.03,1.43,2.19,1.11,0.09,0.47,1.24,14.0, , 
125,Isaac Okoro,SG,CLE@DET,CLE,26.58,1.91,1.04,1.1,2.89,1.7,0.37,0.62,1.18,15.5, , 
126,Drew Eubanks,C,SA@IND,SA,17.62,1.6,0.05,0.4,3.36,0.32,0.46,0.37,0.35,24.0, , 
127,Juan Toscano-Anderson,PF,GS@PHI,GS,17.27,0.8,0.35,0.22,3.39,1.5,0.24,0.2,0.45,10.0,O,Concussion
128,Killian Hayes,PG,CLE@DET,DET,19.78,1.38,0.78,0.34,1.44,3.58,0.38,0.83,1.25,15.5, , 
129,Pat Connaughton,SG,PHO@MIL,MIL,18.71,1.22,0.83,0.7,4.83,1.03,0.02,0.47,0.28,2.0, , 
130,Ersan Ilyasova,PF,UTA@LAL,UTA,21.76,0.78,2.27,0.41,1.88,0.7,0.24,0.38,0.69,15.0,GTD,Hamstring
131,Dewayne Dedmon,C,HOU@MIA,MIA,14.49,0.94,0.61,0.42,2.86,0.71,0.45,0.33,0.61,18.0, , 
132,Desmond Bane,SG,MEM@DEN,MEM,27.36,2.12,1.86,0.81,4.02,2.4,0.37,0.95,1.02,15.5, , 
133,JaMychal Green,PF,MEM@DEN,DEN,13.04,1.03,0.46,0.26,2.14,0.32,0.27,0.31,0.49,27.0, , 
134,Derrick Favors,C,UTA@LAL,UTA,15.89,1.5,0.03,0.18,4.23,0.59,0.69,0.35,0.36,11.0,GTD,Knee
135,PJ Dozier,SG,MEM@DEN,DEN,23.46,1.48,0.86,1.2,3.22,1.54,0.5,0.66,1.0,9.0, , 
136,Jevon Carter,SG,PHO@MIL,PHO,15.85,0.72,1.25,0.13,1.7,1.39,0.08,0.57,0.42,18.0, , 
137,Ish Smith,PG,OKC@WAS,WAS,20.2,2.07,1.13,0.51,2.68,3.13,0.19,0.52,0.6,26.0, , 
138,Seth Curry,SG,GS@PHI,PHI,26.66,1.75,1.99,0.68,2.21,2.94,0.08,0.85,0.59,12.0,GTD,Hip
139,Jeff Teague,PG,PHO@MIL,MIL,16.73,1.07,0.23,1.13,1.7,1.89,0.18,0.23,0.57,1.0, , 
140,Bryn Forbes,PG,PHO@MIL,MIL,21.94,0.95,2.35,0.81,1.61,0.73,0.01,0.57,0.7,2.0, , 
141,Cameron Johnson,SF,PHO@MIL,PHO,22.34,1.26,1.58,0.87,2.75,1.56,0.25,0.89,0.89,18.0, , 
142,Garrett Temple,SF,CHI@BOS,CHI,18.86,1.35,0.7,0.93,2.34,2.11,0.19,0.4,0.74,10.0, , 
143,Sterling Brown,SG,HOU@MIA,HOU,12.07,0.8,0.84,0.4,2.09,0.73,0.13,0.38,0.76,9.0,GTD,Knee
144,Doug McDermott,PF,SA@IND,IND,18.01,2.03,0.73,0.61,2.44,1.06,0.04,0.35,0.6,2.0,GTD,Ankle
145,Rudy Gay,PF,SA@IND,SA,28.46,2.88,1.43,1.55,3.98,1.78,0.64,0.89,1.07,24.0, , 
146,Denzel Valentine,SF,CHI@BOS,CHI,16.38,1.25,1.41,0.45,2.15,1.48,0.24,0.32,0.69,5.0, , 
147,Paul Millsap,PF,MEM@DEN,DEN,15.98,1.79,0.27,0.62,3.5,0.78,0.52,0.55,0.51,27.0, , 
148,Avery Bradley,SG,HOU@MIA,HOU,13.26,0.69,0.89,0.3,1.39,1.25,0.02,0.35,0.43,14.0, , 
149,Georges Niang,PF,UTA@LAL,UTA,20.81,0.88,1.87,0.4,3.07,1.25,0.23,0.53,0.93,15.0, , 
150,Robin Lopez,C,OKC@WAS,WAS,19.19,2.95,0.0,0.87,2.82,0.79,0.28,0.0,0.72,15.0, , 
151,Davis Bertans,PF,OKC@WAS,WAS,23.62,0.88,3.24,1.45,3.0,0.68,0.14,0.66,1.14,21.0, , 
152,Aaron Holiday,SG,SA@IND,IND,22.19,2.11,1.39,1.67,2.13,2.77,0.39,0.99,1.61,25.0, , 
153,Matisse Thybulle,SF,GS@PHI,PHI,18.47,0.96,0.92,0.42,1.85,0.98,0.65,0.72,0.4,12.0, , 
154,Saben Lee,PG,CLE@DET,DET,14.32,1.65,0.01,0.92,2.59,2.91,0.17,0.56,0.79,15.5, , 
155,Lauri Markkanen,PF,CHI@BOS,CHI,18.4,1.61,1.32,0.95,3.73,0.85,0.25,0.28,0.81,3.0, , 
156,Cameron Payne,PG,PHO@MIL,PHO,20.92,1.86,0.7,0.89,2.42,3.09,0.39,0.84,1.19,11.5, , 
157,Luke Kornet,PF,CHI@BOS,BOS,13.01,0.43,0.34,0.17,1.42,0.28,0.29,0.15,0.2,22.0, , 
158,Deni Avdija,SF,OKC@WAS,WAS,23.85,1.83,0.8,1.03,5.59,0.76,0.31,0.53,0.3,15.5, , 
159,Tyus Jones,PG,MEM@DEN,MEM,18.44,1.54,1.05,0.59,2.41,3.31,0.0,0.74,0.64,7.0, , 
160,Grant Williams,PF,CHI@BOS,BOS,18.27,1.2,0.65,0.32,1.89,0.96,0.14,0.56,0.49,28.0, , 
161,Romeo Langford,SG,CHI@BOS,BOS,11.72,0.53,0.2,0.25,1.34,0.29,0.19,0.17,0.26,18.0, , 
162,Thanasis Antetokounmpo,SF,PHO@MIL,MIL,7.31,0.35,0.05,0.13,1.0,0.35,0.05,0.1,0.31,4.0, , 
163,Raul Neto,PG,OKC@WAS,WAS,18.48,1.9,0.65,0.75,1.54,1.37,0.13,0.54,0.57,26.0, , 
164,Ben McLemore,SG,UTA@LAL,LAL,18.36,0.75,1.21,0.51,1.89,0.86,0.11,0.24,0.93,3.0, , 
165,P.J. Tucker,PF,PHO@MIL,MIL,15.15,0.1,0.72,0.05,2.18,0.68,0.11,0.43,0.07,7.0, , 
166,Gorgui Dieng,C,SA@IND,SA,17.01,1.39,0.23,0.67,4.32,1.09,0.51,0.43,0.93,8.0, , 
167,Payton Pritchard,PG,CHI@BOS,BOS,19.69,1.03,1.37,0.69,2.09,1.73,0.31,0.56,0.79,15.5, , 
168,Dwight Howard,C,GS@PHI,PHI,23.98,3.41,0.25,1.92,7.75,0.96,0.74,0.65,1.55,27.0,GTD,Knee
169,Damion Lee,SG,GS@PHI,GS,16.68,0.81,0.69,0.4,2.22,0.91,0.12,0.43,0.67,11.0, , 
170,George Hill,PG,GS@PHI,PHI,27.06,2.05,2.03,1.8,2.04,2.82,0.24,0.97,1.04,30.0,GTD,Thumb
171,Alfonzo McKinnie,SF,UTA@LAL,LAL,10.42,0.57,0.47,0.26,1.28,0.18,0.0,0.09,0.35,6.0, , 
172,Garrison Mathews,SF,OKC@WAS,WAS,11.43,0.07,0.23,0.26,0.56,0.06,0.04,0.1,0.16,21.0, , 
173,Gabe Vincent,PG,HOU@MIA,MIA,6.35,0.2,0.33,0.14,0.3,0.42,0.04,0.16,0.14,21.0, , 
174,JaVale McGee,C,MEM@DEN,DEN,13.01,1.87,0.0,0.34,2.69,0.53,0.6,0.25,0.78,21.0, , 
175,Mychal Mulder,SF,GS@PHI,GS,9.33,0.15,0.34,0.19,0.6,0.26,0.04,0.08,0.21,11.0, , 
176,Oshae Brissett,SF,SA@IND,IND,8.41,0.28,0.17,0.08,0.48,0.18,0.02,0.1,0.19,11.0, , 
177,Juwan Morgan,PF,UTA@LAL,UTA,9.77,0.27,0.13,0.11,0.64,0.17,0.07,0.12,0.26,15.0, , 
178,Armoni Brooks,SG,HOU@MIA,HOU,11.9,0.4,0.32,0.1,1.26,0.56,0.0,0.2,0.36,15.5, , 
179,Sekou Doumbouya,PF,CLE@DET,DET,14.64,0.85,0.48,0.43,1.24,0.58,0.12,0.24,0.66,7.0,O,Concussion
180,Deividas Sirvydis,SF,CLE@DET,DET,7.06,0.11,0.06,0.09,0.43,0.21,0.03,0.13,0.18,15.5, , 
181,Luka Samanic,PF,SA@IND,SA,15.37,0.97,0.32,0.38,2.61,0.6,0.27,0.44,0.65,24.0, , 
182,Devontae Cacok,PF,UTA@LAL,LAL,7.66,0.39,0.03,0.1,0.87,0.1,0.06,0.03,0.14,3.5, , 
183,Al-Farouq Aminu,PF,CHI@BOS,CHI,11.84,0.97,0.34,0.45,2.55,0.82,0.34,0.32,0.39,3.0, , 
184,Jabari Parker,PF,CHI@BOS,BOS,13.9,1.97,0.04,0.74,2.53,0.81,0.07,0.31,0.5,28.0, , 
185,DaQuan Jeffries,SF,HOU@MIA,HOU,4.62,0.0,0.06,0.0,0.15,0.0,0.02,0.03,0.02,14.0, , 
186,Jamal Murray,PG,MEM@DEN,DEN,30.64,3.73,1.2,2.82,3.06,3.61,0.2,0.95,1.96,9.0,O,Knee
187,Frank Kaminsky,PF,PHO@MIL,PHO,10.42,0.82,0.01,0.29,1.92,0.78,0.24,0.3,0.29,16.0, , 
188,Javonte Green,SG,CHI@BOS,CHI,6.56,0.16,0.01,0.03,0.43,0.2,0.1,0.11,0.12,5.0, , 
189,Max Strus,SF,HOU@MIA,MIA,7.37,0.32,0.39,0.21,0.41,0.35,0.05,0.23,0.17,30.0, , 
190,Wesley Matthews,SG,UTA@LAL,LAL,12.58,0.31,0.2,0.48,0.9,0.4,0.13,0.28,0.5,3.0, , 
191,Tacko Fall,C,CHI@BOS,BOS,10.85,0.76,0.05,0.28,1.55,0.14,0.15,0.14,0.28,22.0, , 
192,Nemanja Bjelica,PF,HOU@MIA,MIA,11.74,0.72,0.33,0.36,1.92,1.27,0.16,0.41,0.54,8.0, , 
193,Jaylen Hoard,SF,OKC@WAS,OKC,15.56,1.62,0.0,0.76,1.94,0.32,0.04,0.24,0.92,23.0, , 
194,Trey Lyles,PF,SA@IND,SA,16.71,1.67,0.26,0.99,2.83,0.6,0.04,0.54,0.14,24.0,GTD,Ankle
195,Matthew Dellavedova,PG,CLE@DET,CLE,14.0,0.62,0.3,0.06,1.65,2.32,0.02,0.3,0.3,10.0, , 
196,Damyean Dotson,PG,CLE@DET,CLE,14.7,0.94,0.56,0.46,1.78,1.26,0.17,0.41,0.62,17.0,O,Knee
197,Kenyon Martin,PF,HOU@MIA,HOU,16.28,1.84,0.1,0.51,3.92,0.48,0.62,0.24,0.36,15.5, , 
198,Anthony Gill,PF,OKC@WAS,WAS,5.65,0.02,0.05,0.0,0.3,0.0,0.07,0.0,0.01,15.5, , 
199,Cedi Osman,SF,CLE@DET,CLE,14.75,1.01,0.54,0.76,2.13,1.56,0.27,0.39,0.8,8.0, , 
