,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
28,Enes Kanter,C,WAS@POR,POR,22.13,1.94,0.53,1.09,3.87,1.13,0.51,0.23,1.14,28.0, , 
29,Thomas Bryant,C,WAS@POR,WAS,5.5,0.29,0.01,0.06,0.65,0.22,0.09,0.05,0.14,26.0,O,Knee
30,Jusuf Nurkic,C,WAS@POR,POR,19.77,3.14,0.22,1.33,8.45,2.89,1.15,0.31,2.17,28.0,O,Wrist
31,Buddy Hield,SG,SAC@CHI,SAC,22.41,3.39,2.27,1.6,3.75,2.08,0.13,0.69,1.76,17.0, , 
32,Kyle Kuzma,PF,MIA@LAL,LAL,30.93,3.7,1.87,1.77,5.3,2.45,0.39,0.73,2.43,25.0,GTD,Back
33,Rui Hachimura,SF,WAS@POR,WAS,20.92,2.62,0.65,2.08,4.78,2.06,0.38,0.64,1.1,19.0, , 
34,Brandon Clarke,PF,PHO@MEM,MEM,23.82,3.53,0.49,1.8,5.58,1.76,0.66,0.66,1.58,8.0, , 
35,Hassan Whiteside,C,SAC@CHI,SAC,17.02,3.8,0.0,1.34,8.66,1.65,1.16,0.04,1.73,24.0, , 
36,Wendell Carter,C,SAC@CHI,CHI,22.55,2.28,0.18,0.63,5.42,1.47,0.44,0.48,0.92,27.0, , 
37,Montrezl Harrell,C,MIA@LAL,LAL,12.74,1.27,0.1,0.66,2.25,0.57,0.28,0.0,0.66,19.0, , 
38,Dennis Schroder,PG,MIA@LAL,LAL,32.83,4.48,2.04,3.72,2.58,6.26,0.04,1.46,2.28,5.0,O,Covid-19
39,P.J. Washington,PF,GS@CHA,CHA,26.37,2.36,1.86,1.57,4.4,2.42,0.46,0.54,1.47,12.0, , 
40,Coby White,PG,SAC@CHI,CHI,25.35,4.24,2.67,2.33,3.1,4.27,0.07,1.02,2.41,28.0, , 
41,Lauri Markkanen,PF,SAC@CHI,CHI,21.13,2.96,1.8,1.76,5.13,2.02,0.36,0.78,1.44,27.0,O,Shoulder
42,Gary Trent,SG,WAS@POR,POR,22.4,1.51,1.03,1.11,1.37,0.84,0.21,0.17,0.52,20.0, , 
43,Tyrese Haliburton,SG,SAC@CHI,SAC,24.36,2.13,1.53,1.05,3.06,4.28,0.45,1.2,1.28, , , 
44,Marvin Bagley,PF,SAC@CHI,SAC,20.82,3.59,0.87,1.3,6.81,1.45,0.51,0.1,1.87,18.0, , 
45,Miles Bridges,PF,GS@CHA,CHA,29.45,2.42,0.96,0.63,3.01,2.45,0.79,0.62,0.7,21.0, , 
46,Mikal Bridges,SF,PHO@MEM,PHO,24.16,2.64,1.13,1.7,2.92,2.13,0.35,0.8,0.86,14.0, , 
47,Dillon Brooks,SG,PHO@MEM,MEM,30.26,4.64,1.31,3.02,4.38,3.55,0.27,1.03,2.06,7.0,O,Thigh
48,Devonte' Graham,SG,GS@CHA,CHA,15.77,0.65,0.54,0.33,1.27,1.68,0.08,0.32,0.33,9.0,O,Kneecap
49,Cody Zeller,C,GS@CHA,CHA,16.03,1.42,0.0,0.66,4.06,1.6,0.38,0.2,0.38,8.0, , 
50,Nemanja Bjelica,PF,SAC@CHI,SAC,27.24,1.92,0.98,0.94,5.57,2.29,0.32,0.68,1.11,18.0, , 
51,Kendrick Nunn,PG,MIA@LAL,MIA,27.68,2.74,2.66,0.99,2.86,2.02,0.1,0.83,1.5,6.0, , 
52,Kelly Olynyk,C,MIA@LAL,MIA,19.03,2.07,0.91,0.65,3.51,2.0,0.6,0.63,1.15,23.0, , 
53,Jae Crowder,PF,PHO@MEM,PHO,25.2,2.69,1.98,1.42,4.77,2.05,0.46,1.02,1.1,14.0, , 
54,Carmelo Anthony,SF,WAS@POR,POR,22.69,3.77,1.52,2.35,3.25,2.65,0.12,0.13,1.39,11.0, , 
55,Marc Gasol,C,MIA@LAL,LAL,28.44,4.07,1.16,2.47,5.22,4.38,0.51,0.88,2.11,19.0, , 
56,Patrick Williams,PF,SAC@CHI,CHI,25.18,2.27,1.0,1.56,2.83,1.56,0.49,0.61,1.37, , , 
57,James Wiseman,C,GS@CHA,GS,17.67,2.11,0.85,1.14,3.91,1.46,0.61,0.1,1.25, ,O,Wrist
58,Davis Bertans,PF,WAS@POR,WAS,22.89,0.44,1.28,1.03,2.15,0.92,0.46,0.42,0.53,19.0, , 
59,Grayson Allen,SG,PHO@MEM,MEM,26.82,2.32,1.11,2.53,2.74,1.82,0.25,0.32,1.36,7.0,O,Rest
60,Goran Dragic,PG,MIA@LAL,MIA,24.78,4.98,1.12,3.1,3.26,4.29,0.3,0.84,2.33,4.0,O,Ankle
61,Otto Porter,SF,SAC@CHI,CHI,24.65,2.1,0.78,1.5,4.32,0.98,0.34,0.94,0.51,27.0,O,Back
62,Juan Toscano-Anderson,PF,GS@CHA,GS,18.05,0.96,0.53,0.3,2.89,1.4,0.18,0.47,0.57,28.0, , 
63,Kent Bazemore,SF,GS@CHA,GS,33.01,1.83,1.11,1.18,2.92,2.87,0.46,1.12,1.7,15.0, , 
64,Duncan Robinson,SF,MIA@LAL,MIA,20.21,1.36,0.88,0.76,2.07,0.77,0.14,0.43,0.49,6.0, , 
65,Derrick Jones,SF,WAS@POR,POR,28.8,3.18,0.74,2.06,4.9,1.25,0.44,0.92,1.25,15.0, , 
66,Malik Monk,SF,GS@CHA,CHA,29.36,3.3,3.08,2.28,1.54,3.1,0.33,0.94,1.65,18.0, , 
67,Alex Len,C,WAS@POR,WAS,14.06,1.72,0.14,1.06,4.54,1.24,0.69,0.29,0.97,26.0, , 
68,Moritz Wagner,PF,WAS@POR,WAS,14.98,1.56,0.51,0.94,2.29,0.94,0.37,0.2,0.8,26.0, , 
69,Frank Kaminsky,PF,PHO@MEM,PHO,21.19,1.72,1.07,1.23,2.4,2.79,0.15,0.16,0.94,6.0, , 
70,Dario Saric,PF,PHO@MEM,PHO,17.78,2.44,1.01,1.55,5.16,2.86,0.59,0.68,1.83,28.0, , 
71,Garrett Temple,SF,SAC@CHI,CHI,27.11,1.99,1.27,0.18,3.44,2.77,0.46,1.32,0.92,28.0, , 
72,Marquese Chriss,PF,GS@CHA,GS,18.5,2.73,0.83,1.23,4.66,2.09,0.81,0.54,1.69,30.0,O,Lower leg
73,Cory Joseph,PG,SAC@CHI,SAC,21.4,1.57,1.21,1.22,3.16,2.47,0.12,0.48,1.3,12.0, , 
74,Xavier Tillman,PF,PHO@MEM,MEM,20.22,3.05,0.46,0.59,2.77,1.47,0.45,0.78,0.69, , , 
75,Denzel Valentine,SF,SAC@CHI,CHI,17.78,0.69,0.49,0.04,1.82,0.79,0.08,0.11,0.34,27.0, , 
76,Talen Horton-Tucker,SG,MIA@LAL,LAL,23.36,1.93,0.65,0.58,2.25,0.87,0.24,0.79,0.67,21.0, , 
77,Ish Smith,PG,WAS@POR,WAS,19.46,4.09,0.91,1.5,2.17,5.06,0.0,0.16,1.84,17.0,O,Quadriceps
78,Alex Caruso,PG,MIA@LAL,LAL,21.79,1.86,0.81,0.7,4.1,2.72,0.35,1.0,1.44,5.0, , 
79,Desmond Bane,SG,PHO@MEM,MEM,21.68,1.88,1.88,0.92,2.88,0.82,0.1,0.82,1.01, , , 
80,Kevon Looney,C,GS@CHA,GS,12.94,0.54,0.3,0.28,1.53,0.42,0.12,0.18,0.33,10.0,O,Ankle
81,Tyus Jones,PG,PHO@MEM,MEM,16.58,1.43,0.55,0.45,1.5,2.03,0.13,0.69,0.58,3.0, , 
82,Justise Winslow,SF,PHO@MEM,MEM,19.69,2.99,0.08,0.34,4.92,3.31,0.42,0.45,1.5,9.5,GTD,Hip
83,Cameron Johnson,SF,PHO@MEM,PHO,17.35,1.82,1.84,1.18,2.3,1.43,0.28,0.76,0.74,28.0, , 
84,Eric Paschall,C,GS@CHA,GS,25.74,3.71,0.85,3.14,3.36,4.45,0.0,0.4,1.92,30.0, , 
85,Rodney Hood,SG,WAS@POR,POR,18.86,2.15,1.45,1.45,3.24,1.6,0.04,0.42,1.09,15.0, , 
86,Jabari Parker,PF,SAC@CHI,SAC,26.69,4.48,0.84,2.24,5.49,2.79,0.59,0.47,2.25,18.0, , 
87,Robin Lopez,C,WAS@POR,WAS,23.75,3.65,0.9,1.78,6.02,1.45,0.75,0.44,1.69,26.0, , 
88,Markieff Morris,PF,MIA@LAL,LAL,16.06,1.79,0.98,0.97,2.25,1.25,0.6,0.06,0.89,25.0,GTD,Ankle
89,De'Anthony Melton,PG,PHO@MEM,MEM,15.64,1.63,0.23,0.62,2.31,1.93,0.35,0.8,0.86,3.0, , 
90,Raul Neto,PG,WAS@POR,WAS,17.11,0.72,0.35,0.3,1.77,0.91,0.14,0.23,0.36,17.0, , 
91,Gorgui Dieng,C,PHO@MEM,MEM,12.52,1.69,0.27,0.56,3.54,1.63,0.47,0.51,0.66,17.0, , 
92,Cameron Payne,PG,PHO@MEM,PHO,12.45,0.66,0.48,0.17,1.27,0.67,0.02,0.19,0.43,12.5, , 
93,Isaac Bonga,PF,WAS@POR,WAS,8.1,0.44,0.02,0.1,1.02,0.55,0.19,0.19,0.21,19.0, , 
94,Jordan Poole,PG,GS@CHA,GS,23.83,2.46,1.51,1.86,2.34,3.71,0.17,0.75,1.94,15.0, , 
95,Daniel Gafford,PF,SAC@CHI,CHI,9.52,0.77,0.07,0.49,1.18,0.6,0.44,0.1,0.57,27.0, , 
96,Nassir Little,SF,WAS@POR,POR,7.61,0.42,0.19,0.35,0.56,0.13,0.07,0.11,0.08,11.0, , 
97,Cody Martin,SG,GS@CHA,CHA,20.1,1.53,0.04,0.33,3.99,3.13,0.39,0.93,0.95,21.0, , 
98,DaQuan Jeffries,SF,SAC@CHI,SAC,10.7,0.66,0.28,0.4,1.03,0.15,0.06,0.17,0.13,17.0, , 
99,Deni Avdija,SF,WAS@POR,WAS,18.98,1.33,1.29,0.6,3.07,2.04,0.17,0.69,0.58, , , 
100,Brad Wanamaker,PG,GS@CHA,GS,13.1,1.32,0.36,0.78,1.97,1.41,0.17,0.35,0.6,1.0, , 
101,Zach Collins,PF,WAS@POR,POR,15.25,0.88,0.76,0.8,2.08,1.0,0.3,0.36,0.49,11.0,O,Ankle
102,Troy Brown,SF,WAS@POR,WAS,17.1,2.06,1.47,0.96,2.87,1.93,0.16,0.48,0.98,25.0, , 
103,Andre Iguodala,SG,MIA@LAL,MIA,19.74,1.74,0.01,0.75,3.57,2.71,0.2,0.6,0.9,6.0, , 
104,Jerome Robinson,PG,WAS@POR,WAS,4.89,0.29,0.14,0.18,0.51,0.31,0.05,0.15,0.16,25.0, , 
105,E'Twaun Moore,SF,PHO@MEM,PHO,13.66,1.56,0.61,0.9,1.14,1.45,0.14,0.31,0.59,11.0, , 
106,Anfernee Simons,PG,WAS@POR,POR,18.31,1.33,1.27,1.28,1.69,1.27,0.19,0.39,0.68,20.0, , 
107,Alfonzo McKinnie,SF,MIA@LAL,LAL,2.13,0.07,0.03,0.04,0.13,0.0,0.02,0.04,0.04,11.0, , 
108,Garrison Mathews,SF,WAS@POR,WAS,13.76,1.03,1.0,1.14,1.43,0.89,0.13,0.55,0.3,25.0, , 
109,Gabe Vincent,PG,MIA@LAL,MIA,11.87,0.48,0.39,0.3,1.09,0.42,0.06,0.26,0.15,4.0,GTD,Knee
110,Abdel Nader,SF,PHO@MEM,PHO,10.46,0.62,0.26,0.52,1.64,0.7,0.14,0.16,0.34,14.0, , 
111,Jalen McDaniels,PF,GS@CHA,CHA,20.56,1.15,0.34,0.63,3.54,0.92,0.24,0.34,0.53,12.0, , 
112,John Konchar,SG,PHO@MEM,MEM,12.94,0.84,0.35,0.2,2.62,0.93,0.19,0.55,0.53,7.0, , 
113,Kentavious Caldwell-Pope,SG,MIA@LAL,LAL,26.51,2.23,1.51,1.6,3.39,1.82,0.03,0.46,1.04,21.0, , 
114,Kyle Guy,SG,SAC@CHI,SAC,9.33,0.36,0.21,0.34,0.82,0.49,0.01,0.09,0.08,17.0, , 
115,Mychal Mulder,SF,GS@CHA,GS,15.68,1.16,1.55,1.44,2.28,1.47,0.06,0.32,0.81,15.0, , 
116,Chris Silva,PF,MIA@LAL,MIA,4.41,0.12,0.0,0.11,0.44,0.13,0.06,0.05,0.07,13.0,O,Hip
117,Adam Mokoka,SG,SAC@CHI,CHI,10.96,0.81,0.37,0.42,1.16,0.31,0.07,0.35,0.3,28.0, , 
118,Avery Bradley,SG,MIA@LAL,MIA,18.59,3.88,2.16,1.6,4.23,2.73,0.43,1.29,1.65,6.0,O,Calf
119,Maurice Harkless,SF,MIA@LAL,MIA,17.03,1.88,0.72,1.47,2.48,1.01,0.59,0.58,0.56,6.0, , 
120,Devontae Cacok,PF,MIA@LAL,LAL,5.74,0.38,0.01,0.04,0.45,0.0,0.03,0.04,0.06,18.0, , 
121,Meyers Leonard,C,MIA@LAL,MIA,9.91,0.29,0.51,0.15,1.51,0.15,0.14,0.23,0.21,23.0,O,Shoulder
122,Keljin Blevins,PG,WAS@POR,POR,4.56,0.16,0.17,0.18,0.3,0.17,0.04,0.09,0.08, , , 
123,Max Strus,SF,MIA@LAL,MIA,7.64,0.49,0.35,0.37,0.56,0.2,0.01,0.09,0.18,6.0, , 
124,Wesley Matthews,SG,MIA@LAL,LAL,21.46,1.66,1.73,0.98,3.29,4.08,0.37,0.83,1.45,21.0, , 
125,Langston Galloway,SG,PHO@MEM,PHO,16.99,1.56,1.09,0.97,2.59,2.04,0.12,0.49,0.91,11.0, , 
126,Caleb Martin,SF,GS@CHA,CHA,23.8,2.3,1.52,1.48,3.24,2.05,0.51,1.17,0.7,21.0,O,Covid-19
127,Udonis Haslem,PF,MIA@LAL,MIA,13.7,0.6,0.0,0.23,2.17,0.26,0.15,0.26,0.31,13.0, , 
128,Damian Jones,C,PHO@MEM,PHO,10.46,0.57,0.1,0.24,1.67,0.32,0.23,0.06,0.37,6.0, , 
129,Luke Kornet,PF,SAC@CHI,CHI,12.63,0.87,1.02,0.39,1.3,1.07,0.33,0.2,0.53,27.0, , 
130,Anthony Gill,PF,WAS@POR,WAS,5.82,0.07,0.16,0.19,0.54,0.08,0.01,0.12,0.05, , , 
131,CJ Elleby,SF,WAS@POR,POR,5.37,0.2,0.24,0.27,0.31,0.12,0.06,0.05,0.09, , , 
132,Precious Achiuwa,SF,MIA@LAL,MIA,17.06,1.85,0.1,0.8,3.63,0.88,0.38,0.17,1.07, , , 
133,Vernon Carey,PF,GS@CHA,CHA,4.58,0.19,0.03,0.07,0.49,0.11,0.08,0.04,0.05, , , 
134,Nick Richards,C,GS@CHA,CHA,5.08,0.14,0.01,0.11,0.44,0.0,0.01,0.02,0.01, , , 
135,Jalen Smith,PF,PHO@MEM,PHO,7.67,0.34,0.2,0.17,0.61,0.18,0.08,0.03,0.16, , , 
136,Bismack Biyombo,C,GS@CHA,CHA,22.69,1.26,0.03,0.66,4.43,1.15,0.76,0.31,0.55,8.0, , 
137,Klay Thompson,SG,GS@CHA,GS,39.0,4.04,2.8,2.96,3.43,2.9,0.37,0.99,1.87,21.5,O,Achilles
138,Harry Giles,PF,WAS@POR,POR,17.45,2.18,0.37,0.66,3.13,1.81,0.45,0.27,1.01,11.0,O,Calf
139,Jahmi'us Ramsey,PG,SAC@CHI,SAC,4.76,0.13,0.07,0.06,0.37,0.03,0.05,0.05,0.04, , , 
140,Ryan Arcidiacono,PG,SAC@CHI,CHI,10.39,0.44,0.22,0.02,0.97,0.87,0.07,0.36,0.32,25.0, , 
141,Nico Mannion,PG,GS@CHA,GS,6.09,0.07,0.05,0.08,0.43,0.4,0.01,0.1,0.1, , , 
142,Robert Woodard,PF,SAC@CHI,SAC,4.63,0.21,0.06,0.1,0.48,0.02,0.03,0.04,0.09, , , 
143,Cassius Winston,PG,WAS@POR,WAS,4.86,0.1,0.2,0.25,0.29,0.24,0.03,0.11,0.1, , , 
144,Damion Lee,SG,GS@CHA,GS,24.87,2.81,1.1,1.19,3.22,1.71,0.0,0.47,0.9,15.0, , 
145,Devon Dotson,SG,SAC@CHI,CHI,11.56,1.01,0.3,0.54,1.39,0.4,0.0,0.0,0.29, , , 
146,Jaren Jackson,PF,PHO@MEM,MEM,25.53,3.06,1.46,2.27,4.51,2.09,0.65,0.64,1.92,17.0,O,Knee
147,Jared Dudley,SF,MIA@LAL,LAL,10.18,0.96,0.67,0.42,1.9,1.29,0.11,0.55,0.5,11.0, , 
148,Sean McDermott,SF,PHO@MEM,MEM,13.58,0.62,0.61,0.68,1.13,0.64,0.07,0.2,0.37, , , 
149,Jevon Carter,SG,PHO@MEM,PHO,13.95,1.45,1.6,1.13,2.21,1.59,0.14,0.68,0.77,14.0, , 
150,Ty-Shon Alexander,SG,PHO@MEM,PHO,3.27,0.04,0.02,0.06,0.13,0.03,0.0,0.03,0.02, , , 
151,Chimezie Metu,C,SAC@CHI,SAC,7.02,0.24,0.22,0.14,0.5,0.04,0.09,0.07,0.06,18.0,O,Wrist
152,Quinn Cook,PG,MIA@LAL,LAL,11.66,1.38,0.64,0.61,0.36,0.8,0.0,0.25,0.49,5.0, , 
153,Chandler Hutchison,SF,SAC@CHI,CHI,10.46,0.94,0.03,0.0,2.19,0.26,0.08,0.17,0.19,27.0,O,Personal
154,KZ Okpala,SF,MIA@LAL,MIA,5.69,0.29,0.0,0.14,0.64,0.14,0.06,0.08,0.06,6.0, , 
155,Kostas Antetokounmpo,PF,MIA@LAL,LAL,8.57,0.51,0.05,0.21,1.08,0.29,0.18,0.21,0.28,25.0,GTD,Kneecap
156,Glenn Robinson,SF,SAC@CHI,SAC,18.18,0.76,0.38,0.37,1.51,0.01,0.29,0.12,0.23,13.0,GTD,Knee
157,Justin James,SG,SAC@CHI,SAC,4.05,0.2,0.06,0.14,0.37,0.08,0.03,0.05,0.07,17.0, , 
