,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
70,Wes Iwundu,SG,NO@ORL,ORL,9.5,0.77,0.0,0.15,1.22,0.13,0.07,0.18,0.24,25.0, , 
71,James Ennis,SF,NO@ORL,ORL,17.11,0.8,0.83,0.05,4.25,1.17,0.37,0.86,0.93,25.0, , 
72,Josh Hart,SG,NO@ORL,NO,28.14,1.4,1.49,0.29,5.33,2.25,0.27,0.81,0.92,11.0,GTD,Knee
73,Ersan Ilyasova,PF,MIL@MEM,MIL,15.68,0.61,0.5,0.0,3.22,0.29,0.31,0.58,0.24,22.0,GTD,Elbow
74,Timothe Luwawu-Cabarrot,SG,POR@BKN,BKN,6.88,0.66,0.49,0.68,0.69,0.21,0.11,0.26,0.35,16.0, , 
75,Seth Curry,PG,DAL@PHO,DAL,23.45,1.82,1.92,0.73,3.01,1.94,0.0,1.02,2.16,27.0,GTD,Leg
76,Jahlil Okafor,C,NO@ORL,NO,10.86,1.09,0.12,0.66,1.85,0.55,0.42,0.17,0.27,7.0, , 
77,Grayson Allen,SG,MIL@MEM,MEM,15.03,0.69,0.38,0.0,1.58,0.51,0.06,0.34,0.56,13.0, , 
78,Thanasis Antetokounmpo,SF,MIL@MEM,MIL,17.26,0.91,0.81,0.0,2.51,0.02,0.4,0.4,0.68,22.0, , 
79,Jeremiah Martin,PG,POR@BKN,BKN,11.73,0.96,0.18,0.49,0.64,0.37,0.23,0.3,0.26,21.0, , 
80,Sterling Brown,SG,MIL@MEM,MIL,21.51,1.19,1.13,0.0,3.75,1.01,0.28,0.57,0.24,22.0, , 
81,Tony Bradley,C,SA@UTA,UTA,16.74,1.97,0.0,0.02,4.07,0.12,0.83,0.61,0.51,10.0, , 
82,Marvin Williams,PF,MIL@MEM,MIL,19.29,0.71,0.61,0.0,3.63,1.19,0.27,0.75,0.0,22.0, , 
83,J.J. Barea,PG,DAL@PHO,DAL,16.77,0.52,0.8,1.02,2.06,2.88,0.14,0.45,0.6,19.0, , 
84,Mario Hezonja,SF,POR@BKN,POR,33.93,0.95,1.18,0.0,4.14,1.39,0.34,0.78,1.21,5.0, , 
85,Khem Birch,PF,NO@ORL,ORL,10.17,0.78,0.0,0.38,1.43,0.11,0.35,0.16,0.18,14.0, , 
86,Gary Clark,PF,NO@ORL,ORL,16.11,0.22,0.28,0.0,2.24,0.0,0.16,0.32,0.04,21.0, , 
87,E'Twaun Moore,SF,NO@ORL,NO,12.78,0.77,0.42,0.0,1.47,0.5,0.24,0.39,0.17,21.0, , 
88,Rodions Kurucs,PF,POR@BKN,BKN,15.68,0.58,0.09,0.0,2.31,0.06,0.3,0.38,0.22,29.0, , 
89,Aron Baynes,C,DAL@PHO,PHO,27.12,3.24,1.54,0.94,5.1,0.58,0.53,0.93,1.28,22.0,GTD,Knee
90,Michael Carter-Williams,PG,NO@ORL,ORL,21.77,2.6,1.05,1.32,3.2,1.0,0.47,1.05,1.72,19.0,O,Foot
91,Nicolo Melli,PF,NO@ORL,NO,11.46,0.4,0.64,0.9,1.62,1.32,0.26,0.46,0.62,7.0, , 
92,Kyle Korver,SG,MIL@MEM,MIL,25.93,0.75,1.97,0.0,3.36,1.35,0.03,0.93,0.52,22.0, , 
93,Emmanuel Mudiay,PG,SA@UTA,UTA,10.2,0.71,0.07,0.0,0.94,0.0,0.25,0.22,0.42,16.0, , 
94,Frank Jackson,PG,NO@ORL,NO,17.12,0.69,0.33,0.0,1.68,0.53,0.25,0.34,0.13,14.0, , 
95,Rayjon Tucker,PG,SA@UTA,UTA,13.25,0.42,0.0,0.0,0.68,0.0,0.2,0.2,0.05,25.0, , 
96,Courtney Lee,SG,DAL@PHO,DAL,6.7,0.4,0.26,0.13,0.86,0.0,0.13,0.23,0.21,27.0,O,Calf
97,Elie Okobo,SG,DAL@PHO,PHO,14.71,0.51,0.21,0.0,1.58,0.98,0.27,0.43,0.42,9.0,GTD,Ankle
98,Patty Mills,PG,SA@UTA,SA,20.68,0.7,1.74,1.82,2.12,0.27,0.05,0.29,0.97,15.0,GTD,Undisclosed
99,Jamal Crawford,SG,POR@BKN,BKN,27.67,2.02,0.0,2.0,0.53,4.24,0.24,1.34,0.0,18.5,O,Hamstring
100,Jaxson Hayes,C,NO@ORL,NO,13.57,0.52,0.0,0.0,0.96,0.0,0.41,0.26,0.29,7.0, , 
101,Nigel Williams-Goss,PG,SA@UTA,UTA,10.97,0.22,0.0,0.12,0.83,0.2,0.27,0.15,0.0,16.0, , 
102,Nassir Little,SF,POR@BKN,POR,13.13,0.13,0.1,0.2,1.0,0.0,0.1,0.0,0.03,5.0, , 
103,Quinndary Weatherspoon,SG,SA@UTA,SA,16.12,0.06,0.44,0.02,1.77,0.72,0.12,0.0,0.12,15.0, , 
104,John Konchar,SG,MIL@MEM,MEM,22.28,1.14,0.37,0.0,3.83,1.4,0.45,1.17,0.57,13.0, , 
105,Nickeil Alexander-Walker,SG,NO@ORL,NO,17.91,0.3,0.29,0.0,1.44,0.6,0.39,0.41,0.29,21.0, , 
106,Justin Jackson,SF,DAL@PHO,DAL,11.94,0.52,0.07,0.54,1.42,0.58,0.23,0.28,0.02,16.0, , 
107,Rodney Hood,SF,POR@BKN,POR,29.97,1.5,1.04,1.56,3.77,2.62,0.12,0.57,0.46,18.0,O,Achilles
108,Moses Brown,C,POR@BKN,POR,16.76,0.07,0.02,0.0,2.2,0.27,0.25,0.03,0.15,26.0, , 
109,Juwan Morgan,PF,SA@UTA,UTA,15.96,0.78,0.0,0.0,1.27,0.0,0.22,0.42,0.02,24.0, , 
110,Kelly Oubre,SF,DAL@PHO,PHO,26.89,4.49,1.17,2.91,4.08,1.03,0.36,0.31,1.19,16.0,GTD,Knee
111,Cheick Diallo,PF,DAL@PHO,PHO,10.48,1.13,0.0,0.0,1.84,0.23,0.31,0.27,0.13,22.0, , 
112,Luka Samanic,PF,SA@UTA,SA,20.07,0.65,0.25,0.48,3.37,1.83,0.42,0.22,0.0,13.0, , 
113,Donta Hall,SF,POR@BKN,BKN,11.83,0.91,0.0,0.74,2.07,0.18,0.56,0.14,0.35,21.5,GTD,Ankle
114,Al-Farouq Aminu,PF,NO@ORL,ORL,21.04,1.21,0.88,1.33,4.92,1.36,0.53,0.52,0.95,21.0,O,Knee
115,Kenrich Williams,SF,NO@ORL,NO,18.86,0.1,0.18,0.0,2.31,0.36,0.45,0.54,0.0,15.0, , 
116,Zylan Cheatham,PF,NO@ORL,NO,21.89,0.13,0.61,0.0,2.82,0.71,0.51,0.13,0.53,11.0, , 
117,Vic Law,SF,NO@ORL,ORL,10.8,0.36,0.0,0.27,1.2,0.26,0.15,0.16,0.0,25.0, , 
118,Tariq Owens,C,DAL@PHO,PHO,17.4,0.82,0.02,1.05,1.36,1.0,0.48,0.51,0.0,9.0,O,Not injury related
119,Frank Kaminsky,PF,DAL@PHO,PHO,14.44,1.02,0.38,0.15,1.99,0.74,0.2,0.44,0.75,22.0, , 
120,Dwight Powell,C,DAL@PHO,DAL,24.74,3.01,0.56,1.9,6.23,1.82,0.49,0.49,1.63,12.0,O,Achilles
121,Wesley Matthews,SG,MIL@MEM,MIL,20.03,1.34,1.33,0.75,2.92,0.64,0.06,0.72,0.21,22.0,O,Hip
122,Ed Davis,PF,SA@UTA,UTA,15.29,0.56,0.0,0.0,1.74,0.0,0.42,0.36,0.32,10.0, , 
123,Tyler Zeller,C,SA@UTA,SA,16.93,1.03,0.08,0.65,2.49,0.34,0.4,0.22,0.0,19.0,O,Knee
124,Jaylen Hoard,SF,POR@BKN,POR,9.32,0.61,0.08,0.39,1.69,0.16,0.17,0.17,0.23,18.0, , 
125,Trey Lyles,PF,SA@UTA,SA,26.98,2.14,1.53,1.82,6.3,1.06,0.5,0.64,1.18,13.0,O,Side
126,Georges Niang,PF,SA@UTA,UTA,21.9,1.08,0.65,0.0,1.86,0.0,0.05,0.38,0.13,24.0, , 
127,Sindarius Thornwell,SG,NO@ORL,NO,26.07,1.01,0.31,0.3,1.21,1.55,0.08,0.77,0.44,17.5, , 
128,Caleb Swanigan,PF,POR@BKN,POR,23.34,0.02,0.73,0.0,4.58,2.18,0.44,0.54,0.91,8.0,O,Personal
129,Michael Kidd-Gilchrist,SF,DAL@PHO,DAL,11.6,0.08,0.22,0.0,2.18,0.33,0.18,0.29,0.16,15.0, , 
130,Josh Reaves,SG,DAL@PHO,DAL,14.34,0.04,0.32,0.41,1.43,0.64,0.13,0.0,0.01,27.0, , 
131,Marko Guduric,SG,MIL@MEM,MEM,16.3,0.05,0.16,0.0,1.01,0.31,0.14,0.51,0.0,13.0, , 
132,Josh Jackson,SF,MIL@MEM,MEM,8.62,0.98,0.5,0.6,1.01,0.6,0.11,0.31,0.72,13.0, , 
133,Jonathan Isaac,SF,NO@ORL,ORL,27.2,3.0,0.55,1.35,5.82,0.19,0.86,1.18,1.45,25.0,O,Knee
134,D.J. Wilson,PF,MIL@MEM,MIL,11.62,0.6,0.43,0.0,1.84,0.49,0.17,0.25,0.0,22.0, , 
135,Anthony Tolliver,PF,MIL@MEM,MEM,26.51,0.22,0.65,0.0,2.05,0.0,0.24,0.57,0.49,5.0, , 
136,Justin Anderson,SG,POR@BKN,BKN,12.92,0.47,0.19,0.2,1.65,0.33,0.41,0.08,0.0, , , 
137,Bojan Bogdanovic,SF,SA@UTA,UTA,34.0,3.61,2.05,1.92,3.99,2.09,0.38,0.61,2.34,23.0,O,Wrist
138,Mo Bamba,C,NO@ORL,ORL,14.33,0.95,0.13,0.31,3.11,0.21,0.3,0.55,0.29,14.0, , 
139,Antonius Cleveland,SG,DAL@PHO,DAL,9.96,0.07,0.01,0.0,0.93,0.0,0.12,0.03,0.0,27.0, , 
140,Jaren Jackson,PF,MIL@MEM,MEM,22.62,2.7,1.37,1.61,3.52,0.18,0.75,0.46,1.76,8.0,O,Knee
141,BJ Johnson,SF,NO@ORL,ORL,9.61,0.34,0.17,0.33,1.16,0.18,0.17,0.04,0.0,25.0, , 
142,Jalen Brunson,PG,DAL@PHO,DAL,15.95,1.19,0.79,0.81,2.36,2.37,0.11,0.39,1.25,19.0,O,Shoulder
143,Frank Mason,PG,MIL@MEM,MIL,12.7,0.57,0.79,0.0,1.78,1.38,0.07,0.37,0.76,22.0, , 
144,Lance Thomas,SF,POR@BKN,BKN,20.95,1.25,0.66,0.28,2.4,0.86,0.47,0.59,0.25, , , 
145,Dzanan Musa,SF,POR@BKN,BKN,13.6,0.51,0.32,0.0,1.66,0.37,0.22,0.35,0.26,14.0, , 
146,Wenyen Gabriel,PF,POR@BKN,POR,16.4,0.04,0.5,0.0,2.56,0.13,0.31,0.49,0.5,8.0, , 
147,Chimezie Metu,C,SA@UTA,SA,12.59,0.7,0.47,0.86,2.28,1.02,0.29,0.04,0.0,13.0, , 
148,Tyus Jones,PG,MIL@MEM,MEM,20.38,1.72,0.81,1.44,1.01,2.23,0.05,1.05,1.05,18.0,GTD,Knee
149,Jarrell Brantley,SF,SA@UTA,UTA,18.84,0.19,0.32,0.0,2.41,0.0,0.48,0.29,0.46,24.0, , 
150,Jalen Lecque,PG,DAL@PHO,PHO,13.18,0.65,0.2,0.47,0.96,0.75,0.27,0.16,0.0,9.0, , 
151,Bryn Forbes,SG,SA@UTA,SA,26.0,0.95,1.99,1.41,2.62,0.41,0.04,0.14,1.25,15.0,O,Quadriceps
152,Anfernee Simons,PG,POR@BKN,POR,13.84,0.77,0.55,0.31,1.09,0.03,0.17,0.28,0.47,10.0, , 
153,Melvin Frazier,SF,NO@ORL,ORL,10.06,0.11,0.05,0.0,0.89,0.0,0.16,0.21,0.0,19.0, , 
154,Marco Belinelli,SG,SA@UTA,SA,12.17,0.48,0.67,1.03,1.67,0.04,0.2,0.1,0.18,15.0, , 
155,Miye Oni,SG,SA@UTA,UTA,13.16,0.23,0.03,0.0,1.1,0.0,0.22,0.17,0.18,25.0, , 
156,Justin Wright-Foreman,PG,SA@UTA,UTA,7.54,0.41,0.0,0.05,0.18,0.0,0.13,0.19,0.26,16.0, , 
157,Yuta Watanabe,SG,MIL@MEM,MEM,15.2,0.23,0.0,0.0,0.82,0.0,0.12,0.48,0.03,13.0, , 
158,Ty Jerome,SG,DAL@PHO,PHO,12.94,0.44,0.09,0.0,0.83,0.3,0.17,0.26,0.0,9.0, , 
