,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
91,Gary Trent,SG,PHO@POR,POR,27.81,2.71,1.47,2.34,2.1,1.43,0.08,0.82,0.79,1.0, , 
92,Bruce Brown,SG,BOS@BKN,BKN,22.51,2.6,0.37,1.07,4.02,1.47,0.26,0.63,0.84,23.0, , 
93,Kevin Huerter,SG,ATL@TOR,ATL,27.94,2.17,3.0,1.14,2.79,3.93,0.06,1.05,1.85,21.0, , 
94,Cole Anthony,PG,ORL@MIA,ORL,20.14,2.91,1.09,2.24,4.1,2.63,0.42,0.57,1.43, ,O,Ribs
95,Goran Dragic,PG,ORL@MIA,MIA,27.51,2.88,1.12,2.41,3.84,4.92,0.4,0.78,2.33,29.0, , 
96,OG Anunoby,SF,ATL@TOR,TOR,25.85,2.83,1.4,2.55,5.28,1.92,0.39,0.59,1.49,12.0,O,Covid-19
97,Darius Bazley,PF,DAL@OKC,OKC,27.8,3.75,1.54,2.58,8.65,2.2,0.68,0.39,1.99,24.0, , 
98,Robert Williams,C,BOS@BKN,BOS,16.71,2.1,0.0,1.04,3.61,0.79,0.41,0.58,0.6,30.0, , 
99,Eric Gordon,SG,HOU@SAC,HOU,28.01,3.44,1.08,4.03,2.85,3.06,0.16,0.8,1.89,29.0,GTD,Knee
100,Blake Griffin,PF,BOS@BKN,BKN,33.63,2.63,2.57,2.73,4.32,4.43,0.07,0.9,1.63,30.0,O,Coach's decision
101,Josh Hart,SF,MIN@NO,NO,33.3,2.59,1.22,1.23,6.95,2.4,0.26,0.85,1.34,13.0, , 
102,Steven Adams,C,MIN@NO,NO,18.98,3.32,0.0,1.43,5.87,0.85,0.14,0.59,0.77,21.0, , 
103,Miles Bridges,PF,DET@CHA,CHA,29.49,2.96,0.95,1.08,6.72,2.47,0.56,0.85,1.43,8.0, , 
104,Donte DiVincenzo,SG,NY@MIL,MIL,29.73,1.97,0.88,1.21,4.28,2.3,0.28,0.84,1.18,5.0, , 
105,Reggie Jackson,PG,GS@LAC,LAC,24.65,2.05,1.8,1.35,2.73,3.59,0.15,0.62,1.43,11.0, , 
106,Elfrid Payton,PG,NY@MIL,NY,30.78,4.67,0.3,1.48,4.04,2.39,0.29,0.63,1.21,21.0, , 
107,Devonte' Graham,SG,DET@CHA,CHA,24.28,1.79,1.1,2.58,1.95,4.8,0.0,1.21,1.4,15.0,GTD,Kneecap
108,Mitchell Robinson,C,NY@MIL,NY,21.22,3.52,0.0,0.22,8.31,0.41,0.93,1.17,0.74,22.0,O,Hand
109,Michael Carter-Williams,PG,ORL@MIA,ORL,29.41,3.83,0.99,3.38,3.87,4.84,0.38,0.68,1.91,17.0, , 
110,DeAndre Jordan,C,BOS@BKN,BKN,24.88,3.12,0.0,0.86,7.19,2.3,0.62,0.6,1.65,27.0, , 
111,Saddiq Bey,SF,DET@CHA,DET,26.05,2.07,1.58,1.46,3.74,1.99,0.16,0.57,1.16, , , 
112,Lou Williams,SG,GS@LAC,LAC,22.1,4.06,1.4,3.22,2.52,4.52,0.24,0.76,1.89,10.0, , 
113,Bobby Portis,PF,NY@MIL,MIL,21.47,3.41,0.79,0.43,5.94,0.82,0.45,0.64,0.92,12.0, , 
114,Hamidou Diallo,PG,DAL@OKC,OKC,18.41,4.58,0.36,3.05,5.51,3.35,0.47,0.87,1.64,1.0,O,Groin
115,David Nwaba,SF,HOU@SAC,HOU,16.33,2.44,0.36,1.42,3.52,0.5,0.45,0.51,0.59,27.5,O,Wrist
116,Isaiah Roby,PF,DAL@OKC,OKC,20.67,2.61,0.15,1.23,5.67,1.71,0.78,1.06,1.13,1.0, , 
117,Brook Lopez,C,NY@MIL,MIL,25.11,2.25,1.54,1.31,4.83,0.38,0.55,0.56,0.87,12.0, , 
118,Malik Monk,SF,DET@CHA,CHA,29.14,2.54,2.46,2.19,3.81,2.27,0.28,0.53,1.67,19.0, , 
119,Immanuel Quickley,SG,NY@MIL,NY,24.53,2.31,1.25,2.72,2.54,3.14,0.08,0.63,1.24, , , 
120,Daniel Theis,PF,BOS@BKN,BOS,14.86,1.62,0.56,1.22,3.94,1.38,0.43,0.44,0.9,30.0, , 
121,Ricky Rubio,PG,MIN@NO,MIN,23.33,2.01,3.4,1.04,3.34,5.6,0.16,1.07,2.16,14.0, , 
122,Tristan Thompson,C,BOS@BKN,BOS,23.43,3.93,0.0,1.63,6.87,1.04,0.22,0.19,0.93,30.0, , 
123,Ivica Zubac,C,GS@LAC,LAC,26.78,3.41,0.22,1.39,7.97,0.73,0.58,0.39,0.98,7.0, , 
124,Jae'Sean Tate,PF,HOU@SAC,HOU,22.77,2.95,0.44,1.05,5.59,1.44,0.46,0.66,1.2, , , 
125,Josh Richardson,SF,DAL@OKC,DAL,31.56,3.03,1.23,3.46,3.5,3.28,0.37,1.17,1.3,11.0, , 
126,Derrick Jones,SF,PHO@POR,POR,20.47,1.69,0.98,1.45,4.42,0.6,0.37,0.51,0.44,7.0, , 
127,Danilo Gallinari,SF,ATL@TOR,ATL,30.92,1.74,3.98,2.89,3.42,2.2,0.22,0.62,1.32,20.0, , 
128,Joe Harris,SF,BOS@BKN,BKN,27.11,1.83,2.7,0.99,2.87,1.57,0.03,0.4,1.21,14.0, , 
129,Spencer Dinwiddie,SG,BOS@BKN,BKN,22.09,3.23,1.18,3.05,2.95,3.8,0.29,0.63,1.91,23.0,O,Knee
130,Cam Reddish,SG,ATL@TOR,ATL,22.39,2.12,1.21,1.68,2.41,1.94,0.15,0.62,1.06,24.0,O,Achilles
131,Trevor Ariza,SF,DAL@OKC,OKC,26.18,0.94,2.75,0.81,3.86,1.24,0.33,0.68,0.97,7.0,O,Personal
132,Jonathan Isaac,SF,ORL@MIA,ORL,19.96,2.74,0.39,1.96,6.97,1.56,1.22,1.48,1.3,18.0,O,Knee
133,George Hill,PG,DAL@OKC,OKC,24.21,1.96,1.74,1.52,1.73,2.94,0.15,0.97,0.96,22.0,O,Thumb
134,Kelly Olynyk,C,ORL@MIA,MIA,34.46,1.96,2.74,0.72,7.13,1.42,0.55,0.84,1.37,6.0, , 
135,Duncan Robinson,SF,ORL@MIA,MIA,25.65,1.14,1.74,1.33,3.41,2.05,0.24,0.58,1.45,26.0, , 
136,DeAndre' Bembry,SG,ATL@TOR,TOR,20.21,1.62,0.62,0.34,2.4,2.49,0.18,0.75,0.94,24.0, , 
137,Dario Saric,PF,PHO@POR,PHO,18.3,2.56,0.79,2.08,3.12,1.45,0.24,0.82,0.84,3.0, , 
138,Cody Zeller,C,DET@CHA,CHA,23.64,4.26,0.21,1.4,7.1,2.36,0.47,0.81,1.07,4.0, , 
139,Isaiah Stewart,PF,DET@CHA,DET,17.58,2.27,0.12,0.0,4.96,0.89,0.45,0.47,0.81, , , 
140,Juan Toscano-Anderson,PF,GS@LAC,GS,27.03,2.58,0.21,0.51,6.25,2.17,0.59,0.89,1.42,3.0, , 
141,Alec Burks,SG,NY@MIL,NY,25.55,1.84,1.36,1.11,3.61,2.11,0.15,0.72,1.09,2.0, , 
142,Saben Lee,PG,DET@CHA,DET,16.27,2.01,0.25,1.03,1.44,2.2,0.2,0.47,0.81, , , 
143,Luguentz Dort,SG,DAL@OKC,OKC,27.07,2.63,1.62,2.22,3.72,1.87,0.26,0.74,1.15,14.0, , 
144,Patrick Beverley,PG,GS@LAC,LAC,19.65,1.66,1.71,1.36,3.31,2.13,0.45,0.55,1.26,11.0, , 
145,Jarred Vanderbilt,PF,MIN@NO,MIN,17.81,1.85,0.0,0.8,5.41,1.77,0.35,0.42,1.04,22.0, , 
146,Patrick Williams,PF,PHI@CHI,CHI,26.47,3.56,1.0,2.05,5.73,1.79,0.61,0.55,1.24, , , 
147,Zach Collins,PF,PHO@POR,POR,14.33,1.49,0.32,0.38,3.55,0.58,0.21,0.47,0.6,8.0,O,Ankle
148,Andre Iguodala,SG,ORL@MIA,MIA,26.27,1.06,1.46,0.45,3.95,2.49,0.52,1.01,1.08,28.0, , 
149,Dorian Finney-Smith,SF,DAL@OKC,DAL,27.14,1.73,0.9,0.84,4.67,0.97,0.33,0.73,0.73,12.0, , 
150,Terence Davis,SG,ATL@TOR,TOR,20.76,1.1,1.83,0.74,1.69,1.15,0.15,0.48,0.58,24.0,GTD,Ankle
151,Marquese Chriss,PF,GS@LAC,GS,13.18,1.31,0.02,0.39,3.57,1.16,0.41,0.35,0.8,10.0,O,Lower leg
152,Marcus Morris,PF,GS@LAC,LAC,22.27,2.21,2.32,1.65,3.87,1.0,0.31,0.37,1.13,21.0, , 
153,Shake Milton,PG,PHI@CHI,PHI,24.28,3.26,0.5,2.75,2.06,2.57,0.17,0.46,1.0,15.0, , 
154,Maxi Kleber,PF,DAL@OKC,DAL,28.41,1.4,1.11,0.73,5.1,1.3,0.6,0.68,0.89,20.0, , 
155,Seth Curry,SG,PHI@CHI,PHI,20.91,2.03,0.87,1.72,1.86,2.53,0.26,0.63,1.04,15.0, , 
156,Danuel House,SF,HOU@SAC,HOU,20.97,1.56,1.68,1.59,3.41,2.03,0.34,0.98,1.15,27.0,O,Knee
157,Otto Porter,SF,PHI@CHI,CHI,24.2,2.43,0.6,1.47,5.49,2.07,0.26,0.63,1.21,15.0,GTD,Back
158,Jeff Green,PF,BOS@BKN,BKN,24.88,1.98,1.32,1.86,2.95,1.46,0.16,0.53,0.99,2.0,GTD,Shoulder
159,James Wiseman,C,GS@LAC,GS,22.54,3.6,0.26,0.91,6.18,0.88,0.8,0.38,1.13, ,GTD,Not injury related
160,Danny Green,SF,PHI@CHI,PHI,24.12,1.11,1.33,0.94,3.93,0.95,0.49,0.77,1.07,15.0, , 
161,Nemanja Bjelica,PF,HOU@SAC,SAC,25.25,2.48,1.15,1.18,5.42,2.57,0.32,0.52,1.47,5.0, , 
162,Nicolas Batum,SF,GS@LAC,LAC,27.14,1.47,1.61,0.88,4.61,1.59,0.35,0.93,1.18,16.0, , 
163,James Ennis,SF,ORL@MIA,ORL,20.91,2.68,1.31,2.55,4.93,1.55,0.29,0.6,0.81,18.0,O,Calf
164,Jeff Teague,PG,BOS@BKN,BOS,21.12,1.35,0.77,1.51,1.15,1.47,0.19,0.45,0.74,17.0, , 
165,Naz Reid,C,MIN@NO,MIN,22.89,3.56,0.6,1.06,4.33,0.85,0.23,0.58,0.79,13.0, , 
166,Tim Hardaway,SG,DAL@OKC,DAL,31.28,2.43,1.69,2.41,2.65,1.07,0.26,0.7,0.97,11.0, , 
167,Wayne Ellington,SG,DET@CHA,DET,26.73,1.17,3.24,0.91,1.8,1.82,0.05,0.5,0.85,18.0, , 
168,Nicolas Claxton,PF,BOS@BKN,BKN,17.0,2.02,0.05,0.62,2.51,1.08,0.22,0.51,0.37,2.0, , 
169,Kent Bazemore,SF,GS@LAC,GS,23.75,1.77,0.92,1.07,3.15,1.74,0.38,0.93,0.88,20.0, , 
170,P.J. Tucker,PF,HOU@SAC,HOU,26.41,0.73,1.1,0.71,4.09,1.54,0.21,0.69,0.88,25.0, , 
171,Justin Patton,C,HOU@SAC,HOU,24.72,0.99,0.88,0.31,2.17,0.52,0.36,0.43,0.38,19.0, , 
172,Jae Crowder,PF,PHO@POR,PHO,21.69,1.1,2.98,0.46,4.45,1.67,0.27,0.67,1.2,11.0, , 
173,Aron Baynes,C,ATL@TOR,TOR,19.87,2.28,0.77,0.67,4.17,1.37,0.25,0.49,0.81,23.0, , 
174,Cody Martin,SG,DET@CHA,CHA,12.66,0.82,0.21,0.06,1.5,0.62,0.16,0.26,0.26,8.0, , 
175,Garrett Temple,SF,PHI@CHI,CHI,26.55,1.81,0.91,1.22,2.95,2.6,0.37,1.08,0.8,22.0, , 
176,Pat Connaughton,PG,NY@MIL,MIL,26.46,1.11,1.26,0.43,2.67,1.07,0.18,0.41,0.54,5.0, , 
177,Payton Pritchard,PG,BOS@BKN,BOS,20.14,1.1,1.58,0.96,2.44,1.81,0.02,0.44,1.03, , , 
178,Dwight Howard,C,PHI@CHI,PHI,17.61,2.17,0.25,1.8,5.56,1.18,0.48,0.47,1.05,24.0, , 
179,Killian Hayes,PG,DET@CHA,DET,15.6,1.26,0.94,0.64,1.42,2.63,0.15,0.35,1.32, ,O,Hip
180,Bismack Biyombo,C,DET@CHA,CHA,17.08,1.91,0.08,0.0,3.61,0.95,0.53,0.56,0.39,4.0, , 
181,Kenrich Williams,SF,DAL@OKC,OKC,19.93,3.05,1.24,0.74,5.21,1.78,0.23,0.8,1.1,24.0, , 
182,Cameron Payne,PG,PHO@POR,PHO,17.34,1.15,1.15,0.52,0.96,2.39,0.06,0.51,1.1,20.0, , 
183,Denzel Valentine,SF,PHI@CHI,CHI,20.04,1.97,1.28,0.49,2.95,1.64,0.09,0.79,0.86,15.0, , 
184,Frank Kaminsky,PF,PHO@POR,PHO,23.51,2.36,0.39,0.89,5.07,2.15,0.4,0.49,1.35,28.0, , 
185,Bryn Forbes,SG,NY@MIL,MIL,14.31,1.23,0.61,0.47,0.93,0.58,0.01,0.15,0.67,5.0, , 
186,Jaylen Nowell,PG,MIN@NO,MIN,20.66,2.42,0.77,1.51,1.68,0.59,0.1,0.34,0.54,25.0, , 
187,Eric Paschall,C,GS@LAC,GS,12.66,1.77,0.24,0.84,2.31,0.85,0.16,0.11,0.64,10.0, , 
188,Jordan Poole,PG,GS@LAC,GS,18.23,0.9,2.82,0.89,1.25,1.15,0.14,0.42,0.55,20.0, , 
189,Landry Shamet,SG,BOS@BKN,BKN,27.33,1.32,2.89,1.58,2.04,1.91,0.05,0.41,1.18,23.0, , 
190,D.J. Augustin,PG,NY@MIL,MIL,21.13,1.1,1.35,2.23,1.19,3.28,0.08,0.62,1.17,7.0, , 
191,Ty Jerome,SG,DAL@OKC,OKC,17.8,1.13,0.18,0.42,1.69,2.44,0.16,0.87,0.9,22.0, , 
192,Sterling Brown,PG,HOU@SAC,HOU,26.97,1.02,1.86,0.57,3.72,1.83,0.28,0.93,1.06,27.0, , 
193,Brad Wanamaker,PG,GS@LAC,GS,14.53,0.79,0.46,0.67,1.36,1.58,0.18,0.61,0.53,18.0, , 
194,Gabe Vincent,PG,ORL@MIA,MIA,13.11,0.59,0.39,0.19,0.55,0.45,0.08,0.25,0.12,29.0,GTD,Knee
195,Dwayne Bacon,SG,ORL@MIA,ORL,23.23,2.65,0.65,2.47,2.85,1.35,0.18,0.49,0.72,17.0, , 
196,Theo Pinson,SG,NY@MIL,NY,4.19,0.05,0.02,0.0,0.1,0.1,0.01,0.05,0.03,11.5, , 
197,Paul Watson,SG,ATL@TOR,TOR,8.51,0.18,0.18,0.03,0.64,0.18,0.08,0.09,0.12,12.0, , 
198,Mychal Mulder,SF,GS@LAC,GS,10.18,0.28,0.68,0.12,0.6,0.27,0.1,0.24,0.22,20.0, , 
199,Chris Silva,PF,ORL@MIA,MIA,7.96,0.61,0.12,0.49,1.57,0.41,0.16,0.13,0.34,16.0, , 
200,Rodney Hood,SG,PHO@POR,POR,19.36,1.81,0.75,0.84,1.84,0.93,0.11,0.38,0.72,7.0, , 
