,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
13,Chris Paul,PG,OKC@PHO,OKC,29.41,4.8,1.97,4.21,4.96,6.46,0.09,1.75,2.68,19.0, , 
14,Jimmy Butler,SG,IND@MIA,MIA,28.43,7.11,0.0,3.12,6.74,5.82,0.32,3.15,2.04,1.0,GTD,Foot
15,Pascal Siakam,SF,TOR@MIL,TOR,32.34,5.2,2.38,4.05,7.75,4.31,0.78,0.9,2.96,12.0, , 
16,Khris Middleton,SG,TOR@MIL,MIL,21.11,4.7,1.76,2.68,4.81,2.39,0.0,0.53,2.04,29.0, , 
17,Shai Gilgeous-Alexander,SG,OKC@PHO,OKC,33.63,4.08,0.97,2.38,6.77,3.94,0.83,1.05,2.26,27.0, , 
18,Domantas Sabonis,PF,IND@MIA,IND,36.33,7.68,0.48,3.88,11.87,6.49,0.95,1.06,2.75,17.0,O,Foot
19,Kyle Lowry,PG,TOR@MIL,TOR,37.96,3.63,5.01,5.63,5.84,6.41,0.46,1.93,3.4,18.0, , 
20,Fred VanVleet,SG,TOR@MIL,TOR,40.72,2.75,2.8,2.65,3.47,4.92,0.04,1.0,1.56,18.0, , 
21,Malcolm Brogdon,PG,IND@MIA,IND,31.81,4.23,0.94,3.04,6.02,5.47,0.0,1.51,2.26,2.0, , 
22,Jamal Murray,PG,DEN@LAL,DEN,32.45,3.41,2.71,3.97,5.37,4.74,0.2,1.03,2.17,5.0, , 
23,Ricky Rubio,PG,OKC@PHO,PHO,35.15,4.69,2.65,3.08,3.87,7.03,0.0,2.65,3.39,17.0, , 
24,Mike Conley,PG,DAL@UTA,UTA,32.02,2.86,2.94,3.1,3.49,5.01,0.0,1.72,1.73,9.0, , 
25,Myles Turner,C,IND@MIA,IND,32.4,3.77,1.41,1.77,9.57,1.1,2.39,0.52,1.8,17.0, , 
26,Steven Adams,C,OKC@PHO,OKC,26.41,4.78,0.31,2.32,8.27,3.35,1.5,0.99,1.19,12.0,O,Leg
27,Brook Lopez,C,TOR@MIL,MIL,25.5,2.87,1.55,0.8,4.24,1.29,1.45,0.35,0.94,1.0, , 
28,Dennis Schroder,SG,OKC@PHO,OKC,28.82,4.4,1.48,3.54,3.95,4.65,0.16,1.13,1.92,19.0,O,Personal
29,Victor Oladipo,SG,IND@MIA,IND,22.97,3.38,1.66,2.54,5.31,3.0,0.61,0.62,1.88,14.0, , 
30,Eric Bledsoe,PG,TOR@MIL,MIL,27.78,3.47,1.24,1.48,4.05,5.7,0.07,0.64,1.8,12.0, , 
31,Goran Dragic,PG,IND@MIA,MIA,26.7,2.75,2.1,3.07,4.53,4.99,0.04,1.59,2.19,10.0,GTD,Ankle
32,Danilo Gallinari,SF,OKC@PHO,OKC,29.69,2.74,1.92,2.56,4.24,0.23,0.44,0.63,1.12,16.0, , 
33,Joe Ingles,SF,DAL@UTA,UTA,29.48,1.96,2.39,1.82,4.41,4.27,0.7,1.29,2.01,16.0, , 
34,Kyle Kuzma,PF,DEN@LAL,LAL,20.53,4.18,0.94,1.54,5.74,1.15,0.96,0.81,1.22,6.0, , 
35,Tyler Herro,SG,IND@MIA,MIA,33.15,1.14,1.75,1.58,2.7,1.84,0.52,0.96,0.61,12.0, , 
36,Jerami Grant,PF,DEN@LAL,DEN,23.27,2.66,1.26,2.18,4.42,1.74,0.78,1.15,1.05,8.0, , 
37,Royce O'Neale,PF,DAL@UTA,UTA,24.17,1.52,2.33,1.74,6.42,2.66,0.83,0.97,1.93,9.0, , 
38,Will Barton,SF,DEN@LAL,DEN,30.91,2.54,2.45,2.99,5.88,2.33,0.68,0.57,1.98,7.0,O,Knee
39,Cameron Johnson,SF,OKC@PHO,PHO,18.15,0.82,1.76,0.33,1.1,0.73,0.16,0.79,0.88,3.0, , 
40,Dorian Finney-Smith,SF,DAL@UTA,DAL,30.42,0.82,1.17,0.8,4.8,0.59,0.37,0.52,1.69,13.0,O,Hip
41,Tim Hardaway,SF,DAL@UTA,DAL,27.01,1.75,2.86,2.53,3.78,0.65,0.22,0.4,1.7,15.0, , 
42,Mikal Bridges,SF,OKC@PHO,PHO,19.57,2.41,1.6,0.41,3.59,2.77,0.35,1.32,2.07,2.0, , 
43,Kendrick Nunn,PG,IND@MIA,MIA,20.58,1.19,2.1,1.27,3.94,3.1,0.04,0.98,1.23,12.0,O,Personal
44,Nerlens Noel,PF,OKC@PHO,OKC,22.97,2.16,0.11,0.55,4.95,0.4,1.62,0.4,0.98,12.0,O,Ankle
45,Maxi Kleber,PF,DAL@UTA,DAL,30.48,0.79,1.65,1.39,5.66,0.05,0.84,0.19,1.8,25.0, , 
46,Kelly Olynyk,C,IND@MIA,MIA,12.19,0.57,0.58,0.47,2.58,1.22,0.4,0.92,0.67,21.0, , 
47,Serge Ibaka,PF,TOR@MIL,TOR,23.34,4.49,1.7,2.62,9.14,1.21,1.46,0.31,1.73,8.0, , 
48,Aaron Holiday,PG,IND@MIA,IND,6.89,0.55,0.33,0.42,1.15,0.62,0.11,0.28,0.32,2.0, , 
49,Marc Gasol,C,TOR@MIL,TOR,32.81,0.75,1.32,0.68,6.73,2.19,0.34,1.22,1.67,8.0, , 
50,Duncan Robinson,SG,IND@MIA,MIA,35.78,0.05,4.32,2.04,4.38,1.62,0.99,0.85,1.69,1.0, , 
51,Norman Powell,SG,TOR@MIL,TOR,20.4,2.33,1.85,2.27,4.13,1.18,0.09,1.03,1.76,13.0, , 
52,Andre Iguodala,SG,IND@MIA,MIA,22.28,0.97,0.92,0.25,4.55,2.84,0.96,1.26,1.26,12.0, , 
53,Jordan Clarkson,SG,DAL@UTA,UTA,22.57,2.67,1.28,1.31,3.27,1.37,0.0,0.92,1.47,6.0, , 
54,Jae Crowder,SF,IND@MIA,MIA,34.53,1.34,2.73,2.13,5.62,3.15,0.6,1.27,1.61,1.0, , 
55,Paul Millsap,PF,DEN@LAL,DEN,28.14,3.16,0.95,1.89,6.23,1.28,0.89,0.61,1.24,8.0, , 
56,Dwight Howard,C,DEN@LAL,LAL,12.97,2.38,0.01,0.28,3.07,1.75,0.74,1.01,0.33,9.0,GTD,Knee
57,Delon Wright,SG,DAL@UTA,DAL,24.65,1.32,1.05,0.78,4.1,1.73,0.41,0.64,1.11,15.0, , 
58,OG Anunoby,SF,TOR@MIL,TOR,30.36,2.84,1.24,1.63,5.0,2.51,0.45,1.46,0.44,8.0, , 
59,Danny Green,SG,DEN@LAL,LAL,33.77,1.65,1.58,0.56,2.61,2.34,0.55,1.03,0.37,2.0,GTD,Hip
60,Torrey Craig,SG,DEN@LAL,DEN,10.82,0.5,0.51,0.51,1.65,0.45,0.46,0.49,0.29,7.0, , 
61,Alex Caruso,PG,DEN@LAL,LAL,12.89,2.11,0.25,0.38,2.27,2.7,0.39,1.03,0.25,11.0, , 
62,Donte DiVincenzo,SG,TOR@MIL,MIL,18.06,2.51,1.89,1.61,4.91,3.53,0.61,0.69,1.34,3.0, , 
63,Monte Morris,PG,DEN@LAL,DEN,16.05,1.26,0.8,1.39,2.11,2.11,0.23,1.01,0.73,5.0, , 
64,Hamidou Diallo,SG,OKC@PHO,OKC,14.24,1.14,0.21,0.2,2.22,1.05,0.62,0.41,0.36,15.0, , 
65,Dario Saric,PF,OKC@PHO,PHO,25.14,3.58,0.94,0.14,4.69,0.98,0.72,1.23,1.57,3.0, , 
66,Dion Waiters,SF,DEN@LAL,LAL,17.91,2.19,1.63,1.35,2.96,2.33,0.8,0.82,0.87,11.0, , 
67,Luguentz Dort,SG,OKC@PHO,OKC,8.88,0.72,0.22,0.56,1.47,0.04,0.27,0.26,0.24,27.0, , 
68,T.J. McConnell,PG,IND@MIA,IND,15.46,1.55,0.29,0.95,2.93,3.1,0.13,0.79,0.84,2.0, , 
69,Jevon Carter,PG,OKC@PHO,PHO,13.05,0.51,0.59,0.0,0.78,0.0,0.0,0.73,0.63,17.0, , 
70,Gary Harris,SG,DEN@LAL,DEN,33.18,2.21,1.15,1.46,3.67,2.58,0.63,1.11,0.8,5.0,O,Hip
71,George Hill,PG,TOR@MIL,MIL,15.22,1.66,0.63,0.48,2.17,1.56,0.03,0.67,0.72,12.0, , 
72,Avery Bradley,SG,DEN@LAL,LAL,36.76,2.01,1.78,1.15,2.91,2.52,0.18,1.05,0.67,2.0,O,Personal
73,Chris Boucher,C,TOR@MIL,TOR,20.12,1.66,0.72,1.08,4.97,0.0,1.14,0.88,0.59,12.0, , 
74,Pat Connaughton,SG,TOR@MIL,MIL,17.29,1.47,0.79,0.45,2.78,0.08,0.5,0.32,0.5,3.0, , 
75,Mason Plumlee,C,DEN@LAL,DEN,19.56,2.46,0.34,1.51,6.02,3.24,1.19,1.05,1.12,5.0, , 
76,Rajon Rondo,PG,DEN@LAL,LAL,15.01,1.73,0.54,0.63,1.96,3.3,0.06,0.92,0.56,11.0,O,Thumb
77,JaVale McGee,C,DEN@LAL,LAL,23.57,4.14,0.0,0.1,5.1,0.67,1.22,1.24,0.03,9.0, , 
78,Aron Baynes,C,OKC@PHO,PHO,26.72,2.47,1.54,0.69,3.17,0.0,0.42,0.5,0.91,23.0,O,Knee
79,Cameron Payne,PG,OKC@PHO,PHO,20.08,1.11,1.22,0.0,1.81,2.84,0.06,0.8,1.01,13.0, , 
80,Trey Burke,PG,DAL@UTA,DAL,24.17,1.36,1.48,1.56,1.9,3.45,0.56,1.08,0.41,15.0, , 
81,Darius Bazley,SF,OKC@PHO,OKC,11.25,0.28,0.0,0.11,2.16,0.0,0.22,0.31,0.44,16.0, , 
82,Courtney Lee,SG,DAL@UTA,DAL,5.41,0.05,0.09,0.0,0.42,0.0,0.05,0.12,0.12,15.0,O,Calf
83,Rondae Hollis-Jefferson,PF,TOR@MIL,TOR,14.22,1.74,0.0,0.48,3.46,0.06,0.48,0.66,0.09,8.0, , 
84,Elie Okobo,SG,OKC@PHO,PHO,9.54,0.05,0.1,0.0,0.17,0.15,0.0,0.37,0.37,17.0,O,Ankle
85,Justin Holiday,SF,IND@MIA,IND,23.06,0.49,1.63,0.28,2.67,0.17,0.78,0.5,0.54,14.0, , 
86,Quinn Cook,PG,DEN@LAL,LAL,15.75,0.0,0.0,0.0,1.39,0.0,0.01,0.82,0.2,11.0, , 
87,Seth Curry,PG,DAL@UTA,DAL,23.52,1.19,1.55,0.87,4.01,2.95,0.16,0.66,1.91,15.0,GTD,Leg
88,Bol Bol,C,DEN@LAL,DEN,18.42,0.5,0.65,0.17,3.58,0.0,0.86,0.33,0.84,5.0, , 
89,Talen Horton-Tucker,SG,DEN@LAL,LAL,8.75,0.32,0.26,0.0,0.81,0.92,0.17,0.54,0.22,2.0, , 
90,Nigel Williams-Goss,PG,DAL@UTA,UTA,13.72,0.17,0.24,0.06,0.86,0.0,0.39,0.72,0.09,9.0, , 
91,Gabe Vincent,PG,IND@MIA,MIA,14.89,0.25,0.29,0.0,1.35,0.62,0.15,0.98,0.33,10.0, , 
92,Isaiah Roby,PF,OKC@PHO,OKC,11.91,0.43,0.0,0.0,1.02,0.0,0.52,0.39,0.1,15.0, , 
93,Thanasis Antetokounmpo,SF,TOR@MIL,MIL,11.91,0.44,0.23,0.0,1.18,0.53,0.22,0.18,0.22,29.0, , 
94,Abdel Nader,SF,OKC@PHO,OKC,12.86,1.1,0.67,1.01,2.74,0.69,0.79,0.48,0.47,15.0, , 
95,Paul Watson,SG,TOR@MIL,TOR,13.21,0.27,0.15,0.0,0.47,0.29,0.32,0.52,0.01,8.0, , 
96,Kentavious Caldwell-Pope,SG,DEN@LAL,LAL,20.41,2.84,0.39,0.66,2.89,2.87,0.3,1.27,0.51,2.0,O,Ankle
97,Justin Jackson,SF,DAL@UTA,DAL,11.19,0.11,0.23,0.29,1.6,0.31,0.17,0.41,0.55,13.0, , 
98,Goga Bitadze,C,IND@MIA,IND,11.73,0.1,0.08,0.07,1.45,0.0,0.4,0.25,0.37,17.0, , 
99,J.J. Barea,PG,DAL@UTA,DAL,11.33,0.0,0.63,0.63,0.98,1.23,0.0,0.23,0.75,15.0, , 
100,Tyler Cook,PF,DEN@LAL,DEN,10.4,0.32,0.0,0.0,0.0,0.0,0.19,0.65,0.12,7.5, , 
101,Chris Silva,PF,IND@MIA,MIA,15.42,0.42,0.0,0.0,2.1,0.0,0.26,1.06,0.36,7.0, , 
102,Patrick McCaw,SG,TOR@MIL,TOR,9.79,0.18,0.27,0.15,1.66,0.15,0.02,0.42,0.18,8.0,O,Knee
103,Oshae Brissett,SF,TOR@MIL,TOR,12.44,0.07,0.0,0.0,1.38,0.0,0.22,0.42,0.23,8.0,GTD,Knee
104,Juwan Morgan,PF,DAL@UTA,UTA,13.94,0.2,0.0,0.0,2.16,0.0,0.2,0.94,0.39,9.0,GTD,Knee
105,Kelly Oubre,SF,OKC@PHO,PHO,27.75,3.82,1.1,1.72,2.7,1.9,0.0,0.78,0.93,2.0,GTD,Knee
106,Cheick Diallo,PF,OKC@PHO,PHO,13.8,1.16,0.0,0.0,1.05,0.0,0.28,0.48,0.39,23.0, , 
107,Meyers Leonard,C,IND@MIA,MIA,27.83,1.81,1.31,0.84,5.38,1.22,1.2,0.71,0.99,21.0, , 
108,JaKarr Sampson,SF,IND@MIA,IND,11.73,1.05,0.0,0.46,2.03,0.16,0.47,0.45,0.32,6.0, , 
109,Solomon Hill,SF,IND@MIA,MIA,13.84,0.0,0.24,0.0,1.56,0.0,0.32,0.63,0.48,1.0, , 
110,Tariq Owens,C,OKC@PHO,PHO,16.29,2.02,0.0,0.02,0.0,0.0,0.56,0.76,0.0,3.0,O,Not injury related
111,Frank Kaminsky,PF,OKC@PHO,PHO,10.37,0.25,0.16,0.0,0.85,0.21,0.0,0.43,0.64,23.0, , 
112,Dwight Powell,C,DAL@UTA,DAL,24.61,3.36,0.0,1.65,6.23,0.32,0.89,0.54,1.76,25.0,O,Achilles
113,Troy Daniels,SG,DEN@LAL,DEN,10.36,0.32,0.1,0.0,1.33,0.22,0.16,0.58,0.23,2.0,GTD,Hip
114,Sterling Brown,SG,TOR@MIL,MIL,20.92,0.86,1.05,0.05,2.49,0.95,0.21,0.31,0.37,29.0, , 
115,Wesley Matthews,SG,TOR@MIL,MIL,19.22,1.23,1.53,0.83,2.13,0.68,0.09,0.54,0.2,3.0, , 
116,Ed Davis,PF,DAL@UTA,UTA,20.01,0.06,0.02,0.0,2.94,0.0,0.43,1.09,0.33,22.0, , 
117,Doug McDermott,SF,IND@MIA,IND,25.95,1.05,1.06,0.79,3.27,0.45,0.59,0.54,1.01,17.0, , 
118,Boban Marjanovic,C,DAL@UTA,DAL,26.53,3.38,0.0,0.55,4.81,0.0,0.55,0.39,0.69,25.0, , 
119,Kyle Alexander,C,IND@MIA,MIA,18.46,4.65,0.0,1.19,1.12,3.25,1.48,1.6,0.0,4.0, , 
120,Naz Mitrou-Long,SG,IND@MIA,IND,21.47,1.4,1.03,1.48,3.04,1.74,0.6,0.61,0.91,14.0, , 
121,Deonte Burton,SG,OKC@PHO,OKC,13.75,0.23,0.08,0.0,1.9,0.0,0.45,0.28,0.37,27.0, , 
122,Georges Niang,PF,DAL@UTA,UTA,18.93,0.36,0.88,0.1,1.86,0.0,0.14,0.86,0.25,9.0, , 
123,Udonis Haslem,PF,IND@MIA,MIA,17.18,0.0,0.0,0.0,2.56,0.0,0.0,0.45,0.45,7.0, , 
124,Terence Davis,SG,TOR@MIL,TOR,16.57,0.18,0.75,0.5,2.63,0.1,0.39,0.34,0.79,13.0, , 
125,Malcolm Miller,PF,TOR@MIL,TOR,11.09,0.0,0.0,0.0,0.95,0.0,0.13,0.45,0.1,8.0, , 
126,Ersan Ilyasova,PF,TOR@MIL,MIL,21.49,0.95,0.2,0.0,2.84,0.0,0.69,0.3,0.23,4.0, , 
127,Kyle Korver,SG,TOR@MIL,MIL,21.83,0.55,2.13,0.69,2.32,1.51,0.45,0.33,0.63,29.0, , 
128,Michael Kidd-Gilchrist,SF,DAL@UTA,DAL,13.18,0.0,0.0,0.0,1.61,0.0,0.19,0.03,0.42,9.0, , 
129,Robin Lopez,C,TOR@MIL,MIL,15.0,0.77,0.59,0.0,1.21,0.29,0.54,0.0,0.15,1.0, , 
130,Emmanuel Mudiay,PG,DAL@UTA,UTA,9.22,0.28,0.06,0.0,1.2,0.0,0.15,0.54,0.39,9.0, , 
131,Josh Reaves,SG,DAL@UTA,DAL,12.36,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.01,15.0, , 
132,Derrick Jones,SF,IND@MIA,MIA,16.89,2.24,0.84,1.2,4.68,2.42,0.49,1.68,1.27,1.0, , 
133,Edmond Sumner,PG,IND@MIA,IND,11.39,0.71,0.28,0.35,1.82,0.68,0.26,0.36,0.54,2.0, , 
134,Noah Vonleh,PF,DEN@LAL,DEN,14.11,1.04,0.0,0.08,1.11,0.03,0.56,0.52,0.12,8.0, , 
135,Markieff Morris,SF,DEN@LAL,LAL,16.1,1.88,0.34,0.22,2.67,0.62,0.71,0.87,0.12,6.0, , 
136,T.J. Leaf,PF,IND@MIA,IND,16.58,1.05,0.0,0.59,1.5,0.0,0.76,0.36,0.0,17.0, , 
137,Terrance Ferguson,SG,OKC@PHO,OKC,10.01,0.15,0.4,0.44,0.83,0.0,0.31,0.27,0.28,15.0, , 
138,Tony Bradley,C,DAL@UTA,UTA,18.87,2.78,0.0,0.29,5.33,0.31,1.05,1.33,0.61,22.0, , 
139,D.J. Wilson,PF,TOR@MIL,MIL,13.65,0.45,0.27,0.0,1.14,0.01,0.29,0.13,0.0,4.0, , 
140,Andre Roberson,SG,OKC@PHO,OKC,15.18,0.95,0.0,0.37,2.14,0.0,0.64,0.2,0.0,21.0,O,Foot
141,Bojan Bogdanovic,SF,DAL@UTA,UTA,34.15,2.66,1.99,2.31,3.43,0.42,0.55,0.68,1.8,16.0,O,Wrist
142,Jeremy Lamb,SG,IND@MIA,IND,33.84,3.49,0.76,2.29,4.26,2.75,0.8,0.92,0.62,14.0,O,Knee
143,Antonius Cleveland,SG,DAL@UTA,DAL,13.25,0.0,0.0,0.0,0.57,0.0,0.08,0.08,0.19,15.0, , 
144,Kevin Hervey,SF,OKC@PHO,OKC,11.91,0.28,0.0,0.0,0.96,0.0,0.22,0.43,0.17,16.0, , 
145,Jared Dudley,SF,DEN@LAL,LAL,14.09,0.01,0.0,0.0,1.5,0.0,0.16,0.81,0.08,19.0, , 
146,Devon Hall,SG,OKC@PHO,OKC,9.75,0.0,0.0,0.0,0.89,0.0,0.13,0.38,0.22,27.0, , 
147,Keita Bates-Diop,SF,DEN@LAL,DEN,9.28,0.24,0.08,0.0,0.68,0.17,0.17,0.43,0.47,7.0, , 
148,Jalen Brunson,PG,DAL@UTA,DAL,14.36,0.08,0.41,0.6,1.88,0.74,0.0,0.24,1.17,15.0,O,Shoulder
149,Rayjon Tucker,PG,DAL@UTA,UTA,13.38,0.0,0.0,0.0,1.27,0.0,0.17,0.75,0.3,6.0, , 
150,Frank Mason,PG,TOR@MIL,MIL,11.65,0.0,0.48,0.0,0.91,0.56,0.0,0.08,0.38,12.0, , 
151,Dewan Hernandez,PF,TOR@MIL,TOR,12.81,0.0,0.0,0.0,1.25,0.0,0.18,0.25,0.0,8.0, , 
152,KZ Okpala,SF,IND@MIA,MIA,14.08,0.78,0.0,0.0,1.89,0.22,0.31,1.01,0.27,1.0,GTD,Personal
153,Jarrell Brantley,SF,DAL@UTA,UTA,14.91,0.0,0.14,0.0,1.49,0.0,0.34,0.63,0.35,9.0, , 
154,Mike Muscala,PF,OKC@PHO,OKC,13.36,0.14,0.31,0.0,1.85,0.04,0.44,0.54,0.4,12.0, , 
155,Matt Thomas,SG,TOR@MIL,TOR,13.62,0.19,0.39,0.06,1.85,0.0,0.32,0.36,0.26,13.0, , 
156,Marvin Williams,PF,TOR@MIL,MIL,19.32,0.84,0.66,0.17,3.15,0.54,0.44,0.61,0.44,4.0, , 
157,Jalen Lecque,PG,OKC@PHO,PHO,11.77,0.92,0.02,0.0,0.0,0.1,0.22,0.42,0.07,17.0, , 
158,Brian Bowen,SG,IND@MIA,IND,13.37,0.3,0.0,0.3,1.42,0.0,0.51,0.1,0.0,14.0, , 
159,Stanley Johnson,SF,TOR@MIL,TOR,11.57,0.0,0.0,0.0,1.38,0.0,0.2,0.53,0.13,12.0, , 
160,Alize Johnson,PF,IND@MIA,IND,12.54,0.69,0.0,0.17,1.19,0.0,0.55,0.22,0.0,6.0, , 
161,Kostas Antetokounmpo,PF,DEN@LAL,LAL,13.29,0.0,0.29,0.0,0.76,0.93,0.42,0.79,0.13,6.0, , 
162,Miye Oni,SG,DAL@UTA,UTA,14.57,0.0,0.12,0.0,1.36,0.0,0.25,0.74,0.21,6.0, , 
163,Justin Wright-Foreman,PG,DAL@UTA,UTA,14.58,0.0,0.1,0.0,1.85,0.14,0.02,0.98,0.98,9.0, , 
164,Ty Jerome,SG,OKC@PHO,PHO,9.78,0.01,0.07,0.0,0.0,0.0,0.0,0.37,0.24,17.0, , 
