,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
34,Kemba Walker,PG,BOS@CHI,BOS,29.87,3.06,2.57,1.9,5.55,4.61,0.13,0.97,1.77,10.0, , 
35,Jusuf Nurkic,C,LAL@POR,POR,23.28,3.26,0.3,1.59,7.34,2.85,0.3,0.61,1.38,8.0, , 
36,Mike Conley,PG,DEN@UTA,UTA,29.03,3.1,2.18,2.58,3.44,5.18,0.3,1.04,1.87,9.0,O,Hamstring
37,LaMelo Ball,PG,ORL@CHA,CHA,25.75,4.03,1.33,3.78,5.74,4.83,0.41,1.06,2.28,15.5, , 
38,Tobias Harris,PF,NO@PHI,PHI,25.32,4.73,1.12,2.43,4.77,2.56,0.75,0.64,1.52,9.0, , 
39,Tyrese Haliburton,SG,SA@SAC,SAC,32.02,2.56,2.31,1.65,2.87,4.45,0.14,0.94,1.65,15.5,O,Knee
40,Brandon Ingram,SF,NO@PHI,NO,28.86,6.06,1.54,5.54,4.88,5.03,0.36,1.19,2.51,6.0,O,Ankle
41,Michael Porter,SF,DEN@UTA,DEN,30.57,4.26,1.96,1.93,6.62,0.9,1.09,0.46,1.03,1.0, , 
42,Ben Simmons,PG,NO@PHI,PHI,24.24,4.16,0.0,2.51,7.04,3.75,0.14,1.09,1.67,25.0, , 
43,Jordan Clarkson,SG,DEN@UTA,UTA,27.95,3.27,2.06,2.33,2.85,3.04,0.5,0.91,1.36,10.0, , 
44,Jarrett Allen,C,CLE@DAL,CLE,25.06,3.83,0.05,2.12,8.81,0.87,0.67,0.39,1.67,7.0, , 
45,Kristaps Porzingis,PF,CLE@DAL,DAL,26.6,4.99,1.56,3.53,8.95,2.12,0.61,0.87,1.22,30.0,O,Knee
46,Miles Bridges,SF,ORL@CHA,CHA,33.23,3.02,1.73,2.52,5.97,2.45,0.62,0.66,1.4,26.0,O,Covid-19
47,Gordon Hayward,SF,ORL@CHA,CHA,22.03,4.23,1.17,3.9,5.52,4.45,0.01,1.03,1.69,26.0,O,Foot
48,Marvin Bagley,PF,SA@SAC,SAC,21.21,2.97,0.85,1.48,4.78,1.53,0.42,0.62,1.1,2.0, , 
49,Delon Wright,PG,SA@SAC,SAC,22.83,2.02,1.32,2.03,3.26,2.21,0.21,0.73,1.25,3.0, , 
50,Mo Bamba,C,ORL@CHA,ORL,21.3,2.24,0.79,0.58,4.62,0.96,1.02,0.62,1.27,4.0, , 
51,Nickeil Alexander-Walker,SG,NO@PHI,NO,23.86,2.71,0.93,0.77,3.3,2.09,0.53,0.98,0.96,6.0,GTD,Ankle
52,RJ Barrett,SF,NY@PHO,NY,34.13,3.42,2.14,2.91,3.66,2.53,0.7,0.76,1.08,2.0, , 
53,Harrison Barnes,SF,SA@SAC,SAC,28.94,3.74,2.06,3.61,6.65,3.39,0.36,0.78,2.16,2.0,GTD,Groin
54,Andre Drummond,C,LAL@POR,LAL,26.06,4.51,0.0,2.74,9.11,1.37,1.04,1.15,1.87,15.0, , 
55,P.J. Washington,PF,ORL@CHA,CHA,31.35,2.6,1.56,1.35,4.13,2.09,1.07,1.07,1.01,14.0, , 
56,Richaun Holmes,C,SA@SAC,SAC,27.38,3.92,0.01,2.39,6.4,1.47,0.59,0.41,1.4,21.0, , 
57,Jae'Sean Tate,PF,HOU@MIL,HOU,27.36,2.38,1.31,1.39,4.5,2.31,0.34,0.41,1.38,15.5,GTD,Covid-19
58,Derrick White,PG,SA@SAC,SA,20.94,3.15,1.04,2.88,2.77,3.32,0.56,0.75,1.64,28.0,O,Ankle
59,Devonte' Graham,SG,ORL@CHA,CHA,32.86,2.4,4.16,3.29,3.76,4.33,0.23,1.17,1.51,29.0,O,Knee
60,R.J. Hampton,PG,ORL@CHA,ORL,22.67,2.65,0.93,1.07,4.03,1.45,0.22,0.72,1.05,15.5, , 
61,Deandre Ayton,C,NY@PHO,PHO,26.54,4.87,0.1,1.47,8.4,1.12,1.2,0.46,1.49,3.0, , 
62,Joe Ingles,SF,DEN@UTA,UTA,24.65,1.84,1.5,1.16,3.55,3.2,0.17,0.69,1.48,15.0, , 
63,Marcus Smart,SG,BOS@CHI,BOS,36.96,2.88,1.3,3.16,5.58,5.04,0.67,1.07,2.36,16.0, , 
64,Terry Rozier,SG,ORL@CHA,CHA,33.66,3.78,1.82,2.72,4.49,4.01,0.7,1.18,1.5,29.0, , 
65,Derrick Rose,PG,NY@PHO,NY,24.78,3.39,0.88,2.33,2.02,2.74,0.61,0.9,0.64,1.0, , 
66,Dennis Schroder,PG,LAL@POR,LAL,29.12,3.72,0.49,1.88,3.99,5.24,0.13,0.99,2.81,8.0,O,Covid-19
67,Jakob Poeltl,C,SA@SAC,SA,31.5,3.24,0.02,1.36,6.76,1.59,1.09,0.75,1.24,25.0, , 
68,Evan Fournier,SF,BOS@CHI,BOS,23.23,2.94,2.0,2.55,4.57,2.91,0.53,0.73,1.73,16.0, , 
69,Facundo Campazzo,PG,DEN@UTA,DEN,20.8,1.2,0.38,1.16,2.84,2.47,0.11,0.5,0.88,15.5, , 
70,Kevin Porter,SF,HOU@MIL,HOU,34.88,3.12,8.18,3.08,4.85,5.12,0.34,0.46,2.92,16.0,O,Ankle
71,Brook Lopez,C,HOU@MIL,MIL,26.06,2.12,1.15,0.88,3.83,0.73,0.63,0.4,0.38,23.0, , 
72,Thaddeus Young,PF,BOS@CHI,CHI,21.63,3.99,0.05,1.55,5.33,2.45,0.52,0.37,1.6,5.0, , 
73,Tim Hardaway,SG,CLE@DAL,DAL,28.18,2.83,3.76,2.46,3.68,1.99,0.13,0.69,0.92,29.0, , 
74,Kevin Love,PF,CLE@DAL,CLE,26.43,2.55,1.21,2.39,6.61,2.41,0.21,0.82,1.64,12.0, , 
75,Coby White,PG,BOS@CHI,CHI,28.83,2.36,2.38,2.15,2.95,3.08,0.32,0.34,1.68,18.0, , 
76,Ricky Rubio,PG,MIN@MIA,MIN,26.58,2.06,4.17,1.81,3.64,4.24,0.0,0.88,1.38,3.0, , 
77,Tristan Thompson,C,BOS@CHI,BOS,22.32,2.74,0.06,1.84,6.79,1.26,1.08,0.6,1.19,24.0,GTD,Chest
78,Mikal Bridges,SF,NY@PHO,PHO,23.66,2.4,2.17,0.72,3.28,1.64,0.9,0.64,1.04,1.0, , 
79,Norman Powell,SF,LAL@POR,POR,30.3,3.4,1.4,2.96,3.85,2.47,0.4,0.56,1.54,8.0,GTD,Knee
80,Cole Anthony,PG,ORL@CHA,ORL,26.76,3.48,1.08,2.19,4.28,3.72,0.44,0.94,1.61,15.5, , 
81,Robert Covington,PF,LAL@POR,POR,27.32,1.56,1.17,0.47,4.85,1.35,0.3,0.63,0.5,15.0, , 
82,Josh Hart,SG,NO@PHI,NO,35.03,2.86,1.18,1.81,6.43,1.99,0.02,0.49,1.22,14.0,O,Thumb
83,Bojan Bogdanovic,SF,DEN@UTA,UTA,25.58,3.79,1.85,2.69,4.23,1.8,0.26,0.48,1.2,15.0, , 
84,Kenyon Martin,PF,HOU@MIL,HOU,17.57,1.29,0.08,0.71,3.47,0.53,0.55,0.24,0.48,15.5, , 
85,Will Barton,SG,DEN@UTA,DEN,14.66,2.71,0.84,2.22,3.26,2.61,0.38,0.67,1.19,5.0,O,Hamstring
86,Dwight Howard,C,NO@PHI,PHI,20.25,2.9,0.09,1.87,8.31,0.84,0.71,0.5,1.2,14.0, , 
87,Kyle Kuzma,SF,LAL@POR,LAL,24.21,3.1,1.09,1.73,4.35,2.04,1.26,0.69,2.14,10.0, , 
88,Cedi Osman,SF,CLE@DAL,CLE,15.17,1.41,0.64,0.88,2.35,1.45,0.26,0.37,1.1,2.0, , 
89,Seth Curry,SG,NO@PHI,PHI,18.82,1.86,1.46,0.55,2.0,2.12,0.0,0.76,0.53,23.0, , 
90,Rudy Gay,PF,SA@SAC,SA,23.63,2.73,1.81,1.93,3.87,1.89,0.39,0.93,0.89,19.0, , 
91,Bobby Portis,PF,HOU@MIL,MIL,26.86,3.25,0.88,1.39,6.22,0.78,0.16,0.78,0.28,23.0, , 
92,Shake Milton,PG,NO@PHI,PHI,25.31,2.84,1.75,1.74,2.78,2.06,0.38,0.51,1.13,23.0, , 
93,Robert Williams,C,BOS@CHI,BOS,23.63,3.22,0.11,1.2,8.03,1.82,1.52,0.49,1.36,24.0,GTD,Toe
94,Goran Dragic,PG,MIN@MIA,MIA,23.58,2.38,2.36,2.1,4.14,2.88,0.0,0.56,1.57,30.0, , 
95,Daniel Theis,PF,BOS@CHI,CHI,24.11,2.36,0.68,1.17,4.84,1.53,0.22,0.21,1.04,26.0, , 
96,Jalen McDaniels,PF,ORL@CHA,CHA,17.03,1.83,0.97,0.93,2.42,1.36,0.28,0.52,0.6,14.0, , 
97,Victor Oladipo,SG,MIN@MIA,MIA,28.86,5.3,1.7,4.99,4.57,4.68,0.64,1.13,2.74,24.0,O,Knee
98,Wendell Carter,C,ORL@CHA,ORL,23.4,4.35,0.3,2.0,7.79,1.41,0.92,0.79,1.55,4.0,O,Eye
99,Austin Rivers,PG,DEN@UTA,DEN,24.76,1.39,1.39,1.51,2.07,1.42,0.46,0.57,0.59,5.0, , 
100,Chuma Okeke,PF,ORL@CHA,ORL,27.62,3.04,1.47,1.21,4.89,2.25,0.6,1.06,1.11,15.5,O,Ankle
101,Trevor Ariza,PF,MIN@MIA,MIA,22.4,1.94,1.45,1.62,4.04,1.63,0.14,0.58,0.85,24.0, , 
102,Kendrick Nunn,PG,MIN@MIA,MIA,33.44,2.69,1.47,1.5,3.99,2.56,0.26,0.6,1.32,24.0, , 
103,Gary Harris,SG,ORL@CHA,ORL,19.95,2.78,0.54,2.48,2.23,2.4,0.28,0.72,1.4,14.0, , 
104,Dwayne Bacon,SG,ORL@CHA,ORL,25.07,3.07,0.72,2.18,3.35,1.4,0.26,0.69,0.87,14.0, , 
105,Donte DiVincenzo,SG,HOU@MIL,MIL,25.93,1.74,1.56,1.55,5.43,2.68,0.0,0.82,0.9,30.0, , 
106,Nerlens Noel,C,NY@PHO,NY,24.18,2.15,0.05,0.97,5.85,0.98,1.78,0.75,0.61,9.0, , 
107,Eric Bledsoe,SG,NO@PHI,NO,28.3,3.23,1.05,2.81,4.13,3.43,0.52,0.87,1.79,5.0, , 
108,Caleb Martin,SF,ORL@CHA,CHA,13.88,0.97,0.55,0.98,2.43,1.12,0.04,0.4,0.34,26.0, , 
109,Keldon Johnson,SF,SA@SAC,SA,32.38,2.92,0.56,2.01,5.68,1.14,0.06,0.59,0.73,23.0, , 
110,Dwight Powell,C,CLE@DAL,DAL,17.86,1.98,0.05,1.23,3.52,1.06,0.46,0.4,0.71,18.0, , 
111,Alex Caruso,PG,LAL@POR,LAL,16.23,1.33,0.49,0.17,2.57,1.89,0.32,0.56,1.49,8.0, , 
112,D.J. Wilson,PF,HOU@MIL,HOU,12.28,0.34,0.68,0.32,1.3,0.32,0.16,0.17,0.25,21.0,O,Covid-19
113,Dorian Finney-Smith,SF,CLE@DAL,DAL,30.47,2.33,2.22,1.57,6.55,1.88,0.66,1.04,0.68,30.0, , 
114,Enes Kanter,C,LAL@POR,POR,18.26,3.3,0.01,1.11,8.9,0.76,0.51,0.37,0.83,8.0, , 
115,Tyler Herro,SG,MIN@MIA,MIA,26.1,2.91,1.59,1.6,3.95,2.31,0.27,0.69,1.22,24.0,GTD,Foot
116,Moritz Wagner,PF,ORL@CHA,ORL,13.29,1.04,0.15,0.71,1.76,0.73,0.29,0.45,0.64,4.0, , 
117,Bryn Forbes,PG,HOU@MIL,MIL,17.93,1.07,1.85,0.85,1.6,0.92,0.0,0.37,0.28,30.0, , 
118,Royce O'Neale,PF,DEN@UTA,UTA,23.83,1.74,0.85,1.18,5.85,1.85,0.1,0.72,0.64,20.0, , 
119,Danny Green,SF,NO@PHI,PHI,21.17,1.37,0.68,0.7,4.55,1.65,0.59,0.99,0.67,23.0, , 
120,Lonnie Walker,SG,SA@SAC,SA,20.93,1.81,2.14,2.03,1.7,1.77,0.0,0.49,0.92,28.0, , 
121,Cody Zeller,C,ORL@CHA,CHA,20.7,2.81,0.16,1.77,5.82,1.34,0.4,0.44,1.03,6.0, , 
122,Patrick Williams,SF,BOS@CHI,CHI,23.88,2.11,0.19,1.1,4.04,1.45,0.29,0.63,1.03,15.5, , 
123,Jevon Carter,SG,NY@PHO,PHO,18.28,1.25,0.82,0.49,3.0,1.52,0.28,0.55,0.76,2.0, , 
124,Cody Martin,SF,ORL@CHA,CHA,16.09,1.06,0.48,0.86,1.91,1.46,0.11,0.52,0.42,26.0,O,Ankle
125,Carmelo Anthony,SF,LAL@POR,POR,21.15,2.1,2.04,1.86,1.88,1.65,0.17,0.65,0.29,15.0, , 
126,Malik Monk,SG,ORL@CHA,CHA,23.67,2.57,2.35,2.8,2.33,2.5,0.46,0.46,1.41,27.0, , 
127,Reggie Bullock,SG,NY@PHO,NY,32.61,1.67,2.39,1.59,3.03,1.96,0.22,0.76,0.44,2.0, , 
128,Duncan Robinson,SG,MIN@MIA,MIA,29.31,1.49,1.65,0.89,3.42,2.12,0.29,0.52,1.15,24.0, , 
129,Taj Gibson,PF,NY@PHO,NY,17.69,1.93,0.0,1.33,4.82,1.05,1.1,0.71,0.53,9.0, , 
130,Michael Carter-Williams,PG,ORL@CHA,ORL,22.76,3.49,0.73,1.55,4.66,3.63,0.4,0.71,2.15,14.0,O,Ankle
131,Josh Richardson,SF,CLE@DAL,DAL,27.92,2.9,1.98,1.72,3.87,2.4,0.23,0.76,0.9,29.0, , 
132,Brad Wanamaker,PG,ORL@CHA,CHA,18.12,2.21,0.57,2.09,2.21,3.18,0.09,0.29,1.45,29.0, , 
133,Steven Adams,C,NO@PHI,NO,15.28,2.47,0.08,0.47,5.98,1.2,0.59,0.73,0.88,1.0,GTD,Toe
134,PJ Dozier,SG,DEN@UTA,DEN,25.86,1.9,0.92,1.47,3.35,1.58,0.48,0.67,0.72,7.0,O,Groin
135,Montrezl Harrell,C,LAL@POR,LAL,20.38,2.9,0.12,1.61,5.46,0.79,0.87,0.64,1.28,15.0, , 
136,Chasson Randle,SG,ORL@CHA,ORL,17.45,1.19,0.92,0.57,1.76,1.1,0.21,0.66,0.92,4.0, , 
137,Payton Pritchard,PG,BOS@CHI,BOS,16.94,1.13,0.85,1.07,2.76,1.3,0.49,0.56,0.67,15.5, , 
138,Larry Nance,PF,CLE@DAL,CLE,17.06,2.02,0.5,1.16,4.7,1.86,0.49,0.71,1.43,7.0,O,Thumb
139,James Ennis,SF,ORL@CHA,ORL,20.53,2.36,0.84,2.22,4.43,1.95,0.0,0.73,1.08,27.0,O,Calf
140,Jalen Brunson,SG,CLE@DAL,DAL,32.28,3.8,0.91,2.44,4.56,3.16,0.25,0.57,1.43,15.0, , 
141,Kentavious Caldwell-Pope,SF,LAL@POR,LAL,28.58,2.12,0.96,0.85,4.4,1.95,0.47,0.91,1.36,21.0, , 
142,Aaron Gordon,PF,DEN@UTA,DEN,22.53,3.17,0.63,1.31,4.62,2.32,0.9,0.67,1.16,1.0, , 
143,Willie Cauley-Stein,PF,CLE@DAL,DAL,14.38,1.64,0.0,0.76,2.69,0.77,0.37,0.17,0.59,18.0, , 
144,Naji Marshall,SF,NO@PHI,NO,21.47,2.7,1.11,2.21,4.95,2.8,0.0,0.87,1.07,15.5, , 
145,Cameron Payne,PG,NY@PHO,PHO,20.06,2.55,1.1,1.36,3.36,3.17,0.59,0.69,1.5,3.0, , 
146,Immanuel Quickley,SG,NY@PHO,NY,21.07,1.94,1.19,2.61,2.32,1.74,0.41,0.52,0.4,15.5,GTD,Ankle
147,Terence Davis,SG,SA@SAC,SAC,24.13,1.59,1.64,1.25,2.82,2.08,0.44,0.67,1.31,3.0, , 
148,Alec Burks,SG,NY@PHO,NY,23.05,2.39,2.74,2.14,3.18,2.35,0.12,0.83,0.55,2.0,GTD,Knee
149,Anfernee Simons,PG,LAL@POR,POR,18.43,1.17,2.01,1.14,1.49,1.34,0.02,0.19,0.55,8.0, , 
150,Aaron Nesmith,SG,BOS@CHI,BOS,14.15,0.65,0.67,0.56,2.05,0.43,0.17,0.31,0.33,15.5, , 
151,Isaac Okoro,SG,CLE@DAL,CLE,21.45,2.26,0.83,1.74,3.75,1.58,0.39,0.42,1.33,15.5, , 
152,Paul Millsap,PF,DEN@UTA,DEN,13.74,1.31,0.23,0.31,2.03,0.69,0.41,0.39,0.3,1.0, , 
153,DaQuan Jeffries,SF,HOU@MIL,HOU,5.91,0.02,0.0,0.01,0.32,0.09,0.07,0.03,0.08,13.0, , 
154,Eric Gordon,SF,HOU@MIL,HOU,28.54,3.01,3.1,3.57,2.81,3.32,0.64,0.48,1.92,13.0,O,Groin
155,Monte Morris,PG,DEN@UTA,DEN,18.91,2.33,0.4,0.71,2.24,1.95,0.59,0.48,0.86,7.0,O,Hamstring
156,Malik Beasley,SF,MIN@MIA,MIN,28.49,2.7,1.48,1.58,4.46,2.91,0.3,0.73,1.33,9.0,O,Hamstring
157,Hassan Whiteside,C,SA@SAC,SAC,13.98,1.97,0.0,1.14,3.66,0.92,0.64,0.28,0.81,21.0, , 
158,Georges Niang,PF,DEN@UTA,UTA,18.07,1.09,1.7,0.64,2.55,1.1,0.16,0.31,0.62,20.0, , 
159,Matisse Thybulle,SF,NO@PHI,PHI,14.79,0.85,0.28,0.0,1.71,0.44,0.6,0.57,0.28,23.0, , 
160,Ignas Brazdeikis,SF,ORL@CHA,ORL,4.66,0.18,0.02,0.12,0.15,0.08,0.02,0.03,0.06,29.0, , 
161,Talen Horton-Tucker,SG,LAL@POR,LAL,16.78,3.03,0.27,1.9,3.43,2.4,0.16,0.89,1.57,21.0,O,Calf
162,Jaxson Hayes,PF,NO@PHI,NO,17.33,2.74,0.08,0.79,3.7,0.8,0.53,0.51,0.73,1.0, , 
163,Otto Porter,SF,ORL@CHA,ORL,17.9,1.37,0.8,0.71,3.21,1.3,0.04,0.6,0.71,27.0,O,Foot
164,Sterling Brown,SG,HOU@MIL,HOU,13.95,0.79,1.22,0.76,2.56,0.81,0.21,0.4,0.5,16.0,O,Knee
165,Naz Reid,C,MIN@MIA,MIN,16.2,1.8,0.72,1.55,3.7,0.97,0.3,0.14,0.64,16.0, , 
166,Gorgui Dieng,C,SA@SAC,SA,7.78,0.62,0.07,0.57,1.38,0.36,0.03,0.13,0.22,25.0, , 
167,Lauri Markkanen,PF,BOS@CHI,CHI,17.47,1.73,0.94,0.64,3.57,0.81,0.14,0.32,0.71,5.0, , 
168,Devin Vassell,SG,SA@SAC,SA,12.42,0.75,0.44,0.48,0.68,0.56,0.0,0.38,0.22,15.5, , 
169,Denzel Valentine,SG,BOS@CHI,CHI,15.76,0.99,0.86,0.28,1.87,1.21,0.21,0.22,0.82,4.0, , 
170,Terrence Ross,SG,ORL@CHA,ORL,24.2,3.61,1.3,2.38,3.41,2.56,0.3,0.75,1.61,14.0,O,Back
171,JaMychal Green,PF,DEN@UTA,DEN,14.98,1.06,0.62,0.26,2.12,0.42,0.5,0.27,0.41,1.0, , 
172,Furkan Korkmaz,SG,NO@PHI,PHI,20.41,1.77,2.04,1.25,2.3,2.03,0.05,0.81,0.82,23.0,O,Ankle
173,Jeff Teague,PG,HOU@MIL,MIL,17.91,1.48,0.53,1.23,1.51,2.12,0.2,0.27,0.69,24.0, , 
174,Dean Wade,PF,CLE@DAL,CLE,28.04,1.62,1.38,0.84,4.95,1.59,0.25,0.94,0.83,12.0, , 
175,Jaden McDaniels,PF,MIN@MIA,MIN,23.83,1.36,1.17,0.94,3.86,1.53,0.35,0.41,0.8,15.5,O,Personal
176,Isaiah Hartenstein,PF,CLE@DAL,CLE,19.12,2.97,0.14,1.41,6.46,1.68,1.03,0.5,1.44,15.5, , 
177,Trey Burke,PG,CLE@DAL,DAL,19.23,2.18,1.25,1.56,2.0,2.16,0.23,0.48,0.85,22.0, , 
178,Drew Eubanks,C,SA@SAC,SA,13.36,1.38,0.0,0.82,3.15,0.49,0.32,0.36,0.41,19.0, , 
179,Armoni Brooks,SG,HOU@MIL,HOU,17.75,0.41,1.6,0.5,2.24,0.98,0.14,0.34,0.6,15.5, , 
180,Derrick Favors,C,DEN@UTA,UTA,15.33,1.61,0.0,0.07,3.63,0.3,0.79,0.49,0.42,2.0, , 
181,Pat Connaughton,SG,HOU@MIL,MIL,24.56,1.32,1.5,0.92,4.31,0.82,0.0,0.53,0.1,30.0, , 
182,Bismack Biyombo,C,ORL@CHA,CHA,13.57,1.31,0.1,0.42,2.85,0.78,0.46,0.32,0.53,6.0, , 
183,Dewayne Dedmon,C,MIN@MIA,MIA,16.67,2.01,0.19,1.09,5.18,0.69,0.59,0.31,0.86,17.0, , 
184,George Hill,PG,NO@PHI,PHI,17.0,1.64,0.59,1.13,2.07,1.96,0.59,0.57,0.86,25.0, , 
185,JaVale McGee,C,DEN@UTA,DEN,11.06,1.2,0.0,0.42,1.97,0.27,0.74,0.1,0.43,28.0, , 
186,Taurean Prince,SF,CLE@DAL,CLE,21.16,2.73,1.47,2.25,3.99,2.26,0.31,0.62,1.45,15.5,O,Ankle
187,Chimezie Metu,C,SA@SAC,SAC,13.55,1.38,0.24,0.83,2.46,0.97,0.26,0.29,0.72,2.0,GTD,Back
188,Cameron Johnson,SF,NY@PHO,PHO,25.04,1.93,1.33,1.32,4.08,1.91,0.38,0.66,1.06,3.0,GTD,Wrist
189,Maurice Harkless,SF,SA@SAC,SAC,21.15,1.64,0.67,1.68,3.37,1.84,0.3,0.67,1.05,8.0, , 
190,Luke Kornet,PF,BOS@CHI,BOS,16.63,0.79,0.38,0.33,2.72,0.89,0.71,0.48,0.36,24.0, , 
191,Elfrid Payton,PG,NY@PHO,NY,22.67,2.9,0.53,1.37,2.85,2.57,0.47,0.67,0.75,1.0, , 
192,Josh Okogie,SF,MIN@MIA,MIN,17.95,1.15,0.67,1.07,2.54,1.13,0.35,0.3,0.86,9.0, , 
193,Patty Mills,SG,SA@SAC,SA,21.74,1.27,1.61,1.76,2.4,2.1,0.15,0.63,0.87,27.0, , 
194,Jarred Vanderbilt,PF,MIN@MIA,MIN,13.42,0.78,0.0,0.39,2.97,0.73,0.37,0.16,0.44,16.0, , 
195,Torrey Craig,SG,NY@PHO,PHO,15.6,1.29,0.69,0.44,3.34,0.81,0.36,0.5,0.58,1.0, , 
196,Garrett Temple,SF,BOS@CHI,CHI,19.2,1.39,0.69,0.52,2.49,2.11,0.33,0.34,1.15,18.0, , 
197,Marc Gasol,C,LAL@POR,LAL,15.84,1.24,0.47,0.19,3.2,1.48,0.69,0.36,1.61,15.0, , 
198,Alfonzo McKinnie,SF,LAL@POR,LAL,11.31,0.73,0.22,0.13,1.32,0.22,0.15,0.25,0.44,17.0, , 
199,Norvel Pelle,PF,NY@PHO,NY,6.14,0.37,0.01,0.27,0.6,0.25,0.27,0.08,0.08,9.0, , 
