,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
127,Keljin Blevins,PG,POR@PHO,POR,4.89,0.19,0.1,0.13,0.35,0.13,0.05,0.06,0.14, , , 
128,Max Strus,SF,MIA@OKC,MIA,11.27,0.67,0.44,0.28,0.94,0.34,0.09,0.2,0.16,8.0, , 
129,Caleb Martin,SF,CHA@UTA,CHA,21.27,1.56,1.07,0.93,2.74,1.44,0.45,0.82,1.04,7.0,O,Covid-19
130,Damian Jones,C,POR@PHO,PHO,9.58,0.5,0.01,0.11,1.65,0.29,0.22,0.09,0.21,27.0, , 
131,Luke Kornet,PF,CHI@HOU,CHI,13.4,0.49,0.93,0.46,1.57,1.12,0.24,0.25,0.66,18.0, , 
132,Aleksej Pokusevski,PF,MIA@OKC,OKC,22.24,0.26,0.88,0.49,3.43,1.88,0.65,0.34,1.09, , , 
133,Deni Avdija,SF,WAS@LAL,WAS,17.52,1.12,1.02,0.73,2.8,1.49,0.22,0.49,0.71, , , 
134,Anthony Gill,PF,WAS@LAL,WAS,7.42,0.12,0.14,0.18,0.63,0.02,0.04,0.1,0.18, , , 
135,Bismack Biyombo,C,CHA@UTA,CHA,17.36,0.8,0.11,0.7,4.15,1.01,0.44,0.05,0.63,21.0, , 
136,Markieff Morris,PF,WAS@LAL,LAL,20.56,1.79,1.05,1.32,3.05,0.82,0.63,0.19,1.0,11.0,GTD,Ankle
137,Ryan Arcidiacono,PG,CHI@HOU,CHI,14.33,0.53,0.33,0.28,1.28,1.44,0.08,0.42,0.67,6.0, , 
138,Jaren Jackson,PF,MEM@DAL,MEM,25.63,2.63,1.11,1.74,4.12,1.49,0.58,0.64,1.64,16.0,O,Knee
139,Jevon Carter,SG,POR@PHO,PHO,14.58,1.17,1.26,0.65,1.89,1.26,0.23,0.46,0.69,16.0, , 
140,Ty-Shon Alexander,SG,POR@PHO,PHO,2.32,0.03,0.01,0.01,0.07,0.02,0.0,0.02,0.03, , , 
141,Rodions Kurucs,PF,CHI@HOU,HOU,13.98,1.49,0.82,1.12,3.57,1.4,0.18,0.36,0.53,19.0, , 
142,Quinn Cook,PG,WAS@LAL,LAL,11.77,1.31,0.39,0.6,0.43,0.78,0.08,0.33,0.44,29.0, , 
143,Chandler Hutchison,SF,CHI@HOU,CHI,10.39,0.65,0.36,0.27,2.3,0.3,0.07,0.2,0.33,3.0,O,Personal
144,KZ Okpala,SF,MIA@OKC,MIA,4.17,0.18,0.03,0.04,0.41,0.08,0.04,0.06,0.06,30.0, , 
145,Jarrell Brantley,SF,CHA@UTA,UTA,6.57,0.14,0.07,0.12,0.74,0.44,0.1,0.08,0.19,29.0, , 
146,Mason Jones,SG,CHI@HOU,HOU,16.24,0.97,0.65,0.24,1.55,0.85,0.13,0.43,0.91, , , 
147,Anfernee Simons,PG,POR@PHO,POR,13.45,0.94,0.64,0.66,1.32,0.74,0.15,0.21,0.43,5.0, , 
148,James Johnson,PF,MEM@DAL,DAL,18.32,2.78,1.1,1.64,4.23,3.52,0.45,0.78,2.01,26.0, , 
149,Isaac Bonga,PF,WAS@LAL,WAS,10.19,0.45,0.0,0.14,1.11,0.71,0.2,0.17,0.3,6.0, , 
150,Kostas Antetokounmpo,PF,WAS@LAL,LAL,9.38,0.43,0.0,0.06,1.14,0.29,0.16,0.11,0.33,11.0, , 
151,Miye Oni,SG,CHA@UTA,UTA,11.96,0.23,0.15,0.13,1.04,0.31,0.1,0.16,0.2,12.0, , 
152,Ty Jerome,SG,MIA@OKC,OKC,9.52,0.36,0.27,0.2,0.7,0.44,0.05,0.14,0.23,16.0, , 
153,Nassir Little,SF,POR@PHO,POR,7.2,0.43,0.18,0.28,0.65,0.07,0.06,0.08,0.15,7.0, , 
154,Abdel Nader,SF,POR@PHO,PHO,8.92,0.41,0.12,0.07,1.08,0.3,0.1,0.08,0.2,14.0, , 
155,Jalen McDaniels,PF,CHA@UTA,CHA,19.8,0.91,0.48,0.67,4.01,1.2,0.23,0.35,0.75,2.0, , 
156,John Konchar,SG,MEM@DAL,MEM,21.18,1.31,0.22,0.3,3.64,1.31,0.42,0.52,0.67,16.0, , 
157,Adam Mokoka,SG,CHI@HOU,CHI,9.94,0.7,0.24,0.18,0.95,0.26,0.13,0.26,0.23,30.0, , 
158,Wes Iwundu,SG,MEM@DAL,DAL,16.3,1.65,0.66,0.81,3.0,1.09,0.36,0.26,0.71,13.0, , 
159,Maurice Harkless,SF,MIA@OKC,MIA,16.91,2.19,0.69,1.67,2.53,0.49,0.51,0.45,0.65,30.0, , 
160,Meyers Leonard,C,MIA@OKC,MIA,12.2,0.37,0.66,0.21,2.13,0.15,0.14,0.16,0.4,19.0,O,Shoulder
161,Shaquille Harrison,PG,CHA@UTA,UTA,10.69,1.73,0.21,0.89,1.23,1.41,0.15,0.47,0.81,28.0, , 
162,Dwight Powell,C,MEM@DAL,DAL,16.59,2.01,1.66,1.3,3.65,0.83,0.39,0.47,0.86,5.0, , 
163,Nate Hinton,SG,MEM@DAL,DAL,5.17,0.21,0.15,0.17,0.34,0.14,0.05,0.03,0.11, , , 
164,Langston Galloway,SG,POR@PHO,PHO,16.58,1.24,0.89,0.5,2.19,1.68,0.1,0.35,0.91,24.0, , 
165,Boban Marjanovic,C,MEM@DAL,DAL,9.49,1.46,0.18,0.78,2.93,0.17,0.27,0.19,0.32,5.0, , 
166,Ben McLemore,SG,CHI@HOU,HOU,17.64,2.12,1.15,0.87,3.72,0.68,0.0,0.42,1.09,20.0, , 
167,P.J. Tucker,PF,CHI@HOU,HOU,22.32,0.6,0.46,0.0,3.98,1.33,0.23,0.22,0.63,19.0, , 
168,Udonis Haslem,PF,MIA@OKC,MIA,14.94,0.51,0.0,0.05,2.19,0.39,0.11,0.25,0.46,22.0, , 
169,Justin Patton,C,CHI@HOU,HOU,9.87,0.57,0.15,0.17,1.19,0.34,0.11,0.15,0.2,23.0, , 
170,Darius Miller,SF,MIA@OKC,OKC,13.58,0.79,0.64,0.33,1.7,0.71,0.2,0.42,0.52,18.0, , 
171,CJ Elleby,SF,POR@PHO,POR,7.38,0.31,0.22,0.26,0.53,0.15,0.07,0.06,0.14, , , 
172,Udoka Azubuike,C,CHA@UTA,UTA,5.75,0.12,0.0,0.0,0.65,0.08,0.1,0.05,0.11, , , 
173,Josh Hall,SF,MIA@OKC,OKC,6.01,0.25,0.13,0.08,0.6,0.34,0.02,0.03,0.16, , , 
174,Precious Achiuwa,SF,MIA@OKC,MIA,13.16,1.28,0.0,0.3,2.66,0.48,0.25,0.23,0.57, , , 
175,Elijah Hughes,SF,CHA@UTA,UTA,7.09,0.19,0.11,0.07,0.49,0.21,0.04,0.1,0.21, , , 
176,Vernon Carey,PF,CHA@UTA,CHA,7.5,0.23,0.06,0.09,1.14,0.33,0.15,0.09,0.12, , , 
177,Nick Richards,C,CHA@UTA,CHA,6.04,0.09,0.01,0.0,0.58,0.04,0.02,0.05,0.06, , , 
178,Jalen Smith,PF,POR@PHO,PHO,6.89,0.34,0.12,0.18,0.69,0.28,0.1,0.08,0.11, , , 
179,Tyrell Terry,PG,MEM@DAL,DAL,5.06,0.18,0.09,0.11,0.38,0.16,0.03,0.04,0.09, , , 
180,Josh Green,SG,MEM@DAL,DAL,7.58,0.25,0.14,0.22,0.93,0.24,0.09,0.05,0.22, , , 
181,Harry Giles,PF,POR@PHO,POR,17.27,1.77,0.26,0.91,3.61,1.82,0.43,0.32,0.98,7.0,O,Calf
182,Tyler Bey,SF,MEM@DAL,DAL,5.5,0.25,0.06,0.14,0.57,0.13,0.08,0.0,0.09, , , 
183,Andre Iguodala,SG,MIA@OKC,MIA,21.42,1.38,0.55,0.76,3.66,2.19,0.21,0.34,1.05,8.0, , 
184,Cassius Winston,PG,WAS@LAL,WAS,5.38,0.1,0.12,0.11,0.24,0.12,0.05,0.06,0.14, , , 
185,Devon Dotson,SG,CHI@HOU,CHI,11.35,0.7,0.12,0.0,0.94,0.0,0.0,0.1,0.04, , , 
186,Trent Forrest,SG,CHA@UTA,UTA,3.21,0.06,0.0,0.03,0.17,0.06,0.0,0.04,0.03, , , 
187,Jared Dudley,SF,WAS@LAL,LAL,14.25,1.02,0.92,0.59,2.54,1.51,0.2,0.54,0.92,16.0, , 
188,Sean McDermott,SF,MEM@DAL,MEM,11.14,0.51,0.32,0.55,0.83,0.69,0.11,0.19,0.3, , , 
189,Trey Burke,PG,MEM@DAL,DAL,9.3,0.57,0.43,0.5,0.41,0.73,0.06,0.19,0.43,17.0, , 
