,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
37,Miles Bridges,PF,CHA@WAS,CHA,30.34,2.22,0.73,1.26,5.59,1.53,0.52,0.55,0.74,25.0, , 
38,Otto Porter,SF,ORL@LAC,ORL,22.59,1.74,1.2,0.83,3.34,1.36,0.05,0.65,0.9,3.0, , 
39,James Ennis,SF,ORL@LAC,ORL,24.89,2.22,0.98,2.5,4.79,1.52,0.37,0.44,1.17,3.0, , 
40,Jae Crowder,PF,ATL@PHO,PHO,31.37,1.69,0.72,0.88,3.73,1.56,0.42,0.72,0.89,15.0, , 
41,Reggie Jackson,PG,ORL@LAC,LAC,25.43,2.67,1.24,1.16,3.18,2.7,0.24,0.64,1.0,30.0, , 
42,Mo Bamba,C,ORL@LAC,ORL,17.14,1.26,0.67,0.62,3.43,0.62,0.4,0.16,0.33,3.0, , 
43,Kevin Huerter,SG,ATL@PHO,ATL,23.35,2.16,1.39,1.49,2.79,2.33,0.31,0.82,1.05,1.0, , 
44,Shake Milton,PG,PHI@DEN,PHI,25.54,4.02,0.56,2.14,3.16,2.75,0.26,0.65,1.6,20.0, , 
45,Serge Ibaka,PF,ORL@LAC,LAC,12.19,1.71,0.21,0.57,3.16,0.94,0.38,0.44,0.46,10.0,GTD,Back
46,Cam Reddish,SG,ATL@PHO,ATL,22.43,2.04,1.6,1.78,2.97,1.79,0.18,0.35,1.04,4.0,O,Achilles
47,Jonathan Isaac,SF,ORL@LAC,ORL,17.81,2.77,0.27,1.89,4.78,1.55,0.99,0.71,1.17,3.0,O,Knee
48,Lou Williams,SG,ATL@PHO,ATL,21.26,2.99,1.08,1.76,1.31,2.68,0.13,0.61,1.65,29.0,GTD,Not injury related
49,Khem Birch,PF,ORL@LAC,ORL,15.64,0.82,0.26,0.58,2.83,0.37,0.12,0.37,0.39,3.0, , 
50,Terance Mann,SG,ORL@LAC,LAC,25.11,2.08,1.14,1.95,4.02,1.85,0.36,0.34,0.52,29.0, , 
51,Cody Zeller,C,CHA@WAS,CHA,13.16,2.13,0.0,1.13,4.49,0.86,0.17,0.32,0.66,29.0, , 
52,Marcus Morris,PF,ORL@LAC,LAC,26.4,2.13,1.87,1.02,3.03,1.58,0.38,0.42,0.53,10.0, , 
53,Seth Curry,SG,PHI@DEN,PHI,27.88,2.4,0.88,1.5,1.92,2.75,0.16,0.68,1.15,20.0, , 
54,Bogdan Bogdanovic,SF,ATL@PHO,ATL,20.2,1.5,1.13,1.1,2.66,1.89,0.15,0.56,0.83,1.0, , 
55,Nicolas Batum,SF,ORL@LAC,LAC,25.7,1.76,1.03,1.84,4.54,2.39,0.36,0.67,0.91,22.0, , 
56,JaMychal Green,PF,PHI@DEN,DEN,17.15,1.54,1.21,0.84,3.08,0.54,0.33,0.42,0.62,6.0, , 
57,Torrey Craig,SG,ATL@PHO,PHO,20.89,1.33,0.78,0.76,2.72,1.16,0.32,0.58,0.39,15.0, , 
58,Chasson Randle,SG,ORL@LAC,ORL,24.67,1.16,1.65,1.06,2.28,2.15,0.16,0.48,0.94,14.0, , 
59,R.J. Hampton,PG,ORL@LAC,ORL,13.74,1.1,0.52,0.46,2.78,0.81,0.1,0.32,0.47, , , 
60,Gary Clark,PF,PHI@DEN,DEN,11.22,0.34,0.58,0.28,0.97,0.56,0.12,0.15,0.29,4.0,GTD,Not injury related
61,Patrick Beverley,PG,ORL@LAC,LAC,16.09,1.52,0.95,1.13,2.29,1.81,0.49,0.41,0.98,30.0,GTD,Knee
62,Alex Len,C,CHA@WAS,WAS,19.8,1.75,0.0,0.88,4.26,1.11,0.38,0.01,0.53,6.0, , 
63,Cody Martin,SG,CHA@WAS,CHA,26.99,1.66,0.3,0.7,4.1,0.91,0.36,0.58,0.41,25.0, , 
64,Dario Saric,PF,ATL@PHO,PHO,23.72,2.84,0.43,1.44,4.72,1.84,0.24,0.57,1.4,8.0, , 
65,Facundo Campazzo,PG,PHI@DEN,DEN,23.5,1.04,1.62,1.02,2.55,2.84,0.05,0.76,1.2, , , 
66,Robin Lopez,C,CHA@WAS,WAS,18.55,2.05,0.0,0.88,3.32,0.9,0.34,0.29,0.96,6.0, , 
67,Bismack Biyombo,C,CHA@WAS,CHA,17.64,1.7,0.04,0.49,4.88,0.89,0.58,0.53,0.89,29.0, , 
68,Davis Bertans,PF,CHA@WAS,WAS,7.64,0.23,0.3,0.52,0.97,0.44,0.19,0.14,0.43,29.0,O,Calf
69,Daniel Gafford,PF,CHA@WAS,WAS,9.57,0.83,0.0,0.17,2.28,0.16,0.24,0.18,0.16,6.0,GTD,Ankle
70,Matisse Thybulle,SF,PHI@DEN,PHI,24.14,1.31,0.52,1.0,1.83,1.28,0.47,0.83,0.6,20.0, , 
71,Garrison Mathews,SF,CHA@WAS,WAS,25.86,0.45,1.43,0.84,1.38,0.82,0.19,0.06,0.33,18.0, , 
72,Raul Neto,PG,CHA@WAS,WAS,22.82,1.66,1.1,0.85,1.2,2.22,0.1,0.52,1.24,4.0, , 
73,Deni Avdija,SF,CHA@WAS,WAS,23.05,1.37,0.92,0.79,4.48,1.13,0.3,0.26,0.38, , , 
74,Cameron Payne,PG,ATL@PHO,PHO,18.69,1.89,0.83,1.2,2.84,2.95,0.18,0.77,1.24,21.0, , 
75,Mike Scott,PF,PHI@DEN,PHI,22.39,0.97,0.99,0.8,1.97,1.11,0.21,0.53,0.58,21.0, , 
76,Abdel Nader,SF,ATL@PHO,PHO,15.37,1.32,0.65,0.82,2.23,0.95,0.41,0.31,1.06,15.0,O,Knee
77,Jalen McDaniels,PF,CHA@WAS,CHA,4.79,0.36,0.24,0.23,0.95,0.13,0.09,0.1,0.15,14.0, , 
78,Patrick Patterson,PF,ORL@LAC,LAC,10.48,0.6,0.4,0.3,1.14,0.56,0.11,0.15,0.16,10.0, , 
79,Solomon Hill,SF,ATL@PHO,ATL,11.48,0.21,0.65,0.26,0.91,0.45,0.12,0.35,0.65,4.0, , 
80,Frank Kaminsky,PF,ATL@PHO,PHO,14.14,1.34,0.31,0.73,3.35,1.03,0.36,0.35,0.52,20.0, , 
81,Nate Darling,SG,CHA@WAS,CHA,5.47,0.16,0.41,0.15,0.38,0.2,0.02,0.07,0.07, , , 
82,Langston Galloway,SG,ATL@PHO,PHO,10.8,0.55,0.27,0.11,0.52,0.64,0.11,0.28,0.35,19.0, , 
83,LaMelo Ball,PG,CHA@WAS,CHA,29.43,3.79,1.18,2.51,4.93,3.76,0.43,1.2,2.57, ,O,Wrist
84,Nathan Knight,PF,ATL@PHO,ATL,9.27,0.48,0.12,0.55,1.06,0.27,0.15,0.2,0.32, , , 
85,Tony Snell,SG,ATL@PHO,ATL,23.43,0.79,1.39,0.22,1.91,1.49,0.13,0.46,0.45,4.0, , 
86,Caleb Martin,SF,CHA@WAS,CHA,7.73,0.59,0.35,0.2,1.23,0.3,0.09,0.12,0.27,25.0, , 
87,Amir Coffey,PF,ORL@LAC,LAC,5.38,0.24,0.18,0.21,0.35,0.34,0.06,0.09,0.17,29.0, , 
88,Anthony Gill,PF,CHA@WAS,WAS,5.92,0.03,0.03,0.11,0.54,0.16,0.05,0.03,0.04, , , 
89,PJ Dozier,SG,PHI@DEN,DEN,23.61,2.24,0.87,0.87,3.06,1.88,0.14,0.22,1.14,5.0, , 
90,Skylar Mays,SG,ATL@PHO,ATL,9.84,0.35,0.37,0.35,0.59,0.36,0.04,0.16,0.18, , , 
91,Brad Wanamaker,PG,CHA@WAS,CHA,6.28,0.29,0.13,0.34,0.74,0.45,0.05,0.16,0.26,26.0, , 
92,Onyeka Okongwu,C,ATL@PHO,ATL,11.44,0.33,0.03,0.01,0.96,0.09,0.08,0.22,0.22, , , 
93,Zeke Nnaji,PF,PHI@DEN,DEN,8.11,0.44,0.38,0.26,0.92,0.24,0.08,0.07,0.15, , , 
94,Vernon Carey,PF,CHA@WAS,CHA,5.29,0.14,0.05,0.09,0.5,0.05,0.04,0.06,0.04, , , 
95,Markelle Fultz,PG,ORL@LAC,ORL,8.9,1.76,0.19,0.52,0.99,1.41,0.06,0.28,0.92,14.0,O,Knee
96,Nick Richards,C,CHA@WAS,CHA,5.02,0.18,0.01,0.12,0.47,0.07,0.03,0.03,0.06, , , 
97,Jalen Smith,PF,ATL@PHO,PHO,5.81,0.12,0.04,0.03,0.29,0.18,0.03,0.06,0.08, , , 
98,Daniel Oturu,C,ORL@LAC,LAC,6.41,0.27,0.03,0.13,0.48,0.24,0.04,0.08,0.15, , , 
99,Furkan Korkmaz,SG,PHI@DEN,PHI,18.5,2.11,0.89,1.75,1.73,1.93,0.41,0.58,1.35,20.0, , 
100,Isaiah Joe,PG,PHI@DEN,PHI,6.43,0.22,0.16,0.15,0.38,0.24,0.05,0.11,0.11, , , 
101,Tyrese Maxey,SG,PHI@DEN,PHI,12.81,0.86,0.44,0.18,0.79,0.74,0.08,0.2,0.34, , , 
102,Paul Reed,SF,PHI@DEN,PHI,6.38,0.42,0.0,0.0,0.38,0.15,0.1,0.15,0.23, , , 
103,Jerome Robinson,PG,CHA@WAS,WAS,12.97,0.7,0.29,0.57,1.11,0.94,0.07,0.16,0.32,18.0, , 
104,Cassius Winston,PG,CHA@WAS,WAS,6.57,0.08,0.19,0.06,0.42,0.36,0.06,0.06,0.09, , , 
105,Monte Morris,PG,PHI@DEN,DEN,28.07,2.63,0.72,0.94,1.56,2.49,0.04,0.5,1.06,5.0,O,Quadriceps
106,Markus Howard,PG,PHI@DEN,DEN,7.04,0.2,0.06,0.07,0.23,0.2,0.04,0.05,0.22, , , 
107,Rayjon Tucker,PG,PHI@DEN,PHI,4.22,0.27,0.2,0.35,0.45,0.21,0.06,0.05,0.19,20.0, , 
108,Jevon Carter,SG,ATL@PHO,PHO,6.6,0.19,0.15,0.02,0.25,0.46,0.02,0.12,0.16,23.0, , 
109,E'Twaun Moore,SF,ATL@PHO,PHO,11.49,0.98,0.63,0.39,0.74,1.04,0.13,0.36,0.6,19.0, , 
110,Ty-Shon Alexander,SG,ATL@PHO,PHO,4.64,0.11,0.0,0.02,0.21,0.15,0.02,0.06,0.04, , , 
111,Greg Whittington,SF,PHI@DEN,DEN,1.35,0.03,0.0,0.03,0.05,0.02,0.0,0.0,0.02, ,GTD,Knee
112,Ish Smith,PG,CHA@WAS,WAS,12.58,1.02,0.05,0.31,2.34,2.18,0.0,0.49,0.77,4.0,O,Quadriceps
113,Gary Harris,SG,ORL@LAC,ORL,25.49,2.6,0.38,1.64,3.26,1.55,0.28,0.43,0.74,12.0,O,Thigh
114,Bol Bol,C,PHI@DEN,DEN,7.65,0.24,0.41,0.08,0.28,0.22,0.07,0.04,0.2,2.0, , 
115,Cameron Johnson,SF,ATL@PHO,PHO,19.04,1.49,0.95,1.21,3.48,1.44,0.29,0.57,0.72,8.0, , 
116,Rajon Rondo,PG,ORL@LAC,LAC,12.78,0.54,0.37,0.16,0.49,1.36,0.03,0.48,0.75,1.0,GTD,Groin
117,Thomas Bryant,C,CHA@WAS,WAS,13.18,1.97,0.24,0.63,3.26,0.84,0.32,0.21,0.61,6.0,O,Knee
118,Isaac Bonga,PF,CHA@WAS,WAS,4.64,0.0,0.07,0.0,0.31,0.12,0.04,0.06,0.16,29.0, , 
119,Bruno Fernando,PF,ATL@PHO,ATL,4.47,0.13,0.0,0.14,0.58,0.1,0.02,0.04,0.12,21.0, , 
120,Brandon Goodwin,PG,ATL@PHO,ATL,7.25,0.26,0.26,0.18,0.39,0.37,0.0,0.14,0.3,1.0, , 
121,Luke Kennard,SG,ORL@LAC,LAC,11.74,0.95,0.14,0.33,1.19,1.0,0.1,0.27,0.14,29.0, , 
