,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
83,Danilo Gallinari,SF,ATL@PHI,ATL,27.05,2.64,0.98,2.56,5.0,1.48,0.26,0.96,0.91,11.0, , 
84,Kendrick Nunn,PG,SA@MIA,MIA,26.35,2.64,3.19,1.43,3.1,2.56,0.39,0.88,1.17,5.0,GTD,Neck
85,Kyle Kuzma,SF,LAL@WAS,LAL,25.82,3.7,3.17,1.96,6.74,2.05,0.71,0.89,1.89,10.0, , 
86,Josh Hart,SG,NO@DEN,NO,31.84,2.31,0.7,1.89,6.28,2.05,0.37,0.65,1.32,18.0,O,Thumb
87,Lou Williams,SG,ATL@PHI,ATL,23.03,3.56,2.73,1.23,1.88,3.29,0.22,0.8,1.46,9.0, , 
88,Tyler Herro,SG,SA@MIA,MIA,26.54,2.92,1.85,1.46,3.77,2.72,0.4,0.84,1.21,5.0,GTD,Foot
89,Royce O'Neale,PF,UTA@SAC,UTA,21.96,0.9,1.17,1.2,6.02,1.86,0.41,0.6,0.52,18.0, , 
90,Malik Monk,SG,CHA@BOS,CHA,23.93,2.68,1.99,1.91,2.78,2.32,0.36,0.78,1.52,12.0,O,Ankle
91,Aaron Gordon,PF,NO@DEN,DEN,22.43,3.35,0.92,2.02,5.04,2.58,0.7,0.8,1.21,7.0, , 
92,Steven Adams,C,NO@DEN,NO,27.96,3.18,0.05,1.1,8.0,1.45,0.59,1.05,1.4,2.0,GTD,Toe
93,Ivica Zubac,C,LAC@PHO,LAC,18.04,2.77,0.13,1.13,5.29,1.07,0.55,0.17,0.82,11.0, , 
94,Bojan Bogdanovic,SF,UTA@SAC,UTA,23.55,3.37,1.35,2.23,3.65,1.11,0.2,0.54,1.19,23.0, , 
95,Daniel Gafford,PF,LAL@WAS,WAS,17.63,2.42,0.03,0.78,4.18,0.4,0.61,0.42,0.9,10.0, , 
96,Cam Reddish,SG,ATL@PHI,ATL,20.53,2.12,1.19,1.6,2.34,1.9,0.34,0.36,1.12,20.0,O,Achilles
97,Alex Len,C,LAL@WAS,WAS,18.45,2.85,0.14,0.33,4.45,0.61,0.65,0.27,0.84,10.0, , 
98,Mikal Bridges,SF,LAC@PHO,PHO,27.63,2.51,1.99,0.77,3.56,1.62,0.71,0.58,1.12,3.0, , 
99,Nerlens Noel,C,CHI@NY,NY,17.85,1.91,0.21,0.45,4.99,0.54,1.11,0.5,0.91,27.0, , 
100,Dwight Howard,C,ATL@PHI,PHI,19.49,2.53,0.0,2.01,7.37,0.65,0.67,0.98,1.28,16.0, , 
101,Larry Nance,PF,ORL@CLE,CLE,21.65,2.21,0.55,1.09,5.35,2.07,0.66,0.95,1.42,9.0,O,Thumb
102,Robert Covington,PF,POR@MEM,POR,24.18,1.2,2.01,0.48,4.86,0.94,0.54,0.44,0.69,21.0, , 
103,Terance Mann,SG,LAC@PHO,LAC,18.64,1.96,0.64,0.52,3.14,1.72,0.28,0.34,0.66,1.0, , 
104,Chuma Okeke,PF,ORL@CLE,ORL,23.92,3.15,1.71,1.65,4.35,2.5,0.5,0.76,1.05,15.5, , 
105,Keldon Johnson,SF,SA@MIA,SA,28.11,3.07,0.33,1.61,5.33,1.06,0.29,0.51,0.36,13.0, , 
106,Kentavious Caldwell-Pope,SF,LAL@WAS,LAL,26.62,1.55,1.81,0.47,3.88,1.97,0.42,0.89,1.31,24.0,GTD,Ankle
107,Trevor Ariza,PF,SA@MIA,MIA,29.14,1.59,2.13,1.44,3.41,1.5,0.21,0.94,0.73,4.0, , 
108,Thaddeus Young,PF,CHI@NY,CHI,27.61,4.7,0.1,1.9,5.39,3.02,0.29,0.6,1.64,4.0, , 
109,Goran Dragic,PG,SA@MIA,MIA,26.38,2.19,1.18,2.23,3.08,2.86,0.13,1.0,1.58,22.0, , 
110,Evan Fournier,SG,CHA@BOS,BOS,31.39,2.8,1.93,2.31,2.84,2.35,0.26,1.01,1.37,10.0, , 
111,Enes Kanter,C,POR@MEM,POR,19.31,3.67,0.0,1.19,8.9,0.68,0.55,0.13,1.04,28.0, , 
112,Eric Bledsoe,SG,NO@DEN,NO,26.82,2.63,1.33,2.99,3.36,3.12,0.34,1.21,1.47,13.0, , 
113,Nicolas Batum,SF,LAC@PHO,LAC,13.74,0.84,0.72,0.37,3.09,1.23,0.43,0.52,0.52,9.0,GTD,Shoulder
114,James Ennis,SF,ORL@CLE,ORL,23.33,2.75,0.92,2.61,3.61,1.58,0.0,0.88,0.63,5.0,GTD,Calf
115,PJ Dozier,SG,NO@DEN,DEN,22.33,1.63,0.26,1.42,2.67,1.75,0.39,0.72,0.68,25.0, , 
116,Montrezl Harrell,C,LAL@WAS,LAL,20.68,3.29,0.13,1.36,4.63,0.97,0.57,0.68,0.99,26.0, , 
117,Michael Carter-Williams,PG,ORL@CLE,ORL,22.05,3.37,0.66,2.04,3.96,4.08,0.31,0.77,1.85,27.0,O,Ankle
118,Luke Kennard,SG,LAC@PHO,LAC,19.02,1.09,1.21,0.49,2.69,1.36,0.22,0.25,0.54,1.0, , 
119,De'Anthony Melton,SG,POR@MEM,MEM,25.0,1.12,0.94,0.67,2.75,2.39,0.24,1.13,1.22,11.0, , 
120,Talen Horton-Tucker,SG,LAL@WAS,LAL,19.81,3.39,0.84,1.9,3.05,2.5,0.28,1.08,1.54,24.0, , 
121,Monte Morris,PG,NO@DEN,DEN,18.11,2.22,0.32,0.82,1.7,2.34,0.38,0.47,0.76,25.0,O,Hamstring
122,Brandon Goodwin,PG,ATL@PHI,ATL,22.02,1.52,0.69,0.53,2.93,2.47,0.14,0.61,1.01,5.0,GTD,Ankle
123,Reggie Bullock,SG,CHI@NY,NY,25.26,0.94,3.46,1.06,2.81,1.33,0.16,0.72,0.57,13.0, , 
124,Duncan Robinson,SG,SA@MIA,MIA,26.12,0.61,1.82,0.77,3.08,2.1,0.3,0.86,1.07,4.0, , 
125,Shake Milton,PG,ATL@PHI,PHI,19.95,2.69,1.1,1.56,2.13,2.24,0.18,0.79,1.37,18.0, , 
126,Ish Smith,PG,LAL@WAS,WAS,20.43,2.56,0.45,0.48,2.98,2.52,0.16,0.25,0.65,4.0, , 
127,Cody Martin,SG,CHA@BOS,CHA,14.0,1.11,0.4,0.55,2.23,1.25,0.27,0.62,0.6,6.0, , 
128,Isaiah Hartenstein,PF,ORL@CLE,CLE,22.36,3.32,0.3,1.57,6.44,1.85,0.97,0.65,1.28,15.5,O,Concussion
129,Xavier Tillman,PF,POR@MEM,MEM,13.31,1.4,0.18,0.4,2.55,0.61,0.39,0.39,0.69,15.5, , 
130,Andre Iguodala,SF,SA@MIA,MIA,18.19,1.08,1.49,1.63,3.41,1.77,0.44,0.93,0.88,5.0, , 
131,Danny Green,SF,ATL@PHI,PHI,21.4,0.4,1.7,0.67,3.9,1.4,0.45,1.14,1.07,18.0, , 
132,Devin Cannady,SG,ORL@CLE,ORL,5.85,0.2,0.19,0.29,0.11,0.14,0.02,0.14,0.13,15.5,O,Ankle
133,Davis Bertans,PF,LAL@WAS,WAS,31.09,0.59,2.63,1.85,3.11,0.71,0.1,0.47,0.58,20.0, , 
134,Jalen McDaniels,PF,CHA@BOS,CHA,14.8,1.83,0.37,0.75,2.6,1.17,0.33,0.51,0.7,3.0, , 
135,Raul Neto,PG,LAL@WAS,WAS,22.66,2.19,0.66,0.72,2.22,1.72,0.16,0.32,0.61,4.0, , 
136,Carmelo Anthony,SF,POR@MEM,POR,17.03,2.13,1.71,0.87,2.5,1.34,0.24,0.1,0.85,21.0, , 
137,Facundo Campazzo,PG,NO@DEN,DEN,17.11,0.65,0.83,1.14,2.21,2.34,0.07,0.68,0.65,15.5, , 
138,Alec Burks,SG,CHI@NY,NY,23.97,2.08,2.95,1.42,2.98,1.98,0.07,0.78,0.44,13.0,GTD,Covid-19
139,Taj Gibson,PF,CHI@NY,NY,16.16,1.66,0.0,0.74,3.63,0.54,0.66,0.47,0.67,27.0, , 
140,Rudy Gay,PF,SA@MIA,SA,22.14,2.64,1.53,1.24,3.67,1.81,0.4,0.61,0.6,12.0, , 
141,Taurean Prince,SF,ORL@CLE,CLE,24.56,2.72,1.3,1.66,3.49,2.26,0.37,0.77,1.23,15.5,O,Ankle
142,Hassan Whiteside,C,UTA@SAC,SAC,18.17,2.52,0.08,0.43,4.18,0.43,0.78,0.44,1.3,29.0, , 
143,Tristan Thompson,C,CHA@BOS,BOS,19.22,3.71,0.0,1.3,6.05,1.19,0.66,0.61,1.09,3.0, , 
144,Marvin Bagley,PF,UTA@SAC,SAC,20.01,3.32,0.44,0.77,5.45,1.01,0.42,0.46,1.08,1.0,GTD,Hand
145,James Johnson,PF,NO@DEN,NO,22.6,2.28,0.41,1.11,3.45,2.33,0.75,0.89,1.8,28.0,GTD,Groin
146,Rui Hachimura,SF,LAL@WAS,WAS,24.98,3.12,0.72,1.3,3.34,1.38,0.38,0.55,1.23,20.0, , 
147,Naji Marshall,SF,NO@DEN,NO,25.21,2.22,1.2,2.6,4.36,2.32,0.22,1.32,1.22,15.5, , 
148,Immanuel Quickley,SG,CHI@NY,NY,22.37,2.06,1.61,1.56,2.05,1.4,0.2,0.5,0.52,15.5, , 
149,Denzel Valentine,SF,CHI@NY,CHI,12.85,0.8,0.56,0.45,1.8,1.27,0.12,0.31,0.58,1.0, , 
150,Terrence Ross,SG,ORL@CLE,ORL,21.96,3.6,1.2,2.71,2.41,2.31,0.25,0.74,1.43,27.0,GTD,Back
151,Payton Pritchard,PG,CHA@BOS,BOS,24.47,1.07,2.65,0.73,1.7,1.45,0.28,0.66,0.42,15.5, , 
152,Paul Millsap,PF,NO@DEN,DEN,16.12,1.71,0.35,0.52,3.13,0.92,0.39,0.41,0.51,7.0, , 
153,Dwayne Bacon,SG,ORL@CLE,ORL,33.98,3.43,0.38,2.34,1.83,1.42,0.19,0.6,0.61,27.0, , 
154,Solomon Hill,SF,ATL@PHI,ATL,20.24,0.84,0.66,0.75,4.2,1.3,0.31,0.67,0.94,20.0, , 
155,Georges Niang,PF,UTA@SAC,UTA,21.77,0.32,2.78,0.25,2.75,0.91,0.19,0.32,0.56,18.0, , 
156,Grayson Allen,SG,POR@MEM,MEM,23.78,1.04,1.92,1.63,2.63,2.02,0.23,0.81,1.43,25.0, , 
157,Austin Rivers,PG,NO@DEN,DEN,25.43,1.31,0.83,1.02,1.89,1.71,0.35,0.49,0.81,22.0, , 
158,Otto Porter,SF,ORL@CLE,ORL,20.0,1.69,0.75,0.33,3.82,1.96,0.24,0.58,0.77,5.0,O,Foot
159,Lauri Markkanen,PF,CHI@NY,CHI,21.42,1.91,1.27,0.94,4.01,1.08,0.21,0.41,0.84,4.0, , 
160,Paul Reed,SF,ATL@PHI,PHI,7.31,0.37,0.01,0.07,0.7,0.15,0.12,0.11,0.17,15.5, , 
161,Jabari Parker,PF,CHA@BOS,BOS,8.77,1.02,0.06,0.42,1.23,0.41,0.16,0.12,0.36,23.0, , 
162,Jamal Murray,PG,NO@DEN,DEN,31.44,3.75,1.41,2.82,3.25,4.12,0.36,0.68,2.14,25.0,O,Knee
163,R.J. Hampton,PG,ORL@CLE,ORL,24.38,2.84,0.45,1.36,3.89,1.68,0.41,0.62,1.09,15.5, , 
164,Cameron Johnson,SF,LAC@PHO,PHO,25.06,1.65,1.9,1.25,3.94,1.75,0.33,0.69,0.96,5.0, , 
165,Terence Davis,SG,UTA@SAC,SAC,23.11,1.23,1.8,0.59,3.12,1.43,0.41,0.6,1.13,3.0, , 
166,Furkan Korkmaz,SG,ATL@PHI,PHI,18.85,1.11,2.1,1.29,1.78,1.81,0.12,1.11,1.17,18.0, , 
167,Yogi Ferrell,PG,LAC@PHO,LAC,12.63,0.61,0.76,0.52,0.92,1.04,0.08,0.34,0.42,2.0, , 
168,Chimezie Metu,C,UTA@SAC,SAC,13.39,1.59,0.18,0.59,2.67,0.61,0.24,0.25,0.56,1.0, , 
169,Seth Curry,SG,ATL@PHI,PHI,16.96,1.18,1.58,0.72,1.66,2.4,0.06,0.81,1.0,18.0, , 
170,Serge Ibaka,PF,LAC@PHO,LAC,14.23,1.63,0.39,0.16,3.73,0.92,0.56,0.33,0.72,11.0,O,Back
171,Brandon Clarke,PF,POR@MEM,MEM,18.39,3.06,0.0,0.88,4.29,1.28,0.47,0.74,1.11,9.0, , 
172,Maurice Harkless,SF,UTA@SAC,SAC,23.78,1.5,0.76,1.25,3.3,1.09,0.43,0.57,0.8,7.0, , 
173,Anthony Gill,PF,LAL@WAS,WAS,6.26,0.14,0.16,0.04,0.38,0.06,0.06,0.0,0.07,15.5, , 
174,Grant Williams,PF,CHA@BOS,BOS,14.89,0.43,0.43,0.24,1.2,0.85,0.18,0.34,0.51,23.0, , 
175,Thomas Bryant,C,LAL@WAS,WAS,17.12,3.32,0.28,0.92,4.93,1.22,0.61,0.02,0.97,10.0,O,Knee
176,De'Andre Hunter,SF,ATL@PHI,ATL,24.37,3.57,0.54,2.86,4.41,1.58,0.31,0.64,1.21,20.0,O,Knee
177,Alex Caruso,PG,LAL@WAS,LAL,17.13,0.83,0.54,0.49,2.26,2.27,0.27,0.61,1.26,30.0,GTD,Back
178,Jae Crowder,PF,LAC@PHO,PHO,21.06,1.53,1.52,1.69,5.14,2.38,0.45,0.87,1.14,3.0,GTD,Ankle
179,Drew Eubanks,C,SA@MIA,SA,12.8,1.38,0.01,0.6,2.9,0.31,0.23,0.2,0.23,12.0, , 
180,Donta Hall,SF,ORL@CLE,ORL,11.44,1.21,0.01,0.49,2.44,0.44,0.45,0.25,0.64,17.0, , 
181,Elfrid Payton,PG,CHI@NY,NY,20.89,3.2,0.33,1.03,3.04,2.81,0.35,0.62,0.96,15.0, , 
182,Justise Winslow,SF,POR@MEM,MEM,20.23,2.7,0.07,0.18,3.95,1.85,0.47,0.51,1.16,12.0, , 
183,Mitchell Robinson,C,CHI@NY,NY,14.6,1.96,0.08,0.58,4.89,0.29,0.51,0.36,0.73,27.0,O,Foot
184,Onyeka Okongwu,C,ATL@PHI,ATL,18.94,2.73,0.02,1.27,4.67,0.34,0.61,0.54,1.26,15.5, , 
185,Markelle Fultz,PG,ORL@CLE,ORL,8.87,1.76,0.26,0.77,1.02,1.76,0.04,0.35,0.74,16.0,O,Knee
186,Tyrese Maxey,SG,ATL@PHI,PHI,11.51,0.99,0.31,0.61,0.74,1.22,0.17,0.31,0.42,15.5, , 
187,Gary Harris,SG,ORL@CLE,ORL,26.83,2.23,1.2,1.93,0.92,1.66,0.11,0.69,1.17,27.0, , 
188,Alfonzo McKinnie,SF,LAL@WAS,LAL,8.17,0.47,0.09,0.18,0.86,0.11,0.08,0.17,0.31,26.0, , 
189,Norvel Pelle,PF,CHI@NY,NY,11.1,0.61,0.09,0.06,1.13,0.26,0.34,0.2,0.35,27.0, , 
190,Garrison Mathews,SF,LAL@WAS,WAS,11.77,0.24,0.34,0.33,0.82,0.32,0.02,0.08,0.08,7.0, , 
191,Gabe Vincent,PG,SA@MIA,MIA,18.89,0.27,0.49,0.62,0.49,0.72,0.0,0.41,0.63,22.0,GTD,Knee
192,JaVale McGee,C,NO@DEN,DEN,17.58,2.56,0.02,0.1,4.02,0.87,0.96,0.2,1.26,15.0, , 
193,Theo Pinson,SG,CHI@NY,NY,7.04,0.22,0.12,0.04,0.2,0.16,0.03,0.03,0.0,14.0, , 
194,Chris Silva,PF,UTA@SAC,SAC,6.92,0.34,0.0,0.05,1.05,0.25,0.15,0.09,0.07,1.0, , 
195,Robert Franks,SF,ORL@CLE,ORL,13.36,0.67,0.45,0.88,0.94,0.32,0.13,0.31,0.34,15.5, , 
196,Juwan Morgan,PF,UTA@SAC,UTA,6.38,0.16,0.05,0.08,0.36,0.1,0.03,0.09,0.15,18.0, , 
197,JaMychal Green,PF,NO@DEN,DEN,13.23,0.87,0.41,0.33,2.11,0.43,0.24,0.27,0.42,7.0, , 
198,Luka Samanic,PF,SA@MIA,SA,11.15,0.73,0.21,0.43,2.2,0.58,0.19,0.17,0.33,12.0, , 
199,Patrick Patterson,PF,LAC@PHO,LAC,12.4,0.51,0.64,0.61,1.28,0.56,0.18,0.21,0.26,8.0, , 
